time,deuterium_mass_conservation_residual,deuterium_release_flux_total,deuterium_released_physical,diffusivity_pp,downstream_flux,dt,dt_limit,flux_threshold,temperature,total_deuterium_retention,total_mobile_retention,total_trapped_retention,trap_depth,trap_per_free,upstream_flux
1895.0453944624,-1827117.6966293,1402667.9119336,340932289.83413,166.83389388307,2837.2547759261,1,1,50000,606.61867675886,1402865592.4692,350225.93702859,140251.53665322,0.7,10000,1399830.6571577
1896.0453944624,-1834011.9889432,1406594.5225651,342336921.05138,167.17612516566,2844.1716388093,1,1,50000,606.78534371346,1401454066.9597,350325.1544931,140110.37418052,0.7,10000,1403750.3509262
1897.0453944624,-1840916.2474183,1410521.6203691,343745479.12284,167.51886807664,2851.0964639146,1,1,50000,606.95200975886,1400038604.6297,350423.74660243,139968.81808831,0.7,10000,1407670.5239052
1898.0453944624,-1847830.4020015,1414449.3572253,345157964.61164,167.86212688518,2858.0292825312,1,1,50000,607.11867675886,1398619204.9864,350521.71057396,139826.86832758,0.7,10000,1411591.3279428
1899.0453944624,-1854754.286274,1418377.553898,346574378.0672,168.205899972,2864.9699941389,1,1,50000,607.28534371346,1397195867.6465,350619.04185403,139684.52486047,0.7,10000,1415512.5839039
1900.0453944624,-1861687.7570521,1422306.044641,347994719.86647,168.55018598692,2871.9185130693,1,1,50000,607.45200975886,1395768592.3765,350715.73506808,139541.78766414,0.7,10000,1419434.126128
1901.0453944624,-1868630.7423621,1426234.9820415,349418990.37981,168.89498921621,2878.8748696338,1,1,50000,607.61867675886,1394337378.8778,350811.78741788,139398.65670904,0.7,10000,1423356.1071719
1902.0453944624,-1875583.0732865,1430164.1855102,350847189.96359,169.24030803115,2885.8389618378,1,1,50000,607.78534371346,1392902226.9631,350907.19433085,139255.13197688,0.7,10000,1427278.3465484
1903.0453944624,-1882544.604323,1434093.4880745,352279318.80038,169.58614107335,2892.8107025494,1,1,50000,607.95200975886,1391463136.5953,351001.95041173,139111.21346449,0.7,10000,1431200.6773719
1904.0453944624,-1889515.2616528,1438023.0430429,353715377.06594,169.93249264622,2899.7901210863,1,1,50000,608.11867675886,1390020107.6724,351096.05284671,138966.90116196,0.7,10000,1435123.2529218
1905.0453944624,-1896494.8739373,1441952.6684939,355155364.92171,170.27936111156,2906.7771139637,1,1,50000,608.28534371346,1388573140.2044,351189.49704442,138822.19507073,0.7,10000,1439045.8913799
1906.0453944624,-1903483.2934296,1445882.1962516,356599282.35408,170.62674510278,2913.7715925702,1,1,50000,608.45200975886,1387122234.3525,351282.27758899,138677.09520749,0.7,10000,1442968.4246591
1907.0453944624,-1910480.4445452,1449811.7803601,358047129.34239,170.97464894043,2920.7735852137,1,1,50000,608.61867675886,1385667390.2131,351374.39165112,138531.60158214,0.7,10000,1446891.0067749
1908.0453944624,-1917486.1535951,1453741.2375876,359498905.85136,171.32307097683,2927.7829869039,1,1,50000,608.78534371346,1384208607.995,351465.8346207,138385.71421604,0.7,10000,1450813.4546007
1909.0453944624,-1924500.2706772,1457670.3985786,360954611.66944,171.67200983715,2934.7997075334,1,1,50000,608.95200975886,1382745888.0599,351556.60106141,138239.43314588,0.7,10000,1454735.5988711
1910.0453944624,-1931522.7185131,1461599.4181266,362414246.5778,172.02146985914,2941.8237743849,1,1,50000,609.11867675886,1381279230.7037,351646.68812853,138092.75840156,0.7,10000,1458657.5943523
1911.0453944624,-1938553.3211538,1465528.1117123,363877810.34272,172.37144938561,2948.8550809464,1,1,50000,609.28534371346,1379808636.3361,351736.09119332,137945.69002449,0.7,10000,1462579.2566314
1912.0453944624,-1945591.9266158,1469456.3088249,365345302.55298,172.72194703345,2955.8935355985,1,1,50000,609.45200975886,1378334105.5204,351824.80479912,137798.22807156,0.7,10000,1466500.4152893
1913.0453944624,-1952638.4560112,1473384.1650213,366816722.78991,173.07296715765,2962.9391645829,1,1,50000,609.61867675886,1376855638.7541,351912.82608587,137650.3725928,0.7,10000,1470421.2258567
1914.0453944624,-1959692.7312195,1477311.4945177,368292070.61968,173.42450809149,2969.9918598502,1,1,50000,609.78534371346,1375373236.6491,352000.15040636,137502.12364987,0.7,10000,1474341.5026579
1915.0453944624,-1966754.598262,1481238.1256726,369771345.42977,173.77656844356,2977.051528253,1,1,50000,609.95200975886,1373886899.972,352086.77228371,137353.48131997,0.7,10000,1478261.0741443
1916.0453944624,-1973823.9767284,1485164.214821,371254546.60002,174.12915258613,2984.118194976,1,1,50000,610.11867675886,1372396629.4233,352172.68884262,137204.44567344,0.7,10000,1482180.096626
1917.0453944624,-1980900.686404,1489089.5749377,372741673.4949,174.48225884292,2991.1917504164,1,1,50000,610.28534371346,1370902425.8187,352257.89541751,137055.01679233,0.7,10000,1486098.3831872
1918.0453944624,-1987984.5714141,1493014.0332756,374232725.299,174.8358858142,2998.272099883,1,1,50000,610.45200975886,1369404290.1296,352342.38651146,136905.19477431,0.7,10000,1490015.7611758
1919.0453944624,-1995075.5499077,1496937.7469623,375727701.18912,175.19003788956,3005.3592674874,1,1,50000,610.61867675886,1367902223.261,352426.15923404,136754.97971017,0.7,10000,1493932.3876948
1920.0453944624,-2002173.4396734,1500860.5277551,377226600.32648,175.54471338312,3012.4531420581,1,1,50000,610.78534371346,1366396226.2338,352509.20890143,136604.37170249,0.7,10000,1497848.0746131
1921.0453944624,-2009278.0830283,1504782.2018271,378729421.69127,175.89991088682,3019.5536273437,1,1,50000,610.95200975886,1364886300.2257,352591.52999685,136453.37086957,0.7,10000,1501762.6481997
1922.0453944624,-2016389.3967718,1508702.9271123,380236164.25574,176.25563480761,3026.6607463669,1,1,50000,611.11867675886,1363372446.3475,352673.11961481,136301.97732279,0.7,10000,1505676.2663659
1923.0453944624,-2023507.1967878,1512622.5141751,381746826.97639,176.61188344999,3033.7743863715,1,1,50000,611.28534371346,1361854665.8268,352753.97305347,136150.19118538,0.7,10000,1509588.7397888
1924.0453944624,-2030631.3236841,1516540.7881345,383261408.62754,176.96865539752,3040.8944495304,1,1,50000,611.45200975886,1360332960.0488,352834.08477631,135998.0125964,0.7,10000,1513499.893685
1925.0453944624,-2037761.6929969,1520457.9077458,384779907.97548,177.32595507457,3048.020957761,1,1,50000,611.61867675886,1358807330.3315,352913.45186294,135845.44168797,0.7,10000,1517409.8867881
1926.0453944624,-2044898.1188108,1524373.6824048,386302323.77056,177.683780776,3055.1537967072,1,1,50000,611.78534371346,1357277778.1106,352992.06959363,135692.4786041,0.7,10000,1521318.5286081
1927.0453944624,-2052040.4401137,1528287.9362027,387828654.57986,178.04213107696,3062.2928669497,1,1,50000,611.95200975886,1355744304.98,353069.93241233,135539.12350476,0.7,10000,1525225.6433358
1928.0453944624,-2059188.5712825,1532200.8287306,389358898.96233,178.40101041927,3069.4381892852,1,1,50000,612.11867675886,1354206912.4664,353147.0373839,135385.3765429,0.7,10000,1529131.3905413
1929.0453944624,-2066342.3246913,1536112.1682403,390893055.46081,178.76041708811,3076.5896477416,1,1,50000,612.28534371346,1352665602.2145,353223.37977088,135231.23788347,0.7,10000,1533035.5785926
1930.0453944624,-2073501.5378149,1540021.7778222,392431122.43384,179.12034965024,3083.747141292,1,1,50000,612.45200975886,1351120376.0283,353298.95399788,135076.70770743,0.7,10000,1536938.0306809
1931.0453944624,-2080666.1239637,1543929.8179173,393973098.23171,179.48081256495,3090.9106895959,1,1,50000,612.61867675886,1349571235.6443,353373.75711516,134921.78618872,0.7,10000,1540838.9072277
1932.0453944624,-2087835.8939082,1547836.0956591,395518981.1885,179.84180410771,3098.0801750501,1,1,50000,612.78534371346,1348018182.9176,353447.78436772,134766.47351332,0.7,10000,1544738.0154841
1933.0453944624,-2095010.6837105,1551740.4331637,397068769.45291,180.20332283684,3105.2554950039,1,1,50000,612.95200975886,1346461219.8634,353521.03016106,134610.76988332,0.7,10000,1548635.1776687
1934.0453944624,-2102190.4057161,1555642.9917364,398622461.16536,180.56537322918,3112.4366679639,1,1,50000,613.11867675886,1344900348.4289,353593.49153098,134454.67549374,0.7,10000,1552530.5550684
1935.0453944624,-2109374.8691929,1559543.5774177,400180054.44994,180.92795355045,3119.6235746801,1,1,50000,613.28534371346,1343335570.6809,353665.16370515,134298.19055172,0.7,10000,1556423.953843
1936.0453944624,-2116563.9088945,1563442.0113767,401741547.24434,181.29106235053,3126.8161108625,1,1,50000,613.45200975886,1341766888.8468,353736.04107018,134141.31528057,0.7,10000,1560315.1952659
1937.0453944624,-2123757.4363022,1567338.4557973,403306937.47792,181.6547041238,3134.0142938486,1,1,50000,613.61867675886,1340194305.0858,353806.12064757,133984.04989651,0.7,10000,1564204.4415034
1938.0453944624,-2130955.259289,1571232.7156525,404876223.06365,182.01887712625,3141.2180027264,1,1,50000,613.78534371346,1338617821.6771,353875.39764789,133826.39462794,0.7,10000,1568091.4976498
1939.0453944624,-2138157.2114094,1575124.6111923,406449401.72707,182.38357989925,3148.4271315506,1,1,50000,613.95200975886,1337037441.0615,353943.86643907,133668.34971951,0.7,10000,1571976.1840607
1940.0453944624,-2145363.2033825,1579014.3054926,408026471.18541,182.7488169548,3155.641696474,1,1,50000,614.11867675886,1335453165.6112,354011.52402853,133509.91540872,0.7,10000,1575858.6637961
1941.0453944624,-2152573.0417958,1582901.6024852,409607429.1394,183.11458653911,3162.8615749068,1,1,50000,614.28534371346,1333864997.8188,354078.36560993,133351.09194532,0.7,10000,1579738.7409103
1942.0453944624,-2159786.5591092,1586786.3215282,411192273.10141,183.48088718504,3170.0866592333,1,1,50000,614.45200975886,1332272940.3395,354144.38553279,133191.87959539,0.7,10000,1583616.234869
1943.0453944624,-2167003.6653876,1590668.6266039,412781000.57548,183.84772342224,3177.3169644053,1,1,50000,614.61867675886,1330676995.7591,354209.58079062,133032.27861783,0.7,10000,1587491.3096395
1944.0453944624,-2174224.1660412,1594548.3206286,414373609.04909,184.2150934871,3184.5523661403,1,1,50000,614.78534371346,1329077166.7849,354273.94656043,132872.28928383,0.7,10000,1591363.7682625
1945.0453944624,-2181447.8925493,1598425.2220965,415970095.82046,184.58299590396,3191.7927551364,1,1,50000,614.95200975886,1327473456.287,354337.47717358,132711.91188098,0.7,10000,1595233.4293414
1946.0453944624,-2188674.7544259,1602299.4959097,417570458.17946,184.95143522015,3199.0381451286,1,1,50000,615.11867675886,1325865867.0661,354400.16960989,132551.14668965,0.7,10000,1599100.4577646
1947.0453944624,-2195904.5560169,1606170.9439954,419174693.39941,185.32040966223,3206.2884101265,1,1,50000,615.28534371346,1324254402.0446,354462.01902994,132389.99400255,0.7,10000,1602964.6555853
1948.0453944624,-2203137.1279328,1610039.3840117,420782798.56341,185.68991774597,3213.5434391265,1,1,50000,615.45200975886,1322639064.3087,354523.01974725,132228.45412889,0.7,10000,1606825.8405726
1949.0453944624,-2210372.3792486,1613904.9817939,422394770.74632,186.05996403644,3220.8032446311,1,1,50000,615.61867675886,1321019856.8744,354583.16872812,132066.52737057,0.7,10000,1610684.1785493
1950.0453944624,-2217610.1133543,1617767.5383064,424010607.00637,186.43054675034,3228.0676989269,1,1,50000,615.78534371346,1319396782.8803,354642.46111702,131904.21404192,0.7,10000,1614539.4706074
1951.0453944624,-2224850.1601085,1621626.8703992,425630304.21072,186.80166439487,3235.3366892933,1,1,50000,615.95200975886,1317769845.6292,354700.89120984,131741.5144738,0.7,10000,1618391.5337099
1952.0453944624,-2232092.4282495,1625483.1448539,427253859.21835,187.17332155285,3242.6102269844,1,1,50000,616.11867675886,1316139048.3534,354758.45595967,131578.42898974,0.7,10000,1622240.5346269
1953.0453944624,-2239336.7203365,1629336.1616983,428881268.87162,187.54551643109,3249.8881825488,1,1,50000,616.28534371346,1314504394.408,354815.15049508,131414.95792575,0.7,10000,1626086.2735158
1954.0453944624,-2246582.8655831,1633185.7370027,430512529.82097,187.91824752819,3257.170441534,1,1,50000,616.45200975886,1312865887.3134,354870.96909469,131251.10163443,0.7,10000,1629928.5665612
1955.0453944624,-2253830.7725106,1637032.0385076,432147638.70873,188.29151944478,3264.4570139295,1,1,50000,616.61867675886,1311223530.5188,354925.90869856,131086.86046101,0.7,10000,1633767.5814937
1956.0453944624,-2261080.2429526,1640874.8653307,433786592.16065,188.66533037777,3271.7477685315,1,1,50000,616.78534371346,1309577327.5964,354979.9644197,130922.2347632,0.7,10000,1637603.1175622
1957.0453944624,-2268331.1056007,1644714.0327905,435429386.60971,189.03967881711,3279.0425891402,1,1,50000,616.95200975886,1307927282.2847,355033.13051974,130757.22491542,0.7,10000,1641434.9902014
1958.0453944624,-2275583.2688634,1648549.7095989,437076018.4809,189.4145693813,3286.3414844651,1,1,50000,617.11867675886,1306273398.2502,355085.40392601,130591.83128463,0.7,10000,1645263.3681144
1959.0453944624,-2282836.5339729,1652381.6939897,438726484.1827,189.79000025728,3293.6443215349,1,1,50000,617.28534371346,1304615679.2833,355136.77973622,130426.05425036,0.7,10000,1649088.0496681
1960.0453944624,-2290090.7292128,1656209.800558,440380779.92997,190.16596992637,3300.9509823879,1,1,50000,617.45200975886,1302954129.3408,355187.25219537,130259.89420886,0.7,10000,1652908.8495756
1961.0453944624,-2297345.7629939,1660034.1989988,442038901.92975,190.54248302496,3308.2614744376,1,1,50000,617.61867675886,1301288752.3073,355236.81821829,130093.3515489,0.7,10000,1656725.9375244
1962.0453944624,-2304601.4360609,1663854.6866887,443700846.37259,190.91953773002,3315.5756629311,1,1,50000,617.78534371346,1299619552.1913,355285.47288775,129926.42667185,0.7,10000,1660539.1110258
1963.0453944624,-2311857.5764078,1667671.0775273,445366609.2547,191.2971325142,3322.8934281294,1,1,50000,617.95200975886,1297946533.1689,355333.21043243,129759.11999585,0.7,10000,1664348.1840992
1964.0453944624,-2319114.0925613,1671483.5422044,447036186.56457,191.6752720318,3330.2147761351,1,1,50000,618.11867675886,1296269699.3429,355380.02775496,129591.43193151,0.7,10000,1668153.3274283
1965.0453944624,-2326370.7848967,1675291.8772654,448709574.2743,192.05395444981,3337.5395703988,1,1,50000,618.28534371346,1294589054.9408,355425.91992349,129423.36290209,0.7,10000,1671954.337695
1966.0453944624,-2333627.4812373,1679095.8959423,450386768.16091,192.43317823219,3344.86768939,1,1,50000,618.45200975886,1292904604.3579,355470.88115074,129254.91334767,0.7,10000,1675751.0282529
1967.0453944624,-2340884.0903382,1682895.7699311,452067763.99384,192.81294805119,3352.1991378843,1,1,50000,618.61867675886,1291216351.9158,355514.90832745,129086.08370075,0.7,10000,1679543.5707932
1968.0453944624,-2348140.412322,1686691.294972,453752557.52629,193.19326206379,3359.5337775218,1,1,50000,618.78534371346,1289524302.0614,355557.99650747,128916.87440649,0.7,10000,1683331.7611945
1969.0453944624,-2355396.2749628,1690482.2836577,455441144.31561,193.57411872522,3366.8714849661,1,1,50000,618.95200975886,1287828459.4094,355600.13988794,128747.28592695,0.7,10000,1687115.4121727
1970.0453944624,-2362651.5873557,1694268.9087003,457133519.91179,193.95552272576,3374.2122636503,1,1,50000,619.11867675886,1286128828.5009,355641.33534802,128577.31871655,0.7,10000,1690894.6964367
1971.0453944624,-2369906.149494,1698050.9650614,458829679.84867,194.33747221232,3381.5559733901,1,1,50000,619.28534371346,1284425414.0018,355681.57792762,128406.97324239,0.7,10000,1694669.409088
1972.0453944624,-2377159.7892159,1701828.2647216,460529619.46356,194.71996563141,3388.9024890284,1,1,50000,619.45200975886,1282718220.7472,355720.86180869,128236.24998854,0.7,10000,1698439.3622326
1973.0453944624,-2384412.4160727,1705600.9814198,462233334.08663,195.10300769133,3396.2518126411,1,1,50000,619.61867675886,1281007253.4973,355759.18385911,128065.14943134,0.7,10000,1702204.7296072
1974.0453944624,-2391663.8300444,1709368.9093643,463940819.03202,195.48659652894,3403.603802205,1,1,50000,619.78534371346,1279292517.1379,355796.53910525,127893.67205988,0.7,10000,1705965.3055621
1975.0453944624,-2398913.8591559,1713131.8599516,465652069.41668,195.87073058196,3410.9583307288,1,1,50000,619.95200975886,1277574016.7242,355832.92171427,127721.81838024,0.7,10000,1709720.9016209
1976.0453944624,-2406162.4135273,1716890.0079565,467367080.35064,196.25541457681,3418.3153989151,1,1,50000,620.11867675886,1275851757.2358,355868.3285431,127549.58889073,0.7,10000,1713471.6925575
1977.0453944624,-2413409.2932435,1720643.1468599,469085846.92804,196.64064664023,3425.6748628889,1,1,50000,620.28534371346,1274125743.7787,355902.75460494,127376.98410241,0.7,10000,1717217.471997
1978.0453944624,-2420654.3266364,1724391.0875013,470808364.04522,197.02642520115,3433.0365938101,1,1,50000,620.45200975886,1272395981.6281,355936.19405259,127204.00454341,0.7,10000,1720958.0509075
1979.0453944624,-2427897.4245033,1728134.0057006,472534626.59182,197.41275500411,3440.4005909935,1,1,50000,620.61867675886,1270662475.9837,355968.64373237,127030.65073399,0.7,10000,1724693.6051096
1980.0453944624,-2435138.3871564,1731871.6942366,474264629.44179,197.79963416574,3447.7667086983,1,1,50000,620.78534371346,1268925232.171,356000.09864474,126856.92320724,0.7,10000,1728423.9275279
1981.0453944624,-2442377.0433486,1735603.9634188,475998367.27062,198.18706110615,3455.1348162219,1,1,50000,620.95200975886,1267184255.686,356030.55292854,126682.82251331,0.7,10000,1732148.8286026
