time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
84497.584983238,0.39123695788872,2.4797793043841,2.5034090221944,-4.8150115226886e-08,4.8023028260962e-08,6.3383053527611,0.007956612477972,0.004983176879472,0.012939789357444,0.07196794931954
84507.584983238,0.39123718030055,2.4797807140976,2.5034090221944,-4.8147237095537e-08,4.8020172877524e-08,6.3383053527596,0.0079570926939796,0.0049831782912361,0.012940270985216,0.07196794931954
84517.584983238,0.39123740267244,2.4797821235585,2.5034090221944,-4.8144359472863e-08,4.8017318029362e-08,6.3383053527596,0.0079575728814347,0.0049831797027477,0.012940752584182,0.07196794931954
84527.584983238,0.39123762500463,2.4797835327679,2.5034090221944,-4.8141482369839e-08,4.8014463673227e-08,6.3383053527599,0.0079580530403443,0.0049831811140064,0.012941234154351,0.07196794931954
84537.584983238,0.39123784729703,2.4797849417243,2.5034090221944,-4.8138605780022e-08,4.8011609842578e-08,6.3383053527582,0.0079585331707117,0.0049831825250123,0.012941715695724,0.07196794931954
84547.584983238,0.39123806954958,2.479786350429,2.5034090221944,-4.813572971267e-08,4.8008756524322e-08,6.3383053527584,0.0079590132725439,0.0049831839357657,0.01294219720831,0.07196794931954
84557.584983238,0.39123829176256,2.479787758882,2.5034090221944,-4.8132854152756e-08,4.80059036929e-08,6.3383053527567,0.0079594933458453,0.0049831853462665,0.012942678692112,0.07196794931954
84567.584983238,0.39123851393572,2.4797891670835,2.5034090221944,-4.8129979102961e-08,4.8003051371264e-08,6.338305352757,0.0079599733906217,0.0049831867565147,0.012943160147136,0.07196794931954
84577.584983238,0.39123873606915,2.4797905750323,2.5034090221944,-4.8127104577985e-08,4.8000199567989e-08,6.3383053527552,0.0079604534068781,0.0049831881665105,0.012943641573389,0.07196794931954
84587.584983238,0.39123895816281,2.4797919827298,2.5034090221944,-4.812423057243e-08,4.7997348255141e-08,6.3383053527555,0.0079609333946189,0.004983189576254,0.012944122970873,0.07196794931954
84597.584983238,0.39123918021676,2.4797933901749,2.5034090221944,-4.8121357071603e-08,4.7994497478289e-08,6.3383053527538,0.0079614133538484,0.0049831909857452,0.012944604339594,0.07196794931954
84607.584983238,0.39123940223095,2.479794797368,2.5034090221944,-4.8118484086589e-08,4.7991647213014e-08,6.3383053527523,0.0079618932845728,0.0049831923949838,0.012945085679557,0.07196794931954
84617.584983238,0.39123962420557,2.4797962043109,2.5034090221944,-4.8115611618849e-08,4.7988797423909e-08,6.3383053527523,0.0079623731867983,0.0049831938039706,0.012945566990769,0.07196794931954
84627.584983238,0.39123984614052,2.4797976110026,2.5034090221944,-4.8112739662264e-08,4.7985948141709e-08,6.3383053527526,0.0079628530605279,0.0049831952127054,0.012946048273233,0.07196794931954
84637.584983238,0.39124006803577,2.4797990174417,2.5034090221944,-4.8109868220952e-08,4.7983099394349e-08,6.3383053527508,0.0079633329057671,0.0049831966211882,0.012946529526955,0.07196794931954
84647.584983238,0.39124028989142,2.4798004236293,2.5034090221944,-4.8106997296033e-08,4.7980251155597e-08,6.3383053527476,0.0079638127225209,0.0049831980294189,0.01294701075194,0.07196794931954
84657.584983238,0.39124051170747,2.4798018295672,2.5034090221944,-4.8104126881713e-08,4.7977403398984e-08,6.3383053527476,0.0079642925107949,0.0049831994373979,0.012947491948193,0.07196794931954
84667.584983238,0.39124073348376,2.4798032352531,2.5034090221944,-4.8101256973203e-08,4.7974556160644e-08,6.3383053527479,0.0079647722705942,0.0049832008451251,0.012947973115719,0.07196794931954
84677.584983238,0.39124095522044,2.4798046406879,2.5034090221944,-4.8098387595236e-08,4.797170942815e-08,6.3383053527479,0.0079652520019252,0.0049832022526007,0.012948454254526,0.07196794931954
84687.584983238,0.39124117691752,2.4798060458718,2.5034090221944,-4.8095518727174e-08,4.7968863199405e-08,6.3383053527482,0.0079657317047902,0.0049832036598246,0.012948935364615,0.07196794931954
84697.584983238,0.39124139857495,2.4798074508043,2.5034090221944,-4.8092650376244e-08,4.7966017499517e-08,6.3383053527482,0.0079662113791951,0.0049832050667971,0.012949416445992,0.07196794931954
84707.584983238,0.39124162019298,2.4798088554858,2.5034090221944,-4.8089782517377e-08,4.79631722873e-08,6.338305352745,0.0079666910251451,0.0049832064735182,0.012949897498663,0.07196794931954
84717.584983238,0.39124184177141,2.4798102599182,2.5034090221944,-4.8086915184226e-08,4.7960327562095e-08,6.3383053527467,0.0079671706426455,0.004983207879988,0.012950378522634,0.07196794931954
84727.584983238,0.39124206331024,2.4798116640984,2.5034090221944,-4.8084048357839e-08,4.7957483367998e-08,6.3383053527452,0.0079676502317015,0.0049832092862063,0.012950859517908,0.07196794931954
84737.584983238,0.39124228480965,2.4798130680279,2.5034090221944,-4.8081182069869e-08,4.7954639686404e-08,6.3383053527417,0.0079681297923181,0.004983210692173,0.012951340484491,0.07196794931954
84747.584983238,0.39124250626925,2.4798144717073,2.5034090221944,-4.807831627177e-08,4.7951796492045e-08,6.3383053527438,0.0079686093245003,0.0049832120978889,0.012951821422389,0.07196794931954
84757.584983238,0.39124272768955,2.4798158751361,2.5034090221944,-4.8075450992774e-08,4.7948953815211e-08,6.338305352742,0.0079690888282533,0.0049832135033537,0.012952302331607,0.07196794931954
84767.584983238,0.39124294907046,2.4798172783146,2.5034090221944,-4.80725862212e-08,4.7946111634706e-08,6.3383053527388,0.0079695683035823,0.0049832149085676,0.01295278321215,0.07196794931954
84777.584983238,0.39124317041164,2.4798186812433,2.5034090221944,-4.8069721966566e-08,4.7943269961091e-08,6.3383053527405,0.0079700477504926,0.0049832163135305,0.012953264064023,0.07196794931954
84787.584983238,0.39124339171333,2.4798200839211,2.5034090221944,-4.8066858214453e-08,4.794042879341e-08,6.3383053527408,0.0079705271689879,0.0049832177182422,0.01295374488723,0.07196794931954
84797.584983238,0.39124361297559,2.4798214863488,2.5034090221944,-4.8063994976917e-08,4.7937588130782e-08,6.3383053527408,0.0079710065590736,0.0049832191227032,0.012954225681777,0.07196794931954
84807.584983238,0.39124383419844,2.4798228885256,2.5034090221944,-4.8061132271614e-08,4.7934747992278e-08,6.3383053527376,0.0079714859207557,0.0049832205269137,0.012954706447669,0.07196794931954
84817.584983238,0.39124405538184,2.4798242904535,2.5034090221944,-4.8058270056811e-08,4.7931908332966e-08,6.3383053527376,0.0079719652540389,0.0049832219308736,0.012955187184912,0.07196794931954
84827.584983238,0.39124427652581,2.4798256921316,2.5034090221944,-4.8055408350787e-08,4.7929069169672e-08,6.3383053527379,0.0079724445589276,0.0049832233345826,0.01295566789351,0.07196794931954
84837.584983238,0.39124449763032,2.4798270935588,2.5034090221944,-4.8052547165835e-08,4.7926230543921e-08,6.3383053527362,0.0079729238354279,0.0049832247380411,0.012956148573469,0.07196794931954
84847.584983238,0.39124471869546,2.4798284947366,2.5034090221944,-4.8049686499593e-08,4.7923392406101e-08,6.3383053527347,0.0079734030835438,0.0049832261412493,0.012956629224793,0.07196794931954
84857.584983238,0.39124493972113,2.4798298956648,2.5034090221944,-4.8046826327762e-08,4.7920554771926e-08,6.3383053527347,0.0079738823032815,0.0049832275442072,0.012957109847489,0.07196794931954
84867.584983238,0.39124516070737,2.4798312963431,2.5034090221944,-4.804396666579e-08,4.791771763894e-08,6.338305352735,0.0079743614946448,0.0049832289469147,0.01295759044156,0.07196794931954
84877.584983238,0.3912453816543,2.4798326967716,2.5034090221944,-4.8041107523032e-08,4.7914881018871e-08,6.3383053527332,0.0079748406576393,0.004983230349372,0.012958071007011,0.07196794931954
84887.584983238,0.39124560256187,2.4798340969507,2.5034090221944,-4.8038248892496e-08,4.7912044897501e-08,6.3383053527318,0.0079753197922702,0.0049832317515791,0.012958551543849,0.07196794931954
84897.584983238,0.39124582343008,2.4798354968808,2.5034090221944,-4.8035390770109e-08,4.7909209278141e-08,6.3383053527318,0.0079757988985426,0.0049832331535364,0.012959032052079,0.07196794931954
84907.584983238,0.39124604425889,2.4798368965607,2.5034090221944,-4.8032533163603e-08,4.7906374178076e-08,6.3383053527303,0.0079762779764613,0.0049832345552432,0.012959512531704,0.07196794931954
84917.584983238,0.39124626504856,2.4798382959924,2.5034090221944,-4.8029676053329e-08,4.7903539548567e-08,6.3383053527286,0.0079767570260313,0.0049832359567003,0.012959992982732,0.07196794931954
84927.584983238,0.39124648579868,2.4798396951741,2.5034090221944,-4.8026819451486e-08,4.7900705449418e-08,6.3383053527288,0.0079772360472575,0.004983237357908,0.012960473405166,0.07196794931954
84937.584983238,0.39124670650958,2.4798410941072,2.5034090221944,-4.8023963374484e-08,4.7897871839628e-08,6.3383053527288,0.0079777150401455,0.0049832387588659,0.012960953799011,0.07196794931954
84947.584983238,0.39124692718114,2.4798424927911,2.5034090221944,-4.8021107803595e-08,4.7895038743298e-08,6.3383053527291,0.0079781940047001,0.004983240159574,0.012961434164274,0.07196794931954
84957.584983238,0.39124714781357,2.4798438912261,2.5034090221944,-4.8018252738034e-08,4.7892206139705e-08,6.3383053527274,0.0079786729409259,0.0049832415600326,0.012961914500959,0.07196794931954
84967.584983238,0.39124736840658,2.4798452894121,2.5034090221944,-4.8015398179488e-08,4.7889374046526e-08,6.3383053527277,0.0079791518488281,0.0049832429602415,0.01296239480907,0.07196794931954
84977.584983238,0.39124758896045,2.4798466873491,2.5034090221944,-4.8012544135978e-08,4.7886542446093e-08,6.3383053527259,0.0079796307284107,0.004983244360201,0.012962875088612,0.07196794931954
84987.584983238,0.39124780947515,2.4798480850374,2.5034090221944,-4.8009690595159e-08,4.7883711351698e-08,6.3383053527227,0.0079801095796806,0.0049832457599115,0.012963355339592,0.07196794931954
84997.584983238,0.3912480299503,2.4798494824775,2.5034090221944,-4.8006837566192e-08,4.7880880755187e-08,6.3383053527262,0.0079805884026424,0.0049832471593727,0.012963835562015,0.07196794931954
85007.584983238,0.39124825038639,2.4798508796675,2.5034090221944,-4.8003985039331e-08,4.7878050684406e-08,6.338305352723,0.0079810671973008,0.0049832485585846,0.012964315755885,0.07196794931954
85017.584983238,0.39124847078342,2.4798522766105,2.5034090221944,-4.8001133034542e-08,4.7875221074222e-08,6.3383053527213,0.007981545963661,0.004983249957547,0.012964795921208,0.07196794931954
85027.584983238,0.39124869114095,2.479853673304,2.5034090221944,-4.7998281531325e-08,4.7872391995448e-08,6.3383053527216,0.0079820247017274,0.0049832513562603,0.012965276057988,0.07196794931954
85037.584983238,0.39124891145935,2.4798550697493,2.5034090221944,-4.7995430532302e-08,4.7869563415632e-08,6.3383053527215,0.0079825034115052,0.0049832527547247,0.01296575616623,0.07196794931954
85047.584983238,0.39124913173858,2.4798564659457,2.5034090221944,-4.7992580035408e-08,4.7866735348564e-08,6.3383053527201,0.0079829820929999,0.0049832541529403,0.01296623624594,0.07196794931954
85057.584983238,0.39124935197881,2.4798578618949,2.5034090221944,-4.7989730062785e-08,4.7863907759341e-08,6.3383053527183,0.0079834607462166,0.0049832555509072,0.012966716297124,0.07196794931954
85067.584983238,0.39124957217987,2.4798592575965,2.5034090221944,-4.7986880585743e-08,4.7861080658107e-08,6.3383053527186,0.0079839393711597,0.0049832569486254,0.012967196319785,0.07196794931954
85077.584983238,0.39124979234173,2.479860653049,2.5034090221944,-4.7984031626144e-08,4.7858254087862e-08,6.3383053527169,0.0079844179678345,0.0049832583460942,0.012967676313929,0.07196794931954
85087.584983238,0.39125001246436,2.4798620482535,2.5034090221944,-4.7981183169643e-08,4.7855428015575e-08,6.3383053527172,0.0079848965362458,0.0049832597433146,0.01296815627956,0.07196794931954
85097.584983238,0.39125023254787,2.47986344321,2.5034090221944,-4.7978335216782e-08,4.7852602434604e-08,6.3383053527172,0.0079853750764003,0.0049832611402865,0.012968636216687,0.07196794931954
85107.584983238,0.39125045259234,2.4798648379185,2.5034090221944,-4.79754877824e-08,4.7849777368462e-08,6.3383053527157,0.0079858535883009,0.0049832625370099,0.012969116125311,0.07196794931954
85117.584983238,0.39125067259769,2.4798662323803,2.5034090221944,-4.7972640829721e-08,4.7846952770965e-08,6.3383053527175,0.007986332071953,0.0049832639334852,0.012969596005438,0.07196794931954
85127.584983238,0.39125089256399,2.4798676265932,2.5034090221944,-4.7969794389782e-08,4.7844128693126e-08,6.338305352716,0.0079868105273618,0.004983265329712,0.012970075857074,0.07196794931954
85137.584983238,0.39125111249117,2.4798690205582,2.5034090221944,-4.7966948471227e-08,4.7841305125836e-08,6.3383053527143,0.0079872889545324,0.0049832667256904,0.012970555680223,0.07196794931954
85147.584983238,0.39125133237929,2.4798704142757,2.5034090221944,-4.7964103056288e-08,4.7838482048217e-08,6.3383053527128,0.0079877673534699,0.0049832681214202,0.01297103547489,0.07196794931954
85157.584983238,0.39125155222832,2.479871807746,2.5034090221944,-4.7961258149401e-08,4.7835659469526e-08,6.3383053527128,0.0079882457241778,0.0049832695169022,0.01297151524108,0.07196794931954
85167.584983238,0.39125177203834,2.4798732009684,2.5034090221944,-4.7958413757863e-08,4.7832837400673e-08,6.3383053527114,0.0079887240666629,0.0049832709121364,0.012971994978799,0.07196794931954
85177.584983238,0.39125199180925,2.4798745939442,2.5034090221944,-4.7955569852018e-08,4.7830015806561e-08,6.3383053527131,0.0079892023809302,0.0049832723071226,0.012972474688053,0.07196794931954
85187.584983238,0.3912522115413,2.4798759866718,2.5034090221944,-4.7952726457403e-08,4.7827194741927e-08,6.3383053527099,0.0079896806669842,0.0049832737018606,0.012972954368845,0.07196794931954
85197.584983238,0.39125243123429,2.4798773791531,2.5034090221944,-4.7949883571648e-08,4.7824374153937e-08,6.3383053527099,0.0079901589248315,0.0049832750963509,0.012973434021182,0.07196794931954
85207.584983238,0.39125265088826,2.4798787713871,2.5034090221944,-4.7947041191147e-08,4.7821554069445e-08,6.3383053527102,0.0079906371544742,0.0049832764905936,0.012973913645068,0.07196794931954
85217.584983238,0.39125287050334,2.4798801633732,2.5034090221944,-4.7944199319409e-08,4.7818734498374e-08,6.3383053527067,0.0079911153559181,0.0049832778845881,0.012974393240506,0.07196794931954
85227.584983238,0.39125309007925,2.4798815551131,2.5034090221944,-4.7941357945444e-08,4.7815915408407e-08,6.3383053527087,0.0079915935291688,0.0049832792783354,0.012974872807504,0.07196794931954
85237.584983238,0.39125330961634,2.4798829466056,2.5034090221944,-4.7938517080309e-08,4.781309682524e-08,6.338305352707,0.0079920716742305,0.0049832806718351,0.012975352346066,0.07196794931954
85247.584983238,0.39125352911448,2.4798843378519,2.5034090221944,-4.793567671865e-08,4.781027872482e-08,6.3383053527073,0.0079925497911091,0.0049832820650874,0.012975831856196,0.07196794931954
85257.584983238,0.39125374857364,2.4798857288504,2.5034090221944,-4.7932836862571e-08,4.7807461147657e-08,6.3383053527055,0.0079930278798095,0.0049832834580922,0.012976311337902,0.07196794931954
85267.584983238,0.39125396799395,2.4798871196028,2.5034090221944,-4.7929997507315e-08,4.7804644042599e-08,6.3383053527041,0.0079935059403368,0.0049832848508494,0.012976790791186,0.07196794931954
85277.584983238,0.39125418737506,2.4798885101079,2.5034090221944,-4.7927158668378e-08,4.780182746533e-08,6.3383053527058,0.0079939839726955,0.0049832862433596,0.012977270216055,0.07196794931954
85287.584983238,0.39125440671756,2.4798899003664,2.5034090221944,-4.7924320328643e-08,4.7799011388648e-08,6.3383053527026,0.0079944619768908,0.0049832876356227,0.012977749612514,0.07196794931954
85297.584983238,0.39125462602114,2.4798912903801,2.5034090221944,-4.7921482481993e-08,4.7796195773865e-08,6.3383053527044,0.0079949399529275,0.0049832890276391,0.012978228980567,0.07196794931954
85307.584983238,0.39125484528584,2.4798926801462,2.5034090221944,-4.7918645160415e-08,4.7793380664899e-08,6.3383053527029,0.0079954179008107,0.0049832904194077,0.012978708320218,0.07196794931954
85317.584983238,0.39125506451161,2.4798940696654,2.5034090221944,-4.791580832813e-08,4.7790566071857e-08,6.3383053527012,0.0079958958205446,0.0049832918109297,0.012979187631474,0.07196794931954
85327.584983238,0.39125528369863,2.4798954589384,2.5034090221944,-4.7912971994322e-08,4.778775197967e-08,6.338305352698,0.0079963737121354,0.0049832932022052,0.012979666914341,0.07196794931954
85337.584983238,0.39125550284667,2.4798968479669,2.5034090221944,-4.7910136175313e-08,4.7784938345878e-08,6.3383053527015,0.0079968515755886,0.0049832945932339,0.012980146168822,0.07196794931954
85347.584983238,0.39125572195586,2.4798982367473,2.5034090221944,-4.7907300852264e-08,4.7782125247179e-08,6.3383053527,0.0079973294109081,0.0049832959840154,0.012980625394923,0.07196794931954
85357.584983238,0.3912559410264,2.479899625282,2.5034090221944,-4.7904466041214e-08,4.7779312637424e-08,6.3383053526965,0.0079978072180989,0.0049832973745503,0.012981104592649,0.07196794931954
