time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,avg_flux_right_2,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
69967.824513186,0.47353378871162,2.1862262452446,2.2249540534382,-5.8803102013884e-08,5.8550119100121e-08,-5.5083112444965e-08,4.6168326260157,0.0074475571503655,0.004411149696115,0.011858706846481,0.063962931800806,1210
69977.824513186,0.47353439591427,2.1862290485958,2.2249540534382,-5.8798831997349e-08,5.8545904131576e-08,-5.5079152808537e-08,4.6168326260119,0.0074481081058225,0.0044111525061252,0.011859260611948,0.063962931800806,1210
69987.824513186,0.47353500298488,2.1862318513383,2.2249540534382,-5.8794562925801e-08,5.854169007934e-08,-5.5075194025267e-08,4.6168326260099,0.0074486590213126,0.004411155315524,0.011859814336837,0.063962931800806,1210
69997.824513186,0.47353560992369,2.1862346534733,2.2249540534382,-5.8790294790375e-08,5.8537476923898e-08,-5.5071236095186e-08,4.6168326260101,0.0074492098968445,0.0044111581243119,0.011860368021156,0.063962931800806,1210
70007.824513186,0.47353621673084,2.1862374550003,2.2249540534382,-5.8786027571445e-08,5.8533264669101e-08,-5.5067279018767e-08,4.6168326260101,0.0074497607324272,0.0044111609324894,0.011860921664917,0.063962931800806,1210
70017.824513186,0.47353682340619,2.186240255918,2.2249540534382,-5.8781761280354e-08,5.8529053348993e-08,-5.5063322795224e-08,4.6168326260083,0.0074503115280674,0.0044111637400562,0.011861475268124,0.063962931800806,1210
70027.824513186,0.47353742994987,2.1862430562296,2.2249540534382,-5.8777495925993e-08,5.8524842914142e-08,-5.5059367424432e-08,4.6168326260103,0.0074508622837736,0.0044111665470129,0.011862028830787,0.063962931800806,1210
70037.824513186,0.47353803636206,2.1862458559324,2.2249540534382,-5.8773231502671e-08,5.8520633399278e-08,-5.5055412905909e-08,4.6168326260085,0.0074514129995549,0.0044111693533596,0.011862582352914,0.063962931800806,1210
70047.824513186,0.47353864264274,2.1862486550278,2.2249540534382,-5.8768968000244e-08,5.851642478513e-08,-5.5051459239381e-08,4.6168326260065,0.0074519636754191,0.0044111721590964,0.011863135834516,0.063962931800806,1210
70057.824513186,0.47353924879166,2.186251453516,2.2249540534382,-5.8764705420572e-08,5.8512217089397e-08,-5.5047506423439e-08,4.6168326260067,0.0074525143113747,0.0044111749642235,0.011863689275598,0.063962931800806,1210
70067.824513186,0.4735398548093,2.186254251398,2.2249540534382,-5.8760443771828e-08,5.85080102855e-08,-5.5043554459778e-08,4.6168326260066,0.0074530649074295,0.0044111777687416,0.011864242676171,0.063962931800806,1210
70077.824513186,0.47354046069568,2.1862570486722,2.2249540534382,-5.8756183050774e-08,5.8503804400487e-08,-5.5039603347482e-08,4.6168326260029,0.0074536154635922,0.0044111805726503,0.011864796036242,0.063962931800806,1210
70087.824513186,0.4735410664503,2.1862598453409,2.2249540534382,-5.8751923247876e-08,5.849959941506e-08,-5.5035653084324e-08,4.6168326260048,0.0074541659798708,0.0044111833759506,0.011865349355821,0.063962931800806,1210
70097.824513186,0.47354167207366,2.1862626414017,2.2249540534382,-5.8747664398369e-08,5.8495395358999e-08,-5.5031703672162e-08,4.6168326260031,0.0074547164562735,0.0044111861786413,0.011865902634915,0.063962931800806,1210
70107.824513186,0.47354227756599,2.1862654368575,2.2249540534382,-5.8743406457001e-08,5.8491192186217e-08,-5.5027755111257e-08,4.6168326260011,0.0074552668928091,0.0044111889807238,0.011866455873533,0.063962931800806,1210
70117.824513186,0.4735428829269,2.1862682317076,2.2249540534382,-5.8739149448519e-08,5.8486989916775e-08,-5.5023807399713e-08,4.6168326260013,0.0074558172894855,0.0044111917821979,0.011867009071683,0.063962931800806,1210
70127.824513186,0.47354348815662,2.1862710259519,2.2249540534382,-5.8734893357309e-08,5.8482788554112e-08,-5.5019860537282e-08,4.6168326260012,0.0074563676463123,0.0044111945830641,0.011867562229376,0.063962931800806,1210
70137.824513186,0.47354409325528,2.1862738195898,2.2249540534382,-5.8730638189544e-08,5.847858811583e-08,-5.5015914524453e-08,4.6168326259984,0.0074569179632965,0.0044111973833226,0.011868115346619,0.063962931800806,1210
70147.824513186,0.4735446982228,2.1862766126227,2.2249540534382,-5.8726383947324e-08,5.8474388568006e-08,-5.501196936042e-08,4.6168326259966,0.0074574682404466,0.0044112001829731,0.01186866842342,0.063962931800806,1210
70157.824513186,0.47354530305923,2.1862794050513,2.2249540534382,-5.8722130632331e-08,5.8470189927153e-08,-5.5008025044756e-08,4.6168326259966,0.0074580184777723,0.0044112029820165,0.011869221459789,0.063962931800806,1210
70167.824513186,0.47354590776491,2.1862821968753,2.2249540534382,-5.8717878235565e-08,5.8465992187071e-08,-5.5004081578034e-08,4.6168326259948,0.0074585686752793,0.0044112057804531,0.011869774455732,0.063962931800806,1210
70177.824513186,0.4735465123394,2.1862849880946,2.2249540534382,-5.8713626770334e-08,5.8461795356541e-08,-5.5000138958526e-08,4.6168326259948,0.0074591188329785,0.0044112085782826,0.011870327411261,0.063962931800806,1210
70187.824513186,0.47354711678298,2.1862877787085,2.2249540534382,-5.8709376229771e-08,5.845759944116e-08,-5.4996197186924e-08,4.616832625993,0.0074596689508756,0.0044112113755049,0.01187088032638,0.063962931800806,1210
70197.824513186,0.47354772109576,2.1862905687195,2.2249540534382,-5.870512660723e-08,5.8453404407954e-08,-5.4992256262914e-08,4.616832625993,0.0074602190289807,0.004411214172121,0.011871433201102,0.063962931800806,1210
70207.824513186,0.47354832527779,2.186293358126,2.2249540534382,-5.8700877912805e-08,5.844921028018e-08,-5.4988316186555e-08,4.6168326259912,0.0074607690673,0.0044112169681303,0.01187198603543,0.063962931800806,1210
70217.824513186,0.47354892932897,2.1862961469282,2.2249540534382,-5.8696630138631e-08,5.8445017069623e-08,-5.4984376956267e-08,4.6168326259892,0.0074613190658427,0.0044112197635339,0.011872538829377,0.063962931800806,1210
70227.824513186,0.47354953324954,2.1862989351285,2.2249540534382,-5.8692383276634e-08,5.8440824746331e-08,-5.4980438572814e-08,4.6168326259894,0.0074618690246173,0.0044112225583322,0.011873091582949,0.063962931800806,1210
70237.824513186,0.47355013703934,2.186301722725,2.2249540534382,-5.8688137346479e-08,5.8436633333446e-08,-5.4976501035072e-08,4.6168326259894,0.0074624189436332,0.0044112253525246,0.011873644296158,0.063962931800806,1210
70247.824513186,0.47355074069865,2.1863045097181,2.2249540534382,-5.8683892337514e-08,5.8432442824719e-08,-5.4972564343521e-08,4.6168326259876,0.0074629688228973,0.0044112281461115,0.011874196969009,0.063962931800806,1210
70257.824513186,0.47355134422731,2.1863072961089,2.2249540534382,-5.8679648249086e-08,5.842825321063e-08,-5.4968628497407e-08,4.6168326259876,0.0074635186624194,0.0044112309390932,0.011874749601513,0.063962931800806,1210
70267.824513186,0.47355194762541,2.186310081897,2.2249540534382,-5.8675405078658e-08,5.8424064486288e-08,-5.4964693496547e-08,4.6168326259877,0.0074640684622054,0.0044112337314697,0.011875302193675,0.063962931800806,1210
70277.824513186,0.47355255089281,2.1863128670816,2.2249540534382,-5.8671162827941e-08,5.8419876695615e-08,-5.4960759339835e-08,4.6168326259877,0.0074646182222638,0.0044112365232413,0.011875854745505,0.063962931800806,1210
70287.824513186,0.47355315403019,2.1863156516642,2.2249540534382,-5.8666921515547e-08,5.8415689792401e-08,-5.4956826029287e-08,4.616832625984,0.0074651679426041,0.0044112393144079,0.011876407257012,0.063962931800806,1210
70297.824513186,0.47355375703707,2.186318435646,2.2249540534382,-5.8662681105381e-08,5.8411503771559e-08,-5.4952893562661e-08,4.616832625984,0.0074657176232348,0.0044112421049708,0.011876959728206,0.063962931800806,1210
70307.824513186,0.47355435991354,2.1863212190259,2.2249540534382,-5.8658441608473e-08,5.8407318666931e-08,-5.4948961939452e-08,4.6168326259842,0.0074662672641628,0.00441124489493,0.011877512159093,0.063962931800806,1210
70317.824513186,0.47355496265973,2.1863240018041,2.2249540534382,-5.8654203044908e-08,5.8403134448333e-08,-5.4945031160356e-08,4.6168326259841,0.0074668168653966,0.0044112476842848,0.011878064549681,0.063962931800806,1210
70327.824513186,0.47355556527578,2.1863267839798,2.2249540534382,-5.8649965389952e-08,5.8398951155115e-08,-5.49411012256e-08,4.6168326259804,0.0074673664269445,0.0044112504730357,0.01187861689998,0.063962931800806,1210
70337.824513186,0.47355616776148,2.1863295655564,2.2249540534382,-5.8645728654551e-08,5.839476872307e-08,-5.4937172133493e-08,4.6168326259823,0.0074679159488148,0.0044112532611834,0.011879169209998,0.063962931800806,1210
70347.824513186,0.47355677011704,2.1863323465294,2.2249540534382,-5.8641492846373e-08,5.8390587238868e-08,-5.4933243884189e-08,4.6168326259786,0.0074684654310156,0.0044112560487279,0.011879721479743,0.063962931800806,1210
70357.824513186,0.47355737234257,2.1863351269048,2.2249540534382,-5.863725795293e-08,5.8386406601605e-08,-5.4929316477393e-08,4.6168326259805,0.007469014873556,0.0044112588356696,0.011880273709226,0.063962931800806,1210
70367.824513186,0.47355797443815,2.1863379066785,2.2249540534382,-5.8633023970737e-08,5.8382226888056e-08,-5.4925389912968e-08,4.6168326259788,0.0074695642764437,0.0044112616220088,0.011880825898452,0.063962931800806,1210
70377.824513186,0.47355857640376,2.186340685852,2.2249540534382,-5.8628790905188e-08,5.837804807026e-08,-5.492146419069e-08,4.6168326259768,0.0074701136396876,0.0044112644077451,0.011881378047433,0.063962931800806,1210
70387.824513186,0.47355917823921,2.1863434644256,2.2249540534382,-5.8624558765973e-08,5.8373870140297e-08,-5.491753930954e-08,4.616832625977,0.0074706629632943,0.004411267192879,0.011881930156173,0.063962931800806,1210
70397.824513186,0.47355977994494,2.1863462423984,2.2249540534382,-5.8620327543777e-08,5.8369693128086e-08,-5.4913615270639e-08,4.616832625973,0.0074712122472727,0.0044112699774105,0.011882482224683,0.063962931800806,1210
70407.824513186,0.4735603815206,2.1863490197736,2.2249540534382,-5.8616097226925e-08,5.836551698396e-08,-5.4909692071845e-08,4.6168326259752,0.007471761491631,0.0044112727613405,0.011883034252971,0.063962931800806,1210
70417.824513186,0.47356098296654,2.1863517965479,2.2249540534382,-5.8611867823755e-08,5.8361341758181e-08,-5.4905769714093e-08,4.6168326259732,0.0074723106963758,0.0044112755446686,0.011883586241044,0.063962931800806,1210
70427.824513186,0.47356158428261,2.1863545727227,2.2249540534382,-5.8607639337968e-08,5.83571674281e-08,-5.490184819585e-08,4.6168326259714,0.0074728598615184,0.0044112783273952,0.011884138188914,0.063962931800806,1210
70437.824513186,0.47356218546914,2.1863573483012,2.2249540534382,-5.8603411773888e-08,5.8352993961624e-08,-5.4897927519249e-08,4.6168326259734,0.0074734089870658,0.0044112811095202,0.011884690096586,0.063962931800806,1210
70447.824513186,0.47356278652568,2.1863601232778,2.2249540534382,-5.8599185113943e-08,5.8348821434299e-08,-5.4894007681052e-08,4.6168326259716,0.007473958073026,0.0044112838910443,0.01188524196407,0.063962931800806,1210
70457.824513186,0.47356338745285,2.186362897657,2.2249540534382,-5.8594959377795e-08,5.8344649785598e-08,-5.4890088683434e-08,4.6168326259696,0.0074745071194094,0.0044112866719676,0.011885793791377,0.063962931800806,1210
70467.824513186,0.47356398825047,2.1863656714391,2.2249540534382,-5.8590734564628e-08,5.8340479008824e-08,-5.488617052503e-08,4.6168326259698,0.0074750561262204,0.0044112894522903,0.011886345578511,0.063962931800806,1210
70477.824513186,0.47356458891845,2.1863684446218,2.2249540534382,-5.8586510650683e-08,5.8336309161489e-08,-5.4882253205278e-08,4.6168326259678,0.0074756050934683,0.0044112922320126,0.011886897325481,0.063962931800806,1210
70487.824513186,0.47356518945698,2.1863712172068,2.2249540534382,-5.8582287664456e-08,5.833214020759e-08,-5.4878336724443e-08,4.616832625966,0.0074761540211615,0.0044112950111346,0.011887449032296,0.063962931800806,1210
70497.824513186,0.47356578986582,2.1863739891948,2.2249540534382,-5.8578065574021e-08,5.8327972130164e-08,-5.4874421080915e-08,4.616832625968,0.0074767029093082,0.0044112977896567,0.011888000698965,0.063962931800806,1210
70507.824513186,0.47356639014564,2.1863767605845,2.2249540534382,-5.8573844397494e-08,5.8323804954352e-08,-5.4870506277143e-08,4.6168326259643,0.0074772517579166,0.004411300567579,0.011888552325496,0.063962931800806,1210
70517.824513186,0.47356699029601,2.1863795313783,2.2249540534382,-5.8569624139558e-08,5.831963865289e-08,-5.4866592310607e-08,4.6168326259642,0.0074778005669958,0.0044113033449018,0.011889103911898,0.063962931800806,1210
70527.824513186,0.47356759031705,2.1863823015742,2.2249540534382,-5.8565404791245e-08,5.8315473271006e-08,-5.4862679181682e-08,4.6168326259625,0.0074783493365524,0.0044113061216251,0.011889655458177,0.063962931800806,1210
70537.824513186,0.47356819020883,2.1863850711741,2.2249540534382,-5.8561186358952e-08,5.8311308756455e-08,-5.4858766889627e-08,4.6168326259625,0.0074788980665973,0.0044113088977493,0.011890206964347,0.063962931800806,1210
70547.824513186,0.47356878997145,2.1863878401769,2.2249540534382,-5.8556968831943e-08,5.8307145141126e-08,-5.4854855434947e-08,4.6168326259607,0.0074794467571352,0.0044113116732747,0.01189075843041,0.063962931800806,1210
70557.824513186,0.4735693896047,2.1863906085833,2.2249540534382,-5.8552752227936e-08,5.8302982421186e-08,-5.4850944815624e-08,4.6168326259607,0.0074799954081773,0.0044113144482014,0.011891309856379,0.063962931800806,1210
70567.824513186,0.47356998910877,2.1863933763933,2.2249540534382,-5.8548536525936e-08,5.8298820599122e-08,-5.4847035032198e-08,4.6168326259609,0.0074805440197288,0.0044113172225299,0.011891861242259,0.063962931800806,1210
70577.824513186,0.47357058848397,2.1863961436074,2.2249540534382,-5.8544321736952e-08,5.8294659665062e-08,-5.4843126085632e-08,4.6168326259589,0.0074810925917999,0.0044113199962599,0.01189241258806,0.063962931800806,1210
70587.824513186,0.47357118773004,2.1863989102253,2.2249540534382,-5.8540107857331e-08,5.8290499622487e-08,-5.4839217974181e-08,4.6168326259571,0.007481641124397,0.0044113227693914,0.011892963893788,0.063962931800806,1210
70597.824513186,0.47357178684716,2.1864016762488,2.2249540534382,-5.8535894888988e-08,5.8286340459825e-08,-5.4835310698419e-08,4.6168326259571,0.0074821896175286,0.0044113255419254,0.011893515159454,0.063962931800806,1210
70607.824513186,0.47357238583533,2.186404441677,2.2249540534382,-5.8531682836831e-08,5.8282182191206e-08,-5.483140425787e-08,4.6168326259573,0.0074827380712031,0.0044113283138617,0.011894066385065,0.063962931800806,1210
70617.824513186,0.47357298469468,2.1864072065094,2.2249540534382,-5.8527471682716e-08,5.8278024822355e-08,-5.482749865237e-08,4.6168326259553,0.0074832864854277,0.0044113310852007,0.011894617570628,0.063962931800806,1210
70627.824513186,0.47357358342526,2.1864099707475,2.2249540534382,-5.8523261439978e-08,5.8273868332038e-08,-5.4823593881456e-08,4.6168326259535,0.0074838348602131,0.0044113338559423,0.011895168716155,0.063962931800806,1210
70637.824513186,0.47357418202687,2.1864127343918,2.2249540534382,-5.8519052108711e-08,5.8269712721326e-08,-5.481968994454e-08,4.6168326259555,0.007484383195566,0.0044113366260873,0.011895719821653,0.063962931800806,1210
70647.824513186,0.47357478049975,2.1864154974392,2.2249540534382,-5.8514843681397e-08,5.8265558040726e-08,-5.4815786841602e-08,4.6168326259518,0.0074849314914951,0.0044113393956352,0.01189627088713,0.063962931800806,1210
70657.824513186,0.47357537884395,2.1864182598942,2.2249540534382,-5.8510636164015e-08,5.8261404214334e-08,-5.4811884572063e-08,4.6168326259517,0.0074854797480084,0.0044113421645867,0.011896821912595,0.063962931800806,1210
70667.824513186,0.47357597705958,2.1864210217548,2.2249540534382,-5.8506429548282e-08,5.8257251292536e-08,-5.4807983136117e-08,4.61683262595,0.0074860279651134,0.004411344932942,0.011897372898055,0.063962931800806,1210
70677.824513186,0.47357657514653,2.1864237830222,2.2249540534382,-5.8502223850528e-08,5.825309924208e-08,-5.4804082532825e-08,4.61683262595,0.0074865761428175,0.0044113477007012,0.011897923843519,0.063962931800806,1210
70687.824513186,0.47357717310484,2.1864265436957,2.2249540534382,-5.8498019055679e-08,5.8248948079082e-08,-5.4800182761869e-08,4.6168326259502,0.00748712428113,0.0044113504678642,0.011898474748994,0.063962931800806,1210
70697.824513186,0.47357777093461,2.1864293037757,2.2249540534382,-5.8493815164746e-08,5.8244797815908e-08,-5.4796283823048e-08,4.6168326259501,0.0074876723800584,0.0044113532344315,0.01189902561449,0.063962931800806,1210
70707.824513186,0.47357836863604,2.1864320632623,2.2249540534382,-5.8489612184643e-08,5.8240648431952e-08,-5.4792385716599e-08,4.6168326259484,0.0074882204396121,0.0044113560004033,0.011899576440015,0.063962931800806,1210
70717.824513186,0.47357896620899,2.1864348221556,2.2249540534382,-5.848541010936e-08,5.8236499944052e-08,-5.4788488442288e-08,4.6168326259464,0.0074887684597981,0.00441135876578,0.011900127225578,0.063962931800806,1210
70727.824513186,0.47357956365358,2.1864375804574,2.2249540534382,-5.8481208937695e-08,5.8232352327512e-08,-5.4784591999985e-08,4.6168326259466,0.0074893164406247,0.0044113615305617,0.011900677971186,0.063962931800806,1210
70737.824513186,0.47358016096981,2.1864403381655,2.2249540534382,-5.8477008674103e-08,5.8228205616818e-08,-5.4780696388653e-08,4.6168326259446,0.0074898643821,0.0044113642947485,0.011901228676849,0.063962931800806,1210
70747.824513186,0.4735807581577,2.1864430952812,2.2249540534382,-5.847280931073e-08,5.8224059794248e-08,-5.4776801608235e-08,4.6168326259429,0.0074904122842318,0.0044113670583411,0.011901779342573,0.063962931800806,1210
