time,FLiBe_interface,Ni_interface,Ni_left,avg_flux_left,avg_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium
61607.932308302,0.32705211146605,2.7623828953051,2.782783352719,-5.4158939805783e-08,5.4008357272084e-08,8.4463080911551,0.006543636380308,0.0055451558367428,0.012088792217051,0.079999396630835
61617.932308302,0.32705230920228,2.762384565446,2.782783352719,-5.4154496856472e-08,5.4003951359842e-08,8.4463080911546,0.0065441764418548,0.0055451575094437,0.012089333951299,0.079999396630835
61627.932308302,0.32705250689005,2.7623862351764,2.782783352719,-5.4150055031873e-08,5.3999546533912e-08,8.4463080911501,0.0065447164593474,0.0055451591817331,0.01208987564108,0.079999396630835
61637.932308302,0.32705270452918,2.7623879044979,2.782783352719,-5.4145614266881e-08,5.3995142751292e-08,8.4463080911519,0.0065452564327964,0.0055451608536117,0.012090417286408,0.079999396630835
61647.932308302,0.3270529021198,2.7623895734092,2.782783352719,-5.4141174614907e-08,5.3990740068618e-08,8.4463080911519,0.006545796362213,0.0055451625250798,0.012090958887293,0.079999396630835
61657.932308302,0.32705309966192,2.7623912419092,2.782783352719,-5.4136736049352e-08,5.3986338497158e-08,8.4463080911469,0.0065463362476084,0.0055451641961367,0.012091500443745,0.079999396630835
61667.932308302,0.32705329715564,2.7623929100012,2.782783352719,-5.4132298573197e-08,5.3981937962718e-08,8.4463080911447,0.0065468760889931,0.0055451658667833,0.012092041955776,0.079999396630835
61677.932308302,0.32705349460069,2.7623945776836,2.782783352719,-5.4127862199225e-08,5.3977538499172e-08,8.4463080911465,0.0065474158863778,0.0055451675370194,0.012092583423397,0.079999396630835
61687.932308302,0.32705369199744,2.7623962449566,2.782783352719,-5.4123426901397e-08,5.3973140124872e-08,8.4463080911442,0.0065479556397735,0.0055451692068454,0.012093124846619,0.079999396630835
61697.932308302,0.32705388934584,2.7623979118211,2.782783352719,-5.4118992685327e-08,5.3968742824834e-08,8.4463080911415,0.0065484953491908,0.0055451708762618,0.012093666225453,0.079999396630835
61707.932308302,0.32705408664567,2.7623995782769,2.782783352719,-5.4114559575426e-08,5.3964346581343e-08,8.4463080911438,0.0065490350146407,0.0055451725452681,0.012094207559909,0.079999396630835
61717.932308302,0.32705428389724,2.7624012443233,2.782783352719,-5.4110127550207e-08,5.395995144435e-08,8.4463080911402,0.0065495746361336,0.0055451742138646,0.012094748849998,0.079999396630835
61727.932308302,0.32705448110043,2.7624029099618,2.782783352719,-5.4105696614773e-08,5.3955557363788e-08,8.4463080911388,0.0065501142136803,0.0055451758820516,0.012095290095732,0.079999396630835
61737.932308302,0.32705467825529,2.7624045751923,2.782783352719,-5.4101266757972e-08,5.395116436099e-08,8.4463080911384,0.0065506537472915,0.0055451775498296,0.012095831297121,0.079999396630835
61747.932308302,0.32705487536187,2.7624062400145,2.782783352719,-5.4096838008748e-08,5.3946772428479e-08,8.4463080911361,0.0065511932369787,0.0055451792171981,0.012096372454177,0.079999396630835
61757.932308302,0.32705507242015,2.7624079044286,2.782783352719,-5.409241033506e-08,5.39423815617e-08,8.4463080911334,0.0065517326827517,0.0055451808841577,0.012096913566909,0.079999396630835
61767.932308302,0.32705526942999,2.7624095684351,2.782783352719,-5.4087983754495e-08,5.3937991777684e-08,8.4463080911357,0.0065522720846213,0.0055451825507083,0.01209745463533,0.079999396630835
61777.932308302,0.3270554663917,2.7624112320332,2.782783352719,-5.4083558254638e-08,5.3933603063723e-08,8.446308091132,0.0065528114425983,0.0055451842168502,0.012097995659448,0.079999396630835
61787.932308302,0.32705566330513,2.7624128952246,2.782783352719,-5.4079133850442e-08,5.3929215413266e-08,8.4463080911316,0.0065533507566937,0.0055451858825838,0.012098536639277,0.079999396630835
61797.932308302,0.32705586017039,2.7624145580084,2.782783352719,-5.4074710520228e-08,5.3924828842232e-08,8.4463080911293,0.0065538900269179,0.005545187547909,0.012099077574827,0.079999396630835
61807.932308302,0.32705605698744,2.762416220385,2.782783352719,-5.4070288277542e-08,5.3920443332127e-08,8.4463080911267,0.0065544292532817,0.0055451892128261,0.012099618466108,0.079999396630835
61817.932308302,0.32705625375624,2.7624178823549,2.782783352719,-5.4065867121806e-08,5.3916058900567e-08,8.4463080911266,0.0065549684357954,0.0055451908773351,0.01210015931313,0.079999396630835
61827.932308302,0.327056450477,2.7624195439182,2.782783352719,-5.4061447042888e-08,5.3911675534219e-08,8.446308091124,0.0065555075744703,0.0055451925414367,0.012100700115907,0.079999396630835
61837.932308302,0.32705664714966,2.7624212050753,2.782783352719,-5.4057028059438e-08,5.3907293227303e-08,8.4463080911217,0.0065560466693169,0.0055451942051304,0.012101240874447,0.079999396630835
61847.932308302,0.32705684377398,2.7624228658255,2.782783352719,-5.4052610141558e-08,5.3902911984886e-08,8.4463080911235,0.006556585720346,0.0055451958684162,0.012101781588762,0.079999396630835
61857.932308302,0.3270570403501,2.762424526168,2.782783352719,-5.4048193323324e-08,5.389853184963e-08,8.4463080911235,0.0065571247275679,0.0055451975312945,0.012102322258862,0.079999396630835
61867.932308302,0.32705723687842,2.7624261861051,2.782783352719,-5.4043777578608e-08,5.3894152754192e-08,8.4463080911186,0.0065576636909937,0.0055451991937658,0.01210286288476,0.079999396630835
61877.932308302,0.32705743335853,2.7624278456366,2.782783352719,-5.4039362932555e-08,5.3889774730633e-08,8.4463080911186,0.0065582026106339,0.0055452008558302,0.012103403466464,0.079999396630835
61887.932308302,0.32705762979066,2.7624295047621,2.782783352719,-5.4034949366765e-08,5.3885397773656e-08,8.4463080911159,0.006558741486499,0.0055452025174879,0.012103944003987,0.079999396630835
61897.932308302,0.32705782617471,2.7624311634822,2.782783352719,-5.4030536874002e-08,5.3881021882537e-08,8.4463080911159,0.0065592803186001,0.0055452041787389,0.012104484497339,0.079999396630835
61907.932308302,0.32705802251081,2.7624328217965,2.782783352719,-5.4026125464088e-08,5.3876647066066e-08,8.4463080911132,0.0065598191069476,0.0055452058395835,0.012105024946531,0.079999396630835
61917.932308302,0.32705821879887,2.762434479706,2.782783352719,-5.4021715125097e-08,5.3872273297787e-08,8.4463080911132,0.0065603578515533,0.0055452075000216,0.012105565351575,0.079999396630835
61927.932308302,0.32705841503897,2.7624361372094,2.782783352719,-5.4017305875766e-08,5.3867900613197e-08,8.4463080911105,0.0065608965524256,0.0055452091600535,0.012106105712479,0.079999396630835
61937.932308302,0.3270586112311,2.7624377943093,2.782783352719,-5.4012897686515e-08,5.3863528962075e-08,8.4463080911127,0.0065614352095761,0.0055452108196793,0.012106646029255,0.079999396630835
61947.932308302,0.32705880737546,2.7624394510034,2.782783352719,-5.4008490599119e-08,5.3859158392867e-08,8.4463080911078,0.0065619738230156,0.0055452124788991,0.012107186301915,0.079999396630835
61957.932308302,0.32705900347173,2.7624411072929,2.782783352719,-5.4004084588165e-08,5.3854788897939e-08,8.4463080911078,0.0065625123927574,0.0055452141377134,0.012107726530471,0.079999396630835
61967.932308302,0.32705919952018,2.7624427631777,2.782783352719,-5.3999679648164e-08,5.3850420463322e-08,8.4463080911051,0.0065630509188076,0.005545215796122,0.01210826671493,0.079999396630835
61977.932308302,0.32705939552071,2.7624444186585,2.782783352719,-5.3995275787587e-08,5.3846053083063e-08,8.4463080911051,0.0065635894011792,0.0055452174541253,0.012108806855305,0.079999396630835
61987.932308302,0.32705959147337,2.7624460737349,2.782783352719,-5.3990873002226e-08,5.3841686756572e-08,8.4463080911047,0.0065641278398812,0.0055452191117231,0.012109346951604,0.079999396630835
61997.932308302,0.32705978737815,2.7624477284071,2.782783352719,-5.3986471289304e-08,5.3837321498497e-08,8.4463080911047,0.0065646662349255,0.0055452207689154,0.012109887003841,0.079999396630835
62007.932308302,0.32705998323522,2.762449382675,2.782783352719,-5.3982070677264e-08,5.3832957327699e-08,8.4463080911011,0.0065652045863224,0.0055452224257035,0.012110427012026,0.079999396630835
62017.932308302,0.32706017904451,2.7624510365401,2.782783352719,-5.397767113029e-08,5.3828594197693e-08,8.4463080910997,0.0065657428940827,0.0055452240820871,0.01211096697617,0.079999396630835
62027.932308302,0.32706037480604,2.7624526900022,2.782783352719,-5.3973272641408e-08,5.3824232111972e-08,8.4463080910993,0.0065662811582171,0.0055452257380667,0.012111506896284,0.079999396630835
62037.932308302,0.32706057051981,2.7624543430603,2.782783352719,-5.3968875246161e-08,5.3819871121044e-08,8.446308091097,0.0065668193787352,0.0055452273936416,0.012112046772377,0.079999396630835
62047.932308302,0.32706076618576,2.762455995715,2.782783352719,-5.3964478928369e-08,5.3815511174072e-08,8.4463080910966,0.0065673575556488,0.0055452290488119,0.012112586604461,0.079999396630835
62057.932308302,0.32706096180415,2.7624576479668,2.782783352719,-5.3960083671583e-08,5.3811152279037e-08,8.4463080910921,0.0065678956889689,0.0055452307035779,0.012113126392547,0.079999396630835
62067.932308302,0.32706115737471,2.7624592998163,2.782783352719,-5.3955689492523e-08,5.3806794449725e-08,8.446308091093,0.0065684337787053,0.0055452323579406,0.012113666136646,0.079999396630835
62077.932308302,0.32706135289766,2.7624609512629,2.782783352719,-5.3951296388245e-08,5.3802437682084e-08,8.4463080910917,0.0065689718248687,0.0055452340118996,0.012114205836768,0.079999396630835
62087.932308302,0.32706154837302,2.7624626023071,2.782783352719,-5.3946904337958e-08,5.3798081967835e-08,8.446308091089,0.0065695098274695,0.0055452356654556,0.012114745492925,0.079999396630835
62097.932308302,0.32706174380076,2.7624642529493,2.782783352719,-5.3942513378856e-08,5.379372731219e-08,8.4463080910867,0.0065700477865186,0.0055452373186083,0.012115285105127,0.079999396630835
62107.932308302,0.32706193918072,2.7624659031889,2.782783352719,-5.3938123495308e-08,5.378937371066e-08,8.4463080910877,0.0065705857020263,0.0055452389713573,0.012115824673384,0.079999396630835
62117.932308302,0.32706213451316,2.7624675530268,2.782783352719,-5.3933734670827e-08,5.378502116262e-08,8.4463080910872,0.0065711235740035,0.0055452406237034,0.012116364197707,0.079999396630835
62127.932308302,0.32706232979806,2.7624692024617,2.782783352719,-5.3929346929522e-08,5.3780669700593e-08,8.4463080910827,0.0065716614024603,0.0055452422756467,0.012116903678107,0.079999396630835
62137.932308302,0.32706252503524,2.7624708514957,2.782783352719,-5.392496025231e-08,5.3776319258258e-08,8.4463080910846,0.0065721991874076,0.0055452439271872,0.012117443114595,0.079999396630835
62147.932308302,0.32706272022503,2.762472500128,2.782783352719,-5.3920574651106e-08,5.3771969887531e-08,8.4463080910823,0.006572736928856,0.0055452455783248,0.012117982507181,0.079999396630835
62157.932308302,0.32706291536723,2.762474148359,2.782783352719,-5.3916190115046e-08,5.3767621569223e-08,8.4463080910819,0.0065732746268159,0.0055452472290596,0.012118521855875,0.079999396630835
62167.932308302,0.32706311046199,2.7624757961888,2.782783352719,-5.3911806651888e-08,5.3763274304577e-08,8.4463080910796,0.0065738122812979,0.0055452488793924,0.01211906116069,0.079999396630835
62177.932308302,0.32706330550925,2.7624774436176,2.782783352719,-5.3907424259171e-08,5.3758928094144e-08,8.4463080910783,0.0065743498923125,0.0055452505293233,0.012119600421636,0.079999396630835
62187.932308302,0.32706350050897,2.7624790906452,2.782783352719,-5.3903042944536e-08,5.3754582930341e-08,8.4463080910779,0.0065748874598702,0.005545252178852,0.012120139638722,0.079999396630835
62197.932308302,0.32706369546133,2.7624807372721,2.782783352719,-5.3898662682426e-08,5.3750238839121e-08,8.4463080910756,0.0065754249839801,0.0055452538279793,0.012120678811959,0.079999396630835
62207.932308302,0.3270638903662,2.7624823834985,2.782783352719,-5.3894283473622e-08,5.3745895798543e-08,8.4463080910752,0.0065759624646555,0.0055452554767055,0.012121217941361,0.079999396630835
62217.932308302,0.32706408522372,2.7624840293252,2.782783352719,-5.3889905349953e-08,5.3741553797407e-08,8.4463080910752,0.0065764999019062,0.0055452571250298,0.012121757026936,0.079999396630835
62227.932308302,0.327064280034,2.7624856747513,2.782783352719,-5.3885528278914e-08,5.3737212862544e-08,8.4463080910703,0.0065770372957423,0.0055452587729531,0.012122296068695,0.079999396630835
62237.932308302,0.32706447479677,2.7624873197776,2.782783352719,-5.3881152301453e-08,5.3732872954889e-08,8.4463080910703,0.0065775746461751,0.0055452604204752,0.01212283506665,0.079999396630835
62247.932308302,0.32706466951216,2.7624889644029,2.782783352719,-5.3876777374578e-08,5.3728534127883e-08,8.4463080910676,0.0065781119532135,0.0055452620675962,0.01212337402081,0.079999396630835
62257.932308302,0.3270648641803,2.7624906086293,2.782783352719,-5.3872403544772e-08,5.3724196327128e-08,8.4463080910654,0.0065786492168682,0.0055452637143161,0.012123912931184,0.079999396630835
62267.932308302,0.32706505880098,2.7624922524561,2.782783352719,-5.3868030751861e-08,5.3719859589029e-08,8.4463080910672,0.0065791864371503,0.005545265360636,0.012124451797786,0.079999396630835
62277.932308302,0.3270652533744,2.7624938958831,2.782783352719,-5.3863659010924e-08,5.3715523887178e-08,8.4463080910672,0.0065797236140702,0.0055452670065552,0.012124990620625,0.079999396630835
62287.932308302,0.32706544790059,2.7624955389096,2.782783352719,-5.3859288349199e-08,5.3711189273569e-08,8.4463080910623,0.0065802607476385,0.0055452686520734,0.012125529399712,0.079999396630835
62297.932308302,0.32706564237956,2.762497181539,2.782783352719,-5.3854918743625e-08,5.3706855666481e-08,8.4463080910623,0.0065807978378657,0.0055452702971922,0.012126068135058,0.079999396630835
62307.932308302,0.32706583681132,2.7624988237687,2.782783352719,-5.3850550213616e-08,5.3702523114822e-08,8.4463080910596,0.0065813348847621,0.0055452719419108,0.012126606826673,0.079999396630835
62317.932308302,0.32706603119568,2.7625004655996,2.782783352719,-5.3846182731009e-08,5.3698191635447e-08,8.4463080910619,0.0065818718883383,0.0055452735862299,0.012127145474568,0.079999396630835
62327.932308302,0.32706622553318,2.7625021070324,2.782783352719,-5.3841816330101e-08,5.3693861176999e-08,8.4463080910569,0.0065824088486049,0.0055452752301496,0.012127684078754,0.079999396630835
62337.932308302,0.32706641982325,2.7625037480669,2.782783352719,-5.3837450953227e-08,5.3689531774075e-08,8.4463080910592,0.0065829457655725,0.0055452768736699,0.012128222639242,0.079999396630835
62347.932308302,0.32706661406628,2.7625053887022,2.782783352719,-5.383308666831e-08,5.3685203438476e-08,8.4463080910556,0.0065834826392512,0.0055452785167907,0.012128761156042,0.079999396630835
62357.932308302,0.32706680826214,2.7625070289394,2.782783352719,-5.3828723447707e-08,5.3680876139511e-08,8.446308091053,0.0065840194696517,0.0055452801595124,0.012129299629164,0.079999396630835
62367.932308302,0.32706700241088,2.7625086687795,2.782783352719,-5.3824361278896e-08,5.3676549873359e-08,8.4463080910529,0.0065845562567842,0.0055452818018352,0.012129838058619,0.079999396630835
62377.932308302,0.32706719651245,2.7625103082209,2.782783352719,-5.3820000160312e-08,5.3672224671377e-08,8.4463080910525,0.0065850930006592,0.005545283443759,0.012130376444418,0.079999396630835
62387.932308302,0.32706739056706,2.7625119472653,2.782783352719,-5.3815640118721e-08,5.3667900497953e-08,8.4463080910503,0.0065856297012863,0.0055452850852842,0.012130914786571,0.079999396630835
62397.932308302,0.32706758457458,2.7625135859117,2.782783352719,-5.3811281126866e-08,5.366357737713e-08,8.4463080910476,0.0065861663586782,0.0055452867264104,0.012131453085089,0.079999396630835
62407.932308302,0.32706777853502,2.7625152241613,2.782783352719,-5.3806923207401e-08,5.3659255294891e-08,8.4463080910476,0.0065867029728454,0.0055452883671387,0.012131991339984,0.079999396630835
62417.932308302,0.32706797244845,2.7625168620131,2.782783352719,-5.3802566331188e-08,5.3654934264529e-08,8.446308091045,0.0065872395437962,0.0055452900074689,0.012132529551265,0.079999396630835
62427.932308302,0.32706816631485,2.7625184994684,2.782783352719,-5.3798210525802e-08,5.3650614272451e-08,8.446308091045,0.0065877760715414,0.0055452916474011,0.012133067718943,0.079999396630835
62437.932308302,0.32706836013426,2.762520136526,2.782783352719,-5.3793855787626e-08,5.3646295338088e-08,8.4463080910423,0.006588312556092,0.0055452932869352,0.012133605843027,0.079999396630835
62447.932308302,0.32706855390673,2.7625217731887,2.782783352719,-5.3789502089701e-08,5.3641977424806e-08,8.4463080910445,0.0065888489974588,0.0055452949260721,0.012134143923531,0.079999396630835
