time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
6083.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6093.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6103.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6113.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6123.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6133.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6143.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6153.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6163.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6173.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6183.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6193.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6203.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6213.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6223.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6233.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6243.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6253.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6263.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6273.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6283.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6293.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6303.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6313.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6323.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6333.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6343.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6353.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6363.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6373.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6383.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6393.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6403.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6413.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6423.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6433.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6443.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6453.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6463.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6473.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6483.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6493.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6503.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6513.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6523.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6533.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6543.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6553.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6563.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6573.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6583.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6593.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6603.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6613.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6623.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6633.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6643.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6653.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6663.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6673.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6683.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6693.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6703.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6713.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6723.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6733.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6743.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6753.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6763.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6773.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6783.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6793.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6803.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6813.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6823.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6833.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6843.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6853.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6863.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6873.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6883.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
6893.9317052764,0.00064820151137629,0.0013160454930894,7.8569880171417,7.8569880171417,1,0.0019642470044657,32663.316577991,32663.316579822,32663.316585317,32663.316579982,0.00024054471008486
