time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
23412.150836432,0.84051041281479,2.2958422930521,2.5034090221944,4.2254092798929e-07,-4.2255184616093e-07,4.0519635625002e-07,0.15946265626296,0.0034039041579946,0.0047992503282102,0.0082031544862048,0.07196794931954,1210
23422.150836432,0.84051049819636,2.2958424096614,2.5034090221944,4.2254071902996e-07,-4.225515920478e-07,4.0519658152481e-07,0.15946265626296,0.0034039051779555,0.0047992504489015,0.008203155626857,0.07196794931954,1210
23432.150836432,0.84051058322484,2.2958425257884,2.5034090221944,4.2254051093475e-07,-4.2255133898558e-07,4.0519680586794e-07,0.15946265626297,0.0034039061936983,0.0047992505690936,0.0082031567627919,0.07196794931954,1210
23442.150836432,0.84051066790166,2.2958426414351,2.5034090221944,4.2254030370011e-07,-4.2255108696982e-07,4.0519702928327e-07,0.15946265626297,0.0034039072052402,0.0047992506887887,0.008203157894029,0.07196794931954,1210
23452.150836432,0.84051075222831,2.2958427566036,2.5034090221944,4.2254009732268e-07,-4.2255083599634e-07,4.0519725177463e-07,0.15946265626298,0.0034039082125989,0.0047992508079888,0.0082031590205877,0.07196794931954,1210
23462.150836432,0.8405108362062,2.2958428712957,2.5034090221944,4.2253989179841e-07,-4.2255058606091e-07,4.0519747334585e-07,0.15946265626298,0.0034039092157915,0.0047992509266959,0.0082031601424873,0.07196794931954,1210
23472.150836432,0.8405109198368,2.2958429855136,2.5034090221944,4.2253968712435e-07,-4.2255033715911e-07,4.0519769400073e-07,0.15946265626299,0.0034039102148352,0.004799251044912,0.0082031612597472,0.07196794931954,1210
23482.150836432,0.84051100312153,2.295843099259,2.5034090221944,4.2253948329634e-07,-4.2255008928658e-07,4.0519791374306e-07,0.15946265626299,0.0034039112097472,0.0047992511626393,0.0082031623723865,0.07196794931954,1210
23492.150836432,0.84051108606183,2.2958432125341,2.5034090221944,4.2253928031181e-07,-4.2254984243932e-07,4.0519813257662e-07,0.159462656263,0.0034039122005447,0.0047992512798796,0.0082031634804244,0.07196794931954,1210
23502.150836432,0.84051116865913,2.2958433253407,2.5034090221944,4.2253907816647e-07,-4.2254959661277e-07,4.0519835050515e-07,0.159462656263,0.0034039131872446,0.0047992513966351,0.0082031645838798,0.07196794931954,1210
23512.150836432,0.84051125091484,2.2958434376807,2.5034090221944,4.225388768571e-07,-4.2254935180313e-07,4.0519856753242e-07,0.15946265626301,0.0034039141698639,0.0047992515129078,0.0082031656827717,0.07196794931954,1210
23522.150836432,0.84051133283036,2.2958435495562,2.5034090221944,4.2253867638057e-07,-4.2254910800588e-07,4.0519878366214e-07,0.15946265626301,0.0034039151484194,0.0047992516286996,0.008203166777119,0.07196794931954,1210
23532.150836432,0.84051141440712,2.295843660969,2.5034090221944,4.2253847673307e-07,-4.2254886521673e-07,4.0519899889802e-07,0.15946265626302,0.003403916122928,0.0047992517440125,0.0082031678669405,0.07196794931954,1210
23542.150836432,0.84051149564651,2.295843771921,2.5034090221944,4.225382779111e-07,-4.2254862343164e-07,4.0519921324376e-07,0.15946265626302,0.0034039170934064,0.0047992518588485,0.0082031689522549,0.07196794931954,1210
23552.150836432,0.84051157654993,2.2958438824142,2.5034090221944,4.2253807991133e-07,-4.2254838264633e-07,4.0519942670304e-07,0.15946265626302,0.0034039180598712,0.0047992519732096,0.0082031700330809,0.07196794931954,1210
23562.150836432,0.84051165711876,2.2958439924504,2.5034090221944,4.2253788273074e-07,-4.225481428572e-07,4.0519963927953e-07,0.15946265626303,0.0034039190223391,0.0047992520870978,0.0082031711094369,0.07196794931954,1210
23572.150836432,0.84051173735438,2.2958441020315,2.5034090221944,4.2253768636526e-07,-4.2254790405939e-07,4.0519985097689e-07,0.15946265626303,0.0034039199808266,0.0047992522005149,0.0082031721813415,0.07196794931954,1210
23582.150836432,0.8405118172582,2.2958442111594,2.5034090221944,4.2253749081216e-07,-4.225476662493e-07,4.0520006179874e-07,0.15946265626304,0.0034039209353502,0.004799252313463,0.0082031732488132,0.07196794931954,1210
23592.150836432,0.84051189683156,2.2958443198361,2.5034090221944,4.2253729606769e-07,-4.2254742942281e-07,4.052002717487e-07,0.15946265626304,0.0034039218859261,0.004799252425944,0.0082031743118701,0.07196794931954,1210
23602.150836432,0.84051197607584,2.2958444280633,2.5034090221944,4.2253710212853e-07,-4.2254719357575e-07,4.0520048083039e-07,0.15946265626304,0.0034039228325709,0.0047992525379598,0.0082031753705307,0.07196794931954,1210
23612.150836432,0.84051205499239,2.2958445358429,2.5034090221944,4.2253690899142e-07,-4.2254695870392e-07,4.0520068904739e-07,0.15946265626305,0.0034039237753007,0.0047992526495123,0.008203176424813,0.07196794931954,1210
23622.150836432,0.84051213358258,2.2958446431767,2.5034090221944,4.2253671665298e-07,-4.2254672480352e-07,4.0520089640329e-07,0.15946265626305,0.0034039247141317,0.0047992527606035,0.0082031774747352,0.07196794931954,1210
23632.150836432,0.84051221184775,2.2958447500667,2.5034090221944,4.2253652511013e-07,-4.2254649187065e-07,4.0520110290162e-07,0.15946265626306,0.00340392564908,0.0047992528712352,0.0082031785203153,0.07196794931954,1210
23642.150836432,0.84051228978924,2.2958448565146,2.5034090221944,4.2253633435922e-07,-4.2254625990083e-07,4.0520130854596e-07,0.15946265626306,0.0034039265801618,0.0047992529814095,0.0082031795615713,0.07196794931954,1210
23652.150836432,0.8405123674084,2.2958449625222,2.5034090221944,4.2253614439759e-07,-4.2254602889048e-07,4.0520151333983e-07,0.15946265626306,0.0034039275073929,0.004799253091128,0.008203180598521,0.07196794931954,1210
23662.150836432,0.84051244470657,2.2958450680915,2.5034090221944,4.225359552214e-07,-4.2254579883562e-07,4.0520171728674e-07,0.15946265626307,0.0034039284307894,0.0047992532003929,0.0082031816311823,0.07196794931954,1210
23672.150836432,0.84051252168505,2.2958451732242,2.5034090221944,4.2253576682757e-07,-4.2254556973212e-07,4.052019203902e-07,0.15946265626307,0.003403929350367,0.0047992533092058,0.0082031826595728,0.07196794931954,1210
23682.150836432,0.84051259834519,2.295845277922,2.5034090221944,4.2253557921264e-07,-4.22545341576e-07,4.052021226537e-07,0.15946265626308,0.0034039302661416,0.0047992534175688,0.0082031836837104,0.07196794931954,1210
23692.150836432,0.84051267468828,2.2958453821869,2.5034090221944,4.2253539237394e-07,-4.2254511436356e-07,4.0520232408071e-07,0.15946265626308,0.0034039311781289,0.0047992535254835,0.0082031847036125,0.07196794931954,1210
23702.150836432,0.84051275071565,2.2958454860206,2.5034090221944,4.2253520630783e-07,-4.2254488809072e-07,4.052025246747e-07,0.15946265626308,0.0034039320863446,0.004799253632952,0.0082031857192966,0.07196794931954,1210
23712.150836432,0.84051282642861,2.2958455894248,2.5034090221944,4.2253502101148e-07,-4.2254466275386e-07,4.0520272443909e-07,0.15946265626309,0.0034039329908042,0.0047992537399761,0.0082031867307802,0.07196794931954,1210
23722.150836432,0.84051290182845,2.2958456924015,2.5034090221944,4.2253483648107e-07,-4.2254443834872e-07,4.0520292337733e-07,0.15946265626309,0.0034039338915233,0.0047992538465575,0.0082031877380808,0.07196794931954,1210
23732.150836432,0.84051297691647,2.2958457949522,2.5034090221944,4.2253465271385e-07,-4.2254421487169e-07,4.0520312149284e-07,0.1594626562631,0.0034039347885174,0.0047992539526981,0.0082031887412155,0.07196794931954,1210
23742.150836432,0.84051305169395,2.2958458970788,2.5034090221944,4.225344697066e-07,-4.2254399231863e-07,4.0520331878901e-07,0.1594626562631,0.0034039356818018,0.0047992540583998,0.0082031897402016,0.07196794931954,1210
23752.150836432,0.84051312616217,2.2958459987831,2.5034090221944,4.225342874564e-07,-4.2254377068626e-07,4.0520351526923e-07,0.1594626562631,0.0034039365713919,0.0047992541636643,0.0082031907350563,0.07196794931954,1210
23762.150836432,0.84051320032244,2.2958461000668,2.5034090221944,4.2253410595974e-07,-4.2254354997028e-07,4.0520371093689e-07,0.15946265626311,0.0034039374573031,0.0047992542684935,0.0082031917257966,0.07196794931954,1210
23772.150836432,0.840513274176,2.2958462009315,2.5034090221944,4.2253392521383e-07,-4.2254333016732e-07,4.0520390579533e-07,0.15946265626311,0.0034039383395504,0.0047992543728892,0.0082031927124396,0.07196794931954,1210
23782.150836432,0.84051334772414,2.2958463013792,2.5034090221944,4.2253374521551e-07,-4.2254311127348e-07,4.0520409984791e-07,0.15946265626312,0.0034039392181491,0.0047992544768531,0.0082031936950022,0.07196794931954,1210
23792.150836432,0.84051342096811,2.2958464014114,2.5034090221944,4.2253356596139e-07,-4.2254289328471e-07,4.0520429309796e-07,0.15946265626312,0.0034039400931142,0.0047992545803871,0.0082031946735013,0.07196794931954,1210
23802.150836432,0.84051349390916,2.2958465010299,2.5034090221944,4.2253338744831e-07,-4.2254267619735e-07,4.0520448554879e-07,0.15946265626312,0.0034039409644608,0.0047992546834928,0.0082031956479536,0.07196794931954,1210
23812.150836432,0.84051356654858,2.2958466002365,2.5034090221944,4.2253320967391e-07,-4.225424600081e-07,4.0520467720372e-07,0.15946265626313,0.0034039418322038,0.0047992547861722,0.008203196618376,0.07196794931954,1210
23822.150836432,0.84051363888757,2.2958466990327,2.5034090221944,4.2253303263471e-07,-4.2254224471268e-07,4.0520486806603e-07,0.15946265626313,0.0034039426963582,0.0047992548884269,0.0082031975847851,0.07196794931954,1210
23832.150836432,0.84051371092739,2.2958467974204,2.5034090221944,4.2253285632766e-07,-4.2254203030776e-07,4.0520505813901e-07,0.15946265626314,0.0034039435569387,0.0047992549902588,0.0082031985471975,0.07196794931954,1210
23842.150836432,0.84051378266929,2.2958468954012,2.5034090221944,4.2253268074962e-07,-4.225418167893e-07,4.0520524742591e-07,0.15946265626314,0.0034039444139602,0.0047992550916695,0.0082031995056297,0.07196794931954,1210
23852.150836432,0.84051385411451,2.2958469929767,2.5034090221944,4.2253250589798e-07,-4.2254160415418e-07,4.0520543592999e-07,0.15946265626315,0.0034039452674374,0.0047992551926608,0.0082032004600982,0.07196794931954,1210
23862.150836432,0.84051392526425,2.2958470901488,2.5034090221944,4.2253233176937e-07,-4.2254139239838e-07,4.0520562365448e-07,0.15946265626315,0.0034039461173849,0.0047992552932344,0.0082032014106193,0.07196794931954,1210
23872.150836432,0.84051399611974,2.2958471869189,2.5034090221944,4.2253215836068e-07,-4.2254118151814e-07,4.0520581060262e-07,0.15946265626315,0.0034039469638174,0.0047992553933921,0.0082032023572095,0.07196794931954,1210
23882.150836432,0.84051406668219,2.2958472832889,2.5034090221944,4.2253198566915e-07,-4.2254097151021e-07,4.052059967776e-07,0.15946265626315,0.0034039478067493,0.0047992554931356,0.0082032032998849,0.07196794931954,1210
23892.150836432,0.84051413695284,2.2958473792603,2.5034090221944,4.2253181369163e-07,-4.2254076237077e-07,4.0520618218263e-07,0.15946265626316,0.0034039486461951,0.0047992555924666,0.0082032042386617,0.07196794931954,1210
23902.150836432,0.84051420693288,2.2958474748348,2.5034090221944,4.2253164242584e-07,-4.2254055409615e-07,4.052063668209e-07,0.15946265626316,0.0034039494821694,0.0047992556913867,0.0082032051735561,0.07196794931954,1210
23912.150836432,0.8405142766235,2.295847570014,2.5034090221944,4.2253147186829e-07,-4.2254034668305e-07,4.0520655069556e-07,0.15946265626317,0.0034039503146863,0.0047992557898978,0.0082032061045841,0.07196794931954,1210
23922.150836432,0.84051434602591,2.2958476647996,2.5034090221944,4.2253130201612e-07,-4.2254014012757e-07,4.0520673380979e-07,0.15946265626317,0.0034039511437603,0.0047992558880015,0.0082032070317618,0.07196794931954,1210
23932.150836432,0.84051441514129,2.2958477591932,2.5034090221944,4.22531132866e-07,-4.2253993442656e-07,4.0520691616672e-07,0.15946265626317,0.0034039519694055,0.0047992559856994,0.008203207955105,0.07196794931954,1210
23942.150836432,0.84051448397086,2.2958478531964,2.5034090221944,4.2253096441549e-07,-4.2253972957606e-07,4.0520709776949e-07,0.15946265626318,0.0034039527916362,0.0047992560829933,0.0082032088746295,0.07196794931954,1210
23952.150836432,0.84051455251576,2.2958479468109,2.5034090221944,4.2253079666195e-07,-4.2253952557294e-07,4.0520727862122e-07,0.15946265626318,0.0034039536104664,0.0047992561798849,0.0082032097903513,0.07196794931954,1210
23962.150836432,0.84051462077718,2.2958480400382,2.5034090221944,4.22530629602e-07,-4.2253932241333e-07,4.0520745872501e-07,0.15946265626318,0.0034039544259103,0.0047992562763757,0.008203210702286,0.07196794931954,1210
23972.150836432,0.84051468875631,2.2958481328799,2.5034090221944,4.2253046323293e-07,-4.2253912009405e-07,4.0520763808396e-07,0.15946265626319,0.0034039552379818,0.0047992563724675,0.0082032116104492,0.07196794931954,1210
23982.150836432,0.8405147564543,2.2958482253377,2.5034090221944,4.2253029755223e-07,-4.2253891861126e-07,4.0520781670114e-07,0.15946265626319,0.0034039560466948,0.0047992564681619,0.0082032125148567,0.07196794931954,1210
23992.150836432,0.84051482387233,2.2958483174132,2.5034090221944,4.2253013255613e-07,-4.225387179619e-07,4.0520799457963e-07,0.15946265626319,0.0034039568520633,0.0047992565634605,0.0082032134155238,0.07196794931954,1210
24002.150836432,0.84051489101154,2.2958484091078,2.5034090221944,4.2252996824288e-07,-4.2253851814242e-07,4.0520817172247e-07,0.1594626562632,0.0034039576541012,0.004799256658365,0.0082032143124661,0.07196794931954,1210
24012.150836432,0.84051495787308,2.2958485004232,2.5034090221944,4.2252980460923e-07,-4.2253831914914e-07,4.0520834813272e-07,0.1594626562632,0.0034039584528221,0.004799256752877,0.008203215205699,0.07196794931954,1210
24022.150836432,0.84051502445811,2.295848591361,2.5034090221944,4.2252964165209e-07,-4.2253812097871e-07,4.0520852381339e-07,0.15946265626321,0.0034039592482397,0.0047992568469981,0.0082032160952379,0.07196794931954,1210
24032.150836432,0.84051509076778,2.2958486819226,2.5034090221944,4.2252947936879e-07,-4.2253792362825e-07,4.0520869876752e-07,0.15946265626321,0.0034039600403679,0.00479925694073,0.0082032169810979,0.07196794931954,1210
24042.150836432,0.84051515680322,2.2958487721098,2.5034090221944,4.2252931775656e-07,-4.2253772709374e-07,4.052088729981e-07,0.15946265626321,0.00340396082922,0.0047992570340742,0.0082032178632943,0.07196794931954,1210
24052.150836432,0.84051522256556,2.295848861924,2.5034090221944,4.2252915681271e-07,-4.2253753137203e-07,4.0520904650813e-07,0.15946265626322,0.0034039616148098,0.0047992571270325,0.0082032187418423,0.07196794931954,1210
24062.150836432,0.84051528805593,2.2958489513667,2.5034090221944,4.2252899653458e-07,-4.2253733645976e-07,4.0520921930058e-07,0.15946265626322,0.0034039623971507,0.0047992572196062,0.0082032196167569,0.07196794931954,1210
24072.150836432,0.84051535327546,2.2958490404395,2.5034090221944,4.2252883691945e-07,-4.2253714235351e-07,4.0520939137843e-07,0.15946265626322,0.0034039631762561,0.0047992573117971,0.0082032204880532,0.07196794931954,1210
24082.150836432,0.84051541822527,2.295849129144,2.5034090221944,4.2252867796446e-07,-4.2253694905004e-07,4.0520956274462e-07,0.15946265626323,0.0034039639521394,0.0047992574036068,0.0082032213557462,0.07196794931954,1210
24092.150836432,0.84051548290646,2.2958492174816,2.5034090221944,4.2252851966653e-07,-4.2253675654602e-07,4.052097334021e-07,0.15946265626323,0.003403964724814,0.0047992574950367,0.0082032222198507,0.07196794931954,1210
24102.150836432,0.84051554732017,2.2958493054538,2.5034090221944,4.2252836202346e-07,-4.2253656483818e-07,4.0520990335381e-07,0.15946265626323,0.003403965494293,0.0047992575860886,0.0082032230803816,0.07196794931954,1210
24112.150836432,0.8405156114675,2.2958493930623,2.5034090221944,4.2252820503249e-07,-4.2253637392326e-07,4.0521007260266e-07,0.15946265626324,0.0034039662605898,0.0047992576767638,0.0082032239373537,0.07196794931954,1210
24122.150836432,0.84051567534952,2.2958494803084,2.5034090221944,4.2252804869064e-07,-4.225361837978e-07,4.0521024115155e-07,0.15946265626324,0.0034039670237175,0.0047992577670641,0.0082032247907816,0.07196794931954,1210
24132.150836432,0.84051573896736,2.2958495671937,2.5034090221944,4.2252789299536e-07,-4.2253599445853e-07,4.0521040900339e-07,0.15946265626324,0.0034039677836891,0.004799257856991,0.0082032256406801,0.07196794931954,1210
24142.150836432,0.8405158023221,2.2958496537197,2.5034090221944,4.2252773794384e-07,-4.225358059023e-07,4.0521057616106e-07,0.15946265626325,0.0034039685405178,0.0047992579465459,0.0082032264870637,0.07196794931954,1210
24152.150836432,0.84051586541483,2.2958497398879,2.5034090221944,4.2252758353364e-07,-4.2253561812601e-07,4.0521074262742e-07,0.15946265626325,0.0034039692942165,0.0047992580357304,0.008203227329947,0.07196794931954,1210
24162.150836432,0.84051592824664,2.2958498256997,2.5034090221944,4.2252742976211e-07,-4.2253543112614e-07,4.0521090840534e-07,0.15946265626325,0.0034039700447983,0.0047992581245461,0.0082032281693444,0.07196794931954,1210
24172.150836432,0.84051599081859,2.2958499111566,2.5034090221944,4.2252727662646e-07,-4.2253524489983e-07,4.0521107349766e-07,0.15946265626326,0.0034039707922759,0.0047992582129946,0.0082032290052704,0.07196794931954,1210
24182.150836432,0.84051605313178,2.2958499962601,2.5034090221944,4.2252712412394e-07,-4.2253505944345e-07,4.0521123790722e-07,0.15946265626326,0.0034039715366622,0.0047992583010772,0.0082032298377393,0.07196794931954,1210
24192.150836432,0.84051611518726,2.2958500810116,2.5034090221944,4.225269722525e-07,-4.2253487475421e-07,4.0521140163684e-07,0.15946265626326,0.00340397227797,0.0047992583887955,0.0082032306667655,0.07196794931954,1210
