time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
809.01649386181,0.068312430674918,2.0269986164789,0.24678023507436,-6.2342448135105e-08,-2.1488873330046e-06,-4.3101324049953e-06,-5.3722183325114e-08,-8.6202648099907e-09,8.2322952523453e-12,2.9211777170938e-10,4.6467547980542e-10,7.3029442927345e-12,9.2935095961084e-13,1.1738903239175e-08,0.00012016815878412
810.31330596421,0.06847182168859,2.0275950151115,0.24689788468942,-6.2266129252859e-08,-2.1458993877252e-06,-4.3093222798642e-06,-5.3647484693131e-08,-8.6186445597283e-09,8.3547493243757e-12,2.965818157677e-10,4.7010196509167e-10,7.4145453941924e-12,9.4020393018333e-13,1.1744129254651e-08,0.00012023263191824
811.61011806661,0.068631171638972,2.0281895630585,0.24701528972613,-6.219006454569e-08,-2.142921367177e-06,-4.3085151831322e-06,-5.3573034179426e-08,-8.6170303662644e-09,8.4785853506765e-12,3.0109765665386e-10,4.7557196716498e-10,7.5274414163466e-12,9.5114393432996e-13,1.1749344379551e-08,0.00012029699926228
812.90693016901,0.06879048026884,2.0287822679701,0.24713245087721,-6.2114252908181e-08,-2.1399532282589e-06,-4.3077111008545e-06,-5.3498830706472e-08,-8.615422201709e-09,8.6038132071748e-12,3.0566567704702e-10,4.8108564049961e-10,7.6416419261755e-12,9.6217128099923e-13,1.1754548643591e-08,0.00012036126116067
814.20374227141,0.06894974732303,2.0293731374594,0.247249368833,-6.2038693240524e-08,-2.136994928088e-06,-4.3069100191615e-06,-5.3424873202201e-08,-8.613820038323e-09,8.730442784091e-12,3.1028626025967e-10,4.8664313879967e-10,7.7571565064917e-12,9.7328627759935e-13,1.1759742076395e-08,0.00012042541795631
815.50055437381,0.069108972548421,2.0299621791021,0.2473660442815,-6.1963384448486e-08,-2.1340464239988e-06,-4.3061119242587e-06,-5.3351160599969e-08,-8.6122238485174e-09,8.8584839855508e-12,3.1495979022249e-10,4.9224461499429e-10,7.8739947555622e-12,9.8448922998859e-13,1.1764924707495e-08,0.00012048946999064
816.79736647621,0.069268155693923,2.0305494004368,0.24748247790836,-6.188832544338e-08,-2.1311076735411e-06,-4.305316802426e-06,-5.3277691838528e-08,-8.610633604852e-09,8.9879467291966e-12,3.1968665146923e-10,4.9789022123291e-10,7.9921662867307e-12,9.9578044246583e-13,1.1770096566331e-08,0.00012055341760361
818.09417857861,0.069427296510491,2.0311348089722,0.24759867037149,-6.1813515142095e-08,-2.1281786344824e-06,-4.3045246400177e-06,-5.320446586206e-08,-8.6090492800354e-09,9.1188409892728e-12,3.2446723070402e-10,5.0358011083617e-10,8.1116807676004e-12,1.0071602216723e-12,1.1775257682264e-08,0.00012061726113349
819.39099068101,0.069586394750991,2.0317184121689,0.24771462236983,-6.1738952466899e-08,-2.125259264799e-06,-4.303735423462e-06,-5.3131481619975e-08,-8.607470846924e-09,9.25117674319e-12,3.2930191534324e-10,5.0931442980447e-10,8.2325478835811e-12,1.0186288596089e-12,1.1780408084518e-08,0.00012068100091739
820.68780278342,0.069745450170333,2.0323002174542,0.24783033458792,-6.1664636345541e-08,-2.1223495226809e-06,-4.3029491392598e-06,-5.3058738067022e-08,-8.6058982785197e-09,9.3849639351239e-12,3.3419109128479e-10,5.1509332650209e-10,8.3547772821197e-12,1.0301866530042e-12,1.1785547802261e-08,0.00012074463729088
821.98461488582,0.06990446252542,2.0328802322202,0.24794580770394,-6.1590565711203e-08,-2.1194493665294e-06,-4.3021657739844e-06,-5.2986234163234e-08,-8.6043315479689e-09,9.5202124860483e-12,3.3913514344241e-10,5.209169499941e-10,8.4783785860601e-12,1.0418338999882e-12,1.1790676864578e-08,0.00012080817058803
823.28142698822,0.070063431575116,2.0334584638235,0.2480610423924,-6.151673950246e-08,-2.116558754956e-06,-4.3013853142808e-06,-5.2913968873899e-08,-8.6027706285616e-09,9.6569323351559e-12,3.4413445747703e-10,5.2678544911505e-10,8.6033614369258e-12,1.0535708982301e-12,1.1795795300462e-08,0.00012087160114146
824.57823909062,0.070222357080225,2.0340349195849,0.24817603932514,-6.1443156663255e-08,-2.1136776467809e-06,-4.3006077468657e-06,-5.2841941169523e-08,-8.6012154937313e-09,9.7951334571843e-12,3.4918942052886e-10,5.3269897198137e-10,8.7297355132215e-12,1.0653979439627e-12,1.1800903138811e-08,0.00012093492928236
825.87505119302,0.070381238803478,2.0346096067898,0.24829079917161,-6.1369816142857e-08,-2.1108060010321e-06,-4.299833058527e-06,-5.2770150025803e-08,-8.5996661170539e-09,9.9348258550897e-12,3.543004209407e-10,5.3865766578612e-10,8.8575105235175e-12,1.0773153315722e-12,1.1806000408431e-08,0.00012099815534046
827.17186329542,0.070540076509525,2.0351825326879,0.24840532259896,-6.1296716895844e-08,-2.1079437769439e-06,-4.2990612361235e-06,-5.2698594423597e-08,-8.598122472247e-09,1.0076019548171e-11,3.5946784778687e-10,5.4466167674969e-10,8.9866961946717e-12,1.0893233534994e-12,1.1811087138037e-08,0.00012106127964407
828.46867539782,0.070698869964919,2.0357537044939,0.24851961027208,-6.1223857882061e-08,-2.1050909339557e-06,-4.2982922665845e-06,-5.2627273348892e-08,-8.596584533169e-09,1.0218724565378e-11,3.6469209060413e-10,5.507111501373e-10,9.1173022651031e-12,1.1014223002746e-12,1.1816163356254e-08,0.00012112430252009
829.76548750022,0.070857618938105,2.0363231293873,0.24863366285362,-6.1151238066603e-08,-2.1022474317114e-06,-4.2975261369092e-06,-5.2556185792784e-08,-8.5950522738184e-09,1.0362950943304e-11,3.699735393087e-10,5.5680623029304e-10,9.2493384827176e-12,1.1136124605861e-12,1.1821229091616e-08,0.00012118722429398
831.06229960262,0.071016323199406,2.0368908145129,0.24874748100398,-6.1078856419776e-08,-2.0994132300577e-06,-4.2967628341664e-06,-5.2485330751443e-08,-8.5935256683329e-09,1.0508708726109e-11,3.7531258419082e-10,5.6294706066912e-10,9.3828146047705e-12,1.1258941213382e-12,1.1826284372571e-08,0.00012125004528981
832.35911170502,0.071174982521011,2.0374567669807,0.24886106538133,-6.1006711917075e-08,-2.0965882890435e-06,-4.2960023454942e-06,-5.2414707226087e-08,-8.5920046909884e-09,1.0656007965755e-11,3.8070961592255e-10,5.6913378384541e-10,9.5177403980638e-12,1.1382675676908e-12,1.1831329227476e-08,0.00012131276583024
833.65592380743,0.071333596676961,2.0380209938663,0.2489744166416,-6.0934803539153e-08,-2.0937725689182e-06,-4.2952446580992e-06,-5.2344314222954e-08,-8.5904893161985e-09,1.0804858722069e-11,3.8616502555952e-10,5.7536654154039e-10,9.6541256389879e-12,1.1507330830808e-12,1.1836363684601e-08,0.00012137538623656
834.95273590983,0.071492165443138,2.0385835022109,0.24908753543852,-6.0863130271789e-08,-2.090966030131e-06,-4.2944897592564e-06,-5.2274150753276e-08,-8.5889795185129e-09,1.0955271062615e-11,3.9167920453528e-10,5.8164547461651e-10,9.791980113382e-12,1.163290949233e-12,1.1841387772129e-08,0.00012143790682864
836.24954801223,0.071650688595314,2.0391442990123,0.24920042244841,-6.0791691105806e-08,-2.0881686333276e-06,-4.2937376363081e-06,-5.220421583319e-08,-8.5874752726162e-09,1.1107255035662e-11,3.9725254339624e-10,5.8797072537794e-10,9.931313584906e-12,1.1759414507559e-12,1.1846401518078e-08,0.00012150032792462
837.67604132487,0.071825011110428,2.0397592072498,0.24932433121971,-6.0713377174978e-08,-2.0851020076606e-06,-4.2929134917317e-06,-5.2127550191515e-08,-8.5858269834635e-09,1.1276265007819e-11,4.0345202708323e-10,5.949821653689e-10,1.0086300677081e-11,1.1899643307378e-12,1.1851904728681e-08,0.00012156887660299
839.10253463751,0.07199927787202,2.0403720623796,0.24944796116328,-6.0635343936795e-08,-2.0820463435706e-06,-4.2920926737655e-06,-5.2051158589264e-08,-8.5841853475309e-09,1.1447202534211e-11,4.0972410094852e-10,6.0205000524915e-10,1.0243102523713e-11,1.2041000104983e-12,1.1857395497847e-08,0.00012163730570356
840.52902795015,0.072173488595836,2.0409828734642,0.24957131312401,-6.0557590087106e-08,-2.0790015901989e-06,-4.2912751660671e-06,-5.1975039754972e-08,-8.5825503321342e-09,1.162008092467e-11,4.1606928297477e-10,6.091744251503e-10,1.0401732074369e-11,1.2183488503006e-12,1.1862873862111e-08,0.00012170561563897
841.95552126279,0.072347642997416,2.0415916495994,0.24969438795241,-6.0480114317159e-08,-2.075967696507e-06,-4.290460952242e-06,-5.1899192412675e-08,-8.580921904484e-09,1.1794913598544e-11,4.2248809552257e-10,6.1635560523972e-10,1.0562202388064e-11,1.2327112104794e-12,1.1868339858207e-08,0.00012177380682359
843.38201457543,0.072521740793976,2.0421983998597,0.24981718649873,-6.040291532148e-08,-2.0729446115838e-06,-4.2896500159418e-06,-5.1823615289596e-08,-8.5793000318835e-09,1.1971713996331e-11,4.2898106185466e-10,6.2359372498237e-10,1.0724526546367e-11,1.2471874499647e-12,1.187379352285e-08,0.00012184187967104
844.80850788808,0.072695781705,2.0428031332805,0.24993970961101,-6.0325991800471e-08,-2.0699322847471e-06,-4.2888423408968e-06,-5.1748307118678e-08,-8.5776846817936e-09,1.2150495566597e-11,4.3554870563279e-10,6.3088896288883e-10,1.088871764082e-11,1.2617779257777e-12,1.1879234892667e-08,0.00012190983459343
846.23500120072,0.072869765452425,2.0434058588521,0.25006195813439,-6.0249342461259e-08,-2.0669306655762e-06,-4.2880379109266e-06,-5.1673266639405e-08,-8.5760758218532e-09,1.2331271768479e-11,4.4219155102826e-10,6.3824149638643e-10,1.1054788775707e-11,1.2764829927729e-12,1.1884664004172e-08,0.00012197767200104
847.66149451336,0.073043691760682,2.0440065855184,0.25018393291101,-6.0172966017937e-08,-2.063939703922e-06,-4.2872367099431e-06,-5.1598492598051e-08,-8.5744734198861e-09,1.2514056072006e-11,4.4891012274127e-10,6.45651501737e-10,1.1222753068532e-11,1.291303003474e-12,1.1890080893759e-08,0.00012204539230226
849.087987826,0.073217560356696,2.0446053221758,0.2503056347799,-6.0096861191628e-08,-2.060959349909e-06,-4.2864387219509e-06,-5.1523983747726e-08,-8.5728774439018e-09,1.2698861956142e-11,4.5570494592693e-10,6.5311915398457e-10,1.1392623648173e-11,1.3062383079691e-12,1.1895485597699e-08,0.00012211299590358
850.51448113864,0.073391370969869,2.0452020776742,0.25042706457697,-6.0021026710466e-08,-2.0579895539349e-06,-4.2856439310475e-06,-5.1449738848371e-08,-8.5712878620949e-09,1.2885702906741e-11,4.6257654611573e-10,6.6064462692389e-10,1.1564413652893e-11,1.3212892538478e-12,1.190087815214e-08,0.00012218048320956
851.94097445128,0.073565123332064,2.0457968608163,0.25054822313505,-5.9945461309574e-08,-2.0550302666692e-06,-4.2848523214224e-06,-5.1375756666729e-08,-8.5697046428448e-09,1.3074592415088e-11,4.6952544915701e-10,6.6822809308159e-10,1.1738136228925e-11,1.3364561861632e-12,1.1906258593105e-08,0.00012224785462289
853.36746776392,0.073738817177586,2.0463896803585,0.25066911128387,-5.9870163731017e-08,-2.0520814390521e-06,-4.284063877357e-06,-5.1302035976303e-08,-8.568127754714e-09,1.326554397692e-11,4.7655218118042e-10,6.7586972370456e-10,1.1913804529511e-11,1.3517394474091e-12,1.1911626956495e-08,0.00012231511054432
854.79396107656,0.073912452240434,2.0469805450044,0.25078972985424,-5.9795132723756e-08,-2.0491430222924e-06,-4.2832785832236e-06,-5.1228575557309e-08,-8.5665571664472e-09,1.3458571112862e-11,4.8365726906031e-10,6.8356969317731e-10,1.2091431726508e-11,1.3671393863546e-12,1.1916983277987e-08,0.00012238225137197
856.22045438921,0.074086028261689,2.0475694634218,0.25091007966687,-5.9720367043634e-08,-2.0462149678666e-06,-4.2824964234851e-06,-5.1155374196664e-08,-8.5649928469701e-09,1.3653687327084e-11,4.9084123996789e-10,6.9132816394356e-10,1.2271030999197e-11,1.3826563278871e-12,1.192232759332e-08,0.00012244927750335
857.64694770185,0.074259544983521,2.0481564442301,0.25103016154142,-5.9645865453312e-08,-2.043297227517e-06,-4.2817173826942e-06,-5.1082430687924e-08,-8.5634347653884e-09,1.3850906120181e-11,4.9810462066008e-10,6.9914530183959e-10,1.2452615516502e-11,1.3982906036792e-12,1.1927659938059e-08,0.0001225161893338
859.07344101449,0.07443300215,2.0487414960029,0.25114997629511,-5.957162672223e-08,-2.0403897532497e-06,-4.2809414454933e-06,-5.1009743831243e-08,-8.5618828909866e-09,1.4050240985471e-11,5.0544793757661e-10,7.0702127302777e-10,1.2636198439415e-11,1.4140425460555e-12,1.1932980347626e-08,0.00012258298725668
860.49993432713,0.074606399507376,2.0493246272683,0.25126952474235,-5.9497649626567e-08,-2.0374924973336e-06,-4.2801685966135e-06,-5.0937312433341e-08,-8.5603371932269e-09,1.4251705418816e-11,5.1287171732862e-10,7.1495624280001e-10,1.2821792933215e-11,1.4299124856e-12,1.1938288857314e-08,0.00012264967166345
861.92642763977,0.074779736804186,2.0499058465094,0.25138880769459,-5.9423932949203e-08,-2.0346054122982e-06,-4.2793988208739e-06,-5.0865135307455e-08,-8.5587976417477e-09,1.4455312923374e-11,5.2037648692337e-10,7.2295037514476e-10,1.3009412173084e-11,1.4459007502895e-12,1.1943585502294e-08,0.00012271624294375
863.35292095241,0.074953013791267,2.0504851621646,0.25150782596032,-5.9350475479673e-08,-2.0317284509324e-06,-4.2786321031812e-06,-5.0793211273311e-08,-8.5572642063624e-09,1.4661077007419e-11,5.279627736872e-10,7.3100383261946e-10,1.319906934218e-11,1.4620076652389e-12,1.1948870317614e-08,0.00012278270148536
864.77941426505,0.075126230221753,2.0510625826277,0.25162658034502,-5.9277276014132e-08,-2.0288615662829e-06,-4.2778684285292e-06,-5.0721539157073e-08,-8.5557368570583e-09,1.486901118052e-11,5.3563110511363e-10,7.3911677633965e-10,1.3390777627841e-11,1.4782335526793e-12,1.1954143338205e-08,0.00012284904767426
866.20590757769,0.075299385851054,2.0516381162486,0.25174507165122,-5.9204333355311e-08,-2.0260047116526e-06,-4.2771077819977e-06,-5.0650117791315e-08,-8.5542155639953e-09,1.5079128951043e-11,5.4338200876145e-10,7.472893660032e-10,1.3584550219036e-11,1.4945787320064e-12,1.1959404598881e-08,0.00012291528189462
867.63240089034,0.07547248043684,2.0522117713332,0.25186330067851,-5.9131646312478e-08,-2.0231578405989e-06,-4.2763501487525e-06,-5.0578946014973e-08,-8.5527002975049e-09,1.5291443825007e-11,5.5121601220696e-10,7.5552175991669e-10,1.3780400305174e-11,1.5110435198334e-12,1.1964654134336e-08,0.00012298140452883
869.05889420298,0.075645513739019,2.0527835561438,0.25198126822352,-5.9059213701401e-08,-2.0203209069325e-06,-4.2755955140444e-06,-5.0508022673312e-08,-8.5511910280889e-09,1.5505969305552e-11,5.5913364302091e-10,7.6381411501461e-10,1.3978341075523e-11,1.5276282300292e-12,1.1969891979147e-08,0.00012304741595746
870.48538751562,0.075818485519721,2.0533534788994,0.25209897507993,-5.8987034344301e-08,-2.0174938647153e-06,-4.2748438632091e-06,-5.0437346617883e-08,-8.5496877264183e-09,1.5722718892505e-11,5.6713542875053e-10,7.721665868709e-10,1.4178385718763e-11,1.5443331737418e-12,1.1975118167774e-08,0.00012311331655933
871.91188082826,0.075991395543282,2.0539215477759,0.25221642203854,-5.8915107069823e-08,-2.0146766682596e-06,-4.2740951816662e-06,-5.0366916706491e-08,-8.5481903633323e-09,1.5941706081919e-11,5.7522189690035e-10,7.8057932970503e-10,1.4380547422509e-11,1.5611586594101e-12,1.1980332734559e-08,0.00012317910671149
873.3383741409,0.07616424357622,2.0544877709063,0.25233360988719,-5.8843430712989e-08,-2.0118692721261e-06,-4.2733494549186e-06,-5.0296731803152e-08,-8.5466989098371e-09,1.6162944365552e-11,5.8339357491131e-10,7.8905249638466e-10,1.4584839372783e-11,1.5781049927693e-12,1.1985535713729e-08,0.00012324478678922
874.76486745354,0.076337029387224,2.055052156381,0.25245053941087,-5.8772004115165e-08,-2.0090716311224e-06,-4.2726066685524e-06,-5.022679077806e-08,-8.5452133371048e-09,1.6386447230322e-11,5.9165099013877e-10,7.975862384264e-10,1.4791274753469e-11,1.5951724768528e-12,1.199072713939e-08,0.00012331035716606
876.19136076618,0.076509752747134,2.0556147122484,0.25256721139166,-5.8700826124019e-08,-2.0062837003019e-06,-4.2718668082361e-06,-5.0157092507547e-08,-8.5437336164723e-09,1.6612228157746e-11,5.9999466983022e-10,8.061807059954e-10,1.4999866745756e-11,1.6123614119908e-12,1.1995907045537e-08,0.00012337581821383
877.61785407882,0.076682413428926,2.0561754465143,0.25268362660877,-5.8629895593489e-08,-2.003505434962e-06,-4.2711298597201e-06,-5.0087635874049e-08,-8.5422597194403e-09,1.6840300623381e-11,6.0842514110287e-10,8.148360479044e-10,1.5210628527572e-11,1.6296720958088e-12,1.2001075466046e-08,0.00012344117030257
879.04434739147,0.076855011207691,2.0567343671432,0.25279978583854,-5.8559211383737e-08,-2.0007367906426e-06,-4.270395808836e-06,-5.0018419766065e-08,-8.5407916176721e-09,1.7070678096254e-11,6.1694293092115e-10,8.2355241161245e-10,1.5423573273029e-11,1.6471048232249e-12,1.2006232434677e-08,0.00012350641380066
880.47084070411,0.077027545860624,2.0572914820576,0.25291568985449,-5.8488772361116e-08,-1.9979777231249e-06,-4.2696646414963e-06,-4.9949443078123e-08,-8.5393292829927e-09,1.7303374038305e-11,6.2554856607433e-10,8.3232994322347e-10,1.5638714151858e-11,1.6646598864469e-12,1.2011377985077e-08,0.00012357154907472
881.89733401675,0.077200017167001,2.0578467991389,0.25303133942727,-5.8418577398132e-08,-1.9952281884298e-06,-4.2689363436937e-06,-4.9880704710744e-08,-8.5378726873874e-09,1.7538401903823e-11,6.3424257315416e-10,8.4116878748466e-10,1.5856064328854e-11,1.6823375749693e-12,1.2016512150776e-08,0.00012363657648969
883.32382732939,0.077372424908171,2.0584003262273,0.25314673532471,-5.8348625373406e-08,-1.9924881428162e-06,-4.2682109015007e-06,-4.9812203570405e-08,-8.5364218030014e-09,1.7775775138881e-11,6.4302547853246e-10,8.5006908778495e-10,1.6075636963311e-11,1.7001381755699e-12,1.2021634965191e-08,0.00012370149640883
884.75032064203,0.07754476886753,2.0589520711222,0.25326187831184,-5.827891517164e-08,-1.9897575427801e-06,-4.267488301069e-06,-4.9743938569502e-08,-8.534976602138e-09,1.801550718078e-11,6.5189780833892e-10,8.5903098615341e-10,1.6297445208473e-11,1.7180619723068e-12,1.2026746461625e-08,0.00012376630919368
886.17681395467,0.077717048830514,2.0595020415823,0.25337676915089,-5.8209445683573e-08,-1.9870363450526e-06,-4.2667685286289e-06,-4.9675908626315e-08,-8.5335370572579e-09,1.8257611457487e-11,6.6086008843886e-10,8.6805462325765e-10,1.6521502210971e-11,1.7361092465153e-12,1.2031846673269e-08,0.00012383101520414
887.60330726731,0.077889264584575,2.0600502453262,0.25349140860127,-5.8140215805954e-08,-1.984324506599e-06,-4.2660515704892e-06,-4.9608112664975e-08,-8.5321031409784e-09,1.8502101387081e-11,6.6991284441106e-10,8.7714013840229e-10,1.6747821110277e-11,1.7542802768046e-12,1.2036935633196e-08,0.00012389561479843
889.02980057995,0.078061415919171,2.0605966900319,0.25360579741964,-5.8071224441498e-08,-1.981621984617e-06,-4.265337413036e-06,-4.9540549615426e-08,-8.530674826072e-09,1.8748990377199e-11,6.7905660152575e-10,8.8628766952747e-10,1.6976415038144e-11,1.7725753390549e-12,1.2042013374372e-08,0.00012396010833311
890.4562938926,0.078233502625747,2.061141383338,0.25371993635989,-5.8002470498854e-08,-1.9789287365355e-06,-4.2646260427328e-06,-4.9473218413388e-08,-8.5292520854656e-09,1.8998291824479e-11,6.8829188472259e-10,8.9549735320738e-10,1.7207297118065e-11,1.7909947064148e-12,1.2047079929648e-08,0.00012402449616308
891.88278720524,0.078405524497722,2.061684332843,0.25383382617313,-5.7933952892568e-08,-1.9762447200132e-06,-4.2639174461197e-06,-4.9406118000329e-08,-8.5278348922395e-09,1.9250019114017e-11,6.9761921858877e-10,9.0476932464889e-10,1.7440480464719e-11,1.8095386492978e-12,1.2052135331762e-08,0.00012408877864164
893.30928051788,0.07857748133047,2.0622255461062,0.25394746760775,-5.786567054305e-08,-1.973569892937e-06,-4.263211609813e-06,-4.9339247323424e-08,-8.5264232196261e-09,1.9504185618811e-11,7.0703912733724e-10,9.1410371769023e-10,1.7675978183431e-11,1.8282074353805e-12,1.2057179613342e-08,0.00012415295612041
