time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1164.4277918614,0.1792058631074,2.4235679895288,0.32144849111117,-6.2460192524832e-08,-2.0217741560228e-06,-5.9579193121306e-06,-5.0544353900571e-08,-1.1915838624261e-08,8.3170375512029e-10,3.1869467090633e-08,1.7483538927229e-08,7.9673667726583e-10,3.4967077854457e-11,1.9695557873166e-08,0.00016396084627613
1166.9549117808,0.17959497390574,2.4240234739437,0.32158509832001,-6.2391274209524e-08,-2.0190636878788e-06,-5.9573410062775e-06,-5.0476592196969e-08,-1.1914682012555e-08,8.3943920785918e-10,3.2168734637693e-08,1.7610420958423e-08,8.0421836594233e-10,3.5220841916846e-11,1.9703298589917e-08,0.00016406517489916
1169.4820317003,0.17998358669909,2.4244769355003,0.32172123314315,-6.2322682555245e-08,-2.0163660110329e-06,-5.9567661397119e-06,-5.0409150275821e-08,-1.1913532279424e-08,8.4720869669863e-10,3.2469341087554e-08,1.773758475489e-08,8.1173352718885e-10,3.547516950978e-11,1.9711011739768e-08,0.00016416929199107
1172.0091516197,0.18037170185357,2.4249283878493,0.32185689786899,-6.2254415232433e-08,-2.0136810344853e-06,-5.9561946851501e-06,-5.0342025862133e-08,-1.19123893703e-08,8.5501209326142e-10,3.2771281559477e-08,1.7865027137244e-08,8.1928203898693e-10,3.5730054274488e-11,1.9718697462933e-08,0.00016427319835477
1174.7889835311,0.18079805422648,2.4254226814558,0.32200558905307,-6.2179692942019e-08,-2.0107421182594e-06,-5.9555699927674e-06,-5.0268552956484e-08,-1.1911139985535e-08,8.6363484122644e-10,3.3104951050027e-08,1.8005532487887e-08,8.2762377625067e-10,3.6011064975773e-11,1.9727120251174e-08,0.00016438725295252
1177.5688154425,0.18122380544201,2.4259145785171,0.32215371753839,-6.2105357201059e-08,-2.0078183392444e-06,-5.954949359975e-06,-5.0195458481109e-08,-1.190989871995e-08,8.7229829597526e-10,3.3440222350654e-08,1.8146368604459e-08,8.3600555876634e-10,3.6292737208917e-11,1.9735510208126e-08,0.00016450105462214
1180.3486473538,0.18164895599346,2.4264040964739,0.32230128632474,-6.2031405038651e-08,-2.0049095813814e-06,-5.954332752058e-06,-5.0122739534535e-08,-1.1908665504116e-08,8.8100229258454e-10,3.3777089163302e-08,1.8287531750993e-08,8.4442722908255e-10,3.6575063501987e-11,1.9743867513444e-08,0.00016461460439613
1183.1284792652,0.18207350638438,2.4268912527619,0.32244829843736,-6.1957833486685e-08,-2.0020157287207e-06,-5.953720134334e-06,-5.0050393218017e-08,-1.1907440268668e-08,8.8974666395035e-10,3.4115545098152e-08,1.8429018248273e-08,8.5288862745381e-10,3.6858036496546e-11,1.9752192347503e-08,0.00016472790330937
1185.9083111766,0.18249745711677,2.4273760646925,0.32259475683315,-6.1884639597132e-08,-1.9991366660968e-06,-5.9531114723561e-06,-4.997841665242e-08,-1.1906222944712e-08,8.9853124150081e-10,3.4455583739545e-08,1.8570824006095e-08,8.6138959348862e-10,3.714164801219e-11,1.9760484889899e-08,0.0001648409523888
1188.688143088,0.18292080870749,2.4278585494483,0.32274066456051,-6.1811820449176e-08,-1.9962722794067e-06,-5.9525067320046e-06,-4.9906806985167e-08,-1.1905013464009e-08,9.0735584831323e-10,3.4797198286466e-08,1.8712945575793e-08,8.6992995716164e-10,3.7425891151585e-11,1.9768745319274e-08,0.0001649537526598
1191.4679749994,0.1833435616722,2.4283387240517,0.32288602461944,-6.1739373149758e-08,-1.9934224556289e-06,-5.9519058795172e-06,-4.9835561390723e-08,-1.1903811759034e-08,9.1622030523324e-10,3.5140381857589e-08,1.8855379396757e-08,8.7850954643972e-10,3.7710758793514e-11,1.9776973812666e-08,0.00016506630513852
1194.2478069107,0.18376571652768,2.4288166053725,0.32303083997449,-6.166729483424e-08,-1.9905870828505e-06,-5.9513088814885e-06,-4.9764677071263e-08,-1.1902617762977e-08,9.2512442562283e-10,3.5485127270924e-08,1.899812192487e-08,8.8712818177309e-10,3.7996243849739e-11,1.9785170546284e-08,0.00016517861083297
1197.0276388221,0.18418727379265,2.4292922101082,0.32317511356794,-6.1595582665873e-08,-1.9877660502462e-06,-5.9507157048589e-06,-4.9694151256155e-08,-1.1901431409718e-08,9.3406803740781e-10,3.5831427929266e-08,1.914116958808e-08,8.9578569823166e-10,3.8282339176159e-11,1.9793335694218e-08,0.0001652906707425
1199.8074707335,0.18460823398753,2.4297655548033,0.32331884832126,-6.1524233835953e-08,-1.9849592480857e-06,-5.9501263169058e-06,-4.9623981202142e-08,-1.1900252633812e-08,9.4305097271492e-10,3.6179277405645e-08,1.9284518786905e-08,9.0448193514112e-10,3.8569037573809e-11,1.9801469429862e-08,0.00016540248585873
1202.5873026449,0.1850285976347,2.4302366558476,0.32346204713524,-6.1453245563471e-08,-1.9821665677195e-06,-5.9495406852414e-06,-4.9554164192989e-08,-1.1899081370483e-08,9.520730561065e-10,3.6528668970804e-08,1.9428165918198e-08,9.132167242701e-10,3.8856331836396e-11,1.9809571925477e-08,0.00016551405716554
1205.3671345563,0.18544836525868,2.4307055294768,0.32360471289015,-6.1382615094784e-08,-1.9793879015664e-06,-5.9489587778116e-06,-4.948469753916e-08,-1.1897917555623e-08,9.6113410643958e-10,3.6879595666381e-08,1.957210739003e-08,9.2198989165952e-10,3.914421478006e-11,1.9817643352067e-08,0.0001656253856391
1208.1469664676,0.18586753738599,2.4311721917744,0.32374684844577,-6.1312339703291e-08,-1.9766231431002e-06,-5.9483805628933e-06,-4.9415578577505e-08,-1.1896761125787e-08,9.7023394102672e-10,3.7232050471053e-08,1.9716339625205e-08,9.3080126177631e-10,3.943267925041e-11,1.9825683879394e-08,0.00016573647224799
1210.926798379,0.18628611454514,2.4316366586733,0.32388845664152,-6.1242416689122e-08,-1.9738721868376e-06,-5.9478060090905e-06,-4.9346804670941e-08,-1.1895612018181e-08,9.7937237696033e-10,3.7586026353602e-08,1.9860859060136e-08,9.3965065884006e-10,3.9721718120271e-11,1.9833693675997e-08,0.00016584731795321
1213.7066302904,0.18670409726652,2.4320989459575,0.32402954029663,-6.1172843378809e-08,-1.9711349283259e-06,-5.947235085331e-06,-4.9278373208147e-08,-1.1894470170662e-08,9.8854923092973e-10,3.7941516265718e-08,2.0005662143388e-08,9.4853790664296e-10,4.0011324286776e-11,1.9841672909213e-08,0.00016595792370834
1216.4864622018,0.18712148608244,2.4325590692639,0.32417010221029,-6.1103617124982e-08,-1.9684112641303e-06,-5.9466677608621e-06,-4.9210281603258e-08,-1.1893335521724e-08,9.9776431891256e-10,3.8298513129709e-08,2.0150745334918e-08,9.5746282824272e-10,4.0301490669836e-11,1.9849621745197e-08,0.00016606829045954
1219.2662941132,0.18753828152701,2.4330170440839,0.32431014516192,-6.1034735306057e-08,-1.9657010918225e-06,-5.9461040052469e-06,-4.9142527295563e-08,-1.1892208010494e-08,1.0070174560452e-09,3.8657009833343e-08,2.0296105105835e-08,9.6642524583358e-10,4.059221021167e-11,1.9857540348927e-08,0.00016617841914569
1222.0461260245,0.18795448413613,2.4334728857649,0.32444967191125,-6.0966195325938e-08,-1.9630043099688e-06,-5.9455437883594e-06,-4.907510774922e-08,-1.1891087576719e-08,1.0163084566014e-09,3.9016999228982e-08,2.0441737938406e-08,9.7542498072454e-10,4.0883475876813e-11,1.9865428884223e-08,0.00016628831069842
1224.8259579359,0.1883700944475,2.4339266095119,0.32458868519856,-6.0897994613728e-08,-1.9603208181186e-06,-5.9449870803815e-06,-4.9008020452965e-08,-1.1889974160763e-08,1.0256371340039e-09,3.9378474134063e-08,2.0587640326162e-08,9.8446185335157e-10,4.1175280652325e-11,1.9873287513754e-08,0.00016639796604222
1227.6057898473,0.1887851130005,2.4343782303893,0.32472718774483,-6.0830130623431e-08,-1.9576505167934e-06,-5.9444338517984e-06,-4.8941262919834e-08,-1.1888867703597e-08,1.0350033008443e-09,3.974142733185e-08,2.0733808774029e-08,9.9353568329626e-10,4.1467617548058e-11,1.9881116399049e-08,0.00016650738609451
1230.3856217587,0.18919954033625,2.4348277633223,0.3248651822519,-6.0762600833672e-08,-1.9549933074752e-06,-5.9438840733954e-06,-4.8874832686881e-08,-1.1887768146791e-08,1.0444067689022e-09,4.0105851572212e-08,2.0880239798476e-08,1.0026462893053e-09,4.1760479596953e-11,1.9888915700504e-08,0.0001666165717657
1233.1654536701,0.18961337699751,2.4352752230984,0.32500267140261,-6.0695402747409e-08,-1.952349092596e-06,-5.9433377162541e-06,-4.8808727314901e-08,-1.1886675432508e-08,1.0538473491656e-09,4.0471739572409e-08,2.1026929927672e-08,1.0117934893102e-09,4.2053859855345e-11,1.9896685577393e-08,0.00016672552395925
1235.9452855814,0.19002662352867,2.4357206243692,0.32513965786102,-6.0628533891658e-08,-1.9497177755263e-06,-5.9427947517496e-06,-4.8742944388159e-08,-1.1885589503499e-08,1.0633248518512e-09,4.0839084017916e-08,2.1173875701634e-08,1.0209771004479e-09,4.2347751403269e-11,1.9904426187877e-08,0.00016683424357181
1238.7251174928,0.19043928046834,2.4361639816377,0.32527614420841,-6.0561991816644e-08,-1.9470992605432e-06,-5.9422551515313e-06,-4.8677481513581e-08,-1.1884510303063e-08,1.0728390904403e-09,4.1207877762085e-08,2.1321073194079e-08,1.0301969440521e-09,4.2642146388158e-11,1.9912137689022e-08,0.00016694273148973
1241.5049494042,0.19085134836993,2.4366053092943,0.32541213311587,-6.0495774097062e-08,-1.9444934528794e-06,-5.9417188875389e-06,-4.8612336321984e-08,-1.1883437775078e-08,1.0823898708923e-09,4.1578113299302e-08,2.1468519204863e-08,1.0394528324825e-09,4.2937038409727e-11,1.9919820237027e-08,0.00016705098859857
1244.2847813156,0.19126282778433,2.4370446215941,0.32554762720776,-6.0429878330584e-08,-1.9419002586627e-06,-5.9411859320085e-06,-4.8547506466567e-08,-1.1882371864017e-08,1.09197699693e-09,4.1949783044978e-08,2.1616210402753e-08,1.0487445761245e-09,4.3232420805507e-11,1.9927473986637e-08,0.00016715901577563
1247.064613227,0.19167371926253,2.4374819326606,0.32568262908008,-6.0364302137761e-08,-1.9393195849135e-06,-5.9406562574622e-06,-4.8482989622837e-08,-1.1881312514924e-08,1.1016002757285e-09,4.2322879554112e-08,2.1764143437865e-08,1.0580719888528e-09,4.352828687573e-11,1.9935099091548e-08,0.00016726681389111
1249.8444451383,0.19208402335666,2.4379172564881,0.32581714130703,-6.0299043161823e-08,-1.936751339537e-06,-5.9401298366986e-06,-4.8418783488426e-08,-1.1880259673397e-08,1.1112595156159e-09,4.2697395428215e-08,2.1912314955269e-08,1.0674348857054e-09,4.3824629910538e-11,1.9942695704457e-08,0.00016737438380853
1252.6242770497,0.19249374062023,2.438350606943,0.32595116644356,-6.0234099068443e-08,-1.9341954313146e-06,-5.9396066427883e-06,-4.8354885782866e-08,-1.1879213285577e-08,1.1209545238008e-09,4.3073323224262e-08,2.2060721597108e-08,1.0768330806065e-09,4.4121443194217e-11,1.995026397703e-08,0.00016748172638491
1255.4041089611,0.19290287160819,2.4387819977734,0.32608470702067,-6.0169467545659e-08,-1.9316517699005e-06,-5.9390866490735e-06,-4.8291294247512e-08,-1.1878173298147e-08,1.1306850936656e-09,4.3450654944162e-08,2.2209360030796e-08,1.0862663736041e-09,4.4418720061592e-11,1.9957804060267e-08,0.00016758884247115
1258.4619240636,0.19335223923741,2.4392542810581,0.32623104510785,-6.0098731072437e-08,-1.9288677773172e-06,-5.9385183197538e-06,-4.8221694432929e-08,-1.1877036639508e-08,1.1414295651128e-09,4.3867332518113e-08,2.2373126079975e-08,1.0966833129528e-09,4.474625215995e-11,1.9966065776367e-08,0.00016770640960966
1261.5197391661,0.19380089890504,2.4397242279519,0.32637680331275,-6.0028366962807e-08,-1.926098374887e-06,-5.9379537953165e-06,-4.8152459372174e-08,-1.1875907590633e-08,1.1522165850291e-09,4.4285690281385e-08,2.2537163997241e-08,1.1071422570346e-09,4.5074327994482e-11,1.9974293765166e-08,0.00016782370485278
1264.5775542686,0.19424885134508,2.4401918559835,0.32652198490184,-5.9958372271234e-08,-1.9233434475014e-06,-5.9373930418494e-06,-4.8083586187535e-08,-1.1874786083699e-08,1.1630458953408e-09,4.4705718259238e-08,2.2701469429953e-08,1.1176429564809e-09,4.5402938859905e-11,1.9982488220112e-08,0.00016794072929157
1267.6353693712,0.19469609730047,2.4406571826671,0.32666659314128,-5.9888744055839e-08,-1.9206028801933e-06,-5.9368360255032e-06,-4.8015072004832e-08,-1.1873672051006e-08,1.173917232602e-09,4.5127406265997e-08,2.286603797604e-08,1.1281851566499e-09,4.5732075952079e-11,1.9990649334929e-08,0.00016805748401815
1270.6931844737,0.19514263751838,2.4411202253965,0.3268106312807,-5.9819479396192e-08,-1.9178765588319e-06,-5.9362827126972e-06,-4.7946913970797e-08,-1.1872565425394e-08,1.184830332805e-09,4.5550744093071e-08,2.3030865239127e-08,1.1387686023268e-09,4.6061730478255e-11,1.9998777302458e-08,0.00016817397011917
1273.7509995762,0.1955884727486,2.4415810014122,0.32695410254788,-5.9750575399012e-08,-1.9151643703458e-06,-5.9357330701835e-06,-4.7879109258645e-08,-1.1871466140367e-08,1.1957849317609e-09,4.5975721523083e-08,2.3195946841912e-08,1.1493930380771e-09,4.6391893683825e-11,2.0006872314287e-08,0.00016829018867367
1276.8088146787,0.1960336037361,2.4420395277841,0.32709701006123,-5.9682029199378e-08,-1.9124662027712e-06,-5.9351870650495e-06,-4.7811655069279e-08,-1.1870374130099e-08,1.2067807513808e-09,4.6402327825804e-08,2.3361277867842e-08,1.1600581956451e-09,4.6722555735684e-11,2.0014934561239e-08,0.000168406140749
1279.8666297812,0.19647803124066,2.4424958214232,0.32723935705541,-5.9613837962231e-08,-1.9097819453098e-06,-5.9346446647431e-06,-4.7744548632745e-08,-1.1869289329486e-08,1.2178175300759e-09,4.6830552858254e-08,2.3526854309777e-08,1.1707638214563e-09,4.7053708619553e-11,2.0022964231601e-08,0.00016852182740992
1282.9244448837,0.19692175601935,2.4429498990766,0.32738114670634,-5.9545998881308e-08,-1.9071114882862e-06,-5.934105837077e-06,-4.7677787207155e-08,-1.1868211674154e-08,1.2288950124658e-09,4.7260386742765e-08,2.3692671948339e-08,1.1815096685691e-09,4.7385343896679e-11,2.0030961512595e-08,0.00016863724971121
1285.9822599863,0.19736477882961,2.4434017773271,0.32752238215398,-5.9478509178993e-08,-1.9044547231424e-06,-5.9335705502164e-06,-4.761136807856e-08,-1.1867141100433e-08,1.2400129366967e-09,4.7691819345254e-08,2.3858726532648e-08,1.1922954836314e-09,4.7717453065296e-11,2.0038926590216e-08,0.00016875240869886
1289.0400750888,0.19780710043028,2.4438514725952,0.32766306651045,-5.9411366106039e-08,-1.9018115424279e-06,-5.9330387726703e-06,-4.7545288560699e-08,-1.1866077545341e-08,1.2511710353366e-09,4.812484030806e-08,2.4025013817535e-08,1.2031210077015e-09,4.8050027635069e-11,2.0046859649117e-08,0.0001688673054104
1292.0978901913,0.19824872158192,2.4442990011406,0.327803202863,-5.9344566941252e-08,-1.8991818397872e-06,-5.9325104732866e-06,-4.7479545994679e-08,-1.1865020946573e-08,1.2623690394589e-09,4.8559439212781e-08,2.4191529569658e-08,1.2139859803195e-09,4.8383059139316e-11,2.0054760872552e-08,0.0001689819408752
1295.1557052938,0.19868964304671,2.4447443790644,0.32794279427528,-5.9278108991153e-08,-1.8965655099462e-06,-5.9319856212489e-06,-4.7414137748655e-08,-1.1863971242498e-08,1.2736066802008e-09,4.8995605642394e-08,2.4358269570489e-08,1.2248901410599e-09,4.8716539140979e-11,2.0062630442377e-08,0.00016909631611454
1298.2135203963,0.19912986558848,2.4451876223112,0.32808184378792,-5.9211989589648e-08,-1.8939624487e-06,-5.9314641860736e-06,-4.7349061217501e-08,-1.1862928372147e-08,1.2848836887532e-09,4.9433329180621e-08,2.4525229618849e-08,1.2358332295155e-09,4.9050459237698e-11,2.0070468539065e-08,0.00016921043214175
1301.2713354989,0.19956938997264,2.4456287466709,0.32822035441882,-5.9146206097688e-08,-1.8913725528991e-06,-5.9309461376049e-06,-4.7284313822478e-08,-1.186189227521e-08,1.2961997961211e-09,4.9872599402233e-08,2.4692405532623e-08,1.2468149850558e-09,4.9384811065246e-11,2.007827534172e-08,0.00016932428996227
1304.3291506014,0.20000821696614,2.4460677677805,0.32835832916343,-5.9080755902939e-08,-1.8887957204367e-06,-5.9304314460111e-06,-4.7219893010917e-08,-1.1860862892022e-08,1.3075547330097e-09,5.0313405868403e-08,2.4859793149805e-08,1.2578351467101e-09,4.971958629961e-11,2.00860510281e-08,0.00016943789057377
1307.3869657039,0.20044634733744,2.4465047011261,0.32849577099499,-5.9015636419456e-08,-1.8862318502359e-06,-5.9299200817794e-06,-4.7155796255897e-08,-1.1859840163559e-08,1.3189482298e-09,5.0755738125669e-08,2.5027388329137e-08,1.2688934531417e-09,5.0054776658274e-11,2.0093795774636e-08,0.00016955123496623
1310.4447808064,0.20088378185647,2.4469395620442,0.32863268286469,-5.8950845087358e-08,-1.8836808422374e-06,-5.9294120157119e-06,-4.7092021055934e-08,-1.1858824031424e-08,1.3303800165551e-09,5.1199585706162e-08,2.5195186950527e-08,1.279989642654e-09,5.0390373901053e-11,2.0101509756452e-08,0.00016966432412201
1313.5025959089,0.20132052129463,2.4473723657242,0.3287690677019,-5.8886379372515e-08,-1.8811425973869e-06,-5.9289072189211e-06,-4.7028564934673e-08,-1.1857814437842e-08,1.3418498230361e-09,5.1644938128216e-08,2.5363184915338e-08,1.2911234532054e-09,5.0726369830677e-11,2.0109193147378e-08,0.00016977715901595
1316.5604110114,0.20175656642472,2.4478031272093,0.32890492841436,-5.8822236766237e-08,-1.8786170176233e-06,-5.9284056628269e-06,-4.6965425440583e-08,-1.1856811325654e-08,1.3533573787211e-09,5.2091784897116e-08,2.5531378146607e-08,1.3022946224279e-09,5.1062756293215e-11,2.011684611997e-08,0.00016988974061544
1319.618226114,0.20219191802095,2.4482318613987,0.3290402678884,-5.8758414784965e-08,-1.8761040058664e-06,-5.9279073191523e-06,-4.690260014666e-08,-1.1855814638305e-08,1.364902412827e-09,5.2540115505942e-08,2.5699762589204e-08,1.3135028876486e-09,5.1399525178408e-11,2.0124468845519e-08,0.00017000206988052
1322.6760412165,0.20262657685886,2.4486585830492,0.32917508898908,-5.8694910969971e-08,-1.8736034660052e-06,-5.9274121599207e-06,-4.684008665013e-08,-1.1854824319841e-08,1.3764846543318e-09,5.2989919436474e-08,2.5868334209967e-08,1.3247479859118e-09,5.1736668419934e-11,2.0132061494062e-08,0.00017011414776396
1325.733856319,0.20306054371536,2.4490833067764,0.32930939456041,-5.8631722887062e-08,-1.8711153028863e-06,-5.926920157452e-06,-4.6777882572158e-08,-1.1853840314904e-08,1.3881038319988e-09,5.3441186160125e-08,2.6037088997816e-08,1.3360296540031e-09,5.2074177995632e-11,2.013962423439e-08,0.0001702259752113
1328.7916714215,0.20349381936866,2.4495060470572,0.32944318742556,-5.8568848126281e-08,-1.8686394223025e-06,-5.9264312843593e-06,-4.6715985557563e-08,-1.1852862568719e-08,1.3997596744002e-09,5.3893905138902e-08,2.6206022963851e-08,1.3473476284725e-09,5.2412045927703e-11,2.0147157234061e-08,0.00017033755316101
1331.849486524,0.20392640459824,2.4499268182305,0.329576470387,-5.8506284301627e-08,-1.8661757309814e-06,-5.9259455135453e-06,-4.6654393274536e-08,-1.1851891027091e-08,1.411451909942e-09,5.4348065826364e-08,2.6375132141443e-08,1.3587016456591e-09,5.2750264282886e-11,2.0154660659403e-08,0.00017044888254448
1334.9073016265,0.20435830018485,2.4503456344992,0.32970924622671,-5.844402905076e-08,-1.8637241365745e-06,-5.9254628181992e-06,-4.6593103414361e-08,-1.1850925636398e-08,1.4231802668873e-09,5.4803657668586e-08,2.6544412586312e-08,1.3700914417147e-09,5.3088825172625e-11,2.0162134675527e-08,0.00017055996428617
1337.9651167291,0.20478950691049,2.450762509932,0.32984151770637,-5.8382080034728e-08,-1.8612845476457e-06,-5.9249831717927e-06,-4.6532113691142e-08,-1.1849966343585e-08,1.4349444733812e-09,5.5260670105117e-08,2.671386037661e-08,1.3815167526279e-09,5.342772075322e-11,2.0169579446336e-08,0.00017067079930364
1341.0229318316,0.20522002555077,2.4511774584585,0.32997328748497,-5.8320434937234e-08,-1.8588568736445e-06,-5.924506548061e-06,-4.6471421841112e-08,-1.1849013096122e-08,1.4467442411366e-09,5.5719091965009e-08,2.6883471005689e-08,1.3929772991252e-09,5.3766942011379e-11,2.0176995135145e-08,0.00017078138850415
1344.3865284444,0.20569280229603,2.4516316932397,0.33011765821539,-5.8252973535869e-08,-1.8562000837393e-06,-5.9239857211938e-06,-4.6405002093481e-08,-1.1847971442388e-08,1.4597647401728e-09,5.6224971472509e-08,2.7070226680011e-08,1.4056242868127e-09,5.4140453360022e-11,2.018511900095e-08,0.00017090275382288
