time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
605.13935944442,0.080635969372774,2.2253967490756,0.27278316006659,-9.4167180010598e-08,-3.2649332517462e-06,-6.2719243584715e-06,-8.1623331293655e-08,-1.2543848716943e-08,1.167640018909e-11,4.2013936934413e-10,5.8645797774329e-10,1.0503484233603e-11,1.1729159554866e-12,1.6903481325647e-08,0.00013310884108511
606.2111049836,0.08084608093338,2.2261263113594,0.27293124534104,-9.4045125809815e-08,-3.2601570345484e-06,-6.2705999730524e-06,-8.150392586371e-08,-1.2541199946105e-08,1.1872126443223e-11,4.2733672225418e-10,5.9435419343412e-10,1.0683418056354e-11,1.1887083868682e-12,1.6912032110754e-08,0.00013319085811287
607.28285052277,0.081056140908245,2.2268534092812,0.27307900473648,-9.3923516189019e-08,-3.255398169165e-06,-6.2692809799469e-06,-8.1384954229125e-08,-1.2538561959894e-08,1.2070348848663e-11,4.3462797528567e-10,6.0232473326053e-10,1.0865699382142e-11,1.2046494665211e-12,1.6920564030246e-08,0.00013327273489365
608.35459606195,0.081266148873553,2.2275780540852,0.27322643925228,-9.3802349008291e-08,-3.2506565721842e-06,-6.2679673518426e-06,-8.1266414304606e-08,-1.2535934703685e-08,1.227108775451e-11,4.4201391551118e-10,6.1036993336544e-10,1.105034788778e-11,1.2207398667309e-12,1.6929077139763e-08,0.00013335447192405
609.42634160112,0.081476104409113,2.2283002569548,0.27337354988406,-9.3681622139768e-08,-3.2459321606635e-06,-6.2666590615904e-06,-8.1148304016587e-08,-1.2533318123181e-08,1.2474363548363e-11,4.4949533165411e-10,6.1849012850506e-10,1.1237383291353e-11,1.2369802570101e-12,1.6937571494757e-08,0.00013343606969824
610.4980871403,0.081686007098336,2.2290200290126,0.27352033762371,-9.3561333467563e-08,-3.2412248521262e-06,-6.2653560822034e-06,-8.1030621303156e-08,-1.2530712164407e-08,1.268019665536e-11,4.5707301405165e-10,6.2668565203461e-10,1.1426825351291e-11,1.2533713040692e-12,1.6946047150491e-08,0.00013351752870804
611.56983267947,0.081895856528204,2.2297373813211,0.27366680345941,-9.3441480887697e-08,-3.2365345645595e-06,-6.2640583868553e-06,-8.0913364113987e-08,-1.2528116773711e-08,1.2888607537229e-11,4.6474775461761e-10,6.3495683589416e-10,1.161869386544e-11,1.2699136717883e-12,1.695450416204e-08,0.00013359884944289
612.64157821865,0.082105652289245,2.2304523248827,0.27381294837562,-9.3322062308025e-08,-3.2318612164106e-06,-6.26276594888e-06,-8.0796530410265e-08,-1.252553189776e-08,1.3099616691321e-11,4.7252034680527e-10,6.4330401059468e-10,1.1813008670132e-11,1.2866080211894e-12,1.6962942584288e-08,0.00013368003238989
613.71332375782,0.082315393975503,2.2311648706405,0.27395877335312,-9.3203075648156e-08,-3.2272047265846e-06,-6.2614787417699e-06,-8.0680118164616e-08,-1.252295748354e-08,1.3313244649661e-11,4.8039158557011e-10,6.5172750520417e-10,1.2009789639253e-11,1.3034550104083e-12,1.6971362471936e-08,0.0001337610780338
614.78506929699,0.082525081184515,2.2318750294782,0.27410427936904,-9.3084518839389e-08,-3.2225650144416e-06,-6.2601967391751e-06,-8.0564125361039e-08,-1.252039347835e-08,1.3529511977982e-11,4.8836226733254e-10,6.6022764733396e-10,1.2209056683314e-11,1.3204552946679e-12,1.6979763879495e-08,0.00013384198685703
615.85681483617,0.082734713517279,2.2325828122209,0.27424946739682,-9.2966389824637e-08,-3.2179419997933e-06,-6.2589199149022e-06,-8.0448549994832e-08,-1.2517839829804e-08,1.3748439274765e-11,4.9643318994059e-10,6.6880476312525e-10,1.2410829748515e-11,1.3376095262505e-12,1.6988146861292e-08,0.00013392275933971
616.92856037534,0.082944290578233,2.2332882296351,0.27439433840628,-9.2848686558352e-08,-3.213335602901e-06,-6.2576482429133e-06,-8.0333390072525e-08,-1.2515296485827e-08,1.3970047170284e-11,5.0460515263252e-10,6.7745917723574e-10,1.2615128815813e-11,1.3549183544715e-12,1.6996511471466e-08,0.00013400339595965
618.00030591452,0.083153811975224,2.2339912924293,0.27453889336363,-9.273140700646e-08,-3.2087457444724e-06,-6.2563816973249e-06,-8.0218643611811e-08,-1.251276339465e-08,1.419435632564e-11,5.1287895599947e-10,6.8619121282643e-10,1.2821973899987e-11,1.3723824256529e-12,1.7004857763975e-08,0.00013408389719239
619.07205145369,0.083363277319484,2.2346920112541,0.27468313323144,-9.2614549146287e-08,-3.204172345659e-06,-6.2551202524067e-06,-8.0104308641474e-08,-1.2510240504813e-08,1.4421387431798e-11,5.2125540194802e-10,6.9500119154866e-10,1.3031385048701e-11,1.3900023830973e-12,1.701318579259e-08,0.00013416426351118
620.14379699287,0.083572686225605,2.2353903967029,0.27482705896871,-9.2498110966488e-08,-3.199615328053e-06,-6.2538638825809e-06,-7.9990383201326e-08,-1.2507727765162e-08,1.4651161208632e-11,5.2973529366278e-10,7.0388943353128e-10,1.324338234157e-11,1.4077788670626e-12,1.70214956109e-08,0.000134244495387
621.21554253204,0.083782038311509,2.2360864593117,0.27497067153085,-9.2382090466976e-08,-3.1950746136854e-06,-6.2526125624209e-06,-7.9876865342134e-08,-1.2505225124842e-08,1.4883698403959e-11,5.3831943556894e-10,7.1285625736795e-10,1.3457985889223e-11,1.4257125147359e-12,1.702978727231e-08,0.00013432459328859
622.28728807122,0.083991333194756,2.2367802095537,0.27511397187979,-9.2266485658828e-08,-3.1905501250211e-06,-6.2513662666498e-06,-7.9763753125528e-08,-1.25027325333e-08,1.5119019820772e-11,5.4700863394007e-10,7.2190198613497e-10,1.3675215848502e-11,1.4438039722699e-12,1.7038060829893e-08,0.00013440455768159
623.46620816431,0.08422149104132,2.2375406768659,0.27527124280809,-9.213979806004e-08,-3.1855918333172e-06,-6.2500011135552e-06,-7.963979583293e-08,-1.250000222711e-08,1.5381114750273e-11,5.5668908631949e-10,7.3194379614299e-10,1.3917227157987e-11,1.463887592286e-12,1.7047140898793e-08,0.00013449236488389
624.6451282574,0.084451578718753,2.2382983728917,0.27542813837513,-9.2013608387e-08,-3.1806529774251e-06,-6.248641975686e-06,-7.9516324435628e-08,-1.2497283951372e-08,1.5646632034494e-11,5.6649873118763e-10,7.420818774018e-10,1.4162468279691e-11,1.4841637548036e-12,1.7056199198141e-08,0.00013458001173031
625.82404835049,0.084681595743468,2.2390533111601,0.27558465981624,-9.1887914073996e-08,-3.1757334573224e-06,-6.2472888204679e-06,-7.939333643306e-08,-1.2494577640936e-08,1.5915599046827e-11,5.7643863065346e-10,7.5231664024539e-10,1.4410965766336e-11,1.5046332804908e-12,1.7065235797107e-08,0.00013466749882434
627.00296844358,0.084911541631823,2.2398055052427,0.2757408083728,-9.1762712547832e-08,-3.1708331726939e-06,-6.2459416152419e-06,-7.9270829317348e-08,-1.2491883230484e-08,1.6188043432125e-11,5.8650985756596e-10,7.6264849648806e-10,1.4662746439149e-11,1.5252969929761e-12,1.7074250765207e-08,0.00013475482677171
628.18188853668,0.085141415903288,2.2405549686718,0.27589658528483,-9.1638001243338e-08,-3.1659520235366e-06,-6.2446003274612e-06,-7.9148800588415e-08,-1.2489200654922e-08,1.646399295531e-11,5.9671348966661e-10,7.7307785682264e-10,1.4917837241665e-11,1.5461557136453e-12,1.7083244171894e-08,0.00013484199617676
629.36080862977,0.085371218081455,2.2413017149131,0.27605199178851,-9.1513777608475e-08,-3.1610899103585e-06,-6.2432649247564e-06,-7.9027247758963e-08,-1.2486529849513e-08,1.674347544938e-11,6.0705060758388e-10,7.836051298914e-10,1.5176265189597e-11,1.5672102597828e-12,1.7092216086426e-08,0.00013492900764128
630.53972872286,0.085600947694338,2.2420457573574,0.27620702911539,-9.1390039105978e-08,-3.1562467342427e-06,-6.2419353749556e-06,-7.8906168356066e-08,-1.2483870749911e-08,1.7026518792277e-11,6.1752229393429e-10,7.9423072195993e-10,1.5438057348357e-11,1.5884614439199e-12,1.7101166577826e-08,0.00013501586176411
631.71864881595,0.085830604274448,2.2427871093184,0.27636169849215,-9.1266783213819e-08,-3.1514223968655e-06,-6.240611646091e-06,-7.8785559921638e-08,-1.2481223292182e-08,1.7313150894686e-11,6.2812963284212e-10,8.0495503681677e-10,1.5703240821053e-11,1.6099100736335e-12,1.7110095714864e-08,0.00013510255914104
632.89756890904,0.086060187358776,2.2435257840317,0.27651600114048,-9.1144007425311e-08,-3.1466168005006e-06,-6.2392937063988e-06,-7.8665420012514e-08,-1.2478587412798e-08,1.760339969391e-11,6.388737096962e-10,8.1577847575239e-10,1.5971842742405e-11,1.6315569515048e-12,1.711900356606e-08,0.00013518910036477
634.07648900214,0.086289696488774,2.2442617946552,0.27666993827713,-9.1021709249057e-08,-3.1418298480167e-06,-6.2379815243197e-06,-7.8545746200417e-08,-1.2475963048639e-08,1.7897293150989e-11,6.4975561103488e-10,8.2670143755865e-10,1.6243890275872e-11,1.6534028751173e-12,1.7127890199676e-08,0.00013527548602493
635.25540909523,0.086519131205334,2.2449951542607,0.27682351112408,-9.0899886208852e-08,-3.1370614428744e-06,-6.2366750684964e-06,-7.842653607186e-08,-1.2473350136993e-08,1.8194859300753e-11,6.6077642607973e-10,8.3772432437963e-10,1.6519410651993e-11,1.6754486487593e-12,1.7136755683499e-08,0.00013536171670682
636.43432918832,0.086748491062305,2.2457258758567,0.27697672088115,-9.0778535843645e-08,-3.132311489124e-06,-6.2353743077729e-06,-7.8307787228099e-08,-1.2470748615546e-08,1.8496126165913e-11,6.7193724505765e-10,8.4884751973603e-10,1.6798431126441e-11,1.6976950394721e-12,1.7145600085463e-08,0.00013544779299475
637.61324928141,0.08697777561549,2.2464539723725,0.27712956874806,-9.0657655707393e-08,-3.1275798914003e-06,-6.2340792111931e-06,-7.8189497285006e-08,-1.2468158422386e-08,1.8801121753931e-11,6.8323915715566e-10,8.6007141251975e-10,1.7080978928891e-11,1.7201428250395e-12,1.715442347314e-08,0.00013553371546947
638.7921693745,0.087206984424131,2.2471794566607,0.27728205592114,-9.0537243368966e-08,-3.1228665549187e-06,-6.2327897479995e-06,-7.8071663872967e-08,-1.2465579495999e-08,1.9109874063977e-11,6.9468325120906e-10,8.7139639187529e-10,1.7367081280226e-11,1.7427927837506e-12,1.7163225913799e-08,0.00013561948470853
639.9710894676,0.08743611705145,2.2479023414984,0.27743418359235,-9.0417296412054e-08,-3.1181713854716e-06,-6.2315058876314e-06,-7.7954284636791e-08,-1.2463011775263e-08,1.9422411121114e-11,7.0627061723351e-10,8.8282284513829e-10,1.7656765430838e-11,1.7656456902766e-12,1.7172007474435e-08,0.00013570510128641
641.15000956069,0.087665173064821,2.248622639588,0.27758595294892,-9.029781243506e-08,-3.1134942894245e-06,-6.2302275997234e-06,-7.7837357235613e-08,-1.2460455199447e-08,1.9738760986949e-11,7.1800234691312e-10,8.9435115706033e-10,1.7950058672828e-11,1.7887023141207e-12,1.7180768221788e-08,0.0001357905657746
642.32892965378,0.08789415203581,2.2493403635572,0.27773736517332,-9.0178789051008e-08,-3.108835173712e-06,-6.2289548541041e-06,-7.77208793428e-08,-1.2457909708208e-08,2.0058951750335e-11,7.2987953324707e-10,9.0598170957894e-10,1.8246988331177e-11,1.8119634191579e-12,1.7189508222345e-08,0.00013587587874161
643.50784974687,0.088123053540151,2.2500555259599,0.27788842144324,-9.006022388744e-08,-3.104193945834e-06,-6.2276876207945e-06,-7.7604848645851e-08,-1.2455375241589e-08,2.0383011516134e-11,7.4190327010093e-10,9.1771488180537e-10,1.8547581752523e-11,1.8354297636107e-12,1.719822754235e-08,0.00013596104075303
644.68676983996,0.08835187715771,2.2507681392765,0.2780391229316,-8.9942114586321e-08,-3.0995705138523e-06,-6.2264258700066e-06,-7.7489262846308e-08,-1.2452851740013e-08,2.0710968399037e-11,7.540746519555e-10,9.2955105007497e-10,1.8851866298888e-11,1.8591021001499e-12,1.7206926247799e-08,0.00013604605237148
645.86568993306,0.088580622472452,2.2514782159148,0.27818947080657,-8.9824458803938e-08,-3.0949647863861e-06,-6.2251695721422e-06,-7.7374119659654e-08,-1.2450339144284e-08,2.1042850521171e-11,7.6639477380711e-10,9.4149058799671e-10,1.9159869345178e-11,1.8829811759934e-12,1.7215604404445e-08,0.0001361309141567
647.04461002615,0.088809289072397,2.2521857682099,0.27833946623158,-8.9707254210808e-08,-3.090376672609e-06,-6.2239186977912e-06,-7.7259416815225e-08,-1.2447837395582e-08,2.1378686011018e-11,7.7886473112193e-10,9.5353386648492e-10,1.9471618278048e-11,1.9070677329698e-12,1.7224262077794e-08,0.00013621562666553
648.22353011924,0.08903787654959,2.2528908084253,0.27848911036536,-8.9590498491577e-08,-3.0858060822446e-06,-6.2226732177305e-06,-7.7145152056116e-08,-1.2445346435461e-08,2.1718503002427e-11,7.9148561979511e-10,9.6568125377463e-10,1.9787140494878e-11,1.9313625075493e-12,1.7232899333112e-08,0.00013630019045194
649.40245021233,0.089266384500063,2.2535933487529,0.27863840436195,-8.947418934493e-08,-3.0812529255634e-06,-6.2214331029226e-06,-7.7031323139085e-08,-1.2442866205845e-08,2.2062329633427e-11,8.0425853610305e-10,9.779331154256e-10,2.0106463402576e-11,1.9558662308512e-12,1.7241516235417e-08,0.00013638460606702
650.58137030542,0.0894948125238,2.2542934013137,0.27878734937071,-8.9358324483497e-08,-3.0767171133788e-06,-6.2201983245139e-06,-7.6917927834469e-08,-1.2440396649028e-08,2.2410194044896e-11,8.1718457665026e-10,9.9028981431996e-10,2.0429614416257e-11,1.9805796286399e-12,1.725011284949e-08,0.00013646887405904
651.76029039851,0.089723160224704,2.2549909781582,0.27893594653636,-8.9242901633755e-08,-3.0721985570435e-06,-6.2189688538339e-06,-7.6804963926088e-08,-1.2437937707668e-08,2.2762124379153e-11,8.3026483831362e-10,1.0027517106562e-09,2.0756620957841e-11,2.0055034213123e-12,1.7258689239864e-08,0.00013655299497345
652.93921049161,0.089951427210562,2.255686091267,0.27908419699899,-8.9127918535943e-08,-3.0676971684462e-06,-6.2177446623936e-06,-7.6692429211156e-08,-1.2435489324787e-08,2.3118148778526e-11,8.4350041818575e-10,1.015319161941e-09,2.1087510454644e-11,2.030638323882e-12,1.7267245470838e-08,0.00013663696935287
654.1181305847,0.090179613093013,2.256378752551,0.2792321018941,-8.901337294396e-08,-3.0632128600077e-06,-6.2165257218838e-06,-7.6580321500192e-08,-1.2433051443768e-08,2.3478295383911e-11,8.5689241351797e-10,1.0279925229808e-09,2.1422310337949e-11,2.0559850459616e-12,1.7275781606466e-08,0.00013672079773715
655.29705067779,0.090407717487515,2.2570689738521,0.27937966235258,-8.8899262625278e-08,-3.0587455446771e-06,-6.2153120041747e-06,-7.6468638616929e-08,-1.2430624008349e-08,2.3842592333327e-11,8.7044192166331e-10,1.0407721458719e-09,2.1761048041583e-11,2.0815442917439e-12,1.7284297710565e-08,0.00013680448066335
656.47597077088,0.09063574001331,2.2577567669434,0.27952687950079,-8.8785585360852e-08,-3.054295135929e-06,-6.2141034813135e-06,-7.6357378398225e-08,-1.2428206962627e-08,2.4211067760468e-11,8.8415004001942e-10,1.0536583799913e-09,2.2103751000486e-11,2.1073167599827e-12,1.7292793846715e-08,0.00013688801866578
657.65489086397,0.090863680293393,2.2584421435299,0.27967375446051,-8.8672338945026e-08,-3.0498615477591e-06,-6.212900125524e-06,-7.6246538693978e-08,-1.2425800251048e-08,2.4583749793261e-11,8.9801786597151e-10,1.0666515719866e-09,2.2450446649288e-11,2.1333031439732e-12,1.7301270078257e-08,0.00013697141227601
658.83381095707,0.091091537954482,2.2591251152489,0.27982028834904,-8.8559521185445e-08,-3.0454446946814e-06,-6.2117019092048e-06,-7.6136117367035e-08,-1.242340381841e-08,2.4960666552418e-11,9.1204649683541e-10,1.0797520657664e-09,2.2801162420885e-11,2.1595041315328e-12,1.7309726468299e-08,0.00013705466202288
660.01273105016,0.091319312626981,2.2598056936703,0.27996648227914,-8.8447129902963e-08,-3.0410444917242e-06,-6.2105088049284e-06,-7.6026112293106e-08,-1.2421017609857e-08,2.534184615e-11,9.2623702980073e-10,1.0929602024908e-09,2.3155925745018e-11,2.1859204049815e-12,1.7318163079709e-08,0.00013713776843252
661.19165114325,0.091547003944952,2.2604838902972,0.28011233735911,-8.8335162931557e-08,-3.0366608544271e-06,-6.2093207854396e-06,-7.5916521360678e-08,-1.2418641570879e-08,2.5727316687975e-11,9.4059056187409e-10,1.1062763205616e-09,2.3514764046852e-11,2.2125526411232e-12,1.7326579975125e-08,0.00013722073202837
662.37057123634,0.091774611546084,2.2611597165661,0.28025785469281,-8.822361811824e-08,-3.0322936988373e-06,-6.2081378236544e-06,-7.5807342470931e-08,-1.2416275647309e-08,2.6117106256792e-11,9.551081898226e-10,1.1197007556132e-09,2.3877704745565e-11,2.2394015112265e-12,1.733497721695e-08,0.00013730355333118
663.54949132943,0.092002135071659,2.2618331838477,0.28040303537961,-8.8112493322969e-08,-3.027942941506e-06,-6.2069598926588e-06,-7.5698573537651e-08,-1.2413919785318e-08,2.6511242933943e-11,9.6979101011744e-10,1.1332338405033e-09,2.4244775252936e-11,2.2664676810066e-12,1.7343354867354e-08,0.00013738623285907
664.72841142253,0.092229574166524,2.262504303447,0.28054788051452,-8.8001786418561e-08,-3.0236084994858e-06,-6.2057869657075e-06,-7.5590212487146e-08,-1.2411573931415e-08,2.6909754782548e-11,9.8464011887764e-10,1.1468759053035e-09,2.4616002971941e-11,2.293751810607e-12,1.7351712988277e-08,0.00013746877112747
665.90733151562,0.092456928479059,2.2631730866039,0.28069239118811,-8.789149529061e-08,-3.0192902903266e-06,-6.2046190162226e-06,-7.5482257258165e-08,-1.2409238032445e-08,2.7312669849932e-11,9.9965661181402e-10,1.1606272772909e-09,2.4991415295351e-11,2.3212545545818e-12,1.7360051641424e-08,0.0001375511686492
667.08625160871,0.092684197661145,2.2638395444935,0.28083656848659,-8.7781617837394e-08,-3.0149882320724e-06,-6.2034560177926e-06,-7.5374705801809e-08,-1.2406912035585e-08,2.7720016166215e-11,1.0148415841734e-09,1.1744882809393e-09,2.5371039604336e-11,2.3489765618786e-12,1.7368370888276e-08,0.00013763342593449
668.2651717018,0.092911381368137,2.2645036882267,0.28098041349181,-8.7672151969798e-08,-3.0107022432582e-06,-6.2022979441713e-06,-7.5267556081456e-08,-1.2404595888343e-08,2.81318217429e-11,1.0301961306831e-09,1.1884592379109e-09,2.5754903267078e-11,2.3769184758219e-12,1.737667079008e-08,0.00013771554349092
669.44409179489,0.093138479258834,2.2651655288505,0.28112392728128,-8.7563095611225e-08,-3.0064322429069e-06,-6.2011447692759e-06,-7.5160806072674e-08,-1.2402289538552e-08,2.8548114571478e-11,1.0457213454953e-09,1.202540467048e-09,2.6143033637381e-11,2.4050809340961e-12,1.7384951407857e-08,0.00013779752182352
670.62301188799,0.093365490995445,2.2658250773483,0.28126711092818,-8.7454446697514e-08,-3.0021781505256e-06,-6.1999964671868e-06,-7.5054453763141e-08,-1.2399992934374e-08,2.8968922622029e-11,1.0614183221319e-09,1.2167322843652e-09,2.6535458053299e-11,2.4334645687305e-12,1.7393212802401e-08,0.00013787936143474
671.80193198108,0.093592416243566,2.2664823446406,0.28140996550142,-8.7346203176856e-08,-2.9979398861026e-06,-6.1988530121457e-06,-7.4948497152564e-08,-1.2397706024291e-08,2.9394273841837e-11,1.0772881534301e-09,1.2310350030417e-09,2.6932203835753e-11,2.4620700060833e-12,1.7401455034278e-08,0.00013796106282448
672.98085207417,0.093819254666867,2.2671373415757,0.28155249207277,-8.7238363009677e-08,-2.9937173701027e-06,-6.1977143785544e-06,-7.4842934252569e-08,-1.2395428757109e-08,2.9824196227499e-11,1.0933319337649e-09,1.2454489416886e-09,2.7333298344122e-11,2.4908978833771e-12,1.7409678163606e-08,0.0001380426264887
674.27766417657,0.094068676255033,2.2678552292335,0.28170889374938,-8.7120202204781e-08,-2.9890906946648e-06,-6.1964674190805e-06,-7.472726736662e-08,-1.2392934838161e-08,3.0302424885429e-11,1.1111823487032e-09,1.2614330839248e-09,2.777955871758e-11,2.5228661678496e-12,1.7418701616713e-08,0.00013813218805706
675.57447627897,0.094317991955795,2.2685703973868,0.28186490124867,-8.7002524271143e-08,-2.9844828725664e-06,-6.1952262284923e-06,-7.4612071814159e-08,-1.2390452456985e-08,3.0786256247548e-11,1.1292460445219e-09,1.2775525672506e-09,2.8231151113047e-11,2.5551051345011e-12,1.7427702109999e-08,0.00013822158424561
