time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
29154.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29164.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29174.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29184.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29194.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29204.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29214.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29224.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29234.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29244.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29254.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29264.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29274.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29284.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29294.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29304.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29314.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29324.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29334.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29344.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29354.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29364.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29374.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29384.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29394.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29404.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29414.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29424.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29434.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29444.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29454.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29464.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29474.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29484.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29494.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29504.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29514.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29524.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29534.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29544.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29554.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29564.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29574.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29584.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29594.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29604.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29614.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29624.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29634.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29644.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29654.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29664.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29674.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29684.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29694.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29704.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29714.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29724.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29734.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29744.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29754.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29764.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29774.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29784.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29794.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29804.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29814.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29824.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29834.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29844.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29854.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29864.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29874.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29884.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29894.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
29904.795003634,0.16397236318639,1.0025640022261,1.043064517861,1.0740590659945e-07,-1.0741355780723e-07,1.0470673518412e-07,0.16313473507334,0.00066401999010462,0.0020456279887323,0.0027096479788369,0.079999396630835,170
