time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
29302.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29312.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29322.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29332.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29342.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29352.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29362.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29372.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29382.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29392.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29402.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29412.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29422.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29432.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29442.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29452.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29462.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29472.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29482.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29492.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29502.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29512.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29522.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29532.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29542.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29552.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29562.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29572.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29582.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29592.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29602.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29612.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29622.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29632.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29642.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29652.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29662.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29672.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29682.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29692.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29702.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29712.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29722.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29732.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29742.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29752.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29762.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29772.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29782.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29792.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29802.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29812.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29822.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29832.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29842.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29852.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29862.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29872.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29882.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29892.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29902.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29912.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29922.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29932.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29942.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29952.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29962.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29972.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29982.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
29992.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30002.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30012.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30022.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30032.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30042.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30052.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30062.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
30072.41148216,0.23759584274463,1.2206465322458,1.2793302507352,1.194589905497e-07,-1.1946637715738e-07,1.1452824041317e-07,0.15946265626203,0.00096217235806352,0.0024999761148234,0.003462148472887,0.07196794931954,316
