time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
975.81029271162,0.074957667141959,1.6323398249917,0.20376991669745,-4.0093720331087e-08,-1.2851913946069e-06,-3.9819677329566e-06,-3.2129784865174e-08,-7.9639354659131e-09,1.7769090356719e-10,6.7052432478756e-09,5.0299111851503e-09,1.6763108119689e-10,1.0059822370301e-11,1.2551794454398e-08,0.00010091207116312
977.91991782176,0.075136942353302,1.6327180529334,0.20385874377508,-4.0034311206795e-08,-1.2828566613208e-06,-3.9814473368868e-06,-3.2071416533021e-08,-7.9628946737736e-09,1.7975187510546e-10,6.7841451595196e-09,5.0741230587319e-09,1.6960362898799e-10,1.0148246117464e-11,1.2556917204473e-08,0.00010096908009747
980.24050544292,0.075333911611703,1.6331319773195,0.20395607404834,-3.9969315805874e-08,-1.2803023437319e-06,-3.980878606288e-06,-3.2007558593298e-08,-7.961757212576e-09,1.8203508241106e-10,6.8715671151336e-09,5.1229522663586e-09,1.7178917787834e-10,1.0245904532717e-11,1.2562529859633e-08,0.00010103162866312
982.56109306407,0.075530636339207,1.6335436898117,0.20405300884561,-3.9904689183733e-08,-1.277762469268e-06,-3.9803137260163e-06,-3.1944061731701e-08,-7.9606274520327e-09,1.8433519774064e-10,6.9596490371406e-09,5.1719859060626e-09,1.7399122592852e-10,1.0343971812125e-11,1.2568119204095e-08,0.00010109400912796
984.88168068522,0.075727116602558,1.6339532064179,0.20414955032692,-3.9840428545264e-08,-1.2752369286644e-06,-3.9797526643267e-06,-3.188092321661e-08,-7.9595053286533e-09,1.8665222101818e-10,7.048391007216e-09,5.221222918889e-09,1.762097751804e-10,1.0442445837778e-11,1.2573685364945e-08,0.00010115622234952
987.20226830638,0.075923352472072,1.6343605431484,0.20424570065467,-3.9776531095706e-08,-1.2727256126689e-06,-3.9791953894918e-06,-3.1818140316722e-08,-7.9583907789837e-09,1.8898615116253e-10,7.1377930687429e-09,5.2706622219794e-09,1.7844482671857e-10,1.0541324443959e-11,1.2579228469592e-08,0.00010121826918624
989.52285592753,0.076119344021298,1.6347657159201,0.20434146198238,-3.9712994057573e-08,-1.2702284127034e-06,-3.9786418699944e-06,-3.1755710317584e-08,-7.9572837399887e-09,1.9133698628149e-10,7.2278552335665e-09,5.3203027211633e-09,1.8069638083916e-10,1.0640605442327e-11,1.2584748645e-08,0.00010128015049236
991.84344354868,0.076315091326866,1.6351687405247,0.20443683645102,-3.9649814676126e-08,-1.267745221078e-06,-3.9780920745884e-06,-3.1693630526949e-08,-7.9561841491768e-09,1.9370472369108e-10,7.318577482452e-09,5.3701433148886e-09,1.829644370613e-10,1.0740286629777e-11,1.2590246017428e-08,0.00010134186711624
994.16403116984,0.076510594465261,1.6355696326161,0.204531826162,-3.9586990220775e-08,-1.2652759310461e-06,-3.977545972312e-06,-3.1631898276151e-08,-7.955091944624e-09,1.9608935943714e-10,7.4099597544997e-09,5.4201827873263e-09,1.8524899386249e-10,1.0840365574653e-11,1.25957207125e-08,0.00010140341989849
996.48461879099,0.076705853521598,1.6359684077154,0.20462643324476,-3.9524517986136e-08,-1.2628204368456e-06,-3.9770035324986e-06,-3.1570510921139e-08,-7.9540070649972e-09,1.9849088900083e-10,7.502001953993e-09,5.4704200755017e-09,1.8755004884982e-10,1.0940840151003e-11,1.2601172854825e-08,0.00010146480967544
998.80520641214,0.076900868581991,1.6363650812072,0.20472065980415,-3.9462395291444e-08,-1.2603786336753e-06,-3.9764647247804e-06,-3.1509465841883e-08,-7.9529294495608e-09,2.00909307338e-10,7.5947039672053e-09,5.5208540789359e-09,1.8986759918013e-10,1.1041708157872e-11,1.2606602568183e-08,0.00010152603727626
1001.1257940333,0.077095639734729,1.6367596683408,0.20481450792739,-3.9400619480441e-08,-1.2579504176909e-06,-3.9759295190835e-06,-3.1448760442274e-08,-7.9518590381669e-09,2.0334460876087e-10,7.6880656555246e-09,5.5714836863795e-09,1.9220164138811e-10,1.1142967372759e-11,1.2612009975588e-08,0.00010158710352346
1003.4463816544,0.077290167070699,1.6371521842311,0.20490797968646,-3.9339187921165e-08,-1.2555356859968e-06,-3.9753978856226e-06,-3.138839214992e-08,-7.9507957712452e-09,2.0579678665685e-10,7.7820868438539e-09,5.6223077802503e-09,1.9455217109635e-10,1.1244615560501e-11,1.2617395199285e-08,0.00010164800923304
1005.7669692756,0.077484450683477,1.6375426438597,0.20500107713905,-3.9278098005715e-08,-1.2531343366369e-06,-3.9748697948969e-06,-3.1328358415922e-08,-7.9497395897938e-09,2.0826583345212e-10,7.8767673191346e-09,5.6733252368756e-09,1.9691918297836e-10,1.1346650473751e-11,1.2622758360731e-08,0.0001017087552146
1008.0875568968,0.077678490669309,1.6379310620766,0.20509380232899,-3.9217347150005e-08,-1.2507462685852e-06,-3.9743452176871e-06,-3.1268656714631e-08,-7.9486904353741e-09,2.1075174069759e-10,7.9721068337424e-09,5.7245349270142e-09,1.9930267084356e-10,1.1449069854028e-11,1.2628099580589e-08,0.00010176934227141
1010.4081445179,0.077872287127054,1.6383174536014,0.20518615728646,-3.9156932793514e-08,-1.2483713817363e-06,-3.9738241250527e-06,-3.1209284543409e-08,-7.9476482501053e-09,2.1325449913303e-10,8.0681051079909e-09,5.7759357166287e-09,2.0170262769977e-10,1.1551871433257e-11,1.2633418978734e-08,0.00010182977120048
1012.7287321391,0.078065840158143,1.6387018330245,0.20527814402809,-3.9096852399046e-08,-1.2460095768955e-06,-3.9733064883294e-06,-3.1150239422387e-08,-7.9466129766588e-09,2.1577409871152e-10,8.1647618310586e-09,5.8275264675249e-09,2.0411904577647e-10,1.165505293505e-11,1.2638716674256e-08,0.00010189004279262
1015.0493197602,0.07825914986652,1.639084214809,0.20536976455712,-3.9037103452485e-08,-1.2436607557693e-06,-3.9727922791264e-06,-3.1091518894232e-08,-7.9455845582528e-09,2.1831052860693e-10,8.2620766612541e-09,5.8793060377912e-09,2.0655191653135e-10,1.1758612075582e-11,1.2643992785468e-08,0.00010195015783247
1017.3699073814,0.078452216358606,1.6394646132912,0.2054610208635,-3.8977683462553e-08,-1.2413248209563e-06,-3.972281469323e-06,-3.1033120523907e-08,-7.944562938646e-09,2.2086377721817e-10,8.3600492261585e-09,5.9312732821029e-09,2.0900123065396e-10,1.1862546564206e-11,1.2649247429912e-08,0.00010201011709862
1019.6904950025,0.078645039743248,1.6398430426826,0.20555191492396,-3.891858996057e-08,-1.2390016759375e-06,-3.9717740310659e-06,-3.0975041898439e-08,-7.9435480621318e-09,2.2343383217352e-10,8.4586791227849e-09,5.9834270519507e-09,2.1146697806962e-10,1.1966854103901e-11,1.2654480724368e-08,0.0001020699213636
1022.0110826237,0.078837620131674,1.6402195170705,0.20564244870213,-3.8859820500225e-08,-1.2366912250677e-06,-3.9712699367663e-06,-3.0917280626692e-08,-7.9425398735326e-09,2.2602068033574e-10,8.5579659177634e-09,6.0357661958284e-09,2.1394914794408e-10,1.2071532391657e-11,1.2659692784859e-08,0.00010212957139397
1024.3316702448,0.079029957637459,1.6405940504199,0.20573262414867,-3.8801372657333e-08,-1.2343933735656e-06,-3.9707691590966e-06,-3.085983433914e-08,-7.9415383181933e-09,2.2862430780743e-10,8.6579091475455e-09,6.0882895593968e-09,2.1644772868864e-10,1.2176579118794e-11,1.2664883726654e-08,0.00010218906795038
1026.652257866,0.079222052376473,1.6409666565743,0.2058224432013,-3.8743244029616e-08,-1.2321080275056e-06,-3.9702716709882e-06,-3.080270068764e-08,-7.9405433419763e-09,2.3124469993679e-10,8.7585083186211e-09,6.1409959856313e-09,2.1896270796553e-10,1.2281991971263e-11,1.2670053664281e-08,0.00010224841178762
1028.9728454871,0.079413904466848,1.6413373492569,0.20591190778495,-3.8685432236469e-08,-1.2298350938085e-06,-3.969777445628e-06,-3.0745877345213e-08,-7.939554891256e-09,2.3388184132351e-10,8.8597629077437e-09,6.19388431496e-09,2.2149407269359e-10,1.238776862992e-11,1.2675202711526e-08,0.00010230760365464
1031.2934331083,0.079605514028932,1.6417061420721,0.20600101981185,-3.8627934918739e-08,-1.227574480233e-06,-3.9692864564564e-06,-3.0689362005826e-08,-7.9385729129128e-09,2.3653571582484e-10,8.9616723621623e-09,6.2469533853929e-09,2.2404180905406e-10,1.2493906770786e-11,1.2680330981442e-08,0.00010236664429466
1033.6140207294,0.079796881185255,1.6420730485064,0.2060897811816,-3.8570749738502e-08,-1.2253260953669e-06,-3.9687986771642e-06,-3.0633152384174e-08,-7.9375973543285e-09,2.3920630656168e-10,9.0642360998556e-09,6.3002020326468e-09,2.2660590249639e-10,1.2600404065294e-11,1.2685438586356e-08,0.0001024255344452
1035.9346083506,0.079988006060484,1.6424380819297,0.20617819378129,-3.8513874378847e-08,-1.2230898486186e-06,-3.9683140816902e-06,-3.0577246215466e-08,-7.9366281633804e-09,2.4189359592479e-10,9.1674535097704e-09,6.3536290902655e-09,2.2918633774426e-10,1.2707258180531e-11,1.2690525637867e-08,0.00010248427483811
1038.2551959718,0.080178888781393,1.6428012555965,0.20626625948557,-3.8457306543654e-08,-1.2208656502087e-06,-3.9678326442184e-06,-3.0521641255217e-08,-7.9356652884368e-09,2.44597565581e-10,9.2713239520609e-09,6.4072333897369e-09,2.3178309880152e-10,1.2814466779474e-11,1.269559224686e-08,0.00010254286619967
1040.5757835929,0.08036952947345,1.6431625826436,0.2063539801304,-3.8401043957127e-08,-1.2186534111516e-06,-3.9673543391693e-06,-3.0466335278789e-08,-7.9347086783386e-09,2.4731819583957e-10,9.3758467425472e-09,6.4610136379471e-09,2.3439616856368e-10,1.2922027275894e-11,1.2700638523655e-08,0.00010260130924919
1043.1284299762,0.080578954858471,1.6435579255737,0.2064500765993,-3.833950490034e-08,-1.2162336527817e-06,-3.9668317903984e-06,-3.0405841319543e-08,-7.9336635807968e-09,2.5033010821588e-10,9.4915744256132e-09,6.5203737877749e-09,2.3728936064033e-10,1.304074757555e-11,1.2706166078922e-08,0.00010266542618483
1045.6810763594,0.080788087732376,1.6439510673666,0.20654576030051,-3.8278329435668e-08,-1.2138281400522e-06,-3.9663129671813e-06,-3.0345703501305e-08,-7.9326259343626e-09,2.5336212912218e-10,9.6080896526918e-09,6.5799439024442e-09,2.4020224131729e-10,1.3159887804888e-11,1.2711669311986e-08,0.00010272936549221
1048.2337227427,0.080996928272833,1.6443420248119,0.20664103363618,-3.8217514659189e-08,-1.2114367594131e-06,-3.9657978369313e-06,-3.0285918985327e-08,-7.9315956738627e-09,2.5641423060053e-10,9.7253914261087e-09,6.6397224739078e-09,2.4313478565272e-10,1.3279444947816e-11,1.2717148364589e-08,0.0001027931280953
1050.786369126,0.081205476661639,1.6447308146927,0.20673589900809,-3.8157057668941e-08,-1.2090593973896e-06,-3.9652863670997e-06,-3.0226484934741e-08,-7.9305727341994e-09,2.5948638317528e-10,9.8434786902837e-09,6.6997079590945e-09,2.4608696725709e-10,1.3399415918189e-11,1.2722603378751e-08,0.00010285671491858
1053.3390155092,0.08141373308381,1.6451174536848,0.2068303588064,-3.8096955582498e-08,-1.2066959412701e-06,-3.9647785253722e-06,-3.0167398531754e-08,-7.9295570507444e-09,2.6257855645113e-10,9.9623503539548e-09,6.7598988011291e-09,2.4905875884887e-10,1.3519797602258e-11,1.2728034495916e-08,0.0001029201268816
1055.8916618925,0.081621697727237,1.6455019583241,0.20692441540597,-3.8037205542643e-08,-1.2043462793271e-06,-3.9642742797326e-06,-3.0108656983178e-08,-7.9285485594652e-09,2.656907191537e-10,1.0082005291266e-08,6.8202934360203e-09,2.5205013228166e-10,1.3640586872041e-11,1.2733441856673e-08,0.00010298336489717
1058.4443082758,0.081829370781653,1.6458843450011,0.20701807115485,-3.7977804719125e-08,-1.2020103008864e-06,-3.9637735984827e-06,-3.005025752216e-08,-7.9275471969654e-09,2.6882283623017e-10,1.0202442225573e-08,6.8808902954162e-09,2.5506105563933e-10,1.3761780590832e-11,1.2738825600868e-08,0.00010304642987067
1060.9969546591,0.08203675244121,1.6462646299459,0.20711132839985,-3.791875030881e-08,-1.1996878963328e-06,-3.9632764502448e-06,-2.9992197408321e-08,-7.9265529004896e-09,2.7197487521478e-10,1.0323659983248e-08,6.9416878167923e-09,2.580914995812e-10,1.3883375633585e-11,1.2744185866914e-08,0.00010310932270032
1063.5496010423,0.082243842901848,1.6466428292408,0.2072041894677,-3.7860039535775e-08,-1.1973789571142e-06,-3.9627828039593e-06,-2.9934473927856e-08,-7.9255656079185e-09,2.7514680438842e-10,1.0445657421809e-08,7.0026844215918e-09,2.6114143554523e-10,1.4005368843184e-11,1.2749522792488e-08,0.00010317204427691
1066.1022474256,0.08245064235846,1.6470189588087,0.20729665663708,-3.7801669650643e-08,-1.195083375716e-06,-3.9622926288716e-06,-2.98770843929e-08,-7.9245852577432e-09,2.7833859156839e-10,1.0568433396659e-08,7.0638783259623e-09,2.6421083491647e-10,1.4127756651925e-11,1.2754836514325e-08,0.00010323459548209
1068.6548938089,0.082657151014245,1.6473930344399,0.20738873222101,-3.7743637931392e-08,-1.1928010456923e-06,-3.9618058945424e-06,-2.9820026142307e-08,-7.9236117890848e-09,2.8155019939188e-10,1.0691986532944e-08,7.1252680341402e-09,2.672996633236e-10,1.425053606828e-11,1.2760127168395e-08,0.00010329697719325
1071.2075401921,0.082863369073101,1.6477650717738,0.2074804185025,-3.7685941682187e-08,-1.1905318616194e-06,-3.9613225708508e-06,-2.9763296540485e-08,-7.9226451417015e-09,2.8478158813796e-10,1.0816315365331e-08,7.186852002349e-09,2.7040788413326e-10,1.4373704004698e-11,1.2765394889441e-08,0.00010335919027974
1073.7601865754,0.08306929674068,1.6481350863028,0.20757171774346,-3.7628578233215e-08,-1.1882757190897e-06,-3.9608426279867e-06,-2.9706892977241e-08,-7.9216852559734e-09,2.8803271907764e-10,1.0941418468933e-08,7.2486286771527e-09,2.7353546172333e-10,1.4497257354305e-11,1.2770639811262e-08,0.00010342123560355
1076.3128329587,0.083274934224762,1.6485030933753,0.2076626321879,-3.7571544940429e-08,-1.1860325147017e-06,-3.9603660364431e-06,-2.9650812867543e-08,-7.9207320728863e-09,2.913035538126e-10,1.1067294432625e-08,7.3105964984862e-09,2.7668236081563e-10,1.4621192996972e-11,1.2775862066767e-08,0.00010348311401947
1078.8654793419,0.083480281735338,1.6488691081968,0.20775316406326,-3.751483918528e-08,-1.1838021460503e-06,-3.9598927670112e-06,-2.9595053651257e-08,-7.9197855340224e-09,2.945940530908e-10,1.1193941811673e-08,7.3727538994845e-09,2.7984854529184e-10,1.4745507798969e-11,1.2781061787951e-08,0.00010354482637532
1081.4181257252,0.083685339484616,1.6492331458317,0.20784331558093,-3.7458458374436e-08,-1.1815845117153e-06,-3.9594227907769e-06,-2.9539612792882e-08,-7.9188455815539e-09,2.9790417650053e-10,1.1321359115365e-08,7.4350993081992e-09,2.8303397788414e-10,1.4870198616398e-11,1.2786239105891e-08,0.00010360637351195
1083.9707721085,0.083890107686972,1.649595221205,0.2079330889365,-3.7402399939511e-08,-1.179379511251e-06,-3.9589560791184e-06,-2.9484487781274e-08,-7.9179121582368e-09,3.012338825836e-10,1.1449544811374e-08,7.4976311496278e-09,2.8623862028434e-10,1.4995262299256e-11,1.279139415074e-08,0.00010366775626338
1086.5234184917,0.084094586558912,1.6499553491037,0.20802248630998,-3.7346661336789e-08,-1.1771870451754e-06,-3.9584926037023e-06,-2.9429676129385e-08,-7.9169852074046e-09,3.0458312895846e-10,1.1578497330567e-08,7.5603478471375e-09,2.8946243326418e-10,1.5120695694275e-11,1.2796527051736e-08,0.00010372897545683
1089.076064875,0.084298776319022,1.6503135441784,0.20811150986586,-3.7291240046956e-08,-1.1750070149598e-06,-3.9580323364806e-06,-2.9375175373995e-08,-7.9160646729612e-09,3.0795187237783e-10,1.1708215069248e-08,7.6232478233116e-09,2.927053767312e-10,1.5246495646623e-11,1.2801637937211e-08,0.00010379003191281
1091.6287112583,0.084502677187933,1.6506698209447,0.20820016175334,-3.7236133574827e-08,-1.1728393230181e-06,-3.9575752496876e-06,-2.9320983075452e-08,-7.9151504993751e-09,3.1134006875038e-10,1.1838696389979e-08,7.6863295004601e-09,2.9596740974946e-10,1.537265900092e-11,1.2806726934596e-08,0.00010385092644521
1094.1813576415,0.084706289388273,1.6510241937845,0.20828844410636,-3.7181339449076e-08,-1.1706838726961e-06,-3.9571213158362e-06,-2.9267096817404e-08,-7.9142426316723e-09,3.1474767315177e-10,1.1969939621994e-08,7.749591300962e-09,2.9924849054984e-10,1.5499182601924e-11,1.2811794170438e-08,0.0001039116598613
1096.7340040248,0.08490961314463,1.6513766769476,0.20837635904376,-3.7126855221977e-08,-1.1685405682619e-06,-3.9566705077153e-06,-2.9213514206546e-08,-7.9133410154306e-09,3.18174639834e-10,1.2101943061558e-08,7.8130316475214e-09,3.0254857653895e-10,1.5626063295043e-11,1.28168397704e-08,0.00010397223296185
1099.2866504081,0.085112648683508,1.6517272845533,0.20846390866943,-3.7072678469137e-08,-1.1664093148946e-06,-3.9562227983866e-06,-2.9160232872364e-08,-7.9124455967732e-09,3.2162092223533e-10,1.2234704972343e-08,7.8766489633756e-09,3.0586762430858e-10,1.5753297926751e-11,1.2821863859276e-08,0.0001040326465412
1101.8392967914,0.085315396233294,1.6520760305912,0.20855109507238,-3.7018806789244e-08,-1.1642900186752e-06,-3.9557781611813e-06,-2.9107250466881e-08,-7.9115563223625e-09,3.2508647299057e-10,1.2368223585825e-08,7.9404416724731e-09,3.0920558964562e-10,1.5880883344946e-11,1.2826866560995e-08,0.00010409290138726
1104.3919431746,0.085517856024217,1.6524229289232,0.20863792032689,-3.6965237803809e-08,-1.1621825865766e-06,-3.9553365696974e-06,-2.9054564664414e-08,-7.9106731393947e-09,3.2857124394141e-10,1.2502497101686e-08,8.004408199632e-09,3.1256242754214e-10,1.6008816399264e-11,1.283184799863e-08,0.00010415299828167
1106.9445895579,0.085720028287357,1.6527679932893,0.20872438648326,-3.6911969157005e-08,-1.1600869264564e-06,-3.9548979977981e-06,-2.9002173161409e-08,-7.9097959955962e-09,3.3207518270205e-10,1.2637523550307e-08,8.0685469721855e-09,3.1593808875768e-10,1.6137093944371e-11,1.28368082946e-08,0.00010421293799962
1109.7525005795,0.085942085974278,1.6531454625948,0.20881908702768,-3.6853717666083e-08,-1.1577951846832e-06,-3.9544190245015e-06,-2.894487961708e-08,-7.9088380490029e-09,3.3595159549348e-10,1.2786920084725e-08,8.1392966876774e-09,3.1967300211813e-10,1.6278593375355e-11,1.2842240350503e-08,0.00010427869109749
1112.5604116011,0.086163796357723,1.653520747545,0.20891335829667,-3.6795823627359e-08,-1.1555174539854e-06,-3.953943638862e-06,-2.8887936349635e-08,-7.907887277724e-09,3.3985107810539e-10,1.2937223061412e-08,8.2102507850492e-09,3.2343057653529e-10,1.6420501570098e-11,1.2847647135045e-08,0.00010434425597728
1115.3683226227,0.086385159749235,1.6538938656596,0.20900720293945,-3.6738284039407e-08,-1.1532536169658e-06,-3.9534718076311e-06,-2.8831340424145e-08,-7.9069436152622e-09,3.4377356341959e-10,1.3088429960036e-08,8.2814072093393e-09,3.2721074900091e-10,1.6562814418679e-11,1.2853028805233e-08,0.00010440963363158
1118.1762336443,0.086606176465768,1.654264834443,0.20910062360591,-3.6681095904529e-08,-1.1510035563715e-06,-3.9530034976207e-06,-2.8775088909288e-08,-7.9060069952415e-09,3.4771898165286e-10,1.324053815582e-08,8.352763878674e-09,3.3101345389551e-10,1.6705527757348e-11,1.2858385518308e-08,0.00010447482505331
1120.9841446659,0.086826846827654,1.6546336712781,0.20919362293254,-3.662425624691e-08,-1.1487671558041e-06,-3.9525386759043e-06,-2.8719178895102e-08,-7.9050773518085e-09,3.5168726190535e-10,1.339354497963e-08,8.4243187072996e-09,3.3483862449075e-10,1.6848637414599e-11,1.2863717430788e-08,0.00010453983122974
1123.7920556875,0.087047171157882,1.6550003933927,0.20928620353789,-3.656776211844e-08,-1.1465442999472e-06,-3.9520773098806e-06,-2.8663607498679e-08,-7.9041546197612e-09,3.5567833242119e-10,1.3547447727929e-08,8.4960696114843e-09,3.3868619319822e-10,1.6992139222969e-11,1.2869024698162e-08,0.00010460465314057
1126.5999667091,0.087267149778762,1.6553650178464,0.20937836797982,-3.6511610600188e-08,-1.1443348746247e-06,-3.9516193672847e-06,-2.8608371865619e-08,-7.9032387345694e-09,3.5969211714543e-10,1.3702243540235e-08,8.5680143197765e-09,3.4255608850588e-10,1.7136028639553e-11,1.2874307475082e-08,0.00010466929175571
1129.4078777307,0.087486783020646,1.6557275615345,0.20947011886402,-3.6455798803352e-08,-1.142138766838e-06,-3.9511648162012e-06,-2.8553469170949e-08,-7.9023296324025e-09,3.6372854318161e-10,1.3857929658309e-08,8.6401508619395e-09,3.4644824145773e-10,1.7280301723879e-11,1.2879565914504e-08,0.00010473374803946
