time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
26011.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26021.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26031.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26041.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26051.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26061.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26071.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26081.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26091.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26101.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26111.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26121.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26131.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26141.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26151.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26161.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26171.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26181.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26191.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26201.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26211.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26221.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26231.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26241.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26251.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26261.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26271.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26281.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26291.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26301.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26311.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26321.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26331.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26341.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26351.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26361.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26371.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26381.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26391.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26401.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26411.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26421.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26431.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26441.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26451.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26461.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26471.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26481.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26491.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26501.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26511.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26521.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26531.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26541.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26551.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26561.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26571.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26581.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26591.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26601.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26611.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26621.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26631.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26641.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26651.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26661.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26671.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26681.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26691.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26701.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26711.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26721.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26731.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26741.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26751.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26761.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
26771.963903999,0.49072748598502,1.734390838845,1.8555721657155,3.2137865253255e-07,-3.2138540482608e-07,3.1341123249066e-07,0.16313473507524,0.0019873770015446,0.0035899625358512,0.0055773395373958,0.079999396630835,538
