time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
20967.687921907,0.30794298491621,1.4073939404352,1.4836091381393,1.1550743334602e-07,-1.1555937272146e-07,1.0833626110956e-07,0.15546726606723,0.0012462665646368,0.0028909967707106,0.0041372633353474,0.063962931800806,538
20977.687921907,0.30794322677961,1.40739449313,1.4836091381393,1.1550670671489e-07,-1.1555846926637e-07,1.0833697253279e-07,0.15546726606725,0.0012462706166995,0.00289099734488,0.0041372679615796,0.063962931800806,538
20987.687921907,0.30794346781973,1.4073950439431,1.4836091381393,1.1550598255791e-07,-1.1555756888763e-07,1.0833768153403e-07,0.15546726606729,0.0012462746549677,0.0028909979170947,0.0041372725720624,0.063962931800806,538
20997.687921907,0.30794370803933,1.4073955928811,1.4836091381393,1.1550526086561e-07,-1.1555667157397e-07,1.0833838812152e-07,0.15546726606732,0.0012462786794881,0.0028909984873614,0.0041372771668495,0.063962931800806,538
21007.687921907,0.30794394744124,1.4073961399503,1.4836091381393,1.1550454163058e-07,-1.1555577731499e-07,1.0833909230348e-07,0.15546726606737,0.0012462826903078,0.0028909990556866,0.0041372817459944,0.063962931800806,538
21017.687921907,0.3079441860282,1.4073966851569,1.4836091381393,1.1550382484388e-07,-1.1555488610028e-07,1.0833979408811e-07,0.1554672660674,0.0012462866874732,0.002890999622077,0.0041372863095502,0.063962931800806,538
21027.687921907,0.30794442380301,1.4073972285075,1.4836091381393,1.1550311049723e-07,-1.1555399791943e-07,1.0834049348355e-07,0.15546726606744,0.0012462906710309,0.0028910001865392,0.0041372908575701,0.063962931800806,538
21037.687921907,0.30794466076842,1.4073977700083,1.4836091381393,1.1550239858301e-07,-1.1555311276276e-07,1.0834119049796e-07,0.15546726606748,0.0012462946410272,0.0028910007490796,0.0041372953901069,0.063962931800806,538
21047.687921907,0.30794489692717,1.4073983096655,1.4836091381393,1.1550168909294e-07,-1.1555223061937e-07,1.0834188513943e-07,0.15546726606752,0.0012462985975083,0.002891001309705,0.0041372999072134,0.063962931800806,538
21057.687921907,0.30794513228204,1.4073988474856,1.4836091381393,1.155009820173e-07,-1.1555135147963e-07,1.0834257741604e-07,0.15546726606755,0.0012463025405202,0.0028910018684218,0.004137304408942,0.063962931800806,538
21067.687921907,0.30794536683576,1.4073993834747,1.4836091381393,1.1550027734933e-07,-1.1555047533238e-07,1.0834326733585e-07,0.15546726606759,0.0012463064701088,0.0028910024252364,0.0041373088953452,0.063962931800806,538
21077.687921907,0.30794560059104,1.4073999176391,1.4836091381393,1.1549957508017e-07,-1.1554960216769e-07,1.0834395490688e-07,0.15546726606762,0.0012463103863196,0.0028910029801554,0.0041373133664751,0.063962931800806,538
21087.687921907,0.30794583355062,1.4074004499849,1.4836091381393,1.1549887520213e-07,-1.1554873197584e-07,1.0834464013712e-07,0.15546726606766,0.0012463142891984,0.0028910035331853,0.0041373178223837,0.063962931800806,538
21097.687921907,0.3079460657172,1.4074009805184,1.4836091381393,1.1549817770561e-07,-1.155478647467e-07,1.0834532303455e-07,0.1554672660677,0.0012463181787904,0.0028910040843324,0.0041373222631228,0.063962931800806,538
21107.687921907,0.30794629709347,1.4074015092458,1.4836091381393,1.1549748258464e-07,-1.1554700046988e-07,1.083460036071e-07,0.15546726606774,0.001246322055141,0.0028910046336031,0.0041373266887441,0.063962931800806,538
21117.687921907,0.30794652768212,1.4074020361732,1.4836091381393,1.1549678982962e-07,-1.1554613913547e-07,1.0834668186269e-07,0.15546726606777,0.0012463259182951,0.002891005181004,0.0041373310992991,0.063962931800806,538
21127.687921907,0.30794675748586,1.4074025613067,1.4836091381393,1.154960994334e-07,-1.1554528073379e-07,1.0834735780922e-07,0.15546726606781,0.0012463297682977,0.0028910057265412,0.004137335494839,0.063962931800806,538
21137.687921907,0.30794698650731,1.4074030846524,1.4836091381393,1.154954113873e-07,-1.1554442525394e-07,1.0834803145453e-07,0.15546726606784,0.0012463336051937,0.0028910062702212,0.0041373398754149,0.063962931800806,538
21147.687921907,0.30794721474918,1.4074036062164,1.4836091381393,1.154947256842e-07,-1.1554357268691e-07,1.0834870280647e-07,0.15546726606789,0.0012463374290275,0.0028910068120503,0.0041373442410777,0.063962931800806,538
21157.687921907,0.30794744221408,1.4074041260048,1.4836091381393,1.1549404231484e-07,-1.155427230219e-07,1.0834937187284e-07,0.15546726606792,0.0012463412398437,0.0028910073520347,0.0041373485918784,0.063962931800806,538
21167.687921907,0.30794766890468,1.4074046440236,1.4836091381393,1.1549336127245e-07,-1.1554187624949e-07,1.0835003866143e-07,0.15546726606795,0.0012463450376866,0.0028910078901808,0.0041373529278674,0.063962931800806,538
21177.687921907,0.30794789482365,1.4074051602789,1.4836091381393,1.1549268254801e-07,-1.1554103236009e-07,1.0835070317999e-07,0.155467266068,0.0012463488226003,0.0028910084264949,0.0041373572490952,0.063962931800806,538
21187.687921907,0.30794811997356,1.4074056747766,1.4836091381393,1.1549200613453e-07,-1.1554019134348e-07,1.0835136543625e-07,0.15546726606803,0.001246352594629,0.0028910089609831,0.0041373615556121,0.063962931800806,538
21197.687921907,0.30794834435705,1.4074061875228,1.4836091381393,1.154913320236e-07,-1.1553935319038e-07,1.0835202543791e-07,0.15546726606806,0.0012463563538163,0.0028910094936517,0.0041373658474681,0.063962931800806,538
21207.687921907,0.30794856797673,1.4074066985234,1.4836091381393,1.154906602081e-07,-1.155385178905e-07,1.0835268319264e-07,0.15546726606809,0.0012463601002062,0.0028910100245069,0.004137370124713,0.063962931800806,538
21217.687921907,0.30794879083521,1.4074072077843,1.4836091381393,1.1548999067948e-07,-1.1553768543465e-07,1.0835333870811e-07,0.15546726606813,0.001246363833842,0.0028910105535548,0.0041373743873968,0.063962931800806,538
21227.687921907,0.30794901293505,1.4074077153115,1.4836091381393,1.1548932343038e-07,-1.1553685581246e-07,1.0835399199192e-07,0.15546726606816,0.0012463675547673,0.0028910110808016,0.004137378635569,0.063962931800806,538
21237.687921907,0.30794923427885,1.4074082211109,1.4836091381393,1.1548865845273e-07,-1.1553602901505e-07,1.0835464305168e-07,0.1554672660682,0.0012463712630253,0.0028910116062535,0.0041373828692788,0.063962931800806,538
21247.687921907,0.30794945486919,1.4074087251882,1.4836091381393,1.1548799573864e-07,-1.1553520503218e-07,1.0835529189496e-07,0.15546726606824,0.0012463749586592,0.0028910121299165,0.0041373870885756,0.063962931800806,538
21257.687921907,0.30794967470863,1.4074092275496,1.4836091381393,1.1548733528049e-07,-1.1553438385416e-07,1.083559385293e-07,0.15546726606827,0.0012463786417119,0.0028910126517967,0.0041373912935085,0.063962931800806,538
21267.687921907,0.30794989379972,1.4074097282006,1.4836091381393,1.1548667707155e-07,-1.1553356547212e-07,1.0835658296224e-07,0.15546726606831,0.0012463823122262,0.0028910131719002,0.0041373954841264,0.063962931800806,538
21277.687921907,0.30795011214501,1.4074102271473,1.4836091381393,1.1548602110249e-07,-1.1553274987593e-07,1.0835722520125e-07,0.15546726606834,0.0012463859702448,0.0028910136902331,0.004137399660478,0.063962931800806,538
21287.687921907,0.30795032974707,1.4074107243954,1.4836091381393,1.1548536736746e-07,-1.155319370568e-07,1.0835786525382e-07,0.15546726606838,0.0012463896158104,0.0028910142068014,0.0041374038226118,0.063962931800806,538
21297.687921907,0.30795054660838,1.4074112199506,1.4836091381393,1.1548471585765e-07,-1.1553112700449e-07,1.0835850312738e-07,0.15546726606842,0.0012463932489652,0.0028910147216111,0.0041374079705762,0.063962931800806,538
21307.687921907,0.30795076273148,1.4074117138187,1.4836091381393,1.1548406656577e-07,-1.155303197098e-07,1.0835913882935e-07,0.15546726606845,0.0012463968697515,0.0028910152346681,0.0041374121044196,0.063962931800806,538
21317.687921907,0.30795097811889,1.4074122060056,1.4836091381393,1.1548341948433e-07,-1.1552951516386e-07,1.0835977236713e-07,0.15546726606848,0.0012464004782115,0.0028910157459785,0.00413741622419,0.063962931800806,538
21327.687921907,0.30795119277309,1.4074126965168,1.4836091381393,1.1548277460564e-07,-1.1552871335682e-07,1.0836040374809e-07,0.1554672660685,0.001246404074387,0.0028910162555482,0.0041374203299352,0.063962931800806,538
21337.687921907,0.30795140669664,1.4074131853581,1.4836091381393,1.1548213192268e-07,-1.1552791427951e-07,1.0836103297956e-07,0.15546726606855,0.00124640765832,0.0028910167633831,0.0041374244217031,0.063962931800806,538
21347.687921907,0.30795161989194,1.4074136725352,1.4836091381393,1.1548149142808e-07,-1.1552711792249e-07,1.0836166006887e-07,0.15546726606858,0.0012464112300521,0.0028910172694891,0.0041374284995412,0.063962931800806,538
21357.687921907,0.30795183236153,1.4074141580538,1.4836091381393,1.1548085311328e-07,-1.1552632427617e-07,1.083622850233e-07,0.15546726606862,0.0012464147896247,0.0028910177738722,0.0041374325634969,0.063962931800806,538
21367.687921907,0.30795204410785,1.4074146419195,1.4836091381393,1.1548021697142e-07,-1.155255333319e-07,1.0836290785014e-07,0.15546726606865,0.0012464183370795,0.0028910182765381,0.0041374366136175,0.063962931800806,538
21377.687921907,0.30795225513338,1.4074151241378,1.4836091381393,1.1547958299559e-07,-1.1552474508041e-07,1.0836352855661e-07,0.15546726606868,0.0012464218724575,0.0028910187774927,0.0041374406499502,0.063962931800806,538
21387.687921907,0.30795246544055,1.4074156047145,1.4836091381393,1.1547895117841e-07,-1.1552395951288e-07,1.0836414714995e-07,0.15546726606871,0.0012464253957998,0.0028910192767419,0.0041374446725417,0.063962931800806,538
21397.687921907,0.30795267503184,1.4074160836551,1.4836091381393,1.1547832151141e-07,-1.155231766193e-07,1.0836476363733e-07,0.15546726606875,0.0012464289071476,0.0028910197742914,0.004137448681439,0.063962931800806,538
21407.687921907,0.30795288390964,1.4074165609653,1.4836091381393,1.1547769398843e-07,-1.15522396391e-07,1.0836537802594e-07,0.15546726606878,0.0012464324065415,0.002891020270147,0.0041374526766886,0.063962931800806,538
21417.687921907,0.30795309207643,1.4074170366504,1.4836091381393,1.1547706860188e-07,-1.1552161881956e-07,1.0836599032293e-07,0.15546726606881,0.0012464358940224,0.0028910207643146,0.004137456658337,0.063962931800806,538
21427.687921907,0.3079532995346,1.4074175107162,1.4836091381393,1.1547644534461e-07,-1.155208438949e-07,1.083666005354e-07,0.15546726606884,0.0012464393696307,0.0028910212567998,0.0041374606264305,0.063962931800806,538
21437.687921907,0.30795350628657,1.407417983168,1.4836091381393,1.1547582420827e-07,-1.1552007160832e-07,1.0836720867045e-07,0.15546726606887,0.0012464428334069,0.0028910217476084,0.0041374645810152,0.063962931800806,538
21447.687921907,0.30795371233476,1.4074184540115,1.4836091381393,1.1547520518652e-07,-1.155193019513e-07,1.0836781473517e-07,0.15546726606891,0.0012464462853912,0.002891022236746,0.0041374685221372,0.063962931800806,538
21457.687921907,0.30795391768152,1.407418923252,1.4836091381393,1.1547458827292e-07,-1.1551853491432e-07,1.0836841873659e-07,0.15546726606894,0.0012464497256238,0.0028910227242185,0.0041374724498423,0.063962931800806,538
21467.687921907,0.30795412232929,1.407419390895,1.4836091381393,1.154739734593e-07,-1.1551777048855e-07,1.0836902068175e-07,0.15546726606898,0.0012464531541448,0.0028910232100314,0.0041374763641761,0.063962931800806,538
21477.687921907,0.30795432628042,1.4074198569459,1.4836091381393,1.1547336073894e-07,-1.1551700866501e-07,1.0836962057765e-07,0.15546726606901,0.0012464565709939,0.0028910236941904,0.0041374802651843,0.063962931800806,538
21487.687921907,0.30795452953727,1.4074203214103,1.4836091381393,1.1547275010385e-07,-1.1551624943492e-07,1.0837021843125e-07,0.15546726606903,0.0012464599762109,0.0028910241767011,0.004137484152912,0.063962931800806,538
21497.687921907,0.30795473210223,1.4074207842934,1.4836091381393,1.1547214154836e-07,-1.1551549278986e-07,1.0837081424951e-07,0.15546726606907,0.0012464633698354,0.0028910246575692,0.0041374880274046,0.063962931800806,538
21507.687921907,0.30795493397765,1.4074212456006,1.4836091381393,1.154715350644e-07,-1.1551473872078e-07,1.0837140803937e-07,0.1554672660691,0.0012464667519069,0.0028910251368002,0.0041374918887071,0.063962931800806,538
21517.687921907,0.30795513516585,1.4074217053374,1.4836091381393,1.154709306451e-07,-1.1551398721875e-07,1.0837199980772e-07,0.15546726606913,0.0012464701224648,0.0028910256143997,0.0041374957368644,0.063962931800806,538
21527.687921907,0.30795533566921,1.4074221635091,1.4836091381393,1.1547032828295e-07,-1.155132382754e-07,1.0837258956145e-07,0.15546726606916,0.0012464734815481,0.0028910260903732,0.0041374995719213,0.063962931800806,538
21537.687921907,0.30795553549005,1.407422620121,1.4836091381393,1.1546972797192e-07,-1.1551249188161e-07,1.0837317730742e-07,0.15546726606919,0.001246476829196,0.0028910265647264,0.0041375033939224,0.063962931800806,538
21547.687921907,0.30795573463069,1.4074230751784,1.4836091381393,1.1546912970455e-07,-1.1551174802885e-07,1.0837376305248e-07,0.15546726606923,0.0012464801654474,0.0028910270374646,0.004137507202912,0.063962931800806,538
21557.687921907,0.30795593309343,1.4074235286866,1.4836091381393,1.1546853347427e-07,-1.155110067084e-07,1.0837434680342e-07,0.15546726606927,0.0012464834903411,0.0028910275085935,0.0041375109989346,0.063962931800806,538
21567.687921907,0.30795613088058,1.4074239806509,1.4836091381393,1.1546793927271e-07,-1.1551026791167e-07,1.0837492856702e-07,0.15546726606929,0.0012464868039157,0.0028910279781185,0.0041375147820342,0.063962931800806,538
21577.687921907,0.30795632799445,1.4074244310766,1.4836091381393,1.1546734709501e-07,-1.1550953162984e-07,1.0837550835008e-07,0.15546726606932,0.0012464901062099,0.002891028446045,0.0041375185522549,0.063962931800806,538
21587.687921907,0.30795652443734,1.4074248799688,1.4836091381393,1.1546675693306e-07,-1.1550879785496e-07,1.0837608615932e-07,0.15546726606935,0.001246493397262,0.0028910289123785,0.0041375223096405,0.063962931800806,538
21597.687921907,0.30795672021153,1.4074253273327,1.4836091381393,1.1546616877998e-07,-1.1550806657802e-07,1.0837666200146e-07,0.15546726606939,0.0012464966771102,0.0028910293771244,0.0041375260542346,0.063962931800806,538
21607.687921907,0.30795691531927,1.4074257731737,1.4836091381393,1.1546558262968e-07,-1.1550733779076e-07,1.0837723588321e-07,0.15546726606942,0.0012464999457927,0.0028910298402882,0.0041375297860809,0.063962931800806,538
21617.687921907,0.30795710976285,1.4074262174969,1.4836091381393,1.1546499847477e-07,-1.155066114849e-07,1.0837780781123e-07,0.15546726606944,0.0012465032033476,0.0028910303018751,0.0041375335052227,0.063962931800806,538
21627.687921907,0.30795730354456,1.4074266603074,1.4836091381393,1.1546441630852e-07,-1.1550588765125e-07,1.0837837779218e-07,0.15546726606949,0.0012465064498127,0.0028910307618907,0.0041375372117034,0.063962931800806,538
21637.687921907,0.30795749666657,1.4074271016104,1.4836091381393,1.1546383612391e-07,-1.1550516628178e-07,1.0837894583269e-07,0.1554672660695,0.0012465096852258,0.0028910312203401,0.0041375409055659,0.063962931800806,538
21647.687921907,0.3079576891312,1.4074275414111,1.4836091381393,1.1546325791487e-07,-1.1550444736795e-07,1.0837951193936e-07,0.15546726606954,0.0012465129096244,0.0028910316772289,0.0041375445868533,0.063962931800806,538
21657.687921907,0.30795788094067,1.4074279797145,1.4836091381393,1.1546268167382e-07,-1.1550373090184e-07,1.0838007611878e-07,0.15546726606957,0.0012465161230461,0.0028910321325622,0.0041375482556083,0.063962931800806,538
21667.687921907,0.3079580720972,1.4074284165257,1.4836091381393,1.1546210739439e-07,-1.1550301687503e-07,1.083806383775e-07,0.1554672660696,0.0012465193255283,0.0028910325863453,0.0041375519118736,0.063962931800806,538
21677.687921907,0.30795826260302,1.4074288518498,1.4836091381393,1.1546153507059e-07,-1.1550230527911e-07,1.0838119872207e-07,0.15546726606964,0.0012465225171082,0.0028910330385835,0.0041375555556918,0.063962931800806,538
21687.687921907,0.30795845246035,1.407429285692,1.4836091381393,1.1546096469479e-07,-1.1550159610514e-07,1.08381757159e-07,0.15546726606966,0.0012465256978229,0.0028910334892822,0.0041375591871051,0.063962931800806,538
21697.687921907,0.30795864167137,1.4074297180572,1.4836091381393,1.1546039626059e-07,-1.1550088934575e-07,1.083823136948e-07,0.15546726606969,0.0012465288677094,0.0028910339384466,0.004137562806156,0.063962931800806,538
21707.687921907,0.30795883023832,1.4074301489504,1.4836091381393,1.1545982976221e-07,-1.1550018499277e-07,1.0838286833592e-07,0.15546726606972,0.0012465320268046,0.0028910343860818,0.0041375664128863,0.063962931800806,538
21717.687921907,0.30795901816336,1.4074305783767,1.4836091381393,1.1545926519184e-07,-1.1549948303741e-07,1.0838342108883e-07,0.15546726606975,0.0012465351751452,0.002891034832193,0.0041375700073382,0.063962931800806,538
21727.687921907,0.30795920544868,1.4074310063411,1.4836091381393,1.154587025435e-07,-1.1549878347213e-07,1.0838397195994e-07,0.15546726606977,0.0012465383127678,0.0028910352767856,0.0041375735895533,0.063962931800806,538
21737.687921907,0.30795939209648,1.4074314328485,1.4836091381393,1.1545814181081e-07,-1.1549808628816e-07,1.0838452095567e-07,0.15546726606981,0.0012465414397089,0.0028910357198645,0.0041375771595734,0.063962931800806,538
