time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
559.35075440575,0.022404978505533,1.1604367620537,0.13505116494652,-4.6217237852382e-08,-1.5917110407846e-06,-3.2122309163831e-06,-3.9792776019616e-08,-6.4244618327661e-09,1.6379432962076e-12,5.4376922732711e-11,1.3926011394493e-10,1.3594230683178e-12,2.7852022788986e-13,8.3997526215383e-09,6.5286879781975e-05
560.52967449884,0.022480134978134,1.1609837271497,0.1351372746872,-4.6124986692269e-08,-1.5880967742545e-06,-3.2112836679536e-06,-3.9702419356362e-08,-6.4225673359071e-09,1.6738182328451e-12,5.5620831856528e-11,1.4164871821596e-10,1.3905207964132e-12,2.8329743643191e-13,8.4047734082798e-09,6.5331186639241e-05
561.70859459193,0.022555281369281,1.1615285376056,0.13522314027696,-4.6033117202451e-08,-1.5844974208215e-06,-3.2103408409567e-06,-3.9612435520538e-08,-6.4206816819135e-09,1.710308900543e-12,5.6887051126675e-11,1.4406631118809e-10,1.4221762781669e-12,2.8813262237617e-13,8.4097801532938e-09,6.5375378791156e-05
562.88751468502,0.022630417354178,1.1620712037354,0.1353087625603,-4.5941627490684e-08,-1.5809129067451e-06,-3.2094024110287e-06,-3.9522822668626e-08,-6.4188048220573e-09,1.7474225852247e-12,5.81758577137e-11,1.465130711911e-10,1.4543964428425e-12,2.9302614238219e-13,8.4147729024655e-09,6.5419456704708e-05
564.06643477812,0.02270554261075,1.1626117357973,0.13539414237842,-4.5850515675175e-08,-1.57734315869e-06,-3.2084683539625e-06,-3.943357896725e-08,-6.416936707925e-09,1.7851666095715e-12,5.9487530313191e-11,1.4898917587087e-10,1.4871882578298e-12,2.9797835174174e-13,8.4197517015226e-09,6.5463420844584e-05
565.24535487121,0.022780656819621,1.1631501439942,0.13547928056925,-4.5759779884529e-08,-1.5737881037246e-06,-3.2075386457074e-06,-3.9344702593114e-08,-6.4150772914148e-09,1.8235483326674e-12,6.0822349132433e-11,1.5149480217829e-10,1.5205587283108e-12,3.0298960435658e-13,8.4247165960366e-09,6.5507271673184e-05
566.4242749643,0.022855759664099,1.1636864384741,0.13556417796745,-4.5669418257684e-08,-1.570247669318e-06,-3.206613262367e-06,-3.925619173295e-08,-6.4132265247341e-09,1.8625751496356e-12,6.2180595876783e-11,1.5403012635799e-10,1.5545148969196e-12,3.0806025271598e-13,8.4296676314228e-09,6.5551009650629e-05
567.60319505739,0.022930850830151,1.1642206293301,0.13564883540443,-4.5579428943851e-08,-1.5667217833382e-06,-3.2056921801988e-06,-3.9168044583454e-08,-6.4113843603975e-09,1.9022544912767e-12,6.3562553736086e-11,1.5659532393729e-10,1.5890638434021e-12,3.1319064787458e-13,8.4346048529409e-09,6.5594635234778e-05
568.78211515048,0.023005930006388,1.1647527266007,0.13573325370835,-4.5489810102456e-08,-1.5632103740493e-06,-3.2047753756122e-06,-3.9080259351232e-08,-6.4095507512244e-09,1.9425938236906e-12,6.4968507370436e-11,1.5919056971488e-10,1.6242126842609e-12,3.1838113942975e-13,8.4395283056958e-09,6.5638148881239e-05
569.96103524358,0.023080996884043,1.1652827402707,0.13581743370418,-4.5400559903077e-08,-1.5597133701096e-06,-3.2038628251683e-06,-3.899283425274e-08,-6.4077256503366e-09,1.9836006479041e-12,6.6398742896186e-11,1.6181603774975e-10,1.6599685724046e-12,3.2363207549949e-13,8.4444380346377e-09,6.568155104338e-05
571.13995533667,0.023156051156954,1.1658106802709,0.13590137621366,-4.5311676525386e-08,-1.5562307005692e-06,-3.2029545055779e-06,-3.890576751423e-08,-6.4059090111558e-09,2.0252824994908e-12,6.7853547871613e-11,1.6447190135023e-10,1.6963386967903e-12,3.2894380270047e-13,8.4493340845628e-09,6.5724842172342e-05
572.31887542976,0.023231092521545,1.1663365564784,0.13598508205533,-4.5223158159091e-08,-1.5527622948676e-06,-3.2020503937008e-06,-3.881905737169e-08,-6.4041007874016e-09,2.0676469481871e-12,6.9333211282433e-11,1.6715833306313e-10,1.7333302820608e-12,3.3431666612626e-13,8.454216500114e-09,6.5768022717051e-05
573.49779552285,0.023306120676803,1.1668603787176,0.13606855204457,-4.5135003003877e-08,-1.5493080828315e-06,-3.2011504665447e-06,-3.8732702070787e-08,-6.4023009330894e-09,2.110701597505e-12,7.0838023527166e-11,1.6987550466294e-10,1.7709505881791e-12,3.3975100932588e-13,8.4590853257806e-09,6.5811093124231e-05
574.67671561594,0.023381135324266,1.1673821567596,0.13615178699357,-4.5047209269345e-08,-1.5458679946727e-06,-3.2002547012637e-06,-3.8646699866817e-08,-6.4005094025275e-09,2.1544540843411e-12,7.2368276402344e-11,1.7262358714125e-10,1.8092069100586e-12,3.452471742825e-13,8.4639406058996e-09,6.5854053838413e-05
575.85563570904,0.023456136168,1.1679019003232,0.13623478771138,-4.4959775174958e-08,-1.5424419609857e-06,-3.1993630751578e-06,-3.8561049024642e-08,-6.3987261503157e-09,2.1989120785819e-12,7.3924263087577e-11,1.7540275069623e-10,1.8481065771894e-12,3.5080550139245e-13,8.4687823846556e-09,6.589690530195e-05
577.03455580213,0.02353112291458,1.1684196190749,0.13631755500391,-4.4872698949981e-08,-1.5390299127455e-06,-3.1984755656712e-06,-3.8475747818638e-08,-6.3969511313423e-09,2.2440832827064e-12,7.5506278130472e-11,1.7821316472228e-10,1.8876569532618e-12,3.5642632944456e-13,8.4736107060817e-09,6.5939647955027e-05
578.21347589522,0.023606095273074,1.1689353226293,0.13640008967395,-4.4785978833423e-08,-1.5356317813056e-06,-3.1975921503914e-06,-3.839079453264e-08,-6.3951843007827e-09,2.289975431385e-12,7.7114617431412e-11,1.8105499779984e-10,1.9278654357853e-12,3.6210999559967e-13,8.4784256140593e-09,6.5982282235675e-05
579.39239598831,0.023681052955025,1.1694490205491,0.13648239252116,-4.4699613073983e-08,-1.5322474983954e-06,-3.1967128070483e-06,-3.8306187459886e-08,-6.3934256140965e-09,2.3365962910756e-12,7.87495782282e-11,1.839284176853e-10,1.968739455705e-12,3.6785683537059e-13,8.4832271523195e-09,6.6024808579777e-05
580.5713160814,0.023755995674431,1.1699607223461,0.13656446434212,-4.4613599929989e-08,-1.5288769961185e-06,-3.1958375135129e-06,-3.8221924902963e-08,-6.3916750270259e-09,2.3839536596165e-12,8.041145908057e-11,1.868335913011e-10,2.0102864770143e-12,3.736671826022e-13,8.4880153644426e-09,6.6067227421089e-05
581.75023617449,0.023830923147727,1.1704704374807,0.1366463059303,-4.4527937669347e-08,-1.5255202069502e-06,-3.1949662477966e-06,-3.8138005173754e-08,-6.3899324955932e-09,2.4320553658162e-12,8.210055985457e-11,1.8977068472597e-10,2.0525139963643e-12,3.7954136945195e-13,8.4927902938595e-09,6.6109539191242e-05
582.92915626759,0.023905835093771,1.1709781753626,0.13672791807613,-4.4442624569481e-08,-1.5221770637353e-06,-3.1940989880495e-06,-3.8054426593383e-08,-6.3881979760989e-09,2.4809092690411e-12,8.3817181706817e-11,1.9273986318533e-10,2.0954295426704e-12,3.8547972637065e-13,8.4975519838512e-09,6.6151744319758e-05
584.10807636068,0.023980731233818,1.1714839453512,0.13680930156694,-4.4357658917278e-08,-1.5188474996863e-06,-3.1932357125599e-06,-3.7971187492159e-08,-6.3864714251198e-09,2.5305232587994e-12,8.5561627068633e-11,1.9574129104177e-10,2.1390406767158e-12,3.9148258208354e-13,8.5023004775504e-09,6.6193843234062e-05
585.28699645377,0.024055611291514,1.1719877567556,0.13689045718705,-4.4273039009034e-08,-1.5155314483811e-06,-3.1923763997531e-06,-3.7888286209528e-08,-6.3847527995063e-09,2.5809052543231e-12,8.7334199630056e-11,1.9877513178584e-10,2.1833549907514e-12,3.9755026357169e-13,8.5070358179411e-09,6.6235836359492e-05
586.46591654686,0.024130474992867,1.1724896188351,0.13697138571773,-4.4188763150398e-08,-1.5122288437607e-06,-3.1915210281905e-06,-3.7805721094017e-08,-6.383042056381e-09,2.6320632041472e-12,8.9135204323741e-11,2.0184154802683e-10,2.2283801080935e-12,4.0368309605366e-13,8.5117580478595e-09,6.627772411931e-05
587.64483663995,0.024205322066237,1.1729895407994,0.13705208793723,-4.4104829656318e-08,-1.5089396201273e-06,-3.1906695765682e-06,-3.7723490503181e-08,-6.3813391531365e-09,2.6840050856885e-12,9.096494730951e-11,2.0494070147539e-10,2.2741236827377e-12,4.0988140295079e-13,8.5164672099944e-09,6.6319506934715e-05
588.82375673305,0.024280152240186,1.1734875318043,0.13713256463462,-4.4021236851012e-08,-1.5056637121431e-06,-3.1898220237168e-06,-3.7641592803579e-08,-6.3796440474336e-09,2.7367389225032e-12,9.2823736431821e-11,2.0807275585385e-10,2.3205934107955e-12,4.1614551170771e-13,8.5211633467561e-09,6.6361185224473e-05
590.12056883545,0.02436244558808,1.1740331028664,0.13722082945342,-4.392967621012e-08,-1.5020755129825e-06,-3.1888941927788e-06,-3.7551887824562e-08,-6.3777883855576e-09,2.7956707340095e-12,9.4902332965396e-11,2.1155620493729e-10,2.3725583241349e-12,4.2311240987459e-13,8.5263141052311e-09,6.6406911129867e-05
591.41738093785,0.024444717809001,1.1745763607879,0.13730882335246,-4.3838523537718e-08,-1.498503259465e-06,-3.1879710255466e-06,-3.7462581486625e-08,-6.3759420510932e-09,2.8555814718234e-12,9.7016869476684e-11,2.1507986745314e-10,2.4254217369171e-12,4.3015973490629e-13,8.5314492117761e-09,6.645251162744e-05
592.71419304025,0.024526968558887,1.1751173173956,0.1373965473368,-4.3747776671232e-08,-1.4949468672676e-06,-3.1870524947713e-06,-3.7373671681689e-08,-6.3741049895425e-09,2.9164817558642e-12,9.9167754129716e-11,2.1864395131066e-10,2.4791938532429e-12,4.3728790262132e-13,8.5365687216756e-09,6.6497987259159e-05
594.01100514265,0.024609197493715,1.1756559845539,0.13748400241667,-4.3657433441543e-08,-1.4914062518102e-06,-3.1861385731439e-06,-3.7285156295256e-08,-6.3722771462877e-09,2.9783823412387e-12,1.0135540046435e-10,2.2224866481497e-10,2.5338850116088e-12,4.4449732962993e-13,8.541672690487e-09,6.6543338568987e-05
595.30781724505,0.02469140427169,1.176192374093,0.13757118960116,-4.3567491686061e-08,-1.4878813287656e-06,-3.1852292334603e-06,-3.7197033219141e-08,-6.3704584669207e-09,3.0412940570993e-12,1.0358022504878e-10,2.2589421543992e-10,2.5895056262195e-12,4.5178843087985e-13,8.5467611737156e-09,6.6588566099611e-05
596.60462934745,0.024773588553941,1.1767264977858,0.13765810989617,-4.3477949253026e-08,-1.484372014227e-06,-3.1843244486757e-06,-3.7109300355675e-08,-6.3686488973514e-09,3.1052277841773e-12,1.0584264661502e-10,2.2958080940086e-10,2.6460661653756e-12,4.5916161880173e-13,8.5518342267084e-09,6.6633670391365e-05
597.90144144985,0.024855750004729,1.1772583673397,0.13774476430367,-4.3388804002898e-08,-1.4808782247622e-06,-3.1834241919213e-06,-3.7021955619055e-08,-6.3668483838426e-09,3.1701944452513e-12,1.0814308568936e-10,2.3330865150859e-10,2.7035771422341e-12,4.6661730301718e-13,8.5568919046204e-09,6.6678651981878e-05
599.19825355226,0.024937888291492,1.177787994395,0.13783115382154,-4.3300053808758e-08,-1.4773998774296e-06,-3.1825284365094e-06,-3.6934996935739e-08,-6.3650568730188e-09,3.2362050006748e-12,1.1048196441702e-10,2.3707794512469e-10,2.7620491104254e-12,4.7415589024938e-13,8.5619342624041e-09,6.6723511405974e-05
600.49506565466,0.025020003084845,1.178315390524,0.13791727944346,-4.3211696556393e-08,-1.473936889781e-06,-3.181637155934e-06,-3.6848422244525e-08,-6.3632743118681e-09,3.3032704462804e-12,1.128597064792e-10,2.4088889215025e-10,2.8214926619799e-12,4.8177778430049e-13,8.5669613548071e-09,6.6768249195641e-05
601.79187775706,0.025102094058553,1.1788405672314,0.13800314215891,-4.3123730144269e-08,-1.4704891798612e-06,-3.1807503238699e-06,-3.6762229496529e-08,-6.3615006477398e-09,3.3714018123425e-12,1.1527673705192e-10,2.4474169302218e-10,2.8819184262981e-12,4.8948338604437e-13,8.5719732363712e-09,6.6812865880039e-05
603.08868985946,0.025184160889975,1.1793635359591,0.13808874293389,-4.3036152483333e-08,-1.4670566661997e-06,-3.1798679141701e-06,-3.6676416654993e-08,-6.3597358283401e-09,3.440610133406e-12,1.1773348180811e-10,2.4863654410157e-10,2.9433370452029e-12,4.9727308820314e-13,8.576969961599e-09,6.6857361985439e-05
604.38550196186,0.025266203258779,1.1798843080744,0.13817408276289,-4.2948961497295e-08,-1.4636392678226e-06,-3.1789899008651e-06,-3.6590981695565e-08,-6.3579798017302e-09,3.5109064952771e-12,1.2023036806184e-10,2.525736468656e-10,3.0057592015459e-12,5.051472937312e-13,8.5819515845169e-09,6.6901738035432e-05
605.68231406426,0.02534822084793,1.1804028948801,0.13825916262739,-4.2862155122261e-08,-1.4602369042374e-06,-3.1781162581631e-06,-3.6505922605935e-08,-6.3562325163263e-09,3.582302041181e-12,1.2276782579648e-10,2.5655319813449e-10,3.069195644912e-12,5.1310639626898e-13,8.586918158987e-09,6.6945994550787e-05
606.97912616666,0.025430213343516,1.1809193076139,0.13834398350179,-4.2775731306702e-08,-1.4568494954322e-06,-3.1772469604488e-06,-3.6421237385805e-08,-6.3544939208977e-09,3.6548079583627e-12,1.2534628696304e-10,2.6057539214328e-10,3.1336571740761e-12,5.2115078428656e-13,8.5918697387005e-09,6.6990132049492e-05
608.27593826906,0.025512180434679,1.1814335574476,0.13842854635537,-4.2689688011384e-08,-1.4534769618729e-06,-3.1763819822812e-06,-3.6336924046822e-08,-6.3527639645624e-09,3.7284354560719e-12,1.279661845323e-10,2.6464042138218e-10,3.1991546133075e-12,5.2928084276436e-13,8.5968063771688e-09,6.7034151046783e-05
609.57275037146,0.025594121813574,1.1819456554883,0.138512852153,-4.2604023209292e-08,-1.4501192245003e-06,-3.1755212983919e-06,-3.6252980612509e-08,-6.3510425967838e-09,3.8031957608749e-12,1.3062795228386e-10,2.6874847688914e-10,3.2656988070966e-12,5.3749695377827e-13,8.6017281277135e-09,6.7078052055153e-05
610.86956247387,0.025676037175335,1.1824556127779,0.13859690185538,-4.2518734885557e-08,-1.4467762047276e-06,-3.1746648836837e-06,-3.616940511819e-08,-6.3493297673674e-09,3.879100122177e-12,1.3333202502229e-10,2.7289974830988e-10,3.3333006255573e-12,5.4579949661976e-13,8.606635043458e-09,6.7121835584379e-05
612.16637457627,0.025757926218051,1.1829634402941,0.13868069641907,-4.2433821037374e-08,-1.4434478244367e-06,-3.1738127132289e-06,-3.6086195610916e-08,-6.3476254264577e-09,3.9561598170288e-12,1.3607883877131e-10,2.7709442387303e-10,3.4019709692828e-12,5.5418884774606e-13,8.6115271773242e-09,6.7165502141528e-05
613.46318667867,0.025839788642737,1.1834691489507,0.13876423679662,-4.234927967393e-08,-1.4401340059757e-06,-3.1729647622681e-06,-3.6003350149394e-08,-6.3459295245362e-09,4.0343861514889e-12,1.388688308318e-10,2.8133269034701e-10,3.4717207707949e-12,5.6266538069402e-13,8.6164045820316e-09,6.7209052230982e-05
614.75999878107,0.025921624153315,1.1839727495977,0.13884752393652,-4.2265108816323e-08,-1.4368346721562e-06,-3.1721210062091e-06,-3.5920866803905e-08,-6.3442420124181e-09,4.1137904600201e-12,1.4170243976058e-10,2.8561473300274e-10,3.5425609940146e-12,5.7122946600548e-13,8.6212673100979e-09,6.7252486354447e-05
616.05681088347,0.026003432456584,1.1844742530219,0.1389305587833,-4.2181306497489e-08,-1.4335497462496e-06,-3.1712814206253e-06,-3.5838743656239e-08,-6.3425628412505e-09,4.1943841043879e-12,1.445801053286e-10,2.8994073558646e-10,3.614502633215e-12,5.7988147117292e-13,8.6261154138401e-09,6.7295805010975e-05
617.35362298587,0.026085213262201,1.1849736699474,0.13901334227747,-4.2097870762125e-08,-1.4302791519846e-06,-3.1704459812548e-06,-3.5756978799615e-08,-6.3408919625095e-09,4.2761784726261e-12,1.47502268481e-10,2.9431088030052e-10,3.687556712025e-12,5.8862176060105e-13,8.6309489453758e-09,6.7339008696971e-05
618.65043508827,0.026166966282652,1.185471011036,0.13909587535559,-4.201479966661e-08,-1.4270228135445e-06,-3.169614663999e-06,-3.5675570338612e-08,-6.339229327998e-09,4.3591849781364e-12,1.5046937130232e-10,2.9872534778918e-10,3.7617342825581e-12,5.9745069557837e-13,8.6357679566238e-09,6.7382097906219e-05
619.94724719067,0.026248691233236,1.1859662868872,0.1391781589503,-4.1932091278935e-08,-1.4237806555637e-06,-3.1687874449215e-06,-3.5594516389092e-08,-6.337574889843e-09,4.4434150588686e-12,1.5348185698457e-10,3.0318431712719e-10,3.8370464246142e-12,6.0636863425438e-13,8.6405724993056e-09,6.7425073129888e-05
621.24405929307,0.026330387832035,1.1864595080392,0.13926019399029,-4.1849743678624e-08,-1.4205526031252e-06,-3.1679643002466e-06,-3.5513815078131e-08,-6.3359286004932e-09,4.5288801765333e-12,1.5654016979653e-10,3.0768796581001e-10,3.9135042449133e-12,6.1537593162001e-13,8.6453626249456e-09,6.7467934856553e-05
622.54087139547,0.026412055799896,1.1869506849688,0.13934198140036,-4.176775495666e-08,-1.4173385817577e-06,-3.1671452063582e-06,-3.5433464543944e-08,-6.3342904127164e-09,4.6155918158286e-12,1.5964475505355e-10,3.1223646974497e-10,3.9911188763386e-12,6.2447293948995e-13,8.6501383848722e-09,6.7510683572208e-05
623.83768349788,0.026493694860404,1.1874398280921,0.13942352210142,-4.1686123215415e-08,-1.4141385174327e-06,-3.1663301397983e-06,-3.5353462935818e-08,-6.3326602795967e-09,4.7035614836715e-12,1.6279605908741e-10,3.1683000324308e-10,4.0699014771854e-12,6.3366000648615e-13,8.6548998302183e-09,6.7553319760284e-05
625.13449560028,0.026575304739861,1.1879269477645,0.1395048170105,-4.1604846568573e-08,-1.4109523365616e-06,-3.1655190772662e-06,-3.527380841404e-08,-6.3310381545323e-09,4.7928007084335e-12,1.6599452921644e-10,3.2146873901122e-10,4.1498632304111e-12,6.4293747802245e-13,8.6596470119223e-09,6.7595843901658e-05
626.43130770268,0.026656885167265,1.1884120542816,0.13958586704078,-4.1523923141059e-08,-1.407779965993e-06,-3.1647119956165e-06,-3.5194499149826e-08,-6.329423991233e-09,4.8833210391781e-12,1.6924061371553e-10,3.2615284814489e-10,4.2310153428884e-12,6.5230569628977e-13,8.6643799807286e-09,6.7638256474674e-05
627.72811980508,0.026738435874285,1.1888951578792,0.13966667310164,-4.1443351068968e-08,-1.40462133301e-06,-3.1639088718586e-06,-3.5115533325251e-08,-6.3278177437172e-09,4.9751340449005e-12,1.7253476178633e-10,3.3088250012111e-10,4.3133690446583e-12,6.6176500024222e-13,8.6690987871886e-09,6.7680557955156e-05
629.02493190748,0.026819956595241,1.1893762687338,0.13974723609859,-4.1363128499492e-08,-1.4014763653273e-06,-3.1631096831551e-06,-3.5036909133182e-08,-6.3262193663101e-09,5.0682513137688e-12,1.758774235274e-10,3.3565786279185e-10,4.3969355881851e-12,6.713157255837e-13,8.6738034816616e-09,6.772274881642e-05
630.32174400988,0.02690144706708,1.1898553969631,0.13982755693339,-4.1283253590849e-08,-1.3983449910883e-06,-3.1623144068206e-06,-3.4958624777208e-08,-6.3246288136412e-09,5.1626844523663e-12,1.7926904990444e-10,3.404791023776e-10,4.4817262476111e-12,6.809582047552e-13,8.6784941143155e-09,6.7764829529293e-05
631.61855611228,0.026982907027189,1.1903325526189,0.13990763652446,-4.1203724512327e-08,-1.3952271388674e-06,-3.1615230203218e-06,-3.4880678471684e-08,-6.3230460406435e-09,5.2584451399115e-12,1.8271009458196e-10,3.4534638768128e-10,4.5677523645489e-12,6.9069277536256e-13,8.683170734896e-09,6.7806800561746e-05
632.91536821468,0.027064336219331,1.1908077457062,0.13998747575196,-4.1124539443907e-08,-1.3921227376542e-06,-3.1607355012755e-06,-3.4803068441356e-08,-6.321471002551e-09,5.3555450389467e-12,1.8620101166146e-10,3.5025987370506e-10,4.6550252915366e-12,7.0051974741012e-13,8.6878333933534e-09,6.7848662379915e-05
634.21218031708,0.027145734388749,1.1912809861695,0.14006707550166,-4.1045696576436e-08,-1.3890317168617e-06,-3.1599518274465e-06,-3.4725792921543e-08,-6.319903654893e-09,5.4539957811531e-12,1.8974225363735e-10,3.5521972010973e-10,4.7435563409336e-12,7.1043944021946e-13,8.6924821393683e-09,6.7890415447331e-05
635.50899241949,0.027227101282834,1.191752283895,0.14014643665868,-4.0967194111527e-08,-1.3859540063214e-06,-3.159171976746e-06,-3.4648850158035e-08,-6.318343953492e-09,5.5538089903722e-12,1.9333427264556e-10,3.6022608711664e-10,4.8333568161389e-12,7.2045217423327e-13,8.6971170223849e-09,6.7932060225029e-05
