time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
26507.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26517.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26527.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26537.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26547.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26557.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26567.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26577.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26587.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26597.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26607.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26617.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26627.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26637.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26647.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26657.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26667.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26677.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26687.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26697.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26707.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26717.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26727.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26737.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26747.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26757.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26767.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26777.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26787.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26797.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26807.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26817.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26827.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26837.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26847.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26857.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26867.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26877.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26887.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26897.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26907.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26917.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26927.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26937.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26947.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26957.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26967.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26977.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26987.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
26997.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27007.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27017.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27027.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27037.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27047.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27057.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27067.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27077.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27087.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27097.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27107.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27117.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27127.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27137.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27147.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27157.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27167.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27177.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27187.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27197.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27207.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27217.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27227.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27237.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27247.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27257.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
27267.891013034,0.29678729094074,1.3488058124304,1.4221003810456,1.9437873712537e-07,-1.9438592456677e-07,1.8953813205514e-07,0.16313473507461,0.0012019199710912,0.0027709056944468,0.003972825665538,0.079999396630835,316
