time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1661.7975274776,0.047834712185471,1.6324981981583,0.19626621734428,-2.275329691495e-08,-7.6855157285078e-07,-1.7697537968403e-06,-1.9213789321269e-08,-3.5395075936805e-09,4.773582458498e-12,1.6484251943222e-10,3.2625973634631e-10,4.1210629858054e-12,6.5251947269262e-13,4.9940705453364e-09,9.5276016715826e-05
1663.8860563366,0.047918066340486,1.632849589572,0.19633234960274,-2.2729502292041e-08,-7.6761881545785e-07,-1.7695159527973e-06,-1.9190470386446e-08,-3.5390319055947e-09,4.8245283094725e-12,1.6667362597916e-10,3.2884382999681e-10,4.1668406494789e-12,6.5768765999361e-13,4.9956507758483e-09,9.5311801374525e-05
1665.9745851957,0.048001394853791,1.6332000785534,0.19639836008818,-2.2705772586656e-08,-7.6668859586967e-07,-1.7692788449572e-06,-1.9167214896742e-08,-3.5385576899144e-09,4.8758787193497e-12,1.6851986879606e-10,3.3144099972406e-10,4.2129967199016e-12,6.6288199944812e-13,4.9972280841173e-09,9.5347533259342e-05
1668.0631140547,0.048084697657166,1.6335496681025,0.19646424909268,-2.2682107573064e-08,-7.6576090527657e-07,-1.7690424705749e-06,-1.9144022631914e-08,-3.5380849411498e-09,4.927635598785e-12,1.7038132285853e-10,3.3405126366083e-10,4.2595330714633e-12,6.6810252732166e-13,4.9988024769471e-09,9.5383212512375e-05
1670.1516429137,0.048167974682894,1.6338983612081,0.19653001690752,-2.2658507026442e-08,-7.648357349043e-07,-1.7688068269172e-06,-1.9120893372608e-08,-3.5376136538344e-09,4.9798008583742e-12,1.7225806315411e-10,3.366746397607e-10,4.3064515788528e-12,6.733492795214e-13,5.0003739611241e-09,9.5418839275224e-05
1672.2401717728,0.048251225863759,1.6342461608471,0.19659566382316,-2.2634970722873e-08,-7.6391307601392e-07,-1.7685719112628e-06,-1.9097826900348e-08,-3.5371438225255e-09,5.0323764086063e-12,1.741501646804e-10,3.393111457982e-10,4.3537541170099e-12,6.786222915964e-13,5.0019425434167e-09,9.5454413688994e-05
1674.3287006318,0.048334451133046,1.6345930699848,0.19666119012926,-2.2611498439344e-08,-7.629929199016e-07,-1.7683377209019e-06,-1.907482299754e-08,-3.5366754418039e-09,5.0853641598158e-12,1.7605770244312e-10,3.4196079936887e-10,4.401442561078e-12,6.8392159873774e-13,5.0035082305759e-09,9.5489935894291e-05
1676.4172294909,0.048417650424535,1.634939091575,0.19672659611465,-2.2588089953736e-08,-7.6207525789849e-07,-1.7681042531368e-06,-1.9051881447462e-08,-3.5362085062736e-09,5.1387660221356e-12,1.7798075145428e-10,3.4462361788936e-10,4.4495187863569e-12,6.8924723577871e-13,5.0050710293351e-09,9.5525406031234e-05
1678.5057583499,0.048500823672496,1.6352842285601,0.19679188206736,-2.2564745044826e-08,-7.6116008137058e-07,-1.767871505281e-06,-1.9029002034264e-08,-3.535743010562e-09,5.19258390545e-12,1.799193867302e-10,3.4729961859752e-10,4.4979846682549e-12,6.9459923719504e-13,5.0066309464105e-09,9.5560824239448e-05
1680.5942872089,0.048583970811692,1.6356284838711,0.19685704827463,-2.2541463492282e-08,-7.6024738171849e-07,-1.7676394746598e-06,-1.9006184542962e-08,-3.5352789493196e-09,5.2468197193469e-12,1.8187368328968e-10,3.4998881855253e-10,4.5468420822419e-12,6.9997763710506e-13,5.0081879885005e-09,9.5596190658069e-05
1682.682816068,0.048667091777373,1.6359718604274,0.19692209502288,-2.2518245076654e-08,-7.5933715037737e-07,-1.7674081586099e-06,-1.8983428759434e-08,-3.5348163172199e-09,5.3014753730719e-12,1.8384371615208e-10,3.5269123463498e-10,4.5960929038019e-12,7.0538246926996e-13,5.0097421622863e-09,9.5631505425749e-05
1684.771344927,0.04875018650527,1.6363143611373,0.19698702259774,-2.2495089579378e-08,-7.5842937881675e-07,-1.7671775544796e-06,-1.8960734470419e-08,-3.5343551089593e-09,5.3565527754803e-12,1.8582956033545e-10,3.55406883547e-10,4.6457390083863e-12,7.1081376709399e-13,5.0112934744318e-09,9.5666768680654e-05
1686.859873786,0.048833254931599,1.6366559888976,0.19705183128404,-2.2471996782765e-08,-7.5752405854033e-07,-1.7669476596285e-06,-1.8938101463508e-08,-3.533895319257e-09,5.4120538349912e-12,1.8783129085466e-10,3.5813578181235e-10,4.6957822713665e-12,7.162715636247e-13,5.0128419315835e-09,9.5701980560467e-05
1688.9484026451,0.048916296993052,1.6369967465941,0.19711652136582,-2.2448966470002e-08,-7.5662118108589e-07,-1.7667184714274e-06,-1.8915529527147e-08,-3.5334369428549e-09,5.4679804595402e-12,1.8984898271948e-10,3.6087794577659e-10,4.7462245679871e-12,7.2175589155318e-13,5.0143875403707e-09,9.5737141202388e-05
1691.0369315041,0.048999312626796,1.6373366371013,0.19718109312631,-2.2425998425145e-08,-7.5572073802512e-07,-1.7664899872587e-06,-1.8893018450628e-08,-3.5329799745174e-09,5.5243345565333e-12,1.9188271093276e-10,3.6363339160716e-10,4.797067773319e-12,7.2726678321432e-13,5.0159303074055e-09,9.5772250743144e-05
1693.1254603632,0.049082301770473,1.6376756632826,0.19724554684797,-2.2403092433118e-08,-7.5482272096344e-07,-1.7662622045158e-06,-1.8870568024086e-08,-3.5325244090315e-09,5.5811180328001e-12,1.9393255048852e-10,3.6640213529354e-10,4.848313762213e-12,7.3280427058709e-13,5.0174702392829e-09,9.5807309318978e-05
1695.2139892222,0.049165264362194,1.6380138279901,0.19730988281247,-2.2380248279704e-08,-7.5392712153991e-07,-1.7660351206032e-06,-1.8848178038498e-08,-3.5320702412064e-09,5.6383327945477e-12,1.9599857637011e-10,3.6918419264739e-10,4.8999644092529e-12,7.3836838529478e-13,5.0190073425807e-09,9.5842317065662e-05
1697.3025180812,0.049248200340536,1.6383511340652,0.19737410130069,-2.2357465751549e-08,-7.5303393142703e-07,-1.7658087329368e-06,-1.8825848285676e-08,-3.5316174658736e-09,5.6959807473144e-12,1.9808086354836e-10,3.7197957930267e-10,4.9520215887091e-12,7.4395915860535e-13,5.0205416238597e-09,9.5877274118493e-05
1699.3910469403,0.049331109644541,1.6386875843381,0.19743820259273,-2.2334744636152e-08,-7.521431423306e-07,-1.7655830389434e-06,-1.8803578558265e-08,-3.5311660778868e-09,5.7540637959239e-12,2.0017948697969e-10,3.7478831071583e-10,5.0044871744923e-12,7.4957662143165e-13,5.0220730896637e-09,9.5912180612299e-05
1701.4795757993,0.049413992213165,1.6390231816273,0.19750218696172,-2.2312084721863e-08,-7.5125474598968e-07,-1.7653580360607e-06,-1.8781368649742e-08,-3.5307160721215e-09,5.8125838537048e-12,2.0229452178334e-10,3.7761040456068e-10,5.0573630445834e-12,7.5522080912137e-13,5.0236017465081e-09,9.5947036681155e-05
1703.7769575442,0.049505132086284,1.6393913569059,0.19757243507228,-2.2287229244036e-08,-7.5028026352275e-07,-1.7651113279836e-06,-1.8757006588069e-08,-3.5302226559672e-09,5.877463000763e-12,2.0464010764681e-10,3.8073015479642e-10,5.1160026911702e-12,7.6146030959283e-13,5.0252800327146e-09,9.5985320281228e-05
1706.0743392892,0.049596239456905,1.6397585072685,0.19764254242624,-2.2262447279621e-08,-7.4930865521547e-07,-1.7648654496172e-06,-1.8732716380387e-08,-3.5297308992344e-09,5.9428758120298e-12,2.0700574383495e-10,3.8386610807801e-10,5.1751435958737e-12,7.6773221615601e-13,5.0269549367802e-09,9.6023543210458e-05
1708.3717210341,0.049687314247534,1.640124636372,0.19771250938809,-2.223773855419e-08,-7.483399103562e-07,-1.7646203976423e-06,-1.8708497758905e-08,-3.5292407952847e-09,6.0088247800848e-12,2.0939152849733e-10,3.8701828382576e-10,5.2347882124333e-12,7.7403656765151e-13,5.0286264672073e-09,9.6061705643367e-05
1710.6691027791,0.049778356380574,1.6404897478912,0.19778233632387,-2.2213102792043e-08,-7.4737401818368e-07,-1.7643761687253e-06,-1.8684350454592e-08,-3.5287523374506e-09,6.0753124179945e-12,2.1179756060432e-10,3.9018670144319e-10,5.2949390151081e-12,7.8037340288639e-13,5.0302946325503e-09,9.609980775537e-05
1712.966484524,0.049869365778834,1.6408538454962,0.19785202359938,-2.2188539717866e-08,-7.4641096795159e-07,-1.7641327595381e-06,-1.866027419879e-08,-3.5282655190763e-09,6.1423412464368e-12,2.1422393944585e-10,3.9337138014529e-10,5.3555984861462e-12,7.8674276029059e-13,5.0319594413641e-09,9.6137849721733e-05
1715.263866269,0.049960342365692,1.6412169328453,0.19792157157962,-2.2164049057279e-08,-7.4545074894995e-07,-1.763890166765e-06,-1.8636268723749e-08,-3.5277803335299e-09,6.2099137890736e-12,2.1667076445166e-10,3.9657233889106e-10,5.4167691112915e-12,7.9314467778213e-13,5.0336209021874e-09,9.6175831717225e-05
1717.5612480139,0.050051286065152,1.6415790135823,0.19799098062856,-2.2139630537013e-08,-7.4449335051218e-07,-1.7636483871044e-06,-1.8612333762804e-08,-3.5272967742089e-09,6.2780325702708e-12,2.1913813510209e-10,3.9978959635921e-10,5.4784533775524e-12,7.9957919271843e-13,5.035279023537e-09,9.6213753916006e-05
1719.8586297588,0.05014219680185,1.6419400913363,0.1980602511091,-2.211528388497e-08,-7.4353876201718e-07,-1.7634074172702e-06,-1.858846905043e-08,-3.5268148345405e-09,6.3467001136663e-12,2.2162615087114e-10,4.0302317094395e-10,5.5406537717784e-12,8.060463418879e-13,5.0369338139066e-09,9.6251616491593e-05
1722.1560115038,0.050233074501061,1.6423001697208,0.19812938338307,-2.2091008830233e-08,-7.4258697289001e-07,-1.7631672539913e-06,-1.856467432225e-08,-3.5263345079826e-09,6.4159189413324e-12,2.2413491119256e-10,4.0627308075918e-10,5.6033727798141e-12,8.1254616151837e-13,5.0385852817657e-09,9.6289419616845e-05
1724.4533932487,0.050323919088692,1.6426592523344,0.19819837781116,-2.206680510307e-08,-7.4163797260187e-07,-1.7629278940118e-06,-1.8540949315047e-08,-3.5258557880236e-09,6.4856915733922e-12,2.266645154441e-10,4.0953934364484e-10,5.6666128861025e-12,8.1907868728968e-13,5.0402334355598e-09,9.6327163463966e-05
1726.7507749937,0.050414730491283,1.6430173427602,0.198267234753,-2.2042672434932e-08,-7.4069175066998e-07,-1.7626893340912e-06,-1.8517293766749e-08,-3.5253786681823e-09,6.5560205278919e-12,2.2921506294188e-10,4.1282197717242e-10,5.7303765735471e-12,8.2564395434485e-13,5.0418782837105e-09,9.6364848204505e-05
1729.0481567386,0.050505508635998,1.6433744445663,0.19833595456708,-2.2018610558443e-08,-7.3974829665739e-07,-1.7624515710039e-06,-1.8493707416435e-08,-3.5249031420078e-09,6.626908320765e-12,2.3178665293867e-10,4.1612099864914e-10,5.7946663234667e-12,8.3224199729828e-13,5.0435198346155e-09,9.6402474009357e-05
1731.3455384835,0.050596253450623,1.6437305613056,0.19840453761085,-2.1994619207399e-08,-7.3880760017279e-07,-1.7622146015396e-06,-1.847019000432e-08,-3.5244292030791e-09,6.6983574658074e-12,2.3437938462263e-10,4.1943642512079e-10,5.8594846155658e-12,8.3887285024158e-13,5.0451580966484e-09,9.6440041048768e-05
1733.6429202285,0.050686964863562,1.6440856965161,0.19847298424063,-2.1970698116762e-08,-7.3786965087026e-07,-1.7619784225027e-06,-1.8446741271757e-08,-3.5239568450054e-09,6.7703704746404e-12,2.3699335711571e-10,4.2276827337378e-10,5.9248339278929e-12,8.4553654674755e-13,5.0467930781592e-09,9.6477549492336e-05
1735.9403019734,0.050777642803833,1.6444398537208,0.19854129481168,-2.1946847022652e-08,-7.3693443844906e-07,-1.7617430307127e-06,-1.8423360961226e-08,-3.5234860614255e-09,6.842949856661e-12,2.3962866947152e-10,4.2611655993652e-10,5.9907167367879e-12,8.5223311987304e-13,5.0484247874739e-09,9.6514999509014e-05
1738.2376837184,0.050868287200297,1.6447930364273,0.19860946966878,-2.1923065662348e-08,-7.3600195265361e-07,-1.7615084230039e-06,-1.840004881634e-08,-3.5230168460079e-09,6.9160981337586e-12,2.422854210503e-10,4.294813037506e-10,6.0571355262574e-12,8.589626075012e-13,5.0500532328797e-09,9.6552391266735e-05
1740.5350654633,0.050958897983715,1.6451452481291,0.19867750917135,-2.1899353774269e-08,-7.3507218327275e-07,-1.7612745962253e-06,-1.8376804581819e-08,-3.5225491924506e-09,6.9898178155782e-12,2.4496371124195e-10,4.3286251726478e-10,6.1240927810486e-12,8.6572503452956e-13,5.0516784226643e-09,9.6589724933419e-05
1742.8324472083,0.051049475085105,1.6454964923049,0.19874541367349,-2.187571109798e-08,-7.3414512013995e-07,-1.7610415472404e-06,-1.8353628003499e-08,-3.5220830944808e-09,7.0641114026174e-12,2.4766363888914e-10,4.3626021519445e-10,6.1915909722285e-12,8.7252043038891e-13,5.0533003650877e-09,9.6627000676185e-05
1745.1298289532,0.051140018435958,1.6458467724188,0.19881318352683,-2.185213737418e-08,-7.3322075313302e-07,-1.7608092729275e-06,-1.8330518828325e-08,-3.521618545855e-09,7.1389813838608e-12,2.5038530231503e-10,4.3967441299247e-10,6.2596325578758e-12,8.7934882598493e-13,5.0549190683844e-09,9.6664218661465e-05
1747.4272106981,0.051230527968314,1.6461960919203,0.19888081908143,-2.1828632344706e-08,-7.3229907217389e-07,-1.7605777701792e-06,-1.8307476804347e-08,-3.5211555403583e-09,7.2144302457812e-12,2.5312879973622e-10,4.4310512618783e-10,6.3282199934055e-12,8.8621025237565e-13,5.0565345407636e-09,9.6701379055041e-05
1749.7245924431,0.051321003614787,1.6465444542441,0.19894832068615,-2.1805195752515e-08,-7.3138006722839e-07,-1.7603470359025e-06,-1.828450168071e-08,-3.5206940718049e-09,7.2904604777995e-12,2.5589422950323e-10,4.4655237010942e-10,6.3973557375807e-12,8.9310474021884e-13,5.05814679041e-09,9.673848202206e-05
1752.021974188,0.05141144530857,1.6468918628109,0.19901568868874,-2.1781827341688e-08,-7.3046372830602e-07,-1.7601170670188e-06,-1.8261593207651e-08,-3.5202341340376e-09,7.367074571491e-12,2.5868169007675e-10,4.5001615978615e-10,6.4670422519187e-12,9.0003231957229e-13,5.0597558254847e-09,9.6775527727042e-05
1754.319355933,0.051501852983441,1.6472383210266,0.19908292343589,-2.1758526857421e-08,-7.2955004545975e-07,-1.7598878604638e-06,-1.8238751136494e-08,-3.5197757209276e-09,7.4442750177785e-12,2.614912799171e-10,4.5349650992552e-10,6.5372819979275e-12,9.0699301985103e-13,5.0613616541252e-09,9.6812516333883e-05
1756.6167376779,0.051592226573754,1.6475838322831,0.19915002527322,-2.173529404602e-08,-7.2863900878582e-07,-1.7596594131873e-06,-1.8215975219646e-08,-3.5193188263746e-09,7.5220643050148e-12,2.6432309740679e-10,4.5699343492256e-10,6.6080774351697e-12,9.1398686984511e-13,5.0629642844459e-09,9.6849448005858e-05
1758.9141194229,0.051682566014438,1.6479283999577,0.19921699454533,-2.1712128654894e-08,-7.277306084235e-07,-1.7594317221533e-06,-1.8193265210588e-08,-3.5188634443066e-09,7.6004449182676e-12,2.6717724082061e-10,4.6050694887618e-10,6.6794310205153e-12,9.2101389775236e-13,5.0645637245384e-09,9.6886322905626e-05
1761.2115011678,0.051772871240995,1.6482720274139,0.19928383159574,-2.1689030432553e-08,-7.2682483455493e-07,-1.7592047843398e-06,-1.8170620863873e-08,-3.5184095686795e-09,7.67941933922e-12,2.7005380832048e-10,4.6403706560401e-10,6.751345208012e-12,9.2807413120801e-13,5.066159982471e-09,9.6923141195232e-05
1763.5088829127,0.051863142189491,1.6486147180008,0.19935053676696,-2.1665999128599e-08,-7.2592167740487e-07,-1.7589785967387e-06,-1.8148041935122e-08,-3.5179571934774e-09,7.7589900462347e-12,2.7295289795713e-10,4.6758379865322e-10,6.8238224489282e-12,9.3516759730644e-13,5.0677530662892e-09,9.6959903036105e-05
1765.8062646577,0.051953378796555,1.6489564750536,0.19941711040045,-2.1643034493725e-08,-7.2502112724052e-07,-1.758753156356e-06,-1.8125528181013e-08,-3.517506312712e-09,7.8391595144065e-12,2.7587460767163e-10,4.7114716130792e-10,6.8968651917907e-12,9.4229432261584e-13,5.0693429840158e-09,9.699660858907e-05
1768.1036464026,0.052043580999378,1.6492973018933,0.19948355283663,-2.1620136279705e-08,-7.241231743713e-07,-1.7585284602113e-06,-1.8103079359283e-08,-3.5170569204227e-09,7.9199302155719e-12,2.7881903529536e-10,4.7472716659393e-10,6.9704758823841e-12,9.4945433318786e-13,5.0709297436506e-09,9.703325801434e-05
1770.4010281476,0.052133748735703,1.6496372018273,0.19954986441493,-2.1597304239393e-08,-7.2322780914868e-07,-1.7583045053382e-06,-1.8080695228717e-08,-3.5166090106764e-09,8.0013046182906e-12,2.8178627854886e-10,4.7832382728454e-10,7.0446569637215e-12,9.5664765456907e-13,5.0725133531708e-09,9.7069851471528e-05
1772.6984098925,0.052223881943827,1.649976178149,0.19961604547369,-2.1574538126715e-08,-7.223350219659e-07,-1.7580812887837e-06,-1.8058375549148e-08,-3.5161625775673e-09,8.0832851877894e-12,2.8477643503985e-10,4.8193715589659e-10,7.1194108759962e-12,9.6387431179319e-13,5.0740938205309e-09,9.7106389119643e-05
1774.9957916374,0.052313980562593,1.6503142341379,0.19968209635024,-2.1551837696664e-08,-7.2144480325788e-07,-1.7578588076085e-06,-1.8036120081447e-08,-3.515717615217e-09,8.1658743859228e-12,2.8778960226117e-10,4.8556716469677e-10,7.1947400565293e-12,9.7113432939354e-13,5.0756711536628e-09,9.7142871117095e-05
1777.2931733824,0.05240404453139,1.65065137306,0.1997480173809,-2.1529202705297e-08,-7.2055714350093e-07,-1.7576370588869e-06,-1.8013928587523e-08,-3.5152741177739e-09,8.2490746711189e-12,2.9082587758859e-10,4.8921386570206e-10,7.2706469397148e-12,9.7842773140412e-13,5.0772453604757e-09,9.7179297621699e-05
1779.5905551273,0.052494073790148,1.6509875981674,0.19981380890097,-2.1506632909728e-08,-7.1967203321258e-07,-1.7574160397067e-06,-1.7991800830314e-08,-3.5148320794134e-09,8.332888498322e-12,2.9388535827842e-10,4.9287727068073e-10,7.3471339569605e-12,9.8575454136145e-13,5.0788164488565e-09,9.7215668790674e-05
1781.8879368723,0.052584068279331,1.6513229126988,0.19987947124473,-2.1484128068123e-08,-7.1878946295141e-07,-1.7571957471688e-06,-1.7969736573785e-08,-3.5143914943377e-09,8.4173183189305e-12,2.9696814146495e-10,4.9655739115333e-10,7.4242035366238e-12,9.9311478230667e-13,5.0803844266695e-09,9.725198478065e-05
1784.1853186172,0.052674027939941,1.6516573198794,0.19994500474546,-2.1461687939695e-08,-7.1790942331679e-07,-1.7569761783878e-06,-1.794773558292e-08,-3.5139523567756e-09,8.5023665807354e-12,3.0007432415792e-10,5.0025423839369e-10,7.5018581039481e-12,1.0005084767874e-12,5.0819493017566e-09,9.7288245747666e-05
1786.4827003622,0.052763952713505,1.6519908229207,0.20001040973542,-2.1439312284702e-08,-7.1703190494877e-07,-1.7567573304912e-06,-1.7925797623719e-08,-3.5135146609824e-09,8.5880357278592e-12,3.0320400323999e-10,5.0396782342969e-10,7.5801000809998e-12,1.0079356468594e-12,5.0835110819373e-09,9.7324451847177e-05
1788.7800821071,0.052853842542081,1.6523234250211,0.20007568654587,-2.1417000864434e-08,-7.1615689852778e-07,-1.7565392006199e-06,-1.7903922463195e-08,-3.5130784012398e-09,8.674328200695e-12,3.0635727546427e-10,5.076981570441e-10,7.6589318866068e-12,1.0153963140882e-12,5.085069775009e-09,9.7360603234053e-05
1791.077463852,0.052943697368247,1.6526551293654,0.20014083550708,-2.1394753441219e-08,-7.1528439477454e-07,-1.7563217859279e-06,-1.7882109869364e-08,-3.5126435718557e-09,8.7612464358466e-12,3.0953423745184e-10,5.1144524977529e-10,7.738355936296e-12,1.0228904995506e-12,5.0866253887468e-09,9.7396700062581e-05
1793.374845597,0.053033517135102,1.6529859391252,0.20020585694831,-2.1372569778409e-08,-7.1441438444979e-07,-1.7561050835821e-06,-1.7860359611245e-08,-3.5122101671641e-09,8.8487928660671e-12,3.1273498568925e-10,5.1520911191791e-10,7.8183746422313e-12,1.0304182238358e-12,5.0881779309037e-09,9.7432742486473e-05
1795.6722273419,0.05312330178626,1.653315857459,0.20027075119782,-2.1350449640378e-08,-7.1354685835414e-07,-1.7558890907624e-06,-1.7838671458854e-08,-3.5117781815249e-09,8.9369699201985e-12,3.1595961652605e-10,5.1898975352362e-10,7.8989904131513e-12,1.0379795070472e-12,5.0897274092107e-09,9.7468730658862e-05
1797.9696090869,0.053213051265847,1.653644887512,0.20033551858289,-2.132839279252e-08,-7.1268180732785e-07,-1.7556738046619e-06,-1.7817045183196e-08,-3.5113476093238e-09,9.0257800231102e-12,3.1920822617227e-10,5.2278718440176e-10,7.9802056543067e-12,1.0455743688035e-12,5.0912738313767e-09,9.7504664732307e-05
1800.2669908318,0.053302765518501,1.6539730324164,0.2004001594298,-2.1306399001239e-08,-7.1181922225067e-07,-1.7554592224861e-06,-1.7795480556267e-08,-3.5109184449722e-09,9.1152255956388e-12,3.2248091069596e-10,5.2660141411996e-10,8.0620227673989e-12,1.0532028282399e-12,5.0928172050888e-09,9.7540544858797e-05
1802.5643725767,0.053392444489362,1.6543002952913,0.20046467406387,-2.1284468033948e-08,-7.1095909404162e-07,-1.7552453414536e-06,-1.7773977351041e-08,-3.5104906829073e-09,9.2053090545274e-12,3.257777660207e-10,5.3043245200488e-10,8.1444441505176e-12,1.0608649040098e-12,5.0943575380122e-09,9.7576371189751e-05
