time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
35073.624771191,0.50325627227971,1.8249654147207,1.9493410595899,1.3545649970516e-07,-1.3547812961319e-07,1.2470260541003e-07,0.15110537724243,0.0020376153178208,0.0037743028191978,0.0058119181370186,0.056039615316273,1210
35083.624771191,0.50325639965217,1.8249656456669,1.9493410595899,1.3545627926468e-07,-1.3547785974863e-07,1.2470282296226e-07,0.15110537724244,0.0020376171420113,0.0037743030584959,0.0058119202005072,0.056039615316273,1210
35093.624771191,0.5032565267336,1.8249658760855,1.9493410595899,1.3545605932782e-07,-1.3547759050078e-07,1.2470304001738e-07,0.15110537724245,0.0020376189620335,0.0037743032972472,0.0058119222592807,0.056039615316273,1210
35103.624771191,0.50325665352469,1.8249661059775,1.9493410595899,1.3545583989352e-07,-1.3547732186828e-07,1.2470325657654e-07,0.15110537724246,0.0020376207778971,0.003774303535453,0.0058119243133501,0.056039615316273,1210
35113.624771191,0.50325678002606,1.8249663353442,1.9493410595899,1.3545562096058e-07,-1.3547705384931e-07,1.2470347264086e-07,0.15110537724246,0.0020376225896115,0.0037743037731145,0.005811926362726,0.056039615316273,1210
35123.624771191,0.50325690623839,1.8249665641869,1.9493410595899,1.3545540252792e-07,-1.3547678644293e-07,1.2470368821148e-07,0.15110537724246,0.0020376243971862,0.0037743040102329,0.0058119284074192,0.056039615316273,1210
35133.624771191,0.50325703216237,1.8249667925066,1.9493410595899,1.3545518459456e-07,-1.3547651964735e-07,1.2470390328953e-07,0.15110537724248,0.0020376262006308,0.0037743042468096,0.0058119304474403,0.056039615316273,1210
35143.624771191,0.5032571577986,1.8249670203046,1.9493410595899,1.3545496715912e-07,-1.3547625346144e-07,1.2470411787612e-07,0.15110537724248,0.0020376279999545,0.0037743044828456,0.0058119324828001,0.056039615316273,1210
35153.624771191,0.50325728314778,1.8249672475821,1.9493410595899,1.354547502205e-07,-1.3547598788418e-07,1.2470433197239e-07,0.15110537724249,0.0020376297951669,0.0037743047183423,0.0058119345135092,0.056039615316273,1210
35163.624771191,0.50325740821056,1.8249674743403,1.9493410595899,1.3545453377737e-07,-1.354757229135e-07,1.2470454557945e-07,0.15110537724249,0.0020376315862773,0.0037743049533009,0.0058119365395782,0.056039615316273,1210
35173.624771191,0.50325753298759,1.8249677005804,1.9493410595899,1.3545431782901e-07,-1.3547545854829e-07,1.2470475869843e-07,0.1511053772425,0.0020376333732951,0.0037743051877227,0.0058119385610177,0.056039615316273,1210
35183.624771191,0.50325765747951,1.8249679263035,1.9493410595899,1.3545410237396e-07,-1.3547519478714e-07,1.2470497133043e-07,0.15110537724251,0.0020376351562296,0.0037743054216087,0.0058119405778383,0.056039615316273,1210
35193.624771191,0.503257781687,1.8249681515108,1.9493410595899,1.354538874115e-07,-1.3547493162857e-07,1.2470518347657e-07,0.15110537724252,0.0020376369350902,0.0037743056549604,0.0058119425900506,0.056039615316273,1210
35203.624771191,0.50325790561068,1.8249683762035,1.9493410595899,1.3545367293982e-07,-1.3547466907121e-07,1.2470539513797e-07,0.15110537724252,0.0020376387098863,0.0037743058877788,0.0058119445976651,0.056039615316273,1210
35213.624771191,0.50325802925122,1.8249686003828,1.9493410595899,1.3545345895851e-07,-1.3547440711393e-07,1.2470560631572e-07,0.15110537724253,0.002037640480627,0.0037743061200653,0.0058119466006923,0.056039615316273,1210
35223.624771191,0.50325815260925,1.8249688240498,1.9493410595899,1.3545324546609e-07,-1.354741457554e-07,1.2470581701093e-07,0.15110537724254,0.0020376422473216,0.003774306351821,0.0058119485991426,0.056039615316273,1210
35233.624771191,0.50325827568543,1.8249690472058,1.9493410595899,1.3545303246144e-07,-1.3547388499391e-07,1.2470602722471e-07,0.15110537724254,0.0020376440099794,0.0037743065830471,0.0058119505930266,0.056039615316273,1210
35243.624771191,0.50325839848039,1.8249692698519,1.9493410595899,1.3545281994359e-07,-1.3547362482824e-07,1.2470623695815e-07,0.15110537724255,0.0020376457686097,0.0037743068137449,0.0058119525823546,0.056039615316273,1210
35253.624771191,0.5032585209948,1.8249694919893,1.9493410595899,1.3545260791115e-07,-1.3547336525703e-07,1.2470644621236e-07,0.15110537724255,0.0020376475232215,0.0037743070439155,0.0058119545671371,0.056039615316273,1210
35263.624771191,0.50325864322927,1.824969713619,1.9493410595899,1.3545239636333e-07,-1.3547310627899e-07,1.2470665498842e-07,0.15110537724256,0.0020376492738242,0.0037743072735603,0.0058119565473845,0.056039615316273,1210
35273.624771191,0.50325876518445,1.8249699347423,1.9493410595899,1.3545218529871e-07,-1.3547284789282e-07,1.2470686328744e-07,0.15110537724257,0.0020376510204268,0.0037743075026802,0.0058119585231071,0.056039615316273,1210
35283.624771191,0.50325888686098,1.8249701553604,1.9493410595899,1.3545197471658e-07,-1.35472590097e-07,1.2470707111049e-07,0.15110537724258,0.0020376527630386,0.0037743077312767,0.0058119604943152,0.056039615316273,1210
35293.624771191,0.50325900825949,1.8249703754744,1.9493410595899,1.3545176461549e-07,-1.3547233289022e-07,1.2470727845868e-07,0.15110537724258,0.0020376545016685,0.0037743079593507,0.0058119624610192,0.056039615316273,1210
35303.624771191,0.50325912938063,1.8249705950854,1.9493410595899,1.3545155499465e-07,-1.354720762711e-07,1.2470748533308e-07,0.15110537724259,0.0020376562363257,0.0037743081869037,0.0058119644232295,0.056039615316273,1210
35313.624771191,0.50325925022501,1.8249708141946,1.9493410595899,1.3545134585275e-07,-1.3547182023843e-07,1.2470769173477e-07,0.15110537724259,0.0020376579670194,0.0037743084139367,0.0058119663809561,0.056039615316273,1210
35323.624771191,0.5032593707933,1.8249710328031,1.9493410595899,1.3545113718867e-07,-1.3547156479081e-07,1.2470789766484e-07,0.1511053772426,0.0020376596937585,0.0037743086404509,0.0058119683342094,0.056039615316273,1210
35333.624771191,0.50325949108609,1.8249712509121,1.9493410595899,1.3545092900146e-07,-1.3547130992682e-07,1.2470810312437e-07,0.15110537724261,0.0020376614165521,0.0037743088664476,0.0058119702829997,0.056039615316273,1210
35343.624771191,0.50325961110404,1.8249714685228,1.9493410595899,1.3545072128981e-07,-1.3547105564508e-07,1.2470830811442e-07,0.15110537724262,0.0020376631354092,0.0037743090919278,0.005811972227337,0.056039615316273,1210
35353.624771191,0.50325973084775,1.8249716856362,1.9493410595899,1.3545051405284e-07,-1.3547080194435e-07,1.2470851263608e-07,0.15110537724262,0.0020376648503388,0.0037743093168929,0.0058119741672316,0.056039615316273,1210
35363.624771191,0.50325985031789,1.8249719022535,1.9493410595899,1.3545030728934e-07,-1.3547054882353e-07,1.2470871669041e-07,0.15110537724263,0.0020376665613498,0.0037743095413439,0.0058119761026937,0.056039615316273,1210
35373.624771191,0.50325996951504,1.8249721183758,1.9493410595899,1.3545010099822e-07,-1.3547029628097e-07,1.2470892027847e-07,0.15110537724263,0.0020376682684513,0.003774309765282,0.0058119780337333,0.056039615316273,1210
35383.624771191,0.50326008843985,1.8249723340043,1.9493410595899,1.3544989517872e-07,-1.3547004431559e-07,1.2470912340135e-07,0.15110537724264,0.0020376699716522,0.0037743099887084,0.0058119799603606,0.056039615316273,1210
35393.624771191,0.50326020709292,1.8249725491402,1.9493410595899,1.3544968982936e-07,-1.3546979292583e-07,1.2470932606009e-07,0.15110537724265,0.0020376716709613,0.0037743102116243,0.0058119818825856,0.056039615316273,1210
35403.624771191,0.50326032547487,1.8249727637844,1.9493410595899,1.354494849493e-07,-1.3546954211044e-07,1.2470952825576e-07,0.15110537724265,0.0020376733663876,0.0037743104340309,0.0058119838004184,0.056039615316273,1210
35413.624771191,0.50326044358637,1.8249729779381,1.9493410595899,1.3544928053735e-07,-1.3546929186816e-07,1.2470972998942e-07,0.15110537724266,0.0020376750579399,0.0037743106559292,0.0058119857138691,0.056039615316273,1210
35423.624771191,0.50326056142798,1.8249731916026,1.9493410595899,1.3544907659247e-07,-1.3546904219774e-07,1.2470993126212e-07,0.15110537724267,0.0020376767456271,0.0037743108773206,0.0058119876229476,0.056039615316273,1210
35433.624771191,0.50326067900034,1.8249734047788,1.9493410595899,1.3544887311344e-07,-1.3546879309783e-07,1.2471013207492e-07,0.15110537724267,0.002037678429458,0.003774311098206,0.005811989527664,0.056039615316273,1210
35443.624771191,0.50326079630406,1.8249736174679,1.9493410595899,1.3544867009976e-07,-1.3546854456716e-07,1.2471033242887e-07,0.15110537724268,0.0020376801094415,0.0037743113185867,0.0058119914280282,0.056039615316273,1210
35453.624771191,0.50326091333976,1.824973829671,1.9493410595899,1.3544846754976e-07,-1.3546829660428e-07,1.2471053232501e-07,0.15110537724268,0.0020376817855862,0.0037743115384639,0.0058119933240501,0.056039615316273,1210
35463.624771191,0.50326103010807,1.8249740413892,1.9493410595899,1.3544826546237e-07,-1.3546804920798e-07,1.2471073176439e-07,0.15110537724269,0.0020376834579011,0.0037743117578386,0.0058119952157397,0.056039615316273,1210
35473.624771191,0.50326114660956,1.8249742526237,1.9493410595899,1.3544806383674e-07,-1.3546780237683e-07,1.2471093074805e-07,0.1511053772427,0.0020376851263948,0.0037743119767121,0.0058119971031069,0.056039615316273,1210
35483.624771191,0.50326126284486,1.8249744633755,1.9493410595899,1.3544786267211e-07,-1.354675561098e-07,1.2471112927705e-07,0.15110537724271,0.0020376867910761,0.0037743121950855,0.0058119989861616,0.056039615316273,1210
35493.624771191,0.50326137881457,1.8249746736457,1.9493410595899,1.3544766196688e-07,-1.3546731040556e-07,1.2471132735241e-07,0.15110537724271,0.0020376884519537,0.0037743124129598,0.0058120008649135,0.056039615316273,1210
35503.624771191,0.50326149451932,1.8249748834355,1.9493410595899,1.3544746172045e-07,-1.3546706526271e-07,1.2471152497517e-07,0.15110537724272,0.0020376901090363,0.0037743126303364,0.0058120027393726,0.056039615316273,1210
35513.624771191,0.5032616099597,1.8249750927459,1.9493410595899,1.3544726193143e-07,-1.3546682068016e-07,1.2471172214637e-07,0.15110537724272,0.0020376917623325,0.0037743128472162,0.0058120046095487,0.056039615316273,1210
35523.624771191,0.50326172513631,1.8249753015781,1.9493410595899,1.354470625989e-07,-1.3546657665644e-07,1.2471191886704e-07,0.15110537724273,0.002037693411851,0.0037743130636005,0.0058120064754515,0.056039615316273,1210
35533.624771191,0.50326184004975,1.824975509933,1.9493410595899,1.3544686372195e-07,-1.354663331903e-07,1.247121151382e-07,0.15110537724273,0.0020376950576004,0.0037743132794903,0.0058120083370908,0.056039615316273,1210
35543.624771191,0.50326195470064,1.8249757178119,1.9493410595899,1.3544666529944e-07,-1.3546609028043e-07,1.2471231096089e-07,0.15110537724274,0.0020376966995894,0.0037743134948869,0.0058120101944763,0.056039615316273,1210
35553.624771191,0.50326206908957,1.8249759252158,1.9493410595899,1.3544646733033e-07,-1.3546584792576e-07,1.2471250633613e-07,0.15110537724275,0.0020376983378266,0.0037743137097912,0.0058120120476178,0.056039615316273,1210
35563.624771191,0.50326218321714,1.8249761321457,1.9493410595899,1.3544626981367e-07,-1.3546560612474e-07,1.2471270126494e-07,0.15110537724276,0.0020376999723204,0.0037743139242045,0.0058120138965249,0.056039615316273,1210
35573.624771191,0.50326229708392,1.8249763386029,1.9493410595899,1.3544607274803e-07,-1.3546536487606e-07,1.2471289574834e-07,0.15110537724276,0.0020377016030795,0.0037743141381279,0.0058120157412074,0.056039615316273,1210
35583.624771191,0.50326241069055,1.8249765445882,1.9493410595899,1.3544587613311e-07,-1.3546512417864e-07,1.2471308978736e-07,0.15110537724277,0.0020377032301124,0.0037743143515625,0.0058120175816749,0.056039615316273,1210
35593.624771191,0.5032625240376,1.8249767501029,1.9493410595899,1.3544567996703e-07,-1.3546488403135e-07,1.24713283383e-07,0.15110537724277,0.0020377048534276,0.0037743145645093,0.005812019417937,0.056039615316273,1210
35603.624771191,0.50326263712566,1.8249769551481,1.9493410595899,1.3544548424919e-07,-1.3546464443287e-07,1.2471347653627e-07,0.15110537724278,0.0020377064730337,0.0037743147769696,0.0058120212500033,0.056039615316273,1210
35613.624771191,0.50326274995534,1.8249771597246,1.9493410595899,1.354452889786e-07,-1.3546440538173e-07,1.247136692482e-07,0.15110537724279,0.002037708088939,0.0037743149889445,0.0058120230778834,0.056039615316273,1210
35623.624771191,0.5032628625272,1.8249773638338,1.9493410595899,1.354450941545e-07,-1.3546416687669e-07,1.2471386151978e-07,0.15110537724279,0.002037709701152,0.0037743152004349,0.0058120249015869,0.056039615316273,1210
35633.624771191,0.50326297484187,1.8249775674765,1.9493410595899,1.354448997754e-07,-1.3546392891693e-07,1.2471405335203e-07,0.1511053772428,0.0020377113096813,0.0037743154114421,0.0058120267211234,0.056039615316273,1210
35643.624771191,0.50326308689991,1.824977770654,1.9493410595899,1.3544470584038e-07,-1.3546369150055e-07,1.2471424474595e-07,0.1511053772428,0.0020377129145351,0.0037743156219672,0.0058120285365023,0.056039615316273,1210
35653.624771191,0.50326319870191,1.8249779733671,1.9493410595899,1.3544451234861e-07,-1.3546345462683e-07,1.2471443570253e-07,0.15110537724281,0.0020377145157219,0.0037743158320112,0.0058120303477331,0.056039615316273,1210
35663.624771191,0.50326331024845,1.8249781756171,1.9493410595899,1.3544431929881e-07,-1.3546321829447e-07,1.2471462622279e-07,0.15110537724282,0.0020377161132501,0.0037743160415753,0.0058120321548254,0.056039615316273,1210
35673.624771191,0.50326342154014,1.824978377405,1.9493410595899,1.3544412669018e-07,-1.3546298250211e-07,1.2471481630771e-07,0.15110537724282,0.002037717707128,0.0037743162506605,0.0058120339577885,0.056039615316273,1210
35683.624771191,0.50326353257754,1.8249785787317,1.9493410595899,1.3544393452169e-07,-1.3546274724846e-07,1.2471500595829e-07,0.15110537724283,0.002037719297364,0.003774316459268,0.005812035756632,0.056039615316273,1210
35693.624771191,0.50326364336122,1.8249787795985,1.9493410595899,1.3544374279235e-07,-1.3546251253255e-07,1.2471519517552e-07,0.15110537724284,0.0020377208839664,0.0037743166673988,0.0058120375513652,0.056039615316273,1210
35703.624771191,0.50326375389179,1.8249789800062,1.9493410595899,1.3544355150096e-07,-1.3546227835276e-07,1.247153839604e-07,0.15110537724284,0.0020377224669434,0.0037743168750541,0.0058120393419975,0.056039615316273,1210
35713.624771191,0.5032638641698,1.8249791799561,1.9493410595899,1.3544336064677e-07,-1.3546204470794e-07,1.2471557231391e-07,0.15110537724285,0.0020377240463035,0.0037743170822348,0.0058120411285383,0.056039615316273,1210
35723.624771191,0.50326397419584,1.824979379449,1.9493410595899,1.3544317022869e-07,-1.3546181159716e-07,1.2471576023703e-07,0.15110537724285,0.0020377256220548,0.0037743172889422,0.0058120429109969,0.056039615316273,1210
35733.624771191,0.5032640839705,1.8249795784862,1.9493410595899,1.3544298024572e-07,-1.3546157901916e-07,1.2471594773076e-07,0.15110537724286,0.0020377271942056,0.0037743174951772,0.0058120446893828,0.056039615316273,1210
35743.624771191,0.50326419349433,1.8249797770685,1.9493410595899,1.3544279069673e-07,-1.3546134697261e-07,1.2471613479607e-07,0.15110537724287,0.0020377287627641,0.003774317700941,0.005812046463705,0.056039615316273,1210
35753.624771191,0.50326430276791,1.8249799751971,1.9493410595899,1.3544260158102e-07,-1.354611154561e-07,1.2471632143393e-07,0.15110537724287,0.0020377303277385,0.0037743179062346,0.0058120482339731,0.056039615316273,1210
35763.624771191,0.50326441179181,1.8249801728729,1.9493410595899,1.3544241289723e-07,-1.3546088446862e-07,1.2471650764534e-07,0.15110537724288,0.0020377318891371,0.0037743181110591,0.0058120500001962,0.056039615316273,1210
35773.624771191,0.50326452056663,1.8249803700971,1.9493410595899,1.3544222464463e-07,-1.354606540089e-07,1.2471669343126e-07,0.15110537724288,0.0020377334469679,0.0037743183154156,0.0058120517623835,0.056039615316273,1210
35783.624771191,0.50326462909289,1.8249805668706,1.9493410595899,1.354420368223e-07,-1.3546042407585e-07,1.2471687879265e-07,0.15110537724289,0.0020377350012392,0.0037743185193052,0.0058120535205443,0.056039615316273,1210
35793.624771191,0.50326473737119,1.8249807631945,1.9493410595899,1.3544184942896e-07,-1.3546019466817e-07,1.2471706373051e-07,0.15110537724289,0.002037736551959,0.0037743187227288,0.0058120552746878,0.056039615316273,1210
35803.624771191,0.50326484540208,1.8249809590698,1.9493410595899,1.35441662464e-07,-1.3545996578473e-07,1.2471724824579e-07,0.1511053772429,0.0020377380991355,0.0037743189256877,0.0058120570248232,0.056039615316273,1210
35813.624771191,0.50326495318614,1.8249811544975,1.9493410595899,1.3544147592616e-07,-1.3545973742423e-07,1.2471743233945e-07,0.15110537724291,0.0020377396427769,0.0037743191281828,0.0058120587709596,0.056039615316273,1210
35823.624771191,0.50326506072394,1.8249813494787,1.9493410595899,1.3544128981451e-07,-1.354595095855e-07,1.2471761601247e-07,0.15110537724291,0.002037741182891,0.0037743193302152,0.0058120605131062,0.056039615316273,1210
35833.624771191,0.503265168016,1.8249815440144,1.9493410595899,1.3544110412824e-07,-1.354592822674e-07,1.2471779926579e-07,0.15110537724292,0.0020377427194861,0.0037743195317859,0.005812062251272,0.056039615316273,1210
35843.624771191,0.50326527506293,1.8249817381055,1.9493410595899,1.3544091886613e-07,-1.354590554687e-07,1.2471798210039e-07,0.15110537724292,0.0020377442525702,0.0037743197328961,0.0058120639854663,0.056039615316273,1210
