time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
22995.828459459,0.66069639260391,2.0614912086158,2.2249540534382,2.4775285625429e-07,-2.4783585814403e-07,2.3250668410472e-07,0.1554672660687,0.0026742011845722,0.0042864351851993,0.0069606363697715,0.063962931800806,1210
23005.828459459,0.66069696076492,2.0614920949976,2.2249540534382,2.4775167609516e-07,-2.478344181159e-07,2.3250790202784e-07,0.15546726606872,0.0026742085549658,0.0042864361031304,0.0069606446580962,0.063962931800806,1210
23015.828459459,0.66069752714734,2.0614929786042,2.2249540534382,2.4775049963232e-07,-2.4783298259701e-07,2.3250911613782e-07,0.15546726606874,0.0026742159022846,0.0042864370181877,0.0069606529204723,0.063962931800806,1210
23025.828459459,0.66069809175681,2.0614938594443,2.2249540534382,2.4774932685223e-07,-2.4783155157206e-07,2.325103264466e-07,0.15546726606879,0.0026742232266008,0.00428643793038,0.0069606611569808,0.063962931800806,1210
23035.828459459,0.66069865459871,2.0614947375267,2.2249540534382,2.4774815774279e-07,-2.4783012502943e-07,2.3251153296611e-07,0.15546726606881,0.0026742305279866,0.0042864388397164,0.0069606693677029,0.063962931800806,1210
23045.828459459,0.6606992156787,2.0614956128599,2.2249540534382,2.4774699229445e-07,-2.4782870295227e-07,2.3251273570818e-07,0.15546726606884,0.0026742378065136,0.0042864397462057,0.0069606775527193,0.063962931800806,1210
23055.828459459,0.66069977500233,2.0614964854526,2.2249540534382,2.4774583049636e-07,-2.4782728532737e-07,2.3251393468463e-07,0.15546726606888,0.0026742450622534,0.004286440649857,0.0069606857121104,0.063962931800806,1210
23065.828459459,0.66070033257498,2.0614973553134,2.2249540534382,2.4774467233261e-07,-2.4782587214019e-07,2.3251512990729e-07,0.1554672660689,0.0026742522952775,0.004286441550679,0.0069606938459565,0.063962931800806,1210
23075.828459459,0.66070088840218,2.0614982224506,2.2249540534382,2.4774351779802e-07,-2.4782446337801e-07,2.325163213879e-07,0.15546726606893,0.0026742595056568,0.0042864424486807,0.0069607019543375,0.063962931800806,1210
23085.828459459,0.66070144248937,2.0614990868731,2.2249540534382,2.4774236687654e-07,-2.4782305902697e-07,2.3251750913816e-07,0.15546726606896,0.0026742666934623,0.0042864433438709,0.0069607100373333,0.063962931800806,1210
23095.828459459,0.66070199484204,2.061499948589,2.2249540534382,2.4774121956075e-07,-2.4782165907316e-07,2.3251869316977e-07,0.15546726606899,0.0026742738587648,0.0042864442362583,0.0069607180950231,0.063962931800806,1210
23105.828459459,0.66070254546558,2.0615008076071,2.2249540534382,2.4774007583479e-07,-2.4782026350036e-07,2.3251987349436e-07,0.15546726606901,0.0026742810016345,0.0042864451258518,0.0069607261274863,0.063962931800806,1210
23115.828459459,0.6607030943655,2.0615016639358,2.2249540534382,2.4773893568927e-07,-2.4781887229865e-07,2.3252105012354e-07,0.15546726606906,0.0026742881221418,0.00428644601266,0.0069607341348018,0.063962931800806,1210
23125.828459459,0.66070364154701,2.0615025175833,2.2249540534382,2.4773779911338e-07,-2.4781748545133e-07,2.3252222306888e-07,0.15546726606908,0.0026742952203567,0.0042864468966918,0.0069607421170484,0.063962931800806,1210
23135.828459459,0.66070418701567,2.0615033685583,2.2249540534382,2.4773666609592e-07,-2.4781610294632e-07,2.3252339234192e-07,0.15546726606911,0.0026743022963489,0.0042864477779558,0.0069607500743047,0.063962931800806,1210
23145.828459459,0.66070473077678,2.061504216869,2.2249540534382,2.4773553662622e-07,-2.4781472477104e-07,2.3252455795415e-07,0.15546726606914,0.0026743093501881,0.0042864486564606,0.0069607580066487,0.063962931800806,1210
23155.828459459,0.66070527283559,2.0615050625237,2.2249540534382,2.4773441069284e-07,-2.4781335091009e-07,2.3252571991702e-07,0.15546726606917,0.0026743163819435,0.004286449532215,0.0069607659141585,0.063962931800806,1210
23165.828459459,0.66070581319758,2.0615059055307,2.2249540534382,2.4773328828344e-07,-2.4781198135074e-07,2.3252687824199e-07,0.1554672660692,0.0026743233916844,0.0042864504052275,0.0069607737969119,0.063962931800806,1210
23175.828459459,0.66070635186794,2.0615067458985,2.2249540534382,2.4773216938846e-07,-2.478106160801e-07,2.3252803294044e-07,0.15546726606922,0.0026743303794797,0.0042864512755067,0.0069607816549864,0.063962931800806,1210
23185.828459459,0.66070688885207,2.0615075836352,2.2249540534382,2.4773105399768e-07,-2.478092550823e-07,2.325291840237e-07,0.15546726606926,0.002674337345398,0.0042864521430612,0.0069607894884592,0.063962931800806,1210
23195.828459459,0.66070742415514,2.0615084187491,2.2249540534382,2.4772994209682e-07,-2.4780789834585e-07,2.3253033150312e-07,0.15546726606927,0.0026743442895079,0.0042864530078995,0.0069607972974074,0.063962931800806,1210
23205.828459459,0.66070795778254,2.0615092512483,2.2249540534382,2.4772883368e-07,-2.4780654585689e-07,2.3253147538996e-07,0.15546726606931,0.0026743512118777,0.0042864538700302,0.0069608050819078,0.063962931800806,1210
23215.828459459,0.66070848973936,2.0615100811411,2.2249540534382,2.4772772873169e-07,-2.4780519760214e-07,2.3253261569548e-07,0.15546726606933,0.0026743581125753,0.0042864547294616,0.0069608128420369,0.063962931800806,1210
23225.828459459,0.66070902003098,2.0615109084356,2.2249540534382,2.4772662724351e-07,-2.478038535688e-07,2.3253375243089e-07,0.15546726606935,0.0026743649916687,0.0042864555862023,0.006960820577871,0.063962931800806,1210
23235.828459459,0.66070954866257,2.0615117331399,2.2249540534382,2.4772552920483e-07,-2.4780251374386e-07,2.3253488560737e-07,0.1554672660694,0.0026743718492255,0.0042864564402606,0.0069608282894861,0.063962931800806,1210
23245.828459459,0.66071007563928,2.0615125552623,2.2249540534382,2.4772443460324e-07,-2.4780117811448e-07,2.3253601523606e-07,0.15546726606943,0.0026743786853131,0.004286457291645,0.0069608359769581,0.063962931800806,1210
23255.828459459,0.66071060096632,2.0615133748107,2.2249540534382,2.4772334342717e-07,-2.4779984666769e-07,2.3253714132807e-07,0.15546726606947,0.0026743854999988,0.0042864581403638,0.0069608436403626,0.063962931800806,1210
23265.828459459,0.66071112464878,2.0615141917932,2.2249540534382,2.4772225566947e-07,-2.4779851938756e-07,2.3253826389448e-07,0.15546726606949,0.0026743922933495,0.0042864589864254,0.0069608512797749,0.063962931800806,1210
23275.828459459,0.66071164669196,2.0615150062179,2.2249540534382,2.477211713162e-07,-2.477971962623e-07,2.3253938294631e-07,0.15546726606952,0.0026743990654321,0.0042864598298381,0.0069608588952702,0.063962931800806,1210
23285.828459459,0.66071216710086,2.0615158180928,2.2249540534382,2.4772009035695e-07,-2.4779587728075e-07,2.3254049849459e-07,0.15546726606953,0.0026744058163131,0.0042864606706102,0.0069608664869233,0.063962931800806,1210
23295.828459459,0.66071268588069,2.0615166274257,2.2249540534382,2.4771901278387e-07,-2.4779456242899e-07,2.3254161055027e-07,0.15546726606958,0.0026744125460589,0.0042864615087499,0.0069608740548088,0.063962931800806,1210
23305.828459459,0.66071320303649,2.0615174342249,2.2249540534382,2.4771793858269e-07,-2.4779325169379e-07,2.3254271912431e-07,0.1554672660696,0.0026744192547357,0.0042864623442656,0.0069608815990013,0.063962931800806,1210
23315.828459459,0.66071371857332,2.061518238498,2.2249540534382,2.4771686774384e-07,-2.477919450628e-07,2.3254382422757e-07,0.15546726606963,0.0026744259424094,0.0042864631771654,0.0069608891195747,0.063962931800806,1210
23325.828459459,0.66071423249625,2.0615190402531,2.2249540534382,2.4771580025858e-07,-2.4779064252259e-07,2.3254492587096e-07,0.15546726606964,0.0026744326091458,0.0042864640074575,0.0069608966166032,0.063962931800806,1210
23335.828459459,0.66071474481044,2.0615198394979,2.2249540534382,2.4771473611672e-07,-2.477893440594e-07,2.3254602406529e-07,0.15546726606968,0.0026744392550104,0.00428646483515,0.0069609040901605,0.063962931800806,1210
23345.828459459,0.66071525552078,2.0615206362405,2.2249540534382,2.4771367530678e-07,-2.4778804966124e-07,2.3254711882136e-07,0.1554672660697,0.0026744458800687,0.0042864656602513,0.0069609115403199,0.063962931800806,1210
23355.828459459,0.6607157646324,2.0615214304886,2.2249540534382,2.4771261781724e-07,-2.4778675931565e-07,2.3254821014994e-07,0.15546726606972,0.0026744524843857,0.0042864664827692,0.0069609189671549,0.063962931800806,1210
23365.828459459,0.66071627215028,2.06152222225,2.2249540534382,2.4771156363996e-07,-2.4778547301082e-07,2.3254929806175e-07,0.15546726606976,0.0026744590680263,0.0042864673027119,0.0069609263707383,0.063962931800806,1210
23375.828459459,0.66071677807943,2.0615230115326,2.2249540534382,2.4771051275994e-07,-2.4778419073376e-07,2.3255038256751e-07,0.15546726606979,0.0026744656310554,0.0042864681200875,0.0069609337511429,0.063962931800806,1210
23385.828459459,0.66071728242476,2.0615237983441,2.2249540534382,2.4770946517094e-07,-2.4778291247187e-07,2.3255146367787e-07,0.15546726606981,0.0026744721735374,0.004286468934904,0.0069609411084414,0.063962931800806,1210
23395.828459459,0.66071778519124,2.0615245826921,2.2249540534382,2.4770842086385e-07,-2.477816382109e-07,2.3255254140345e-07,0.15546726606985,0.0026744786955367,0.0042864697471695,0.0069609484427061,0.063962931800806,1210
23405.828459459,0.66071828638381,2.0615253645844,2.2249540534382,2.477073798251e-07,-2.4778036793805e-07,2.3255361575487e-07,0.15546726606988,0.0026744851971173,0.0042864705568919,0.0069609557540092,0.063962931800806,1210
23415.828459459,0.6607187860074,2.0615261440289,2.2249540534382,2.4770634204473e-07,-2.4777910164387e-07,2.3255468674267e-07,0.15546726606989,0.0026744916783433,0.0042864713640792,0.0069609630424225,0.063962931800806,1210
23425.828459459,0.660719284067,2.061526921033,2.2249540534382,2.4770530751367e-07,-2.4777783931371e-07,2.3255575437741e-07,0.15546726606992,0.0026744981392784,0.0042864721687393,0.0069609703080176,0.063962931800806,1210
23435.828459459,0.66071978056739,2.0615276956044,2.2249540534382,2.4770427622198e-07,-2.4777658093618e-07,2.3255681866958e-07,0.15546726606995,0.002674504579986,0.0042864729708801,0.0069609775508661,0.063962931800806,1210
23445.828459459,0.66072027551351,2.0615284677507,2.2249540534382,2.4770324815877e-07,-2.4777532649727e-07,2.3255787962964e-07,0.15546726606997,0.0026745110005295,0.0042864737705095,0.006960984771039,0.063962931800806,1210
23455.828459459,0.66072076891027,2.0615292374796,2.2249540534382,2.4770222331475e-07,-2.4777407598668e-07,2.3255893726801e-07,0.15546726607,0.002674517400972,0.0042864745676355,0.0069609919686075,0.063962931800806,1210
23465.828459459,0.66072126076246,2.0615300047986,2.2249540534382,2.4770120167943e-07,-2.4777282939133e-07,2.3255999159511e-07,0.15546726607004,0.0026745237813766,0.0042864753622657,0.0069609991436423,0.063962931800806,1210
23475.828459459,0.66072175107484,2.0615307697153,2.2249540534382,2.4770018324194e-07,-2.4777158670036e-07,2.3256104262131e-07,0.15546726607005,0.0026745301418058,0.0042864761544081,0.0069610062962139,0.063962931800806,1210
23485.828459459,0.66072223985241,2.0615315322371,2.2249540534382,2.4769916799324e-07,-2.4777034789832e-07,2.3256209035692e-07,0.15546726607008,0.0026745364823223,0.0042864769440704,0.0069610134263927,0.063962931800806,1210
23495.828459459,0.66072272709979,2.0615322923716,2.2249540534382,2.4769815592296e-07,-2.4776911297487e-07,2.3256313481227e-07,0.1554672660701,0.0026745428029883,0.0042864777312604,0.0069610205342487,0.063962931800806,1210
23505.828459459,0.66072321282195,2.0615330501261,2.2249540534382,2.4769714702169e-07,-2.4776788191784e-07,2.3256417599762e-07,0.15546726607015,0.0026745491038661,0.0042864785159858,0.0069610276198519,0.063962931800806,1210
23515.828459459,0.66072369702346,2.0615338055083,2.2249540534382,2.4769614127916e-07,-2.4776665471579e-07,2.3256521392321e-07,0.15546726607016,0.0026745553850175,0.0042864792982544,0.0069610346832719,0.063962931800806,1210
23525.828459459,0.66072417970925,2.0615345585256,2.2249540534382,2.4769513868493e-07,-2.4776543135572e-07,2.3256624859924e-07,0.15546726607018,0.0026745616465044,0.0042864800780738,0.0069610417245783,0.063962931800806,1210
23535.828459459,0.66072466088403,2.0615353091853,2.2249540534382,2.4769413922915e-07,-2.4776421182499e-07,2.3256728003589e-07,0.15546726607021,0.0026745678883883,0.0042864808554518,0.0069610487438401,0.063962931800806,1210
23545.828459459,0.66072514055244,2.0615360574948,2.2249540534382,2.4769314290393e-07,-2.4776299611287e-07,2.3256830824329e-07,0.15546726607023,0.0026745741107306,0.0042864816303959,0.0069610557411265,0.063962931800806,1210
23555.828459459,0.66072561871937,2.0615368034614,2.2249540534382,2.4769214969792e-07,-2.4776178420652e-07,2.3256933323158e-07,0.15546726607027,0.0026745803135925,0.0042864824029137,0.0069610627165062,0.063962931800806,1210
23565.828459459,0.66072609538933,2.0615375470925,2.2249540534382,2.4769115960089e-07,-2.4776057609521e-07,2.3257035501081e-07,0.15546726607029,0.0026745864970349,0.0042864831730129,0.0069610696700478,0.063962931800806,1210
23575.828459459,0.66072657056712,2.0615382883955,2.2249540534382,2.4769017260372e-07,-2.4775937176586e-07,2.3257137359104e-07,0.15546726607032,0.0026745926611186,0.0042864839407011,0.0069610766018198,0.063962931800806,1210
23585.828459459,0.66072704425737,2.0615390273776,2.2249540534382,2.4768918869563e-07,-2.4775817120705e-07,2.3257238898229e-07,0.15546726607035,0.0026745988059044,0.0042864847059858,0.0069610835118902,0.063962931800806,1210
23595.828459459,0.66072751646472,2.061539764046,2.2249540534382,2.4768820786867e-07,-2.4775697440743e-07,2.3257340119453e-07,0.15546726607037,0.0026746049314525,0.0042864854688745,0.0069610904003269,0.063962931800806,1210
23605.828459459,0.66072798719382,2.0615404984081,2.2249540534382,2.4768723011242e-07,-2.477557813553e-07,2.3257441023772e-07,0.15546726607038,0.0026746110378232,0.0042864862293747,0.0069610972671978,0.063962931800806,1210
23615.828459459,0.66072845644942,2.061541230471,2.2249540534382,2.4768625541801e-07,-2.4775459203822e-07,2.3257541612179e-07,0.15546726607042,0.0026746171250765,0.0042864869874939,0.0069611041125704,0.063962931800806,1210
23625.828459459,0.66072892423598,2.0615419602419,2.2249540534382,2.4768528377436e-07,-2.4775340644342e-07,2.3257641885662e-07,0.15546726607045,0.0026746231932724,0.0042864877432395,0.0069611109365119,0.063962931800806,1210
23635.828459459,0.66072939055808,2.0615426877281,2.2249540534382,2.4768431517268e-07,-2.4775222456127e-07,2.3257741845209e-07,0.15546726607047,0.0026746292424704,0.004286488496619,0.0069611177390894,0.063962931800806,1210
23645.828459459,0.66072985542041,2.0615434129366,2.2249540534382,2.4768334960366e-07,-2.4775104637861e-07,2.3257841491801e-07,0.15546726607049,0.0026746352727301,0.0042864892476399,0.0069611245203699,0.063962931800806,1210
23655.828459459,0.6607303188275,2.0615441358746,2.2249540534382,2.47682387058e-07,-2.4774987188527e-07,2.325794082642e-07,0.15546726607052,0.0026746412841107,0.0042864899963094,0.00696113128042,0.063962931800806,1210
23665.828459459,0.66073078078393,2.0615448565492,2.2249540534382,2.4768142752709e-07,-2.4774870106956e-07,2.3258039850038e-07,0.15546726607055,0.0026746472766713,0.0042864907426349,0.0069611380193063,0.063962931800806,1210
23675.828459459,0.66073124129416,2.0615455749675,2.2249540534382,2.4768047099897e-07,-2.4774753391949e-07,2.3258138563634e-07,0.15546726607057,0.0026746532504709,0.0042864914866239,0.0069611447370948,0.063962931800806,1210
23685.828459459,0.66073170036276,2.0615462911366,2.2249540534382,2.4767951746531e-07,-2.4774637042411e-07,2.3258236968176e-07,0.15546726607058,0.0026746592055682,0.0042864922282835,0.0069611514338518,0.063962931800806,1210
23695.828459459,0.66073215799439,2.0615470050634,2.2249540534382,2.4767856691656e-07,-2.4774521056948e-07,2.3258335064631e-07,0.15546726607063,0.0026746651420218,0.0042864929676212,0.006961158109643,0.063962931800806,1210
23705.828459459,0.66073261419326,2.0615477167551,2.2249540534382,2.4767761934471e-07,-2.4774405434826e-07,2.3258432853966e-07,0.15546726607064,0.00267467105989,0.004286493704644,0.006961164764534,0.063962931800806,1210
23715.828459459,0.66073306896412,2.0615484262186,2.2249540534382,2.4767667473992e-07,-2.4774290174451e-07,2.3258530337142e-07,0.15546726607068,0.002674676959231,0.0042864944393594,0.0069611713985904,0.063962931800806,1210
23725.828459459,0.66073352231128,2.061549133461,2.2249540534382,2.4767573309065e-07,-2.4774175275151e-07,2.3258627515117e-07,0.15546726607069,0.0026746828401028,0.0042864951717745,0.0069611780118773,0.063962931800806,1210
23735.828459459,0.66073397423927,2.061549838489,2.2249540534382,2.4767479439104e-07,-2.4774060735604e-07,2.3258724388846e-07,0.15546726607072,0.0026746887025632,0.0042864959018966,0.0069611846044598,0.063962931800806,1210
23745.828459459,0.66073442475248,2.0615505413097,2.2249540534382,2.4767385862967e-07,-2.4773946554673e-07,2.3258820959282e-07,0.15546726607075,0.00267469454667,0.0042864966297327,0.0069611911764026,0.063962931800806,1210
23755.828459459,0.66073487385536,2.06155124193,2.2249540534382,2.476729257982e-07,-2.4773832731015e-07,2.3258917227375e-07,0.15546726607077,0.0026747003724804,0.0042864973552901,0.0069611977277705,0.063962931800806,1210
23765.828459459,0.6607353215523,2.0615519403568,2.2249540534382,2.4767199588691e-07,-2.4773719263856e-07,2.3259013194071e-07,0.15546726607079,0.0026747061800519,0.0042864980785759,0.0069612042586278,0.063962931800806,1210
