time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
26250.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26260.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26270.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26280.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26290.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26300.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26310.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26320.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26330.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26340.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26350.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26360.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26370.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26380.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26390.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26400.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26410.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26420.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26430.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26440.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26450.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26460.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26470.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26480.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26490.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26500.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26510.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26520.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26530.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26540.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26550.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26560.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26570.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26580.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26590.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26600.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26610.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26620.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26630.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26640.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26650.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26660.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26670.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26680.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26690.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26700.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26710.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26720.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26730.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26740.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26750.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26760.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26770.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26780.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26790.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26800.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26810.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26820.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26830.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26840.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26850.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26860.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26870.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26880.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26890.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26900.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26910.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26920.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26930.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26940.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26950.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26960.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26970.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26980.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
26990.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
27000.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
27010.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
27020.912842983,0.39404665713672,1.5719702648034,1.6692841346942,1.9809943855464e-07,-1.9810640110907e-07,1.8995895651851e-07,0.15946265626279,0.0015957974602879,0.003241253769833,0.0048370512301209,0.07196794931954,538
