time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
903.20542578594,0.039777318211298,1.4109479964697,0.16870102163956,-3.5053029631539e-08,-1.1762599650107e-06,-2.8232652531362e-06,-2.9406499125267e-08,-5.6465305062723e-09,1.0437671118137e-11,3.7094033029417e-10,5.820814303912e-10,9.2735082573542e-12,1.1641628607824e-12,8.0215441824033e-09,8.201006739839e-05
904.82260012489,0.039875406076489,1.4113784630504,0.16878039225602,-3.4998591648105e-08,-1.1741252348446e-06,-2.8227303884952e-06,-2.9353130871115e-08,-5.6454607769904e-09,1.0589913514285e-11,3.765146389922e-10,5.8852376973996e-10,9.4128659748049e-12,1.1770475394799e-12,8.0250943542159e-09,8.205305680658e-05
906.43977446384,0.03997344735273,1.4118073302157,0.16885954882507,-3.4944367618626e-08,-1.171998871865e-06,-2.8221979110004e-06,-2.9299971796625e-08,-5.6443958220008e-09,1.0743776423028e-11,3.8215017956965e-10,5.9501096689335e-10,9.5537544892414e-12,1.1900219337867e-12,8.0286349234549e-09,8.209595248598e-05
908.05694880278,0.040071441877151,1.412234605532,0.16893849208454,-3.4890356487541e-08,-1.169880834865e-06,-2.8216678079579e-06,-2.9247020871625e-08,-5.6433356159158e-09,1.0899269517577e-11,3.8784733310403e-10,6.0154309498788e-10,9.6961833276008e-12,1.2030861899758e-12,8.0321659222421e-09,8.2138754796833e-05
909.67412314173,0.040169389488613,1.4126602965242,0.16901722276933,-3.4836557205286e-08,-1.1677710828713e-06,-2.8211400667515e-06,-2.9194277071783e-08,-5.642280133503e-09,1.1056402458146e-11,3.9360648025947e-10,6.0812022582954e-10,9.8401620064867e-12,1.2162404516591e-12,8.0356873825809e-09,8.2181464097595e-05
911.29129748067,0.040267290027703,1.4130844106757,0.16909574161142,-3.4782968728257e-08,-1.1656695751429e-06,-2.8206146748421e-06,-2.9141739378573e-08,-5.6412293496843e-09,1.1215184891665e-11,3.9942800127411e-10,6.1474242990608e-10,9.9857000318528e-12,1.2294848598122e-12,8.0391993363569e-09,8.2224080744943e-05
912.90847181962,0.040365143336711,1.4135069554287,0.16917404933988,-3.4729590018771e-08,-1.1635762711695e-06,-2.8200916197674e-06,-2.9089406779237e-08,-5.6401832395349e-09,1.1375626451391e-11,4.0531227594401e-10,6.2140977639535e-10,1.01328068986e-11,1.2428195527907e-12,8.0427018153378e-09,8.2266605093786e-05
914.52564615857,0.040462949259619,1.413927938185,0.16925214668087,-3.4676420045033e-08,-1.16149113067e-06,-2.8195708891411e-06,-2.9037278266751e-08,-5.6391417782821e-09,1.1537736756485e-11,4.1125968360569e-10,6.281223331713e-10,1.0281492090142e-11,1.2562446663426e-12,8.0461948511742e-09,8.2309037497276e-05
916.14282049751,0.040560707642087,1.4143473663054,0.16933003435768,-3.4623457781093e-08,-1.1594141135916e-06,-2.8190524706522e-06,-2.8985352839789e-08,-5.6381049413045e-09,1.1701525411576e-11,4.1727060311831e-10,6.3488016680893e-10,1.0431765077958e-11,1.2697603336179e-12,8.0496784753999e-09,8.2351378306816e-05
917.75999483646,0.040658418331438,1.4147652471104,0.16940771309073,-3.4570702206817e-08,-1.1573451801075e-06,-2.8185363520652e-06,-2.8933629502687e-08,-5.6370727041305e-09,1.1867002006315e-11,4.2334541284551e-10,6.4168334258849e-10,1.0583635321138e-11,1.283366685177e-12,8.0531527194325e-09,8.2393627872071e-05
919.37716917541,0.040756081176644,1.4151815878807,0.16948518359756,-3.4518152307844e-08,-1.1552842906162e-06,-2.8180225212189e-06,-2.8882107265406e-08,-5.6360450424378e-09,1.203417611493e-11,4.2948449063725e-10,6.4853192449934e-10,1.0737112265931e-11,1.2970638489987e-12,8.0566176145739e-09,8.2435786540977e-05
920.99434351435,0.040853696028311,1.4155963958568,0.16956244659288,-3.4465807075552e-08,-1.15323140574e-06,-2.8175109660261e-06,-2.88307851435e-08,-5.6350219320521e-09,1.2203057295773e-11,4.3568821381143e-10,6.5542597524339e-10,1.0892205345286e-11,1.3108519504868e-12,8.0600731920105e-09,8.2477854659751e-05
922.6115178533,0.040951262738667,1.4160096782398,0.16963950278856,-3.4413665507025e-08,-1.1511864863231e-06,-2.8170016744732e-06,-2.8779662158078e-08,-5.6340033489463e-09,1.2373655090867e-11,4.4195695913559e-10,6.6236555623852e-10,1.104892397839e-11,1.324731112477e-12,8.063519482814e-09,8.2519832572901e-05
924.22869219225,0.041048781161546,1.4164214421914,0.16971635289364,-3.4361726605011e-08,-1.1491494934309e-06,-2.8164946346195e-06,-2.8728737335772e-08,-5.6329892692391e-09,1.2545979025458e-11,4.4829110280857e-10,6.693507276217e-10,1.1207277570214e-11,1.3387014552434e-12,8.0669565179412e-09,8.2561720623235e-05
925.84586653119,0.041146251152378,1.4168316948341,0.16979299761436,-3.4309989377893e-08,-1.147120388348e-06,-2.8159898345972e-06,-2.8678009708699e-08,-5.6319796691944e-09,1.2720038607559e-11,4.546910204422e-10,6.7638154825213e-10,1.1367275511055e-11,1.3527630965043e-12,8.070384328235e-09,8.260351915187e-05
927.46304087014,0.041243672568172,1.4172404432515,0.16986943765416,-3.4258452839652e-08,-1.1450991325773e-06,-2.8154872626101e-06,-2.8627478314432e-08,-5.6309745252201e-09,1.2895843327505e-11,4.6115708704304e-10,6.8345807571429e-10,1.1528927176076e-11,1.3669161514286e-12,8.0738029444244e-09,8.2645228498243e-05
929.08021520909,0.041341045267504,1.4176476944886,0.16994567371369,-3.4207116009828e-08,-1.1430856878384e-06,-2.8149869069336e-06,-2.857714219596e-08,-5.6299738138671e-09,1.3073402657497e-11,4.6768967699421e-10,6.9058036632091e-10,1.1692241924855e-11,1.3811607326418e-12,8.077212397125e-09,8.2686849000117e-05
930.69738954803,0.041438369110502,1.4180534555521,0.17002170649082,-3.4155977913491e-08,-1.1410800160665e-06,-2.8144887559142e-06,-2.8527000401662e-08,-5.6289775118285e-09,1.3252726051164e-11,4.7428916403726e-10,6.9774847511607e-10,1.1857229100932e-11,1.3954969502321e-12,8.0806127168392e-09,8.2728380993595e-05
932.31456388698,0.041535643958836,1.4184577334102,0.17009753668066,-3.4105037581204e-08,-1.1390820794107e-06,-2.8139927979691e-06,-2.8477051985266e-08,-5.6279855959381e-09,1.3433822943111e-11,4.8095592125418e-10,7.049624558781e-10,1.2023898031354e-11,1.4099249117562e-12,8.0840039339569e-09,8.2769824813126e-05
933.93173822592,0.041632869676929,1.4188605349995,0.17017316496316,-3.405429404894e-08,-1.1370918402308e-06,-2.8134990215847e-06,-2.842729600577e-08,-5.6269980431694e-09,1.3616702691992e-11,4.8769031917589e-10,7.1222235629747e-10,1.2192257979397e-11,1.4244447125949e-12,8.0873860788659e-09,8.2811180791812e-05
935.71062999877,0.041739761054762,1.4193019201321,0.17025612373027,-3.3998702288139e-08,-1.1349114216708e-06,-2.8129583731844e-06,-2.837278554177e-08,-5.6259167463689e-09,1.3819941149134e-11,4.9517673760929e-10,7.2026135445061e-10,1.2379418440232e-11,1.4405227089012e-12,8.0910959968913e-09,8.2856571319544e-05
937.48952177161,0.041846592638949,1.4197415366102,0.17033883996841,-3.3943346202665e-08,-1.1327402212908e-06,-2.8124203351974e-06,-2.831850553227e-08,-5.6248406703947e-09,1.4025360961357e-11,5.0274595403344e-10,7.2835605526041e-10,1.2568648850836e-11,1.4567121105208e-12,8.0947950146756e-09,8.290185640726e-05
939.26841354445,0.041953364255916,1.4201793933785,0.17042131457749,-3.3888224549126e-08,-1.1305781905416e-06,-2.811884892793e-06,-2.826445476354e-08,-5.623769785586e-09,1.4232974470167e-11,5.1039845704115e-10,7.365065220694e-10,1.2759961426029e-11,1.4730130441388e-12,8.0984831715018e-09,8.2947036485212e-05
941.04730531729,0.042060075732739,1.420615499409,0.17050354846027,-3.3833336080541e-08,-1.1284252807332e-06,-2.811352031105e-06,-2.8210632018331e-08,-5.62270406221e-09,1.4442794071118e-11,5.1813473754035e-10,7.4471281630459e-10,1.2953368438509e-11,1.4894256326092e-12,8.1021605068606e-09,8.299211198523e-05
942.82619709013,0.042166726898143,1.4210498636477,0.17058554251787,-3.3778679553866e-08,-1.126281443329e-06,-2.8108217353205e-06,-2.8157036083225e-08,-5.621643470641e-09,1.4654832134569e-11,5.2595528555068e-10,7.5297499790122e-10,1.3148882138767e-11,1.5059499958024e-12,8.1058270602061e-09,8.3037083338119e-05
944.60508886297,0.042273317582808,1.4214824949958,0.17066729764822,-3.3724253732468e-08,-1.1241466300419e-06,-2.8102939907097e-06,-2.8103665751048e-08,-5.6205879814193e-09,1.4869100997103e-11,5.3386058985757e-10,7.612931253319e-10,1.3346514746439e-11,1.5225862506638e-12,8.1094828708731e-09,8.3081950972801e-05
946.38398063581,0.042379847619456,1.4219134023046,0.17074881474563,-3.3670057386918e-08,-1.122020792866e-06,-2.8097687826347e-06,-2.8050519821649e-08,-5.6195375652694e-09,1.5085612964926e-11,5.418511381561e-10,7.6966725551197e-10,1.3546278453902e-11,1.5393345110239e-12,8.1131279780487e-09,8.3126715316034e-05
948.16287240865,0.042486316842874,1.4223425943739,0.17083009470059,-3.3616089295225e-08,-1.1199038840848e-06,-2.8092460965528e-06,-2.7997597102119e-08,-5.6184921931057e-09,1.5304380314243e-11,5.4992741707331e-10,7.7809744370531e-10,1.3748185426833e-11,1.5561948874106e-12,8.116762420764e-09,8.3171376792331e-05
949.94176418149,0.042592725089901,1.4227700799512,0.17091113839978,-3.3562348242873e-08,-1.1177958562736e-06,-2.8087259180164e-06,-2.794489640684e-08,-5.6174518360329e-09,1.5525415289441e-11,5.5808991210058e-10,7.865837434635e-10,1.3952247802514e-11,1.573167486927e-12,8.1203862378915e-09,8.3215935823942e-05
951.72065595433,0.042699072199415,1.4231958677321,0.17099194672602,-3.3508833022807e-08,-1.1156966622984e-06,-2.8082082326729e-06,-2.7892416557461e-08,-5.6164164653459e-09,1.5748730101199e-11,5.6633910752044e-10,7.9512620659389e-10,1.4158477688011e-11,1.5902524131878e-12,8.1239994681457e-09,8.3260392830852e-05
953.49954772718,0.042805358011451,1.4236199663593,0.17107252055076,-3.3455542435358e-08,-1.1136062553132e-06,-2.8076930262638e-06,-2.7840156382831e-08,-5.6153860525277e-09,1.597433691995e-11,5.7467548626024e-10,8.0372488172178e-10,1.4366887156506e-11,1.6074497634436e-12,8.1276021500735e-09,8.3304748230411e-05
955.27843950002,0.042911582369578,1.4240423844259,0.17115286075416,-3.3402475288279e-08,-1.1115245887612e-06,-2.8071802846243e-06,-2.778811471903e-08,-5.6143605692486e-09,1.6202247880706e-11,5.8309952992735e-10,8.1237981626109e-10,1.4577488248184e-11,1.6247596325222e-12,8.1311943220929e-09,8.3349002438371e-05
957.05733127286,0.043017745118898,1.4244631304737,0.17123296820929,-3.3349630396627e-08,-1.1094516163705e-06,-2.8066699936828e-06,-2.7736290409262e-08,-5.6133399873656e-09,1.6432475086202e-11,5.9161171891423e-10,8.2109105667316e-10,1.4790292972856e-11,1.6421821133463e-12,8.134776022447e-09,8.339315586809e-05
958.8362230457,0.043123846106303,1.4248822129937,0.17131284378436,-3.3297006582731e-08,-1.1073872921524e-06,-2.8061621394604e-06,-2.768468230381e-08,-5.6123242789208e-09,1.666503060471e-11,6.0021253234761e-10,8.2985864800998e-10,1.500531330869e-11,1.65971729602e-12,8.1383472892193e-09,8.3437208930656e-05
960.61511481854,0.043229885180582,1.4252996404266,0.17139248834345,-3.3244602676138e-08,-1.1053315703999e-06,-2.80565670807e-06,-2.7633289259998e-08,-5.6113134161401e-09,1.6899926466335e-11,6.0890244796112e-10,8.3868263365374e-10,1.5222561199028e-11,1.6773652673075e-12,8.1419081603397e-09,8.3481162034938e-05
962.39400659138,0.04333586219244,1.4257154211632,0.17147190274679,-3.319241751357e-08,-1.1032844056855e-06,-2.8051536857157e-06,-2.7582110142139e-08,-5.6103073714313e-09,1.7137174660917e-11,6.1768194202149e-10,8.475630551897e-10,1.5442048550537e-11,1.6951261103794e-12,8.1454586735855e-09,8.3525015587615e-05
964.17289836422,0.043441776994491,1.4261295635443,0.17155108785084,-3.3140449938875e-08,-1.1012457528597e-06,-2.8046530586915e-06,-2.7531143821492e-08,-5.609306117383e-09,1.7376787137591e-11,6.2655148931384e-10,8.5649995237264e-10,1.5663787232846e-11,1.7129999047453e-12,8.1489988665816e-09,8.3568769993189e-05
965.95179013706,0.043547629441245,1.4265420758616,0.17163004450837,-3.3088698802978e-08,-1.0992155670486e-06,-2.8041548133812e-06,-2.7480389176215e-08,-5.6083096267624e-09,1.7618775804785e-11,6.3551156314011e-10,8.6549336314093e-10,1.5887789078503e-11,1.7309867262819e-12,8.1525287768004e-09,8.3612425654002e-05
967.7306819099,0.043653419389087,1.4269529663576,0.17170877356847,-3.3037162963833e-08,-1.0971938036527e-06,-2.8036589362575e-06,-2.7429845091318e-08,-5.6073178725151e-09,1.7863152529969e-11,6.4456263530728e-10,8.7454332364349e-10,1.6114065882682e-11,1.749086647287e-12,8.1560484415623e-09,8.3655982970252e-05
969.50957368274,0.04375914669626,1.427362243226,0.17178727587654,-3.2985841286378e-08,-1.0951804183446e-06,-2.8031654138814e-06,-2.7379510458615e-08,-5.6063308277627e-09,1.8109929139181e-11,6.5370517610609e-10,8.8364986826419e-10,1.6342629402652e-11,1.7672997365284e-12,8.1595578980363e-09,8.369944234e-05
971.28846545559,0.043864811222842,1.4277699146124,0.17186555227436,-3.2934732642485e-08,-1.0931753670673e-06,-2.8026742329012e-06,-2.7329384176682e-08,-5.6053484658025e-09,1.8359117416436e-11,6.6293965428621e-10,8.9281302964044e-10,1.6573491357155e-11,1.7856260592809e-12,8.1630571832402e-09,8.374280415919e-05
973.06735722843,0.043970412830736,1.4281759886142,0.17194360360007,-3.2883835910914e-08,-1.0911786060324e-06,-2.8021853800527e-06,-2.7279465150809e-08,-5.6043707601053e-09,1.8610729103133e-11,6.7226653703114e-10,9.0203283867715e-10,1.6806663425779e-11,1.8040656773543e-12,8.1665463340421e-09,8.3786068821655e-05
974.84624900127,0.044075951383645,1.4285804732809,0.17202143068822,-3.2833149977268e-08,-1.0891900917181e-06,-2.8016988421575e-06,-2.7229752292953e-08,-5.603397684315e-09,1.8864775897459e-11,6.8168628993374e-10,9.1130932455785e-10,1.7042157248343e-11,1.8226186491157e-12,8.1700253871605e-09,8.3829236719134e-05
976.62514077411,0.04418142674706,1.4289833766148,0.17209903436973,-3.2782673733945e-08,-1.0872097808679e-06,-2.8012146061233e-06,-2.7180244521698e-08,-5.6024292122466e-09,1.9121269453813e-11,6.9119937697219e-10,9.2064251475428e-10,1.7279984424305e-11,1.8412850295086e-12,8.173494379165e-09,8.3872308241287e-05
978.40403254695,0.04428683878824,1.4293847065709,0.17217641547199,-3.2732406080092e-08,-1.0852376304883e-06,-2.8007326589427e-06,-2.7130940762207e-08,-5.6014653178855e-09,1.9380221382232e-11,7.0080626048645e-10,9.3003243503511e-10,1.7520156512161e-11,1.8600648700702e-12,8.1769533464773e-09,8.3915283775699e-05
980.18292431979,0.044392187376198,1.4297844710576,0.17225357481879,-3.2682345921561e-08,-1.083273597847e-06,-2.8002529876929e-06,-2.7081839946175e-08,-5.6005059753858e-09,1.9641643247821e-11,7.105074011549e-10,9.3947910947429e-10,1.7762685028872e-11,1.8789582189486e-12,8.1804023253713e-09,8.3958163707901e-05
981.96181609263,0.044497472381681,1.4301826779367,0.17233051323041,-3.2632492170861e-08,-1.0813176404717e-06,-2.7997755795347e-06,-2.7032941011792e-08,-5.5995511590693e-09,1.9905546570201e-11,7.2030325797132e-10,9.4898256045911e-10,1.8007581449283e-11,1.8979651209182e-12,8.1838413519744e-09,8.4000948421378e-05
983.74070786547,0.044602693677157,1.4305793350236,0.17240723152359,-3.2582843747115e-08,-1.0793697161476e-06,-2.7993004217122e-06,-2.6984242903691e-08,-5.5986008434244e-09,2.0171942822951e-11,7.301942882222e-10,9.5854280869807e-10,1.8254857205555e-11,1.9170856173961e-12,8.1872704622675e-09,8.4043638297583e-05
985.51959963831,0.044707851136795,1.4309744500883,0.17248373051156,-3.2533399576017e-08,-1.0774297829165e-06,-2.7988275015521e-06,-2.6935744572912e-08,-5.5976550031043e-09,2.0440843433064e-11,7.4018094746426e-10,9.681598732288e-10,1.8504523686606e-11,1.9363197464576e-12,8.1906896920859e-09,8.4086233715947e-05
987.29849141115,0.044812944636452,1.4313680308546,0.17256001100407,-3.2484158589781e-08,-1.0754977990742e-06,-2.7983568064632e-06,-2.6887444976854e-08,-5.5967136129264e-09,2.0712259780408e-11,7.5026368950227e-10,9.778337714258e-10,1.8756592237557e-11,1.9556675428516e-12,8.19409907712e-09,8.4128735053895e-05
989.077383184,0.044917974053656,1.4317600850016,0.17263607380738,-3.2435119727104e-08,-1.0735737231693e-06,-2.7978883239354e-06,-2.6839343079234e-08,-5.5957766478708e-09,2.0986203197195e-11,7.6044296636714e-10,9.8756451900823e-10,1.9011074159179e-11,1.9751290380165e-12,8.1974986529161e-09,8.4171142686854e-05
990.85627495684,0.045022939267589,1.432150620163,0.17271191972431,-3.2386281933121e-08,-1.0716575140017e-06,-2.7974220415396e-06,-2.6791437850042e-08,-5.5948440830791e-09,2.1262684967453e-11,7.707192282943e-10,9.9735213004769e-10,1.9267980707357e-11,1.9947042600954e-12,8.2008884548766e-09,8.4213456988267e-05
992.63516672968,0.045127840159072,1.432539643928,0.17278754955423,-3.2337644159357e-08,-1.0697491306202e-06,-2.7969579469267e-06,-2.6743728265504e-08,-5.5939158938535e-09,2.1541716326508e-11,7.8109292370224e-10,1.007196616976e-09,1.9527323092556e-11,2.014393233952e-12,8.2042685182607e-09,8.4255678329605e-05
994.41405850252,0.045232676610549,1.4329271638413,0.17286296409306,-3.228920536369e-08,-1.0678485323214e-06,-2.7964960278275e-06,-2.6696213308035e-08,-5.5929920556549e-09,2.1823308460472e-11,7.9156449917144e-10,1.0170979905931e-09,1.9789112479286e-11,2.0341959811862e-12,8.2076388781853e-09,8.4297807080379e-05
996.19295027536,0.045337448506074,1.4333131874035,0.17293816413336,-3.2240964510304e-08,-1.0659556786481e-06,-2.7960362720514e-06,-2.6648891966201e-08,-5.5920725441028e-09,2.2107472505737e-11,8.021343994235e-10,1.0270562600746e-09,2.0053359985588e-11,2.0541125201492e-12,8.2109995696255e-09,8.4339843608149e-05
997.9718420482,0.045442155731292,1.4336977220715,0.17301315046425,-3.2192920569648e-08,-1.064070529387e-06,-2.7955786674866e-06,-2.6601763234675e-08,-5.5911573349732e-09,2.2394219548472e-11,8.1280306730048e-10,1.0370714329801e-09,2.0320076682512e-11,2.0741428659603e-12,8.214350627415e-09,8.4381788278539e-05
999.75073382104,0.045546798173427,1.4340807752585,0.17308792387149,-3.2145072518395e-08,-1.0621930445679e-06,-2.795123202099e-06,-2.6554826114198e-08,-5.5902464041979e-09,2.2683560624136e-11,8.2357094374456e-10,1.0471435152608e-09,2.0589273593614e-11,2.0942870305217e-12,8.2176920862467e-09,8.442364145525e-05
1001.5296255939,0.045651375721262,1.4344623543346,0.17316248513749,-3.2097419339399e-08,-1.0603231844614e-06,-2.7946698639318e-06,-2.6508079611535e-08,-5.5893397278635e-09,2.2975506716984e-11,8.3443846777794e-10,1.0572725112675e-09,2.0860961694449e-11,2.1145450225351e-12,8.2210239806736e-09,8.4465403500064e-05
1003.3085173667,0.045755888265133,1.4348424666268,0.17323683504131,-3.2049960021651e-08,-1.0584609095777e-06,-2.794218641105e-06,-2.6461522739442e-08,-5.5884372822099e-09,2.3270068759592e-11,8.4540607648298e-10,1.0674584237587e-09,2.1135151912075e-11,2.1349168475175e-12,8.224346345109e-09,8.4507074772865e-05
1005.0874091396,0.045860335696903,1.4352211194195,0.17331097435865,-3.2002693560245e-08,-1.0566061806646e-06,-2.7937695218147e-06,-2.6415154516616e-08,-5.5875390436294e-09,2.3567257632382e-11,8.5647420498259e-10,1.0777012539086e-09,2.1411855124565e-11,2.1554025078172e-12,8.2276592138272e-09,8.4548655631642e-05
1006.8663009124,0.045964717909065,1.4355983199534,0.17338490385365,-3.1955618956299e-08,-1.0547589587054e-06,-2.7933224943324e-06,-2.6368973967634e-08,-5.5866449886648e-09,2.3867084155291e-11,8.6764328624924e-10,1.0880009995298e-09,2.1691082156231e-11,2.1760019990595e-12,8.2309626209548e-09,8.4590146432099e-05
1008.8230818625,0.046079462886251,1.4360115720397,0.17346598490831,-3.1904057265827e-08,-1.0527356373689e-06,-2.7928331658027e-06,-2.6318390934222e-08,-5.5856663316054e-09,2.4199953073719e-11,8.8004640680301e-10,1.0993964518218e-09,2.2001160170075e-11,2.1987929036435e-12,8.2345854825113e-09,8.46356827316e-05
