time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
1.0118263814784,0.0015142087238672,0.00046290670471907,18.145837968517,3.2927103693526,10.000006053437,0.0019771154285863,76302.011095002,75473.17078659,11489.016394266,13651.693772593,0.001329200483895
1.0133656836544,0.0015140398822223,0.00046307371475929,18.144389597084,3.2921847638283,10.000006036536,0.0019771135969816,76293.503049276,75467.044109012,11493.161465121,13649.61458283,0.0013292968447554
1.0149049858303,0.0015138715254143,0.00046324024520483,18.142945370499,3.2916607042184,10.000006019681,0.0019771117706191,76285.019434809,75460.934967271,11497.294632775,13647.541513805,0.0013293929424685
1.0164442880063,0.0015137036520423,0.00046340629744149,18.141505276947,3.2911381858776,10.000006002872,0.0019771099494838,76276.560181015,75454.843311357,11501.415931624,13645.47454711,0.0013294887777127
1.0179835901822,0.0015135362607097,0.000463571872851,18.140069304649,3.2906172041749,10.000005986109,0.0019771081335607,76268.125217518,75448.769091398,11505.525395961,13643.413664396,0.0013295843511648
1.0195228923582,0.0015133693500241,0.000463736972811,18.138637441857,3.2900977544937,10.000005969392,0.0019771063228351,76259.714474149,75442.712257661,11509.623059978,13641.358847367,0.0013296796635005
1.0210621945342,0.0015132029185971,0.00046390159869504,18.137209676855,3.2895798322312,10.00000595272,0.0019771045172922,76251.327880946,75436.67276055,11513.708957765,13639.310077785,0.0013297747153939
1.0226014967101,0.0015130369650444,0.00046406575187264,18.135785997961,3.2890634327989,10.000005936094,0.001977102716917,76242.965368154,75430.650550608,11517.783123314,13637.267337467,0.0013298695075174
1.0241407988861,0.0015128714879856,0.00046422943370928,18.134366393523,3.2885485516224,10.000005919514,0.0019771009216949,76234.626866221,75424.645578514,11521.845590514,13635.230608285,0.0013299640405424
1.0256801010621,0.0015127064860448,0.0004643926455664,18.132950851923,3.2880351841411,10.000005902979,0.0019770991316112,76226.312305805,75418.657795084,11525.896393155,13633.199872168,0.0013300583151386
1.027219403238,0.0015125419578499,0.00046455538880142,18.131539361576,3.2875233258087,10.000005886489,0.0019770973466513,76218.021617763,75412.687151272,11529.935564928,13631.175111099,0.0013301523319741
1.028758705414,0.0015123779020326,0.00046471766476777,18.130131910926,3.2870129720926,10.000005870044,0.0019770955668004,76209.75473316,75406.733598168,11533.963139424,13629.156307115,0.0013302460917159
1.0302980075899,0.0015122143172292,0.00046487947481489,18.128728488452,3.2865041184742,10.000005853644,0.0019770937920441,76201.511583262,75400.797086996,11537.979150135,13627.143442312,0.0013303395950294
1.0318373097659,0.0015120512020795,0.00046504082028823,18.127329082664,3.2859967604486,10.000005837289,0.0019770920223677,76193.292099538,75394.877569117,11541.983630453,13625.136498836,0.0013304328425784
1.0333766119419,0.0015118885552276,0.00046520170252929,18.125933682104,3.285490893525,10.000005820978,0.0019770902577569,76185.096213659,75388.97499603,11545.976613675,13623.13545889,0.0013305258350254
1.0349159141178,0.0015117263753215,0.00046536212287561,18.124542275345,3.2849865132262,10.000005804712,0.0019770884981971,76176.923857495,75383.089319365,11549.958132996,13621.140304732,0.0013306185730316
1.0364552162938,0.0015115646610131,0.0004655220826608,18.123154850993,3.2844836150888,10.000005788491,0.0019770867436739,76168.774963121,75377.220490889,11553.928221517,13619.151018674,0.0013307110572563
1.0379945184698,0.0015114034109584,0.00046568158321454,18.121771397685,3.283982194663,10.000005772314,0.001977084994173,76160.649462807,75371.368462503,11557.886912238,13617.16758308,0.0013308032883579
1.0395338206457,0.0015112426238174,0.00046584062586258,18.120391904089,3.2834822475127,10.000005756181,0.0019770832496799,76152.547289026,75365.533186243,11561.834238064,13615.189980372,0.0013308952669931
1.0410731228217,0.0015110822982537,0.0004659992119268,18.119016358906,3.2829837692156,10.000005740093,0.0019770815101805,76144.468374447,75359.714614277,11565.770231804,13613.218193023,0.0013309869938169
1.0426124249976,0.0015109224329353,0.00046615734272517,18.117644750867,3.2824867553628,10.000005724048,0.0019770797756605,76136.412651938,75353.912698908,11569.694926167,13611.25220356,0.0013310784694834
1.0441517271736,0.0015107630265338,0.00046631501957178,18.116277068736,3.2819912015589,10.000005708047,0.0019770780461056,76128.380054564,75348.127392572,11573.60835377,13609.291994565,0.0013311696946448
1.0456910293496,0.0015106040777247,0.00046647224377687,18.114913301307,3.2814971034221,10.00000569209,0.0019770763215016,76120.370515589,75342.358647837,11577.510547131,13607.337548671,0.001331260669952
1.0472303315255,0.0015104455851877,0.00046662901664682,18.113553437406,3.2810044565842,10.000005676177,0.0019770746018345,76112.383968469,75336.606417405,11581.401538673,13605.388848568,0.0013313513960546
1.0487696337015,0.0015102875476059,0.00046678533948418,18.11219746589,3.28051325669,10.000005660307,0.0019770728870901,76104.420346858,75330.870654109,11585.281360726,13603.445876994,0.0013314418736006
1.0503089358775,0.0015101299636667,0.00046694121358765,18.110845375646,3.2800234993982,10.000005644481,0.0019770711772543,76096.479584605,75325.151310915,11589.150045521,13601.508616745,0.0013315321032366
1.0518482380534,0.0015099728320611,0.00046709664025215,18.109497155593,3.2795351803805,10.000005628698,0.0019770694723133,76088.561615752,75319.44834092,11593.007625198,13599.577050667,0.0013316220856077
1.0533875402294,0.0015098161514841,0.00046725162076877,18.108152794682,3.2790482953219,10.000005612958,0.0019770677722529,76080.666374537,75313.761697352,11596.854131801,13597.65116166,0.0013317118213578
1.0549268424053,0.0015096599206344,0.0004674061564248,18.106812281892,3.2785628399209,10.000005597262,0.0019770660770592,76072.793795387,75308.091333571,11600.68959728,13595.730932674,0.001331801311129
1.0564661445813,0.0015095041382146,0.00046756024850379,18.105475606237,3.278078809889,10.000005581608,0.0019770643867184,76064.943812925,75302.437203066,11604.51405349,13593.816346714,0.0013318905555623
1.0580054467573,0.001509348802931,0.00046771389828548,18.104142756757,3.2775962009511,10.000005565997,0.0019770627012165,76057.116361964,75296.799259459,11608.327532195,13591.907386837,0.001331979555297
1.0595447489332,0.0015091939134939,0.00046786710704588,18.102813722527,3.2771150088449,10.000005550429,0.0019770610205397,76049.31137751,75291.177456499,11612.130065064,13590.004036151,0.0013320683109711
1.0610840511092,0.0015090394686171,0.00046801987605726,18.101488492648,3.2766352293217,10.000005534904,0.0019770593446744,76041.528794756,75285.571748066,11615.921683674,13588.106277816,0.0013321568232213
1.0626233532852,0.0015088854670185,0.00046817220658813,18.100167056257,3.2761568581453,10.000005519421,0.0019770576736066,76033.76854909,75279.982088171,11619.702419509,13586.214095044,0.0013322450926826
1.0641626554611,0.0015087319074194,0.00046832409990331,18.098849402516,3.2756798910931,10.00000550398,0.0019770560073228,76026.030576085,75274.408430952,11623.472303959,13584.327471099,0.0013323331199887
1.0657019576371,0.0015085787885452,0.0004684755572639,18.097535520622,3.275204323955,10.000005488582,0.0019770543458091,76018.314811504,75268.850730676,11627.231368326,13582.446389295,0.0013324209057718
1.067241259813,0.0015084261091248,0.0004686265799273,18.096225399798,3.2747301525342,10.000005473226,0.0019770526890521,76010.6211913,75263.308941739,11630.979643816,13580.570833,0.0013325084506629
1.068780561989,0.0015082738678909,0.00046877716914721,18.094919029301,3.2742573726467,10.000005457912,0.0019770510370381,76002.949651613,75257.783018666,11634.717161547,13578.70078563,0.0013325957552913
1.070319864165,0.0015081220635798,0.0004689273261737,18.093616398415,3.2737859801212,10.00000544264,0.0019770493897535,75995.300128768,75252.272916107,11638.443952543,13576.836230653,0.0013326828202851
1.0718591663409,0.0015079706949318,0.00046907705225314,18.092317496457,3.2733159707995,10.00000542741,0.0019770477471849,75987.672559278,75246.778588843,11642.160047738,13574.97715159,0.0013327696462707
1.0733984685169,0.0015078197606905,0.00046922634862825,18.091022312772,3.272847340536,10.000005412222,0.0019770461093188,75980.066879843,75241.299991779,11645.865477977,13573.123532011,0.0013328562338733
1.0749377706929,0.0015076692596035,0.00046937521653814,18.089730836735,3.272380085198,10.000005397075,0.0019770444761416,75972.483027346,75235.837079949,11649.560274012,13571.275355534,0.0013329425837166
1.0764770728688,0.0015075191904219,0.00046952365721825,18.088443057752,3.2719142006655,10.00000538197,0.0019770428476401,75964.920938856,75230.389808512,11653.244466507,13569.432605832,0.0013330286964229
1.0780163750448,0.0015073695519004,0.00046967167190044,18.087158965257,3.2714496828311,10.000005366906,0.0019770412238009,75957.380551627,75224.958132756,11656.918086035,13567.595266626,0.0013331145726132
1.0795556772207,0.0015072203427976,0.00046981926181295,18.085878548715,3.2709865276,10.000005351884,0.0019770396046105,75949.861803094,75219.542008091,11660.581163081,13565.763321686,0.0013332002129068
1.0810949793967,0.0015070715618754,0.00046996642818041,18.084601797621,3.2705247308902,10.000005336902,0.0019770379900558,75942.364630878,75214.141390055,11664.233728039,13563.936754834,0.0013332856179218
1.0826342815727,0.0015069232078996,0.0004701131722239,18.083328701499,3.270064288632,10.000005321962,0.0019770363801235,75934.88897278,75208.756234312,11667.875811215,13562.11554994,0.0013333707882749
1.0841735837486,0.0015067752796394,0.00047025949516091,18.082059249902,3.2696051967686,10.000005307063,0.0019770347748003,75927.434766784,75203.386496648,11671.507442827,13560.299690926,0.0013334557245812
1.0857128859246,0.0015066277758678,0.00047040539820535,18.080793432412,3.2691474512552,10.000005292205,0.0019770331740732,75920.001951056,75198.032132977,11675.128653003,13558.489161761,0.0013335404274546
1.0872521881006,0.0015064806953612,0.00047055088256762,18.079531238642,3.26869104806,10.000005277387,0.0019770315779288,75912.590463942,75192.693099334,11678.739471783,13556.683946464,0.0013336248975074
1.0887914902765,0.0015063340368997,0.00047069594945454,18.078272658234,3.2682359831631,10.00000526261,0.0019770299863543,75905.200243967,75187.369351881,11682.339929122,13554.884029103,0.0013337091353506
1.0903307924525,0.0015061877992669,0.00047084060006943,18.077017680856,3.2677822525573,10.000005247874,0.0019770283993364,75897.831229839,75182.060846901,11685.930054884,13553.089393798,0.0013337931415939
1.0918700946284,0.00150604198125,0.0004709848356121,18.07576629621,3.2673298522476,10.000005233178,0.0019770268168621,75890.483360441,75176.767540804,11689.509878847,13551.300024713,0.0013338769168454
1.0934093968044,0.0015058965816397,0.00047112865727881,18.074518494024,3.2668787782514,10.000005218522,0.0019770252389185,75883.156574837,75171.489390118,11693.079430703,13549.515906064,0.0013339604617118
1.0949486989804,0.0015057515992302,0.00047127206626237,18.073274264055,3.2664290265983,10.000005203907,0.0019770236654926,75875.850812268,75166.226351499,11696.638740055,13547.737022114,0.0013340437767986
1.0964880011563,0.0015056070328194,0.00047141506375209,18.07203359609,3.26598059333,10.000005189331,0.0019770220965715,75868.566012154,75160.978381722,11700.187836421,13545.963357177,0.0013341268627096
1.0980273033323,0.0015054628812085,0.00047155765093379,18.070796479944,3.2655334745007,10.000005174796,0.0019770205321423,75861.302114091,75155.745437684,11703.726749233,13544.194895612,0.0013342097200476
1.0995666055083,0.0015053191432022,0.00047169982898985,18.069562905461,3.2650876661764,10.000005160301,0.0019770189721921,75854.05905785,75150.527476407,11707.255507837,13542.431621828,0.0013342923494135
1.1011059076842,0.0015051758176089,0.00047184159909919,18.068332862514,3.2646431644355,10.000005145845,0.0019770174167081,75846.83678338,75145.32445503,11710.774141492,13540.673520282,0.0013343747514073
1.1026452098602,0.0015050329032403,0.00047198296243728,18.067106341004,3.2641999653683,10.000005131429,0.0019770158656776,75839.635230803,75140.136330817,11714.282679373,13538.920575478,0.0013344569266273
1.1041845120361,0.0015048903989117,0.00047212392017617,18.065883330861,3.2637580650771,10.000005117053,0.0019770143190879,75832.454340418,75134.96306115,11717.781150569,13537.172771969,0.0013345388756705
1.1057238142121,0.0015047483034416,0.00047226447348448,18.064663822042,3.2633174596764,10.000005102716,0.0019770127769261,75825.294052696,75129.804603535,11721.269584085,13535.430094354,0.0013346205991325
1.1072631163881,0.0015046066156523,0.00047240462352742,18.063447804535,3.2628781452926,10.000005088419,0.0019770112391797,75818.154308285,75124.660915593,11724.74800884,13533.69252728,0.0013347020976075
1.108802418564,0.0015044653343692,0.00047254437146681,18.062235268354,3.2624401180638,10.000005074161,0.001977009705836,75811.035048002,75119.531955071,11728.21645367,13531.960055443,0.0013347833716882
1.11034172074,0.0015043244584214,0.00047268371846106,18.061026203543,3.2620033741403,10.000005059942,0.0019770081768825,75803.936212839,75114.417679831,11731.674947326,13530.232663583,0.0013348644219663
1.111881022916,0.0015041839866413,0.00047282266566524,18.059820600172,3.2615679096841,10.000005045762,0.0019770066523065,75796.85774396,75109.318047855,11735.123518475,13528.51033649,0.0013349452490316
1.1134203250919,0.0015040439178646,0.000472961214231,18.058618448341,3.2611337208689,10.000005031621,0.0019770051320956,75789.7995827,75104.233017247,11738.562195702,13526.793058998,0.001335025853473
1.1149596272679,0.0015039042509305,0.00047309936530667,18.057419738177,3.2607008038806,10.000005017519,0.0019770036162372,75782.761670566,75099.162546226,11741.991007505,13525.08081599,0.0013351062358776
1.1164989294438,0.0015037649846817,0.00047323712003721,18.056224459835,3.2602691549163,10.000005003456,0.0019770021047189,75775.743949233,75094.106593131,11745.409982304,13523.373592396,0.0013351863968314
1.1180382316198,0.001503626117964,0.00047337447956427,18.055032603499,3.2598387701852,10.000004989431,0.0019770005975283,75768.746360549,75089.065116418,11748.819148432,13521.671373189,0.0013352663369189
1.1195775337958,0.0015034876496268,0.00047351144502613,18.053844159379,3.2594096459079,10.000004975445,0.001976999094653,75761.76884653,75084.038074663,11752.218534142,13519.974143392,0.0013353460567233
1.1211168359717,0.0015033495785228,0.00047364801755779,18.052659117714,3.258981778317,10.000004961497,0.0019769975960806,75754.811349361,75079.025426558,11755.608167602,13518.281888071,0.0013354255568264
1.1226561381477,0.001503211903508,0.00047378419829092,18.051477468769,3.2585551636563,10.000004947588,0.0019769961017989,75747.873811395,75074.027130911,11758.9880769,13516.594592341,0.0013355048378086
1.1241954403237,0.0015030746234417,0.0004739199883539,18.050299202839,3.2581297981813,10.000004933717,0.0019769946117956,75740.956175155,75069.043146648,11762.358290042,13514.912241362,0.0013355839002489
