time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7463.4933331235,8.8784307087512e+20,-1.7124409299582e+18,1.2581559159375e+21,1.6468927759701e+17,6.3044843740764e+15,3.1522421870382e+15,1.7099376197109e+17,3.7286769490723e+14,-0,-0,3.7286769490723e+14,9.365120576823e+16,7.4074074074074e+19,4.4934649957227e+19,9.618215522453e+18,3.902958671159e+19,1.7099376197109e+17,1.6468927759701e+17,6.3044843740764e+15,3.1522421870382e+15,3.7286769490723e+14,3.7286769490723e+14,-0,-0,9.365120576823e+16,1.8453363938377e+18,3.7274496488456e+19,2.7657812315695e+20,4.517658859228e+20,1.202424059502e+20,4.3171757109631e+16,647.12339834409,1.8453363938377e+18,3.7274496488456e+19,2.7657812315695e+20,4.517658859228e+20,1.202424059502e+20,4.3171757109631e+16
7483.4933331235,8.8447453413538e+20,-1.6830430031648e+18,1.2615538506041e+21,1.6186720343157e+17,6.200078104935e+15,3.1000390524675e+15,1.680672815365e+17,3.5955545028233e+14,-0,-0,3.5955545028233e+14,9.0095201484615e+16,7.4074074074074e+19,4.4907740909711e+19,9.6538292873324e+18,3.9092109523985e+19,1.680672815365e+17,1.6186720343157e+17,6.200078104935e+15,3.1000390524675e+15,3.5955545028233e+14,3.5955545028233e+14,-0,-0,9.0095201484615e+16,1.7475903558285e+18,3.5319952643205e+19,2.7537457694263e+20,4.5166016377089e+20,1.2024143925318e+20,4.0715968164227e+16,648.06868545278,1.7475903558285e+18,3.5319952643205e+19,2.7537457694263e+20,4.5166016377089e+20,1.2024143925318e+20,4.0715968164227e+16
7503.4933331235,8.8116248197979e+20,-1.6548007110944e+18,1.2648941450517e+21,1.5915639013537e+17,6.0993006577969e+15,3.0496503288984e+15,1.6525569079316e+17,3.4691698656405e+14,-0,-0,3.4691698656405e+14,8.6707233305819e+16,7.4074074074074e+19,4.4881391482439e+19,9.6889767538739e+18,3.9153606417799e+19,1.6525569079316e+17,1.5915639013537e+17,6.0993006577969e+15,3.0496503288984e+15,3.4691698656405e+14,3.4691698656405e+14,-0,-0,8.6707233305819e+16,1.6556536012462e+18,3.3469915273084e+19,2.7412257003609e+20,4.5154880971384e+20,1.2024040945262e+20,3.8416669604383e+16,649.01397256148,1.6556536012462e+18,3.3469915273084e+19,2.7412257003609e+20,4.5154880971384e+20,1.2024040945262e+20,3.8416669604383e+16
7523.4933331235,8.7789661834345e+20,-1.6317064514602e+18,1.2681831029477e+21,1.5694218822875e+17,6.0158372327432e+15,3.0079186163716e+15,1.6295802546149e+17,3.3515635640537e+14,-0,-0,3.3515635640537e+14,8.3534926358468e+16,7.4074074074074e+19,4.4855439532428e+19,9.723600493316e+18,3.9214182107252e+19,1.6295802546149e+17,1.5694218822875e+17,6.0158372327432e+15,3.0079186163716e+15,3.3515635640537e+14,3.3515635640537e+14,-0,-0,8.3534926358468e+16,1.5697804211177e+18,3.1722187862934e+19,2.7281506111836e+20,4.5143050942596e+20,1.2023929884645e+20,3.6245742267716e+16,650.01455008736,1.5697804211177e+18,3.1722187862934e+19,2.7281506111836e+20,4.5143050942596e+20,1.2023929884645e+20,3.6245742267716e+16
7543.4933331235,8.7467228552872e+20,-1.6109410406441e+18,1.2714282011732e+21,1.5495322152353e+17,5.9393515968625e+15,2.9696757984312e+15,1.6089257312039e+17,3.2406761624621e+14,-0,-0,3.2406761624621e+14,8.0546725052144e+16,7.4074074074074e+19,4.4829820878113e+19,9.7577577831492e+18,3.92739580514e+19,1.6089257312039e+17,1.5495322152353e+17,5.9393515968625e+15,2.9696757984312e+15,3.2406761624621e+14,3.2406761624621e+14,-0,-0,8.0546725052144e+16,1.4892540941193e+18,3.0071196639733e+19,2.7145363739743e+20,4.5130533175311e+20,1.2023810707804e+20,3.4211841235633e+16,651.03861111986,1.4892540941193e+18,3.0071196639733e+19,2.7145363739743e+20,4.5130533175311e+20,1.2023810707804e+20,3.4211841235633e+16
7563.4933331235,8.7148828049679e+20,-1.5907771492383e+18,1.2746323700966e+21,1.5302282635652e+17,5.8639026234215e+15,2.9319513117107e+15,1.5888672897995e+17,3.1352261629187e+14,-0,-0,3.1352261629187e+14,7.7714484268636e+16,7.4074074074074e+19,4.4804527026305e+19,9.7914802024419e+18,3.9332974322501e+19,1.5888672897995e+17,1.5302282635652e+17,5.8639026234215e+15,2.9319513117107e+15,3.1352261629187e+14,3.1352261629187e+14,-0,-0,7.7714484268636e+16,1.4135949236584e+18,2.8513129603938e+19,2.7004115175858e+20,4.5117353895198e+20,1.2023683617737e+20,3.2314596994696e+16,652.06267215237,1.4135949236584e+18,2.8513129603938e+19,2.7004115175858e+20,4.5117353895198e+20,1.2023683617737e+20,3.2314596994696e+16
7583.4933331235,8.6834311294814e+20,-1.571358407603e+18,1.2777969563869e+21,1.5116466379811e+17,5.7902043905692e+15,2.8951021952846e+15,1.5695486818868e+17,3.0350924391764e+14,-0,-0,3.0350924391764e+14,7.5030633203996e+16,7.4074074074074e+19,4.4779542429192e+19,9.8247661403994e+18,3.9391244857571e+19,1.5695486818868e+17,1.5116466379811e+17,5.7902043905692e+15,2.8951021952846e+15,3.0350924391764e+14,3.0350924391764e+14,-0,-0,7.5030633203996e+16,1.342611503267e+18,2.7045390002037e+19,2.6857897800764e+20,4.5103507459816e+20,1.2023548377134e+20,3.0544432496836e+16,653.08673318488,1.342611503267e+18,2.7045390002037e+19,2.6857897800764e+20,4.5103507459816e+20,1.2023548377134e+20,3.0544432496836e+16
7603.4933331235,8.6523512761499e+20,-1.5527672998511e+18,1.2809235328278e+21,1.4938661904869e+17,5.7186343236283e+15,2.8593171618141e+15,1.5510525337232e+17,2.9401328511829e+14,-0,-0,2.9401328511829e+14,7.248958940905e+16,7.4074074074074e+19,4.4754847849754e+19,9.857615754532e+18,3.9448789051142e+19,1.5510525337232e+17,1.4938661904869e+17,5.7186343236283e+15,2.8593171618141e+15,2.9401328511829e+14,2.9401328511829e+14,-0,-0,7.248958940905e+16,1.2761023226348e+18,2.5665002845025e+19,2.670687252603e+20,4.508898674406e+20,1.2023404705844e+20,2.8893098581321e+16,654.11079421739,1.2761023226348e+18,2.5665002845025e+19,2.670687252603e+20,4.508898674406e+20,1.2023404705844e+20,2.8893098581321e+16
7623.4933331235,8.6216256428974e+20,-1.5350562959028e+18,1.284013807157e+21,1.4769372950398e+17,5.6494178517424e+15,2.8247089258712e+15,1.5334314735573e+17,2.8501890693838e+14,-0,-0,2.8501890693838e+14,7.0086748742187e+16,7.4074074074074e+19,4.4730421880557e+19,9.8900300462121e+18,3.9505629312019e+19,1.5334314735573e+17,1.4769372950398e+17,5.6494178517424e+15,2.8247089258712e+15,2.8501890693838e+14,2.8501890693838e+14,-0,-0,7.0086748742187e+16,1.2138574216589e+18,2.4368661164815e+19,2.6551223131063e+20,4.5073785134768e+20,1.2023252312564e+20,2.7353170573161e+16,655.13485524989,1.2138574216589e+18,2.4368661164815e+19,2.6551223131063e+20,4.5073785134768e+20,1.2023252312564e+20,2.7353170573161e+16
7643.4933331235,8.5912359435786e+20,-1.5182595992146e+18,1.2870695737855e+21,1.4608929243247e+17,5.5826939848223e+15,2.7913469924112e+15,1.5167198641729e+17,2.7651017645149e+14,-0,-0,2.7651017645149e+14,6.7818046047366e+16,7.4074074074074e+19,4.4706241806709e+19,9.9220105315464e+18,3.9561789871202e+19,1.5167198641729e+17,1.4608929243247e+17,5.5826939848223e+15,2.7913469924112e+15,2.7651017645149e+14,2.7651017645149e+14,-0,-0,6.7818046047366e+16,1.1556604395774e+18,2.3152781169251e+19,2.6391153750283e+20,4.5057897034138e+20,1.2023090903966e+20,2.5917819108602e+16,656.1589162824,1.1556604395774e+18,2.3152781169251e+19,2.6391153750283e+20,4.5057897034138e+20,1.2023090903966e+20,2.5917819108602e+16
7663.4933331235,8.5611634643132e+20,-1.5023985965458e+18,1.2900926827147e+21,1.4457537919392e+17,5.5185448758356e+15,2.7592724379178e+15,1.5009392406975e+17,2.6847225729304e+14,-0,-0,2.6847225729304e+14,6.5679688763339e+16,7.4074074074074e+19,4.468228417305e+19,9.9535590921913e+18,3.9617296065505e+19,1.5009392406975e+17,1.4457537919392e+17,5.5185448758356e+15,2.7592724379178e+15,2.6847225729304e+14,2.6847225729304e+14,-0,-0,6.5679688763339e+16,1.1012908899295e+18,2.2013562498958e+19,2.622688516153e+20,4.5041317919576e+20,1.2022920187229e+20,2.4580670324259e+16,657.18297731491,1.1012908899295e+18,2.2013562498958e+19,2.622688516153e+20,4.5041317919576e+20,1.2022920187229e+20,2.4580670324259e+16
7683.4933331235,8.5313892603191e+20,-1.4874848329809e+18,1.2930850168777e+21,1.4315311654647e+17,5.4570114987264e+15,2.7285057493632e+15,1.4861012804519e+17,2.6089192531277e+14,-0,-0,2.6089192531277e+14,6.3667971995343e+16,7.4074074074074e+19,4.4658525194405e+19,9.9846778954191e+18,3.9672173847378e+19,1.4861012804519e+17,1.4315311654647e+17,5.4570114987264e+15,2.7285057493632e+15,2.6089192531277e+14,2.6089192531277e+14,-0,-0,6.3667971995343e+16,1.0505265540023e+18,2.0947051090832e+19,2.60586503729e+20,4.502404422745e+20,1.2022739870096e+20,2.3335710619899e+16,658.20703834742,1.0505265540023e+18,2.0947051090832e+19,2.60586503729e+20,4.502404422745e+20,1.2022739870096e+20,2.3335710619899e+16
7703.4933331235,8.501894315169e+20,-1.4735218907803e+18,1.2960484743349e+21,1.4182286509122e+17,5.3981031357616e+15,2.6990515678808e+15,1.4722096822698e+17,2.5375752350986e+14,-0,-0,2.5375752350986e+14,6.1779147631842e+16,7.4074074074074e+19,4.4634941070741e+19,1.0015369344927e+19,3.972644942055e+19,1.4722096822698e+17,1.4182286509122e+17,5.3981031357616e+15,2.6990515678808e+15,2.5375752350986e+14,2.5375752350986e+14,-0,-0,6.1779147631842e+16,1.0031458760606e+18,1.9949201942235e+19,2.5886689918692e+20,4.5006073154484e+20,1.2022549659851e+20,2.2177220712613e+16,659.23109937993,1.0031458760606e+18,1.9949201942235e+19,2.5886689918692e+20,4.5006073154484e+20,1.2022549659851e+20,2.2177220712613e+16
7723.4933331235,8.4726596731697e+20,-1.4605067332417e+18,1.2989849536924e+21,1.4058434761375e+17,5.3418037932551e+15,2.6709018966276e+15,1.45926151407e+17,2.4705858949816e+14,-0,-0,2.4705858949816e+14,6.0009336627961e+16,7.4074074074074e+19,4.4611508237935e+19,1.0045636046766e+19,3.9780148955196e+19,1.45926151407e+17,1.4058434761375e+17,5.3418037932551e+15,2.6709018966276e+15,2.4705858949816e+14,2.4705858949816e+14,-0,-0,6.0009336627961e+16,9.5893024895019e+17,1.9015939189881e+19,2.5711247199484e+20,4.4987402419755e+20,1.2022349261751e+20,2.1099731606619e+16,660.25516041244,9.5893024895019e+17,1.9015939189881e+19,2.5711247199484e+20,4.4987402419755e+20,1.2022349261751e+20,2.1099731606619e+16
7743.4933331235,8.4436665505707e+20,-1.4484307632275e+18,1.3018963419223e+21,1.3943675068859e+17,5.2880769535896e+15,2.6440384767948e+15,1.4472482764218e+17,2.407853531058e+14,-0,-0,2.407853531058e+14,5.8354477737018e+16,7.4074074074074e+19,4.4588203570758e+19,1.0075480783323e+19,3.983329835893e+19,1.4472482764218e+17,1.3943675068859e+17,5.2880769535896e+15,2.6440384767948e+15,2.407853531058e+14,2.407853531058e+14,-0,-0,5.8354477737018e+16,9.1766609492123e+17,1.8143211288945e+19,2.5532564129939e+20,4.4968030012673e+20,1.2022138377187e+20,2.0097997471997e+16,661.27922144495,9.1766609492123e+17,1.8143211288945e+19,2.5532564129939e+20,4.4968030012673e+20,1.2022138377187e+20,2.0097997471997e+16
7763.4933331235,8.4148964289558e+20,-1.4372807140217e+18,1.304784504133e+21,1.3837881049208e+17,5.2368693481317e+15,2.6184346740658e+15,1.4361567984021e+17,2.3492823440396e+14,-0,-0,2.3492823440396e+14,5.6810306734358e+16,7.4074074074074e+19,4.4565004547856e+19,1.010490649193e+19,3.9885923090438e+19,1.4361567984021e+17,1.3837881049208e+17,5.2368693481317e+15,2.6184346740658e+15,2.3492823440396e+14,2.3492823440396e+14,-0,-0,5.6810306734358e+16,8.7914667001232e+17,1.7327039615848e+19,2.5350877286318e+20,4.494795394413e+20,1.202191670172e+20,1.9166981297806e+16,662.30328247745,8.7914667001232e+17,1.7327039615848e+19,2.5350877286318e+20,4.494795394413e+20,1.202191670172e+20,1.9166981297806e+16
7783.4933331235,8.3863311330388e+20,-1.4270394291223e+18,1.3076512750096e+21,1.3740888806947e+17,5.1881141002286e+15,2.5940570501143e+15,1.425970021697e+17,2.2947741502874e+14,-0,-0,2.2947741502874e+14,5.537236019397e+16,7.4074074074074e+19,4.4541889385023e+19,1.0133916246339e+19,3.993804800768e+19,1.425970021697e+17,1.3740888806947e+17,5.1881141002286e+15,2.5940570501143e+15,2.2947741502874e+14,2.2947741502874e+14,-0,-0,5.537236019397e+16,8.4317354709098e+17,1.6563559431571e+19,2.5166414675508e+20,4.4927172012898e+20,1.2021683923126e+20,1.830184970626e+16,663.32734350996,8.4317354709098e+17,1.6563559431571e+19,2.5166414675508e+20,4.4927172012898e+20,1.2021683923126e+20,1.830184970626e+16
7803.4933331235,8.3579528945395e+20,-1.417686558242e+18,1.3104984517304e+21,1.365250365589e+17,5.1417334219002e+15,2.5708667109501e+15,1.416667699808e+17,2.2442251580007e+14,-0,-0,2.2442251580007e+14,5.4035997945059e+16,7.4074074074074e+19,4.4518837141231e+19,1.0162513240158e+19,3.9989697245291e+19,1.416667699808e+17,1.365250365589e+17,5.1417334219002e+15,2.5708667109501e+15,2.2442251580007e+14,2.2442251580007e+14,-0,-0,5.4035997945059e+16,8.0955775897467e+17,1.5849052747087e+19,2.4979393182814e+20,4.4905681595293e+20,1.2021439719507e+20,1.7497973803081e+16,664.35140454247,8.0955775897467e+17,1.5849052747087e+19,2.4979393182814e+20,4.4905681595293e+20,1.2021439719507e+20,1.7497973803081e+16
7823.4933331235,8.3297444035607e+20,-1.4091991822175e+18,1.3133277882043e+21,1.3572506154249e+17,5.0976409632987e+15,2.5488204816493e+15,1.4082270250579e+17,2.1975238847613e+14,-0,-0,2.1975238847613e+14,5.2796438650414e+16,7.4074074074074e+19,4.4495827800922e+19,1.0190700771775e+19,4.0040894117217e+19,1.4082270250579e+17,1.3572506154249e+17,5.0976409632987e+15,2.5488204816493e+15,2.1975238847613e+14,2.1975238847613e+14,-0,-0,5.2796438650414e+16,7.781206061314e+17,1.5179973164246e+19,2.4790016701074e+20,4.4883479462751e+20,1.2021183757533e+20,1.6750933457765e+16,665.37546557498,7.781206061314e+17,1.5179973164246e+19,2.4790016701074e+20,4.4883479462751e+20,1.2021183757533e+20,1.6750933457765e+16
7843.4933331235,8.3016932678686e+20,-1.4013314178794e+18,1.3161407695379e+21,1.3498524137558e+17,5.0549915629612e+15,2.5274957814806e+15,1.4004023293854e+17,2.1544552184911e+14,-0,-0,2.1544552184911e+14,5.1646486274504e+16,7.4074074074074e+19,4.4472849431836e+19,1.021848556532e+19,4.0091657279848e+19,1.4004023293854e+17,1.3498524137558e+17,5.0549915629612e+15,2.5274957814806e+15,2.1544552184911e+14,2.1544552184911e+14,-0,-0,5.1646486274504e+16,7.4867139212203e+17,1.455279627019e+19,2.4598524882855e+20,4.4860574771301e+20,1.2020915916221e+20,1.6056934504875e+16,666.39597672112,7.4867139212203e+17,1.455279627019e+19,2.4598524882855e+20,4.4860574771301e+20,1.2020915916221e+20,1.6056934504875e+16
7863.4933331235,8.2738005845776e+20,-1.3934087978232e+18,1.318937960487e+21,1.3424043202595e+17,5.0115242802906e+15,2.5057621401453e+15,1.3925195630624e+17,2.114601485226e+14,-0,-0,2.114601485226e+14,5.0573735355754e+16,7.4074074074074e+19,4.4449911512382e+19,1.0245880225082e+19,4.0141989859064e+19,1.3925195630624e+17,1.3424043202595e+17,5.0115242802906e+15,2.5057621401453e+15,2.114601485226e+14,2.114601485226e+14,-0,-0,5.0573735355754e+16,7.2099081333607e+17,1.3963929993931e+19,2.4405269322863e+20,4.4837009124126e+20,1.2020636651983e+20,1.5412925413974e+16,667.40207176931,7.2099081333607e+17,1.3963929993931e+19,2.4405269322863e+20,4.4837009124126e+20,1.2020636651983e+20,1.5412925413974e+16
7883.4933331235,8.2460484506563e+20,-1.3863813293395e+18,1.3217202013476e+21,1.3358226716841e+17,4.9705860047814e+15,2.4852930023907e+15,1.3855285317319e+17,2.0781643321422e+14,-0,-0,2.0781643321422e+14,4.958061343881e+16,7.4074074074074e+19,4.4426991896227e+19,1.0272871160353e+19,4.019190041049e+19,1.3855285317319e+17,1.3358226716841e+17,4.9705860047814e+15,2.4852930023907e+15,2.0781643321422e+14,2.0781643321422e+14,-0,-0,4.958061343881e+16,6.9504368370884e+17,1.3411407977747e+19,2.4210313971997e+20,4.4812741062544e+20,1.2020344968369e+20,1.4812761630943e+16,668.40816681751,6.9504368370884e+17,1.3411407977747e+19,2.4210313971997e+20,4.4812741062544e+20,1.2020344968369e+20,1.4812761630943e+16
7903.4933331235,8.2184202302212e+20,-1.3801856550308e+18,1.3244892190654e+21,1.330047104596e+17,4.931894746636e+15,2.465947373318e+15,1.3793660520624e+17,2.044969692976e+14,-0,-0,2.044969692976e+14,4.8663319440981e+16,7.4074074074074e+19,4.4404071300429e+19,1.0299462968311e+19,4.0241412814247e+19,1.3793660520624e+17,1.330047104596e+17,4.931894746636e+15,2.465947373318e+15,2.044969692976e+14,2.044969692976e+14,-0,-0,4.8663319440981e+16,6.706905941296e+17,1.2892409540818e+19,2.4013798558784e+20,4.478776164625e+20,1.2020040420644e+20,1.425331095892e+16,669.41426186571,6.706905941296e+17,1.2892409540818e+19,2.4013798558784e+20,4.478776164625e+20,1.2020040420644e+20,1.425331095892e+16
7923.4933331235,8.1909001899312e+20,-1.3747766477788e+18,1.3272466321017e+21,1.3250345122005e+17,4.8952642600783e+15,2.4476321300391e+15,1.3739871548013e+17,2.014859702092e+14,-0,-0,2.014859702092e+14,4.7817673747868e+16,7.4074074074074e+19,4.4381132343771e+19,1.0325659806687e+19,4.029054860928e+19,1.3739871548013e+17,1.3250345122005e+17,4.8952642600783e+15,2.4476321300391e+15,2.014859702092e+14,2.014859702092e+14,-0,-0,4.7817673747868e+16,6.4780316402481e+17,1.2404325556033e+19,2.3815848971375e+20,4.4762062545745e+20,1.2019722592559e+20,1.373150252113e+16,670.42035691391,6.4780316402481e+17,1.2404325556033e+19,2.3815848971375e+20,4.4762062545745e+20,1.2019722592559e+20,1.373150252113e+16
7943.4933331235,8.1634733658599e+20,-1.3701158368382e+18,1.3299939753198e+21,1.3207480841015e+17,4.8605431116132e+15,2.4302715558066e+15,1.3693535152176e+17,1.9876883450967e+14,-0,-0,1.9876883450967e+14,4.7039414322965e+16,7.4074074074074e+19,4.4358159194336e+19,1.035146569411e+19,4.0339327646139e+19,1.3693535152176e+17,1.3207480841015e+17,4.8605431116132e+15,2.4302715558066e+15,1.9876883450967e+14,1.9876883450967e+14,-0,-0,4.7039414322965e+16,6.2626350447772e+17,1.1944750618986e+19,2.361657797087e+20,4.4735634827977e+20,1.2019391064722e+20,1.3244412507743e+16,671.42645196211,6.2626350447772e+17,1.1944750618986e+19,2.361657797087e+20,4.4735634827977e+20,1.2019391064722e+20,1.3244412507743e+16
7963.4933331235,8.1361255029017e+20,-1.3661677811833e+18,1.3327327096712e+21,1.3171538694005e+17,4.8275963391701e+15,2.4137981695851e+15,1.3654298327922e+17,1.9633151164473e+14,-0,-0,1.9633151164473e+14,4.6324305421937e+16,7.4074074074074e+19,4.4335137400424e+19,1.0376884597453e+19,4.0387768343393e+19,1.3654298327922e+17,1.3171538694005e+17,4.8275963391701e+15,2.4137981695851e+15,1.9633151164473e+14,1.9633151164473e+14,-0,-0,4.6324305421937e+16,6.0596359071916e+17,1.1511472741266e+19,2.3416085997389e+20,4.4708468634505e+20,1.2019045404568e+20,1.278928814211e+16,672.4325470103,6.0596359071916e+17,1.1511472741266e+19,2.3416085997389e+20,4.4708468634505e+20,1.2019045404568e+20,1.278928814211e+16
7983.4933331235,8.1088430175471e+20,-1.3628989010052e+18,1.3354642270869e+21,1.3142196755675e+17,4.7962991239984e+15,2.3981495619992e+15,1.3621826668075e+17,1.941600922741e+14,-0,-0,1.941600922741e+14,4.5668198531359e+16,7.4074074074074e+19,4.4312053784729e+19,1.0401920459073e+19,4.0435887820709e+19,1.3621826668075e+17,1.3142196755675e+17,4.7962991239984e+15,2.3981495619992e+15,1.941600922741e+14,1.941600922741e+14,-0,-0,4.5668198531359e+16,5.8680460323016e+17,1.1102461903462e+19,2.3214462109413e+20,4.4680553077527e+20,1.2018685162463e+20,1.2363555459047e+16,673.4386420585,5.8680460323016e+17,1.1102461903462e+19,2.3214462109413e+20,4.4680553077527e+20,1.2018685162463e+20,1.2363555459047e+16
8003.4933331235,8.0816129686578e+20,-1.3602770777423e+18,1.3381898537991e+21,1.3119146950935e+17,4.7665342793549e+15,2.3832671396775e+15,1.3595800378871e+17,1.9224065807293e+14,-0,-0,1.9224065807293e+14,4.5067073508885e+16,7.4074074074074e+19,4.4288896363621e+19,1.0426577204982e+19,4.0483701987725e+19,1.3595800378871e+17,1.3119146950935e+17,4.7665342793549e+15,2.3832671396775e+15,1.9224065807293e+14,1.9224065807293e+14,-0,-0,4.5067073508885e+16,5.6869625920436e+17,1.0715857999657e+19,2.3011784992993e+20,4.4651876208356e+20,1.2018309869958e+20,1.1964820333758e+16,674.4447371067,5.6869625920436e+17,1.0715857999657e+19,2.3011784992993e+20,4.4651876208356e+20,1.2018309869958e+20,1.1964820333758e+16
8023.4933331235,8.0544230312543e+20,-1.3582715034468e+18,1.3409108531137e+21,1.3102093662586e+17,4.7381910901437e+15,2.3690955450719e+15,1.35759127716e+17,1.9055930121971e+14,-0,-0,1.9055930121971e+14,4.45170677104e+16,7.4074074074074e+19,4.4265654278063e+19,1.0450858746271e+19,4.0531225614573e+19,1.35759127716e+17,1.3102093662586e+17,4.7381910901437e+15,2.3690955450719e+15,1.9055930121971e+14,1.9055930121971e+14,-0,-0,4.45170677104e+16,5.515561514848e+17,1.0349958597658e+19,2.2808123991518e+20,4.4622425013965e+20,1.2017919038812e+20,1.1590865625826e+16,675.4508321549,5.515561514848e+17,1.0349958597658e+19,2.2808123991518e+20,4.4622425013965e+20,1.2017919038812e+20,1.1590865625826e+16
8043.4933331235,8.027261471649e+20,-1.3568526135428e+18,1.3436284279642e+21,1.3090753111598e+17,4.7111646857723e+15,2.3555823428861e+15,1.3561869580175e+17,1.8910222507533e+14,-0,-0,1.8910222507533e+14,4.4014496114171e+16,7.4074074074074e+19,4.4242317730847e+19,1.0474768977935e+19,4.0578472393452e+19,1.3561869580175e+17,1.3090753111598e+17,4.7111646857723e+15,2.3555823428861e+15,1.8910222507533e+14,1.8910222507533e+14,-0,-0,4.4014496114171e+16,5.3530910767001e+17,1.0003206837462e+19,2.260354012128e+20,4.4592185426195e+20,1.201751216032e+20,1.1239645700437e+16,676.4569272031,5.3530910767001e+17,1.0003206837462e+19,2.260354012128e+20,4.4592185426195e+20,1.201751216032e+20,1.1239645700437e+16
8063.4933331235,8.0001171233737e+20,-1.3559920470393e+18,1.3463437233582e+21,1.3084852986179e+17,4.6853556457962e+15,2.3426778228981e+15,1.3553388550759e+17,1.878558688679e+14,-0,-0,1.878558688679e+14,4.3555864174184e+16,7.4074074074074e+19,4.4218877927839e+19,1.0498311776585e+19,4.062545499511e+19,1.3553388550759e+17,1.3084852986179e+17,4.6853556457962e+15,2.3426778228981e+15,1.878558688679e+14,1.878558688679e+14,-0,-0,4.3555864174184e+16,5.1988657827563e+17,9.6741797023925e+18,2.2398087049225e+20,4.4561142337363e+20,1.2017088704753e+20,1.0909279108828e+16,677.4630222513,5.1988657827563e+17,9.6741797023925e+18,2.2398087049225e+20,4.4561142337363e+20,1.2017088704753e+20,1.0909279108828e+16
