time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8403.4933331235,1.5095289895472e+17,2.4447228505584e+14,5.1657318303128e+16,1.5095289895472e+17,2.4447228505584e+14,5.1657318303128e+16,4.4652777959277e+17,7.6830109541495e+18,2.1629844748159e+20,4.7986150902401e+20,1.3075953708324e+20,9.3634889950493e+15,694.7211228374,4.4652777959277e+17,7.6830109541495e+18,2.1629844748159e+20,4.7986150902401e+20,1.3075953708324e+20,9.3634889950493e+15
8423.4933331235,1.5145164809373e+17,2.4516481314824e+14,5.150788944702e+16,1.5145164809373e+17,2.4516481314824e+14,5.150788944702e+16,4.361956277208e+17,7.4722920787756e+18,2.1397932204662e+20,4.7937708935154e+20,1.3075054629173e+20,9.1635859105324e+15,695.74518387239,4.361956277208e+17,7.4722920787756e+18,2.1397932204662e+20,4.7937708935154e+20,1.3075054629173e+20,9.1635859105324e+15
8443.4933331235,1.5197689755082e+17,2.4596111049887e+14,5.1376056896383e+16,1.5197689755082e+17,2.4596111049887e+14,5.1376056896383e+16,4.2621972160209e+17,7.2693144278372e+18,2.1165457392298e+20,4.7887997198127e+20,1.3074123214818e+20,8.9714397422627e+15,696.76924490738,4.2621972160209e+17,7.2693144278372e+18,2.1165457392298e+20,4.7887997198127e+20,1.3074123214818e+20,8.9714397422627e+15
8463.4933331235,1.5252723230803e+17,2.4685308602809e+14,5.1260256286984e+16,1.5252723230803e+17,2.4685308602809e+14,5.1260256286984e+16,4.1657911804097e+17,7.0736420081705e+18,2.0932447820511e+20,4.7836984685125e+20,1.3073158505931e+20,8.7864924698319e+15,697.79330594237,4.1657911804097e+17,7.0736420081705e+18,2.0932447820511e+20,4.7836984685125e+20,1.3073158505931e+20,8.7864924698319e+15
8483.4933331235,1.5310127519917e+17,2.4783338283183e+14,5.115905142409e+16,1.5310127519917e+17,2.4783338283183e+14,5.115905142409e+16,4.0725447194025e+17,6.8848712395156e+18,2.0698931220905e+20,4.7784639543382e+20,1.3072159517536e+20,8.6082378819725e+15,698.81736697736,4.0725447194025e+17,6.8848712395156e+18,2.0698931220905e+20,4.7784639543382e+20,1.3072159517536e+20,8.6082378819725e+15
8503.4933331235,1.5369768722783e+17,2.4889527153092e+14,5.1071118757769e+16,1.5369768722783e+17,2.4889527153092e+14,5.1071118757769e+16,3.9822790004546e+17,6.7026282132159e+18,2.0464935757043e+20,4.7730929076558e+20,1.3071125238536e+20,8.436215609225e+15,699.84142801236,3.9822790004546e+17,6.7026282132159e+18,2.0464935757043e+20,4.7730929076558e+20,1.3071125238536e+20,8.436215609225e+15
8523.4933331235,1.5431516729791e+17,2.5003256091814e+14,5.0995234361217e+16,1.5431516729791e+17,2.5003256091814e+14,5.0995234361217e+16,3.894828572613e+17,6.5265662000053e+18,2.0230490210007e+20,4.7675819746282e+20,1.3070054631128e+20,8.2700060324685e+15,700.86548904735,3.894828572613e+17,6.5265662000053e+18,2.0230490210007e+20,4.7675819746282e+20,1.3070054631128e+20,8.2700060324685e+15
8543.4933331235,1.5495245158799e+17,2.5123952373973e+14,5.0930262932446e+16,1.5495245158799e+17,2.5123952373973e+14,5.0930262932446e+16,3.8100402436969e+17,6.3563633843097e+18,1.9995624142374e+20,4.761927717268e+20,1.3068946630154e+20,8.1092259087847e+15,701.88955008233,3.8100402436969e+17,6.3563633843097e+18,1.9995624142374e+20,4.761927717268e+20,1.3068946630154e+20,8.1092259087847e+15
8563.4933331235,1.5560831270828e+17,2.5251083509286e+14,5.0875148442069e+16,1.5560831270828e+17,2.5251083509286e+14,5.0875148442069e+16,3.7277720607448e+17,6.1917208042163e+18,1.9760368042937e+20,4.7561266134243e+20,1.3067800142361e+20,7.9535245893539e+15,702.91361111733,3.7277720607448e+17,6.1917208042163e+18,1.9760368042937e+20,4.7561266134243e+20,1.3067800142361e+20,7.9535245893539e+15
8583.4933331235,1.562815587292e+17,2.5384152113302e+14,5.082890612968e+16,1.562815587292e+17,2.5384152113302e+14,5.082890612968e+16,3.6478923839071e+17,6.0323604779664e+18,1.952475345415e+20,4.7501750567305e+20,1.3066614045595e+20,7.8025807297783e+15,703.93767215232,3.6478923839071e+17,6.0323604779664e+18,1.952475345415e+20,4.7501750567305e+20,1.3066614045595e+20,7.8025807297783e+15
8603.4933331235,1.5697103214113e+17,2.552269161524e+14,5.0790615613418e+16,1.5697103214113e+17,2.552269161524e+14,5.0790615613418e+16,3.5702790448397e+17,5.8780236994636e+18,1.9288813084041e+20,4.7440693565408e+20,1.306538718791e+20,7.656099413149e+15,704.96173318731,3.5702790448397e+17,5.8780236994636e+18,1.9288813084041e+20,4.7440693565408e+20,1.306538718791e+20,7.656099413149e+15
8623.4933331235,1.5767560878711e+17,2.5666262645837e+14,5.0759414925772e+16,1.5767560878711e+17,2.5666262645837e+14,5.0759414925772e+16,3.4948185814752e+17,5.7284694868407e+18,1.9052580904112e+20,4.7378057378773e+20,1.3064118386592e+20,7.5138096216715e+15,705.98579422229,3.4948185814752e+17,5.7284694868407e+18,1.9052580904112e+20,4.7378057378773e+20,1.3064118386592e+20,7.5138096216715e+15
8643.4933331235,1.5839419679807e+17,2.581444998009e+14,5.0734495326389e+16,1.5839419679807e+17,2.581444998009e+14,5.0734495326389e+16,3.4214055418136e+17,5.5834731695779e+18,1.8816092234497e+20,4.7313803414127e+20,1.3062806427101e+20,7.3754620047681e+15,707.00985525728,3.4214055418136e+17,5.5834731695779e+18,1.8816092234497e+20,4.7313803414127e+20,1.3062806427101e+20,7.3754620047681e+15
8663.4933331235,1.5912573553591e+17,2.5966859935126e+14,5.0715096770427e+16,1.5912573553591e+17,2.5966859935126e+14,5.0715096770427e+16,3.3499418499914e+17,5.4428251009434e+18,1.8579383817548e+20,4.7247892235133e+20,1.3061450061921e+20,7.2408269011308e+15,708.03391628987,3.3499418499914e+17,5.4428251009434e+18,1.8579383817548e+20,4.7247892235133e+20,1.3061450061921e+20,7.2408269011308e+15
8683.4933331235,1.598691946403e+17,2.612311814807e+14,5.0700503943546e+16,1.598691946403e+17,2.612311814807e+14,5.0700503943546e+16,3.2803362290433e+17,5.3063294842235e+18,1.8342493880705e+20,4.7180283563537e+20,1.3060048009314e+20,7.1096925792098e+15,709.05797732238,3.2803362290433e+17,5.3063294842235e+18,1.8342493880705e+20,4.7180283563537e+20,1.3060048009314e+20,7.1096925792098e+15
8703.4933331235,1.6062357302776e+17,2.6282867666219e+14,5.0690042770724e+16,1.6062357302776e+17,2.6282867666219e+14,5.0690042770724e+16,3.2125036740597e+17,5.1738033011695e+18,1.8105462189575e+20,4.7110936281457e+20,1.3058598951978e+20,6.9818636679864e+15,710.08203835489,3.2125036740597e+17,5.1738033011695e+18,1.8105462189575e+20,4.7110936281457e+20,1.3058598951978e+20,6.9818636679864e+15
8723.4933331235,1.6138789801446e+17,2.6445767305452e+14,5.0683077346476e+16,1.6138789801446e+17,2.6445767305452e+14,5.0683077346476e+16,3.1463649717295e+17,5.0450753337471e+18,1.7868330091851e+20,4.7039808434875e+20,1.3057101535609e+20,6.8571597523403e+15,711.1060993874,3.1463649717295e+17,5.0450753337471e+18,1.7868330091851e+20,4.7039808434875e+20,1.3057101535609e+20,6.8571597523403e+15
8743.4933331235,1.6216122448568e+17,2.6611490235096e+14,5.0679007228403e+16,1.6216122448568e+17,2.6611490235096e+14,5.0679007228403e+16,3.0818462614169e+17,4.9199852699786e+18,1.7631140552629e+20,4.6966857238631e+20,1.3055554367354e+20,6.7354141131831e+15,712.13016041991,3.0818462614169e+17,4.9199852699786e+18,1.7631140552629e+20,4.6966857238631e+20,1.3055554367354e+20,6.7354141131831e+15
8763.4933331235,1.6294263413122e+17,2.6779722758082e+14,5.0677265050064e+16,1.6294263413122e+17,2.6779722758082e+14,5.0677265050064e+16,3.0188786338789e+17,4.7983828860209e+18,1.7393938181614e+20,4.689203908316e+20,1.3053956014163e+20,6.6164725946483e+15,713.15422145241,3.0188786338789e+17,4.7983828860209e+18,1.7393938181614e+20,4.689203908316e+20,1.3053956014163e+20,6.6164725946483e+15
8783.4933331235,1.6373123474862e+17,2.6950163260785e+14,5.0677314415792e+16,1.6373123474862e+17,2.6950163260785e+14,5.0677314415792e+16,2.9573977640451e+17,4.6801272973241e+18,1.7156769252571e+20,4.6815309543201e+20,1.3052305001037e+20,6.5001925833447e+15,714.17828248492,2.9573977640451e+17,4.6801272973241e+18,1.7156769252571e+20,4.6815309543201e+20,1.3052305001037e+20,6.5001925833447e+15
8803.4933331235,1.6452615961469e+17,2.7122521311626e+14,5.0678648045651e+16,1.6452615961469e+17,2.7122521311626e+14,5.0678648045651e+16,2.897343574631e+17,4.5650862724079e+18,1.6919681715324e+20,4.6736623388736e+20,1.3050599809164e+20,6.3864420867684e+15,715.20234351743,2.897343574631e+17,4.5650862724079e+18,1.6919681715324e+20,4.6736623388736e+20,1.3050599809164e+20,6.3864420867684e+15
8823.4933331235,1.653265669248e+17,2.7296516891179e+14,5.0680786143322e+16,1.653265669248e+17,2.7296516891179e+14,5.0680786143322e+16,2.8386599276746e+17,4.4531356034299e+18,1.6682725200528e+20,4.6655934598423e+20,1.3048838873963e+20,6.2750988996967e+15,716.22640454994,2.8386599276746e+17,4.4531356034299e+18,1.6682725200528e+20,4.6655934598423e+20,1.3048838873963e+20,6.2750988996967e+15
8843.4933331235,1.6613163929875e+17,2.7471879739468e+14,5.0683274963361e+16,1.6613163929875e+17,2.7471879739468e+14,5.0683274963361e+16,2.7812943413739e+17,4.3441585282825e+18,1.6445951017358e+20,4.6573196375759e+20,1.3047020583005e+20,6.1660498488361e+15,717.25046558245,2.7812943413739e+17,4.3441585282825e+18,1.6445951017358e+20,4.6573196375759e+20,1.3047020583005e+20,6.1660498488361e+15
8863.4933331235,1.6694058335117e+17,2.7648348808387e+14,5.0685685557307e+16,1.6694058335117e+17,2.7648348808387e+14,5.0685685557307e+16,2.7251977298557e+17,4.2380451994732e+18,1.6209412144231e+20,4.648836116827e+20,1.3045143273853e+20,6.0591901072152e+15,718.27452661496,2.7251977298557e+17,4.2380451994732e+18,1.6209412144231e+20,4.648836116827e+20,1.3045143273853e+20,6.0591901072152e+15
8883.4933331235,1.6775262932419e+17,2.782567180904e+14,5.0687612680566e+16,1.6775262932419e+17,2.782567180904e+14,5.0687612680566e+16,2.6703241637401e+17,4.1346921954975e+18,1.5973163212597e+20,4.6401380689983e+20,1.3043205231789e+20,5.9544225708501e+15,719.29858764746,2.6703241637401e+17,4.1346921954975e+18,1.5973163212597e+20,4.6401380689983e+20,1.3043205231789e+20,5.9544225708501e+15
8903.4933331235,1.6856703077949e+17,2.8003604845211e+14,5.0688673844037e+16,1.6856703077949e+17,2.8003604845211e+14,5.0688673844037e+16,2.6166306495709e+17,4.034002070833e+18,1.5737260483818e+20,4.6312205947455e+20,1.3041204687461e+20,5.8516572910923e+15,720.32264867997,2.6166306495709e+17,4.034002070833e+18,1.5737260483818e+20,4.6312205947455e+20,1.3041204687461e+20,5.8516572910923e+15
8923.4933331235,1.6938306434668e+17,2.8181912125343e+14,5.0688508496126e+16,1.6938306434668e+17,2.8181912125343e+14,5.0688508496126e+16,2.5640769263673e+17,3.9358829410524e+18,1.5501761819092e+20,4.6220787269654e+20,1.303913981443e+20,5.7508109568314e+15,721.34670971248,2.5640769263673e+17,3.9358829410524e+18,1.5501761819092e+20,4.6220787269654e+20,1.303913981443e+20,5.7508109568314e+15
8943.4933331235,1.7020002952438e+17,2.8360365746312e+14,5.0686777322161e+16,1.7020002952438e+17,2.8360365746312e+14,5.0686777322161e+16,2.5126252777196e+17,3.8402480998911e+18,1.5266726642373e+20,4.6127074341961e+20,1.3037008726653e+20,5.6518064213768e+15,722.37077074499,2.5126252777196e+17,3.8402480998911e+18,1.5266726642373e+20,4.6127074341961e+20,1.3037008726653e+20,5.6518064213768e+15
8963.4933331235,1.7101724853058e+17,2.8538745543004e+14,5.0683161649394e+16,1.7101724853058e+17,2.8538745543004e+14,5.0683161649394e+16,2.4622403580018e+17,3.7470156654026e+18,1.5032215896186e+20,4.6031016244576e+20,1.3034809475881e+20,5.554572269414e+15,723.3948317775,2.4622403580018e+17,3.7470156654026e+18,1.5032215896186e+20,4.6031016244576e+20,1.3034809475881e+20,5.554572269414e+15
8983.4933331235,1.7183406619807e+17,2.8716838998298e+14,5.0677362946688e+16,1.7183406619807e+17,2.8716838998298e+14,5.0677362946688e+16,2.4128890314088e+17,3.6561082526123e+18,1.4798291990234e+20,4.5932561495624e+20,1.3032540049008e+20,5.4590424199256e+15,724.41889281001,2.4128890314088e+17,3.6561082526123e+18,1.4798291990234e+20,4.5932561495624e+20,1.3032540049008e+20,5.4590424199256e+15
9003.4933331235,1.7264984991112e+17,2.8894441208472e+14,5.0669102408815e+16,1.7264984991112e+17,2.8894441208472e+14,5.0669102408815e+16,2.3645402226454e+17,3.567452670319e+18,1.4565018742675e+20,4.5831658099216e+20,1.3030198365365e+20,5.3651557613968e+15,725.44295384251,2.3645402226454e+17,3.567452670319e+18,1.4565018742675e+20,4.5831658099216e+20,1.3030198365365e+20,5.3651557613968e+15
9023.4933331235,1.73463989579e+17,2.9071354899411e+14,5.0658120615869e+16,1.73463989579e+17,2.9071354899411e+14,5.0658120615869e+16,2.3171647782078e+17,3.480979639918e+18,1.433246131393e+20,4.5728253598754e+20,1.3027782273975e+20,5.272855816011e+15,726.46701487502,2.3171647782078e+17,3.480979639918e+18,1.433246131393e+20,4.5728253598754e+20,1.3027782273975e+20,5.272855816011e+15
9043.4933331235,1.7427589764188e+17,2.924739048924e+14,5.064417725887e+16,1.7427589764188e+17,2.924739048924e+14,5.064417725887e+16,2.2707353372915e+17,3.396623534317e+18,1.4100686132891e+20,4.5622295135729e+20,1.3025289550789e+20,5.1820904298675e+15,727.49107590753,2.2707353372915e+17,3.396623534317e+18,1.4100686132891e+20,4.5622295135729e+20,1.3025289550789e+20,5.1820904298675e+15
9063.4933331235,1.7497041793369e+17,2.9417165979727e+14,5.0615405541341e+16,1.7497041793369e+17,2.9417165979727e+14,5.0615405541341e+16,2.2248449785335e+17,3.3139956444295e+18,1.3869807772927e+20,4.5513939032889e+20,1.3022728309717e+20,5.0930347983786e+15,728.4986548993,2.2248449785335e+17,3.3139956444295e+18,1.3869807772927e+20,4.5513939032889e+20,1.3022728309717e+20,5.0930347983786e+15
9083.4933331235,1.7544504204681e+17,2.957296082473e+14,5.0556362579944e+16,1.7544504204681e+17,2.957296082473e+14,5.0556362579944e+16,2.1791736452241e+17,3.2328099876616e+18,1.3640059987867e+20,4.540341391659e+20,1.3020109612387e+20,5.0054216478242e+15,729.47395112073,2.1791736452241e+17,3.2328099876616e+18,1.3640059987867e+20,4.540341391659e+20,1.3020109612387e+20,5.0054216478242e+15
9103.4933331235,1.759369085243e+17,2.9719864132853e+14,5.0483533816974e+16,1.759369085243e+17,2.9719864132853e+14,5.0483533816974e+16,2.1345306718765e+17,3.1537669056545e+18,1.3411669055328e+20,4.5290397717419e+20,1.3017415274889e+20,4.9181785238821e+15,730.44924734217,2.1345306718765e+17,3.1537669056545e+18,1.3411669055328e+20,4.5290397717419e+20,1.3017415274889e+20,4.9181785238821e+15
9123.4933331235,1.7643844824975e+17,2.9858276687456e+14,5.0401580882037e+16,1.7643844824975e+17,2.9858276687456e+14,5.0401580882037e+16,2.0908821424886e+17,3.076793432865e+18,1.3184683371174e+20,4.5174834127958e+20,1.3014641154263e+20,4.8317792565128e+15,731.42454356361,2.0908821424886e+17,3.076793432865e+18,1.3184683371174e+20,4.5174834127958e+20,1.3014641154263e+20,4.8317792565128e+15
9143.4933331235,1.7694655619707e+17,2.9989753707868e+14,5.0313191443241e+16,1.7694655619707e+17,2.9989753707868e+14,5.0313191443241e+16,2.0481963206203e+17,3.0018207731068e+18,1.2959152595923e+20,4.5056670334966e+20,1.3011784307952e+20,4.7464815083298e+15,732.39983978504,2.0481963206203e+17,3.0018207731068e+18,1.2959152595923e+20,4.5056670334966e+20,1.3011784307952e+20,4.7464815083298e+15
9163.4933331235,1.7745935002567e+17,3.0115934538679e+14,5.0220040719626e+16,1.7745935002567e+17,3.0115934538679e+14,5.0220040719626e+16,2.0064435054391e+17,2.9287840278759e+18,1.2735127739586e+20,4.493585533643e+20,1.3008842066761e+20,4.6624321996836e+15,733.37513600648,2.0064435054391e+17,2.9287840278759e+18,1.2735127739586e+20,4.493585533643e+20,1.3008842066761e+20,4.6624321996836e+15
9183.4933331235,1.7797547318563e+17,3.023812884352e+14,5.0123178125069e+16,1.7797547318563e+17,3.023812884352e+14,5.0123178125069e+16,1.9655958677452e+17,2.8576218929277e+18,1.251266091473e+20,4.4812339370996e+20,1.3005811796349e+20,4.5797110532896e+15,734.35043222792,1.9655958677452e+17,2.8576218929277e+18,1.251266091473e+20,4.4812339370996e+20,1.3005811796349e+20,4.5797110532896e+15
9203.4933331235,1.7849385051038e+17,3.0357261209669e+14,5.0023250353167e+16,1.7849385051038e+17,3.0357261209669e+14,5.0023250353167e+16,1.9256273042606e+17,2.7882763872397e+18,1.2291805120054e+20,4.4686073653849e+20,1.3002690826449e+20,4.4983556393257e+15,735.32572844935,1.9256273042606e+17,2.7882763872397e+18,1.2291805120054e+20,4.4686073653849e+20,1.3002690826449e+20,4.4983556393257e+15
9223.4933331235,1.7901358185757e+17,3.0473939257842e+14,4.9920644734546e+16,1.7901358185757e+17,3.0473939257842e+14,4.9920644734546e+16,1.8865133048947e+17,2.7206926060588e+18,1.207261404079e+20,4.4557010267177e+20,1.2999476426402e+20,4.4183771989306e+15,736.30102467079,1.8865133048947e+17,2.7206926060588e+18,1.207261404079e+20,4.4557010267177e+20,1.2999476426402e+20,4.4183771989306e+15
9243.4933331235,1.7953388846581e+17,3.0588540910512e+14,4.9815583814115e+16,1.7953388846581e+17,3.0588540910512e+14,4.9815583814115e+16,1.8482308306009e+17,2.6548184940843e+18,1.1855141858749e+20,4.4425102135929e+20,1.2996165794608e+20,4.3397708528546e+15,737.27632089223,1.8482308306009e+17,2.6548184940843e+18,1.1855141858749e+20,4.4425102135929e+20,1.2996165794608e+20,4.3397708528546e+15
9263.4933331235,1.800540826555e+17,3.070128776346e+14,4.9708187997517e+16,1.800540826555e+17,3.070128776346e+14,4.9708187997517e+16,1.8107582003606e+17,2.5906046362427e+18,1.1639443067808e+20,4.4290303054151e+20,1.2992756052796e+20,4.2625221910365e+15,738.25161711366,1.8107582003606e+17,2.5906046362427e+18,1.1639443067808e+20,4.4290303054151e+20,1.2992756052796e+20,4.2625221910365e+15
9283.4933331235,1.8057354920697e+17,3.0812299191731e+14,4.9598516958041e+16,1.8057354920697e+17,3.0812299191731e+14,4.9598516958041e+16,1.7740749862228e+17,2.5280040641366e+18,1.1425572292277e+20,4.4152567743285e+20,1.298924424232e+20,4.1866114997825e+15,739.2269133351,1.7740749862228e+17,2.5280040641366e+18,1.1425572292277e+20,4.4152567743285e+20,1.298924424232e+20,4.1866114997825e+15
9303.4933331235,1.8109173316574e+17,3.09216300851e+14,4.9486596884649e+16,1.8109173316574e+17,3.09216300851e+14,4.9486596884649e+16,1.7381619155484e+17,2.4669720766074e+18,1.1213584106542e+20,4.4011851931846e+20,1.2985627321532e+20,4.1120164458527e+15,740.20220955653,1.7381619155484e+17,2.4669720766074e+18,1.1213584106542e+20,4.4011851931846e+20,1.2985627321532e+20,4.1120164458527e+15
9323.4933331235,1.8160813144287e+17,3.1029296470546e+14,4.937243830289e+16,1.8160813144287e+17,3.1029296470546e+14,4.937243830289e+16,1.703000779756e+17,2.4074660731023e+18,1.1003532855092e+20,4.3868112450034e+20,1.2981902163815e+20,4.0387137552925e+15,741.17750577797,1.703000779756e+17,2.4074660731023e+18,1.1003532855092e+20,4.3868112450034e+20,1.2981902163815e+20,4.0387137552925e+15
9343.4933331235,1.8212228677459e+17,3.1135292664608e+14,4.9256047630549e+16,1.8212228677459e+17,3.1135292664608e+14,4.9256047630549e+16,1.6685743489765e+17,2.3494453987203e+18,1.0795472472447e+20,4.3721307335164e+20,1.2978065556092e+20,3.9666802398674e+15,742.15280199941,1.6685743489765e+17,2.3494453987203e+18,1.0795472472447e+20,4.3721307335164e+20,1.2978065556092e+20,3.9666802398674e+15
9363.4933331235,1.8277545612267e+17,3.1246322712346e+14,4.9151328454628e+16,1.8277545612267e+17,3.1246322712346e+14,4.9151328454628e+16,1.635212501479e+17,2.2931607322898e+18,1.05894698881e+20,4.3571082948385e+20,1.2974096339666e+20,3.8957391303572e+15,743.14828076917,1.635212501479e+17,2.2931607322898e+18,1.05894698881e+20,4.3571082948385e+20,1.2974096339666e+20,3.8957391303572e+15
9383.4933331235,1.8343248348416e+17,3.1359958303742e+14,4.9050886122601e+16,1.8343248348416e+17,3.1359958303742e+14,4.9050886122601e+16,1.602544910787e+17,2.2382582060592e+18,1.0385430180865e+20,4.3417558484266e+20,1.2970002251134e+20,3.8264042702145e+15,744.14608382649,1.602544910787e+17,2.2382582060592e+18,1.0385430180865e+20,4.3417558484266e+20,1.2970002251134e+20,3.8264042702145e+15
9403.4933331235,1.8407896877104e+17,3.1475581904365e+14,4.8951317960772e+16,1.8407896877104e+17,3.1475581904365e+14,4.8951317960772e+16,1.5705160839807e+17,2.1846683703314e+18,1.0183397054112e+20,4.3260720221086e+20,1.2965782209483e+20,3.7585148849471e+15,745.1438868838,1.5705160839807e+17,2.1846683703314e+18,1.0183397054112e+20,4.3260720221086e+20,1.2965782209483e+20,3.7585148849471e+15
