time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8663.4933331235,1.5036653808732e+17,2.0407577583761e+14,3.9923879612714e+16,1.5036653808732e+17,2.0407577583761e+14,3.9923879612714e+16,2.5777650726486e+17,4.1977104683846e+18,1.5947561708164e+20,4.3138790827218e+20,1.1994867329779e+20,5.7002067077422e+15,708.03391628987,2.5777650726486e+17,4.1977104683846e+18,1.5947561708164e+20,4.3138790827218e+20,1.1994867329779e+20,5.7002067077422e+15
8683.4933331235,1.5114460884102e+17,2.0541509472335e+14,3.9927647614088e+16,1.5114460884102e+17,2.0541509472335e+14,3.9927647614088e+16,2.5249814805128e+17,4.0934572934025e+18,1.5726744089479e+20,4.30693242375e+20,1.1993414376475e+20,5.5991112624636e+15,709.05797732238,2.5249814805128e+17,4.0934572934025e+18,1.5726744089479e+20,4.30693242375e+20,1.1993414376475e+20,5.5991112624636e+15
8703.4933331235,1.5192778485998e+17,2.0676644368711e+14,3.9931824081257e+16,1.5192778485998e+17,2.0676644368711e+14,3.9931824081257e+16,2.473399770402e+17,3.9920136684014e+18,1.550593645291e+20,4.2998034761372e+20,1.1991912044617e+20,5.5001502679376e+15,710.08203835489,2.473399770402e+17,3.9920136684014e+18,1.550593645291e+20,4.2998034761372e+20,1.1991912044617e+20,5.5001502679376e+15
8723.4933331235,1.5271525815842e+17,2.0812768326844e+14,3.9936044720311e+16,1.5271525815842e+17,2.0812768326844e+14,3.9936044720311e+16,2.4229736356303e+17,3.8932728692775e+18,1.5285187859379e+20,4.292487737855e+20,1.199035886118e+20,5.4032233074568e+15,711.1060993874,2.4229736356303e+17,3.8932728692775e+18,1.5285187859379e+20,4.292487737855e+20,1.199035886118e+20,5.4032233074568e+15
8743.4933331235,1.5350624259787e+17,2.0949675142315e+14,3.9939965762638e+16,1.5350624259787e+17,2.0949675142315e+14,3.9939965762638e+16,2.3736598062961e+17,3.7971345606368e+18,1.5064549129504e+20,4.2849806256501e+20,1.1988753310036e+20,5.3082375331594e+15,712.13016041991,2.3736598062961e+17,3.7971345606368e+18,1.5064549129504e+20,4.2849806256501e+20,1.1988753310036e+20,5.3082375331594e+15
8763.4933331235,1.542999736731e+17,2.1087165880045e+14,3.9943262993714e+16,1.542999736731e+17,2.1087165880045e+14,3.9943262993714e+16,2.3254178342644e+17,3.7035043412579e+18,1.4844072833371e+20,4.2772774766796e+20,1.198709383019e+20,5.2151070812738e+15,713.15422145241,2.3254178342644e+17,3.7035043412579e+18,1.4844072833371e+20,4.2772774766796e+20,1.198709383019e+20,5.2151070812738e+15
8783.4933331235,1.5509570835572e+17,2.1225048503178e+14,3.9945630929026e+16,1.5509570835572e+17,2.1225048503178e+14,3.9945630929026e+16,2.2782098952868e+17,3.6122933258764e+18,1.4623813273506e+20,4.2693735504841e+20,1.1985378813917e+20,5.1237525437752e+15,714.17828248492,2.2782098952868e+17,3.6122933258764e+18,1.4623813273506e+20,4.2693735504841e+20,1.1985378813917e+20,5.1237525437752e+15
8803.4933331235,1.5589272499355e+17,2.1363137588875e+14,3.9946782117741e+16,1.5589272499355e+17,2.1363137588875e+14,3.9946782117741e+16,2.2320006066477e+17,3.5234177599478e+18,1.440382646095e+20,4.2612640313341e+20,1.19836066048e+20,5.034100489547e+15,715.20234351743,2.2320006066477e+17,3.5234177599478e+18,1.440382646095e+20,4.2612640313341e+20,1.19836066048e+20,5.034100489547e+15
8823.4933331235,1.5669032326418e+17,2.1501254119526e+14,3.9946446557798e+16,1.5669032326418e+17,2.1501254119526e+14,3.9946446557798e+16,2.1867568588873e+17,3.4367986643735e+18,1.4184170084326e+20,4.2529440309806e+20,1.1981775495685e+20,4.9460830291633e+15,716.22640454994,2.1867568588873e+17,3.4367986643735e+18,1.4184170084326e+20,4.2529440309806e+20,1.1981775495685e+20,4.9460830291633e+15
8843.4933331235,1.5748782417962e+17,2.1639225340028e+14,3.99443712085e+16,1.5748782417962e+17,2.1639225340028e+14,3.99443712085e+16,2.1424476602855e+17,3.3523615074614e+18,1.3964903471749e+20,4.2444085918434e+20,1.1979883726541e+20,4.8596374182426e+15,717.25046558245,2.1424476602855e+17,3.3523615074614e+18,1.3964903471749e+20,4.2444085918434e+20,1.1979883726541e+20,4.8596374182426e+15
8863.4933331235,1.582845701393e+17,2.1776884673387e+14,3.9940319588502e+16,1.582845701393e+17,2.1776884673387e+14,3.9940319588502e+16,2.0990439929209e+17,3.2700359016584e+18,1.374608754539e+20,4.2356526906711e+20,1.1977929482239e+20,4.7747056950024e+15,718.27452661496,2.0990439929209e+17,3.2700359016584e+18,1.374608754539e+20,4.2356526906711e+20,1.1977929482239e+20,4.7747056950024e+15
8883.4933331235,1.5907992502778e+17,2.1914071688118e+14,3.9934071448527e+16,1.5907992502778e+17,2.1914071688118e+14,3.9934071448527e+16,2.0565186792264e+17,3.1897553228211e+18,1.3527784768513e+20,4.226671242705e+20,1.1975910890257e+20,4.6912343482085e+15,719.29858764746,2.0565186792264e+17,3.1897553228211e+18,1.3527784768513e+20,4.226671242705e+20,1.1975910890257e+20,4.6912343482085e+15
8903.4933331235,1.5987327435336e+17,2.2050632111826e+14,3.9925422509241e+16,1.5987327435336e+17,2.2050632111826e+14,3.9925422509241e+16,2.0148462580665e+17,3.1114568500083e+18,1.3310059084764e+20,4.2174591063816e+20,1.1973826018312e+20,4.609174012177e+15,720.32264867997,2.0148462580665e+17,3.1114568500083e+18,1.3310059084764e+20,4.2174591063816e+20,1.1973826018312e+20,4.609174012177e+15
8923.4933331235,1.6066402542357e+17,2.2186417886015e+14,3.9914184255547e+16,1.6066402542357e+17,2.2186417886015e+14,3.9914184255547e+16,1.974002869453e+17,3.0350809239654e+18,1.3092975849511e+20,4.2080110886045e+20,1.197167287193e+20,4.5284791858858e+15,721.34670971248,1.974002869453e+17,3.0350809239654e+18,1.3092975849511e+20,4.2080110886045e+20,1.197167287193e+20,4.5284791858858e+15
8943.4933331235,1.6145160755286e+17,2.2321287257651e+14,3.9900183779219e+16,1.6145160755286e+17,2.2321287257651e+14,3.9900183779219e+16,1.9339661470938e+17,2.9605711226437e+18,1.2876601753002e+20,4.198321950619e+20,1.1969449391967e+20,4.4491079735824e+15,722.37077074499,1.9339661470938e+17,2.9605711226437e+18,1.2876601753002e+20,4.198321950619e+20,1.1969449391967e+20,4.4491079735824e+15
8963.4933331235,1.6223547229797e+17,2.2455104903344e+14,3.9883263662243e+16,1.6223547229797e+17,2.2455104903344e+14,3.9883263662243e+16,1.8947151180486e+17,2.8878739522523e+18,1.2661004735144e+20,4.1883864145182e+20,1.1967153452094e+20,4.3710218445615e+15,723.3948317775,1.8947151180486e+17,2.8878739522523e+18,1.2661004735144e+20,4.1883864145182e+20,1.1967153452094e+20,4.3710218445615e+15
8983.4933331235,1.6301509371588e+17,2.258774208222e+14,3.9863281893648e+16,1.6301509371588e+17,2.258774208222e+14,3.9863281893648e+16,1.8562301088286e+17,2.8169386524837e+18,1.2446253891704e+20,4.1781991704085e+20,1.1964782856247e+20,4.2941854100343e+15,724.41889281001,1.8562301088286e+17,2.8169386524837e+18,1.2446253891704e+20,4.1781991704085e+20,1.1964782856247e+20,4.2941854100343e+15
9003.4933331235,1.6378996863902e+17,2.2719076813683e+14,3.9840111812795e+16,1.6378996863902e+17,2.2719076813683e+14,3.9840111812795e+16,1.818492657341e+17,2.7477170146773e+18,1.2232419371757e+20,4.1677548842613e+20,1.1962335336075e+20,4.2185662152231e+15,725.44295384251,1.818492657341e+17,2.7477170146773e+18,1.2232419371757e+20,4.1677548842613e+20,1.1962335336075e+20,4.2185662152231e+15
9023.4933331235,1.6455961696239e+17,2.2848994076307e+14,3.9813642072352e+16,1.6455961696239e+17,2.2848994076307e+14,3.9813642072352e+16,1.7814854301337e+17,2.680163211805e+18,1.2019572266239e+20,4.1570482064721e+20,1.1959808548378e+20,4.1441345450059e+15,726.46701487502,1.7814854301337e+17,2.680163211805e+18,1.2019572266239e+20,4.1570482064721e+20,1.1959808548378e+20,4.1441345450059e+15
9043.4933331235,1.6532358193666e+17,2.2977386024104e+14,3.9783776614247e+16,1.6532358193666e+17,2.2977386024104e+14,3.9783776614247e+16,1.7451921444476e+17,2.6142336392671e+18,1.18077844875e+20,4.1460737811455e+20,1.1957200072577e+20,4.070863241599e+15,727.49107590753,1.7451921444476e+17,2.6142336392671e+18,1.18077844875e+20,4.1460737811455e+20,1.1957200072577e+20,4.070863241599e+15
9063.4933331235,1.6597231091759e+17,2.3100070559353e+14,3.9741284155504e+16,1.6597231091759e+17,2.3100070559353e+14,3.9741284155504e+16,1.7092999739919e+17,2.5496283970384e+18,1.1597155743107e+20,4.134847279984e+20,1.1954518096618e+20,3.9989021665618e+15,728.4986548993,1.7092999739919e+17,2.5496283970384e+18,1.1597155743107e+20,4.134847279984e+20,1.1954518096618e+20,3.9989021665618e+15
9083.4933331235,1.6640836746977e+17,2.3211035501118e+14,3.9674111238073e+16,1.6640836746977e+17,2.3211035501118e+14,3.9674111238073e+16,1.6735640683193e+17,2.4861283591066e+18,1.1387894656614e+20,4.1233918326905e+20,1.1951773865818e+20,3.9280493714934e+15,729.47395112073,1.6735640683193e+17,2.4861283591066e+18,1.1387894656614e+20,4.1233918326905e+20,1.1951773865818e+20,3.9280493714934e+15
9103.4933331235,1.6685774301932e+17,2.331431732102e+14,3.9595283008992e+16,1.6685774301932e+17,2.331431732102e+14,3.9595283008992e+16,1.6386206799892e+17,2.4242940155191e+18,1.118024812665e+20,4.1116756108824e+20,1.1948948650265e+20,3.8574721575275e+15,730.44924734217,1.6386206799892e+17,2.4242940155191e+18,1.118024812665e+20,4.1116756108824e+20,1.1948948650265e+20,3.8574721575275e+15
9123.4933331235,1.6731336234972e+17,2.3410278236117e+14,3.9508617630597e+16,1.6731336234972e+17,2.3410278236117e+14,3.9508617630597e+16,1.6044471365581e+17,2.3640737046717e+18,1.0974267926607e+20,4.099693136659e+20,1.1946038086575e+20,3.7875597516495e+15,731.42454356361,1.6044471365581e+17,2.3640737046717e+18,1.0974267926607e+20,4.099693136659e+20,1.1946038086575e+20,3.7875597516495e+15
9143.4933331235,1.6777240970476e+17,2.3500198702845e+14,3.9416352766922e+16,1.6777240970476e+17,2.3500198702845e+14,3.9416352766922e+16,1.5710221503577e+17,2.3054184987441e+18,1.0770006287891e+20,4.0874393139635e+20,1.1943039029009e+20,3.7185277035378e+15,732.39983978504,1.5710221503577e+17,2.3054184987441e+18,1.0770006287891e+20,4.0874393139635e+20,1.1943039029009e+20,3.7185277035378e+15
9163.4933331235,1.6823322792862e+17,2.3585430643036e+14,3.9319918381556e+16,1.6823322792862e+17,2.3585430643036e+14,3.9319918381556e+16,1.5383257406745e+17,2.2482820494428e+18,1.0567516009694e+20,4.0749092726847e+20,1.19399486105e+20,3.6505025994327e+15,733.37513600648,1.5383257406745e+17,2.2482820494428e+18,1.0567516009694e+20,4.0749092726847e+20,1.19399486105e+20,3.6505025994327e+15
9183.4933331235,1.6869465683795e+17,2.3667067481534e+14,3.9220245215801e+16,1.6869465683795e+17,2.3667067481534e+14,3.9220245215801e+16,1.5063391234277e+17,2.1926203833964e+18,1.0366850190882e+20,4.0620983194953e+20,1.1936764000849e+20,3.5835568320388e+15,734.35043222792,1.5063391234277e+17,2.1926203833964e+18,1.0366850190882e+20,4.0620983194953e+20,1.1936764000849e+20,3.5835568320388e+15
9203.4933331235,1.6915580271053e+17,2.3745898587138e+14,3.911794232554e+16,1.6915580271053e+17,2.3745898587138e+14,3.911794232554e+16,1.4750446117696e+17,2.1383917175802e+18,1.0168061985595e+20,4.0490019167502e+20,1.1933482335009e+20,3.5177285688816e+15,735.32572844935,1.4750446117696e+17,2.1383917175802e+18,1.0168061985595e+20,4.0490019167502e+20,1.1933482335009e+20,3.5177285688816e+15
9223.4933331235,1.6961593843062e+17,2.3822462475115e+14,3.9013411079361e+16,1.6961593843062e+17,2.3822462475115e+14,3.9013411079361e+16,1.4444255246136e+17,2.0855562899967e+18,9.9712043727711e+19,4.0356156756745e+20,1.1930100688653e+20,3.453034372115e+15,736.30102467079,1.4444255246136e+17,2.0855562899967e+18,9.9712043727711e+19,4.0356156756745e+20,1.1930100688653e+20,3.453034372115e+15
9243.4933331235,1.7007445317215e+17,2.3897115721806e+14,3.8906920329963e+16,1.7007445317215e+17,2.3897115721806e+14,3.8906920329963e+16,1.4144661017461e+17,2.0340762033349e+18,9.77632993454e+19,4.0219353574601e+20,1.1926616068042e+20,3.3894773484222e+15,737.27632089223,1.4144661017461e+17,2.0340762033349e+18,9.77632993454e+19,4.0219353574601e+20,1.1926616068042e+20,3.3894773484222e+15
9263.4933331235,1.7053082389044e+17,2.3970091077581e+14,3.8798656161867e+16,1.7053082389044e+17,2.3970091077581e+14,3.8798656161867e+16,1.3851514247183e+17,1.9839152801511e+18,9.5834906406952e+19,4.0079568790051e+20,1.1923025404833e+20,3.3270524169072e+15,738.25161711366,1.3851514247183e+17,1.9839152801511e+18,9.5834906406952e+19,4.0079568790051e+20,1.1923025404833e+20,3.3270524169072e+15
9283.4933331235,1.7098459768682e+17,2.4041540359783e+14,3.8688754711042e+16,1.7098459768682e+17,2.4041540359783e+14,3.8688754711042e+16,1.3564673429324e+17,1.9350389284734e+18,9.3927376377785e+19,3.9936763215039e+20,1.1919325552983e+20,3.2657496941467e+15,739.2269133351,1.3564673429324e+17,1.9350389284734e+18,9.3927376377785e+19,3.9936763215039e+20,1.1919325552983e+20,3.2657496941467e+15
9303.4933331235,1.7143538014843e+17,2.4111564353146e+14,3.8577323683808e+16,1.7143538014843e+17,2.4111564353146e+14,3.8577323683808e+16,1.3284004044713e+17,1.8874140169408e+18,9.2041210421081e+19,3.9790899408305e+20,1.1915513286749e+20,3.2055566480532e+15,740.20220955653,1.3284004044713e+17,1.8874140169408e+18,9.2041210421081e+19,3.9790899408305e+20,1.1915513286749e+20,3.2055566480532e+15
9323.4933331235,1.7188282721189e+17,2.4180233069751e+14,3.8464456338033e+16,1.7188282721189e+17,2.4180233069751e+14,3.8464456338033e+16,1.3009377913054e+17,1.8410087587401e+18,9.0176897366395e+19,3.9641941790477e+20,1.1911585299366e+20,3.1464594486538e+15,741.17750577797,1.3009377913054e+17,1.8410087587401e+18,9.0176897366395e+19,3.9641941790477e+20,1.1911585299366e+20,3.1464594486538e+15
9343.4933331235,1.723266392117e+17,2.4247599251442e+14,3.8350240443604e+16,1.723266392117e+17,2.4247599251442e+14,3.8350240443604e+16,1.2740672585778e+17,1.7957926037095e+18,8.8334911719481e+19,3.9489856765895e+20,1.1907538202217e+20,3.0884437969603e+15,742.15280199941,1.2740672585778e+17,1.7957926037095e+18,8.8334911719481e+19,3.9489856765895e+20,1.1907538202217e+20,3.0884437969603e+15
9363.4933331235,1.7290101460834e+17,2.43189378544e+14,3.8245601793515e+16,1.7290101460834e+17,2.43189378544e+14,3.8245601793515e+16,1.2480463552444e+17,1.751964586014e+18,8.6516037462933e+19,3.9334303006336e+20,1.1903350160755e+20,3.0313774990368e+15,743.14828076917,1.2480463552444e+17,1.751964586014e+18,8.6516037462933e+19,3.9334303006336e+20,1.1903350160755e+20,3.0313774990368e+15
9383.4933331235,1.7347769508495e+17,2.4392418963761e+14,3.8144877653781e+16,1.7347769508495e+17,2.4392418963761e+14,3.8144877653781e+16,1.2225875865084e+17,1.7092466540103e+18,8.4719225239943e+19,3.9175404182363e+20,1.1899028993002e+20,2.975665270408e+15,744.14608382649,1.2225875865084e+17,1.7092466540103e+18,8.4719225239943e+19,3.9175404182363e+20,1.1899028993002e+20,2.975665270408e+15
9403.4933331235,1.740431710579e+17,2.4467620780875e+14,3.8045464525954e+16,1.740431710579e+17,2.4467620780875e+14,3.8045464525954e+16,1.1976484600779e+17,1.6675847896992e+18,8.2944809556754e+19,3.9013156516695e+20,1.1894573499823e+20,2.9211816958429e+15,745.1438868838,1.1976484600779e+17,1.6675847896992e+18,8.2944809556754e+19,3.9013156516695e+20,1.1894573499823e+20,2.9211816958429e+15
9423.4933331235,1.7459870693785e+17,2.4543881250474e+14,3.7946187199697e+16,1.7459870693785e+17,2.4543881250474e+14,3.7946187199697e+16,1.1732216252099e+17,1.6269570799903e+18,8.1193291311063e+19,3.884753569984e+20,1.188998015416e+20,2.8678080769888e+15,746.14168994112,1.1732216252099e+17,1.6269570799903e+18,8.1193291311063e+19,3.884753569984e+20,1.188998015416e+20,2.8678080769888e+15
9443.4933331235,1.7514483851349e+17,2.4620469941009e+14,3.784638596144e+16,1.7514483851349e+17,2.4620469941009e+14,3.784638596144e+16,1.1492998526053e+17,1.5873420748277e+18,7.9465144278657e+19,3.86785193121e+20,1.1885245090848e+20,2.815470412318e+15,747.13949299843,1.1492998526053e+17,1.5873420748277e+18,7.9465144278657e+19,3.86785193121e+20,1.1885245090848e+20,2.815470412318e+15
9463.4933331235,1.756818829203e+17,2.4696815743406e+14,3.7745703786966e+16,1.756818829203e+17,2.4696815743406e+14,3.7745703786966e+16,1.1258760066193e+17,1.5487187419006e+18,7.7760813532004e+19,3.8506087261687e+20,1.1880364288728e+20,2.7641205429942e+15,748.13729605575,1.1258760066193e+17,1.5487187419006e+18,7.7760813532004e+19,3.8506087261687e+20,1.1880364288728e+20,2.7641205429942e+15
9483.4933331235,1.7621006978222e+17,2.4772537973653e+14,3.7643975288715e+16,1.7621006978222e+17,2.4772537973653e+14,3.7643975288715e+16,1.1029430204624e+17,1.5110664266396e+18,7.6080714110945e+19,3.8330222062834e+20,1.1875333613028e+20,2.7137262650578e+15,749.13509911307,1.1029430204624e+17,1.5110664266396e+18,7.6080714110945e+19,3.8330222062834e+20,1.1875333613028e+20,2.7137262650578e+15
9503.4933331235,1.7672958752296e+17,2.4847411610619e+14,3.7541158467318e+16,1.7672958752296e+17,2.4847411610619e+14,3.7541158467318e+16,1.0804938727697e+17,1.4743648149365e+18,7.442522975222e+19,3.8150909040505e+20,1.1870148828375e+20,2.6642653258952e+15,750.13290217038,1.0804938727697e+17,1.4743648149365e+18,7.442522975222e+19,3.8150909040505e+20,1.1870148828375e+20,2.6642653258952e+15
9523.4933331235,1.7724060388289e+17,2.4921323815688e+14,3.7437291008982e+16,1.7724060388289e+17,2.4921323815688e+14,3.7437291008982e+16,1.0585215659824e+17,1.4385938991267e+18,7.2794711714528e+19,3.7968136489691e+20,1.1864805604478e+20,2.6157216477589e+15,751.13070522769,1.0585215659824e+17,1.4385938991267e+18,7.2794711714528e+19,3.7968136489691e+20,1.1864805604478e+20,2.6157216477589e+15
9543.4933331235,1.7774327655538e+17,2.4994238570304e+14,3.7332461955038e+16,1.7774327655538e+17,2.4994238570304e+14,3.7332461955038e+16,1.037019106734e+17,1.4037339474096e+18,7.1189477723981e+19,3.7781895802353e+20,1.185929951953e+20,2.5680829303402e+15,752.12850828501,1.037019106734e+17,1.4037339474096e+18,7.1189477723981e+19,3.7781895802353e+20,1.185929951953e+20,2.5680829303402e+15
9563.4933331235,1.7823775915148e+17,2.5066171406331e+14,3.7226793197173e+16,1.7823775915148e+17,2.5066171406331e+14,3.7226793197173e+16,1.0159794883409e+17,1.3697654767567e+18,6.960981105904e+19,3.7592181568488e+20,1.1853626062664e+20,2.5213391229436e+15,753.12631134233,1.0159794883409e+17,1.3697654767567e+18,6.960981105904e+19,3.7592181568488e+20,1.1853626062664e+20,2.5213391229436e+15
9583.4933331235,1.7872420458783e+17,2.5137172228656e+14,3.7120427273399e+16,1.7872420458783e+17,2.5137172228656e+14,3.7120427273399e+16,9.9539567545715e+16,1.3366692292975e+18,6.8055959790266e+19,3.739899165477e+20,1.1847780635874e+20,2.4754814470948e+15,754.12411439964,9.9539567545715e+16,1.3366692292975e+18,6.8055959790266e+19,3.739899165477e+20,1.1847780635874e+20,2.4754814470948e+15
9603.4933331235,1.792027669083e+17,2.5207313838709e+14,3.7013519202267e+16,1.792027669083e+17,2.5207313838709e+14,3.7013519202267e+16,9.7526059092354e+16,1.3044261521348e+18,6.6528136187164e+19,3.72023272626e+20,1.1841758555597e+20,2.4305017679552e+15,755.12191745696,9.7526059092354e+16,1.3044261521348e+18,6.6528136187164e+19,3.72023272626e+20,1.1841758555597e+20,2.4305017679552e+15
9623.4933331235,1.796736020949e+17,2.5276684266066e+14,3.6906230903811e+16,1.796736020949e+17,2.5276684266066e+14,3.6906230903811e+16,9.5556710481934e+16,1.2730173805139e+18,6.5026516301606e+19,3.7002192966691e+20,1.1835555053997e+20,2.386392187191e+15,756.11972051427,9.5556710481934e+16,1.2730173805139e+18,6.5026516301606e+19,3.7002192966691e+20,1.1835555053997e+20,2.386392187191e+15
9643.4933331235,1.8013686819957e+17,2.5345381581561e+14,3.679872727922e+16,1.8013686819957e+17,2.5345381581561e+14,3.679872727922e+16,9.3630802570695e+16,1.242424224245e+18,6.3551239734652e+19,3.679859673486e+20,1.1829165280015e+20,2.3431447770308e+15,757.11752357159,9.3630802570695e+16,1.242424224245e+18,6.3551239734652e+19,3.679859673486e+20,1.1829165280015e+20,2.3431447770308e+15
9663.4933331235,1.8059272500681e+17,2.5413510307842e+14,3.6691173358637e+16,1.8059272500681e+17,2.5413510307842e+14,3.6691173358637e+16,9.1747609403861e+16,1.2126281572533e+18,6.2102409590957e+19,3.6591549929607e+20,1.1822584300163e+20,2.3007514050472e+15,758.11532662891,9.1747609403861e+16,1.2126281572533e+18,6.2102409590957e+19,3.6591549929607e+20,1.1822584300163e+20,2.3007514050472e+15
