time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8123.4933331235,1.3667588356297e+17,2.1404137018318e+14,4.8752788346773e+16,1.3667588356297e+17,2.1404137018318e+14,4.8752788346773e+16,5.1129960738433e+17,9.3757328387122e+18,2.2079328470097e+20,4.4595966576889e+20,1.2048083568883e+20,1.1525734229301e+16,680.48130739589,5.1129960738433e+17,9.3757328387122e+18,2.2079328470097e+20,4.4595966576889e+20,1.2048083568883e+20,1.1525734229301e+16
8143.4933331235,1.3669952861963e+17,2.1302616941402e+14,4.8315807983385e+16,1.3669952861963e+17,2.1302616941402e+14,4.8315807983385e+16,4.9721554962259e+17,9.0789803897617e+18,2.18710248232e+20,4.4562149859094e+20,1.2047538147785e+20,1.1205983434221e+16,681.48740244409,4.9721554962259e+17,9.0789803897617e+18,2.18710248232e+20,4.4562149859094e+20,1.2047538147785e+20,1.1205983434221e+16
8163.4933331235,1.3676948583196e+17,2.1220896897845e+14,4.7918436891156e+16,1.3676948583196e+17,2.1220896897845e+14,4.7918436891156e+16,4.8378656264768e+17,8.7962618099802e+18,2.1662025292172e+20,4.4527437218381e+20,1.2046971638259e+20,1.0903837926238e+16,682.49349749229,4.8378656264768e+17,8.7962618099802e+18,2.1662025292172e+20,4.4527437218381e+20,1.2046971638259e+20,1.0903837926238e+16
8183.4933331235,1.3688348355832e+17,2.1157651204971e+14,4.7557604074658e+16,1.3688348355832e+17,2.1157651204971e+14,4.7557604074658e+16,4.7096546960093e+17,8.5266010925716e+18,2.1452365120199e+20,4.4491808384338e+20,1.2046383386115e+20,1.061786139305e+16,683.49959254049,4.7096546960093e+17,8.5266010925716e+18,2.1452365120199e+20,4.4491808384338e+20,1.2046383386115e+20,1.061786139305e+16
8203.4933331235,1.37039339483e+17,2.111162383834e+14,4.7230448999667e+16,1.37039339483e+17,2.111162383834e+14,4.7230448999667e+16,4.5870915266987e+17,8.2691044838281e+18,2.1242076132463e+20,4.4455242249778e+20,1.2045772716741e+20,1.0346744419941e+16,684.50568758868,4.5870915266987e+17,8.2691044838281e+18,2.1242076132463e+20,4.4455242249778e+20,1.2045772716741e+20,1.0346744419941e+16
8223.4933331235,1.3723495801583e+17,2.1081629981819e+14,4.6934312192451e+16,1.3723495801583e+17,2.1081629981819e+14,4.6934312192451e+16,4.4697818106663e+17,8.022953110914e+18,2.1031187321546e+20,4.4417716887062e+20,1.2045138934893e+20,1.0089294244727e+16,685.51178263688,4.4697818106663e+17,8.022953110914e+18,2.1031187321546e+20,4.4417716887062e+20,1.2045138934893e+20,1.0089294244727e+16
8243.4933331235,1.3753322270737e+17,2.1069174108993e+14,4.6673561801318e+16,1.3753322270737e+17,2.1069174108993e+14,4.6673561801318e+16,4.3578384985104e+17,7.7878222108847e+18,2.0819613521683e+20,4.437914554285e+20,1.2044479389097e+20,9.8438856118688e+15,686.52863455748,4.3578384985104e+17,7.7878222108847e+18,2.0819613521683e+20,4.437914554285e+20,1.2044479389097e+20,9.8438856118688e+15
8263.4933331235,1.3790459994849e+17,2.1073020547473e+14,4.644576295244e+16,1.3790459994849e+17,2.1073020547473e+14,4.644576295244e+16,4.2506869760671e+17,7.5627543198531e+18,2.0607335303604e+20,4.4339503756622e+20,1.2043793184563e+20,9.6102130654932e+15,687.55269559247,4.2506869760671e+17,7.5627543198531e+18,2.0607335303604e+20,4.4339503756622e+20,1.2043793184563e+20,9.6102130654932e+15
8283.4933331235,1.3830236406969e+17,2.1091103746255e+14,4.6244794899288e+16,1.3830236406969e+17,2.1091103746255e+14,4.6244794899288e+16,4.1476699882246e+17,7.3467731379219e+18,2.0394397571936e+20,4.4298798164895e+20,1.2043080579787e+20,9.3878413979758e+15,688.57675662746,4.1476699882246e+17,7.3467731379219e+18,2.0394397571936e+20,4.4298798164895e+20,1.2043080579787e+20,9.3878413979758e+15
8303.4933331235,1.3872753132058e+17,2.1122621578534e+14,4.6067605117659e+16,1.3872753132058e+17,2.1122621578534e+14,4.6067605117659e+16,4.0485238040689e+17,7.1393218399779e+18,2.0180828404061e+20,4.4257004933224e+20,1.2042340989328e+20,9.1756968627874e+15,689.60081766245,4.0485238040689e+17,7.1393218399779e+18,2.0180828404061e+20,4.4257004933224e+20,1.2042340989328e+20,9.1756968627874e+15
8323.4933331235,1.3917947468025e+17,2.1166571198182e+14,4.591168381214e+16,1.3917947468025e+17,2.1166571198182e+14,4.591168381214e+16,3.953005799992e+17,6.9398872149533e+18,1.9966654819777e+20,4.4214098070876e+20,1.2041573671995e+20,8.9728754004727e+15,690.62487869744,3.953005799992e+17,6.9398872149533e+18,1.9966654819777e+20,4.4214098070876e+20,1.2041573671995e+20,8.9728754004727e+15
8343.4933331235,1.3965712019094e+17,2.1221894949339e+14,4.5774864433365e+16,1.3965712019094e+17,2.1221894949339e+14,4.5774864433365e+16,3.860892572648e+17,6.7479958054567e+18,1.9751903100442e+20,4.417005035843e+20,1.2040777809067e+20,8.7785913024495e+15,691.64893973243,3.860892572648e+17,6.7479958054567e+18,1.9751903100442e+20,4.417005035843e+20,1.2040777809067e+20,8.7785913024495e+15
8363.4933331235,1.401592640879e+17,2.128757763714e+14,4.5655243487186e+16,1.401592640879e+17,2.128757763714e+14,4.5655243487186e+16,3.7719782593929e+17,6.5632104674832e+18,1.9536599139829e+20,4.4124833595782e+20,1.2039952535415e+20,8.5921533944655e+15,692.67300076742,3.7719782593929e+17,6.5632104674832e+18,1.9536599139829e+20,4.4124833595782e+20,1.2039952535415e+20,8.5921533944655e+15
8383.4933331235,1.4068467020089e+17,2.1362689365967e+14,4.5551131160864e+16,1.4068467020089e+17,2.1362689365967e+14,4.5551131160864e+16,3.686073009924e+17,6.3851272350134e+18,1.9320768738393e+20,4.4078418693673e+20,1.2039096952173e+20,8.4129491119449e+15,693.69706180241,3.686073009924e+17,6.3851272350134e+18,1.9320768738393e+20,4.4078418693673e+20,1.2039096952173e+20,8.4129491119449e+15
8403.4933331235,1.4123210525026e+17,2.1446395071259e+14,4.5461015006708e+16,1.4123210525026e+17,2.1446395071259e+14,4.5461015006708e+16,3.6030015985376e+17,6.2133724684688e+18,1.9104437854124e+20,4.4030775714066e+20,1.2038210131706e+20,8.240432355132e+15,694.7211228374,3.6030015985376e+17,6.2133724684688e+18,1.9104437854124e+20,4.4030775714066e+20,1.2038210131706e+20,8.240432355132e+15
8423.4933331235,1.418003535008e+17,2.1537948721879e+14,4.5383531535604e+16,1.418003535008e+17,2.1537948721879e+14,4.5383531535604e+16,3.5226021651475e+17,6.0476002637084e+18,1.8887632819214e+20,4.3981873890334e+20,1.2037291119385e+20,8.0741138045715e+15,695.74518387239,3.5226021651475e+17,6.0476002637084e+18,1.8887632819214e+20,4.3981873890334e+20,1.2037291119385e+20,8.0741138045715e+15
8443.4933331235,1.4238822339135e+17,2.1636682290223e+14,4.5317443515013e+16,1.4238822339135e+17,2.1636682290223e+14,4.5317443515013e+16,3.4447250734649e+17,5.8874900987041e+18,1.8670380528631e+20,4.3931681638133e+20,1.2036338934034e+20,7.9135530583817e+15,696.76924490738,3.4447250734649e+17,5.8874900987041e+18,1.8670380528631e+20,4.3931681638133e+20,1.2036338934034e+20,7.9135530583817e+15
8463.4933331235,1.4299455061567e+17,2.1741994104532e+14,4.52616216491e+16,1.4299455061567e+17,2.1741994104532e+14,4.52616216491e+16,3.3692318754375e+17,5.7327446963138e+18,1.8452708604939e+20,4.3880166561442e+20,1.2035352567797e+20,7.7583521806109e+15,697.79330594237,3.3692318754375e+17,5.7327446963138e+18,1.8452708604939e+20,4.3880166561442e+20,1.2035352567797e+20,7.7583521806109e+15
8483.4933331235,1.4361819946948e+17,2.1853338334847e+14,4.5215029696124e+16,1.4361819946948e+17,2.1853338334847e+14,4.5215029696124e+16,3.2959943718769e+17,5.5830880831185e+18,1.8234645542605e+20,4.3827295455868e+20,1.2034330985732e+20,7.6081503610102e+15,698.81736697736,3.2959943718769e+17,5.5830880831185e+18,1.8234645542605e+20,4.3827295455868e+20,1.2034330985732e+20,7.6081503610102e+15
8503.4933331235,1.4425806328427e+17,2.1970216078717e+14,4.5176712303449e+16,1.4425806328427e+17,2.1970216078717e+14,4.5176712303449e+16,3.2248937600492e+17,5.4382638258952e+18,1.801622083436e+20,4.3773034310371e+20,1.2033273125254e+20,7.462619457851e+15,699.84142801236,3.2248937600492e+17,5.4382638258952e+18,1.801622083436e+20,4.3773034310371e+20,1.2033273125254e+20,7.462619457851e+15
8523.4933331235,1.4491306435463e+17,2.2092168004626e+14,4.5145785001162e+16,1.4491306435463e+17,2.2092168004626e+14,4.5145785001162e+16,3.1558198598253e+17,5.2980334288737e+18,1.7797465081698e+20,4.3717348308092e+20,1.2032177895481e+20,7.3214602472047e+15,700.86548904735,3.1558198598253e+17,5.2980334288737e+18,1.7797465081698e+20,4.3717348308092e+20,1.2032177895481e+20,7.3214602472047e+15
8543.4933331235,1.455821535766e+17,2.2218768345656e+14,4.512142591778e+16,1.455821535766e+17,2.2218768345656e+14,4.512142591778e+16,3.0886704107643e+17,5.1621748764261e+18,1.7578410091245e+20,4.3660201826763e+20,1.2031044176488e+20,7.1843992413151e+15,701.88955008233,3.0886704107643e+17,5.1621748764261e+18,1.7578410091245e+20,4.3660201826763e+20,1.2031044176488e+20,7.1843992413151e+15
8563.4933331235,1.4626430992228e+17,2.234962000855e+14,4.5102868876449e+16,1.4626430992228e+17,2.234962000855e+14,4.5102868876449e+16,3.0233504332229e+17,5.0304813072546e+18,1.735908895843e+20,4.3601558439055e+20,1.202987081849e+20,7.051185968768e+15,702.91361111733,3.0233504332229e+17,5.0304813072546e+18,1.735908895843e+20,4.3601558439055e+20,1.202987081849e+20,7.051185968768e+15
8583.4933331235,1.4695853982645e+17,2.2484350585198e+14,4.5089397604162e+16,1.4695853982645e+17,2.2484350585198e+14,4.5089397604162e+16,2.9597716472558e+17,4.9027598074477e+18,1.7139536139674e+20,4.354138091319e+20,1.2028656640947e+20,6.9215906322865e+15,703.93767215232,2.9597716472558e+17,4.9027598074477e+18,1.7139536139674e+20,4.354138091319e+20,1.2028656640947e+20,6.9215906322865e+15
8603.4933331235,1.4766387653392e+17,2.2622609088559e+14,4.508034084414e+16,1.4766387653392e+17,2.2622609088559e+14,4.508034084414e+16,2.8978519436732e+17,4.778830310987e+18,1.691978751413e+20,4.3479631214054e+20,1.2027400431591e+20,6.7954020778169e+15,704.96173318731,2.8978519436732e+17,4.778830310987e+18,1.691978751413e+20,4.3479631214054e+20,1.2027400431591e+20,6.7954020778169e+15
8623.4933331235,1.4837937943944e+17,2.2764063269626e+14,4.5075068206445e+16,1.4837937943944e+17,2.2764063269626e+14,4.5075068206445e+16,2.8375149021859e+17,4.6585245973885e+18,1.6699880435802e+20,4.3416270505107e+20,1.2026100945365e+20,6.6724260223199e+15,705.98579422229,2.8375149021859e+17,4.6585245973885e+18,1.6699880435802e+20,4.3416270505107e+20,1.2026100945365e+20,6.6724260223199e+15
8643.4933331235,1.4910413344165e+17,2.2908397401861e+14,4.5072986626787e+16,1.4910413344165e+17,2.2908397401861e+14,4.5072986626787e+16,2.7786893520655e+17,4.5416853771718e+18,1.6479853776783e+20,4.335125915131e+20,1.2024756903284e+20,6.5524834983282e+15,707.00985525728,2.7786893520655e+17,4.5416853771718e+18,1.6479853776783e+20,4.335125915131e+20,1.2024756903284e+20,6.5524834983282e+15
8663.4933331235,1.4983724831106e+17,2.3055310443275e+14,4.5073537329096e+16,1.4983724831106e+17,2.3055310443275e+14,4.5073537329096e+16,2.721308971138e+17,4.4281654567016e+18,1.6259747962191e+20,4.3284556723337e+20,1.2023366991205e+20,6.4354094816309e+15,708.03391628987,2.721308971138e+17,4.4281654567016e+18,1.6259747962191e+20,4.3284556723337e+20,1.2023366991205e+20,6.4354094816309e+15
8683.4933331235,1.5057785815769e+17,2.3204514509051e+14,4.5076193216986e+16,1.5057785815769e+17,2.3204514509051e+14,4.5076193216986e+16,2.6653119197577e+17,4.317826975157e+18,1.6039604997246e+20,4.3216122003238e+20,1.2021929858505e+20,6.3210516744543e+15,709.05797732238,2.6653119197577e+17,4.317826975157e+18,1.6039604997246e+20,4.3216122003238e+20,1.2021929858505e+20,6.3210516744543e+15
8703.4933331235,1.5132512085189e+17,2.3355733594913e+14,4.5080456616086e+16,1.5132512085189e+17,2.3355733594913e+14,4.5080456616086e+16,2.6106405057138e+17,4.2105407061465e+18,1.5819468486923e+20,4.3145912991952e+20,1.2020444116664e+20,6.2092694227729e+15,710.08203835489,2.6106405057138e+17,4.2105407061465e+18,1.5819468486923e+20,4.3145912991952e+20,1.2020444116664e+20,6.2092694227729e+15
8723.4933331235,1.520782175571e+17,2.3508702512883e+14,4.5085857325283e+16,1.520782175571e+17,2.3508702512883e+14,4.5085857325283e+16,2.5572408777945e+17,4.1061854185106e+18,1.5599383648466e+20,4.307388691879e+20,1.2018908337757e+20,6.0999327483186e+15,711.1060993874,2.5572408777945e+17,4.1061854185106e+18,1.5599383648466e+20,4.307388691879e+20,1.2018908337757e+20,6.0999327483186e+15
8743.4933331235,1.5283635229956e+17,2.366316600344e+14,4.5091950929878e+16,1.5283635229956e+17,2.366316600344e+14,4.5091950929878e+16,2.5050627449446e+17,4.0046472904275e+18,1.5379397316969e+20,4.3000000253186e+20,1.2017321052843e+20,5.9929214807742e+15,712.13016041991,2.5050627449446e+17,4.0046472904275e+18,1.5379397316969e+20,4.3000000253186e+20,1.2017321052843e+20,5.9929214807742e+15
8763.4933331235,1.535987515909e+17,2.3818877997728e+14,4.509831734203e+16,1.535987515909e+17,2.3818877997728e+14,4.509831734203e+16,2.4540591186517e+17,3.9058193718981e+18,1.5159557944189e+20,4.2924208718988e+20,1.2015680750254e+20,5.8881244772525e+15,713.15422145241,2.4540591186517e+17,3.9058193718981e+18,1.5159557944189e+20,4.2924208718988e+20,1.2015680750254e+20,5.8881244772525e+15
8783.4933331235,1.5436466410413e+17,2.3975601008523e+14,4.5104559539527e+16,1.5436466410413e+17,2.3975601008523e+14,4.5104559539527e+16,2.4041860763698e+17,3.8096010911127e+18,1.4939915590701e+20,4.2846467311547e+20,1.2013985873792e+20,5.7854389183142e+15,714.17828248492,2.4041860763698e+17,3.8096010911127e+18,1.4939915590701e+20,4.2846467311547e+20,1.2013985873792e+20,5.7854389183142e+15
8803.4933331235,1.5513336040198e+17,2.4133105632829e+14,4.5110302478655e+16,1.5513336040198e+17,2.4133105632829e+14,4.5110302478655e+16,2.3554025440028e+17,3.7158978006413e+18,1.4720521911424e+20,4.2766730317878e+20,1.2012234820823e+20,5.6847696713841e+15,715.20234351743,2.3554025440028e+17,3.7158978006413e+18,1.4720521911424e+20,4.2766730317878e+20,1.2012234820823e+20,5.6847696713841e+15
8823.4933331235,1.5590413271615e+17,2.4291170152237e+14,4.5115192160629e+16,1.5590413271615e+17,2.4291170152237e+14,4.5115192160629e+16,2.3076700956649e+17,3.6246203597835e+18,1.4501430134545e+20,4.2684951340169e+20,1.2010425940272e+20,5.5860287137325e+15,716.22640454994,2.3076700956649e+17,3.6246203597835e+18,1.4501430134545e+20,4.2684951340169e+20,1.2010425940272e+20,5.5860287137325e+15
8843.4933331235,1.5667629477541e+17,2.4449580219714e+14,4.5118894834067e+16,1.5667629477541e+17,2.4449580219714e+14,4.5118894834067e+16,2.2609527691055e+17,3.535684749773e+18,1.4282695033789e+20,4.2601083322919e+20,1.2008557530533e+20,5.4891346082574e+15,717.25046558245,2.2609527691055e+17,3.535684749773e+18,1.4282695033789e+20,4.2601083322919e+20,1.2008557530533e+20,5.4891346082574e+15
8863.4933331235,1.5744918168002e+17,2.4608128623394e+14,4.5121096318258e+16,1.5744918168002e+17,2.4608128623394e+14,4.5121096318258e+16,2.2152168953447e+17,3.4490117188478e+18,1.4064372893978e+20,4.2515078583991e+20,1.200662783728e+20,5.3940120261927e+15,718.27452661496,2.2152168953447e+17,3.4490117188478e+18,1.4064372893978e+20,4.2515078583991e+20,1.200662783728e+20,5.3940120261927e+15
8883.4933331235,1.582221498196e+17,2.476661511947e+14,4.5121501433865e+16,1.582221498196e+17,2.476661511947e+14,4.5121501433865e+16,2.1704309412014e+17,3.364526454486e+18,1.3846521469781e+20,4.2426888849862e+20,1.2004635051202e+20,5.3005913116064e+15,719.29858764746,2.1704309412014e+17,3.364526454486e+18,1.3846521469781e+20,4.2426888849862e+20,1.2004635051202e+20,5.3005913116064e+15
8903.4933331235,1.5899457683116e+17,2.4924846327401e+14,4.5119833529151e+16,1.5899457683116e+17,2.4924846327401e+14,4.5119833529151e+16,2.1265653635258e+17,3.2821582803655e+18,1.3629199937549e+20,4.2336465295356e+20,1.2002577305654e+20,5.2088080831776e+15,720.32264867997,2.1265653635258e+17,3.2821582803655e+18,1.3629199937549e+20,4.2336465295356e+20,1.2002577305654e+20,5.2088080831776e+15
8923.4933331235,1.5976586159404e+17,2.5082635681541e+14,4.5115834090984e+16,1.5976586159404e+17,2.5082635681541e+14,4.5115834090984e+16,2.0835924740547e+17,3.2018403758365e+18,1.3412468840092e+20,4.2243758588135e+20,1.2000452674241e+20,5.1186028692685e+15,721.34670971248,2.0835924740547e+17,3.2018403758365e+18,1.3412468840092e+20,4.2243758588135e+20,1.2000452674241e+20,5.1186028692685e+15
8943.4933331235,1.6053542425765e+17,2.5239803433959e+14,4.5109262430794e+16,1.6053542425765e+17,2.5239803433959e+14,4.5109262430794e+16,2.0414863139158e+17,3.1235095159081e+18,1.3196390024273e+20,4.2148718938238e+20,1.1998259168343e+20,5.029920772757e+15,722.37077074499,2.0414863139158e+17,3.1235095159081e+18,1.3196390024273e+20,4.2148718938238e+20,1.1998259168343e+20,5.029920772757e+15
8963.4933331235,1.6130270629842e+17,2.5396176703679e+14,4.509989543635e+16,1.6130270629842e+17,2.5396176703679e+14,4.509989543635e+16,2.0002225368924e+17,3.0471058299342e+18,1.2981026571256e+20,4.2051296152914e+20,1.1995994734582e+20,4.9427111624856e+15,723.3948317775,2.0002225368924e+17,3.0471058299342e+18,1.2981026571256e+20,4.2051296152914e+20,1.1995994734582e+20,4.9427111624856e+15
8983.4933331235,1.6206717060157e+17,2.5551589567946e+14,4.5087527380835e+16,1.6206717060157e+17,2.5551589567946e+14,4.5087527380835e+16,1.959778300648e+17,2.9725725773588e+18,1.2766442719286e+20,4.1951439697019e+20,1.1993657252255e+20,4.856927388514e+15,724.41889281001,1.959778300648e+17,2.9725725773588e+18,1.2766442719286e+20,4.1951439697019e+20,1.1993657252255e+20,4.856927388514e+15
9003.4933331235,1.6282830156342e+17,2.570588319136e+14,4.507196978105e+16,1.6282830156342e+17,2.570588319136e+14,4.507196978105e+16,1.9201321651791e+17,2.8998559390318e+18,1.2552703778848e+20,4.184909875921e+20,1.1991244530746e+20,4.7725265186575e+15,725.44295384251,1.9201321651791e+17,2.8998559390318e+18,1.2552703778848e+20,4.184909875921e+20,1.1991244530746e+20,4.7725265186575e+15
9023.4933331235,1.6358560520977e+17,2.5858905988828e+14,4.5053051296981e+16,1.6358560520977e+17,2.5858905988828e+14,4.5053051296981e+16,1.8812639978379e+17,2.8289048227465e+18,1.2339876040094e+20,4.1744222324151e+20,1.1988754306913e+20,4.6894690940455e+15,726.46701487502,1.8812639978379e+17,2.8289048227465e+18,1.2339876040094e+20,4.1744222324151e+20,1.1988754306913e+20,4.6894690940455e+15
9043.4933331235,1.6433860932564e+17,2.6010513818418e+14,4.5030617665123e+16,1.6433860932564e+17,2.6010513818418e+14,4.5030617665123e+16,1.843154884323e+17,2.7596706817772e+18,1.2128026672436e+20,4.1636759250923e+20,1.1986184242486e+20,4.6077189016604e+15,727.49107590753,1.843154884323e+17,2.7596706817772e+18,1.2128026672436e+20,4.1636759250923e+20,1.1986184242486e+20,4.6077189016604e+15
9063.4933331235,1.6497840900822e+17,2.6155944339419e+14,4.4994156250323e+16,1.6497840900822e+17,2.6155944339419e+14,4.4994156250323e+16,1.8054743951108e+17,2.691837062696e+18,1.1917254904494e+20,4.1526864705574e+20,1.1983542459812e+20,4.5274389258658e+15,728.4986548993,1.8054743951108e+17,2.691837062696e+18,1.1917254904494e+20,4.1526864705574e+20,1.1983542459812e+20,4.5274389258658e+15
9083.4933331235,1.6540814266936e+17,2.6288357459355e+14,4.4929981156983e+16,1.6540814266936e+17,2.6288357459355e+14,4.4929981156983e+16,1.7679634631439e+17,2.6251721828808e+18,1.1707768979021e+20,4.141476685768e+20,1.1980840099623e+20,4.4483977313744e+15,729.47395112073,1.7679634631439e+17,2.6251721828808e+18,1.1707768979021e+20,4.141476685768e+20,1.1980840099623e+20,4.4483977313744e+15
9103.4933331235,1.6585239493885e+17,2.6412307296084e+14,4.4852856398564e+16,1.6585239493885e+17,2.6412307296084e+14,4.4852856398564e+16,1.731289025191e+17,2.5602601276244e+18,1.1499803492755e+20,4.1300154193729e+20,1.1978058750483e+20,4.3696548549905e+15,730.44924734217,1.731289025191e+17,2.5602601276244e+18,1.1499803492755e+20,4.1300154193729e+20,1.1978058750483e+20,4.3696548549905e+15
9123.4933331235,1.6630410933441e+17,2.6528185574022e+14,4.4767009049702e+16,1.6630410933441e+17,2.6528185574022e+14,4.4767009049702e+16,1.6954258646163e+17,2.4970446576105e+18,1.129340637026e+20,4.1182973702909e+20,1.1975194146077e+20,4.2916416885696e+15,731.42454356361,1.6954258646163e+17,2.4970446576105e+18,1.129340637026e+20,4.1182973702909e+20,1.1975194146077e+20,4.2916416885696e+15
