time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7123.4933331235,1.1353942564485e+17,1.1353942564485e+17,2.2707885128969e+17,4.1558896293956e+14,4.1558896293956e+14,8.3117792587912e+14,1.9556383571905e+17,2.2707885128969e+17,1.1353942564485e+17,1.1353942564485e+17,8.3117792587912e+14,4.1558896293956e+14,4.1558896293956e+14,1.9556383571905e+17,4.5765772076833e+18,8.699418690245e+19,2.9031359460238e+20,4.5285944296044e+20,1.2030472379315e+20,1.2992756133618e+17,630.18766403803,4.5765772076833e+18,8.699418690245e+19,2.9031359460238e+20,4.5285944296044e+20,1.2030472379315e+20,1.2992756133618e+17
7143.4933331235,1.122561332014e+17,1.122561332014e+17,2.2451226640279e+17,3.905940629585e+14,3.905940629585e+14,7.81188125917e+14,1.8587812415386e+17,2.2451226640279e+17,1.122561332014e+17,1.122561332014e+17,7.81188125917e+14,3.905940629585e+14,3.905940629585e+14,1.8587812415386e+17,4.3553386014213e+18,8.3289142955164e+19,2.8980053599439e+20,4.5281241329436e+20,1.2030429098593e+20,1.2054781716178e+17,631.2799958078,4.3553386014213e+18,8.3289142955164e+19,2.8980053599439e+20,4.5281241329436e+20,1.2030429098593e+20,1.2054781716178e+17
7163.4933331235,1.1093950176991e+17,1.1093950176991e+17,2.2187900353982e+17,3.6798076347419e+14,3.6798076347419e+14,7.3596152694837e+14,1.7696228650082e+17,2.2187900353982e+17,1.1093950176991e+17,1.1093950176991e+17,7.3596152694837e+14,3.6798076347419e+14,3.6798076347419e+14,1.7696228650082e+17,4.1421159064145e+18,7.9662122784112e+19,2.8925623662335e+20,4.5276254832203e+20,1.2030382508261e+20,1.1203746622591e+17,632.37232757757,4.1421159064145e+18,7.9662122784112e+19,2.8925623662335e+20,4.5276254832203e+20,1.2030382508261e+20,1.1203746622591e+17
7183.4933331235,1.0959268912494e+17,1.0959268912494e+17,2.1918537824989e+17,3.4751748646834e+14,3.4751748646834e+14,6.9503497293669e+14,1.6873540223181e+17,2.1918537824989e+17,1.0959268912494e+17,1.0959268912494e+17,6.9503497293669e+14,3.4751748646834e+14,3.4751748646834e+14,1.6873540223181e+17,3.9367812227405e+18,7.6116606224072e+19,2.8867881599201e+20,4.5270968041589e+20,1.2030332351764e+20,1.0429743220601e+17,633.46465934735,3.9367812227405e+18,7.6116606224072e+19,2.8867881599201e+20,4.5270968041589e+20,1.2030332351764e+20,1.0429743220601e+17
7203.4933331235,1.0821910404784e+17,1.0821910404784e+17,2.1643820809568e+17,3.2898659895634e+14,3.2898659895634e+14,6.5797319791269e+14,1.6112340735026e+17,2.1643820809568e+17,1.0821910404784e+17,1.0821910404784e+17,6.5797319791269e+14,3.2898659895634e+14,3.2898659895634e+14,1.6112340735026e+17,3.7392132800259e+18,7.2656000315889e+19,2.8806632282906e+20,4.5265363332804e+20,1.2030278354315e+20,9.7239877403885e+16,634.55699111712,3.7392132800259e+18,7.2656000315889e+19,2.8806632282906e+20,4.5265363332804e+20,1.2030278354315e+20,9.7239877403885e+16
7223.4933331235,1.0682240443705e+17,1.0682240443705e+17,2.1364480887409e+17,3.1218499049469e+14,3.1218499049469e+14,6.2436998098937e+14,1.5405896749151e+17,2.1364480887409e+17,1.0682240443705e+17,1.0682240443705e+17,6.2436998098937e+14,3.1218499049469e+14,3.1218499049469e+14,1.5405896749151e+17,3.5492967392675e+18,6.9283622145769e+19,2.8741674349441e+20,4.5259422221221e+20,1.2030220222258e+20,9.0787222087612e+16,635.64932288689,3.5492967392675e+18,6.9283622145769e+19,2.8741674349441e+20,4.5259422221221e+20,1.2030220222258e+20,9.0787222087612e+16
7243.4933331235,1.0533164098242e+17,1.0533164098242e+17,2.1066328196484e+17,2.9685080720997e+14,2.9685080720997e+14,5.9370161441993e+14,1.47453276233e+17,2.1066328196484e+17,1.0533164098242e+17,1.0533164098242e+17,5.9370161441993e+14,2.9685080720997e+14,2.9685080720997e+14,1.47453276233e+17,3.366700825255e+18,6.6004151381065e+19,2.8672952709736e+20,4.5253149608327e+20,1.2030157929551e+20,8.488537354052e+16,636.72524014847,3.366700825255e+18,6.6004151381065e+19,2.8672952709736e+20,4.5253149608327e+20,1.2030157929551e+20,8.488537354052e+16
7263.4933331235,1.0324975744461e+17,1.0324975744461e+17,2.0649951488921e+17,2.8234113791213e+14,2.8234113791213e+14,5.6468227582426e+14,1.4106592094349e+17,2.0649951488921e+17,1.0324975744461e+17,1.0324975744461e+17,5.6468227582426e+14,2.8234113791213e+14,2.8234113791213e+14,1.4106592094349e+17,3.1899872464567e+18,6.2831654191102e+19,2.8601418020559e+20,4.5246712588063e+20,1.2030093429092e+20,7.9561653297894e+16,637.67052725716,3.1899872464567e+18,6.2831654191102e+19,2.8601418020559e+20,4.5246712588063e+20,1.2030093429092e+20,7.9561653297894e+16
7283.4933331235,1.012531084124e+17,1.012531084124e+17,2.025062168248e+17,2.6912167278225e+14,2.6912167278225e+14,5.3824334556451e+14,1.3505927252767e+17,2.025062168248e+17,1.012531084124e+17,1.012531084124e+17,5.3824334556451e+14,2.6912167278225e+14,2.6912167278225e+14,1.3505927252767e+17,3.0217179268349e+18,5.977075611252e+19,2.8526144255751e+20,4.5239975901612e+20,1.2030025170157e+20,7.4633598440373e+16,638.61581436585,3.0217179268349e+18,5.977075611252e+19,2.8526144255751e+20,4.5239975901612e+20,1.2030025170157e+20,7.4633598440373e+16
7303.4933331235,9.931784301259e+16,9.931784301259e+16,1.9863568602518e+17,2.5701818014839e+14,2.5701818014839e+14,5.1403636029678e+14,1.2940215958309e+17,1.9863568602518e+17,9.931784301259e+16,9.931784301259e+16,5.1403636029678e+14,2.5701818014839e+14,2.5701818014839e+14,1.2940215958309e+17,2.8616022720886e+18,5.6821775044596e+19,2.8446927383647e+20,4.5232898107533e+20,1.2029952575816e+20,7.0065591585238e+16,639.56110147455,2.8616022720886e+18,5.6821775044596e+19,2.8446927383647e+20,4.5232898107533e+20,1.2029952575816e+20,7.0065591585238e+16
7323.4933331235,9.7434982463636e+16,9.7434982463636e+16,1.9486996492727e+17,2.4587892466978e+14,2.4587892466978e+14,4.9175784933955e+14,1.2406304559761e+17,1.9486996492727e+17,9.7434982463636e+16,9.7434982463636e+16,4.9175784933955e+14,2.4587892466978e+14,2.4587892466978e+14,1.2406304559761e+17,2.7093685718024e+18,5.3984948588437e+19,2.8363592193675e+20,4.522545131079e+20,1.202987520737e+20,6.5823958105512e+16,640.50638858324,2.7093685718024e+18,5.3984948588437e+19,2.8363592193675e+20,4.522545131079e+20,1.202987520737e+20,6.5823958105512e+16
7343.4933331235,9.5601336995277e+16,9.5601336995277e+16,1.9120267399055e+17,2.3557525946368e+14,2.3557525946368e+14,4.7115051892735e+14,1.1901330240056e+17,1.9120267399055e+17,9.5601336995277e+16,9.5601336995277e+16,4.7115051892735e+14,2.3557525946368e+14,2.3557525946368e+14,1.1901330240056e+17,2.5647606751133e+18,5.1260390530493e+19,2.8275981087153e+20,4.5217613395269e+20,1.202979268828e+20,6.1878577071489e+16,641.45167569193,2.5647606751133e+18,5.1260390530493e+19,2.8275981087153e+20,4.5217613395269e+20,1.202979268828e+20,6.1878577071489e+16
7363.4933331235,9.3816261130401e+16,9.3816261130401e+16,1.876325222608e+17,2.2599954027096e+14,2.2599954027096e+14,4.5199908054192e+14,1.1422779856238e+17,1.876325222608e+17,9.3816261130401e+16,9.3816261130401e+16,4.5199908054192e+14,2.2599954027096e+14,2.2599954027096e+14,1.1422779856238e+17,2.4275347995741e+18,4.864804894443e+19,2.8183951473752e+20,4.5209364846676e+20,1.2029704669276e+20,5.8202925660075e+16,642.39696280063,2.4275347995741e+18,4.864804894443e+19,2.8183951473752e+20,4.5209364846676e+20,1.2029704669276e+20,5.8202925660075e+16
7383.4933331235,9.2080287999501e+16,9.2080287999501e+16,1.84160575999e+17,2.170619768203e+14,2.170619768203e+14,4.341239536406e+14,1.0968484231423e+17,1.84160575999e+17,9.2080287999501e+16,9.2080287999501e+16,4.341239536406e+14,2.170619768203e+14,2.170619768203e+14,1.0968484231423e+17,2.2974566540597e+18,4.6147669193142e+19,2.8087376332959e+20,4.5200687445018e+20,1.2029610811599e+20,5.4773780945146e+16,643.34224990932,2.2974566540597e+18,4.6147669193142e+19,2.8087376332959e+20,4.5200687445018e+20,1.2029610811599e+20,5.4773780945146e+16
7403.4933331235,9.039450578983e+16,9.039450578983e+16,1.8078901157966e+17,2.0868754819246e+14,2.0868754819246e+14,4.1737509638492e+14,1.0536592874213e+17,1.8078901157966e+17,9.039450578983e+16,9.039450578983e+16,4.1737509638492e+14,2.0868754819246e+14,2.0868754819246e+14,1.0536592874213e+17,2.1742987848237e+18,4.375875990526e+19,2.7986146155855e+20,4.5191563781546e+20,1.202951077941e+20,5.157084576568e+16,644.28753701802,2.1742987848237e+18,4.375875990526e+19,2.7986146155855e+20,4.5191563781546e+20,1.202951077941e+20,5.157084576568e+16
7423.4933331235,8.8760248703185e+16,8.8760248703185e+16,1.7752049740637e+17,2.0081343415751e+14,2.0081343415751e+14,4.0162686831502e+14,1.0125542575394e+17,1.7752049740637e+17,8.8760248703185e+16,8.8760248703185e+16,4.0162686831502e+14,2.0081343415751e+14,2.0081343415751e+14,1.0125542575394e+17,2.0578381220565e+18,4.1480561620692e+19,2.7880171481054e+20,4.5181977142408e+20,1.2029404236885e+20,4.8576375234829e+16,645.23282412671,2.0578381220565e+18,4.1480561620692e+19,2.7880171481054e+20,4.5181977142408e+20,1.2029404236885e+20,4.8576375234829e+16
7443.4933331235,8.7178927810591e+16,8.7178927810591e+16,1.7435785562118e+17,1.9338700935465e+14,1.9338700935465e+14,3.867740187093e+14,9.734024441561e+16,1.7435785562118e+17,8.7178927810591e+16,8.7178927810591e+16,3.867740187093e+14,1.9338700935465e+14,1.9338700935465e+14,9.734024441561e+16,1.947853739329e+18,3.9312018633666e+19,2.776938560814e+20,4.517191155512e+20,1.2029290847703e+20,4.5774827369615e+16,646.1781112354,1.947853739329e+18,3.9312018633666e+19,2.776938560814e+20,4.517191155512e+20,1.2029290847703e+20,4.5774827369615e+16
7463.4933331235,8.5651927758562e+16,8.5651927758562e+16,1.7130385551712e+17,1.8636429146525e+14,1.8636429146525e+14,3.727285829305e+14,9.3609510249743e+16,1.7130385551712e+17,8.5651927758562e+16,8.5651927758562e+16,3.727285829305e+14,1.8636429146525e+14,1.8636429146525e+14,9.3609510249743e+16,1.8441248598806e+18,3.7251755049225e+19,2.7653747211095e+20,4.516135190402e+20,1.2029170275756e+20,4.3152544345499e+16,647.12339834409,1.8441248598806e+18,3.7251755049225e+19,2.7653747211095e+20,4.516135190402e+20,1.2029170275756e+20,4.3152544345499e+16
7483.4933331235,8.4180537077238e+16,8.4180537077238e+16,1.6836107415448e+17,1.7970871087241e+14,1.7970871087241e+14,3.5941742174482e+14,9.0054242273365e+16,1.6836107415448e+17,8.4180537077238e+16,8.4180537077238e+16,3.5941742174482e+14,1.7970871087241e+14,1.7970871087241e+14,9.0054242273365e+16,1.7464291570021e+18,3.5298056346297e+19,2.753324262823e+20,4.515028406833e+20,1.2029042186443e+20,4.0697465289182e+16,648.06868545278,1.7464291570021e+18,3.5298056346297e+19,2.753324262823e+20,4.515028406833e+20,1.2029042186443e+20,4.0697465289182e+16
7503.4933331235,8.2765897771378e+16,8.2765897771378e+16,1.6553179554276e+17,1.7339009394812e+14,1.7339009394812e+14,3.4678018789625e+14,8.6667043436038e+16,1.6553179554276e+17,8.2765897771378e+16,8.2765897771378e+16,3.4678018789625e+14,1.7339009394812e+14,1.7339009394812e+14,8.6667043436038e+16,1.6545414017524e+18,3.3448857841283e+19,2.7407887631937e+20,4.5138695056899e+20,1.2028906248165e+20,3.8398869798685e+16,649.01397256148,1.6545414017524e+18,3.3448857841283e+19,2.7407887631937e+20,4.5138695056899e+20,1.2028906248165e+20,3.8398869798685e+16
7523.4933331235,8.1610798094574e+16,8.1610798094574e+16,1.6322159618915e+17,1.6751041250982e+14,1.6751041250982e+14,3.3502082501964e+14,8.349551233582e+16,1.6322159618915e+17,8.1610798094574e+16,8.1610798094574e+16,3.3502082501964e+14,1.6751041250982e+14,1.6751041250982e+14,8.349551233582e+16,1.5687156617429e+18,3.1701963115047e+19,2.7276982894578e+20,4.5126439003926e+20,1.2028760026513e+20,3.6228646715567e+16,650.01455008736,1.5687156617429e+18,3.1701963115047e+19,2.7276982894578e+20,4.5126439003926e+20,1.2028760026513e+20,3.6228646715567e+16
7543.4933331235,8.0571012855745e+16,8.0571012855745e+16,1.6114202571149e+17,1.6196673101201e+14,1.6196673101201e+14,3.2393346202402e+14,8.0508102988987e+16,1.6114202571149e+17,8.0571012855745e+16,8.0571012855745e+16,3.2393346202402e+14,1.6196673101201e+14,1.6196673101201e+14,8.0508102988987e+16,1.4882354026259e+18,3.0051795785937e+19,2.7140687008376e+20,4.5113526520118e+20,1.2028603298376e+20,3.4195442283603e+16,651.03861111986,1.4882354026259e+18,3.0051795785937e+19,2.7140687008376e+20,4.5113526520118e+20,1.2028603298376e+20,3.4195442283603e+16
7563.4933331235,7.9558832352732e+16,7.9558832352732e+16,1.5911766470546e+17,1.5669499552886e+14,1.5669499552886e+14,3.1338999105773e+14,7.7676678661105e+16,1.5911766470546e+17,7.9558832352732e+16,7.9558832352732e+16,3.1338999105773e+14,1.5669499552886e+14,1.5669499552886e+14,7.7676678661105e+16,1.4126209594321e+18,2.8494539997341e+19,2.6999284547857e+20,4.5099993603865e+20,1.2028436387391e+20,3.2298882041787e+16,652.06267215237,1.4126209594321e+18,2.8494539997341e+19,2.6999284547857e+20,4.5099993603865e+20,1.2028436387391e+20,3.2298882041787e+16
7583.4933331235,7.8582275098658e+16,7.8582275098658e+16,1.5716455019732e+17,1.5168914603472e+14,1.5168914603472e+14,3.0337829206943e+14,7.4993667159523e+16,1.5716455019732e+17,7.8582275098658e+16,7.8582275098658e+16,3.0337829206943e+14,1.5168914603472e+14,1.5168914603472e+14,7.4993667159523e+16,1.3416808184904e+18,2.7027595407215e+19,2.6852913595369e+20,4.5085839687627e+20,1.2028259122752e+20,3.0529388473286e+16,653.08673318488,1.3416808184904e+18,2.7027595407215e+19,2.6852913595369e+20,4.5085839687627e+20,1.2028259122752e+20,3.0529388473286e+16
7603.4933331235,7.7646105778092e+16,7.7646105778092e+16,1.5529221155618e+17,1.4694207271971e+14,1.4694207271971e+14,2.9388414543943e+14,7.24534832823e+16,1.5529221155618e+17,7.7646105778092e+16,7.7646105778092e+16,2.9388414543943e+14,1.4694207271971e+14,1.4694207271971e+14,7.24534832823e+16,1.2752133747594e+18,2.5647983760901e+19,2.6701736098592e+20,4.5071059872155e+20,1.2028071238692e+20,2.8878711458949e+16,654.11079421739,1.2752133747594e+18,2.5647983760901e+19,2.6701736098592e+20,4.5071059872155e+20,1.2028071238692e+20,2.8878711458949e+16
7623.4933331235,7.6753350783204e+16,7.6753350783204e+16,1.5350670156641e+17,1.424458562668e+14,1.424458562668e+14,2.8489171253359e+14,7.0051519184857e+16,1.5350670156641e+17,7.6753350783204e+16,7.6753350783204e+16,2.8489171253359e+14,1.424458562668e+14,1.424458562668e+14,7.0051519184857e+16,1.2130085879385e+18,2.4352395189237e+19,2.6545936868064e+20,4.5055648192321e+20,1.2027872423392e+20,2.7339425090119e+16,655.1348552499,1.2130085879385e+18,2.4352395189237e+19,2.6545936868064e+20,4.5055648192321e+20,1.2027872423392e+20,2.7339425090119e+16
7643.4933331235,7.5905977383492e+16,7.5905977383492e+16,1.5181195476698e+17,1.3819252672568e+14,1.3819252672568e+14,2.7638505345136e+14,6.7783705276574e+16,1.5181195476698e+17,7.5905977383492e+16,7.5905977383492e+16,2.7638505345136e+14,1.3819252672568e+14,1.3819252672568e+14,6.7783705276574e+16,1.1548500332086e+18,2.3137243400744e+19,2.6385720963312e+20,4.5039598786465e+20,1.2027662342719e+20,2.5904698610154e+16,656.15891628241,1.1548500332086e+18,2.3137243400744e+19,2.6385720963312e+20,4.5039598786465e+20,1.2027662342719e+20,2.5904698610154e+16
7663.4933331235,7.5105235178632e+16,7.5105235178632e+16,1.5021047035726e+17,1.341746613237e+14,1.341746613237e+14,2.683493226474e+14,6.5646244022367e+16,1.5021047035726e+17,7.5105235178632e+16,7.5105235178632e+16,2.683493226474e+14,1.341746613237e+14,1.341746613237e+14,6.5646244022367e+16,1.1005171775875e+18,2.1998725972964e+19,2.6221309957325e+20,4.5022906272364e+20,1.2027440652105e+20,2.4568156697053e+16,657.18297731491,1.1005171775875e+18,2.1998725972964e+19,2.6221309957325e+20,4.5022906272364e+20,1.2027440652105e+20,2.4568156697053e+16
7683.4933331235,7.4351840817573e+16,7.4351840817573e+16,1.4870368163515e+17,1.303856420587e+14,1.303856420587e+14,2.6077128411739e+14,6.3635425210561e+16,1.4870368163515e+17,7.4351840817573e+16,7.4351840817573e+16,2.6077128411739e+14,1.303856420587e+14,1.303856420587e+14,6.3635425210561e+16,1.0497877742917e+18,2.0932887240027e+19,2.6052937522467e+20,4.5005565784197e+20,1.2027207002034e+20,2.3323784310588e+16,658.20703834742,1.0497877742917e+18,2.0932887240027e+19,2.6052937522467e+20,4.5005565784197e+20,1.2027207002034e+20,2.3323784310588e+16
7703.4933331235,7.3646088380533e+16,7.3646088380533e+16,1.4729217676107e+17,1.2681963314169e+14,1.2681963314169e+14,2.5363926628339e+14,6.1747495268059e+16,1.4729217676107e+17,7.3646088380533e+16,7.3646088380533e+16,2.5363926628339e+14,1.2681963314169e+14,1.2681963314169e+14,6.1747495268059e+16,1.0024402581846e+18,1.9935681064884e+19,2.5880844732102e+20,4.4987572858959e+20,1.202696104005e+20,2.2165860821746e+16,659.23109937993,1.0024402581846e+18,1.9935681064884e+19,2.5880844732102e+20,4.4987572858959e+20,1.202696104005e+20,2.2165860821746e+16
7723.4933331235,7.2987923653188e+16,7.2987923653188e+16,1.4597584730638e+17,1.2347139486684e+14,1.2347139486684e+14,2.4694278973367e+14,5.9978569734691e+16,1.4597584730638e+17,7.2987923653188e+16,7.2987923653188e+16,2.4694278973367e+14,1.2347139486684e+14,1.2347139486684e+14,5.9978569734691e+16,9.5825603082683e+17,1.9003030908274e+19,2.5705275408644e+20,4.4968923256845e+20,1.2026702410858e+20,2.1088916045963e+16,660.25516041244,9.5825603082683e+17,1.9003030908274e+19,2.5705275408644e+20,4.4968923256845e+20,1.2026702410858e+20,2.1088916045963e+16
7743.4933331235,7.2377000099736e+16,7.2377000099736e+16,1.4475400019947e+17,1.2033603266054e+14,1.2033603266054e+14,2.4067206532109e+14,5.8324582167719e+16,1.4475400019947e+17,7.2377000099736e+16,7.2377000099736e+16,2.4067206532109e+14,1.2033603266054e+14,1.2033603266054e+14,5.8324582167719e+16,9.1702154002952e+17,1.8130884980979e+19,2.5526471780633e+20,4.4949612757618e+20,1.202643075542e+20,2.0087703170993e+16,661.27922144495,9.1702154002952e+17,1.8130884980979e+19,2.5526471780633e+20,4.4949612757618e+20,1.202643075542e+20,2.0087703170993e+16
7763.4933331235,7.181272485265e+16,7.181272485265e+16,1.436254497053e+17,1.1740874641217e+14,1.1740874641217e+14,2.3481749282435e+14,5.6781263512332e+16,1.436254497053e+17,7.181272485265e+16,7.181272485265e+16,2.3481749282435e+14,1.1740874641217e+14,1.1740874641217e+14,5.6781263512332e+16,8.7853008238773e+17,1.7315264805929e+19,2.5344670640489e+20,4.492963695624e+20,1.2026145709554e+20,1.915718444357e+16,662.30328247745,8.7853008238773e+17,1.7315264805929e+19,2.5344670640489e+20,4.492963695624e+20,1.2026145709554e+20,1.915718444357e+16
7783.4933331235,7.129429859138e+16,7.129429859138e+16,1.4258859718276e+17,1.146846164801e+14,1.146846164801e+14,2.293692329602e+14,5.5344145993352e+16,1.4258859718276e+17,7.129429859138e+16,7.129429859138e+16,2.293692329602e+14,1.146846164801e+14,1.146846164801e+14,5.5344145993352e+16,8.425832840704e+17,1.6552306131028e+19,2.5160100124411e+20,4.4908991071631e+20,1.2025846902327e+20,1.8292526001657e+16,663.32734350996,8.425832840704e+17,1.6552306131028e+19,2.5160100124411e+20,4.4908991071631e+20,1.2025846902327e+20,1.8292526001657e+16
7803.4933331235,7.082075108372e+16,7.082075108372e+16,1.4164150216744e+17,1.1215844284402e+14,1.1215844284402e+14,2.2431688568804e+14,5.400858565318e+16,1.4164150216744e+17,7.082075108372e+16,7.082075108372e+16,2.2431688568804e+14,1.1215844284402e+14,1.1215844284402e+14,5.400858565318e+16,8.0899224148125e+17,1.5838291738681e+19,2.4972977171332e+20,4.4887669776748e+20,1.2025533954437e+20,1.7489098728591e+16,664.35140454247,8.0899224148125e+17,1.5838291738681e+19,2.4972977171332e+20,4.4887669776748e+20,1.2025533954437e+20,1.7489098728591e+16
7823.4933331235,7.0390973177311e+16,7.0390973177311e+16,1.4078194635462e+17,1.0982464129856e+14,1.0982464129856e+14,2.1964928259711e+14,5.2769797978484e+16,1.4078194635462e+17,7.0390973177311e+16,7.0390973177311e+16,2.1964928259711e+14,1.0982464129856e+14,1.0982464129856e+14,5.2769797978484e+16,7.7757832646427e+17,1.5169676229318e+19,2.4783505663066e+20,4.4865667054333e+20,1.2025206476669e+20,1.6742482524942e+16,665.37546557498,7.7757832646427e+17,1.5169676229318e+19,2.4783505663066e+20,4.4865667054333e+20,1.2025206476669e+20,1.6742482524942e+16
7843.4933331235,6.999262418206e+16,6.999262418206e+16,1.3998524836412e+17,1.0767244909042e+14,1.0767244909042e+14,2.1534489818083e+14,5.1620585393686e+16,1.3998524836412e+17,6.999262418206e+16,6.999262418206e+16,2.1534489818083e+14,1.0767244909042e+14,1.0767244909042e+14,5.1620585393686e+16,7.4815092997969e+17,1.4542936372242e+19,2.45919250424e+20,4.4842989596354e+20,1.2024864375334e+20,1.6048883237242e+16,666.39597672111,7.4815092997969e+17,1.4542936372242e+19,2.45919250424e+20,4.4842989596354e+20,1.2024864375334e+20,1.6048883237242e+16
7863.4933331235,6.9591881404566e+16,6.9591881404566e+16,1.3918376280913e+17,1.056809806544e+14,1.056809806544e+14,2.113619613088e+14,5.0548543676769e+16,1.3918376280913e+17,6.9591881404566e+16,6.9591881404566e+16,2.113619613088e+14,1.056809806544e+14,1.056809806544e+14,5.0548543676769e+16,7.2049085651e+17,1.3954481390219e+19,2.4398586328109e+20,4.4819677129946e+20,1.2024508379618e+20,1.5405249190646e+16,667.40207176931,7.2049085651e+17,1.3954481390219e+19,2.4398586328109e+20,4.4819677129946e+20,1.2024508379618e+20,1.5405249190646e+16
