time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7163.4933331235,1.1625759651317e+21,1.1608816549102e+16,1.1261729870067e+21,1.765717487851e+17,1.0586292036051e+17,5.2931460180253e+16,2.8243466914561e+17,2.7668800450112e+15,-0,-0,2.7668800450112e+15,4.7769425522834e+17,2.4661607013428e+20,1.3404360537504e+20,4.4900951598802e+18,1.2479658906468e+20,2.8243466914561e+17,1.765717487851e+17,1.0586292036051e+17,5.2931460180253e+16,2.7668800450112e+15,2.7668800450112e+15,-0,-0,4.7769425522834e+17,1.2993950999406e+19,1.4037376489157e+20,2.9124348963141e+20,5.4860456260154e+20,1.6825528055499e+20,6.2722219752979e+17,632.37232757757,1.2993950999406e+19,1.4037376489157e+20,2.9124348963141e+20,5.4860456260154e+20,1.6825528055499e+20,6.2722219752979e+17
7183.4933331235,1.1568963227278e+21,1.1897284211245e+16,1.1318529178782e+21,1.7428207392735e+17,1.059539610024e+17,5.2976980501199e+16,2.8023603492975e+17,2.5555030318128e+15,-0,-0,2.5555030318128e+15,4.4391362217473e+17,2.4661607013428e+20,1.3301394542133e+20,4.5195196129838e+18,1.2585567347149e+20,2.8023603492975e+17,1.7428207392735e+17,1.059539610024e+17,5.2976980501199e+16,2.5555030318128e+15,2.5555030318128e+15,-0,-0,4.4391362217473e+17,1.2425774108265e+19,1.3581914937127e+20,2.9080963462879e+20,5.4857423246203e+20,1.6825501673473e+20,5.6860180054576e+17,633.46465934735,1.2425774108265e+19,1.3581914937127e+20,2.9080963462879e+20,5.4857423246203e+20,1.6825501673473e+20,5.6860180054576e+17
7203.4933331235,1.1512654393272e+21,1.2181212721971e+16,1.1374840852073e+21,1.719302395698e+17,1.0603630994958e+17,5.3018154974791e+16,2.7796654951938e+17,2.3586454266071e+15,-0,-0,2.3586454266071e+15,4.126252107573e+17,2.4661607013428e+20,1.3198270314145e+20,4.5482286878688e+18,1.2691562482625e+20,2.7796654951938e+17,1.719302395698e+17,1.0603630994958e+17,5.3018154974791e+16,2.3586454266071e+15,2.3586454266071e+15,-0,-0,4.126252107573e+17,1.187790277422e+19,1.3131033339609e+20,2.9035247889898e+20,5.4854176016635e+20,1.6825473238199e+20,5.1560649885806e+17,634.55699111712,1.187790277422e+19,1.3131033339609e+20,2.9035247889898e+20,5.4854176016635e+20,1.6825473238199e+20,5.1560649885806e+17
7223.4933331235,1.1456844286037e+21,1.2459631151022e+16,1.1430653743493e+21,1.6951812838082e+17,1.0610971704656e+17,5.305485852328e+16,2.7562784542738e+17,2.1758738247522e+15,-0,-0,2.1758738247522e+15,3.837102558643e+17,2.4661607013428e+20,1.30949943127e+20,4.5761988083927e+18,1.2797635496123e+20,2.7562784542738e+17,1.6951812838082e+17,1.0610971704656e+17,5.305485852328e+16,2.1758738247522e+15,2.1758738247522e+15,-0,-0,3.837102558643e+17,1.1349706708271e+19,1.2685107938126e+20,2.8987074593897e+20,5.4850698741845e+20,1.6825442582734e+20,4.677730735385e+17,635.64932288689,1.1349706708271e+19,1.2685107938126e+20,2.8987074593897e+20,5.4850698741845e+20,1.6825442582734e+20,4.677730735385e+17
7243.4933331235,1.1401569135375e+21,1.3365376231408e+16,1.1485937951606e+21,1.6688233417217e+17,1.0614996372584e+17,5.307498186292e+16,2.7303229789801e+17,2.0060639805939e+15,-0,-0,2.0060639805939e+15,3.5697096450742e+17,2.4661607013428e+20,1.2991588920958e+20,4.6034432948356e+18,1.290376533651e+20,2.7303229789801e+17,1.6688233417217e+17,1.0614996372584e+17,5.307498186292e+16,2.0060639805939e+15,2.0060639805939e+15,-0,-0,3.5697096450742e+17,1.0839952259575e+19,1.2244710102424e+20,2.8936419486324e+20,5.4846986584651e+20,1.6825409667905e+20,4.2473190033494e+17,636.72524014847,1.0839952259575e+19,1.2244710102424e+20,2.8936419486324e+20,5.4846986584651e+20,1.6825409667905e+20,4.2473190033494e+17
7263.4933331235,1.134704412696e+21,1.8745017417073e+16,1.1540516756433e+21,1.6291208263468e+17,1.0599272030349e+17,5.2996360151744e+16,2.6890480293817e+17,1.8448834486934e+15,-0,-0,1.8448834486934e+15,3.318189682992e+17,2.4661607013428e+20,1.2888189014641e+20,4.6301576518211e+18,1.3009836678524e+20,2.6890480293817e+17,1.6291208263468e+17,1.0599272030349e+17,5.2996360151744e+16,1.8448834486934e+15,1.8448834486934e+15,-0,-0,3.318189682992e+17,1.0344179768415e+19,1.1811715377551e+20,2.8883985244853e+20,5.4843115780703e+20,1.6825375402718e+20,3.8649590102948e+17,637.67052725716,1.0344179768415e+19,1.1811715377551e+20,2.8883985244853e+20,5.4843115780703e+20,1.6825375402718e+20,3.8649590102948e+17
7283.4933331235,1.1293319615473e+21,2.0003883749474e+16,1.1594253856583e+21,1.5908353730113e+17,1.0584029506784e+17,5.2920147533919e+16,2.6492383236897e+17,1.6974827457765e+15,-0,-0,1.6974827457765e+15,3.0877292849981e+17,2.4661607013428e+20,1.278483528137e+20,4.6557853959651e+18,1.311575318621e+20,2.6492383236897e+17,1.5908353730113e+17,1.0584029506784e+17,5.2920147533919e+16,1.6974827457765e+15,1.6974827457765e+15,-0,-0,3.0877292849981e+17,9.8693104850543e+18,1.1386741336702e+20,2.8829095376238e+20,5.4839003073537e+20,1.6825338771377e+20,3.5209255522036e+17,638.61581436586,9.8693104850543e+18,1.1386741336702e+20,2.8829095376238e+20,5.4839003073537e+20,1.6825338771377e+20,3.5209255522036e+17
7303.4933331235,1.124039911526e+21,2.0091742395302e+16,1.1647175235382e+21,1.5534642794995e+17,1.0568303407493e+17,5.2841517037465e+16,2.6102946202488e+17,1.5630108566469e+15,-0,-0,1.5630108566469e+15,2.8769441867904e+17,2.4661607013428e+20,1.2681543509419e+20,4.6804843221631e+18,1.3221514850781e+20,2.6102946202488e+17,1.5534642794995e+17,1.0568303407493e+17,5.2841517037465e+16,1.5630108566469e+15,1.5630108566469e+15,-0,-0,2.8769441867904e+17,9.4145985037521e+18,1.0970115988134e+20,2.8771602297114e+20,5.4834626910292e+20,1.6825299539769e+20,3.2117125047694e+17,639.56110147455,9.4145985037521e+18,1.0970115988134e+20,2.8771602297114e+20,5.4834626910292e+20,1.6825299539769e+20,3.2117125047694e+17
7323.4933331235,1.118827398531e+21,1.9875717143331e+16,1.1699298205079e+21,1.5167618221312e+17,1.0552046097577e+17,5.2760230487884e+16,2.5719664318888e+17,1.4405809000778e+15,-0,-0,1.4405809000778e+15,2.6843934280156e+17,2.4661607013428e+20,1.2578321559395e+20,4.7042822971806e+18,1.3327116598307e+20,2.5719664318888e+17,1.5167618221312e+17,1.0552046097577e+17,5.2760230487884e+16,1.4405809000778e+15,1.4405809000778e+15,-0,-0,2.6843934280156e+17,8.9792031845202e+18,1.0562042719416e+20,2.8711367599881e+20,5.482996819187e+20,1.6825257504074e+20,2.9339585130354e+17,640.50638858324,8.9792031845202e+18,1.0562042719416e+20,2.8711367599881e+20,5.482996819187e+20,1.6825257504074e+20,2.9339585130354e+17
7343.4933331235,1.1136932733267e+21,1.9588408200397e+16,1.1750636584034e+21,1.4806502757378e+17,1.0535223159392e+17,5.2676115796961e+16,2.534172591677e+17,1.3293062865518e+15,-0,-0,1.3293062865518e+15,2.5086539466672e+17,2.4661607013428e+20,1.2475174931378e+20,4.727179479857e+18,1.3432552944592e+20,2.534172591677e+17,1.4806502757378e+17,1.0535223159392e+17,5.2676115796961e+16,1.3293062865518e+15,1.3293062865518e+15,-0,-0,2.5086539466672e+17,8.5623008517588e+18,1.0162687773354e+20,2.864825734371e+20,5.4825007893538e+20,1.6825212455784e+20,2.6845241637513e+17,641.45167569194,8.5623008517588e+18,1.0162687773354e+20,2.864825734371e+20,5.4825007893538e+20,1.6825212455784e+20,2.6845241637513e+17
7363.4933331235,1.1086363421009e+21,1.9289955204727e+16,1.1801202911762e+21,1.4451033504219e+17,1.0517805410857e+17,5.2589027054284e+16,2.4968838915075e+17,1.2283226737227e+15,-0,-0,1.2283226737227e+15,2.3483524832961e+17,2.4661607013428e+20,1.2372108585258e+20,4.7491674471739e+18,1.3537818087443e+20,2.4968838915075e+17,1.4451033504219e+17,1.0517805410857e+17,5.2589027054284e+16,1.2283226737227e+15,1.2283226737227e+15,-0,-0,2.3483524832961e+17,8.1631150679786e+18,9.7722061205263e+19,2.8582137388044e+20,5.4819726351694e+20,1.6825164175606e+20,2.4605142587764e+17,642.39696280063,8.1631150679786e+18,9.7722061205263e+19,2.8582137388044e+20,5.4819726351694e+20,1.6825164175606e+20,2.4605142587764e+17
7383.4933331235,1.1036554257629e+21,1.8995182501364e+16,1.1851009127415e+21,1.4101096463832e+17,1.0499767813985e+17,5.2498839069927e+16,2.4600864277818e+17,1.1368019277897e+15,-0,-0,1.1368019277897e+15,2.2021800485255e+17,2.4661607013428e+20,1.2269127519883e+20,4.7702354546668e+18,1.3642905953567e+20,2.4600864277818e+17,1.4101096463832e+17,1.0499767813985e+17,5.2498839069927e+16,1.1368019277897e+15,1.1368019277897e+15,-0,-0,2.2021800485255e+17,7.7809225323636e+18,9.3907488820662e+19,2.8512871464277e+20,5.4814102961754e+20,1.6825112430798e+20,2.2592783670341e+17,643.34224990932,7.7809225323636e+18,9.3907488820662e+19,2.8512871464277e+20,5.4814102961754e+20,1.6825112430798e+20,2.2592783670341e+17
7403.4933331235,1.0987493692738e+21,1.8706422801367e+16,1.1900066804708e+21,1.3756647877817e+17,1.0481089042909e+17,5.2405445214545e+16,2.4237736920726e+17,1.0539590194304e+15,-0,-0,1.0539590194304e+15,2.0688987378216e+17,2.4661607013428e+20,1.2166236941461e+20,4.7903725132872e+18,1.3747810237851e+20,2.4237736920726e+17,1.3756647877817e+17,1.0481089042909e+17,5.2405445214545e+16,1.0539590194304e+15,1.0539590194304e+15,-0,-0,2.0688987378216e+17,7.415051343118e+18,9.018464723836e+19,2.8440320993343e+20,5.4808116090225e+20,1.6825056974012e+20,2.0784024279469e+17,644.28753701801,7.415051343118e+18,9.018464723836e+19,2.8440320993343e+20,5.4808116090225e+20,1.6825056974012e+20,2.0784024279469e+17
7423.4933331235,1.0939170361483e+21,1.8422301419897e+16,1.194838729475e+21,1.3417700931967e+17,1.0461750936142e+17,5.2308754680709e+16,2.3879451868109e+17,9.7905351096536e+14,-0,-0,9.7905351096536e+14,1.9473449435669e+17,2.4661607013428e+20,1.2063442298709e+20,4.8095680847247e+18,1.3852524437747e+20,2.3879451868109e+17,1.3417700931967e+17,1.0461750936142e+17,5.2308754680709e+16,9.7905351096536e+14,9.7905351096536e+14,-0,-0,1.9473449435669e+17,7.0648771080668e+18,8.6554993083485e+19,2.8364345573416e+20,5.4801743063592e+20,1.6824997542703e+20,1.9156966526008e+17,645.23282412671,7.0648771080668e+18,8.6554993083485e+19,2.8364345573416e+20,5.4801743063592e+20,1.6824997542703e+20,1.9156966526008e+17
7443.4933331235,1.0891572987075e+21,1.8140381753901e+16,1.1995981849961e+21,1.3084321123806e+17,1.0441738037222e+17,5.2208690186112e+16,2.3526059161028e+17,9.1138830926733e+14,-0,-0,9.1138830926733e+14,1.8364307268039e+17,2.4661607013428e+20,1.1960749276622e+20,4.8278123125197e+18,1.3957041882613e+20,2.3526059161028e+17,1.3084321123806e+17,1.0441738037222e+17,5.2208690186112e+16,9.1138830926733e+14,9.1138830926733e+14,-0,-0,1.8364307268039e+17,6.7298186166516e+18,8.3019940864656e+19,2.828480375241e+20,5.4794960184241e+20,1.6824933858761e+20,1.7691819938965e+17,646.1781112354,6.7298186166516e+18,8.3019940864656e+19,2.828480375241e+20,5.4794960184241e+20,1.6824933858761e+20,1.7691819938965e+17
7463.4933331235,1.0844690276289e+21,1.7858051104571e+16,1.204286173744e+21,1.2756621429558e+17,1.0421037265488e+17,5.2105186327438e+16,2.3177658695046e+17,8.5030792417235e+14,-0,-0,8.5030792417235e+14,1.7351441069613e+17,2.4661607013428e+20,1.1858163778593e+20,4.8450960973599e+18,1.4061355759127e+20,2.3177658695046e+17,1.2756621429558e+17,1.0421037265488e+17,5.2105186327438e+16,8.5030792417235e+14,8.5030792417235e+14,-0,-0,1.7351441069613e+17,6.4093335797459e+18,7.958084819894e+19,2.8201553991023e+20,5.4787742762914e+20,1.6824865628261e+20,1.6370761754558e+17,647.12339834409,6.4093335797459e+18,7.958084819894e+19,2.8201553991023e+20,5.4787742762914e+20,1.6824865628261e+20,1.6370761754558e+17
7483.4933331235,1.0798510820048e+21,1.7572824171151e+16,1.2089038341412e+21,1.2434757071478e+17,1.0399637684959e+17,5.1998188424797e+16,2.2834394756438e+17,7.9519728103926e+14,-0,-0,7.9519728103926e+14,1.6425485742272e+17,2.4661607013428e+20,1.175569190616e+20,4.8614111205518e+18,1.4165459133879e+20,2.2834394756438e+17,1.2434757071478e+17,1.0399637684959e+17,5.1998188424797e+16,7.9519728103926e+14,7.9519728103926e+14,-0,-0,1.6425485742272e+17,6.1029145638027e+18,7.6238999473288e+19,2.8114455804713e+20,5.4780065167928e+20,1.6824792541346e+20,1.5177797038744e+17,648.06868545279,6.1029145638027e+18,7.6238999473288e+19,2.8114455804713e+20,5.4780065167928e+20,1.6824792541346e+20,1.5177797038744e+17
7503.4933331235,1.0753023003032e+21,1.7282441192669e+16,1.2134523254599e+21,1.2118920248704e+17,1.037753033565e+17,5.1887651678248e+16,2.2496450584353e+17,7.454811726121e+14,-0,-0,7.454811726121e+14,1.5577819445078e+17,2.4661607013428e+20,1.1653339939038e+20,4.8767498503682e+18,1.4269344973982e+20,2.2496450584353e+17,1.2118920248704e+17,1.037753033565e+17,5.1887651678248e+16,7.454811726121e+14,7.454811726121e+14,-0,-0,1.5577819445078e+17,5.8100851304205e+18,7.2995588231264e+19,2.802337108881e+20,5.4771900893029e+20,1.6824714272277e+20,1.4098620588269e+17,649.01397256148,5.8100851304205e+18,7.2995588231264e+19,2.802337108881e+20,5.4771900893029e+20,1.6824714272277e+20,1.4098620588269e+17
7523.4933331235,1.0708144915904e+21,1.5234707602538e+16,1.2179380864391e+21,1.1854274070037e+17,1.0362208047596e+17,5.1811040237978e+16,2.2216482117633e+17,7.0128972911694e+14,-0,-0,7.0128972911694e+14,1.4810841878556e+17,2.4661607013428e+20,1.155106491315e+20,4.8909865106495e+18,1.4373043665899e+20,2.2216482117633e+17,1.1854274070037e+17,1.0362208047596e+17,5.1811040237978e+16,7.0128972911694e+14,7.0128972911694e+14,-0,-0,1.4810841878556e+17,5.5316960460081e+18,6.9849890810628e+19,2.7927596040702e+20,5.4763140534149e+20,1.682462938257e+20,1.3113674075372e+17,650.01455008736,5.5316960460081e+18,6.9849890810628e+19,2.7927596040702e+20,5.4763140534149e+20,1.682462938257e+20,1.3113674075372e+17
7543.4933331235,1.0663820171672e+21,1.3825032647344e+16,1.2223691511873e+21,1.1609067543901e+17,1.0348808657301e+17,5.1744043286503e+16,2.1957876201202e+17,6.6160190771627e+14,-0,-0,6.6160190771627e+14,1.4110972622417e+17,2.4661607013428e+20,1.144883941512e+20,4.9042823655977e+18,1.4476598749423e+20,2.1957876201202e+17,1.1609067543901e+17,1.0348808657301e+17,5.1744043286503e+16,6.6160190771627e+14,6.6160190771627e+14,-0,-0,1.4110972622417e+17,5.2659473978752e+18,6.6799086594842e+19,2.7827063863672e+20,5.4753768338368e+20,1.6824537736622e+20,1.2217406160332e+17,651.03861111987,5.2659473978752e+18,6.6799086594842e+19,2.7827063863672e+20,5.4753768338368e+20,1.6824537736622e+20,1.2217406160332e+17
7563.4933331235,1.062003162933e+21,1.3396507497071e+16,1.2267475768964e+21,1.1363385157461e+17,1.0334267812714e+17,5.1671339063568e+16,2.1697652970174e+17,6.2567728174739e+14,-0,-0,6.2567728174739e+14,1.3467173163383e+17,2.4661607013428e+20,1.1346661401517e+20,4.9166560530658e+18,1.4580014131773e+20,2.1697652970174e+17,1.1363385157461e+17,1.0334267812714e+17,5.1671339063568e+16,6.2567728174739e+14,6.2567728174739e+14,-0,-0,1.3467173163383e+17,5.0117045710032e+18,6.3842852028359e+19,2.7721774534369e+20,5.4743777048267e+20,1.6824439285231e+20,1.1402592331764e+17,652.06267215237,5.0117045710032e+18,6.3842852028359e+19,2.7721774534369e+20,5.4743777048267e+20,1.6824439285231e+20,1.1402592331764e+17
7583.4933331235,1.0576772791822e+21,1.3234081094697e+16,1.2310732982207e+21,1.1118947226379e+17,1.0318731442735e+17,5.1593657213675e+16,2.1437678669114e+17,5.9313876153116e+14,-0,-0,5.9313876153116e+14,1.2873338260153e+17,2.4661607013428e+20,1.1244536364306e+20,4.9280556437242e+18,1.468327912805e+20,2.1437678669114e+17,1.1118947226379e+17,1.0318731442735e+17,5.1593657213675e+16,5.9313876153116e+14,5.9313876153116e+14,-0,-0,1.2873338260153e+17,4.7686827831179e+18,6.0982570269836e+19,2.7611600234377e+20,5.473313557337e+20,1.6824333611483e+20,1.0659855436242e+17,653.08673318488,4.7686827831179e+18,6.0982570269836e+19,2.7611600234377e+20,5.473313557337e+20,1.6824333611483e+20,1.0659855436242e+17
7603.4933331235,1.0534038981226e+21,1.3117133014172e+16,1.2353465623323e+21,1.0877075115739e+17,1.0302209077381e+17,5.1511045386906e+16,2.117928419312e+17,5.6364377492808e+14,-0,-0,5.6364377492808e+14,1.2324129930835e+17,2.4661607013428e+20,1.1142472297556e+20,4.9384620022333e+18,1.4786383830651e+20,2.117928419312e+17,1.0877075115739e+17,1.0302209077381e+17,5.1511045386906e+16,5.6364377492808e+14,5.6364377492808e+14,-0,-0,1.2324129930835e+17,4.5366263956728e+18,5.821965977137e+19,2.7496424443294e+20,5.4721811280541e+20,1.6824220264021e+20,9.9810777638657e+16,654.11079421739,4.5366263956728e+18,5.821965977137e+19,2.7496424443294e+20,5.4721811280541e+20,1.6824220264021e+20,9.9810777638657e+16
7623.4933331235,1.049182488519e+21,1.2984324277666e+16,1.2395678391271e+21,1.0638724484471e+17,1.0284707256277e+17,5.1423536281385e+16,2.0923431740748e+17,5.3687636491002e+14,-0,-0,5.3687636491002e+14,1.1814832580951e+17,2.4661607013428e+20,1.1040478040411e+20,4.947865247463e+18,1.4889318412319e+20,2.0923431740748e+17,1.0638724484471e+17,1.0284707256277e+17,5.1423536281385e+16,5.3687636491002e+14,5.3687636491002e+14,-0,-0,1.1814832580951e+17,4.3152871742463e+18,5.555534940153e+19,2.7376141763938e+20,5.4709770644363e+20,1.6824098770109e+20,9.3591833346978e+16,655.1348552499,4.3152871742463e+18,5.555534940153e+19,2.7376141763938e+20,5.4709770644363e+20,1.6824098770109e+20,9.3591833346978e+16
7643.4933331235,1.0450123983408e+21,1.2821316568875e+16,1.2437377662976e+21,1.0404666044958e+17,1.0266232003582e+17,5.1331160017908e+16,2.067089804854e+17,5.125427921897e+14,-0,-0,5.125427921897e+14,1.1341277905763e+17,2.4661607013428e+20,1.0938562728442e+20,4.9562590907728e+18,1.4992073108619e+20,2.067089804854e+17,1.0404666044958e+17,1.0266232003582e+17,5.1331160017908e+16,5.125427921897e+14,5.125427921897e+14,-0,-0,1.1341277905763e+17,4.1044161065248e+18,5.299059134172e+19,2.7250661476076e+20,5.4696979700614e+20,1.6823968638826e+20,8.7879958358835e+16,656.1589162824,4.1044161065248e+18,5.299059134172e+19,2.7250661476076e+20,5.4696979700614e+20,1.6823968638826e+20,8.7879958358835e+16
7663.4933331235,1.0408928474652e+21,1.2626285894566e+16,1.2478571221425e+21,1.0175579445598e+17,1.0246789578788e+17,5.1233947893938e+16,2.0422369024386e+17,4.9037097058954e+14,-0,-0,4.9037097058954e+14,1.0899796910238e+17,2.4661607013428e+20,1.0836735609245e+20,4.963638977917e+18,1.509463821653e+20,2.0422369024386e+17,1.0175579445598e+17,1.0246789578788e+17,5.1233947893938e+16,4.9037097058954e+14,4.9037097058954e+14,-0,-0,1.0899796910238e+17,3.9037595042987e+18,5.0526017225136e+19,2.7119911273933e+20,5.468340450814e+20,1.682382936454e+20,8.2621300553118e+16,657.18297731491,3.9037595042987e+18,5.0526017225136e+19,2.7119911273933e+20,5.468340450814e+20,1.682382936454e+20,8.2621300553118e+16
7683.4933331235,1.0368229318272e+21,1.2400269643219e+16,1.2519268117643e+21,9.9520921286693e+16,1.0226386759736e+17,5.113193379868e+16,2.0178478888405e+17,4.7011207555727e+14,-0,-0,4.7011207555727e+14,1.0487180638012e+17,2.4661607013428e+20,1.073500597743e+20,4.9700014766891e+18,1.5197004098223e+20,2.0178478888405e+17,9.9520921286693e+16,1.0226386759736e+17,5.113193379868e+16,4.7011207555727e+14,4.7011207555727e+14,-0,-0,1.0487180638012e+17,3.7130566300748e+18,4.8161910151501e+19,2.6983840455908e+20,5.4669011538872e+20,1.6823680430028e+20,7.776899119515e+16,658.20703834742,3.7130566300748e+18,4.8161910151501e+19,2.6983840455908e+20,5.4669011538872e+20,1.6823680430028e+20,7.776899119515e+16
7703.4933331235,1.0328016296497e+21,1.2144825349177e+16,1.2559478584975e+21,9.7347920381367e+16,1.0205030974642e+17,5.102515487321e+16,1.9939823012779e+17,4.5154223938384e+14,-0,-0,4.5154223938384e+14,1.0100642159422e+17,2.4661607013428e+20,1.0633383148458e+20,4.9753440736902e+18,1.5299161186895e+20,1.9939823012779e+17,9.7347920381367e+16,1.0205030974642e+17,5.102515487321e+16,4.5154223938384e+14,4.5154223938384e+14,-0,-0,1.0100642159422e+17,3.5320379751696e+18,4.58981842166e+19,2.684242255249e+20,5.4653768011403e+20,1.6823521309228e+20,7.3282305089142e+16,659.23109937993,3.5320379751696e+18,4.58981842166e+19,2.684242255249e+20,5.4653768011403e+20,1.6823521309228e+20,7.3282305089142e+16
7723.4933331235,1.0288278080758e+21,1.1861611155816e+16,1.2599213968572e+21,9.5242296834137e+16,1.0182730361513e+17,5.0913651807566e+16,1.9706960044927e+17,4.3446315436691e+14,-0,-0,4.3446315436691e+14,9.7377776103194e+16,2.4661607013428e+20,1.0531876444954e+20,4.9796651054579e+18,1.5401099993576e+20,1.9706960044927e+17,9.5242296834137e+16,1.0182730361513e+17,5.0913651807566e+16,4.3446315436691e+14,4.3446315436691e+14,-0,-0,9.7377776103194e+16,3.3604239617857e+18,4.3734369780064e+19,2.6695657409402e+20,5.4637642188002e+20,1.6823351469773e+20,6.9125886047842e+16,660.25516041244,3.3604239617857e+18,4.3734369780064e+19,2.6695657409402e+20,5.4637642188002e+20,1.6823351469773e+20,6.9125886047842e+16
7743.4933331235,1.0249002301721e+21,1.1552377794462e+16,1.2638486655276e+21,9.3209164145427e+16,1.0159493784322e+17,5.0797468921609e+16,1.9480410198865e+17,4.1870144039181e+14,-0,-0,4.1870144039181e+14,9.3965263397711e+16,2.4661607013428e+20,1.0430495187004e+20,4.9829637332547e+18,1.5502811114305e+20,1.9480410198865e+17,9.3209164145427e+16,1.0159493784322e+17,5.0797468921609e+16,4.1870144039181e+14,4.1870144039181e+14,-0,-0,9.3965263397711e+16,3.197924049412e+18,4.1669604786344e+19,2.6543572687423e+20,5.4620603641105e+20,1.6823170375357e+20,6.5269034078943e+16,661.27922144495,3.197924049412e+18,4.1669604786344e+19,2.6543572687423e+20,5.4620603641105e+20,1.6823170375357e+20,6.5269034078943e+16
7763.4933331235,1.0210175624556e+21,1.1219007033836e+16,1.2677309998733e+21,9.125321579635e+16,1.0135330820415e+17,5.0676654102077e+16,1.926065240005e+17,4.0410714595011e+14,-0,-0,4.0410714595011e+14,9.0751309435339e+16,2.4661607013428e+20,1.0329248683814e+20,4.9852399315879e+18,1.5604285237329e+20,1.926065240005e+17,9.125321579635e+16,1.0135330820415e+17,5.0676654102077e+16,4.0410714595011e+14,4.0410714595011e+14,-0,-0,9.0751309435339e+16,3.0442362844646e+18,3.9702632986824e+19,2.6386224708443e+20,5.4602623485563e+20,1.682297748791e+20,6.168505568155e+16,662.30328247746,3.0442362844646e+18,3.9702632986824e+19,2.6386224708443e+20,5.4602623485563e+20,1.682297748791e+20,6.168505568155e+16
