time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7323.4933331235,9.1178924737834e+20,1.918486256812e+16,1.2318689745206e+21,1.712267386476e+17,2.1623941224301e+16,1.081197061215e+16,1.928506798719e+17,4.656685886844e+14,4.695909367097e-249,2.3479546835485e-249,4.656685886844e+14,1.2023175952844e+17,3.64623842138e+20,3.6308348794217e+20,2.7343537218566e+18,5.7672240572353e+19,1.928506798719e+17,1.712267386476e+17,2.1623941224301e+16,1.081197061215e+16,4.656685886844e+14,4.656685886844e+14,4.695909367097e-249,2.3479546835485e-249,1.2023175952844e+17,2.688033938466e+18,5.3622034586454e+19,2.8359230317518e+20,4.5169547895246e+20,1.2000737279742e+20,6.379216882531e+16,640.50638858324,2.688033938466e+18,5.3622034586454e+19,2.8359230317518e+20,4.5169547895246e+20,1.2000737279742e+20,6.379216882531e+16
7343.4933331235,9.0795961817593e+20,1.8713715140461e+16,1.2356981325756e+21,1.6776665091186e+17,2.1384898753445e+16,1.0692449376723e+16,1.8915154966531e+17,4.479073720161e+14,4.5363976252864e-249,2.2681988126432e-249,4.479073720161e+14,1.1554504140964e+17,3.64623842138e+20,3.6288005338178e+20,2.7459633613493e+18,5.7887284772242e+19,1.8915154966531e+17,1.6776665091186e+17,2.1384898753445e+16,1.0692449376723e+16,4.479073720161e+14,4.479073720161e+14,4.5363976252864e-249,2.2681988126432e-249,1.1554504140964e+17,2.5433701765438e+18,5.0892422614241e+19,2.8270472566175e+20,4.5163656748378e+20,1.20006911054e+20,6.0076144209968e+16,641.45167569194,2.5433701765438e+18,5.0892422614241e+19,2.8270472566175e+20,4.5163656748378e+20,1.20006911054e+20,6.0076144209968e+16
7363.4933331235,9.0420330246945e+20,1.8222058291331e+16,1.2394539566252e+21,1.6439818097265e+17,2.1153503770228e+16,1.0576751885114e+16,1.8555168474288e+17,4.3126318261878e+14,4.38672248011e-249,2.193361240055e-249,4.3126318261878e+14,1.1107646120671e+17,3.64623842138e+20,3.6267887682069e+20,2.7574788128852e+18,5.809997678486e+19,1.8555168474288e+17,1.6439818097265e+17,2.1153503770228e+16,1.0576751885114e+16,4.3126318261878e+14,4.3126318261878e+14,4.38672248011e-249,2.193361240055e-249,1.1107646120671e+17,2.4061851513809e+18,4.8276914645039e+19,2.8177248811931e+20,4.5157362588413e+20,1.2000641429948e+20,5.6597908912817e+16,642.39696280063,2.4061851513809e+18,4.8276914645039e+19,2.8177248811931e+20,4.5157362588413e+20,1.2000641429948e+20,5.6597908912817e+16
7383.4933331235,9.0051827993366e+20,1.7716976979804e+16,1.2431384740797e+21,1.6112378969707e+17,2.0929430769891e+16,1.0464715384945e+16,1.8205322046696e+17,4.1557705619185e+14,4.2454034584272e-249,2.1227017292136e-249,4.1557705619185e+14,1.0680932769721e+17,3.64623842138e+20,3.6247988066735e+20,2.768897332245e+18,5.8310391457561e+19,1.8205322046696e+17,1.6112378969707e+17,2.0929430769891e+16,1.0464715384945e+16,4.1557705619185e+14,4.1557705619185e+14,4.2454034584272e-249,2.1227017292136e-249,1.0680932769721e+17,2.2762404067072e+18,4.577523614769e+19,2.8079433967822e+20,4.5150643567934e+20,1.2000588027631e+20,5.3338417689287e+16,643.34224990932,2.2762404067072e+18,4.577523614769e+19,2.8079433967822e+20,4.5150643567934e+20,1.2000588027631e+20,5.3338417689287e+16
7403.4933331235,8.9690247604926e+20,1.7198347162747e+16,1.2467537593343e+21,1.5794635816158e+17,2.0712641876937e+16,1.0356320938468e+16,1.7865900003852e+17,4.0072789621973e+14,4.1113211049715e-249,2.0556605524858e-249,4.0072789621973e+14,1.0272991380818e+17,3.64623842138e+20,3.6228298905279e+20,2.7802160809176e+18,5.8518601820795e+19,1.7865900003852e+17,1.5794635816158e+17,2.0712641876937e+16,1.0356320938468e+16,4.0072789621973e+14,4.0072789621973e+14,4.1113211049715e-249,2.0556605524858e-249,1.0272991380818e+17,2.1533037561547e+18,4.3386857304969e+19,2.7976921629134e+20,4.5143478092332e+20,1.2000530668805e+20,5.0281171623663e+16,644.28753701801,2.1533037561547e+18,4.3386857304969e+19,2.7976921629134e+20,4.5143478092332e+20,1.2000530668805e+20,5.0281171623663e+16
7423.4933331235,8.9335375911418e+20,1.6665421641679e+16,1.2503019433439e+21,1.5486879851232e+17,2.0503252319489e+16,1.0251626159745e+16,1.7537205083181e+17,3.8662218934089e+14,3.9836192404553e-249,1.9918096202277e-249,3.8662218934089e+14,9.8827074623189e+16,3.64623842138e+20,3.6208812591453e+20,2.7914324136417e+18,5.8724681291777e+19,1.7537205083181e+17,1.5486879851232e+17,2.0503252319489e+16,1.0251626159745e+16,3.8662218934089e+14,3.8662218934089e+14,3.9836192404553e-249,1.9918096202277e-249,9.8827074623189e+16,2.0371471046038e+18,4.1110965765104e+19,2.7869626632879e+20,4.5135844979464e+20,1.2000469120967e+20,4.7411836752284e+16,645.23282412671,2.0371471046038e+18,4.1110965765104e+19,2.7869626632879e+20,4.5135844979464e+20,1.2000469120967e+20,4.7411836752284e+16
7443.4933331235,8.8986993939575e+20,1.611798847606e+16,1.2537852156291e+21,1.5189390463255e+17,2.0301464850447e+16,1.0150732425223e+16,1.72195369483e+17,3.7318602248461e+14,3.8616283554294e-249,1.9308141777147e-249,3.7318602248461e+14,9.509187445796e+16,3.64623842138e+20,3.6189521377448e+20,2.8025438594362e+18,5.8928704877627e+19,1.72195369483e+17,1.5189390463255e+17,2.0301464850447e+16,1.0150732425223e+16,3.7318602248461e+14,3.7318602248461e+14,3.8616283554294e-249,1.9308141777147e-249,9.509187445796e+16,1.9275441857819e+18,3.8946437938844e+19,2.775748792615e+20,4.5127723673166e+20,1.2000403150253e+20,4.4717900974388e+16,646.1781112354,1.9275441857819e+18,3.8946437938844e+19,2.775748792615e+20,4.5127723673166e+20,1.2000403150253e+20,4.4717900974388e+16
7463.4933331235,8.8644877074961e+20,1.5556452387914e+16,1.2572058227392e+21,1.4902426283154e+17,2.0107532561174e+16,1.0053766280587e+16,1.6913179539271e+17,3.6036010694184e+14,3.7448181648405e-249,1.8724090824202e-249,3.6036010694184e+14,9.1517243073334e+16,3.64623842138e+20,3.6170417299603e+20,2.8135480680434e+18,5.9130749864685e+19,1.6913179539271e+17,1.4902426283154e+17,2.0107532561174e+16,1.0053766280587e+16,3.6036010694184e+14,3.6036010694184e+14,3.7448181648405e-249,1.8724090824202e-249,9.1517243073334e+16,1.8242684796206e+18,3.6891813581659e+19,2.7640471310944e+20,4.5119094472926e+20,1.2000332523107e+20,4.2188375485686e+16,647.12339834409,1.8242684796206e+18,3.6891813581659e+19,2.7640471310944e+20,4.5119094472926e+20,1.2000332523107e+20,4.2188375485686e+16
7483.4933331235,8.8308795440327e+20,1.4981759264621e+16,1.2605660643924e+21,1.4626217871438e+17,1.9921734166534e+16,9.9608670832671e+15,1.6618391288091e+17,3.4809694143824e+14,3.6327711849543e-249,1.8163855924772e-249,3.4809694143824e+14,8.8097656854208e+16,3.64623842138e+20,3.6151492136573e+20,2.8244427713849e+18,5.9330896198323e+19,1.6618391288091e+17,1.4626217871438e+17,1.9921734166534e+16,9.9608670832671e+15,3.4809694143824e+14,3.4809694143824e+14,3.6327711849543e-249,1.8163855924772e-249,8.8097656854208e+16,1.7270914340512e+18,3.4945276237367e+19,2.7518571787037e+20,4.5109938758987e+20,1.2000257007997e+20,3.9813534783083e+16,648.06868545279,1.7270914340512e+18,3.4945276237367e+19,2.7518571787037e+20,4.5109938758987e+20,1.2000257007997e+20,3.9813534783083e+16
7503.4933331235,8.7978514457144e+20,1.4395312946807e+16,1.2638682877779e+21,1.4360961406283e+17,1.9744355610821e+16,9.8721778054107e+15,1.6335396967365e+17,3.3635905448504e+14,3.5251668823879e-249,1.762583441194e-249,3.3635905448504e+14,8.4828838819392e+16,3.64623842138e+20,3.6132737390572e+20,2.8352257602614e+18,5.952922664721e+19,1.6335396967365e+17,1.4360961406283e+17,1.9744355610821e+16,9.8721778054107e+15,3.3635905448504e+14,3.3635905448504e+14,3.5251668823879e-249,1.762583441194e-249,8.4828838819392e+16,1.6357810722184e+18,3.3104641422919e+19,2.7391815279254e+20,4.5100239198548e+20,1.2000176377043e+20,3.7584689029881e+16,649.01397256148,1.6357810722184e+18,3.3104641422919e+19,2.7391815279254e+20,4.5100239198548e+20,1.2000176377043e+20,3.7584689029881e+16
7523.4933331235,8.7653267309761e+20,1.2478273820819e+16,1.2671188422126e+21,1.4141639656491e+17,1.9623354435586e+16,9.8116772177931e+15,1.6103975100049e+17,3.2536374205399e+14,3.4246717051706e-249,1.7123358525853e-249,3.2536374205399e+14,8.1756908732008e+16,3.64623842138e+20,3.6114112681252e+20,2.8458172172889e+18,5.9726065197442e+19,1.6103975100049e+17,1.4141639656491e+17,1.9623354435586e+16,9.8116772177931e+15,3.2536374205399e+14,3.2536374205399e+14,3.4246717051706e-249,1.7123358525853e-249,8.1756908732008e+16,1.5506456576611e+18,3.1368822271933e+19,2.7259614807681e+20,4.5089893194652e+20,1.2000089374016e+20,3.5474495794283e+16,650.01455008736,1.5506456576611e+18,3.1368822271933e+19,2.7259614807681e+20,4.5089893194652e+20,1.2000089374016e+20,3.5474495794283e+16
7543.4933331235,8.7332479496089e+20,1.1042018610119e+16,1.2703252840941e+21,1.3943980045765e+17,1.9524351252687e+16,9.7621756263433e+15,1.5896415171033e+17,3.1492169819737e+14,3.329178563636e-249,1.664589281818e-249,3.1492169819737e+14,7.8857747916058e+16,3.64623842138e+20,3.6095589807568e+20,2.8563270088963e+18,5.9921803725883e+19,1.5896415171033e+17,1.3943980045765e+17,1.9524351252687e+16,9.7621756263433e+15,3.1492169819737e+14,3.1492169819737e+14,3.329178563636e-249,1.664589281818e-249,7.8857747916058e+16,1.4709338931847e+18,2.9731523037781e+19,2.7122104777442e+20,4.5078897809022e+20,1.1999995975384e+20,3.3494663527632e+16,651.03861111987,1.4709338931847e+18,2.9731523037781e+19,2.7122104777442e+20,4.5078897809022e+20,1.1999995975384e+20,3.3494663527632e+16
7563.4933331235,8.7015873043407e+20,1.0347086810972e+16,1.2734906536891e+21,1.3752664738236e+17,1.9426316592469e+16,9.7131582962347e+15,1.5695296397483e+17,3.0492211849095e+14,3.237447956732e-249,1.618723978366e-249,3.0492211849095e+14,7.6107554568624e+16,3.64623842138e+20,3.6077158568557e+20,2.8667679580066e+18,6.0116557065109e+19,1.5695296397483e+17,1.3752664738236e+17,1.9426316592469e+16,9.7131582962347e+15,3.0492211849095e+14,3.0492211849095e+14,3.237447956732e-249,1.618723978366e-249,7.6107554568624e+16,1.3961204305392e+18,2.8188015072299e+19,2.6979525737054e+20,4.5067262069321e+20,1.1999896271257e+20,3.1646600346031e+16,652.06267215237,1.3961204305392e+18,2.8188015072299e+19,2.6979525737054e+20,4.5067262069321e+20,1.1999896271257e+20,3.1646600346031e+16
7583.4933331235,8.6703252517292e+20,9.858500749951e+15,1.2766163703642e+21,1.3568684199022e+17,1.9331564868093e+16,9.6657824340467e+15,1.5501840685831e+17,2.9537455770864e+14,3.1496405248799e-249,1.57482026244e-249,2.9537455770864e+14,7.3499809699402e+16,3.64623842138e+20,3.6058813220125e+20,2.8771038809917e+18,6.0310346472412e+19,1.5501840685831e+17,1.3568684199022e+17,1.9331564868093e+16,9.6657824340467e+15,2.9537455770864e+14,2.9537455770864e+14,3.1496405248799e-249,1.57482026244e-249,7.3499809699402e+16,1.3259950773887e+18,2.6735328718939e+19,2.6832015030722e+20,4.5054972952064e+20,1.1999790033114e+20,2.9921407892686e+16,653.08673318488,1.3259950773887e+18,2.6735328718939e+19,2.6832015030722e+20,4.5054972952064e+20,1.1999790033114e+20,2.9921407892686e+16
7603.4933331235,8.6394439033838e+20,9.4112909901169e+15,1.279704057989e+21,1.3392695410433e+17,1.9241739403362e+16,9.6208697016808e+15,1.5316869350769e+17,2.8628755350913e+14,3.0659079611615e-249,1.5329539805808e-249,2.8628755350913e+14,7.1029899811716e+16,3.64623842138e+20,3.6040548408158e+20,2.8873222826834e+18,6.0503212993769e+19,1.5316869350769e+17,1.3392695410433e+17,1.9241739403362e+16,9.6208697016808e+15,2.8628755350913e+14,2.8628755350913e+14,3.0659079611615e-249,1.5329539805808e-249,7.1029899811716e+16,1.2603467479792e+18,2.5370284564784e+19,2.667974622063e+20,4.5042018523502e+20,1.1999677024879e+20,2.8311435692957e+16,654.11079421739,1.2603467479792e+18,2.5370284564784e+19,2.667974622063e+20,4.5042018523502e+20,1.1999677024879e+20,2.8311435692957e+16
7623.4933331235,8.6089251851562e+20,8.9594372780196e+15,1.2827554779581e+21,1.3225138384452e+17,1.9157969278283e+16,9.5789846391417e+15,1.5140935312281e+17,2.7766272163935e+14,2.986329275304e-249,1.493164637652e-249,2.7766272163935e+14,6.8694069174229e+16,3.64623842138e+20,3.6022358155762e+20,2.8974183021267e+18,6.0695211537177e+19,1.5140935312281e+17,1.3225138384452e+17,1.9157969278283e+16,9.5789846391417e+15,2.7766272163935e+14,2.7766272163935e+14,2.986329275304e-249,1.493164637652e-249,6.8694069174229e+16,1.19895871245e+18,2.4089421602135e+19,2.6522918130875e+20,4.5028388290128e+20,1.1999557015267e+20,2.6809769145028e+16,655.1348552499,1.19895871245e+18,2.4089421602135e+19,2.6522918130875e+20,4.5028388290128e+20,1.1999557015267e+20,2.6809769145028e+16
7643.4933331235,8.5787504715376e+20,8.4937995651645e+15,1.2857724836822e+21,1.306630297152e+17,1.908103230734e+16,9.5405161536701e+15,1.4974406202254e+17,2.6949454727458e+14,2.9109069487328e-249,1.4554534743664e-249,2.6949454727458e+14,6.648894705009e+16,3.64623842138e+20,3.6004235759872e+20,2.9073893511572e+18,6.0886406545106e+19,1.4974406202254e+17,1.306630297152e+17,1.908103230734e+16,9.5405161536701e+15,2.6949454727458e+14,2.6949454727458e+14,2.9109069487328e-249,1.4554534743664e-249,6.648894705009e+16,1.1416088050582e+18,2.2889019307208e+19,2.6361749187248e+20,4.5014073045913e+20,1.1999429776803e+20,2.5409994801347e+16,656.1589162824,1.1416088050582e+18,2.2889019307208e+19,2.6361749187248e+20,4.5014073045913e+20,1.1999429776803e+20,2.5409994801347e+16
7663.4933331235,8.5489006499837e+20,8.0159859505889e+15,1.288756988024e+21,1.29163639064e+17,1.9011464956292e+16,9.5057324781462e+15,1.4817510402029e+17,2.617735875912e+14,2.8396000282692e-249,1.4198000141346e-249,2.617735875912e+14,6.4411304297802e+16,3.64623842138e+20,3.5986173917707e+20,2.9172334158261e+18,6.1076869031424e+19,1.4817510402029e+17,1.29163639064e+17,1.9011464956292e+16,9.5057324781462e+15,2.617735875912e+14,2.617735875912e+14,2.8396000282692e-249,1.4198000141346e-249,6.4411304297802e+16,1.0880712332481e+18,2.1765150175222e+19,2.6196472775314e+20,4.499906476062e+20,1.1999295084902e+20,2.4106077237869e+16,657.18297731491,1.0880712332481e+18,2.1765150175222e+19,2.6196472775314e+20,4.499906476062e+20,1.1999295084902e+20,2.4106077237869e+16
7683.4933331235,8.5193562863344e+20,7.53013195119e+15,1.2917109385349e+21,1.2775404931114e+17,1.8949634392908e+16,9.4748171964539e+15,1.4670368370405e+17,2.5448978095664e+14,2.7723592628511e-249,1.3861796314255e-249,2.5448978095664e+14,6.2457897315944e+16,3.64623842138e+20,3.5968164881792e+20,2.9269485534224e+18,6.126667452817e+19,1.4670368370405e+17,1.2775404931114e+17,1.8949634392908e+16,9.4748171964539e+15,2.5448978095664e+14,2.5448978095664e+14,2.7723592628511e-249,1.3861796314255e-249,6.2457897315944e+16,1.0381189459294e+18,2.0713742937359e+19,2.6027332500173e+20,4.498335644013e+20,1.1999152716877e+20,2.2892281037658e+16,658.20703834742,1.0381189459294e+18,2.0713742937359e+19,2.6027332500173e+20,4.498335644013e+20,1.1999152716877e+20,2.2892281037658e+16
7703.4933331235,8.4900977943964e+20,7.0404771167601e+15,1.2946362980739e+21,1.2643436280536e+17,1.8895783427703e+16,9.4478917138516e+15,1.4533014623306e+17,2.4763417899105e+14,2.7091459020323e-249,1.3545729510162e-249,2.4763417899105e+14,6.0625353477688e+16,3.64623842138e+20,3.5950200594548e+20,2.9365327700845e+18,6.1455901617273e+19,1.4533014623306e+17,1.2643436280536e+17,1.8895783427703e+16,9.4478917138516e+15,2.4763417899105e+14,2.4763417899105e+14,2.7091459020323e-249,1.3545729510162e-249,6.0625353477688e+16,9.9152611597548e+17,1.9730647613072e+19,2.5854577332069e+20,4.4966941941459e+20,1.1999002450602e+20,2.1763115805748e+16,659.23109937993,9.9152611597548e+17,1.9730647613072e+19,2.5854577332069e+20,4.4966941941459e+20,1.1999002450602e+20,2.1763115805748e+16
7723.4933331235,8.4611055862529e+20,6.550779201323e+15,1.2975350291903e+21,1.2520407415178e+17,1.8850057927505e+16,9.4250289637523e+15,1.4405413207928e+17,2.4119915132995e+14,2.6499341962871e-249,1.3249670981435e-249,2.4119915132995e+14,5.8910089857083e+16,3.64623842138e+20,3.5932272797792e+20,2.9459840093021e+18,6.1644630824049e+19,1.4405413207928e+17,1.2520407415178e+17,1.8850057927505e+16,9.4250289637523e+15,2.4119915132995e+14,2.4119915132995e+14,2.6499341962871e-249,1.3249670981435e-249,5.8910089857083e+16,9.480705153631e+17,1.8811697743749e+19,2.567845688172e+20,4.4949815753211e+20,1.1998844062845e+20,2.071329856844e+16,660.25516041244,9.480705153631e+17,1.8811697743749e+19,2.567845688172e+20,4.4949815753211e+20,1.1998844062845e+20,2.071329856844e+16
7743.4933331235,8.4323602008011e+20,6.064251626324e+15,1.3004090812079e+21,1.2406216837596e+17,1.8812524361093e+16,9.4062621805465e+15,1.4287469273705e+17,2.3517779330419e+14,2.5947051613616e-249,1.2973525806808e-249,2.3517779330419e+14,5.7308265508378e+16,3.64623842138e+20,3.5914373122178e+20,2.9553001646046e+18,6.1832943735492e+19,1.4287469273705e+17,1.2406216837596e+17,1.8812524361093e+16,9.4062621805465e+15,2.3517779330419e+14,2.3517779330419e+14,2.5947051613616e-249,1.2973525806808e-249,5.7308265508378e+16,9.0753565288728e+17,1.7952766942345e+19,2.5499217061261e+20,4.4931972760142e+20,1.1998677327381e+20,1.9737731533189e+16,661.27922144495,9.0753565288728e+17,1.7952766942345e+19,2.5499217061261e+20,4.4931972760142e+20,1.1998677327381e+20,1.9737731533189e+16
7763.4933331235,8.4038424125674e+20,5.5836147903365e+15,1.3032603793944e+21,1.2300720269128e+17,1.8783182272684e+16,9.3915911363421e+15,1.4179038496396e+17,2.2956315945302e+14,2.543438248973e-249,1.2717191244865e-249,2.2956315945302e+14,5.581576566926e+16,3.64623842138e+20,3.5896493161633e+20,2.9644790923195e+18,6.2020922268661e+19,1.4179038496396e+17,1.2300720269128e+17,1.8783182272684e+16,9.3915911363421e+15,2.2956315945302e+14,2.2956315945302e+14,2.543438248973e-249,1.2717191244865e-249,5.581576566926e+16,8.6971259526504e+17,1.7149817954818e+19,2.5317096322866e+20,4.4913408008926e+20,1.1998502013034e+20,1.8831492716298e+16,662.30328247746,8.6971259526504e+17,1.7149817954818e+19,2.5317096322866e+20,4.4913408008926e+20,1.1998502013034e+20,1.8831492716298e+16
7783.4933331235,8.3755333231158e+20,5.1111538909512e+15,1.3060908158787e+21,1.2203737848413e+17,1.8761974187836e+16,9.3809870939179e+15,1.4079935267196e+17,2.243476304013e+14,2.4961042878341e-249,1.248052143917e-249,2.243476304013e+14,5.4428213171551e+16,3.64623842138e+20,3.5878624536188e+20,2.9735186201739e+18,6.2208648050963e+19,1.4079935267196e+17,1.2203737848413e+17,1.8761974187836e+16,9.3809870939179e+15,2.243476304013e+14,2.243476304013e+14,2.4961042878341e-249,1.248052143917e-249,5.4428213171551e+16,8.3440142993345e+17,1.6398943252278e+19,2.5132322588471e+20,4.4894116487781e+20,1.1998317881749e+20,1.7989836186994e+16,663.32734350996,8.3440142993345e+17,1.6398943252278e+19,2.5132322588471e+20,4.4894116487781e+20,1.1998317881749e+20,1.7989836186994e+16
7803.4933331235,8.3474144369104e+20,4.6487654915113e+15,1.3089022421108e+21,1.2115060630654e+17,1.8748794108503e+16,9.3743970542516e+15,1.3989940041504e+17,2.1952249628936e+14,2.4526606669252e-249,1.2263303334626e-249,2.1952249628936e+14,5.3141000730862e+16,3.64623842138e+20,3.586075894528e+20,2.9824165525781e+18,6.2396201892445e+19,1.3989940041504e+17,1.2115060630654e+17,1.8748794108503e+16,9.3743970542516e+15,2.1952249628936e+14,2.1952249628936e+14,2.4526606669252e-249,1.2263303334626e-249,5.3141000730862e+16,8.0141235849196e+17,1.56963968639e+19,2.494511091206e+20,4.4874092928127e+20,1.1998124686749e+20,1.7208198560168e+16,664.35140454247,8.0141235849196e+17,1.56963968639e+19,2.494511091206e+20,4.4874092928127e+20,1.1998124686749e+20,1.7208198560168e+16
7823.4933331235,8.319467723151e+20,4.1979954871665e+15,1.3116964627168e+21,1.2034456485354e+17,1.8743495086554e+16,9.3717475432772e+15,1.3908805994009e+17,2.1507774190183e+14,2.4130486643055e-249,1.2065243321528e-249,2.1507774190183e+14,5.1949337578293e+16,3.64623842138e+20,3.5842888212824e+20,2.9911706739868e+18,6.258366333842e+19,1.3908805994009e+17,1.2034456485354e+17,1.8743495086554e+16,9.3717475432772e+15,2.1507774190183e+14,2.1507774190183e+14,2.4130486643055e-249,1.2065243321528e-249,5.1949337578293e+16,7.7056643416852e+17,1.5038617719713e+19,2.4755661857861e+20,4.4853331632787e+20,1.1997922170841e+20,1.6482208756346e+16,665.37546557498,7.7056643416852e+17,1.5038617719713e+19,2.4755661857861e+20,4.4853331632787e+20,1.1997922170841e+20,1.6482208756346e+16
7843.4933331235,8.291678567962e+20,3.8326485972419e+15,1.3144750128888e+21,1.1959791751558e+17,1.874296903518e+16,9.37148451759e+15,1.3834088655076e+17,2.1099296828886e+14,2.3770776261113e-249,1.1885388130556e-249,2.1099296828886e+14,5.0846236788918e+16,3.64623842138e+20,3.582500626747e+20,2.9997835410605e+18,6.2771095659029e+19,1.3834088655076e+17,1.1959791751558e+17,1.874296903518e+16,9.37148451759e+15,2.1099296828886e+14,2.1099296828886e+14,2.3770776261113e-249,1.1885388130556e-249,5.0846236788918e+16,7.4167171851851e+17,1.4422047702137e+19,2.4564201285459e+20,4.4831836789043e+20,1.1997710222351e+20,1.5808170237189e+16,666.39597672111,7.4167171851851e+17,1.4422047702137e+19,2.4564201285459e+20,4.4831836789043e+20,1.1997710222351e+20,1.5808170237189e+16
