time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
9023.4933331235,6.5835846450308e+20,-4.0201370041057e+15,1.485716832492e+21,1.4019490299459e+17,2.4375068143239e+16,1.2187534071619e+16,1.6456997113783e+17,2.2878323142884e+14,-0,-0,2.2878323142884e+14,3.9866163964927e+16,3.6992410520142e+20,3.0708525983667e+20,7.9443402234316e+17,7.5234323105425e+19,1.6456997113783e+17,1.4019490299459e+17,2.4375068143239e+16,1.2187534071619e+16,2.2878323142884e+14,2.2878323142884e+14,-0,-0,3.9866163964927e+16,1.7834593518032e+17,2.6831086214198e+18,1.2025992932912e+20,4.1570649707007e+20,1.1948656778233e+20,4.1496009861856e+15,726.46701487502,1.7834593518032e+17,2.6831086214198e+18,1.2025992932912e+20,4.1570649707007e+20,1.1948656778233e+20,4.1496009861856e+15
9043.4933331235,6.5505477616837e+20,-3.9915490815508e+15,1.4890205494147e+21,1.4087165814088e+17,2.4471200142319e+16,1.2235600071159e+16,1.653428582832e+17,2.3007961092736e+14,-0,-0,2.3007961092736e+14,3.9837770990513e+16,3.6992410520142e+20,3.0684104793401e+20,7.9445346110995e+17,7.5478554446853e+19,1.653428582832e+17,1.4087165814088e+17,2.4471200142319e+16,1.2235600071159e+16,2.3007961092736e+14,2.3007961092736e+14,-0,-0,3.9837770990513e+16,1.7471855296122e+17,2.6171960167237e+18,1.1814440317232e+20,4.1461046558259e+20,1.1946407868506e+20,4.0763877333699e+15,727.49107590753,1.7471855296122e+17,2.6171960167237e+18,1.1814440317232e+20,4.1461046558259e+20,1.1946407868506e+20,4.0763877333699e+15
9063.4933331235,6.5173712987097e+20,-3.5958281692774e+15,1.492338591433e+21,1.4144993079548e+17,2.4550008834186e+16,1.2275004417093e+16,1.6599993962967e+17,2.3132430735619e+14,-0,-0,2.3132430735619e+14,3.9797887626286e+16,3.6992410520142e+20,3.0659598859157e+20,7.9450016355521e+17,7.5723660491735e+19,1.6599993962967e+17,1.4144993079548e+17,2.4550008834186e+16,1.2275004417093e+16,2.3132430735619e+14,2.3132430735619e+14,-0,-0,3.9797887626286e+16,1.7112958557256e+17,2.5525826309378e+18,1.1603981770394e+20,4.1348898987614e+20,1.1944080758942e+20,4.0045973343743e+15,728.4986548993,1.7112958557256e+17,2.5525826309378e+18,1.1603981770394e+20,4.1348898987614e+20,1.1944080758942e+20,4.0045973343743e+15
9083.4933331235,6.4840891514227e+20,-2.7484453257871e+15,1.4956676535445e+21,1.4184424539499e+17,2.4598234742507e+16,1.2299117371253e+16,1.6644248013749e+17,2.3246708023581e+14,-0,-0,2.3246708023581e+14,3.9734895786928e+16,3.6992410520142e+20,3.0635032599023e+20,7.9457878009029e+17,7.5969401709619e+19,1.6644248013749e+17,1.4184424539499e+17,2.4598234742507e+16,1.2299117371253e+16,2.3246708023581e+14,2.3246708023581e+14,-0,-0,3.9734895786928e+16,1.6755335569979e+17,2.4890322454759e+18,1.1394776271718e+20,4.1234407862389e+20,1.1941681923718e+20,3.9340670548307e+15,729.47395112073,1.6755335569979e+17,2.4890322454759e+18,1.1394776271718e+20,4.1234407862389e+20,1.1941681923718e+20,3.9340670548307e+15
9103.4933331235,6.4507111388478e+20,-2.5029696927826e+15,1.4990057002776e+21,1.4224711110828e+17,2.4649078900023e+16,1.2324539450011e+16,1.668961900083e+17,2.3353608534124e+14,-0,-0,2.3353608534124e+14,3.9657903148012e+16,3.6992410520142e+20,3.061041239816e+20,7.9461333967739e+17,7.6215638277831e+19,1.668961900083e+17,1.4224711110828e+17,2.4649078900023e+16,1.2324539450011e+16,2.3353608534124e+14,2.3353608534124e+14,-0,-0,3.9657903148012e+16,1.6405545841838e+17,2.4271343853492e+18,1.11871431592e+20,4.1117299150324e+20,1.1939197947032e+20,3.8635723146655e+15,730.44924734217,1.6405545841838e+17,2.4271343853492e+18,1.11871431592e+20,4.1117299150324e+20,1.1939197947032e+20,3.8635723146655e+15
9123.4933331235,6.4172397501116e+20,-2.4407415329915e+15,1.5023529013794e+21,1.4265466486791e+17,2.4701201796838e+16,1.2350600898419e+16,1.6735586666475e+17,2.3451741973972e+14,-0,-0,2.3451741973972e+14,3.9571265364335e+16,3.6992410520142e+20,3.0585739523244e+20,7.946359940026e+17,7.6462389681316e+19,1.6735586666475e+17,1.4265466486791e+17,2.4701201796838e+16,1.2350600898419e+16,2.3451741973972e+14,2.3451741973972e+14,-0,-0,3.9571265364335e+16,1.6063425311076e+17,2.3668467320426e+18,1.0981158574237e+20,4.0997528928126e+20,1.1936625417187e+20,3.7935651420205e+15,731.42454356361,1.6063425311076e+17,2.3668467320426e+18,1.0981158574237e+20,4.0997528928126e+20,1.1936625417187e+20,3.7935651420205e+15
9143.4933331235,6.3836753731046e+20,-2.4310442691133e+15,1.5057093487774e+21,1.430649879376e+17,2.4753948713109e+16,1.2376974356555e+16,1.6781893665071e+17,2.3541906164823e+14,-0,-0,2.3541906164823e+14,3.9477968960128e+16,3.6992410520142e+20,3.0561013970727e+20,7.9465622138528e+17,7.6709665433865e+19,1.6781893665071e+17,1.430649879376e+17,2.4753948713109e+16,1.2376974356555e+16,2.3541906164823e+14,2.3541906164823e+14,-0,-0,3.9477968960128e+16,1.5728781073616e+17,2.308123315879e+18,1.077688219672e+20,4.0875048931511e+20,1.1933961259244e+20,3.7243401339988e+15,732.39983978504,1.5728781073616e+17,2.308123315879e+18,1.077688219672e+20,4.0875048931511e+20,1.1933961259244e+20,3.7243401339988e+15
9163.4933331235,6.3500179065873e+20,-2.4335752531804e+15,1.5090750928981e+21,1.4347686436684e+17,2.4806931326768e+16,1.2403465663384e+16,1.6828379569361e+17,2.3626066803481e+14,-0,-0,2.3626066803481e+14,3.9380049286526e+16,3.6992410520142e+20,3.0536235571722e+20,7.9467663153444e+17,7.6957469834065e+19,1.6828379569361e+17,1.4347686436684e+17,2.4806931326768e+16,1.2403465663384e+16,2.3626066803481e+14,2.3626066803481e+14,-0,-0,3.9380049286526e+16,1.5401419954541e+17,2.2509187649149e+18,1.0574369204548e+20,4.0749810596601e+20,1.193120235487e+20,3.6560848068943e+15,733.37513600648,1.5401419954541e+17,2.2509187649149e+18,1.0574369204548e+20,4.0749810596601e+20,1.193120235487e+20,3.6560848068943e+15
9183.4933331235,6.3162672403501e+20,-2.4363304998666e+15,1.5124501567666e+21,1.4388938372094e+17,2.4859885375616e+16,1.2429942687808e+16,1.6874926909656e+17,2.3706139000012e+14,-0,-0,2.3706139000012e+14,3.9278820718973e+16,3.6992410520142e+20,3.0511404278416e+20,7.9469778197937e+17,7.7205803917577e+19,1.6874926909656e+17,1.4388938372094e+17,2.4859885375616e+16,1.2429942687808e+16,2.3706139000012e+14,2.3706139000012e+14,-0,-0,3.9278820718973e+16,1.5081156351642e+17,2.1951894309745e+18,1.0373673407425e+20,4.0621766586437e+20,1.1928345537269e+20,3.5889084854267e+15,734.35043222792,1.5081156351642e+17,2.1951894309745e+18,1.0373673407425e+20,4.0621766586437e+20,1.1928345537269e+20,3.5889084854267e+15
9203.4933331235,6.2824233816085e+20,-2.4361501059973e+15,1.5158345428212e+21,1.4430182201295e+17,2.4912618489208e+16,1.2456309244604e+16,1.6921444050216e+17,2.3783446673443e+14,-0,-0,2.3783446673443e+14,3.9175082373364e+16,3.6992410520142e+20,3.0486520210603e+20,7.9471962317729e+17,7.7454666436901e+19,1.6921444050216e+17,1.4430182201295e+17,2.4912618489208e+16,1.2456309244604e+16,2.3783446673443e+14,2.3783446673443e+14,-0,-0,3.9175082373364e+16,1.4767814253389e+17,2.1408936520171e+18,1.0174848187101e+20,4.0490871065526e+20,1.1925387589107e+20,3.5228665757286e+15,735.32572844936,1.4767814253389e+17,2.1408936520171e+18,1.0174848187101e+20,4.0490871065526e+20,1.1925387589107e+20,3.5228665757286e+15
9223.4933331235,6.2484864747595e+20,-2.4325401817907e+15,1.519228237116e+21,1.4471358280092e+17,2.4964984280726e+16,1.2482492140363e+16,1.6967856708165e+17,2.3858743127244e+14,-0,-0,2.3858743127244e+14,3.9069297914397e+16,3.6992410520142e+20,3.0461583641018e+20,7.9474194117963e+17,7.770405445075e+19,1.6967856708165e+17,1.4471358280092e+17,2.4964984280726e+16,1.2482492140363e+16,2.3858743127244e+14,2.3858743127244e+14,-0,-0,3.9069297914397e+16,1.4461227304053e+17,2.0879917274929e+18,9.9779466490576e+19,4.0357079733647e+20,1.1922325236997e+20,3.4579804859018e+15,736.30102467079,1.4461227304053e+17,2.0879917274929e+18,9.9779466490576e+19,4.0357079733647e+20,1.1922325236997e+20,3.4579804859018e+15
9243.4933331235,6.2144567922493e+20,-2.42572903134e+15,1.5226312121782e+21,1.451241601055e+17,2.5016867471297e+16,1.2508433735649e+16,1.701410275768e+17,2.3932412747287e+14,-0,-0,2.3932412747287e+14,3.8961730668472e+16,3.6992410520142e+20,3.0436594969608e+20,7.9476448583588e+17,7.7953963709511e+19,1.701410275768e+17,1.451241601055e+17,2.5016867471297e+16,1.2508433735649e+16,2.3932412747287e+14,2.3932412747287e+14,-0,-0,3.8961730668472e+16,1.4161238267091e+17,2.0364458077999e+18,9.7830215175481e+19,4.022034984103e+20,1.1919155146607e+20,3.3942519363227e+15,737.27632089222,1.4161238267091e+17,2.0364458077999e+18,9.7830215175481e+19,4.022034984103e+20,1.1919155146607e+20,3.3942519363227e+15
9263.4933331235,6.1803347198212e+20,-2.4160854464266e+15,1.5260434290646e+21,1.4553311548633e+17,2.5068175022821e+16,1.2534087511411e+16,1.7060129050915e+17,2.4004642629701e+14,-0,-0,2.4004642629701e+14,3.8852533297338e+16,3.6992410520142e+20,3.0411554700114e+20,7.9478700336339e+17,7.8204388921981e+19,1.7060129050915e+17,1.4553311548633e+17,2.5068175022821e+16,1.2534087511411e+16,2.4004642629701e+14,2.4004642629701e+14,-0,-0,3.8852533297338e+16,1.3867698328296e+17,1.9862197631312e+18,9.5901249507022e+19,4.0080640232771e+20,1.1915873919554e+20,3.3316721295029e+15,738.25161711366,1.3867698328296e+17,1.9862197631312e+18,9.5901249507022e+19,4.0080640232771e+20,1.1915873919554e+20,3.3316721295029e+15
9283.4933331235,6.1461207423369e+20,-2.4039639039345e+15,1.5294648389345e+21,1.4594006415057e+17,2.5118830677899e+16,1.2559415338949e+16,1.7105889482847e+17,2.407552336171e+14,-0,-0,2.407552336171e+14,3.8741802513831e+16,3.6992410520142e+20,3.0386463421071e+20,7.9480924143644e+17,7.8455323950485e+19,1.7105889482847e+17,1.4594006415057e+17,2.5118830677899e+16,1.2559415338949e+16,2.407552336171e+14,2.407552336171e+14,-0,-0,3.8741802513831e+16,1.3580466380529e+17,1.9372790524425e+18,9.3993083333209e+19,3.9937911423696e+20,1.1912478091759e+20,3.2702271679819e+15,739.2269133351,1.3580466380529e+17,1.9372790524425e+18,9.3993083333209e+19,3.9937911423696e+20,1.1912478091759e+20,3.2702271679819e+15
9303.4933331235,6.1118154313499e+20,-2.3896750633779e+15,1.5328953843221e+21,1.463446662625e+17,2.5168771424241e+16,1.258438571212e+16,1.7151343768674e+17,2.4145100426274e+14,-0,-0,2.4145100426274e+14,3.8629610633252e+16,3.6992410520142e+20,3.0361321790634e+20,7.9483094758488e+17,7.8706761960995e+19,1.7151343768674e+17,1.463446662625e+17,2.5168771424241e+16,1.258438571212e+16,2.4145100426274e+14,2.4145100426274e+14,-0,-0,3.8629610633252e+16,1.3299408333731e+17,1.8895905987495e+18,9.2106220658322e+19,3.9792125695521e+20,1.1908964132767e+20,3.2099010721537e+15,740.20220955653,1.3299408333731e+17,1.8895905987495e+18,9.2106220658322e+19,3.9792125695521e+20,1.1908964132767e+20,3.2099010721537e+15
9323.4933331235,6.0774194343222e+20,-2.3734885204623e+15,1.5363350002114e+21,1.4674662116723e+17,2.5217945074108e+16,1.2608972537054e+16,1.7196456624134e+17,2.4213399954399e+14,-0,-0,2.4213399954399e+14,3.8516022982119e+16,3.6992410520142e+20,3.0336130524269e+20,7.9485186642656e+17,7.8958695543487e+19,1.7196456624134e+17,1.4674662116723e+17,2.5217945074108e+16,1.2608972537054e+16,2.4213399954399e+14,2.4213399954399e+14,-0,-0,3.8516022982119e+16,1.3024396462106e+17,1.8431226722908e+18,9.0241153552653e+19,3.9643247208547e+20,1.1905328445683e+20,3.1506773751347e+15,741.17750577797,1.3024396462106e+17,1.8431226722908e+18,9.0241153552653e+19,3.9643247208547e+20,1.1905328445683e+20,3.1506773751347e+15
9343.4933331235,6.0429334651482e+20,-2.3556411542733e+15,1.5397836149761e+21,1.4714566329294e+17,2.5266308521463e+16,1.2633154260732e+16,1.7241197181441e+17,2.4280442114687e+14,-0,-0,2.4280442114687e+14,3.8401107071331e+16,3.6992410520142e+20,3.0310890384591e+20,7.9487173762104e+17,7.9211116811465e+19,1.7241197181441e+17,1.4714566329294e+17,2.5266308521463e+16,1.2633154260732e+16,2.4280442114687e+14,2.4280442114687e+14,-0,-0,3.8401107071331e+16,1.2755308790367e+17,1.7978447816412e+18,8.8398360102483e+19,3.9491242122075e+20,1.1901567367506e+20,3.0925399125555e+15,742.15280199941,1.2755308790367e+17,1.7978447816412e+18,8.8398360102483e+19,3.9491242122075e+20,1.1901567367506e+20,3.0925399125555e+15
9363.4933331235,6.0083402769988e+20,-2.7868118838149e+15,1.5432425026204e+21,1.4765769894387e+17,2.5332783424034e+16,1.2666391712017e+16,1.729904823679e+17,2.4350581763489e+14,-0,-0,2.4350581763489e+14,3.8294244029043e+16,3.6992410520142e+20,3.0285589534862e+20,7.9485870005369e+17,7.9464112271193e+19,1.729904823679e+17,1.4765769894387e+17,2.5332783424034e+16,1.2666391712017e+16,2.4350581763489e+14,2.4350581763489e+14,-0,-0,3.8294244029043e+16,1.2494816505314e+17,1.7539691548736e+18,8.6579064622239e+19,3.9335808233276e+20,1.1897663394829e+20,3.035232629639e+15,743.14828076917,1.2494816505314e+17,1.7539691548736e+18,8.6579064622239e+19,3.9335808233276e+20,1.1897663394829e+20,3.035232629639e+15
9383.4933331235,5.9736336791964e+20,-2.9415788235981e+15,1.5467130076337e+21,1.4817374229899e+17,2.5398547185039e+16,1.269927359252e+16,1.7357228948402e+17,2.442236605461e+14,-0,-0,2.442236605461e+14,3.8192131300168e+16,3.6992410520142e+20,3.0260224486152e+20,7.9486486599901e+17,7.9717768924238e+19,1.7357228948402e+17,1.4817374229899e+17,2.5398547185039e+16,1.269927359252e+16,2.442236605461e+14,2.442236605461e+14,-0,-0,3.8192131300168e+16,1.2239980799114e+17,1.7112088497422e+18,8.4781939999594e+19,3.9177043941919e+20,1.189362083606e+20,2.9793512231219e+15,744.14608382648,1.2239980799114e+17,1.7112088497422e+18,8.4781939999594e+19,3.9177043941919e+20,1.189362083606e+20,2.9793512231219e+15
9403.4933331235,5.9388130835401e+20,-2.9562838444933e+15,1.5501950524943e+21,1.4868119864426e+17,2.5461809989776e+16,1.2730904994888e+16,1.7414300863403e+17,2.4496428177968e+14,-0,-0,2.4496428177968e+14,3.8092247092767e+16,3.6992410520142e+20,3.02347957246e+20,7.9487903635949e+17,7.9972070710112e+19,1.7414300863403e+17,1.4868119864426e+17,2.5461809989776e+16,1.2730904994888e+16,2.4496428177968e+14,2.4496428177968e+14,-0,-0,3.8092247092767e+16,1.1990345596451e+17,1.6695054861333e+18,8.3007175871372e+19,3.9014933456475e+20,1.1889437195525e+20,2.9247734473376e+15,745.1438868838,1.1990345596451e+17,1.6695054861333e+18,8.3007175871372e+19,3.9014933456475e+20,1.1889437195525e+20,2.9247734473376e+15
9423.4933331235,5.903879638793e+20,-2.9275647718195e+15,1.553688425688e+21,1.4918070759658e+17,2.5522913578777e+16,1.2761456789389e+16,1.7470362117536e+17,2.4572528796799e+14,-0,-0,2.4572528796799e+14,3.7993029396315e+16,3.6992410520142e+20,3.0209304832796e+20,7.9489373616289e+17,8.0226994327955e+19,1.7470362117536e+17,1.4918070759658e+17,2.5522913578777e+16,1.2761456789389e+16,2.4572528796799e+14,2.4572528796799e+14,-0,-0,3.7993029396315e+16,1.1745828675646e+17,1.6288359395065e+18,8.1255232977921e+19,3.8849448787928e+20,1.188510844185e+20,2.8713479367218e+15,746.14168994112,1.1745828675646e+17,1.6288359395065e+18,8.1255232977921e+19,3.8849448787928e+20,1.188510844185e+20,2.8713479367218e+15
9443.4933331235,5.8688350150587e+20,-2.8858121757655e+15,1.5571929298141e+21,1.496725292408e+17,2.5582040358178e+16,1.2791020179089e+16,1.7525456959898e+17,2.4649654022897e+14,-0,-0,2.4649654022897e+14,3.7893481771534e+16,3.6992410520142e+20,3.018375363645e+20,7.9490654238455e+17,8.048251909764e+19,1.7525456959898e+17,1.496725292408e+17,2.5582040358178e+16,1.2791020179089e+16,2.4649654022897e+14,2.4649654022897e+14,-0,-0,3.7893481771534e+16,1.1506355978162e+17,1.5891785228088e+18,7.9526577551248e+19,3.868056650696e+20,1.1880630434695e+20,2.8189737026913e+15,747.13949299843,1.1506355978162e+17,1.5891785228088e+18,7.9526577551248e+19,3.868056650696e+20,1.1880630434695e+20,2.8189737026913e+15
9463.4933331235,5.8336810176639e+20,-2.8406790094848e+15,1.5607083746867e+21,1.5015683962466e+17,2.5639313794283e+16,1.2819656897141e+16,1.7579615341895e+17,2.4726770577297e+14,-0,-0,2.4726770577297e+14,3.7793033917674e+16,3.6992410520142e+20,3.0158143959233e+20,7.9491654097253e+17,8.0738625868402e+19,1.7579615341895e+17,1.5015683962466e+17,2.5639313794283e+16,1.2819656897141e+16,2.4726770577297e+14,2.4726770577297e+14,-0,-0,3.7793033917674e+16,1.1271856604553e+17,1.5505122748877e+18,7.782165779389e+19,3.8508266290637e+20,1.1875998960501e+20,2.7675862745041e+15,748.13729605575,1.1271856604553e+17,1.5505122748877e+18,7.782165779389e+19,3.8508266290637e+20,1.1875998960501e+20,2.7675862745041e+15
9483.4933331235,5.7984194663635e+20,-2.795185141973e+15,1.5642345753106e+21,1.5063378209794e+17,2.5694827272224e+16,1.2847413636112e+16,1.7632860937016e+17,2.4803189656238e+14,-0,-0,2.4803189656238e+14,3.7691419783469e+16,3.6992410520142e+20,3.0132477561099e+20,7.9492326497368e+17,8.0995296573734e+19,1.7632860937016e+17,1.5063378209794e+17,2.5694827272224e+16,1.2847413636112e+16,2.4803189656238e+14,2.4803189656238e+14,-0,-0,3.7691419783469e+16,1.1042261011738e+17,1.5128167023387e+18,7.6140895257029e+19,3.833253062155e+20,1.1871209728533e+20,2.7171462526382e+15,749.13509911307,1.1042261011738e+17,1.5128167023387e+18,7.6140895257029e+19,3.833253062155e+20,1.1871209728533e+20,2.7171462526382e+15
9503.4933331235,5.7630521600011e+20,-2.7502140462203e+15,1.567771350918e+21,1.5110347816337e+17,2.5748655627043e+16,1.2874327813522e+16,1.7685213379042e+17,2.4878567629849e+14,-0,-0,2.4878567629849e+14,3.7588570637721e+16,3.6992410520142e+20,3.0106756325061e+20,7.9492831908892e+17,8.1252513988231e+19,1.7685213379042e+17,1.5110347816337e+17,2.5748655627043e+16,1.2874327813522e+16,2.4878567629849e+14,2.4878567629849e+14,-0,-0,3.7588570637721e+16,1.0817500263527e+17,1.4760716704172e+18,7.4484681110399e+19,3.8153344829227e+20,1.1866258372386e+20,2.6676298844168e+15,750.13290217038,1.0817500263527e+17,1.4760716704172e+18,7.4484681110399e+19,3.8153344829227e+20,1.1866258372386e+20,2.6676298844168e+15
9523.4933331235,5.7275808677028e+20,-2.7059858961859e+15,1.5713185243759e+21,1.5156603667797e+17,2.5800861814441e+16,1.290043090722e+16,1.7736689849241e+17,2.495278387984e+14,-0,-0,2.495278387984e+14,3.7484535277155e+16,3.6992410520142e+20,3.0080982014513e+20,7.9493280081515e+17,8.1510261575438e+19,1.7736689849241e+17,1.5156603667797e+17,2.5800861814441e+16,1.290043090722e+16,2.495278387984e+14,2.495278387984e+14,-0,-0,3.7484535277155e+16,1.0597505646361e+17,1.4402573458932e+18,7.2853374152365e+19,3.7970697212253e+20,1.1861140453541e+20,2.6190223390893e+15,751.1307052277,1.0597505646361e+17,1.4402573458932e+18,7.2853374152365e+19,3.7970697212253e+20,1.1861140453541e+20,2.6190223390893e+15
9543.4933331235,5.6920073274884e+20,-2.6625354002596e+15,1.5748759218479e+21,1.5202156143777e+17,2.5851501064621e+16,1.292575053231e+16,1.778730625024e+17,2.5025835953195e+14,-0,-0,2.5025835953195e+14,3.7379428087226e+16,3.6992410520142e+20,3.0055156440164e+20,7.9493887172308e+17,8.1768523389833e+19,1.778730625024e+17,1.5202156143777e+17,2.5851501064621e+16,1.292575053231e+16,2.5025835953195e+14,2.5025835953195e+14,-0,-0,3.7379428087226e+16,1.0382208419111e+17,1.4053541592677e+18,7.1247299481337e+19,3.7784579163521e+20,1.1855851464727e+20,2.5713134772353e+15,752.12850828501,1.0382208419111e+17,1.4053541592677e+18,7.1247299481337e+19,3.7784579163521e+20,1.1855851464727e+20,2.5713134772353e+15
9563.4933331235,5.6563332464418e+20,-2.6198583043686e+15,1.5784433726296e+21,1.524701560854e+17,2.590062343209e+16,1.2950311716045e+16,1.7837077951749e+17,2.5097779612463e+14,-0,-0,2.5097779612463e+14,3.7273398189966e+16,3.6992410520142e+20,3.0029281048216e+20,7.9494557471769e+17,8.2027284012317e+19,1.7837077951749e+17,1.524701560854e+17,2.590062343209e+16,1.2950311716045e+16,2.5097779612463e+14,2.5097779612463e+14,-0,-0,3.7273398189966e+16,1.0171539621283e+17,1.3713427756616e+18,6.966674748214e+19,3.7594985277101e+20,1.1850386832556e+20,2.5244954139576e+15,753.12631134232,1.0171539621283e+17,1.3713427756616e+18,6.966674748214e+19,3.7594985277101e+20,1.1850386832556e+20,2.5244954139576e+15
9583.4933331235,5.620560300863e+20,-2.5779508040172e+15,1.582020709095e+21,1.5291192686735e+17,2.5948275360473e+16,1.2974137680237e+16,1.7886020222782e+17,2.5168699696352e+14,-0,-0,2.5168699696352e+14,3.7166612085012e+16,3.6992410520142e+20,3.0003357335006e+20,7.9495293658774e+17,8.228652850628e+19,1.7886020222782e+17,1.5291192686735e+17,2.5948275360473e+16,1.2974137680237e+16,2.5168699696352e+14,2.5168699696352e+14,-0,-0,3.7166612085012e+16,9.9654299150641e+16,1.3382040708666e+18,6.8111973023083e+19,3.7401913432525e+20,1.1844741919467e+20,2.4785611932653e+15,754.12411439964,9.9654299150641e+16,1.3382040708666e+18,6.8111973023083e+19,3.7401913432525e+20,1.1844741919467e+20,2.4785611932653e+15
9603.4933331235,5.5846901361233e+20,-2.5368165209866e+15,1.5856077667033e+21,1.533469839833e+17,2.5994500654153e+16,1.2997250327077e+16,1.7934148463746e+17,2.5238696332719e+14,-0,-0,2.5238696332719e+14,3.7059244111429e+16,3.6992410520142e+20,2.9977386747536e+20,7.9496094195984e+17,8.2546242386353e+19,1.7934148463746e+17,1.533469839833e+17,2.5994500654153e+16,1.2997250327077e+16,2.5238696332719e+14,2.5238696332719e+14,-0,-0,3.7059244111429e+16,9.7638094534183e+16,1.3059191113804e+18,6.6583194837818e+19,3.7205364856904e+20,1.1838912025135e+20,2.4335040915858e+15,755.12191745696,9.7638094534183e+16,1.3059191113804e+18,6.6583194837818e+19,3.7205364856904e+20,1.1838912025135e+20,2.4335040915858e+15
9623.4933331235,5.5487243662881e+20,-2.4964648843346e+15,1.5892043840384e+21,1.5377544204783e+17,2.6039341085841e+16,1.3019670542921e+16,1.7981478313367e+17,2.5307878049968e+14,-0,-0,2.5307878049968e+14,3.6951471164069e+16,3.6992410520142e+20,2.9951370688295e+20,7.9496955824472e+17,8.2806411595053e+19,1.7981478313367e+17,1.5377544204783e+17,2.6039341085841e+16,1.3019670542921e+16,2.5307878049968e+14,2.5307878049968e+14,-0,-0,3.6951471164069e+16,9.5666077717064e+16,1.2744691379909e+18,6.5080595089942e+19,3.7005344166054e+20,1.183289238742e+20,2.389317257721e+15,756.11972051427,9.5666077717064e+16,1.2744691379909e+18,6.5080595089942e+19,3.7005344166054e+20,1.183289238742e+20,2.389317257721e+15
