time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8463.4933331235,7.1341437993093e+16,7.1341437993093e+16,1.4268287598619e+17,95664537277586,95664537277586,1.9132907455517e+14,3.9921047841787e+16,1.4268287598619e+17,7.1341437993093e+16,7.1341437993093e+16,1.9132907455517e+14,95664537277586,95664537277586,3.9921047841787e+16,3.1787522499073e+17,5.4140962805505e+18,1.8129664440218e+20,4.3717619310458e+20,1.1986653117235e+20,6.84298206138e+15,697.79330594237,3.1787522499073e+17,5.4140962805505e+18,1.8129664440218e+20,4.3717619310458e+20,1.1986653117235e+20,6.84298206138e+15
8483.4933331235,7.1689005184675e+16,7.1689005184675e+16,1.4337801036935e+17,96228773427817,96228773427817,1.9245754685563e+14,3.9903599991684e+16,1.4337801036935e+17,7.1689005184675e+16,7.1689005184675e+16,1.9245754685563e+14,96228773427817,96228773427817,3.9903599991684e+16,3.1111183477088e+17,5.275068174604e+18,1.7912027096937e+20,4.3664205536406e+20,1.1985845690495e+20,6.7144793098538e+15,698.81736697736,3.1111183477088e+17,5.275068174604e+18,1.7912027096937e+20,4.3664205536406e+20,1.1985845690495e+20,6.7144793098538e+15
8503.4933331235,7.2043387175552e+16,7.2043387175552e+16,1.440867743511e+17,96811541934757,96811541934757,1.9362308386951e+14,3.989122377903e+16,1.440867743511e+17,7.2043387175552e+16,7.2043387175552e+16,1.9362308386951e+14,96811541934757,96811541934757,3.989122377903e+16,3.0453383866339e+17,5.1403251758958e+18,1.7693982621528e+20,4.360937702179e+20,1.198500654775e+20,6.5895830911527e+15,699.84142801236,3.0453383866339e+17,5.1403251758958e+18,1.7693982621528e+20,4.360937702179e+20,1.198500654775e+20,6.5895830911527e+15
8523.4933331235,7.2404084358427e+16,7.2404084358427e+16,1.4480816871685e+17,97411159445275,97411159445275,1.9482231889055e+14,3.9883273047312e+16,1.4480816871685e+17,7.2404084358427e+16,7.2404084358427e+16,1.9482231889055e+14,97411159445275,97411159445275,3.9883273047312e+16,2.981321365278e+17,5.0096660132666e+18,1.747556278358e+20,4.3553097975485e+20,1.198413448972e+20,6.4680759445606e+15,700.86548904734,2.981321365278e+17,5.0096660132666e+18,1.747556278358e+20,4.3553097975485e+20,1.198413448972e+20,6.4680759445606e+15
8543.4933331235,7.2770610092533e+16,7.2770610092533e+16,1.4554122018507e+17,98026062072634,98026062072634,1.9605212414527e+14,3.9879146356083e+16,1.4554122018507e+17,7.2770610092533e+16,7.2770610092533e+16,1.9605212414527e+14,98026062072634,98026062072634,3.9879146356083e+16,2.9189827076307e+17,4.8829029750243e+18,1.725680088235e+20,4.3495331674143e+20,1.1983228272477e+20,6.3497588633027e+15,701.88955008233,2.9189827076307e+17,4.8829029750243e+18,1.725680088235e+20,4.3495331674143e+20,1.1983228272477e+20,6.3497588633027e+15
8563.4933331235,7.3142490352131e+16,7.3142490352131e+16,1.4628498070426e+17,98654784042894,98654784042894,1.9730956808579e+14,3.9878281472828e+16,1.4628498070426e+17,7.3142490352131e+16,7.3142490352131e+16,1.9730956808579e+14,98654784042894,98654784042894,3.9878281472828e+16,2.8582437558085e+17,4.7598608392163e+18,1.7037731809322e+20,4.3436040462235e+20,1.1982286606066e+20,6.2344492592918e+15,702.91361111733,2.8582437558085e+17,4.7598608392163e+18,1.7037731809322e+20,4.3436040462235e+20,1.1982286606066e+20,6.2344492592918e+15
8583.4933331235,7.3519263356105e+16,7.3519263356105e+16,1.4703852671221e+17,99295941588141,99295941588141,1.9859188317628e+14,3.9880151036242e+16,1.4703852671221e+17,7.3519263356105e+16,7.3519263356105e+16,1.9859188317628e+14,99295941588141,99295941588141,3.9880151036242e+16,2.799031308219e+17,4.6403758989767e+18,1.6818392101442e+20,4.3375185752859e+20,1.1981308153105e+20,6.1219792652881e+15,703.93767215231,2.799031308219e+17,4.6403758989767e+18,1.6818392101442e+20,4.3375185752859e+20,1.1981308153105e+20,6.1219792652881e+15
8603.4933331235,7.3900479196609e+16,7.3900479196609e+16,1.4780095839322e+17,99948220675738,99948220675738,1.9989644135148e+14,3.9884259093472e+16,1.4780095839322e+17,7.3900479196609e+16,7.3900479196609e+16,1.9989644135148e+14,99948220675738,99948220675738,3.9884259093472e+16,2.7412771986964e+17,4.5242950737262e+18,1.6598819985753e+20,4.3312728029579e+20,1.1980291527353e+20,6.012194296831e+15,704.9617331873,2.7412771986964e+17,4.5242950737262e+18,1.6598819985753e+20,4.3312728029579e+20,1.1980291527353e+20,6.012194296831e+15
8623.4933331235,7.4285699479324e+16,7.4285699479324e+16,1.4857139895865e+17,1.0061036758793e+14,1.0061036758793e+14,2.0122073517587e+14,3.989013829657e+16,1.4857139895865e+17,7.4285699479324e+16,7.4285699479324e+16,2.0122073517587e+14,1.0061036758793e+14,1.0061036758793e+14,3.989013829657e+16,2.6849179126038e+17,4.4114750979314e+18,1.6379055416068e+20,4.3248626849532e+20,1.1979235292252e+20,5.9049518174669e+15,705.98579422229,2.6849179126038e+17,4.4114750979314e+18,1.6379055416068e+20,4.3248626849532e+20,1.1979235292252e+20,5.9049518174669e+15
8643.4933331235,7.4674496984119e+16,7.4674496984119e+16,1.4934899396824e+17,1.0128118162874e+14,1.0128118162874e+14,2.0256236325748e+14,3.9897347603141e+16,1.4934899396824e+17,7.4674496984119e+16,7.4674496984119e+16,2.0256236325748e+14,1.0128118162874e+14,1.0128118162874e+14,3.9897347603141e+16,2.6298942363038e+17,4.3017817799648e+18,1.6159140102141e+20,4.3182840848074e+20,1.1978137959444e+20,5.8001202658987e+15,707.00985525729,2.6298942363038e+17,4.3017817799648e+18,1.6159140102141e+20,4.3182840848074e+20,1.1978137959444e+20,5.8001202658987e+15
8663.4933331235,7.5066455344646e+16,7.5066455344646e+16,1.5013291068929e+17,1.0195950942455e+14,1.0195950942455e+14,2.039190188491e+14,3.9905470367908e+16,1.5013291068929e+17,7.5066455344646e+16,7.5066455344646e+16,2.039190188491e+14,1.0195950942455e+14,1.0195950942455e+14,3.9905470367908e+16,2.5761509366978e+17,4.1950893242934e+18,1.5939117531726e+20,4.311532774522e+20,1.1976997987279e+20,5.6975781144948e+15,708.03391628987,2.5761509366978e+17,4.1950893242934e+18,1.5939117531726e+20,4.311532774522e+20,1.1976997987279e+20,5.6975781144948e+15
8683.4933331235,7.5461168788822e+16,7.5461168788822e+16,1.5092233757764e+17,1.0264424044405e+14,1.0264424044405e+14,2.052884808881e+14,3.9914112748831e+16,1.5092233757764e+17,7.5461168788822e+16,7.5461168788822e+16,2.052884808881e+14,1.0264424044405e+14,1.0264424044405e+14,3.9914112748831e+16,2.5236364682746e+17,4.0912797112856e+18,1.5719032985754e+20,4.3046044354039e+20,1.1975813779296e+20,5.5972130357037e+15,709.05797732238,2.5236364682746e+17,4.0912797112856e+18,1.5719032985754e+20,4.3046044354039e+20,1.1975813779296e+20,5.5972130357037e+15
8703.4933331235,7.5858241866787e+16,7.5858241866787e+16,1.5171648373357e+17,1.0333430343978e+14,1.0333430343978e+14,2.0666860687956e+14,3.9922902359031e+16,1.5171648373357e+17,7.5858241866787e+16,7.5858241866787e+16,2.0666860687956e+14,1.0333430343978e+14,1.0333430343978e+14,3.9922902359031e+16,2.4723027043514e+17,3.9902421285329e+18,1.5498933546838e+20,4.2974946591445e+20,1.1974583682697e+20,5.4989211599401e+15,710.08203835489,2.4723027043514e+17,3.9902421285329e+18,1.5498933546838e+20,4.2974946591445e+20,1.1974583682697e+20,5.4989211599401e+15
8723.4933331235,7.6257289243936e+16,7.6257289243936e+16,1.5251457848787e+17,1.0402866363308e+14,1.0402866363308e+14,2.0805732726616e+14,3.9931487127234e+16,1.5251457848787e+17,7.6257289243936e+16,7.6257289243936e+16,2.0805732726616e+14,1.0402866363308e+14,1.0402866363308e+14,3.9931487127234e+16,2.4221046908679e+17,3.8918724494848e+18,1.5278868101216e+20,4.2901989491483e+20,1.1973305986815e+20,5.4026064099773e+15,711.1060993874,2.4221046908679e+17,3.8918724494848e+18,1.5278868101216e+20,4.2901989491483e+20,1.1973305986815e+20,5.4026064099773e+15
8743.4933331235,7.6657935522111e+16,7.6657935522111e+16,1.5331587104422e+17,1.0472632048929e+14,1.0472632048929e+14,2.0945264097858e+14,3.9939534330729e+16,1.5331587104422e+17,7.6657935522111e+16,7.6657935522111e+16,2.0945264097858e+14,1.0472632048929e+14,1.0472632048929e+14,3.9939534330729e+16,2.3730004202641e+17,3.7960727546472e+18,1.5058887334175e+20,4.2827127221473e+20,1.1971978921571e+20,5.3081799018486e+15,712.13016041991,2.3730004202641e+17,3.7960727546472e+18,1.5058887334175e+20,4.2827127221473e+20,1.1971978921571e+20,5.3081799018486e+15
8763.4933331235,7.7059815095888e+16,7.7059815095888e+16,1.5411963019178e+17,1.0542630598137e+14,1.0542630598137e+14,2.1085261196275e+14,3.994672977521e+16,1.5411963019178e+17,7.7059815095888e+16,7.7059815095888e+16,2.1085261196275e+14,1.0542630598137e+14,1.0542630598137e+14,3.994672977521e+16,2.3249506235989e+17,3.7027508914401e+18,1.483904371893e+20,4.2750313101262e+20,1.1970600655944e+20,5.2155594033605e+15,713.15422145241,2.3249506235989e+17,3.7027508914401e+18,1.483904371893e+20,4.2750313101262e+20,1.1970600655944e+20,5.2155594033605e+15
8783.4933331235,7.7462572043699e+16,7.7462572043699e+16,1.549251440874e+17,1.0612768326576e+14,1.0612768326576e+14,2.1225536653151e+14,3.9952777101245e+16,1.549251440874e+17,7.7462572043699e+16,7.7462572043699e+16,2.1225536653151e+14,1.0612768326576e+14,1.0612768326576e+14,3.9952777101245e+16,2.2779185791937e+17,3.6118200691376e+18,1.4619391498898e+20,4.2671499625905e+20,1.1969169296432e+20,5.1246688430468e+15,714.17828248492,2.2779185791937e+17,3.6118200691376e+18,1.4619391498898e+20,4.2671499625905e+20,1.1969169296432e+20,5.1246688430468e+15
8803.4933331235,7.7865860052839e+16,7.7865860052839e+16,1.5573172010568e+17,1.068295457129e+14,1.068295457129e+14,2.136590914258e+14,3.9957397200996e+16,1.5573172010568e+17,7.7865860052839e+16,7.7865860052839e+16,2.136590914258e+14,1.068295457129e+14,1.068295457129e+14,3.9957397200996e+16,2.2318699362471e+17,3.5231984856618e+18,1.4399986663277e+20,4.2590638492057e+20,1.1967682885538e+20,5.0354378635708e+15,715.20234351743,2.2318699362471e+17,3.5231984856618e+18,1.4399986663277e+20,4.2590638492057e+20,1.1967682885538e+20,5.0354378635708e+15
8823.4933331235,7.8269342377086e+16,7.8269342377086e+16,1.5653868475417e+17,1.0753101624835e+14,1.0753101624835e+14,2.1506203249669e+14,3.9960327731676e+16,1.5653868475417e+17,7.8269342377086e+16,7.8269342377086e+16,2.1506203249669e+14,1.0753101624835e+14,1.0753101624835e+14,3.9960327731676e+16,2.1867725520195e+17,3.4368089833146e+18,1.4180886915759e+20,4.2507680628396e+20,1.1966139400261e+20,4.9478014144862e+15,716.22640454994,2.1867725520195e+17,3.4368089833146e+18,1.4180886915759e+20,4.2507680628396e+20,1.1966139400261e+20,4.9478014144862e+15
8843.4933331235,7.8672691825367e+16,7.8672691825367e+16,1.5734538365073e+17,1.0823124696914e+14,1.0823124696914e+14,2.1646249393828e+14,3.9961322714228e+16,1.5734538365073e+17,7.8672691825367e+16,7.8672691825367e+16,2.1646249393828e+14,1.0823124696914e+14,1.0823124696914e+14,3.9961322714228e+16,2.1425963413191e+17,3.3525787308119e+18,1.3962151636231e+20,4.2422576230393e+20,1.196453675062e+20,4.8616993799772e+15,717.25046558245,2.1425963413191e+17,3.3525787308119e+18,1.3962151636231e+20,4.2422576230393e+20,1.196453675062e+20,4.8616993799772e+15
8863.4933331235,7.9075590779695e+16,7.9075590779695e+16,1.5815118155939e+17,1.0892941900707e+14,1.0892941900707e+14,2.1785883801414e+14,3.9960152207215e+16,1.5815118155939e+17,7.9075590779695e+16,7.9075590779695e+16,2.1785883801414e+14,1.0892941900707e+14,1.0892941900707e+14,3.9960152207215e+16,2.0993131371421e+17,3.2704389292399e+18,1.3743841835245e+20,4.2335274799753e+20,1.1962872778201e+20,4.7770762377691e+15,718.27452661496,2.0993131371421e+17,3.2704389292399e+18,1.3743841835245e+20,4.2335274799753e+20,1.1962872778201e+20,4.7770762377691e+15
8883.4933331235,7.9477731240418e+16,7.9477731240418e+16,1.5895546248084e+17,1.0962474261461e+14,1.0962474261461e+14,2.1924948522922e+14,3.9956602046991e+16,1.5895546248084e+17,7.9477731240418e+16,7.9477731240418e+16,2.1924948522922e+14,1.0962474261461e+14,1.0962474261461e+14,3.9956602046991e+16,2.0568965614273e+17,3.1903245397759e+18,1.352602010105e+20,4.2245725188851e+20,1.1961145254743e+20,4.6938807458648e+15,719.29858764746,2.0568965614273e+17,3.1903245397759e+18,1.352602010105e+20,4.2245725188851e+20,1.1961145254743e+20,4.6938807458648e+15
8903.4933331235,7.9878814896623e+16,7.9878814896623e+16,1.5975762979325e+17,1.1031645745251e+14,1.1031645745251e+14,2.2063291490502e+14,3.9950473645993e+16,1.5975762979325e+17,7.9878814896623e+16,7.9878814896623e+16,2.2063291490502e+14,1.1031645745251e+14,1.1031645745251e+14,3.9950473645993e+16,2.0153219049835e+17,3.1121740312239e+18,1.3308750538949e+20,4.2153875650481e+20,1.1959351880764e+20,4.6120656541503e+15,720.32264867997,2.0153219049835e+17,3.1121740312239e+18,1.3308750538949e+20,4.2153875650481e+20,1.1959351880764e+20,4.6120656541503e+15
8923.4933331235,8.0278553219437e+16,8.0278553219437e+16,1.6055710643887e+17,1.1100383306003e+14,1.1100383306003e+14,2.2200766612006e+14,3.99415838416e+16,1.6055710643887e+17,8.0278553219437e+16,8.0278553219437e+16,2.2200766612006e+14,1.1100383306003e+14,1.1100383306003e+14,3.99415838416e+16,1.9745660157336e+17,3.0359291455969e+18,1.3092098702747e+20,4.205967389325e+20,1.1957490284242e+20,4.531587438236e+15,721.34670971248,1.9745660157336e+17,3.0359291455969e+18,1.3092098702747e+20,4.205967389325e+20,1.1957490284242e+20,4.531587438236e+15
8943.4933331235,8.0676667575782e+16,8.0676667575782e+16,1.6135333515156e+17,1.1168616949006e+14,1.1168616949006e+14,2.2337233898012e+14,3.9929764788374e+16,1.6135333515156e+17,8.0676667575782e+16,8.0676667575782e+16,2.2337233898012e+14,1.1168616949006e+14,1.1168616949006e+14,3.9929764788374e+16,1.9346071945015e+17,2.9615346801442e+18,1.2876131518047e+20,4.1963067142918e+20,1.195555801935e+20,4.4524060531803e+15,722.37077074499,1.9346071945015e+17,2.9615346801442e+18,1.2876131518047e+20,4.1963067142918e+20,1.195555801935e+20,4.4524060531803e+15
8963.4933331235,8.107288936007e+16,8.107288936007e+16,1.6214577872014e+17,1.1236279809219e+14,1.1236279809219e+14,2.2472559618437e+14,3.9914863886843e+16,1.6214577872014e+17,8.107288936007e+16,8.107288936007e+16,2.2472559618437e+14,1.1236279809219e+14,1.1236279809219e+14,3.9914863886843e+16,1.8954250976359e+17,2.8889382843719e+18,1.2660917197161e+20,4.186400221e+20,1.1953552565262e+20,4.374484704982e+15,723.39483177749,1.8954250976359e+17,2.8889382843719e+18,1.2660917197161e+20,4.186400221e+20,1.1953552565262e+20,4.374484704982e+15
8983.4933331235,8.1466960141183e+16,8.1466960141183e+16,1.6293392028237e+17,1.1303308242688e+14,1.1303308242688e+14,2.2606616485376e+14,3.9896743742151e+16,1.6293392028237e+17,8.1466960141183e+16,8.1466960141183e+16,2.2606616485376e+14,1.1303308242688e+14,1.1303308242688e+14,3.9896743742151e+16,1.8570006458313e+17,2.8180902707418e+18,1.2446525145429e+20,4.1762425563888e+20,1.1951471325024e+20,4.2977896379373e+15,724.41889281,1.8570006458313e+17,2.8180902707418e+18,1.2446525145429e+20,4.1762425563888e+20,1.1951471325024e+20,4.2977896379373e+15
9003.4933331235,8.1858631821974e+16,8.1858631821974e+16,1.6371726364395e+17,1.1369641929425e+14,1.1369641929425e+14,2.273928385885e+14,3.9875282146045e+16,1.6371726364395e+17,8.1858631821974e+16,8.1858631821974e+16,2.273928385885e+14,1.1369641929425e+14,1.1369641929425e+14,3.9875282146045e+16,1.8193159385678e+17,2.7489434378538e+18,1.2233025858724e+20,4.1658283413785e+20,1.1949311624518e+20,4.2222899361417e+15,725.44295384251,1.8193159385678e+17,2.7489434378538e+18,1.2233025858724e+20,4.1658283413785e+20,1.1949311624518e+20,4.2222899361417e+15
9023.4933331235,8.2247666808453e+16,8.2247666808453e+16,1.6449533361691e+17,1.1435223986027e+14,1.1435223986027e+14,2.2870447972054e+14,3.9850372075744e+16,1.6449533361691e+17,8.2247666808453e+16,8.2247666808453e+16,2.2870447972054e+14,1.1435223986027e+14,1.1435223986027e+14,3.9850372075744e+16,1.7823541736407e+17,2.6814529050343e+18,1.2020490812007e+20,4.1551521796646e+20,1.1947070711508e+20,4.1479573375834e+15,726.46701487502,1.7823541736407e+17,2.6814529050343e+18,1.2020490812007e+20,4.1551521796646e+20,1.1947070711508e+20,4.1479573375834e+15
9043.4933331235,8.2633838185685e+16,8.2633838185685e+16,1.6526767637137e+17,1.1500001086303e+14,1.1500001086303e+14,2.3000002172605e+14,3.9821921703291e+16,1.6526767637137e+17,8.2633838185685e+16,8.2633838185685e+16,2.3000002172605e+14,1.1500001086303e+14,1.1500001086303e+14,3.9821921703291e+16,1.7460995713044e+17,2.6155759573504e+18,1.1808992338777e+20,4.1442086672346e+20,1.1944745754783e+20,4.0747660594186e+15,727.49107590753,1.7460995713044e+17,2.6155759573504e+18,1.1808992338777e+20,4.1442086672346e+20,1.1944745754783e+20,4.0747660594186e+15
9063.4933331235,8.2962445475616e+16,8.2962445475616e+16,1.6592489095123e+17,1.1562194313459e+14,1.1562194313459e+14,2.3124388626919e+14,3.9781984162287e+16,1.6592489095123e+17,8.2962445475616e+16,8.2962445475616e+16,2.3124388626919e+14,1.1562194313459e+14,1.1562194313459e+14,3.9781984162287e+16,1.7102289796349e+17,2.550997626727e+18,1.1598588487298e+20,4.1330108294687e+20,1.1942341194022e+20,4.0029971712373e+15,728.4986548993,1.7102289796349e+17,2.550997626727e+18,1.1598588487298e+20,4.1330108294687e+20,1.1942341194022e+20,4.0029971712373e+15
9083.4933331235,8.318419979895e+16,8.318419979895e+16,1.663683995979e+17,1.1619292549286e+14,1.1619292549286e+14,2.3238585098571e+14,3.9718945928331e+16,1.663683995979e+17,8.318419979895e+16,8.318419979895e+16,2.3238585098571e+14,1.1619292549286e+14,1.1619292549286e+14,3.9718945928331e+16,1.6744857695196e+17,2.4874818127311e+18,1.138943805675e+20,4.1215785939263e+20,1.1939863801132e+20,3.9324879878092e+15,729.47395112073,1.6744857695196e+17,2.4874818127311e+18,1.138943805675e+20,4.1215785939263e+20,1.1939863801132e+20,3.9324879878092e+15
9103.4933331235,8.3411305897606e+16,8.3411305897606e+16,1.6682261179521e+17,1.1672703047255e+14,1.1672703047255e+14,2.334540609451e+14,3.9641911556852e+16,1.6682261179521e+17,8.3411305897606e+16,8.3411305897606e+16,2.334540609451e+14,1.1672703047255e+14,1.1672703047255e+14,3.9641911556852e+16,1.6395255088986e+17,2.4256177111383e+18,1.1181860407622e+20,4.1098845849789e+20,1.1937300033112e+20,3.8620144656416e+15,730.44924734217,1.6395255088986e+17,2.4256177111383e+18,1.1181860407622e+20,4.1098845849789e+20,1.1937300033112e+20,3.8620144656416e+15
9123.4933331235,8.3641390138018e+16,8.3641390138018e+16,1.6728278027604e+17,1.1721731047271e+14,1.1721731047271e+14,2.3443462094541e+14,3.9555235380859e+16,1.6728278027604e+17,8.3641390138018e+16,8.3641390138018e+16,2.3443462094541e+14,1.1721731047271e+14,1.1721731047271e+14,3.9555235380859e+16,1.6053318060274e+17,2.3653630330605e+18,1.0975931727539e+20,4.0979244177362e+20,1.1934646413418e+20,3.7920284904196e+15,731.42454356361,1.6053318060274e+17,2.3653630330605e+18,1.0975931727539e+20,4.0979244177362e+20,1.1934646413418e+20,3.7920284904196e+15
9143.4933331235,8.3873198873026e+16,8.3873198873026e+16,1.6774639774605e+17,1.1766775449301e+14,1.1766775449301e+14,2.3533550898603e+14,3.9461903061319e+16,1.6774639774605e+17,8.3873198873026e+16,8.3873198873026e+16,2.3533550898603e+14,1.1766775449301e+14,1.1766775449301e+14,3.9461903061319e+16,1.5718853859142e+17,2.3066718394577e+18,1.0771711732911e+20,4.0856932545528e+20,1.1931899884974e+20,3.7228245687931e+15,732.39983978504,1.5718853859142e+17,2.3066718394577e+18,1.0771711732911e+20,4.0856932545528e+20,1.1931899884974e+20,3.7228245687931e+15
9163.4933331235,8.4105942787511e+16,8.4105942787511e+16,1.6821188557502e+17,1.1808818863897e+14,1.1808818863897e+14,2.3617637727793e+14,3.936394939461e+16,1.6821188557502e+17,8.4105942787511e+16,8.4105942787511e+16,2.3617637727793e+14,1.1808818863897e+14,1.1808818863897e+14,3.936394939461e+16,1.5391669459624e+17,2.2494987878306e+18,1.0569255627988e+20,4.0731862193756e+20,1.1929057370071e+20,3.6545901608511e+15,733.37513600648,1.5391669459624e+17,2.2494987878306e+18,1.0569255627988e+20,4.0731862193756e+20,1.1929057370071e+20,3.6545901608511e+15
9183.4933331235,8.4339040113463e+16,8.4339040113463e+16,1.6867808022693e+17,1.1848818581374e+14,1.1848818581374e+14,2.3697637162749e+14,3.9262688436974e+16,1.6867808022693e+17,8.4339040113463e+16,8.4339040113463e+16,2.3697637162749e+14,1.1848818581374e+14,1.1848818581374e+14,3.9262688436974e+16,1.5071579398576e+17,2.1938002576042e+18,1.0368617239738e+20,4.0603985553364e+20,1.1926115747999e+20,3.5874345601695e+15,734.35043222792,1.5071579398576e+17,2.1938002576042e+18,1.0368617239738e+20,4.0603985553364e+20,1.1926115747999e+20,3.5874345601695e+15
