time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8783.4933331235,1.548667743959e+17,2.1235423542743e+14,3.9973476854935e+16,1.548667743959e+17,2.1235423542743e+14,3.9973476854935e+16,2.2798240376477e+17,3.6148244230643e+18,1.4627745035634e+20,4.2684015834474e+20,1.1969216786268e+20,5.1273237845765e+15,714.17828248492,2.2798240376477e+17,3.6148244230643e+18,1.4627745035634e+20,4.2684015834474e+20,1.1969216786268e+20,5.1273237845765e+15
8803.4933331235,1.5567688621478e+17,2.1375891523747e+14,3.9978159753285e+16,1.5567688621478e+17,2.1375891523747e+14,3.9978159753285e+16,2.2337407847354e+17,3.5261356441793e+18,1.4408279214681e+20,4.2603337673519e+20,1.1967728463973e+20,5.0380541913176e+15,715.20234351743,2.2337407847354e+17,3.5261356441793e+18,1.4408279214681e+20,4.2603337673519e+20,1.1967728463973e+20,5.0380541913176e+15
8823.4933331235,1.5648735334907e+17,2.1516283405205e+14,3.9981155432864e+16,1.5648735334907e+17,2.1516283405205e+14,3.9981155432864e+16,2.1886095470544e+17,3.4396806607811e+18,1.4189117449269e+20,4.252055623498e+20,1.196618343381e+20,4.9503800877484e+15,716.22640454994,2.1886095470544e+17,3.4396806607811e+18,1.4189117449269e+20,4.252055623498e+20,1.196618343381e+20,4.9503800877484e+15
8843.4933331235,1.5729751083808e+17,2.1656429471291e+14,3.9982217627227e+16,1.5729751083808e+17,2.1656429471291e+14,3.9982217627227e+16,2.1444002054237e+17,3.3553865702913e+18,1.3970319111586e+20,4.2435621767722e+20,1.1964579644474e+20,4.8642412946611e+15,717.25046558245,2.1444002054237e+17,3.3553865702913e+18,1.3970319111586e+20,4.2435621767722e+20,1.1964579644474e+20,4.8642412946611e+15
8863.4933331235,1.581067134973e+17,2.1796165813518e+14,3.9981116113434e+16,1.581067134973e+17,2.1796165813518e+14,3.9981116113434e+16,2.101084560995e+17,3.2731845067924e+18,1.3751945205076e+20,4.2348483844224e+20,1.1962914978326e+20,4.7795822304282e+15,718.27452661496,2.101084560995e+17,3.2731845067924e+18,1.3751945205076e+20,4.2348483844224e+20,1.1962914978326e+20,4.7795822304282e+15
8883.4933331235,1.5891433602836e+17,2.1935334347423e+14,3.9977636451447e+16,1.5891433602836e+17,2.1935334347423e+14,3.9977636451447e+16,2.0586362058669e+17,3.1930093684625e+18,1.3534058311608e+20,4.2259091403615e+20,1.1961187249985e+20,4.6963515974352e+15,719.29858764746,2.0586362058669e+17,3.1930093684625e+18,1.3534058311608e+20,4.2259091403615e+20,1.1961187249985e+20,4.6963515974352e+15
8903.4933331235,1.597197731741e+17,2.207378286964e+14,3.9971579781761e+16,1.597197731741e+17,2.207378286964e+14,3.9971579781761e+16,2.0170304028835e+17,3.1147995648467e+18,1.331672253097e+20,4.2167392800012e+20,1.1959394204954e+20,4.6145020934134e+15,720.32264867997,2.0170304028835e+17,3.1147995648467e+18,1.331672253097e+20,4.2167392800012e+20,1.1959394204954e+20,4.6145020934134e+15
8923.4933331235,1.6052243991443e+17,2.2211365151559e+14,3.9962762673707e+16,1.6052243991443e+17,2.2211365151559e+14,3.9962762673707e+16,1.9762439737616e+17,3.0384967821978e+18,1.3100003412454e+20,4.2073335856474e+20,1.1957533518288e+20,4.5339901450393e+15,721.34670971248,1.9762439737616e+17,3.0384967821978e+18,1.3100003412454e+20,4.2073335856474e+20,1.1957533518288e+20,4.5339901450393e+15
8943.4933331235,1.6132177169855e+17,2.2347941066009e+14,3.9951017017236e+16,1.6132177169855e+17,2.2347941066009e+14,3.9951017017236e+16,1.9362551947686e+17,2.96404576528e+18,1.2883967878292e+20,4.1976867924917e+20,1.1955602793296e+20,4.4547756614414e+15,722.37077074499,1.9362551947686e+17,2.96404576528e+18,1.2883967878292e+20,4.1976867924917e+20,1.1955602793296e+20,4.4547756614414e+15
8963.4933331235,1.6211722470889e+17,2.2483376743576e+14,3.993618995135e+16,1.6211722470889e+17,2.2483376743576e+14,3.993618995135e+16,1.8970436992474e+17,2.8913941141848e+18,1.2668684138705e+20,4.1877935952288e+20,1.1953599560299e+20,4.3768218054995e+15,723.39483177749,1.8970436992474e+17,2.8913941141848e+18,1.2668684138705e+20,4.1877935952288e+20,1.1953599560299e+20,4.3768218054995e+15
8983.4933331235,1.6290827615195e+17,2.2617544755215e+14,3.9918143822477e+16,1.6290827615195e+17,2.2617544755215e+14,3.9918143822477e+16,1.858590386347e+17,2.8204920948397e+18,1.2454221598358e+20,4.1776486553283e+20,1.195152127544e+20,4.3000947810303e+15,724.41889281,1.858590386347e+17,2.8204920948397e+18,1.2454221598358e+20,4.1776486553283e+20,1.195152127544e+20,4.3000947810303e+15
9003.4933331235,1.6369442457091e+17,2.2750324317802e+14,3.9896756166297e+16,1.6369442457091e+17,2.2750324317802e+14,3.9896756166297e+16,1.8208773353778e+17,2.7512924620171e+18,1.2240650754014e+20,4.1672466089896e+20,1.1949365319562e+20,4.2245636341382e+15,725.44295384251,1.8208773353778e+17,2.7512924620171e+18,1.2240650754014e+20,4.1672466089896e+20,1.1949365319562e+20,4.2245636341382e+15
9023.4933331235,1.6447519017479e+17,2.2881601519252e+14,3.987191970653e+16,1.6447519017479e+17,2.2881601519252e+14,3.987191970653e+16,1.7838877252649e+17,2.6837502937613e+18,1.202804308322e+20,4.156582075802e+20,1.1947128997147e+20,4.1502000671733e+15,726.46701487502,1.7838877252649e+17,2.6837502937613e+18,1.202804308322e+20,4.156582075802e+20,1.1947128997147e+20,4.1502000671733e+15
9043.4933331235,1.6525011517861e+17,2.3011269559688e+14,3.9843542364301e+16,1.6525011517861e+17,2.3011269559688e+14,3.9843542364301e+16,1.7476057586214e+17,2.6178228362538e+18,1.1816470923906e+20,4.1456496681304e+20,1.1944809535339e+20,4.0769782638894e+15,727.49107590753,1.7476057586214e+17,2.6178228362538e+18,1.1816470923906e+20,4.1456496681304e+20,1.1944809535339e+20,4.0769782638894e+15
9063.4933331235,1.6590879212287e+17,2.3135768706984e+14,3.9803672967509e+16,1.6590879212287e+17,2.3135768706984e+14,3.9803672967509e+16,1.7117080225317e+17,2.5531948824033e+18,1.1605992463229e+20,4.1344625292471e+20,1.1942411650279e+20,4.0051794521017e+15,728.4986548993,1.7117080225317e+17,2.5531948824033e+18,1.1605992463229e+20,4.1344625292471e+20,1.1942411650279e+20,4.0051794521017e+15
9083.4933331235,1.6635248199995e+17,2.3250074168173e+14,3.9740691726551e+16,1.6635248199995e+17,2.3250074168173e+14,3.9740691726551e+16,1.6759376884698e+17,2.4896301674486e+18,1.1396766762995e+20,4.1230407475688e+20,1.1939942492412e+20,3.9346408763944e+15,729.47395112073,1.6759376884698e+17,2.4896301674486e+18,1.1396766762995e+20,4.1230407475688e+20,1.1939942492412e+20,3.9346408763944e+15
9103.4933331235,1.668084233996e+17,2.3357001908637e+14,3.9663707569087e+16,1.668084233996e+17,2.3357001908637e+14,3.9663707569087e+16,1.6409508591327e+17,2.4277183488059e+18,1.11891131872e+20,4.1113568359004e+20,1.193738825865e+20,3.8641377746241e+15,730.44924734217,1.6409508591327e+17,2.4277183488059e+18,1.11891131872e+20,4.1113568359004e+20,1.193738825865e+20,3.8641377746241e+15
9123.4933331235,1.67270477907e+17,2.34551614107e+14,3.9577076720176e+16,1.67270477907e+17,2.34551614107e+14,3.9577076720176e+16,1.6067311252785e+17,2.3674170995601e+18,1.0983107896785e+20,4.0994063614941e+20,1.1934745332293e+20,3.7941222367378e+15,731.42454356361,1.6067311252785e+17,2.3674170995601e+18,1.0983107896785e+20,4.0994063614941e+20,1.1934745332293e+20,3.7941222367378e+15
9143.4933331235,1.6773594362507e+17,2.3545350579327e+14,3.9483786085729e+16,1.6773594362507e+17,2.3545350579327e+14,3.9483786085729e+16,1.5732591910647e+17,2.3086804382605e+18,1.0778810574424e+20,4.0871844726375e+20,1.1932010669002e+20,3.7248889000664e+15,732.39983978504,1.5732591910647e+17,2.3086804382605e+18,1.0778810574424e+20,4.0871844726375e+20,1.1932010669002e+20,3.7248889000664e+15
9163.4933331235,1.6820320250098e+17,2.3629535360676e+14,3.938587126812e+16,1.6820320250098e+17,2.3629535360676e+14,3.938587126812e+16,1.5405157330765e+17,2.2514629806369e+18,1.0576276398971e+20,4.0746862953276e+20,1.1929181247902e+20,3.6566253065369e+15,733.37513600648,1.5405157330765e+17,2.2514629806369e+18,1.0576276398971e+20,4.0746862953276e+20,1.1929181247902e+20,3.6566253065369e+15
9183.4933331235,1.6867107675468e+17,2.3709631109266e+14,3.9284646795523e+16,1.6867107675468e+17,2.3709631109266e+14,3.9284646795523e+16,1.5084821852776e+17,2.1957210665128e+18,1.0375559183019e+20,4.061907082448e+20,1.1926254007073e+20,3.5894407958954e+15,734.35043222792,1.5084821852776e+17,2.1957210665128e+18,1.0375559183019e+20,4.061907082448e+20,1.1926254007073e+20,3.5894407958954e+15
9203.4933331235,1.6913864357219e+17,2.3786961907297e+14,3.9180911866861e+16,1.6913864357219e+17,2.3786961907297e+14,3.9180911866861e+16,1.4771409409613e+17,2.1414130223919e+18,1.0176712313304e+20,4.0488422391316e+20,1.1923225836591e+20,3.5233907820699e+15,735.32572844936,1.4771409409613e+17,2.1414130223919e+18,1.0176712313304e+20,4.0488422391316e+20,1.1923225836591e+20,3.5233907820699e+15
9223.4933331235,1.6960515153225e+17,2.3862281142639e+14,3.9075130185443e+16,1.6960515153225e+17,2.3862281142639e+14,3.9075130185443e+16,1.4464753592999e+17,2.0884991368558e+18,9.9797889020131e+19,4.0354873254018e+20,1.1920093575101e+20,3.4584966765008e+15,736.30102467079,1.4464753592999e+17,2.0884991368558e+18,9.9797889020131e+19,4.0354873254018e+20,1.1920093575101e+20,3.4584966765008e+15
9243.4933331235,1.7006997070238e+17,2.3935973234987e+14,3.8967565090708e+16,1.7006997070238e+17,2.3935973234987e+14,3.8967565090708e+16,1.4164697116879e+17,2.036941550018e+18,9.7848416814812e+19,4.0218380575147e+20,1.1916854005232e+20,3.3947602004224e+15,737.27632089222,1.4164697116879e+17,2.036941550018e+18,9.7848416814812e+19,4.0218380575147e+20,1.1916854005232e+20,3.3947602004224e+15
9263.4933331235,1.7053256147847e+17,2.400822528777e+14,3.8858369244038e+16,1.7053256147847e+17,2.400822528777e+14,3.8858369244038e+16,1.3871091120506e+17,1.9867041223514e+18,9.5919228190516e+19,4.0078903123425e+20,1.191350384999e+20,3.332172555952e+15,738.25161711366,1.3871091120506e+17,1.9867041223514e+18,9.5919228190516e+19,4.0078903123425e+20,1.191350384999e+20,3.332172555952e+15
9283.4933331235,1.7099245526317e+17,2.4079127883027e+14,3.8747639351466e+16,1.7099245526317e+17,2.4079127883027e+14,3.8747639351466e+16,1.3583794453063e+17,1.9377523036298e+18,9.4010837096937e+19,3.9936401348091e+20,1.1910039770592e+20,3.2707198446665e+15,739.2269133351,1.3583794453063e+17,1.9377523036298e+18,9.4010837096937e+19,3.9936401348091e+20,1.1910039770592e+20,3.2707198446665e+15
9303.4933331235,1.7144924219573e+17,2.4148726492975e+14,3.8635447718683e+16,1.7144924219573e+17,2.4148726492975e+14,3.8635447718683e+16,1.330267298355e+17,1.890053008198e+18,9.2123747648349e+19,3.9790837475539e+20,1.190645836531e+20,3.2103860857739e+15,740.20220955653,1.330267298355e+17,1.890053008198e+18,9.2123747648349e+19,3.9790837475539e+20,1.190645836531e+20,3.2103860857739e+15
9323.4933331235,1.7190256293406e+17,2.4217047235517e+14,3.8521859661497e+16,1.7190256293406e+17,2.4217047235517e+14,3.8521859661497e+16,1.3027598947838e+17,1.8435744981084e+18,9.0258452032441e+19,3.964217562051e+20,1.1902756168951e+20,3.1511548111389e+15,741.17750577797,1.3027598947838e+17,1.8435744981084e+18,9.0258452032441e+19,3.964217562051e+20,1.1902756168951e+20,3.1511548111389e+15
9343.4933331235,1.7235210280653e+17,2.4284110265196e+14,3.840694267976e+16,1.7235210280653e+17,2.4284110265196e+14,3.840694267976e+16,1.2758450334792e+17,1.7982862742068e+18,8.8415428459647e+19,3.9490381906024e+20,1.1898929652715e+20,3.0930098551428e+15,742.15280199941,1.2758450334792e+17,1.7982862742068e+18,8.8415428459647e+19,3.9490381906024e+20,1.1898929652715e+20,3.0930098551428e+15
9363.4933331235,1.7293328734371e+17,2.435427107748e+14,3.8300079270675e+16,1.7293328734371e+17,2.435427107748e+14,3.8300079270675e+16,1.2497898928666e+17,1.7544006085732e+18,8.6595901141862e+19,3.9335153861947e+20,1.1894960902549e+20,3.0356951221186e+15,743.14828076917,1.2497898928666e+17,1.7544006085732e+18,8.6595901141862e+19,3.9335153861947e+20,1.1894960902549e+20,3.0356951221186e+15
9383.4933331235,1.7351722768751e+17,2.4426076584533e+14,3.8197966369588e+16,1.7351722768751e+17,2.4426076584533e+14,3.8197966369588e+16,1.2243005225484e+17,1.711630493119e+18,8.4798542950196e+19,3.91765900172e+20,1.1890854600001e+20,2.9798064013024e+15,744.14608382648,1.2243005225484e+17,1.711630493119e+18,8.4798542950196e+19,3.91765900172e+20,1.1890854600001e+20,2.9798064013024e+15
9403.4933331235,1.7408987299748e+17,2.4500160050462e+14,3.8098081793879e+16,1.7408987299748e+17,2.4500160050462e+14,3.8098081793879e+16,1.1993313033654e+17,1.6699175334798e+18,8.3023543616101e+19,3.9014674646135e+20,1.1886608616164e+20,2.925221430919e+15,745.1438868838,1.1993313033654e+17,1.6699175334798e+18,8.3023543616101e+19,3.9014674646135e+20,1.1886608616164e+20,2.925221430919e+15
9423.4933331235,1.7465232288354e+17,2.4576282085891e+14,3.7998863281787e+16,1.7465232288354e+17,2.4576282085891e+14,3.7998863281787e+16,1.1748740109523e+17,1.6292385998118e+18,8.1271364055971e+19,3.8849379803224e+20,1.1882219124411e+20,2.8717888243201e+15,746.14168994112,1.1748740109523e+17,1.6292385998118e+18,8.1271364055971e+19,3.8849379803224e+20,1.1882219124411e+20,2.8717888243201e+15
9443.4933331235,1.7520503020468e+17,2.4653428634957e+14,3.7899314224093e+16,1.7520503020468e+17,2.4653428634957e+14,3.7899314224093e+16,1.1509212377782e+17,1.5895720005444e+18,7.9542470698878e+19,3.8680682081854e+20,1.1877682135498e+20,2.8194075791137e+15,747.13949299843,1.1509212377782e+17,1.5895720005444e+18,7.9542470698878e+19,3.8680682081854e+20,1.1877682135498e+20,2.8194075791137e+15
9463.4933331235,1.7574828934533e+17,2.473056624649e+14,3.7798864211769e+16,1.7574828934533e+17,2.473056624649e+14,3.7798864211769e+16,1.1274658924426e+17,1.5508967703676e+18,7.7837311945892e+19,3.850856116958e+20,1.1872993581742e+20,2.7680132160594e+15,748.13729605575,1.1274658924426e+17,1.5508967703676e+18,7.7837311945892e+19,3.850856116958e+20,1.1872993581742e+20,2.7680132160594e+15
9483.4933331235,1.7628233320905e+17,2.4807005993654e+14,3.7697247129749e+16,1.7628233320905e+17,2.4807005993654e+14,3.7697247129749e+16,1.1045010193248e+17,1.5131924119674e+18,7.6156309545789e+19,3.833299955886e+20,1.1868149318335e+20,2.7175663308217e+15,749.13509911307,1.1045010193248e+17,1.5131924119674e+18,7.6156309545789e+19,3.833299955886e+20,1.1868149318335e+20,2.7175663308217e+15
9503.4933331235,1.7680735620226e+17,2.4882404173297e+14,3.759439421241e+16,1.7680735620226e+17,2.4882404173297e+14,3.759439421241e+16,1.082019723608e+17,1.4764387868937e+18,7.4499854865183e+19,3.8153982593482e+20,1.186314512282e+20,2.6680431682525e+15,750.13290217038,1.082019723608e+17,1.4764387868937e+18,7.4499854865183e+19,3.8153982593482e+20,1.186314512282e+20,2.6680431682525e+15
9523.4933331235,1.7732352892363e+17,2.4956640126244e+14,3.7490354240317e+16,1.7732352892363e+17,2.4956640126244e+14,3.7490354240317e+16,1.0600151328336e+17,1.4406160583866e+18,7.286830689879e+19,3.7971498591929e+20,1.1857976697419e+20,2.6194288965236e+15,751.1307052277,1.0600151328336e+17,1.4406160583866e+18,7.286830689879e+19,3.7971498591929e+20,1.1857976697419e+20,2.6194288965236e+15
9543.4933331235,1.7783100956294e+17,2.5029711376088e+14,3.7385241594096e+16,1.7783100956294e+17,2.5029711376088e+14,3.7385241594096e+16,1.0384803718685e+17,1.4057046535709e+18,7.1261990940908e+19,3.7785538972796e+20,1.1852639671754e+20,2.5717133759492e+15,752.12850828501,1.0384803718685e+17,1.4057046535709e+18,7.1261990940908e+19,3.7785538972796e+20,1.1852639671754e+20,2.5717133759492e+15
9563.4933331235,1.7832995138354e+17,2.5101673671156e+14,3.7279205398516e+16,1.7832995138354e+17,2.5101673671156e+14,3.7279205398516e+16,1.0174085437137e+17,1.3716852343282e+18,6.9681197571727e+19,3.7596098361575e+20,1.184712960486e+20,2.5248887218632e+15,753.12631134232,1.0174085437137e+17,1.3716852343282e+18,6.9681197571727e+19,3.7596098361575e+20,1.184712960486e+20,2.5248887218632e+15
9583.4933331235,1.7882050709099e+17,2.5172611841362e+14,3.7172412161771e+16,1.7882050709099e+17,2.5172611841362e+14,3.7172412161771e+16,9.967927136994e+16,1.3385386733322e+18,6.8126181854211e+19,3.7403174674775e+20,1.1841441986487e+20,2.4789479788469e+15,754.12411439964,9.967927136994e+16,1.3385386733322e+18,6.8126181854211e+19,3.7403174674775e+20,1.1841441986487e+20,2.4789479788469e+15
9603.4933331235,1.7930283117192e+17,2.5242626009746e+14,3.7065036236624e+16,1.7930283117192e+17,2.5242626009746e+14,3.7065036236624e+16,9.7662589628563e+16,1.3062460340704e+18,6.6597162715637e+19,3.7206769181847e+20,1.1835572237839e+20,2.4338844241691e+15,755.12191745696,9.7662589628563e+16,1.3062460340704e+18,6.6597162715637e+19,3.7206769181847e+20,1.1835572237839e+20,2.4338844241691e+15
9623.4933331235,1.7977708096535e+17,2.5311824703439e+14,3.6957254536577e+16,1.7977708096535e+17,2.5311824703439e+14,3.6957254536577e+16,9.5690104421537e+16,1.2747885544144e+18,6.5094322511777e+19,3.7006886546076e+20,1.1829515711862e+20,2.3896912077075e+15,756.11972051427,9.5690104421537e+16,1.2747885544144e+18,6.5094322511777e+19,3.7006886546076e+20,1.1829515711862e+20,2.3896912077075e+15
9643.4933331235,1.8024341692546e+17,2.5380321138116e+14,3.6849243461476e+16,1.8024341692546e+17,2.5380321138116e+14,3.6849243461476e+16,9.3761103992945e+16,1.2441476335266e+18,6.3617806777497e+19,3.6803534845549e+20,1.1823267693175e+20,2.3463611649421e+15,757.11752357159,9.3761103992945e+16,1.2441476335266e+18,6.3617806777497e+19,3.6803534845549e+20,1.1823267693175e+20,2.3463611649421e+15
9663.4933331235,1.8070200234975e+17,2.5448231048735e+14,3.6741176928889e+16,1.8070200234975e+17,2.5448231048735e+14,3.6741176928889e+16,9.1874868918743e+16,1.2143048219429e+18,6.2167724167479e+19,3.6596725574999e+20,1.1816823397649e+20,2.3038867168232e+15,758.11532662891,9.1874868918743e+16,1.2143048219429e+18,6.2167724167479e+19,3.6596725574999e+20,1.1816823397649e+20,2.3038867168232e+15
9683.4933331235,1.8115300274146e+17,2.551567128291e+14,3.6633224946459e+16,1.8115300274146e+17,2.551567128291e+14,3.6633224946459e+16,9.003067168376e+16,1.1852418146743e+18,6.0744146588854e+19,3.6386473629283e+20,1.1810177971679e+20,2.2622598131711e+15,759.11312968622,9.003067168376e+16,1.1852418146743e+18,6.0744146588854e+19,3.6386473629283e+20,1.1810177971679e+20,2.2622598131711e+15
9703.4933331235,1.8159658491468e+17,2.5582758755011e+14,3.6525552452143e+16,1.8159658491468e+17,2.5582758755011e+14,3.6525552452143e+16,8.8227776466547e+16,1.1569404471557e+18,5.9347109525045e+19,3.6172797269224e+20,1.1803326491135e+20,2.2214718988064e+15,760.11093274354,8.8227776466547e+16,1.1569404471557e+18,5.9347109525045e+19,3.6172797269224e+20,1.1803326491135e+20,2.2214718988064e+15
9723.4933331235,1.8203291591519e+17,2.5649609561002e+14,3.6418318299296e+16,1.8203291591519e+17,2.5649609561002e+14,3.6418318299296e+16,8.6465439123342e+16,1.1293826938529e+18,5.7976612547588e+19,3.5955718070601e+20,1.1796263960004e+20,2.1815138928956e+15,761.10873580085,8.6465439123342e+16,1.1293826938529e+18,5.7976612547588e+19,3.5955718070601e+20,1.1796263960004e+20,2.1815138928956e+15
9743.4933331235,1.8246216180848e+17,2.5716338164195e+14,3.6311674336742e+16,1.8246216180848e+17,2.5716338164195e+14,3.6311674336742e+16,8.4742907360719e+16,1.102550669322e+18,5.6632620010206e+19,3.573526085725e+20,1.178898530871e+20,2.1423761773412e+15,762.10653885817,8.4742907360719e+16,1.102550669322e+18,5.6632620010206e+19,3.573526085725e+20,1.178898530871e+20,2.1423761773412e+15
9763.4933331235,1.8288448637387e+17,2.5783056618289e+14,3.6205764567424e+16,1.8288448637387e+17,2.5783056618289e+14,3.6205764567424e+16,8.3059421084865e+16,1.0764266315003e+18,5.5315061917057e+19,3.5511453619317e+20,1.1781485392122e+20,2.1040485924298e+15,763.10434191549,8.3059421084865e+16,1.0764266315003e+18,5.5315061917057e+19,3.5511453619317e+20,1.1781485392122e+20,2.1040485924298e+15
9783.4933331235,1.8330004973474e+17,2.5849873819751e+14,3.6100724383243e+16,1.8330004973474e+17,2.5849873819751e+14,3.6100724383243e+16,8.1414212913968e+16,1.0509929869947e+18,5.4023834954949e+19,3.5284327417884e+20,1.1773758987244e+20,2.0665204389198e+15,764.1021449728,8.1414212913968e+16,1.0509929869947e+18,5.4023834954949e+19,3.5284327417884e+20,1.1773758987244e+20,2.0665204389198e+15
