time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7023.4933331235,9.773516618429e+20,1.0488002873524e+16,1.166856994598e+21,2.1318605861923e+17,2.4080120869338e+16,1.2040060434669e+16,2.3726617948856e+17,1.0570223423964e+15,-0,-0,1.0570223423964e+15,2.4190779944295e+17,3.7037037037037e+20,3.1603544891027e+20,-1.1836497320138e+17,5.42165564869e+19,2.3726617948856e+17,2.1318605861923e+17,2.4080120869338e+16,1.2040060434669e+16,1.0570223423964e+15,1.0570223423964e+15,-0,-0,2.4190779944295e+17,5.7868486215169e+18,1.06282333209e+20,2.924741336098e+20,4.5234030838516e+20,1.2004457744545e+20,1.8155277253284e+17,624.72600518916,5.7868486215169e+18,1.06282333209e+20,2.924741336098e+20,4.5234030838516e+20,1.2004457744545e+20,1.8155277253284e+17
7043.4933331235,9.7260814869835e+20,1.092855339588e+16,1.1716009482931e+21,2.1109568237141e+17,2.3992650559734e+16,1.1996325279867e+16,2.3508833293114e+17,9.8383474463333e+14,-0,-0,9.8383474463333e+14,2.2828617393811e+17,3.7037037037037e+20,3.1579515944647e+20,-1.1829057985239e+17,5.4456920344045e+19,2.3508833293114e+17,2.1109568237141e+17,2.3992650559734e+16,1.1996325279867e+16,9.8383474463333e+14,9.8383474463333e+14,-0,-0,2.2828617393811e+17,5.5236006482166e+18,1.0223862937483e+20,2.9208690325778e+20,4.5231912356989e+20,1.2004442539986e+20,1.671802738428e+17,625.81833695893,5.5236006482166e+18,1.0223862937483e+20,2.9208690325778e+20,4.5231912356989e+20,1.2004442539986e+20,1.671802738428e+17
7063.4933331235,9.6791052685993e+20,1.1366484414431e+16,1.1762990080625e+21,2.0891981678476e+17,2.3896239452875e+16,1.1948119726438e+16,2.3281605623763e+17,9.177530301689e+14,-0,-0,9.177530301689e+14,2.1587317440664e+17,3.7037037037037e+20,3.1555579166661e+20,-1.1821390965336e+17,5.4696364794108e+19,2.3281605623763e+17,2.0891981678476e+17,2.3896239452875e+16,1.1948119726438e+16,9.177530301689e+14,9.177530301689e+14,-0,-0,2.1587317440664e+17,5.2690662899119e+18,9.8254289991799e+19,2.9167644872647e+20,4.5229631565774e+20,1.2004426062269e+20,1.5427239691944e+17,626.9106687287,5.2690662899119e+18,9.8254289991799e+19,2.9167644872647e+20,4.5229631565774e+20,1.2004426062269e+20,1.5427239691944e+17
7083.4933331235,9.6326049604785e+20,1.1791414466183e+16,1.1809494638047e+21,2.0666208185755e+17,2.3791490359313e+16,1.1895745179656e+16,2.3045357221686e+17,8.581927292952e+14,-0,-0,8.581927292952e+14,2.0455136062845e+17,3.7037037037037e+20,3.1531743228689e+20,-1.1813464030968e+17,5.4934803443169e+19,2.3045357221686e+17,2.0666208185755e+17,2.3791490359313e+16,1.1895745179656e+16,8.581927292952e+14,8.581927292952e+14,-0,-0,2.0455136062845e+17,5.0230855626485e+18,9.433305576842e+19,2.912413063375e+20,4.5227175304192e+20,1.2004408198792e+20,1.4266198881155e+17,628.00300049848,5.0230855626485e+18,9.433305576842e+19,2.912413063375e+20,4.5227175304192e+20,1.2004408198792e+20,1.4266198881155e+17
7103.4933331235,9.5865968287796e+20,1.2198068435812e+16,1.1855506836285e+21,2.0432671482229e+17,2.3678920704956e+16,1.1839460352478e+16,2.2800563552725e+17,8.0458191180672e+14,-0,-0,8.0458191180672e+14,1.9421056892027e+17,3.7037037037037e+20,3.1508016251982e+20,-1.1805235206e+17,5.5172155498491e+19,2.2800563552725e+17,2.0432671482229e+17,2.3678920704956e+16,1.1839460352478e+16,8.0458191180672e+14,8.0458191180672e+14,-0,-0,1.9421056892027e+17,4.7855072827918e+18,9.0478657696857e+19,2.9077992650136e+20,4.5224529368095e+20,1.2004388826967e+20,1.3219887741334e+17,629.09533226825,4.7855072827918e+18,9.0478657696857e+19,2.9077992650136e+20,4.5224529368095e+20,1.2004388826967e+20,1.3219887741334e+17
7123.4933331235,9.5410962694263e+20,1.2582966520971e+16,1.1901011244619e+21,2.0191849281309e+17,2.3559006200609e+16,1.1779503100305e+16,2.254774990137e+17,7.5636688958806e+14,-0,-0,7.5636688958806e+14,1.8474811567037e+17,3.7037037037037e+20,3.1484405857906e+20,-1.1796665828851e+17,5.5408345133019e+19,2.254774990137e+17,2.0191849281309e+17,2.3559006200609e+16,1.1779503100305e+16,7.5636688958806e+14,7.5636688958806e+14,-0,-0,1.8474811567037e+17,4.5561885283582e+18,8.6694806495594e+19,2.9029067248529e+20,4.5221678447311e+20,1.2004367813457e+20,1.227487100299e+17,630.18766403803,4.5561885283582e+18,8.6694806495594e+19,2.9029067248529e+20,4.5221678447311e+20,1.2004367813457e+20,1.227487100299e+17
7143.4933331235,9.4961176918679e+20,1.2943202761048e+16,1.194599342454e+21,1.9944270580614e+17,2.3432209712779e+16,1.171610485639e+16,2.2287491551891e+17,7.1301778498817e+14,-0,-0,7.1301778498817e+14,1.7606892845219e+17,3.7037037037037e+20,3.1460919193354e+20,-1.1787722424617e+17,5.5643301212586e+19,2.2287491551891e+17,1.9944270580614e+17,2.3432209712779e+16,1.171610485639e+16,7.1301778498817e+14,7.1301778498817e+14,-0,-0,1.7606892845219e+17,4.3349942456076e+18,8.298518291717e+19,2.8977182047341e+20,4.5218606068084e+20,1.2004345013409e+20,1.1419180721742e+17,631.2799958078,4.3349942456076e+18,8.298518291717e+19,2.8977182047341e+20,4.5218606068084e+20,1.2004345013409e+20,1.1419180721742e+17
7163.4933331235,9.4516744082131e+20,1.3276005472928e+16,1.1990440036222e+21,1.9690515022897e+17,2.3299000380851e+16,1.1649500190425e+16,2.2020415060982e+17,6.7403290538037e+14,-0,-0,6.7403290538037e+14,1.680855844357e+17,3.7037037037037e+20,3.1437562935043e+20,-1.1778375688402e+17,5.5876957263054e+19,2.2020415060982e+17,1.9690515022897e+17,2.3299000380851e+16,1.1649500190425e+16,6.7403290538037e+14,6.7403290538037e+14,-0,-0,1.680855844357e+17,4.1217968452107e+18,7.9353427015124e+19,2.8922156123349e+20,4.5215294542117e+20,1.2004320269709e+20,1.0642202479178e+17,632.37232757757,4.1217968452107e+18,7.9353427015124e+19,2.8922156123349e+20,4.5215294542117e+20,1.2004320269709e+20,1.0642202479178e+17
7183.4933331235,9.4077785225672e+20,1.3578608107586e+16,1.2034338947894e+21,1.9431212516274e+17,2.3159866371787e+16,1.1579933185893e+16,2.1747199153453e+17,6.389416728571e+14,-0,-0,6.389416728571e+14,1.607182581493e+17,3.7037037037037e+20,3.1414343278284e+20,-1.1768599071238e+17,5.6109251596817e+19,2.1747199153453e+17,1.9431212516274e+17,2.3159866371787e+16,1.1579933185893e+16,6.389416728571e+14,6.389416728571e+14,-0,-0,1.607182581493e+17,3.9164757303173e+18,7.5803125564348e+19,2.8863800370658e+20,4.5211724924263e+20,1.2004293412251e+20,9.9345632184337e+16,633.46465934735,3.9164757303173e+18,7.5803125564348e+19,2.8863800370658e+20,4.5211724924263e+20,1.2004293412251e+20,9.9345632184337e+16
7203.4933331235,9.3644408201436e+20,1.3848238442152e+16,1.2077679346621e+21,1.91670424106e+17,2.3015323635336e+16,1.1507661817668e+16,2.1468574774134e+17,6.0730632116734e+14,-0,-0,6.0730632116734e+14,1.538945889294e+17,3.7037037037037e+20,3.1391265914724e+20,-1.1758367627692e+17,5.6340127546852e+19,2.1468574774134e+17,1.91670424106e+17,2.3015323635336e+16,1.1507661817668e+16,6.0730632116734e+14,6.0730632116734e+14,-0,-0,1.538945889294e+17,3.7189167294189e+18,7.2337797175493e+19,2.8801918091129e+20,4.5207876981755e+20,1.2004264257268e+20,9.2880219007023e+16,634.55699111712,3.7189167294189e+18,7.2337797175493e+19,2.8801918091129e+20,4.5207876981755e+20,1.2004264257268e+20,9.2880219007023e+16
7223.4933331235,9.3216706574648e+20,1.408215150651e+16,1.2120451848431e+21,1.8898731931714e+17,2.2865922031948e+16,1.1432961015974e+16,2.1185324134908e+17,5.7872268292148e+14,-0,-0,5.7872268292148e+14,1.4754948014201e+17,3.7037037037037e+20,3.1368336002339e+20,-1.1747657179586e+17,5.6569533775189e+19,2.1185324134908e+17,1.8898731931714e+17,2.2865922031948e+16,1.1432961015974e+16,5.7872268292148e+14,5.7872268292148e+14,-0,-0,1.4754948014201e+17,3.529011415782e+18,6.8960874747263e+19,2.8736305861054e+20,4.5203729178491e+20,1.2004232606722e+20,8.6953640608701e+16,635.64932288689,3.529011415782e+18,6.8960874747263e+19,2.8736305861054e+20,4.5203729178491e+20,1.2004232606722e+20,8.6953640608701e+16
7243.4933331235,9.279495919521e+20,1.477927626054e+16,1.2162633557622e+21,1.8613616493822e+17,2.2696282227673e+16,1.1348141113836e+16,2.0883244716589e+17,5.526807156731e+14,-0,-0,5.526807156731e+14,1.415985960567e+17,3.7037037037037e+20,3.1345568774327e+20,-1.1733783060913e+17,5.6797344796487e+19,2.0883244716589e+17,1.8613616493822e+17,2.2696282227673e+16,1.1348141113836e+16,5.526807156731e+14,5.526807156731e+14,-0,-0,1.415985960567e+17,3.3463966063614e+18,6.5676487935592e+19,2.8666888986805e+20,4.5199271812903e+20,1.2004198381702e+20,8.1516999984554e+16,636.72524014847,3.3463966063614e+18,6.5676487935592e+19,2.8666888986805e+20,4.5199271812903e+20,1.2004198381702e+20,8.1516999984554e+16
7263.4933331235,9.238083683992e+20,1.8956218258162e+16,1.2204087562571e+21,1.8222703748631e+17,2.2399934815124e+16,1.1199967407562e+16,2.0462697230143e+17,5.2794930602551e+14,-0,-0,5.2794930602551e+14,1.3581526857226e+17,3.7037037037037e+20,3.132305379832e+20,-1.1700650547304e+17,5.7022825881701e+19,2.0462697230143e+17,1.8222703748631e+17,2.2399934815124e+16,1.1199967407562e+16,5.2794930602551e+14,5.2794930602551e+14,-0,-0,1.3581526857226e+17,3.1693770251824e+18,6.2494224786634e+19,2.8594488706358e+20,4.5194583822014e+20,1.200416240965e+20,7.6601938583425e+16,637.67052725716,3.1693770251824e+18,6.2494224786634e+19,2.8594488706358e+20,4.5194583822014e+20,1.200416240965e+20,7.6601938583425e+16
7283.4933331235,9.1974664788854e+20,1.9769418443129e+16,1.2244712899679e+21,1.784666201037e+17,2.212641508957e+16,1.1063207544785e+16,2.0059303519327e+17,5.0541428440962e+14,-0,-0,5.0541428440962e+14,1.3034265180774e+17,3.7037037037037e+20,3.1300805734721e+20,-1.1685539194027e+17,5.7245457631224e+19,2.0059303519327e+17,1.784666201037e+17,2.212641508957e+16,1.1063207544785e+16,5.0541428440962e+14,5.0541428440962e+14,-0,-0,1.3034265180774e+17,3.0007849613767e+18,5.9423351954035e+19,2.8518312353558e+20,4.5189577874098e+20,1.2004123745958e+20,7.2028585174787e+16,638.61581436586,3.0007849613767e+18,5.9423351954035e+19,2.8518312353558e+20,4.5189577874098e+20,1.2004123745958e+20,7.2028585174787e+16
7303.4933331235,9.1576379204833e+20,1.9609825501774e+16,1.2284539862152e+21,1.7481828744122e+17,2.1868135106634e+16,1.0934067553317e+16,1.9668642254785e+17,4.8475270138777e+14,-0,-0,4.8475270138777e+14,1.2515659910279e+17,3.7037037037037e+20,3.1278819334226e+20,-1.1674664590915e+17,5.7465430382205e+19,1.9668642254785e+17,1.7481828744122e+17,2.1868135106634e+16,1.0934067553317e+16,4.8475270138777e+14,4.8475270138777e+14,-0,-0,1.2515659910279e+17,2.840417996328e+18,5.6465684717787e+19,2.843816716422e+20,4.5184227185253e+20,1.2004082127671e+20,6.7767963658584e+16,639.56110147455,2.840417996328e+18,5.6465684717787e+19,2.843816716422e+20,4.5184227185253e+20,1.2004082127671e+20,6.7767963658584e+16
7323.4933331235,9.1185814824306e+20,1.9196666625917e+16,1.2323592168616e+21,1.7126561499953e+17,2.1620605709981e+16,1.0810302854991e+16,1.9288622070952e+17,4.6566868067482e+14,-0,-0,4.6566868067482e+14,1.2023178296258e+17,3.7037037037037e+20,3.1257085704486e+20,-1.166392392193e+17,5.7682874086289e+19,1.9288622070952e+17,1.7126561499953e+17,2.1620605709981e+16,1.0810302854991e+16,4.6566868067482e+14,4.6566868067482e+14,-0,-0,1.2023178296258e+17,2.6880282769959e+18,5.3621916060481e+19,2.835387269065e+20,4.5178507977026e+20,1.2004037326417e+20,6.3792181690737e+16,640.50638858324,2.6880282769959e+18,5.3621916060481e+19,2.835387269065e+20,4.5178507977026e+20,1.2004037326417e+20,6.3792181690737e+16
7343.4933331235,9.0802781160805e+20,1.8720450457633e+16,1.2361890772804e+21,1.6780454617355e+17,2.1381698842319e+16,1.0690849421159e+16,1.8918624501587e+17,4.479074777701e+14,-0,-0,4.479074777701e+14,1.1554505209415e+17,3.7037037037037e+20,3.1235596158278e+20,-1.1652317853949e+17,5.789788560905e+19,1.8918624501587e+17,1.6780454617355e+17,2.1381698842319e+16,1.0690849421159e+16,4.479074777701e+14,4.479074777701e+14,-0,-0,1.1554505209415e+17,2.5433635516172e+18,5.0892287193008e+19,2.8265267363857e+20,4.5172397486658e+20,1.2003989115599e+20,6.0076150184172e+16,641.45167569194,2.5433635516172e+18,5.0892287193008e+19,2.8265267363857e+20,4.5172397486658e+20,1.2003989115599e+20,6.0076150184172e+16
7363.4933331235,9.0427079639346e+20,1.8224012994281e+16,1.2399455960576e+21,1.6443595250806e+17,2.1150509424296e+16,1.0575254712148e+16,1.8558646193235e+17,4.3126328696356e+14,-0,-0,4.3126328696356e+14,1.1107645633619e+17,3.7037037037037e+20,3.1214342680914e+20,-1.1639691085166e+17,5.8110546650383e+19,1.8558646193235e+17,1.6443595250806e+17,2.1150509424296e+16,1.0575254712148e+16,4.3126328696356e+14,4.3126328696356e+14,-0,-0,1.1107645633619e+17,2.406177712541e+18,4.8276764941386e+19,2.8172207213913e+20,4.5165873457741e+20,1.2003937265982e+20,5.6597906837858e+16,642.39696280063,2.406177712541e+18,4.8276764941386e+19,2.8172207213913e+20,4.5165873457741e+20,1.2003937265982e+20,5.6597906837858e+16
7383.4933331235,9.0058506361198e+20,1.7714266172555e+16,1.2436308190922e+21,1.6116228696636e+17,2.0926714135145e+16,1.0463357067572e+16,1.8208900110151e+17,4.1557714465436e+14,-0,-0,4.1557714465436e+14,1.0680930494079e+17,3.7037037037037e+20,3.1193317698215e+20,-1.1626062004003e+17,5.832093276818e+19,1.8208900110151e+17,1.6116228696636e+17,2.0926714135145e+16,1.0463357067572e+16,4.1557714465436e+14,4.1557714465436e+14,-0,-0,1.0680930494079e+17,2.2762323054841e+18,4.5775074840467e+19,2.8074565406396e+20,4.5158913924752e+20,1.2003881544288e+20,5.333840672027e+16,643.34224990932,2.2762323054841e+18,4.5775074840467e+19,2.8074565406396e+20,4.5158913924752e+20,1.2003881544288e+20,5.333840672027e+16
7403.4933331235,8.969685206528e+20,1.7191113468936e+16,1.2472468388987e+21,1.5798640017685e+17,2.0710274269894e+16,1.0355137134947e+16,1.7869667444674e+17,4.0072795527896e+14,-0,-0,4.0072795527896e+14,1.0272987135635e+17,3.7037037037037e+20,3.1172513809435e+20,-1.1611456581278e+17,5.8529117710206e+19,1.7869667444674e+17,1.5798640017685e+17,2.0710274269894e+16,1.0355137134947e+16,4.0072795527896e+14,4.0072795527896e+14,-0,-0,1.0272987135635e+17,2.1532951441175e+18,4.3386687107908e+19,2.7972233786392e+20,4.5151497238129e+20,1.2003821713297e+20,5.0281151229298e+16,644.28753701801,2.1532951441175e+18,4.3386687107908e+19,2.7972233786392e+20,4.5151497238129e+20,1.2003821713297e+20,5.0281151229298e+16
7423.4933331235,8.9341901856773e+20,1.6653876426179e+16,1.2507958037467e+21,1.5491115802529e+17,2.0501302168601e+16,1.0250651084301e+16,1.754124601939e+17,3.8662220667887e+14,-0,-0,3.8662220667887e+14,9.8827011218145e+16,3.7037037037037e+20,3.1151923597541e+20,-1.1595880256389e+17,5.8735175592398e+19,1.754124601939e+17,1.5491115802529e+17,2.0501302168601e+16,1.0250651084301e+16,3.8662220667887e+14,3.8662220667887e+14,-0,-0,9.8827011218145e+16,2.0371381311874e+18,4.1110789386704e+19,2.7865125467169e+20,4.5143602223149e+20,1.2003757532873e+20,4.7411806706449e+16,645.23282412671,2.0371381311874e+18,4.1110789386704e+19,2.7865125467169e+20,4.5143602223149e+20,1.2003757532873e+20,4.7411806706449e+16
7443.4933331235,8.8993435150233e+20,1.6102412815172e+16,1.2542799193485e+21,1.5193929568944e+17,2.029999610131e+16,1.0149998050655e+16,1.7223929179075e+17,3.73185987231e+14,-0,-0,3.73185987231e+14,9.5091789405305e+16,3.7037037037037e+20,3.1131539508693e+20,-1.1579319969506e+17,5.8939182083748e+19,1.7223929179075e+17,1.5193929568944e+17,2.029999610131e+16,1.0149998050655e+16,3.73185987231e+14,3.73185987231e+14,-0,-0,9.5091789405305e+16,1.9275349960329e+18,3.8946258037814e+19,2.775317772442e+20,4.5135208395886e+20,1.2003688761467e+20,4.4717861338785e+16,646.1781112354,1.9275349960329e+18,3.8946258037814e+19,2.775317772442e+20,4.5135208395886e+20,1.2003688761467e+20,4.4717861338785e+16
7463.4933331235,8.8651225856393e+20,1.5537189647024e+16,1.2577014470638e+21,1.4907333041463e+17,2.010660332098e+16,1.005330166049e+16,1.6917993373561e+17,3.603600099007e+14,-0,-0,3.603600099007e+14,9.1517136236049e+16,3.7037037037037e+20,3.1111353779423e+20,-1.1561749528115e+17,5.9141215080859e+19,1.6917993373561e+17,1.4907333041463e+17,2.010660332098e+16,1.005330166049e+16,3.603600099007e+14,3.603600099007e+14,-0,-0,9.1517136236049e+16,1.8242592120125e+18,3.6891632721835e+19,2.7636354763553e+20,4.5126296195354e+20,1.2003615157818e+20,4.2188326585012e+16,647.12339834409,1.8242592120125e+18,3.6891632721835e+19,2.7636354763553e+20,4.5126296195354e+20,1.2003615157818e+20,4.2188326585012e+16
7483.4933331235,8.8315042781527e+20,1.4959205335958e+16,1.2610626998281e+21,1.4631549037238e+17,1.9921395541549e+16,9.9606977707745e+15,1.6623688591392e+17,3.4809677528108e+14,-0,-0,3.4809677528108e+14,8.809752863077e+16,3.7037037037037e+20,3.1091358396058e+20,-1.1543133461755e+17,5.9341355075172e+19,1.6623688591392e+17,1.4631549037238e+17,1.9921395541549e+16,9.9606977707745e+15,3.4809677528108e+14,3.4809677528108e+14,-0,-0,8.809752863077e+16,1.7270822184772e+18,3.4945096844899e+19,2.7514650081815e+20,4.5116847210117e+20,1.2003536482676e+20,3.9813477174542e+16,648.06868545279,1.7270822184772e+18,3.4945096844899e+19,2.7514650081815e+20,4.5116847210117e+20,1.2003536482676e+20,3.9813477174542e+16
7503.4933331235,8.7984650205623e+20,1.4369905305715e+16,1.2643660362871e+21,1.4366765365562e+17,1.974465074194e+16,9.8723253709698e+15,1.6341230439756e+17,3.3635881389427e+14,-0,-0,3.3635881389427e+14,8.4828690107988e+16,3.7037037037037e+20,3.1071545077022e+20,-1.1523429356552e+17,5.9539685306589e+19,1.6341230439756e+17,1.4366765365562e+17,1.974465074194e+16,9.8723253709698e+15,3.3635881389427e+14,3.3635881389427e+14,-0,-0,8.4828690107988e+16,1.6357720282447e+18,3.3104465747759e+19,2.7388088211455e+20,4.5106844384746e+20,1.2003452500464e+20,3.7584623468654e+16,649.01397256148,1.6357720282447e+18,3.3104465747759e+19,2.7388088211455e+20,4.5106844384746e+20,1.2003452500464e+20,3.7584623468654e+16
7523.4933331235,8.7659278179772e+20,1.2445033039135e+16,1.2676178316734e+21,1.4148102175668e+17,1.9624490233145e+16,9.8122451165727e+15,1.6110551198983e+17,3.2536342351559e+14,-0,-0,3.2536342351559e+14,8.1756740744608e+16,3.7037037037037e+20,3.1051873375579e+20,-1.1510560311334e+17,5.9736531011465e+19,1.6110551198983e+17,1.4148102175668e+17,1.9624490233145e+16,9.8122451165727e+15,3.2536342351559e+14,3.2536342351559e+14,-0,-0,8.1756740744608e+16,1.5506369032547e+18,3.1368652623446e+19,2.7256081269351e+20,4.5096182932913e+20,1.2003361908441e+20,3.5474423220677e+16,650.01455008736,1.5506369032547e+18,3.1368652623446e+19,2.7256081269351e+20,4.5096182932913e+20,1.2003361908441e+20,3.5474423220677e+16
7543.4933331235,8.7338351107977e+20,1.1006043058602e+16,1.2708256634013e+21,1.3951107094654e+17,1.9526305136478e+16,9.7631525682392e+15,1.5903737608302e+17,3.149213002595e+14,-0,-0,3.149213002595e+14,7.8857562267445e+16,3.7037037037037e+20,3.1032315194975e+20,-1.1493343230638e+17,5.9932284988313e+19,1.5903737608302e+17,1.3951107094654e+17,1.9526305136478e+16,9.7631525682392e+15,3.149213002595e+14,3.149213002595e+14,-0,-0,7.8857562267445e+16,1.4709255340826e+18,2.9731361455729e+19,2.7118762721956e+20,4.5084859803645e+20,1.200326466867e+20,3.3494584979193e+16,651.03861111987,1.4709255340826e+18,2.9731361455729e+19,2.7118762721956e+20,4.5084859803645e+20,1.200326466867e+20,3.3494584979193e+16
7563.4933331235,8.7021591334077e+20,1.031190265489e+16,1.2739925669999e+21,1.3760412750908e+17,1.9429013325532e+16,9.7145066627662e+15,1.5703314083461e+17,3.0492164180326e+14,-0,-0,3.0492164180326e+14,7.6107353261479e+16,3.7037037037037e+20,3.1012860609145e+20,-1.1470269829301e+17,6.0127061580623e+19,1.5703314083461e+17,1.3760412750908e+17,1.9429013325532e+16,9.7145066627662e+15,3.0492164180326e+14,3.0492164180326e+14,-0,-0,7.6107353261479e+16,1.3961125530658e+18,2.8187863187466e+19,2.6976372094241e+20,4.5072885401734e+20,1.2003160877029e+20,3.1646516934048e+16,652.06267215237,1.3961125530658e+18,2.8187863187466e+19,2.6976372094241e+20,4.5072885401734e+20,1.2003160877029e+20,3.1646516934048e+16
7583.4933331235,8.670880354887e+20,9.8236296504279e+15,1.277119956579e+21,1.3577052804854e+17,1.933499337703e+16,9.667496688515e+15,1.5510552142557e+17,2.9537400484376e+14,-0,-0,2.9537400484376e+14,7.34995950352e+16,3.7037037037037e+20,3.0993504164113e+20,-1.1444711510547e+17,6.0320881614135e+19,1.5510552142557e+17,1.3577052804854e+17,1.933499337703e+16,9.667496688515e+15,2.9537400484376e+14,2.9537400484376e+14,-0,-0,7.34995950352e+16,1.3259877507813e+18,2.6735187831057e+19,2.6829045823289e+20,4.506024777309e+20,1.2003050302725e+20,2.9921320787381e+16,653.08673318488,1.3259877507813e+18,2.6735187831057e+19,2.6829045823289e+20,4.506024777309e+20,1.2003050302725e+20,2.9921320787381e+16
7603.4933331235,8.6399808810035e+20,9.376273849385e+15,1.2802094566115e+21,1.3401691957717e+17,1.9245901318044e+16,9.622950659022e+15,1.5326282089522e+17,2.8628692883196e+14,-0,-0,2.8628692883196e+14,7.1029674321395e+16,3.7037037037037e+20,3.0974240793482e+20,-1.1417634793552e+17,6.0513786087611e+19,1.5326282089522e+17,1.3401691957717e+17,1.9245901318044e+16,9.622950659022e+15,2.8628692883196e+14,2.8628692883196e+14,-0,-0,7.1029674321395e+16,1.2603400267463e+18,2.5370155691355e+19,2.6676956661378e+20,4.5046935772876e+20,1.200293270193e+20,2.8311346088567e+16,654.11079421739,1.2603400267463e+18,2.5370155691355e+19,2.6676956661378e+20,4.5046935772876e+20,1.200293270193e+20,2.8311346088567e+16
7623.4933331235,8.6094426359812e+20,8.924379447296e+15,1.2832628292194e+21,1.3234763337826e+17,1.9162857549343e+16,9.5814287746717e+15,1.5151049092761e+17,2.7766203115004e+14,-0,-0,2.7766203115004e+14,6.8693835544155e+16,3.7037037037037e+20,3.0955064814025e+20,-1.1389234817291e+17,6.0705829881948e+19,1.5151049092761e+17,1.3234763337826e+17,1.9162857549343e+16,9.5814287746717e+15,2.7766203115004e+14,2.7766203115004e+14,-0,-0,6.8693835544155e+16,1.1989526374312e+18,2.4089305497114e+19,2.6520302718516e+20,4.5032939642205e+20,1.2002807834259e+20,2.6809678226406e+16,655.1348552499,1.1989526374312e+18,2.4089305497114e+19,2.6520302718516e+20,4.5032939642205e+20,1.2002807834259e+20,2.6809678226406e+16
