time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8383.4933331235,7.0085674486948e+16,7.0085674486948e+16,1.401713489739e+17,93636152103182,93636152103182,1.8727230420636e+14,4.0057884312972e+16,1.401713489739e+17,7.0085674486948e+16,7.0085674486948e+16,1.8727230420636e+14,93636152103182,93636152103182,4.0057884312972e+16,3.4701447114347e+17,6.0180431317985e+18,1.8997153301245e+20,4.3925638422459e+20,1.2008290902209e+20,7.3984653408808e+15,693.69706180241,3.4701447114347e+17,6.0180431317985e+18,1.8997153301245e+20,4.3925638422459e+20,1.2008290902209e+20,7.3984653408808e+15
8403.4933331235,7.0401502230782e+16,7.0401502230782e+16,1.4080300446156e+17,94105663651568,94105663651568,1.8821132730314e+14,4.001246600437e+16,1.4080300446156e+17,7.0401502230782e+16,7.0401502230782e+16,1.8821132730314e+14,94105663651568,94105663651568,4.001246600437e+16,3.394028921202e+17,5.8595334329252e+18,1.8781397611904e+20,4.3877638454278e+20,1.2007317774984e+20,7.2528820134565e+15,694.7211228374,3.394028921202e+17,5.8595334329252e+18,1.8781397611904e+20,4.3877638454278e+20,1.2007317774984e+20,7.2528820134565e+15
8423.4933331235,7.0726565076298e+16,7.0726565076298e+16,1.414531301526e+17,94602442931413,94602442931413,1.8920488586283e+14,3.9975331967827e+16,1.414531301526e+17,7.0726565076298e+16,7.0726565076298e+16,1.8920488586283e+14,94602442931413,94602442931413,3.9975331967827e+16,3.3202077843747e+17,5.7062756784431e+18,1.856512288804e+20,4.3828358104359e+20,1.2006311517566e+20,7.1120200377996e+15,695.74518387239,3.3202077843747e+17,5.7062756784431e+18,1.856512288804e+20,4.3828358104359e+20,1.2006311517566e+20,7.1120200377996e+15
8443.4933331235,7.1060280243202e+16,7.1060280243202e+16,1.421205604864e+17,95123880759632,95123880759632,1.9024776151926e+14,3.994556067688e+16,1.421205604864e+17,7.1060280243202e+16,7.1060280243202e+16,1.9024776151926e+14,95123880759632,95123880759632,3.994556067688e+16,3.2485583991882e+17,5.558001314393e+18,1.8348355551803e+20,4.377776416503e+20,1.2005271230023e+20,6.9755562812341e+15,696.76924490738,3.2485583991882e+17,5.558001314393e+18,1.8348355551803e+20,4.377776416503e+20,1.2005271230023e+20,6.9755562812341e+15
8463.4933331235,7.1402078822707e+16,7.1402078822707e+16,1.4280415764541e+17,95667707460305,95667707460305,1.9133541492061e+14,3.992231986419e+16,1.4280415764541e+17,7.1402078822707e+16,7.1402078822707e+16,1.9133541492061e+14,95667707460305,95667707460305,3.992231986419e+16,3.1789668835379e+17,5.4144608042362e+18,1.8131123192006e+20,4.3725822592742e+20,1.2004195991576e+20,6.8432004285986e+15,697.79330594237,3.1789668835379e+17,5.4144608042362e+18,1.8131123192006e+20,4.3725822592742e+20,1.2004195991576e+20,6.8432004285986e+15
8483.4933331235,7.1751405973866e+16,7.1751405973866e+16,1.4350281194773e+17,96231902307269,96231902307269,1.9246380461454e+14,3.9904850462514e+16,1.4350281194773e+17,7.1751405973866e+16,7.1751405973866e+16,1.9246380461454e+14,96231902307269,96231902307269,3.9904850462514e+16,3.1113276295642e+17,5.2754220628904e+18,1.7913454675193e+20,4.3672498506587e+20,1.2003084859404e+20,6.7146900435559e+15,698.81736697736,3.1113276295642e+17,5.2754220628904e+18,1.7913454675193e+20,4.3672498506587e+20,1.2003084859404e+20,6.7146900435559e+15
8503.4933331235,7.2107720871071e+16,7.2107720871071e+16,1.4421544174214e+17,96814633521106,96814633521106,1.9362926704221e+14,3.9892454452306e+16,1.4421544174214e+17,7.2107720871071e+16,7.2107720871071e+16,1.9362926704221e+14,96814633521106,96814633521106,3.9892454452306e+16,3.0455426276992e+17,5.1406690350771e+18,1.7695380242743e+20,4.3617756185735e+20,1.2001936867499e+20,6.5897866987046e+15,699.84142801236,3.0455426276992e+17,5.1406690350771e+18,1.7695380242743e+20,4.3617756185735e+20,1.2001936867499e+20,6.5897866987046e+15
8523.4933331235,7.247049654114e+16,7.247049654114e+16,1.4494099308228e+17,97414217676313,97414217676313,1.9482843535263e+14,3.9884485623342e+16,1.4494099308228e+17,7.247049654114e+16,7.247049654114e+16,1.9482843535263e+14,97414217676313,97414217676313,3.9884485623342e+16,2.9815208529487e+17,5.0100004032947e+18,1.7476931595263e+20,4.3561559066361e+20,1.2000751025536e+20,6.4682729025294e+15,700.86548904735,2.9815208529487e+17,5.0100004032947e+18,1.7476931595263e+20,4.3561559066361e+20,1.2000751025536e+20,6.4682729025294e+15
8543.4933331235,7.2839219637049e+16,7.2839219637049e+16,1.456784392741e+17,98029090820302,98029090820302,1.960581816406e+14,3.9880342483757e+16,1.456784392741e+17,7.2839219637049e+16,7.2839219637049e+16,1.960581816406e+14,98029090820302,98029090820302,3.9880342483757e+16,2.9191777071438e+17,4.8832284125767e+18,1.7258141965533e+20,4.3503869738489e+20,1.1999526317701e+20,6.3499496193108e+15,701.88955008233,2.9191777071438e+17,4.8832284125767e+18,1.7258141965533e+20,4.3503869738489e+20,1.1999526317701e+20,6.3499496193108e+15
8563.4933331235,7.3213390171367e+16,7.3213390171367e+16,1.4642678034273e+17,98657787118172,98657787118172,1.9731557423634e+14,3.9879462751441e+16,1.4642678034273e+17,7.3213390171367e+16,7.3213390171367e+16,1.9731557423634e+14,98657787118172,98657787118172,3.9879462751441e+16,2.8584345116023e+17,4.7601778005961e+18,1.7039046181151e+20,4.3444649943072e+20,1.1998261701406e+20,6.2346342336979e+15,702.91361111733,2.8584345116023e+17,4.7601778005961e+18,1.7039046181151e+20,4.3444649943072e+20,1.1998261701406e+20,6.2346342336979e+15
8583.4933331235,7.3592521227335e+16,7.3592521227335e+16,1.4718504245467e+17,99298922744607,99298922744607,1.9859784548921e+14,3.9881319016875e+16,1.4718504245467e+17,7.3592521227335e+16,7.3592521227335e+16,1.9859784548921e+14,99298922744607,99298922744607,3.9881319016875e+16,2.7992180452267e+17,4.6406848228546e+18,1.6819680717801e+20,4.3383860569634e+20,1.199695610589e+20,6.122158852715e+15,703.93767215232,2.7992180452267e+17,4.6406848228546e+18,1.6819680717801e+20,4.3383860569634e+20,1.199695610589e+20,6.122158852715e+15
8603.4933331235,7.3976138662702e+16,7.3976138662702e+16,1.479522773254e+17,99951183611965,99951183611965,1.9990236722393e+14,3.988541527998e+16,1.479522773254e+17,7.3976138662702e+16,7.3976138662702e+16,1.9990236722393e+14,99951183611965,99951183611965,3.988541527998e+16,2.7414601235777e+17,4.5245963637331e+18,1.6600083743917e+20,4.3321461654754e+20,1.1995608430681e+20,6.0123688675552e+15,704.96173318731,2.7414601235777e+17,4.5245963637331e+18,1.6600083743917e+20,4.3321461654754e+20,1.1995608430681e+20,6.0123688675552e+15
8623.4933331235,7.4363780818241e+16,7.4363780818241e+16,1.4872756163648e+17,1.0061331594879e+14,1.0061331594879e+14,2.0122663189759e+14,3.9891284146196e+16,1.4872756163648e+17,7.4363780818241e+16,7.4363780818241e+16,2.0122663189759e+14,1.0061331594879e+14,1.0061331594879e+14,3.9891284146196e+16,2.6850972149181e+17,4.4117691251105e+18,1.6380295157354e+20,4.3257412381665e+20,1.1994217543928e+20,5.9051217186866e+15,705.98579422229,2.6850972149181e+17,4.4117691251105e+18,1.6380295157354e+20,4.3257412381665e+20,1.1994217543928e+20,5.9051217186866e+15
8643.4933331235,7.4754998239833e+16,7.4754998239833e+16,1.4950999647967e+17,1.0128411900567e+14,1.0128411900567e+14,2.0256823801135e+14,3.9898484526789e+16,1.4950999647967e+17,7.4754998239833e+16,7.4754998239833e+16,2.0256823801135e+14,1.0128411900567e+14,1.0128411900567e+14,3.9898484526789e+16,2.630070089628e+17,4.3020688850901e+18,1.6160356614558e+20,4.3191671081258e+20,1.1992782280586e+20,5.8002858228919e+15,707.00985525728,2.630070089628e+17,4.3020688850901e+18,1.6160356614558e+20,4.3191671081258e+20,1.1992782280586e+20,5.8002858228919e+15
8663.4933331235,7.5149353412672e+16,7.5149353412672e+16,1.5029870682534e+17,1.0196243935487e+14,1.0196243935487e+14,2.0392487870974e+14,3.9906599730128e+16,1.5029870682534e+17,7.5149353412672e+16,7.5149353412672e+16,2.0392487870974e+14,1.0196243935487e+14,1.0196243935487e+14,3.9906599730128e+16,2.576323499692e+17,4.1953698200619e+18,1.5940311552591e+20,4.3124195234779e+20,1.1991301440477e+20,5.6977396316837e+15,708.03391628987,2.576323499692e+17,4.1953698200619e+18,1.5940311552591e+20,4.3124195234779e+20,1.1991301440477e+20,5.6977396316837e+15
8683.4933331235,7.5546420550858e+16,7.5546420550858e+16,1.5109284110172e+17,1.026471664093e+14,1.026471664093e+14,2.052943328186e+14,3.9915235867538e+16,1.5109284110172e+17,7.5546420550858e+16,7.5546420550858e+16,2.052943328186e+14,1.026471664093e+14,1.026471664093e+14,3.9915235867538e+16,2.5238058856977e+17,4.0915538843886e+18,1.5720205204282e+20,4.3054941478406e+20,1.1989773786204e+20,5.5973707976352e+15,709.05797732238,2.5238058856977e+17,4.0915538843886e+18,1.5720205204282e+20,4.3054941478406e+20,1.1989773786204e+20,5.5973707976352e+15
8703.4933331235,7.5945785366272e+16,7.5945785366272e+16,1.5189157073254e+17,1.0333722886324e+14,1.0333722886324e+14,2.0667445772648e+14,3.9924020505011e+16,1.5189157073254e+17,7.5945785366272e+16,7.5945785366272e+16,2.0667445772648e+14,1.0333722886324e+14,1.0333722886324e+14,3.9924020505011e+16,2.4724691080289e+17,3.9905102416132e+18,1.5500084606679e+20,4.2983865610167e+20,1.1988198040943e+20,5.4990754321957e+15,710.08203835489,2.4724691080289e+17,3.9905102416132e+18,1.5500084606679e+20,4.2983865610167e+20,1.1988198040943e+20,5.4990754321957e+15
8723.4933331235,7.6347044897975e+16,7.6347044897975e+16,1.5269408979595e+17,1.0403159187652e+14,1.0403159187652e+14,2.0806318375304e+14,3.9932601523473e+16,1.5269408979595e+17,7.6347044897975e+16,7.6347044897975e+16,2.0806318375304e+14,1.0403159187652e+14,1.0403159187652e+14,3.9932601523473e+16,2.4222682006138e+17,3.8921347429835e+18,1.5279998602946e+20,4.2910922599335e+20,1.1986572886092e+20,5.4027574400216e+15,711.1060993874,2.4222682006138e+17,3.8921347429835e+18,1.5279998602946e+20,4.2910922599335e+20,1.1986572886092e+20,5.4027574400216e+15
8743.4933331235,7.67498073628e+16,7.67498073628e+16,1.534996147256e+17,1.0472925484904e+14,1.0472925484904e+14,2.0945850969807e+14,3.9940646151605e+16,1.534996147256e+17,7.67498073628e+16,7.67498073628e+16,2.0945850969807e+14,1.0472925484904e+14,1.0472925484904e+14,3.9940646151605e+16,2.3731611447586e+17,3.7963294485458e+18,1.5059997837726e+20,4.2836066598672e+20,1.1984896958804e+20,5.3083279198268e+15,712.13016041991,2.3731611447586e+17,3.7963294485458e+18,1.5059997837726e+20,4.2836066598672e+20,1.1984896958804e+20,5.3083279198268e+15
8763.4933331235,7.7153692035024e+16,7.7153692035024e+16,1.5430738407005e+17,1.054292496838e+14,1.054292496838e+14,2.108584993676e+14,3.9947840145582e+16,1.5430738407005e+17,7.7153692035024e+16,7.7153692035024e+16,2.108584993676e+14,1.054292496838e+14,1.054292496838e+14,3.9947840145582e+16,2.3251086612237e+17,3.7030021869025e+18,1.484013474595e+20,4.2759250959807e+20,1.1983168849394e+20,5.215704622851e+15,713.15422145241,2.3251086612237e+17,3.7030021869025e+18,1.484013474595e+20,4.2759250959807e+20,1.1983168849394e+20,5.215704622851e+15
8783.4933331235,7.7558329154898e+16,7.7558329154898e+16,1.551166583098e+17,1.0613063946228e+14,1.0613063946228e+14,2.1226127892456e+14,3.9953887095475e+16,1.551166583098e+17,7.7558329154898e+16,7.7558329154898e+16,2.1226127892456e+14,1.0613063946228e+14,1.0613063946228e+14,3.9953887095475e+16,2.2780740188257e+17,3.6120661500558e+18,1.4620463535054e+20,4.2680428252082e+20,1.1981387098633e+20,5.1248114617781e+15,714.17828248492,2.2780740188257e+17,3.6120661500558e+18,1.4620463535054e+20,4.2680428252082e+20,1.1981387098633e+20,5.1248114617781e+15
8803.4933331235,7.7963359865165e+16,7.7963359865165e+16,1.5592671973033e+17,1.0683251747459e+14,1.0683251747459e+14,2.1366503494919e+14,3.995850784194e+16,1.5592671973033e+17,7.7963359865165e+16,7.7963359865165e+16,2.1366503494919e+14,1.0683251747459e+14,1.0683251747459e+14,3.995850784194e+16,2.2320228580127e+17,3.5234395201095e+18,1.4401040160471e+20,4.2599550285172e+20,1.1979550194936e+20,5.0355780641067e+15,715.20234351743,2.2320228580127e+17,3.5234395201095e+18,1.4401040160471e+20,4.2599550285172e+20,1.1979550194936e+20,5.0355780641067e+15
8823.4933331235,7.8368436174461e+16,7.8368436174461e+16,1.5673687234892e+17,1.0753400656026e+14,1.0753400656026e+14,2.1506801312052e+14,3.9961439989666e+16,1.5673687234892e+17,7.8368436174461e+16,7.8368436174461e+16,2.1506801312052e+14,1.0753400656026e+14,1.0753400656026e+14,3.9961439989666e+16,2.18692302801e+17,3.4370451249126e+18,1.418192229428e+20,4.2516568135813e+20,1.1977656571459e+20,4.9479393648853e+15,716.22640454994,2.18692302801e+17,3.4370451249126e+18,1.418192229428e+20,4.2516568135813e+20,1.1977656571459e+20,4.9479393648853e+15
8843.4933331235,7.8773220946179e+16,7.8773220946179e+16,1.5754644189236e+17,1.0823425872439e+14,1.0823425872439e+14,2.1646851744879e+14,3.9962437506073e+16,1.5754644189236e+17,7.8773220946179e+16,7.8773220946179e+16,2.1646851744879e+14,1.0823425872439e+14,1.0823425872439e+14,3.9962437506073e+16,2.1427444362684e+17,3.3528101200087e+18,1.3963169286824e+20,4.2431432178978e+20,1.1975704603105e+20,4.8618352344304e+15,717.25046558245,2.1427444362684e+17,3.3528101200087e+18,1.3963169286824e+20,4.2431432178978e+20,1.1975704603105e+20,4.8618352344304e+15
8863.4933331235,7.9177387911204e+16,7.9177387911204e+16,1.5835477582241e+17,1.0893245500083e+14,1.0893245500083e+14,2.1786491000165e+14,3.9961270395253e+16,1.5835477582241e+17,7.9177387911204e+16,7.9177387911204e+16,2.1786491000165e+14,1.0893245500083e+14,1.0893245500083e+14,3.9961270395253e+16,2.0994589090687e+17,3.2706656945116e+18,1.3744842121106e+20,4.2344092123828e+20,1.1973692603468e+20,4.7772101372193e+15,718.27452661496,2.0994589090687e+17,3.2706656945116e+18,1.3744842121106e+20,4.2344092123828e+20,1.1973692603468e+20,4.7772101372193e+15
8883.4933331235,7.9580621702744e+16,7.9580621702744e+16,1.5916124340549e+17,1.0962780553798e+14,1.0962780553798e+14,2.1925561107597e+14,3.9957724438197e+16,1.5916124340549e+17,7.9580621702744e+16,7.9580621702744e+16,2.1925561107597e+14,1.0962780553798e+14,1.0962780553798e+14,3.9957724438197e+16,2.0570400622405e+17,3.1905467987479e+18,1.3527003359738e+20,4.2254497054782e+20,1.1971618821716e+20,4.6940128186103e+15,719.29858764746,2.0570400622405e+17,3.1905467987479e+18,1.3527003359738e+20,4.2254497054782e+20,1.1971618821716e+20,4.6940128186103e+15
8903.4933331235,7.9982617911311e+16,7.9982617911311e+16,1.5996523582262e+17,1.103195498865e+14,1.103195498865e+14,2.20639099773e+14,3.9951600991183e+16,1.5996523582262e+17,7.9982617911311e+16,7.9982617911311e+16,2.20639099773e+14,1.103195498865e+14,1.103195498865e+14,3.9951600991183e+16,2.0154631810556e+17,3.1123918917191e+18,1.3309717084226e+20,4.216259547804e+20,1.1969481439434e+20,4.6121960164355e+15,720.32264867997,2.0154631810556e+17,3.1123918917191e+18,1.3309717084226e+20,4.216259547804e+20,1.1969481439434e+20,4.6121960164355e+15
8923.4933331235,8.0383083157797e+16,8.0383083157797e+16,1.6076616631559e+17,1.1100695746954e+14,1.1100695746954e+14,2.2201391493907e+14,3.9942716834726e+16,1.6076616631559e+17,8.0383083157797e+16,8.0383083157797e+16,2.2201391493907e+14,1.1100695746954e+14,1.1100695746954e+14,3.9942716834726e+16,1.9747051084394e+17,3.0361427066121e+18,1.3093048826336e+20,4.2068335373887e+20,1.1967278567446e+20,4.53171619483e+15,721.34670971248,1.9747051084394e+17,3.0361427066121e+18,1.3093048826336e+20,4.2068335373887e+20,1.1967278567446e+20,4.53171619483e+15
8943.4933331235,8.0781735182448e+16,8.0781735182448e+16,1.615634703649e+17,1.1168932821807e+14,1.1168932821807e+14,2.2337865643614e+14,3.9930904065947e+16,1.615634703649e+17,8.0781735182448e+16,8.0781735182448e+16,2.2337865643614e+14,1.1168932821807e+14,1.1168932821807e+14,3.9930904065947e+16,1.9347441407254e+17,2.961744032759e+18,1.2877065491314e+20,4.1971664255101e+20,1.1965008242632e+20,4.4525332979457e+15,722.37077074499,1.9347441407254e+17,2.961744032759e+18,1.2877065491314e+20,4.1971664255101e+20,1.1965008242632e+20,4.4525332979457e+15
8963.4933331235,8.1178302947444e+16,8.1178302947444e+16,1.6235660589489e+17,1.1236599335413e+14,1.1236599335413e+14,2.2473198670826e+14,3.9916010027478e+16,1.6235660589489e+17,8.1178302947444e+16,8.1178302947444e+16,2.2473198670826e+14,1.1236599335413e+14,1.1236599335413e+14,3.9916010027478e+16,1.8955599302478e+17,2.8891435125933e+18,1.2661835272726e+20,4.1872529231774e+20,1.1962668424758e+20,4.3746105214347e+15,723.3948317775,1.8955599302478e+17,2.8891435125933e+18,1.2661835272726e+20,4.1872529231774e+20,1.1962668424758e+20,4.3746105214347e+15
8983.4933331235,8.1572526750678e+16,8.1572526750678e+16,1.6314505350136e+17,1.1303631630529e+14,1.1303631630529e+14,2.2607263261059e+14,3.9897897266262e+16,1.6314505350136e+17,8.1572526750678e+16,8.1572526750678e+16,2.2607263261059e+14,1.1303631630529e+14,1.1303631630529e+14,3.9897897266262e+16,1.8571333941333e+17,2.818291452286e+18,1.2447427558698e+20,4.1770877082819e+20,1.1960256993342e+20,4.2979140997969e+15,724.41889281001,1.8571333941333e+17,2.818291452286e+18,1.2447427558698e+20,4.1770877082819e+20,1.1960256993342e+20,4.2979140997969e+15
9003.4933331235,8.1964158348229e+16,8.1964158348229e+16,1.6392831669646e+17,1.1369969373375e+14,1.1369969373375e+14,2.2739938746749e+14,3.9876443515684e+16,1.6392831669646e+17,8.1964158348229e+16,8.1964158348229e+16,2.2739938746749e+14,1.1369969373375e+14,1.1369969373375e+14,3.9876443515684e+16,1.8194466287118e+17,2.7491406448708e+18,1.2233912829357e+20,4.1666654334448e+20,1.1957771744575e+20,4.222413107875e+15,725.44295384251,1.8194466287118e+17,2.7491406448708e+18,1.2233912829357e+20,4.1666654334448e+20,1.1957771744575e+20,4.222413107875e+15
9023.4933331235,8.2352961082928e+16,8.2352961082928e+16,1.6470592216586e+17,1.1435555666285e+14,1.1435555666285e+14,2.2871111332571e+14,3.9851541694612e+16,1.6470592216586e+17,8.2352961082928e+16,8.2352961082928e+16,2.2871111332571e+14,1.1435555666285e+14,1.1435555666285e+14,3.9851541694612e+16,1.782482829018e+17,2.6816462047754e+18,1.2021362545314e+20,4.1559807345832e+20,1.1955210388318e+20,4.1480792749396e+15,726.46701487502,1.782482829018e+17,2.6816462047754e+18,1.2021362545314e+20,4.1559807345832e+20,1.1955210388318e+20,4.1480792749396e+15
9043.4933331235,8.273871001634e+16,8.273871001634e+16,1.6547742003268e+17,1.1500337168386e+14,1.1500337168386e+14,2.3000674336772e+14,3.9823099916905e+16,1.6547742003268e+17,8.273871001634e+16,8.273871001634e+16,2.3000674336772e+14,1.1500337168386e+14,1.1500337168386e+14,3.9823099916905e+16,1.7462262129089e+17,2.6157654127837e+18,1.1809849027043e+20,4.1450282402142e+20,1.1952570545199e+20,4.0748868099567e+15,727.49107590753,1.7462262129089e+17,2.6157654127837e+18,1.1809849027043e+20,4.1450282402142e+20,1.1952570545199e+20,4.0748868099567e+15
9063.4933331235,8.3065586655974e+16,8.3065586655974e+16,1.6613117331195e+17,1.1562534896645e+14,1.1562534896645e+14,2.312506979329e+14,3.9783171025051e+16,1.6613117331195e+17,8.3065586655974e+16,8.3065586655974e+16,2.312506979329e+14,1.1562534896645e+14,1.1562534896645e+14,3.9783171025051e+16,1.7103536024224e+17,2.5511832748911e+18,1.159943029193e+20,4.1338210808368e+20,1.1949859380571e+20,4.0031167840528e+15,728.4986548993,1.7103536024224e+17,2.5511832748911e+18,1.159943029193e+20,4.1338210808368e+20,1.1949859380571e+20,4.0031167840528e+15
9083.4933331235,8.3284229119402e+16,8.3284229119402e+16,1.665684582388e+17,1.1619637642478e+14,1.1619637642478e+14,2.3239275284956e+14,3.9720141084399e+16,1.665684582388e+17,8.3284229119402e+16,8.3284229119402e+16,2.3239275284956e+14,1.1619637642478e+14,1.1619637642478e+14,3.9720141084399e+16,1.6746083465018e+17,2.4876636696454e+18,1.1390265117333e+20,4.1223792869038e+20,1.1947087592514e+20,3.932606500861e+15,729.47395112073,1.6746083465018e+17,2.4876636696454e+18,1.1390265117333e+20,4.1223792869038e+20,1.1947087592514e+20,3.932606500861e+15
9103.4933331235,8.3510089978634e+16,8.3510089978634e+16,1.6702017995727e+17,1.1673052683953e+14,1.1673052683953e+14,2.3346105367905e+14,3.9643114850812e+16,1.6702017995727e+17,8.3510089978634e+16,8.3510089978634e+16,2.3346105367905e+14,1.1673052683953e+14,1.1673052683953e+14,3.9643114850812e+16,1.6396460623013e+17,2.4257958387098e+18,1.1182672910469e+20,4.1106753945306e+20,1.1944239134755e+20,3.86213187336e+15,730.44924734217,1.6396460623013e+17,2.4257958387098e+18,1.1182672910469e+20,4.1106753945306e+20,1.1944239134755e+20,3.86213187336e+15
