time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8103.4933331235,1.3479395548884e+17,1.839283908011e+14,4.2423362617695e+16,1.3479395548884e+17,1.839283908011e+14,4.2423362617695e+16,4.8893224441735e+17,9.022107031626e+18,2.1962067640664e+20,4.4496512642243e+20,1.2020331854465e+20,1.0223847387228e+16,679.47521234769,4.8893224441735e+17,9.022107031626e+18,2.1962067640664e+20,4.4496512642243e+20,1.2020331854465e+20,1.0223847387228e+16
8123.4933331235,1.3488770622591e+17,1.8337113189071e+14,4.2101375909512e+16,1.3488770622591e+17,1.8337113189071e+14,4.2101375909512e+16,4.7582700002514e+17,8.7425751904841e+18,2.1755142411804e+20,4.4463218251563e+20,1.2019800608763e+20,9.9534200075071e+15,680.48130739589,4.7582700002514e+17,8.7425751904841e+18,2.1755142411804e+20,4.4463218251563e+20,1.2019800608763e+20,9.9534200075071e+15
8143.4933331235,1.3502721276503e+17,1.8296771583966e+14,4.1809943046007e+16,1.3502721276503e+17,1.8296771583966e+14,4.1809943046007e+16,4.6331307979912e+17,8.4759223825496e+18,2.1547528261846e+20,4.442905068428e+20,1.2019248917088e+20,9.6972131005076e+15,681.48740244409,4.6331307979912e+17,8.4759223825496e+18,2.1547528261846e+20,4.442905068428e+20,1.2019248917088e+20,9.6972131005076e+15
8163.4933331235,1.3521011976677e+17,1.8270725925973e+14,4.1546605646998e+16,1.3521011976677e+17,1.8270725925973e+14,4.1546605646998e+16,4.513482040965e+17,8.221260803488e+18,2.1339250610948e+20,4.4393989029108e+20,1.2018676132372e+20,9.4540670760281e+15,682.49349749229,4.513482040965e+17,8.221260803488e+18,2.1339250610948e+20,4.4393989029108e+20,1.2018676132372e+20,9.4540670760281e+15
8183.4933331235,1.3543417537775e+17,1.8257955815787e+14,4.1309086206048e+16,1.3543417537775e+17,1.8257955815787e+14,4.1309086206048e+16,4.3989376431125e+17,7.977778215424e+18,2.1130332414883e+20,4.4358011537693e+20,1.2018081587016e+20,9.2229282338798e+15,683.49959254049,4.3989376431125e+17,7.977778215424e+18,2.1130332414883e+20,4.4358011537693e+20,1.2018081587016e+20,9.2229282338798e+15
8203.4933331235,1.3569722664163e+17,1.8257507884491e+14,4.1095277490407e+16,1.3569722664163e+17,1.8257507884491e+14,4.1095277490407e+16,4.2891447588874e+17,7.7447309330774e+18,2.0920794684544e+20,4.4321095639768e+20,1.201746459266e+20,9.0028394685002e+15,684.50568758868,4.2891447588874e+17,7.7447309330774e+18,2.0920794684544e+20,4.4321095639768e+20,1.201746459266e+20,9.0028394685002e+15
8223.4933331235,1.3599721483803e+17,1.8268493701175e+14,4.0903231386237e+16,1.3599721483803e+17,1.8268493701175e+14,4.0903231386237e+16,4.18378064401e+17,7.5214374554521e+18,2.0710656949007e+20,4.4283217956164e+20,1.2016824439938e+20,8.7929315071725e+15,685.51178263688,4.18378064401e+17,7.5214374554521e+18,2.0710656949007e+20,4.4283217956164e+20,1.2016824439938e+20,8.7929315071725e+15
8243.4933331235,1.363991090161e+17,1.8292188497088e+14,4.0736414781978e+16,1.363991090161e+17,1.8292188497088e+14,4.0736414781978e+16,4.0830202581567e+17,7.3077195133249e+18,2.0499858914456e+20,4.4244295670389e+20,1.2016158660254e+20,8.5917963030964e+15,686.52863455748,4.0830202581567e+17,7.3077195133249e+18,2.0499858914456e+20,4.4244295670389e+20,1.2016158660254e+20,8.5917963030964e+15
8263.4933331235,1.3687125287089e+17,1.8327512435922e+14,4.0593702280324e+16,1.3687125287089e+17,1.8327512435922e+14,4.0593702280324e+16,3.9863593846363e+17,7.1027410670188e+18,2.0288370583824e+20,4.4204300993536e+20,1.2015466158364e+20,8.3994520713907e+15,687.55269559247,3.9863593846363e+17,7.1027410670188e+18,2.0288370583824e+20,4.4204300993536e+20,1.2015466158364e+20,8.3994520713907e+15
8283.4933331235,1.3736585379878e+17,1.8372983387585e+14,4.0470762899087e+16,1.3736585379878e+17,1.8372983387585e+14,4.0470762899087e+16,3.8931978153303e+17,6.9056166622286e+18,2.0076206193294e+20,4.4163235315334e+20,1.2014747008793e+20,8.2157930592472e+15,688.57675662746,3.8931978153303e+17,6.9056166622286e+18,2.0076206193294e+20,4.4163235315334e+20,1.2014747008793e+20,8.2157930592472e+15
8303.4933331235,1.3788527260256e+17,1.8428382876871e+14,4.0365079675148e+16,1.3788527260256e+17,1.8428382876871e+14,4.0365079675148e+16,3.8033156063728e+17,6.7158753695367e+18,1.9863381605057e+20,4.4121073251854e+20,1.2014000709396e+20,8.0399675386765e+15,689.60081766245,3.8033156063728e+17,6.7158753695367e+18,1.9863381605057e+20,4.4121073251854e+20,1.2014000709396e+20,8.0399675386765e+15
8323.4933331235,1.3842916075991e+17,1.8493176332087e+14,4.0274566452932e+16,1.3842916075991e+17,1.8493176332087e+14,4.0274566452932e+16,3.7165133425217e+17,6.5330882035807e+18,1.9649917584021e+20,4.4077787270611e+20,1.2013226565271e+20,7.8712590189029e+15,690.62487869744,3.7165133425217e+17,6.5330882035807e+18,1.9649917584021e+20,4.4077787270611e+20,1.2013226565271e+20,7.8712590189029e+15
8343.4933331235,1.389963885049e+17,1.8566548453209e+14,4.019743539179e+16,1.389963885049e+17,1.8566548453209e+14,4.019743539179e+16,3.6326081482713e+17,6.3568605548189e+18,1.9435836445632e+20,4.4033348629951e+20,1.2012423753848e+20,7.70905041523e+15,691.64893973243,3.6326081482713e+17,6.3568605548189e+18,1.9435836445632e+20,4.4033348629951e+20,1.2012423753848e+20,7.70905041523e+15
8363.4933331235,1.3958571948136e+17,1.864758585778e+14,4.0132141770889e+16,1.3958571948136e+17,1.864758585778e+14,4.0132141770889e+16,3.5514315985974e+17,6.1868280746053e+18,1.9221161287208e+20,4.3987727617381e+20,1.20115913846e+20,7.5528062352744e+15,692.67300076742,3.5514315985974e+17,6.1868280746053e+18,1.9221161287208e+20,4.3987727617381e+20,1.20115913846e+20,7.5528062352744e+15
8383.4933331235,1.4019593062632e+17,1.8735432691919e+14,4.0077345928021e+16,1.4019593062632e+17,1.8735432691919e+14,4.0077345928021e+16,3.4728282503317e+17,6.0226536896753e+18,1.9005915875536e+20,4.3940893626693e+20,1.2010728530741e+20,7.4020595296776e+15,693.69706180241,3.4728282503317e+17,6.0226536896753e+18,1.9005915875536e+20,4.3940893626693e+20,1.2010728530741e+20,7.4020595296776e+15
8403.4933331235,1.4082582104171e+17,1.8829354480273e+14,4.0031877791969e+16,1.4082582104171e+17,1.8829354480273e+14,4.0031877791969e+16,3.3966544564272e+17,5.8640251498401e+18,1.8790124736766e+20,4.38928151811e+20,1.2009834239482e+20,7.2564004506431e+15,694.7211228374,3.3966544564272e+17,5.8640251498401e+18,1.8790124736766e+20,4.38928151811e+20,1.2009834239482e+20,7.2564004506431e+15
8423.4933331235,1.4147421328196e+17,1.8928735807223e+14,3.9994704610956e+16,1.4147421328196e+17,1.8928735807223e+14,3.9994704610956e+16,3.3227773388944e+17,5.7106528865684e+18,1.857381329429e+20,4.3843459943827e+20,1.2008907533183e+20,7.1154663874246e+15,695.74518387239,3.3227773388944e+17,5.7106528865684e+18,1.857381329429e+20,4.3843459943827e+20,1.2008907533183e+20,7.1154663874246e+15
8443.4933331235,1.421399552333e+17,1.9033054448705e+14,3.9964904050578e+16,1.421399552333e+17,1.9033054448705e+14,3.9964904050578e+16,3.2510738735327e+17,5.5622680972472e+18,1.8357008007282e+20,4.3792794723585e+20,1.2007947408194e+20,6.9789339159444e+15,696.76924490738,3.2510738735327e+17,5.5622680972472e+18,1.8357008007282e+20,4.3792794723585e+20,1.2007947408194e+20,6.9789339159444e+15
8463.4933331235,1.4282192122705e+17,1.9141856122951e+14,3.9941643103501e+16,1.4282192122705e+17,1.9141856122951e+14,3.9941643103501e+16,3.1814300652953e+17,5.4186210154359e+18,1.8139736497015e+20,4.3740785476806e+20,1.200695283365e+20,6.8465124574075e+15,697.79330594237,3.1814300652953e+17,5.4186210154359e+18,1.8139736497015e+20,4.3740785476806e+20,1.200695283365e+20,6.8465124574075e+15
8483.4933331235,1.4351901244185e+17,1.9254736370917e+14,3.9924162022056e+16,1.4351901244185e+17,1.9254736370917e+14,3.9924162022056e+16,3.1137402020293e+17,5.2794793432631e+18,1.7922027658516e+20,4.3687397307896e+20,1.2005922750557e+20,6.7179393363658e+15,698.81736697736,3.1137402020293e+17,5.2794793432631e+18,1.7922027658516e+20,4.3687397307896e+20,1.2005922750557e+20,6.7179393363658e+15
8503.4933331235,1.4423015692563e+17,1.9371328550065e+14,3.9911762158972e+16,1.4423015692563e+17,1.9371328550065e+14,3.9911762158972e+16,3.047906177759e+17,5.1446268282899e+18,1.7703911758125e+20,4.3632594468342e+20,1.2004856071032e+20,6.592975908091e+15,699.84142801236,3.047906177759e+17,5.1446268282899e+18,1.7703911758125e+20,4.3632594468342e+20,1.2004856071032e+20,6.592975908091e+15
8523.4933331235,1.4495430938686e+17,1.9491295711835e+14,3.9903796723215e+16,1.4495430938686e+17,1.9491295711835e+14,3.9903796723215e+16,2.9838368782797e+17,5.0138619701384e+18,1.7485420518267e+20,4.3576340355205e+20,1.2003751677551e+20,6.4714044831727e+15,700.86548904735,2.9838368782797e+17,5.0138619701384e+18,1.7485420518267e+20,4.3576340355205e+20,1.2003751677551e+20,6.4714044831727e+15
8543.4933331235,1.4569045082182e+17,1.9614324822437e+14,3.9899663683996e+16,1.4569045082182e+17,1.9614324822437e+14,3.9899663683996e+16,2.9214476227857e+17,4.8869968440335e+18,1.726658719072e+20,4.3518597509412e+20,1.200260842214e+20,6.3530258453796e+15,701.88955008233,2.9214476227857e+17,4.8869968440335e+18,1.726658719072e+20,4.3518597509412e+20,1.200260842214e+20,6.3530258453796e+15
8563.4933331235,1.4643758803204e+17,1.9740122489367e+14,3.9898800257732e+16,1.4643758803204e+17,1.9740122489367e+14,3.9898800257732e+16,2.860659655968e+17,4.7638560298029e+18,1.7047446619533e+20,4.3459327614174e+20,1.2001425125492e+20,6.2376572144302e+15,702.91361111733,2.860659655968e+17,4.7638560298029e+18,1.7047446619533e+20,4.3459327614174e+20,1.2001425125492e+20,6.2376572144302e+15
8583.4933331235,1.4719475308103e+17,1.9868411737699e+14,3.9900678566916e+16,1.4719475308103e+17,1.9868411737699e+14,3.9900678566916e+16,2.8013996856025e+17,4.644275636066e+18,1.6828035294543e+20,4.3398491493849e+20,1.2000200575999e+20,6.1251305464056e+15,703.93767215232,2.8013996856025e+17,4.644275636066e+18,1.6828035294543e+20,4.3398491493849e+20,1.2000200575999e+20,6.1251305464056e+15
8603.4933331235,1.4796100272879e+17,1.9998929553848e+14,3.9904802173398e+16,1.4796100272879e+17,1.9998929553848e+14,3.9904802173398e+16,2.7435994611606e+17,4.528102410376e+18,1.6608391396255e+20,4.3336049113551e+20,1.1998933528709e+20,6.0152910941292e+15,704.96173318731,2.7435994611606e+17,4.528102410376e+18,1.6608391396255e+20,4.3336049113551e+20,1.1998933528709e+20,6.0152910941292e+15
8623.4933331235,1.4873541787231e+17,2.0131424999618e+14,3.9910703271261e+16,1.4873541787231e+17,2.0131424999618e+14,3.9910703271261e+16,2.6871953894339e+17,4.4151929270142e+18,1.6388554832724e+20,4.3271959579779e+20,1.1997622704194e+20,5.9079961710175e+15,705.98579422229,2.6871953894339e+17,4.4151929270142e+18,1.6388554832724e+20,4.3271959579779e+20,1.1997622704194e+20,5.9079961710175e+15
8643.4933331235,1.495171030112e+17,2.0265657751862e+14,3.9917940384249e+16,1.495171030112e+17,2.0265657751862e+14,3.9917940384249e+16,2.6321281835698e+17,4.3054128449685e+18,1.6168567268896e+20,4.3206181142354e+20,1.1996266787339e+20,5.8031140770049e+15,707.00985525728,2.6321281835698e+17,4.3054128449685e+18,1.6168567268896e+20,4.3206181142354e+20,1.1996266787339e+20,5.8031140770049e+15
8663.4933331235,1.5030518573624e+17,2.0401396961039e+14,3.9926096454451e+16,1.5030518573624e+17,2.0401396961039e+14,3.9926096454451e+16,2.5783425422132e+17,4.1986362293142e+18,1.5948472148821e+20,4.3138671197968e+20,1.1994864426033e+20,5.7005231559665e+15,708.03391628987,2.5783425422132e+17,4.1986362293142e+18,1.5948472148821e+20,4.3138671197968e+20,1.1994864426033e+20,5.7005231559665e+15
8683.4933331235,1.5109881632881e+17,2.0538420353774e+14,3.9934777245835e+16,1.5109881632881e+17,2.0538420353774e+14,3.9934777245835e+16,2.5257868561916e+17,4.0947449302828e+18,1.5728314710958e+20,4.306938629553e+20,1.1993414229784e+20,5.6001109611678e+15,709.05797732238,2.5257868561916e+17,4.0947449302828e+18,1.5728314710958e+20,4.306938629553e+20,1.1993414229784e+20,5.6001109611678e+15
8703.4933331235,1.518971673169e+17,2.0676513519867e+14,3.994360999387e+16,1.518971673169e+17,2.0676513519867e+14,3.994360999387e+16,2.4744129394246e+17,3.9936280139063e+18,1.5508141996796e+20,4.2998282143777e+20,1.1991914768221e+20,5.5017735122949e+15,710.08203835489,2.4744129394246e+17,3.9936280139063e+18,1.5508141996796e+20,4.2998282143777e+20,1.1991914768221e+20,5.5017735122949e+15
8723.4933331235,1.5269943315392e+17,2.0815469348111e+14,3.9952242263929e+16,1.5269943315392e+17,2.0815469348111e+14,3.9952242263929e+16,2.4241757824126e+17,3.8951812400302e+18,1.5288002852894e+20,4.2925313621281e+20,1.1990364569524e+20,5.4054146290865e+15,711.1060993874,2.4241757824126e+17,3.8951812400302e+18,1.5288002852894e+20,4.2925313621281e+20,1.1990364569524e+20,5.4054146290865e+15
8743.4933331235,1.5350482993979e+17,2.0955087580274e+14,3.9960340982422e+16,1.5350482993979e+17,2.0955087580274e+14,3.9960340982422e+16,2.3750333258363e+17,3.799306582942e+18,1.5067947926399e+20,4.2850434789239e+20,1.1988762118734e+20,5.31094533156e+15,712.13016041991,2.3750333258363e+17,3.799306582942e+18,1.5067947926399e+20,4.2850434789239e+20,1.1988762118734e+20,5.31094533156e+15
8763.4933331235,1.5431259520121e+17,2.1095174462871e+14,3.9967591615039e+16,1.5431259520121e+17,2.1095174462871e+14,3.9967591615039e+16,2.326946252419e+17,3.7059117907039e+18,1.4848029654002e+20,4.2773598907335e+20,1.1987105855985e+20,5.2182832979238e+15,713.15422145241,2.326946252419e+17,3.7059117907039e+18,1.4848029654002e+20,4.2773598907335e+20,1.1987105855985e+20,5.2182832979238e+15
8783.4933331235,1.5512198773101e+17,2.1235542481471e+14,3.9973697471795e+16,1.5512198773101e+17,2.1235542481471e+14,3.9973697471795e+16,2.2798777953342e+17,3.6149099796104e+18,1.4628302244293e+20,4.2694758452994e+20,1.1985394174632e+20,5.1273523729964e+15,714.17828248492,2.2798777953342e+17,3.6149099796104e+18,1.4628302244293e+20,4.2694758452994e+20,1.1985394174632e+20,5.1273523729964e+15
8803.4933331235,1.5593228748513e+17,2.1376010166055e+14,3.9978379122509e+16,1.5593228748513e+17,2.1376010166055e+14,3.9978379122509e+16,2.2337935616047e+17,3.5262192605382e+18,1.4408821653403e+20,4.2613865144361e+20,1.1983625419281e+20,5.0380821211325e+15,715.20234351743,2.2337935616047e+17,3.5262192605382e+18,1.4408821653403e+20,4.2613865144361e+20,1.1983625419281e+20,5.0380821211325e+15
8823.4933331235,1.5674279553533e+17,2.151640195853e+14,3.9981373909169e+16,1.5674279553533e+17,2.151640195853e+14,3.9981373909169e+16,2.188661369087e+17,3.4397623942682e+18,1.4189645553793e+20,4.2530869967331e+20,1.1981797883733e+20,4.9504074185585e+15,716.22640454994,2.188661369087e+17,3.4397623942682e+18,1.4189645553793e+20,4.2530869967331e+20,1.1981797883733e+20,4.9504074185585e+15
8843.4933331235,1.5755283407487e+17,2.1656548135413e+14,3.9982435543658e+16,1.5755283407487e+17,2.1656548135413e+14,3.9982435543658e+16,2.1444510957746e+17,3.3554664731427e+18,1.3970833296016e+20,4.2445723206969e+20,1.1979909808834e+20,4.8642680807334e+15,717.25046558245,2.1444510957746e+17,3.3554664731427e+18,1.3970833296016e+20,4.2445723206969e+20,1.1979909808834e+20,4.8642680807334e+15
8863.4933331235,1.5836174647446e+17,2.1796284779929e+14,3.9981333780838e+16,1.5836174647446e+17,2.1796284779929e+14,3.9981333780838e+16,2.1011345402682e+17,3.2732626266735e+18,1.375244586326e+20,4.2358374483665e+20,1.1977959380249e+20,4.7796085209202e+15,718.27452661496,2.1011345402682e+17,3.2732626266735e+18,1.375244586326e+20,4.2358374483665e+20,1.1977959380249e+20,4.7796085209202e+15
8883.4933331235,1.5916889738466e+17,2.1935453798729e+14,3.9977854158017e+16,1.5916889738466e+17,2.1935453798729e+14,3.9977854158017e+16,2.0586852923751e+17,3.1930857489409e+18,1.3534545818441e+20,4.2268772794352e+20,1.1975944726146e+20,4.6963774366205e+15,719.29858764746,2.0586852923751e+17,3.1930857489409e+18,1.3534545818441e+20,4.2268772794352e+20,1.1975944726146e+20,4.6963774366205e+15
8903.4933331235,1.5997367288125e+17,2.207390297899e+14,3.9971797792672e+16,1.5997367288125e+17,2.207390297899e+14,3.9971797792672e+16,2.0170786128918e+17,3.1148742458331e+18,1.3317197243638e+20,4.2176866559146e+20,1.1973863914821e+20,4.6145275209084e+15,720.32264867997,2.0170786128918e+17,3.1148742458331e+18,1.3317197243638e+20,4.2176866559146e+20,1.1973863914821e+20,4.6145275209084e+15
8923.4933331235,1.6077548064926e+17,2.2211486082104e+14,3.9962981230827e+16,1.6077548064926e+17,2.2211486082104e+14,3.9962981230827e+16,1.9762913217157e+17,3.0385698003538e+18,1.3100465671603e+20,4.2082603673724e+20,1.1971714952258e+20,4.5340151960304e+15,721.34670971248,1.9762913217157e+17,3.0385698003538e+18,1.3100465671603e+20,4.2082603673724e+20,1.1971714952258e+20,4.5340151960304e+15
8943.4933331235,1.6157375020132e+17,2.2348062970403e+14,3.9951236338931e+16,1.6157375020132e+17,2.2348062970403e+14,3.9951236338931e+16,1.9363016935094e+17,2.9641171543959e+18,1.2884418009143e+20,4.1985931567765e+20,1.1969495779629e+20,4.4548003669135e+15,722.37077074499,1.9363016935094e+17,2.9641171543959e+18,1.2884418009143e+20,4.1985931567765e+20,1.1969495779629e+20,4.4548003669135e+15
8963.4933331235,1.6236793312554e+17,2.2483499763519e+14,3.9936410232377e+16,1.6236793312554e+17,2.2483499763519e+14,3.9936410232377e+16,1.8970893602106e+17,2.8914639055284e+18,1.2669122452105e+20,4.1886797269779e+20,1.1967204270771e+20,4.3768461924641e+15,723.3948317775,1.8970893602106e+17,2.8914639055284e+18,1.2669122452105e+20,4.1886797269779e+20,1.1967204270771e+20,4.3768461924641e+15
8983.4933331235,1.6315750335799e+17,2.2617669021041e+14,3.9918365233968e+16,1.6315750335799e+17,2.2617669021041e+14,3.9918365233968e+16,1.8586352197489e+17,2.8205603174772e+18,1.2454648391774e+20,4.1785147478594e+20,1.196483822962e+20,4.3001188727539e+15,724.41889281001,1.8586352197489e+17,2.8205603174772e+18,1.2454648391774e+20,4.1785147478594e+20,1.196483822962e+20,4.3001188727539e+15
9003.4933331235,1.6394195747453e+17,2.2750449948117e+14,3.9896978855834e+16,1.6394195747453e+17,2.2750449948117e+14,3.9896978855834e+16,1.8209213503889e+17,2.7513591431081e+18,1.2241066312472e+20,4.1680928641783e+20,1.1962395387642e+20,4.224587450369e+15,725.44295384251,1.8209213503889e+17,2.7513591431081e+18,1.2241066312472e+20,4.1680928641783e+20,1.1962395387642e+20,4.224587450369e+15
9023.4933331235,1.6472081499649e+17,2.2881728620621e+14,3.9872143798318e+16,1.6472081499649e+17,2.2881728620621e+14,3.9872143798318e+16,1.78393093017e+17,2.6838154588284e+18,1.2028447680198e+20,4.1574087041246e+20,1.1959873401262e+20,4.1502236243674e+15,726.46701487502,1.78393093017e+17,2.6838154588284e+18,1.2028447680198e+20,4.1574087041246e+20,1.1959873401262e+20,4.1502236243674e+15
9043.4933331235,1.6549361870445e+17,2.3011398226378e+14,3.9843767959419e+16,1.6549361870445e+17,2.3011398226378e+14,3.9843767959419e+16,1.7476481609682e+17,2.6178865094298e+18,1.1816864822168e+20,4.1464568886164e+20,1.1957269849309e+20,4.0770015754341e+15,727.49107590753,1.7476481609682e+17,2.6178865094298e+18,1.1816864822168e+20,4.1464568886164e+20,1.1957269849309e+20,4.0770015754341e+15
9063.4933331235,1.6614758632737e+17,2.3135899001259e+14,3.9803900100124e+16,1.6614758632737e+17,2.3135899001259e+14,3.9803900100124e+16,1.7117496204511e+17,2.5532570779814e+18,1.1606375904576e+20,4.135250672374e+20,1.1954591948313e+20,4.0052025303239e+15,728.4986548993,1.7117496204511e+17,2.5532570779814e+18,1.1606375904576e+20,4.135250672374e+20,1.1954591948313e+20,4.0052025303239e+15
9083.4933331235,1.665838904498e+17,2.3250206111221e+14,3.9740920341121e+16,1.665838904498e+17,2.3250206111221e+14,3.9740920341121e+16,1.6759784719612e+17,2.4896908913847e+18,1.1397139974268e+20,4.1238102627289e+20,1.195185044164e+20,3.9346637302173e+15,729.47395112073,1.6759784719612e+17,2.4896908913847e+18,1.1397139974268e+20,4.1238102627289e+20,1.195185044164e+20,3.9346637302173e+15
9103.4933331235,1.6703665543639e+17,2.3357135524411e+14,3.9663937635902e+16,1.6703665543639e+17,2.3357135524411e+14,3.9663937635902e+16,1.6409908362339e+17,2.4277776248251e+18,1.1189476422546e+20,4.1121080163705e+20,1.1949029034364e+20,3.8641604034039e+15,730.44924734217,1.6409908362339e+17,2.4277776248251e+18,1.1189476422546e+20,4.1121080163705e+20,1.1949029034364e+20,3.8641604034039e+15
