time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7363.4933331235,1.525270643048e+17,2.910511569736e+14,6.8792943025738e+16,1.525270643048e+17,2.910511569736e+14,6.8792943025738e+16,9.689201264823e+17,1.8523004691362e+19,2.7286419823588e+20,4.887759182459e+20,1.3090540112898e+20,2.064644282327e+16,668.17466665618,9.689201264823e+17,1.8523004691362e+19,2.7286419823588e+20,4.887759182459e+20,1.3090540112898e+20,2.064644282327e+16
7383.4933331235,1.5153118199762e+17,2.8509107009082e+14,6.7190740849295e+16,1.5153118199762e+17,2.8509107009082e+14,6.7190740849295e+16,9.3131513274705e+17,1.7747568387147e+19,2.708715326823e+20,4.8854052009065e+20,1.3090218572418e+20,1.9771887392596e+16,669.17466665618,9.3131513274705e+17,1.7747568387147e+19,2.708715326823e+20,4.8854052009065e+20,1.3090218572418e+20,1.9771887392596e+16
7403.4933331235,1.5062248397418e+17,2.795575523825e+14,6.5699602708059e+16,1.5062248397418e+17,2.795575523825e+14,6.5699602708059e+16,8.9608108438717e+17,1.7019950729811e+19,2.6885526333815e+20,4.8829768213539e+20,1.3089882471826e+20,1.8956759798239e+16,670.17466665618,8.9608108438717e+17,1.7019950729811e+19,2.6885526333815e+20,4.8829768213539e+20,1.3089882471826e+20,1.8956759798239e+16
7423.4933331235,1.4979862032179e+17,2.7444457306983e+14,6.4314780632149e+16,1.4979862032179e+17,2.7444457306983e+14,6.4314780632149e+16,8.6304111072439e+17,1.6336746313535e+19,2.6681731838007e+20,4.8804734366091e+20,1.3089531415486e+20,1.8197010260926e+16,671.17466665618,8.6304111072439e+17,1.6336746313535e+19,2.6681731838007e+20,4.8804734366091e+20,1.3089531415486e+20,1.8197010260926e+16
7443.4933331235,1.4905708874611e+17,2.6974324018295e+14,6.3031246532347e+16,1.4905708874611e+17,2.6974324018295e+14,6.3031246532347e+16,8.3202936698701e+17,1.5694739634396e+19,2.6475948185422e+20,4.8778943589196e+20,1.3089164994625e+20,1.7488724990719e+16,672.17466665618,8.3202936698701e+17,1.5694739634396e+19,2.6475948185422e+20,4.8778943589196e+20,1.3089164994625e+20,1.7488724990719e+16
7463.4933331235,1.4839527135102e+17,2.6544220017809e+14,6.1843790092428e+16,1.4839527135102e+17,2.6544220017809e+14,6.1843790092428e+16,8.0289106866556e+17,1.5090911264389e+19,2.6268339094139e+20,4.8752388116017e+20,1.3088782786117e+20,1.6828150221203e+16,673.17466665618,8.0289106866556e+17,1.5090911264389e+19,2.6268339094139e+20,4.8752388116017e+20,1.3088782786117e+20,1.6828150221203e+16
7483.4933331235,1.4781046805046e+17,2.6152806289585e+14,6.0747108115743e+16,1.4781046805046e+17,2.6152806289585e+14,6.0747108115743e+16,7.7548233505491e+17,1.452243937838e+19,2.6059053713632e+20,4.8725059229503e+20,1.3088384351443e+20,1.6211710848767e+16,674.17466665618,7.7548233505491e+17,1.452243937838e+19,2.6059053713632e+20,4.8725059229503e+20,1.3088384351443e+20,1.6211710848767e+16
7503.4933331235,1.4729992641084e+17,2.5798583034799e+14,5.9735883561665e+16,1.4729992641084e+17,2.5798583034799e+14,5.9735883561665e+16,7.4966988140855e+17,1.3986697511174e+19,2.5848227052385e+20,4.8696947221379e+20,1.308796923581e+20,1.5636023767037e+16,675.17466665618,7.4966988140855e+17,1.3986697511174e+19,2.5848227052385e+20,4.8696947221379e+20,1.308796923581e+20,1.5636023767037e+16
7523.4933331235,1.4686086786695e+17,2.5479931135729e+14,5.8804853328142e+16,1.4686086786695e+17,2.5479931135729e+14,5.8804853328142e+16,7.2533059686576e+17,1.3481249378472e+19,2.5635980638408e+20,4.8668041367917e+20,1.3087536967429e+20,1.5097906224696e+16,676.17466665618,7.2533059686576e+17,1.3481249378472e+19,2.5635980638408e+20,4.8668041367917e+20,1.3087536967429e+20,1.5097906224696e+16
7543.4933331235,1.4649051037271e+17,2.5195150811934e+14,5.794886453126e+16,1.4649051037271e+17,2.5195150811934e+14,5.794886453126e+16,7.0235104147402e+17,1.3003841516078e+19,2.542242334415e+20,4.8638329919386e+20,1.3087087056914e+20,1.4594379701176e+16,677.17466665618,7.0235104147402e+17,1.3003841516078e+19,2.542242334415e+20,4.8638329919386e+20,1.3087087056914e+20,1.4594379701176e+16
7563.4933331235,1.4618608763897e+17,2.4942496486865e+14,5.7162919584082e+16,1.4618608763897e+17,2.4942496486865e+14,5.7162919584082e+16,6.8062689097118e+17,1.2552394392778e+19,2.5207652317215e+20,4.860780010029e+20,1.3086618996791e+20,1.4122669895165e+16,678.17466665618,6.8062689097118e+17,1.2552394392778e+19,2.5207652317215e+20,4.860780010029e+20,1.3086618996791e+20,1.4122669895165e+16
7583.4933331235,1.459448651774e+17,2.4720207267354e+14,5.6442210784283e+16,1.459448651774e+17,2.4720207267354e+14,5.6442210784283e+16,6.6006235308878e+17,1.2124992546729e+19,2.4991753968663e+20,4.8576438117777e+20,1.3086132261102e+20,1.3680203465401e+16,679.17466665618,6.6006235308878e+17,1.2124992546729e+19,2.4991753968663e+20,4.8576438117777e+20,1.3086132261102e+20,1.3680203465401e+16
7603.4933331235,1.4576415341271e+17,2.45265327727e+14,5.5782145393937e+16,1.4576415341271e+17,2.45265327727e+14,5.5782145393937e+16,6.4056957439722e+17,1.1719874191967e+19,2.477480498063e+20,4.8544229175974e+20,1.3085626305075e+20,1.3264602163342e+16,680.17466665618,6.4056957439722e+17,1.1719874191967e+19,2.477480498063e+20,4.8544229175974e+20,1.3085626305075e+20,1.3264602163342e+16
7623.4933331235,1.4564131815079e+17,2.4359754322026e+14,5.5178362352916e+16,1.4564131815079e+17,2.4359754322026e+14,5.5178362352916e+16,6.2206805238719e+17,1.1335420646627e+19,2.4556873304058e+20,4.8511157494304e+20,1.3085100564858e+20,1.2873674964761e+16,681.17466665618,6.2206805238719e+17,1.1335420646627e+19,2.4556873304058e+20,4.8511157494304e+20,1.3085100564858e+20,1.2873674964761e+16
7643.4933331235,1.45573788699e+17,2.4218201694853e+14,5.4626741830997e+16,1.45573788699e+17,2.4218201694853e+14,5.4626741830997e+16,6.044840637043e+17,1.0970145850734e+19,2.4338019125118e+20,4.8477206328253e+20,1.3084554457286e+20,1.2505408752683e+16,682.17466665618,6.044840637043e+17,1.0970145850734e+19,2.4338019125118e+20,4.8477206328253e+20,1.3084554457286e+20,1.2505408752683e+16
7663.4933331235,1.4555906393232e+17,2.4100265823544e+14,5.4123408814577e+16,1.4555906393232e+17,2.4100265823544e+14,5.4123408814577e+16,5.8775011627153e+17,1.0622686170263e+19,2.4118295785482e+20,4.8442357991298e+20,1.3083987379688e+20,1.2157958036713e+16,683.17466665618,5.8775011627153e+17,1.0622686170263e+19,2.4118295785482e+20,4.8442357991298e+20,1.3083987379688e+20,1.2157958036713e+16
7683.4933331235,1.4559471658708e+17,2.4004407864616e+14,5.3664731862231e+16,1.4559471658708e+17,2.4004407864616e+14,5.3664731862231e+16,5.7180443043459e+17,1.0291790625427e+19,2.3897750646868e+20,4.8406593877039e+20,1.3083398709711e+20,1.1829634120923e+16,684.17466665618,5.7180443043459e+17,1.0291790625427e+19,2.3897750646868e+20,4.8406593877039e+20,1.3083398709711e+20,1.1829634120923e+16
7703.4933331235,1.4567839604605e+17,2.3929165138568e+14,5.3247318066933e+16,1.4567839604605e+17,2.3929165138568e+14,5.3247318066933e+16,5.5659045220052e+17,9.9763116339298e+18,2.367642589444e+20,4.8369894480787e+20,1.3082787805151e+20,1.151889405962e+16,685.17466665618,5.5659045220052e+17,9.9763116339298e+18,2.367642589444e+20,4.8369894480787e+20,1.3082787805151e+20,1.151889405962e+16
7723.4933331235,1.458078298571e+17,2.3873154434798e+14,5.2868005146462e+16,1.458078298571e+17,2.3873154434798e+14,5.2868005146462e+16,5.4205640004469e+17,9.6751963229519e+18,2.3454359276826e+20,4.8332239420069e+20,1.3082154003793e+20,1.1224329671456e+16,686.17466665618,5.4205640004469e+17,9.6751963229519e+18,2.3454359276826e+20,4.8332239420069e+20,1.3082154003793e+20,1.1224329671456e+16
7743.4933331235,1.4598082420358e+17,2.3835073159161e+14,5.2523851458729e+16,1.4598082420358e+17,2.3835073159161e+14,5.2523851458729e+16,5.2815484556293e+17,9.3874784353188e+18,2.3231584782812e+20,4.8293607453666e+20,1.3081496623251e+20,1.0944656819798e+16,687.17466665618,5.2815484556293e+17,9.3874784353188e+18,2.3231584782812e+20,4.8293607453666e+20,1.3081496623251e+20,1.0944656819798e+16
7763.4933331235,1.4619526352061e+17,2.3813698765212e+14,5.2212124614238e+16,1.4619526352061e+17,2.3813698765212e+14,5.2212124614238e+16,5.1484232737445e+17,9.1122708342565e+18,2.3008133256473e+20,4.8253976498959e+20,1.3080814960791e+20,1.0678705112535e+16,688.17466665618,5.1484232737445e+17,9.1122708342565e+18,2.3008133256473e+20,4.8253976498959e+20,1.3080814960791e+20,1.0678705112535e+16
7783.4933331235,1.4644910942718e+17,2.3807886863296e+14,5.1930289239504e+16,1.4644910942718e+17,2.3807886863296e+14,5.1930289239504e+16,5.0207899707231e+17,8.8487585959284e+18,2.2784032953594e+20,4.8213323647421e+20,1.308010829315e+20,1.0425408127881e+16,689.17466665618,5.0207899707231e+17,8.8487585959284e+18,2.2784032953594e+20,4.8213323647421e+20,1.308010829315e+20,1.0425408127881e+16
7803.4933331235,1.4674039912173e+17,2.3816568349966e+14,5.1675994336942e+16,1.4674039912173e+17,2.3816568349966e+14,5.1675994336942e+16,4.8982829561498e+17,8.5961926683847e+18,2.2559310042933e+20,4.8171625178213e+20,1.307937587634e+20,1.0183794234228e+16,690.17466665618,4.8982829561498e+17,8.5961926683847e+18,2.2559310042933e+20,4.8171625178213e+20,1.307937587634e+20,1.0183794234228e+16
7823.4933331235,1.4706724336738e+17,2.3838745847862e+14,5.1447060590524e+16,1.4706724336738e+17,2.3838745847862e+14,5.1447060590524e+16,4.7805665830829e+17,8.3538840686062e+18,2.2333989056292e+20,4.8128856569887e+20,1.3078616945422e+20,9.9529780411083e+15,691.17466665618,4.7805665830829e+17,8.3538840686062e+18,2.2333989056292e+20,4.8128856569887e+20,1.3078616945422e+20,9.9529780411083e+15
7843.4933331235,1.4742782417402e+17,2.3873489696048e+14,5.1241467883294e+16,1.4742782417402e+17,2.3873489696048e+14,5.1241467883294e+16,4.6673324640089e+17,8.1211985851251e+18,2.2108093291499e+20,4.8084992510242e+20,1.3077830714266e+20,9.732152494074e+15,692.17466665618,4.6673324640089e+17,8.1211985851251e+18,2.2108093291499e+20,4.8084992510242e+20,1.3077830714266e+20,9.732152494074e+15
7863.4933331235,1.4782039226741e+17,2.391993368471e+14,5.1057343222481e+16,1.4782039226741e+17,2.391993368471e+14,5.1057343222481e+16,4.5582970327843e+17,7.8975519515709e+18,2.1881645172388e+20,4.8040006904434e+20,1.3077016375283e+20,9.5205816079277e+15,693.17466665618,4.5582970327843e+17,7.8975519515709e+18,2.1881645172388e+20,4.8040006904434e+20,1.3077016375283e+20,9.5205816079277e+15
7883.4933331235,1.482432644199e+17,2.3977270687137e+14,5.0892949209731e+16,1.482432644199e+17,2.3977270687137e+14,5.0892949209731e+16,4.4531993326504e+17,7.6824054558481e+18,2.1654666569752e+20,4.7993872881441e+20,1.3076173099123e+20,9.3175938192995e+15,694.17466665617,4.4531993326504e+17,7.6824054558481e+18,2.1654666569752e+20,4.7993872881441e+20,1.3076173099123e+20,9.3175938192995e+15
7903.4933331235,1.4869482070448e+17,2.4044748306442e+14,5.0746673146868e+16,1.4869482070448e+17,2.4044748306442e+14,5.0746673146868e+16,4.3517990110807e+17,7.4752619500954e+18,2.1427179087038e+20,4.7946562799022e+20,1.3075300034343e+20,9.1225759302247e+15,695.17466665618,4.3517990110807e+17,7.4752619500954e+18,2.1427179087038e+20,4.7946562799022e+20,1.3075300034343e+20,9.1225759302247e+15
7923.4933331235,1.4917350172214e+17,2.4121664624449e+14,5.0617016830161e+16,1.4917350172214e+17,2.4121664624449e+14,5.0617016830161e+16,4.2538745031637e+17,7.2756622277371e+18,2.1199204314293e+20,4.7898048247325e+20,1.307439630704e+20,8.934967608295e+15,696.17466665618,4.2538745031637e+17,7.2756622277371e+18,2.1199204314293e+20,4.7898048247325e+20,1.307439630704e+20,8.934967608295e+15
7943.4933331235,1.4967780584293e+17,2.4207364115428e+14,5.0502587057102e+16,1.4967780584293e+17,2.4207364115428e+14,5.0502587057102e+16,4.1592213863457e+17,7.0831817355937e+18,2.0970764053603e+20,4.7848300051271e+20,1.3073461020444e+20,8.7542564054588e+15,697.17466665618,4.1592213863457e+17,7.0831817355937e+18,2.0970764053603e+20,4.7848300051271e+20,1.3073461020444e+20,8.7542564054588e+15
7963.4933331235,1.5020628649247e+17,2.4301233767243e+14,5.0402086847768e+16,1.5020628649247e+17,2.4301233767243e+14,5.0402086847768e+16,4.067650890562e+17,6.8974275909521e+18,2.0741880518987e+20,4.7797288271912e+20,1.3072493254464e+20,8.5799732560099e+15,698.17466665618,4.067650890562e+17,6.8974275909521e+18,2.0741880518987e+20,4.7797288271912e+20,1.3072493254464e+20,8.5799732560099e+15
7983.4933331235,1.5075754950896e+17,2.4402699436573e+14,5.0314307366774e+16,1.5075754950896e+17,2.4402699436573e+14,5.0314307366774e+16,3.9789885490185e+17,6.7180358755854e+18,2.0512576513421e+20,4.7744982206889e+20,1.3071492065194e+20,8.4116884142305e+15,699.17466665618,3.9789885490185e+17,6.7180358755854e+18,2.0512576513421e+20,4.7744982206889e+20,1.3071492065194e+20,8.4116884142305e+15
8003.4933331235,1.5133025058963e+17,2.4511222452508e+14,5.0238120520449e+16,1.5133025058963e+17,2.4511222452508e+14,5.0238120520449e+16,3.8930729761075e+17,6.5446691808507e+18,2.0282875585399e+20,4.7691350390188e+20,1.3070456484368e+20,8.2490077931301e+15,700.17466665618,3.8930729761075e+17,6.5446691808507e+18,2.0282875585399e+20,4.7691350390188e+20,1.3070456484368e+20,8.2490077931301e+15
8023.4933331235,1.5192309284064e+17,2.4626296473471e+14,5.0172472196295e+16,1.5192309284064e+17,2.4626296473471e+14,5.0172472196295e+16,3.8097547601191e+17,6.3770143801024e+18,2.0052802167166e+20,4.7636360591341e+20,1.3069385518754e+20,8.0915696674138e+15,701.17466665618,3.8097547601191e+17,6.3770143801024e+18,2.0052802167166e+20,4.7636360591341e+20,1.3069385518754e+20,8.0915696674138e+15
8043.4933331235,1.5253482444076e+17,2.4747444595499e+14,5.0116376107119e+16,1.5253482444076e+17,2.4747444595499e+14,5.0116376107119e+16,3.72889545953e+17,6.2147806067091e+18,1.9822381696545e+20,4.7579979814255e+20,1.3068278149504e+20,7.939041705969e+15,702.17466665618,3.72889545953e+17,6.2147806067091e+18,1.9822381696545e+20,4.7579979814255e+20,1.3068278149504e+20,7.939041705969e+15
8063.4933331235,1.5316423642542e+17,2.4874216705038e+14,5.0068908199809e+16,1.5316423642542e+17,2.4874216705038e+14,5.0068908199809e+16,3.6503666927027e+17,6.0576974178979e+18,1.9591640724031e+20,4.752217429583e+20,1.3067133331432e+20,7.791118301574e+15,703.17466665618,3.6503666927027e+17,6.0576974178979e+18,1.9591640724031e+20,4.752217429583e+20,1.3067133331432e+20,7.791118301574e+15
8083.4933331235,1.5381016059538e+17,2.500618706604e+14,5.0029201587972e+16,1.5381016059538e+17,2.500618706604e+14,5.0029201587972e+16,3.5740493117966e+17,5.9055131264782e+18,1.9360607006619e+20,4.7462909504549e+20,1.3065949992231e+20,7.6475181680671e+15,704.17466665618,3.5740493117966e+17,5.9055131264782e+18,1.9360607006619e+20,4.7462909504549e+20,1.3065949992231e+20,7.6475181680671e+15
8103.4933331235,1.5447146755193e+17,2.5142952129088e+14,4.9996441968097e+16,1.5447146755193e+17,2.5142952129088e+14,4.9996441968097e+16,3.4998326525962e+17,5.7579932841869e+18,1.9129309589682e+20,4.7402150139209e+20,1.306472703162e+20,7.5079821777545e+15,705.17466665618,3.4998326525962e+17,5.7579932841869e+18,1.9129309589682e+20,4.7402150139209e+20,1.306472703162e+20,7.5079821777545e+15
8123.4933331235,1.5514706485895e+17,2.5284128549044e+14,4.9969863480228e+16,1.5514706485895e+17,2.5284128549044e+14,4.9969863480228e+16,3.4276138527737e+17,5.6149193019585e+18,1.8897778877986e+20,4.7339860127965e+20,1.3063463320422e+20,7.3722714143127e+15,706.17466665618,3.4276138527737e+17,5.6149193019585e+18,1.8897778877986e+20,4.7339860127965e+20,1.3063463320422e+20,7.3722714143127e+15
8143.4933331235,1.5583589533069e+17,2.5429351397294e+14,4.9948744975972e+16,1.5583589533069e+17,2.5429351397294e+14,4.9948744975972e+16,3.3572972318564e+17,5.4760871938552e+18,1.8666046696845e+20,4.727600262788e+20,1.3062157699565e+20,7.2401654188008e+15,707.17466665618,3.3572972318564e+17,5.4760871938552e+18,1.8666046696845e+20,4.727600262788e+20,1.3062157699565e+20,7.2401654188008e+15
8163.4933331235,1.5653693544322e+17,2.5578272554635e+14,4.9932406658895e+16,1.5653693544322e+17,2.5578272554635e+14,4.9932406658895e+16,3.288793726841e+17,5.3413064326944e+18,1.8434146344214e+20,4.7210540025149e+20,1.3060808978996e+20,7.1114606086137e+15,708.17466665618,3.288793726841e+17,5.3413064326944e+18,1.8434146344214e+20,4.7210540025149e+20,1.3060808978996e+20,7.1114606086137e+15
8183.4933331235,1.5724919386638e+17,2.5730559271269e+14,4.9920207064733e+16,1.5724919386638e+17,2.5730559271269e+14,4.9920207064733e+16,3.2220203780111e+17,5.210398906596e+18,1.8202112634454e+20,4.7143433936196e+20,1.3059415936527e+20,6.9859688512548e+15,709.17466665618,3.2220203780111e+17,5.210398906596e+18,1.8202112634454e+20,4.7143433936196e+20,1.3059415936527e+20,6.9859688512548e+15
8203.4933331235,1.57971710113e+17,2.5885892880937e+14,4.9911540351305e+16,1.57971710113e+17,2.5885892880937e+14,4.9911540351305e+16,3.1568998600649e+17,5.0831979667443e+18,1.7969981934346e+20,4.7074645209827e+20,1.305797731658e+20,6.8635161766919e+15,710.17466665618,3.1568998600649e+17,5.0831979667443e+18,1.7969981934346e+20,4.7074645209827e+20,1.305797731658e+20,6.8635161766919e+15
8223.4933331235,1.5870355330102e+17,2.6043967657029e+14,4.9905833870409e+16,1.5870355330102e+17,2.6043967657029e+14,4.9905833870409e+16,3.0933600541554e+17,4.9595475576281e+18,1.7737792191855e+20,4.7004133930634e+20,1.3056491828859e+20,6.7439416137675e+15,711.17466665618,3.0933600541554e+17,4.9595475576281e+18,1.7737792191855e+20,4.7004133930634e+20,1.3056491828859e+20,6.7439416137675e+15
8243.4933331235,1.5944382102443e+17,2.6204489799296e+14,4.990254599638e+16,1.5944382102443e+17,2.6204489799296e+14,4.990254599638e+16,3.0313336568923e+17,4.8393014218929e+18,1.7505582958056e+20,4.6931859423863e+20,1.3054958146921e+20,6.627096137683e+15,712.17466665618,3.0313336568923e+17,4.8393014218929e+18,1.7505582958056e+20,4.6931859423863e+20,1.3054958146921e+20,6.627096137683e+15
8263.4933331235,1.6019163832826e+17,2.636717654069e+14,4.9901164188116e+16,1.6019163832826e+17,2.636717654069e+14,4.9901164188116e+16,2.9707578227518e+17,4.7223223727292e+18,1.7273395402544e+20,4.685778026193e+20,1.3053374906659e+20,6.5128417169734e+15,713.17466665618,2.9707578227518e+17,4.7223223727292e+18,1.7273395402544e+20,4.685778026193e+20,1.3053374906659e+20,6.5128417169734e+15
8283.4933331235,1.6094615678302e+17,2.6531755364695e+14,4.9901203263532e+16,1.6094615678302e+17,2.6531755364695e+14,4.9901203263532e+16,2.9115738367022e+17,4.6084816274217e+18,1.7041272322579e+20,4.6781854272821e+20,1.3051740704699e+20,6.4010504496302e+15,714.17466665618,2.9115738367022e+17,4.6084816274217e+18,1.7041272322579e+20,4.6781854272821e+20,1.3051740704699e+20,6.4010504496302e+15
8303.4933331235,1.6170655365364e+17,2.6697963324349e+14,4.9902203867222e+16,1.6170655365364e+17,2.6697963324349e+14,4.9902203867222e+16,2.8537268141711e+17,4.4976581963227e+18,1.6809258146173e+20,4.670403855057e+20,1.3050054096699e+20,6.291603779151e+15,715.17466665618,2.8537268141711e+17,4.4976581963227e+18,1.6809258146173e+20,4.670403855057e+20,1.3050054096699e+20,6.291603779151e+15
8323.4933331235,1.624720311582e+17,2.6865546454931e+14,4.9903731113915e+16,1.624720311582e+17,2.6865546454931e+14,4.9903731113915e+16,2.7971654257683e+17,4.3897383220793e+18,1.6577398929243e+20,4.6624289468063e+20,1.3048313595558e+20,6.1843917822866e+15,716.17466665618,2.7971654257683e+17,4.3897383220793e+18,1.6577398929243e+20,4.6624289468063e+20,1.3048313595558e+20,6.1843917822866e+15
8343.4933331235,1.6324181581138e+17,2.7034259273032e+14,4.9905373391827e+16,1.6324181581138e+17,2.7034259273032e+14,4.9905373391827e+16,2.7418416444358e+17,4.284614964456e+18,1.6345742346908e+20,4.6542562692365e+20,1.3046517669537e+20,6.0793125211399e+15,717.17466665618,2.7418416444358e+17,4.284614964456e+18,1.6345742346908e+20,4.6542562692365e+20,1.3046517669537e+20,6.0793125211399e+15
8363.4933331235,1.6401515784783e+17,2.7203864355344e+14,4.9906741311461e+16,1.6401515784783e+17,2.7203864355344e+14,4.9906741311461e+16,2.6877105129265e+17,4.182187326552e+18,1.6114337679e+20,4.6458813202841e+20,1.3044664740293e+20,5.9762714530574e+15,718.17466665618,2.6877105129265e+17,4.182187326552e+18,1.6114337679e+20,4.6458813202841e+20,1.3044664740293e+20,5.9762714530574e+15
