time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7303.4933331235,9.1659160849827e+20,1.9529119385256e+16,1.2311393483637e+21,1.8992922416212e+17,7.2299639119324e+15,3.6149819559662e+15,1.9715918807405e+17,4.8477313987517e+14,-0,-0,4.8477313987517e+14,1.2516293152119e+17,7.4074074074074e+19,4.5150767240288e+19,9.3550680461041e+18,3.855032195218e+19,1.9715918807405e+17,1.8992922416212e+17,7.2299639119324e+15,3.6149819559662e+15,4.8477313987517e+14,4.8477313987517e+14,-0,-0,1.2516293152119e+17,2.8407092146484e+18,5.6471063873565e+19,2.8441533802868e+20,4.5242340149969e+20,1.2024816155809e+20,6.7771392075587e+16,639.56110147455,2.8407092146484e+18,5.6471063873565e+19,2.8441533802868e+20,4.5242340149969e+20,1.2024816155809e+20,6.7771392075587e+16
7323.4933331235,9.1267629887734e+20,1.9103705231e+16,1.2350542325705e+21,1.8628358207083e+17,7.0951881579084e+15,3.5475940789542e+15,1.9337877022874e+17,4.6568923472856e+14,-0,-0,4.6568923472856e+14,1.202380987241e+17,7.4074074074074e+19,4.5118027652597e+19,9.3939542187624e+18,3.862194771253e+19,1.9337877022874e+17,1.8628358207083e+17,7.0951881579084e+15,3.5475940789542e+15,4.6568923472856e+14,4.6568923472856e+14,-0,-0,1.202380987241e+17,2.6883115129817e+18,5.362718300637e+19,2.8357330577251e+20,4.5235587066777e+20,1.2024759428656e+20,6.3795532422093e+16,640.50638858324,2.6883115129817e+18,5.362718300637e+19,2.8357330577251e+20,4.5235587066777e+20,1.2024759428656e+20,6.3795532422093e+16
7343.4933331235,9.0883591210519e+20,1.8624201597125e+16,1.238894139839e+21,1.8273370744353e+17,6.9646318046236e+15,3.4823159023118e+15,1.8969833924815e+17,4.4792813995867e+14,-0,-0,4.4792813995867e+14,1.1555134848635e+17,7.4074074074074e+19,4.5086146670656e+19,9.4323723366339e+18,3.8692246812342e+19,1.8969833924815e+17,1.8273370744353e+17,6.9646318046236e+15,3.4823159023118e+15,4.4792813995867e+14,4.4792813995867e+14,-0,-0,1.1555134848635e+17,2.5436390257377e+18,5.089744200128e+19,2.8268809675318e+20,4.522841180568e+20,1.2024698549597e+20,6.0079423739949e+16,641.45167569193,2.5436390257377e+18,5.089744200128e+19,2.8268809675318e+20,4.522841180568e+20,1.2024698549597e+20,6.0079423739949e+16
7363.4933331235,9.050684648355e+20,1.8128365017629e+16,1.2426610912721e+21,1.7927958147164e+17,6.8380104034788e+15,3.4190052017394e+15,1.8611759187512e+17,4.312840483082e+14,-0,-0,4.312840483082e+14,1.1108273049603e+17,7.4074074074074e+19,4.5055085421893e+19,9.4703242989113e+18,3.8761260023383e+19,1.8611759187512e+17,1.7927958147164e+17,6.8380104034788e+15,3.4190052017394e+15,4.312840483082e+14,4.312840483082e+14,-0,-0,1.1108273049603e+17,2.4064456044077e+18,4.8281807055102e+19,2.8175826337852e+20,4.5220793246008e+20,1.202463325032e+20,5.6601103685284e+16,642.39696280063,2.4064456044077e+18,4.8281807055102e+19,2.8175826337852e+20,4.5220793246008e+20,1.202463325032e+20,5.6601103685284e+16
7383.4933331235,9.0137192773401e+20,1.7621031458701e+16,1.24635712104e+21,1.7592331538623e+17,6.7151874873464e+15,3.3575937436732e+15,1.8263850287358e+17,4.1559799532716e+14,-0,-0,4.1559799532716e+14,1.0681555379943e+17,7.4074074074074e+19,4.5024806855673e+19,9.507811722146e+18,3.8829026012837e+19,1.8263850287358e+17,1.7592331538623e+17,6.7151874873464e+15,3.3575937436732e+15,4.1559799532716e+14,4.1559799532716e+14,-0,-0,1.0681555379943e+17,2.2764927596629e+18,4.5780003212146e+19,2.8078253241688e+20,4.5212710967044e+20,1.2024563259383e+20,5.3341527259798e+16,643.34224990932,2.2764927596629e+18,4.5780003212146e+19,2.8078253241688e+20,4.5212710967044e+20,1.2024563259383e+20,5.3341527259798e+16
7403.4933331235,8.9774422272258e+20,1.710151191783e+16,1.2499843065319e+21,1.7266760687228e+17,6.5960925631616e+15,3.2980462815808e+15,1.7926369943544e+17,4.0074888501828e+14,-0,-0,4.0074888501828e+14,1.0273609160328e+17,7.4074074074074e+19,4.499527505621e+19,9.5448363229354e+18,3.8895582413089e+19,1.7926369943544e+17,1.7266760687228e+17,6.5960925631616e+15,3.2980462815808e+15,4.0074888501828e+14,4.0074888501828e+14,-0,-0,1.0273609160328e+17,2.1535482770336e+18,4.3391500346627e+19,2.7975981962387e+20,4.5204145118199e+20,1.2024488300567e+20,5.0284195782594e+16,644.28753701801,2.1535482770336e+18,4.3391500346627e+19,2.7975981962387e+20,4.5204145118199e+20,1.2024488300567e+20,5.0284195782594e+16
7423.4933331235,8.9418321971878e+20,1.6568991316705e+16,1.2535447770151e+21,1.6951526602212e+17,6.4806907719216e+15,3.2403453859608e+15,1.7599595679404e+17,3.8664320485636e+14,-0,-0,3.8664320485636e+14,9.8833199269071e+16,7.4074074074074e+19,4.4966454774214e+19,9.5813999576146e+18,3.8960966329765e+19,1.7599595679404e+17,1.6951526602212e+17,6.4806907719216e+15,3.2403453859608e+15,3.8664320485636e+14,3.8664320485636e+14,-0,-0,9.8833199269071e+16,2.0373840377286e+18,4.1115485890924e+19,2.7868925519061e+20,4.5195076568415e+20,1.202440809406e+20,4.7414775507635e+16,645.23282412671,2.0373840377286e+18,4.1115485890924e+19,2.7868925519061e+20,4.5195076568415e+20,1.202440809406e+20,4.7414775507635e+16
7443.4933331235,8.9068673578599e+20,1.6023257158517e+16,1.2570407152138e+21,1.6646904397523e+17,6.3689688470167e+15,3.1844844235083e+15,1.7283801282224e+17,3.7320704268433e+14,-0,-0,3.7320704268433e+14,9.50979413726e+16,7.4074074074074e+19,4.4938311125208e+19,9.6175046067031e+18,3.902521462786e+19,1.7283801282224e+17,1.6646904397523e+17,6.3689688470167e+15,3.1844844235083e+15,3.7320704268433e+14,3.7320704268433e+14,-0,-0,9.50979413726e+16,1.9277737557313e+18,3.8950836116447e+19,2.7757021242051e+20,4.5185487121493e+20,1.2024322358247e+20,4.4720754527989e+16,646.1781112354,1.9277737557313e+18,3.8950836116447e+19,2.7757021242051e+20,4.5185487121493e+20,1.2024322358247e+20,4.4720754527989e+16
7463.4933331235,8.8725253664135e+20,1.5464686448017e+16,1.2604743557877e+21,1.6353153017431e+17,6.2609262433105e+15,3.1304631216553e+15,1.6979245641762e+17,3.6038111067604e+14,-0,-0,3.6038111067604e+14,9.1523247908724e+16,7.4074074074074e+19,4.4910809402661e+19,9.6531523596083e+18,3.9088364103311e+19,1.6979245641762e+17,1.6353153017431e+17,6.2609262433105e+15,3.1304631216553e+15,3.6038111067604e+14,3.6038111067604e+14,-0,-0,9.1523247908724e+16,1.8244908948841e+18,3.6896090707828e+19,2.7640233517152e+20,4.5175359735904e+20,1.2024230811596e+20,4.2191144207273e+16,647.12339834409,1.8244908948841e+18,3.6896090707828e+19,2.7640233517152e+20,4.5175359735904e+20,1.2024230811596e+20,4.2191144207273e+16
7483.4933331235,8.8387834020201e+20,1.4894165737341e+16,1.2638479817063e+21,1.6070506792904e+17,6.1565684968241e+15,3.078284248412e+15,1.6686163642586e+17,3.4811790837945e+14,-0,-0,3.4811790837945e+14,8.8103595473207e+16,7.4074074074074e+19,4.4883914973796e+19,9.688345404444e+18,3.9150451577012e+19,1.6686163642586e+17,1.6070506792904e+17,6.1565684968241e+15,3.078284248412e+15,3.4811790837945e+14,3.4811790837945e+14,-0,-0,8.8103595473207e+16,1.7273068905296e+18,3.494943320253e+19,2.7518556124967e+20,4.5164678729972e+20,1.202413317449e+20,3.9816219187613e+16,648.06868545278,1.7273068905296e+18,3.494943320253e+19,2.7518556124967e+20,4.5164678729972e+20,1.202413317449e+20,3.9816219187613e+16
7503.4933331235,8.8056182186499e+20,1.4313014992044e+16,1.2671639188926e+21,1.5799168231393e+17,6.0559020138663e+15,3.0279510069331e+15,1.640475843278e+17,3.3637996506371e+14,-0,-0,3.3637996506371e+14,8.4834707284367e+16,7.4074074074074e+19,4.4857593237827e+19,9.7230860210279e+18,3.9211513929565e+19,1.640475843278e+17,1.5799168231393e+17,6.0559020138663e+15,3.0279510069331e+15,3.3637996506371e+14,3.3637996506371e+14,-0,-0,8.4834707284367e+16,1.6359897565765e+18,3.3108679172318e+19,2.7392013961989e+20,4.515342996095e+20,1.2024029170967e+20,3.7587289761763e+16,649.01397256148,1.6359897565765e+18,3.3108679172318e+19,2.7392013961989e+20,4.515342996095e+20,1.2024029170967e+20,3.7587289761763e+16
7523.4933331235,8.7729514607087e+20,1.2354125142163e+16,1.2704286357969e+21,1.5578901898402e+17,5.9733225571954e+15,2.9866612785977e+15,1.6176234154122e+17,3.2538459347163e+14,-0,-0,3.2538459347163e+14,8.176270690779e+16,7.4074074074074e+19,4.483171947966e+19,9.7573583857168e+18,3.9271660052421e+19,1.6176234154122e+17,1.5578901898402e+17,5.9733225571954e+15,2.9866612785977e+15,3.2538459347163e+14,3.2538459347163e+14,-0,-0,8.176270690779e+16,1.5508478496718e+18,3.1372742680412e+19,2.7260019038752e+20,4.514149536848e+20,1.2023917174928e+20,3.5477012279232e+16,650.01455008736,1.5508478496718e+18,3.1372742680412e+19,2.7260019038752e+20,4.514149536848e+20,1.2023917174928e+20,3.5477012279232e+16
7543.4933331235,8.7407257044966e+20,1.0918532658495e+16,1.2736497758256e+21,1.5381359929913e+17,5.8977349592993e+15,2.9488674796497e+15,1.5971133425843e+17,3.1494247882777e+14,-0,-0,3.1494247882777e+14,7.8863474570814e+16,7.4074074074074e+19,4.4806209312388e+19,9.7912035060272e+18,3.9331015340003e+19,1.5971133425843e+17,1.5381359929913e+17,5.8977349592993e+15,2.9488674796497e+15,3.1494247882777e+14,3.1494247882777e+14,-0,-0,7.8863474570814e+16,1.4711298102777e+18,2.9735327758924e+19,2.7122705317095e+20,4.5128872889489e+20,1.2023797024348e+20,3.3497096576164e+16,651.03861111986,1.4711298102777e+18,2.9735327758924e+19,2.7122705317095e+20,4.5128872889489e+20,1.2023797024348e+20,3.3497096576164e+16
7563.4933331235,8.7089143137484e+20,1.0252626024202e+16,1.2768302489938e+21,1.5189318877794e+17,5.8229084921011e+15,2.9114542460506e+15,1.5771609727004e+17,3.0494281126483e+14,-0,-0,3.0494281126483e+14,7.6113207229415e+16,7.4074074074074e+19,4.478103083675e+19,9.8246282476463e+18,3.938961855726e+19,1.5771609727004e+17,1.5189318877794e+17,5.8229084921011e+15,2.9114542460506e+15,3.0494281126483e+14,3.0494281126483e+14,-0,-0,7.6113207229415e+16,1.3963102293242e+18,2.8191705254058e+19,2.698031255284e+20,4.5115583948738e+20,1.2023668871697e+20,3.1648951481839e+16,652.06267215237,1.3963102293242e+18,2.8191705254058e+19,2.698031255284e+20,4.5115583948738e+20,1.2023668871697e+20,3.1648951481839e+16
7583.4933331235,8.6774986555525e+20,9.7868032340132e+15,1.2799713489906e+21,1.5004383972181e+17,5.7497247303416e+15,2.8748623651708e+15,1.5579356445215e+17,2.9539514731364e+14,-0,-0,2.9539514731364e+14,7.3505385876313e+16,7.4074074074074e+19,4.4756163821702e+19,9.8576243987104e+18,3.9447481723372e+19,1.5579356445215e+17,1.5004383972181e+17,5.7497247303416e+15,2.8748623651708e+15,2.9539514731364e+14,2.9539514731364e+14,-0,-0,7.3505385876313e+16,1.3261789011641e+18,2.6738905432058e+19,2.6832977708055e+20,4.5101624991073e+20,1.2023532516625e+20,2.9923678617661e+16,653.08673318488,1.3261789011641e+18,2.6738905432058e+19,2.6832977708055e+20,4.5101624991073e+20,1.2023532516625e+20,2.9923678617661e+16
7603.4933331235,8.6464614608017e+20,9.355075558572e+15,1.283074636738e+21,1.4827485987547e+17,5.6786472395538e+15,2.8393236197769e+15,1.5395350711503e+17,2.8630802616241e+14,-0,-0,2.8630802616241e+14,7.103539718733e+16,7.4074074074074e+19,4.4731588888197e+19,9.8901913250544e+18,3.9504623583222e+19,1.5395350711503e+17,1.4827485987547e+17,5.6786472395538e+15,2.8393236197769e+15,2.8630802616241e+14,2.8630802616241e+14,-0,-0,7.103539718733e+16,1.2605247395257e+18,2.5373749070979e+19,2.6680874326766e+20,4.5086990301302e+20,1.2023387696423e+20,2.8313627562628e+16,654.11079421739,1.2605247395257e+18,2.5373749070979e+19,2.6680874326766e+20,4.5086990301302e+20,1.2023387696423e+20,2.8313627562628e+16
7623.4933331235,8.6157851425558e+20,8.9154020531241e+15,1.2861418288891e+21,1.4659178350901e+17,5.6099333935268e+15,2.8049666967634e+15,1.5220171690254e+17,2.7768306459045e+14,-0,-0,2.7768306459045e+14,6.8699485727031e+16,7.4074074074074e+19,4.4707285279281e+19,9.9223306193041e+18,3.9561066486387e+19,1.5220171690254e+17,1.4659178350901e+17,5.6099333935268e+15,2.8049666967634e+15,2.7768306459045e+14,2.7768306459045e+14,-0,-0,6.8699485727031e+16,1.1991310201396e+18,2.4092775470258e+19,2.6524201220056e+20,4.5071674292498e+20,1.202323412701e+20,2.6811883810443e+16,655.13485524989,1.1991310201396e+18,2.4092775470258e+19,2.6524201220056e+20,4.5071674292498e+20,1.202323412701e+20,2.6811883810443e+16
7643.4933331235,8.5854515279977e+20,8.4610816249692e+15,1.2891747360245e+21,1.4499806496281e+17,5.5437338598167e+15,2.7718669299083e+15,1.5054179882263e+17,2.6951474840638e+14,-0,-0,2.6951474840638e+14,6.649428113909e+16,7.4074074074074e+19,4.4683230828168e+19,9.9540445044577e+18,3.9616834822654e+19,1.5054179882263e+17,1.4499806496281e+17,5.5437338598167e+15,2.7718669299083e+15,2.6951474840638e+14,2.6951474840638e+14,-0,-0,6.649428113909e+16,1.1417755848599e+18,2.2892264440038e+19,2.6363176789514e+20,4.5055672335807e+20,1.2023071520649e+20,2.5412034031572e+16,656.1589162824,1.1417755848599e+18,2.2892264440038e+19,2.6363176789514e+20,4.5055672335807e+20,1.2023071520649e+20,2.5412034031572e+16
7663.4933331235,8.5554419533231e+20,7.9944865194967e+15,1.2921752268968e+21,1.4349584421849e+17,5.4801358099969e+15,2.7400679049984e+15,1.4897598002848e+17,2.6179363533021e+14,-0,-0,2.6179363533021e+14,6.4416554721759e+16,7.4074074074074e+19,4.4659402370558e+19,9.9853353951969e+18,3.9671954171003e+19,1.4897598002848e+17,1.4349584421849e+17,5.4801358099969e+15,2.7400679049984e+15,2.6179363533021e+14,2.6179363533021e+14,-0,-0,6.4416554721759e+16,1.0882326487257e+18,2.1768288794764e+19,2.6198034451317e+20,4.5038980886648e+20,1.2022899591152e+20,2.4108042930253e+16,657.18297731491,1.0882326487257e+18,2.1768288794764e+19,2.6198034451317e+20,4.5038980886648e+20,1.2022899591152e+20,2.4108042930253e+16
7683.4933331235,8.525737431214e+20,7.5198035664568e+15,1.2951452044248e+21,1.4208628694832e+17,5.4191825189378e+15,2.7095912594689e+15,1.4750546946726e+17,2.5450966446984e+14,-0,-0,2.5450966446984e+14,6.2463063355134e+16,7.4074074074074e+19,4.4635776174203e+19,1.0016205790487e+19,3.9726450762648e+19,1.4750546946726e+17,1.4208628694832e+17,5.4191825189378e+15,2.7095912594689e+15,2.5450966446984e+14,2.5450966446984e+14,-0,-0,6.2463063355134e+16,1.0382751672653e+18,2.0716777551073e+19,2.6029017925882e+20,4.5021597336805e+20,1.2022718053763e+20,2.2894175220151e+16,658.20703834742,1.0382751672653e+18,2.0716777551073e+19,2.6029017925882e+20,4.5021597336805e+20,1.2022718053763e+20,2.2894175220151e+16
7703.4933331235,8.496318815789e+20,7.0411565318799e+15,1.2980865873202e+21,1.4076977253721e+17,5.360883989347e+15,2.6804419946735e+15,1.4613065652656e+17,2.4765388852879e+14,-0,-0,2.4765388852879e+14,6.0630434922478e+16,7.4074074074074e+19,4.4612328303229e+19,1.0046658252054e+19,3.9780351095189e+19,1.4613065652656e+17,1.4076977253721e+17,5.360883989347e+15,2.6804419946735e+15,2.4765388852879e+14,2.4765388852879e+14,-0,-0,6.0630434922478e+16,9.9167731849561e+17,1.9733580970707e+19,2.5856376382774e+20,4.50035197851e+20,1.2022526623541e+20,2.176494063372e+16,659.23109937993,9.9167731849561e+17,1.9733580970707e+19,2.5856376382774e+20,4.50035197851e+20,1.2022526623541e+20,2.176494063372e+16
7723.4933331235,8.4671669481393e+20,6.5621838132675e+15,1.3010012951125e+21,1.3954602624336e+17,5.3052238886093e+15,2.6526119443047e+15,1.4485125013196e+17,2.412186785841e+14,-0,-0,2.412186785841e+14,5.8915087024387e+16,7.4074074074074e+19,4.4589034914294e+19,1.0076695402508e+19,3.9833681634579e+19,1.4485125013196e+17,1.3954602624336e+17,5.3052238886093e+15,2.6526119443047e+15,2.412186785841e+14,2.412186785841e+14,-0,-0,5.8915087024387e+16,9.4821687781758e+17,1.8814532789746e+19,2.5680359704604e+20,4.4984746782262e+20,1.2022325013436e+20,2.0715056317011e+16,660.25516041244,9.4821687781758e+17,1.8814532789746e+19,2.5680359704604e+20,4.4984746782262e+20,1.2022325013436e+20,2.0715056317011e+16
7743.4933331235,8.4382627808535e+20,6.0859985307894e+15,1.3038912356558e+21,1.3841422377759e+17,5.2521646093506e+15,2.6260823046753e+15,1.4366638838694e+17,2.3519713171024e+14,-0,-0,2.3519713171024e+14,5.7313179245042e+16,7.4074074074074e+19,4.4565872496086e+19,1.0106319926791e+19,3.9886468577069e+19,1.4366638838694e+17,1.3841422377759e+17,5.2521646093506e+15,2.6260823046753e+15,2.3519713171024e+14,2.3519713171024e+14,-0,-0,5.7313179245042e+16,9.0767735565118e+17,1.7955506767055e+19,2.5501214134951e+20,4.4965277068653e+20,1.2022112932277e+20,1.9739424585304e+16,661.27922144495,9.0767735565118e+17,1.7955506767055e+19,2.5501214134951e+20,4.4965277068653e+20,1.2022112932277e+20,1.9739424585304e+16
7763.4933331235,8.4095874834492e+20,5.6152364637225e+15,1.3067582946341e+21,1.3737307879531e+17,5.2016512183977e+15,2.6008256091988e+15,1.425747300137e+17,2.2958230441472e+14,-0,-0,2.2958230441472e+14,5.5820597341141e+16,7.4074074074074e+19,4.4542818063391e+19,1.0135534573234e+19,3.9938737656207e+19,1.425747300137e+17,1.3737307879531e+17,5.2016512183977e+15,2.6008256091988e+15,2.2958230441472e+14,2.2958230441472e+14,-0,-0,5.5820597341141e+16,8.698498185797e+17,1.7152465746997e+19,2.5319178504663e+20,4.4945109318462e+20,1.2021890082721e+20,1.883312354668e+16,662.30328247745,8.698498185797e+17,1.7152465746997e+19,2.5319178504663e+20,4.4945109318462e+20,1.2021890082721e+20,1.883312354668e+16
7783.4933331235,8.3811225309438e+20,5.1521119041618e+15,1.3096043267601e+21,1.3642091899687e+17,5.1536147034929e+15,2.5768073517465e+15,1.4157453370037e+17,2.2436657943914e+14,-0,-0,2.2436657943914e+14,5.4432964637942e+16,7.4074074074074e+19,4.4519849314112e+19,1.0164342153565e+19,3.9990513985817e+19,1.4157453370037e+17,1.3642091899687e+17,5.1536147034929e+15,2.5768073517465e+15,2.2436657943914e+14,2.2436657943914e+14,-0,-0,5.4432964637942e+16,8.345343522775e+17,1.6401502254748e+19,2.5134481150301e+20,4.4924241902007e+20,1.2021656159229e+20,1.7991407342405e+16,663.32734350996,8.345343522775e+17,1.6401502254748e+19,2.5134481150301e+20,4.4924241902007e+20,1.2021656159229e+20,1.7991407342405e+16
7803.4933331235,8.3528497774344e+20,4.698464330711e+15,1.3124311484635e+21,1.3555575406087e+17,5.1079747471234e+15,2.5539873735617e+15,1.4066372880799e+17,2.1954124911872e+14,-0,-0,2.1954124911872e+14,5.3145674305373e+16,7.4074074074074e+19,4.4496944755212e+19,1.0192745541918e+19,4.004182193307e+19,1.4066372880799e+17,1.3555575406087e+17,5.1079747471234e+15,2.5539873735617e+15,2.1954124911872e+14,2.1954124911872e+14,-0,-0,5.3145674305373e+16,8.0154115514397e+17,1.5698870333753e+19,2.4947337566172e+20,4.4902672674449e+20,1.2021410846139e+20,1.7209712636864e+16,664.35140454247,8.0154115514397e+17,1.5698870333753e+19,2.4947337566172e+20,4.4902672674449e+20,1.2021410846139e+20,1.7209712636864e+16
7823.4933331235,8.3247515162092e+20,4.255796536279e+15,1.3152405319182e+21,1.347753369659e+17,5.0646421490379e+15,2.532321074519e+15,1.3983997911493e+17,2.150963004443e+14,-0,-0,2.150963004443e+14,5.1953935978453e+16,7.4074074074074e+19,4.4474083801875e+19,1.0220747673062e+19,4.0092685017551e+19,1.3983997911493e+17,1.347753369659e+17,5.0646421490379e+15,2.532321074519e+15,2.150963004443e+14,2.150963004443e+14,-0,-0,5.1953935978453e+16,7.7069127599854e+17,1.5041008893891e+19,2.4757948773346e+20,4.4880398795447e+20,1.2021153815875e+20,1.6483668375874e+16,665.37546557498,7.7069127599854e+17,1.5041008893891e+19,2.4757948773346e+20,4.4880398795447e+20,1.2021153815875e+20,1.6483668375874e+16
7843.4933331235,8.2968135616066e+20,3.9011549946839e+15,1.3180339727369e+21,1.3405526177353e+17,5.0227333471454e+15,2.5113666735727e+15,1.3907799512068e+17,2.1101133583139e+14,-0,-0,2.1101133583139e+14,5.085076290412e+16,7.4074074074074e+19,4.4451251819465e+19,1.0248352568132e+19,4.0143121895032e+19,1.3907799512068e+17,1.3405526177353e+17,5.0227333471454e+15,2.5113666735727e+15,2.1101133583139e+14,2.1101133583139e+14,-0,-0,5.085076290412e+16,7.4179276654104e+17,1.4424359726326e+19,2.4566541050177e+20,4.4857428351257e+20,1.2020884931249e+20,1.5809578067033e+16,666.39597672112,7.4179276654104e+17,1.4424359726326e+19,2.4566541050177e+20,4.4857428351257e+20,1.2020884931249e+20,1.5809578067033e+16
7863.4933331235,8.2690321251062e+20,3.8064419860644e+15,1.320812021674e+21,1.3332874400349e+17,4.9798964079563e+15,2.4899482039781e+15,1.3830864041145e+17,2.0724683465739e+14,-0,-0,2.0724683465739e+14,4.982432710203e+16,7.4074074074074e+19,4.4428451039194e+19,1.0275564936637e+19,4.0193135043807e+19,1.3830864041145e+17,1.3332874400349e+17,4.9798964079563e+15,2.4899482039781e+15,2.0724683465739e+14,2.0724683465739e+14,-0,-0,4.982432710203e+16,7.1462243118951e+17,1.3845245845629e+19,2.437342998315e+20,4.4833798959233e+20,1.2020604591759e+20,1.5184565288335e+16,667.40207176931,7.1462243118951e+17,1.3845245845629e+19,2.437342998315e+20,4.4833798959233e+20,1.2020604591759e+20,1.5184565288335e+16
7883.4933331235,8.2413937101503e+20,3.4690280409006e+15,1.3235755257556e+21,1.3269101503831e+17,4.9396828981823e+15,2.4698414490911e+15,1.3763069793649e+17,2.0382298215124e+14,-0,-0,2.0382298215124e+14,4.8875497447499e+16,7.4074074074074e+19,4.4405666867883e+19,1.0302378661857e+19,4.0242732940338e+19,1.3763069793649e+17,1.3269101503831e+17,4.9396828981823e+15,2.4698414490911e+15,2.0382298215124e+14,2.0382298215124e+14,-0,-0,4.8875497447499e+16,6.891511049424e+17,1.3301820626962e+19,2.4178704774547e+20,4.4809475464035e+20,1.2020311927235e+20,1.4602127504124e+16,668.40816681751,6.891511049424e+17,1.3301820626962e+19,2.4178704774547e+20,4.4809475464035e+20,1.2020311927235e+20,1.4602127504124e+16
7903.4933331235,8.2138825631002e+20,3.0751870770217e+15,1.3263262466197e+21,1.321350866665e+17,4.9017585496028e+15,2.4508792748014e+15,1.370368452161e+17,2.0072026975569e+14,-0,-0,2.0072026975569e+14,4.800050766646e+16,7.4074074074074e+19,4.4382881365996e+19,1.0328800367209e+19,4.0291940147577e+19,1.370368452161e+17,1.321350866665e+17,4.9017585496028e+15,2.4508792748014e+15,2.0072026975569e+14,2.0072026975569e+14,-0,-0,4.800050766646e+16,6.6524234751484e+17,1.2791315751395e+19,2.3982508670188e+20,4.4784448708626e+20,1.2020006471544e+20,1.4059199854745e+16,669.41426186571,6.6524234751484e+17,1.2791315751395e+19,2.3982508670188e+20,4.4784448708626e+20,1.2020006471544e+20,1.4059199854745e+16
