time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8983.4933331235,1.6217809755128e+17,2.5582734448207e+14,4.5146069249354e+16,1.6217809755128e+17,2.5582734448207e+14,4.5146069249354e+16,1.9620683978389e+17,2.9760167996195e+18,1.2773894306109e+20,4.195407514793e+20,1.1993702830579e+20,4.8632333195595e+15,724.41889281001,1.9620683978389e+17,2.9760167996195e+18,1.2773894306109e+20,4.195407514793e+20,1.1993702830579e+20,4.8632333195595e+15
9003.4933331235,1.6294931970614e+17,2.5738891660889e+14,4.5132890519549e+16,1.6294931970614e+17,2.5738891660889e+14,4.5132890519549e+16,1.9224629547713e+17,2.9033470790923e+18,1.2560455035479e+20,4.1851956456293e+20,1.1991294646526e+20,4.7789768927424e+15,725.44295384251,1.9224629547713e+17,2.9033470790923e+18,1.2560455035479e+20,4.1851956456293e+20,1.1991294646526e+20,4.7789768927424e+15
9023.4933331235,1.637163617773e+17,2.5893677660078e+14,4.5116171171115e+16,1.637163617773e+17,2.5893677660078e+14,4.5116171171115e+16,1.883627659461e+17,2.8324307689503e+18,1.2347903053713e+20,4.1747303907701e+20,1.1988809089754e+20,4.6960387705761e+15,726.46701487502,1.883627659461e+17,2.8324307689503e+18,1.2347903053713e+20,4.1747303907701e+20,1.1988809089754e+20,4.6960387705761e+15
9043.4933331235,1.6447875143361e+17,2.6046949603479e+14,4.5095761586022e+16,1.6447875143361e+17,2.6046949603479e+14,4.5095761586022e+16,1.8455441354562e+17,2.7632202703036e+18,1.2136305861928e+20,4.1640066151909e+20,1.1986243821978e+20,4.6143843720928e+15,727.49107590753,1.8455441354562e+17,2.7632202703036e+18,1.2136305861928e+20,4.1640066151909e+20,1.1986243821978e+20,4.6143843720928e+15
9063.4933331235,1.6512439336891e+17,2.6194650797849e+14,4.5062585810913e+16,1.6512439336891e+17,2.6194650797849e+14,4.5062585810913e+16,1.8078708922164e+17,2.6953831517415e+18,1.1925721049675e+20,4.1530374659453e+20,1.1983606005786e+20,4.5343241733261e+15,728.4986548993,1.8078708922164e+17,2.6953831517415e+18,1.1925721049675e+20,4.1530374659453e+20,1.1983606005786e+20,4.5343241733261e+15
9083.4933331235,1.6555505386308e+17,2.6331056898339e+14,4.5003450607565e+16,1.6555505386308e+17,2.6331056898339e+14,4.5003450607565e+16,1.7703363341079e+17,2.6286697250009e+18,1.1716307112289e+20,4.1418428998334e+20,1.1980906289172e+20,4.4556714105497e+15,729.47395112073,1.7703363341079e+17,2.6286697250009e+18,1.1716307112289e+20,4.1418428998334e+20,1.1980906289172e+20,4.4556714105497e+15
9103.4933331235,1.6600335591332e+17,2.6459333121214e+14,4.4928727653997e+16,1.6600335591332e+17,2.6459333121214e+14,4.4928727653997e+16,1.733628197165e+17,2.5636946499885e+18,1.1508370988603e+20,4.1303958802929e+20,1.1978128672247e+20,4.3770460570172e+15,730.44924734217,1.733628197165e+17,2.5636946499885e+18,1.1508370988603e+20,4.1303958802929e+20,1.1978128672247e+20,4.3770460570172e+15
9123.4933331235,1.6645934318699e+17,2.6577894282707e+14,4.4843234870036e+16,1.6645934318699e+17,2.6577894282707e+14,4.4843234870036e+16,1.6977278414765e+17,2.5004114920626e+18,1.1301984857208e+20,4.1186921187151e+20,1.1975267981689e+20,4.2989488521698e+15,731.42454356361,1.6977278414765e+17,2.5004114920626e+18,1.1301984857208e+20,4.1186921187151e+20,1.1975267981689e+20,4.2989488521698e+15
9143.4933331235,1.6691981947839e+17,2.6687626599241e+14,4.4750277795055e+16,1.6691981947839e+17,2.6687626599241e+14,4.4750277795055e+16,1.6626137250683e+17,2.4387701967483e+18,1.109720466418e+20,4.1067269082997e+20,1.1972320936485e+20,4.221706565365e+15,732.39983978504,1.6626137250683e+17,2.4387701967483e+18,1.109720466418e+20,4.1067269082997e+20,1.1972320936485e+20,4.221706565365e+15
9163.4933331235,1.6738305246058e+17,2.6790723847066e+14,4.4652096378525e+16,1.6738305246058e+17,2.6790723847066e+14,4.4652096378525e+16,1.6282643796011e+17,2.3787215083594e+18,1.0894082057572e+20,4.0944955114095e+20,1.1969284819858e+20,4.145526232315e+15,733.37513600648,1.6282643796011e+17,2.3787215083594e+18,1.0894082057572e+20,4.0944955114095e+20,1.1969284819858e+20,4.145526232315e+15
9183.4933331235,1.678478668588e+17,2.6889313633265e+14,4.4550121185037e+16,1.678478668588e+17,2.6889313633265e+14,4.4550121185037e+16,1.5946592267117e+17,2.3202181381276e+18,1.0692667550685e+20,4.0819933059071e+20,1.1966156957533e+20,4.0705273541768e+15,734.35043222792,1.5946592267117e+17,2.3202181381276e+18,1.0692667550685e+20,4.0819933059071e+20,1.1966156957533e+20,4.0705273541768e+15
9203.4933331235,1.6831334118507e+17,2.6984854167815e+14,4.4445204877912e+16,1.6831334118507e+17,2.6984854167815e+14,4.4445204877912e+16,1.5617787839524e+17,2.2632150283626e+18,1.0493011483097e+20,4.0692158049443e+20,1.1962934594568e+20,3.9967691837324e+15,735.32572844935,1.5617787839524e+17,2.2632150283626e+18,1.0493011483097e+20,4.0692158049443e+20,1.1962934594568e+20,3.9967691837324e+15
9223.4933331235,1.6877870290479e+17,2.7078161631402e+14,4.4337824657413e+16,1.6877870290479e+17,2.7078161631402e+14,4.4337824657413e+16,1.5296046672023e+17,2.207669317876e+18,1.0295164193065e+20,4.0561586553615e+20,1.1959614893232e+20,3.9242731249529e+15,736.30102467079,1.5296046672023e+17,2.207669317876e+18,1.0295164193065e+20,4.0561586553615e+20,1.1959614893232e+20,3.9242731249529e+15
9243.4933331235,1.6924329021657e+17,2.7169638421865e+14,4.4228234215838e+16,1.6924329021657e+17,2.7169638421865e+14,4.4228234215838e+16,1.4981195308947e+17,2.1535402188527e+18,1.0099175933803e+20,4.042817636433e+20,1.195619494104e+20,3.8530388035364e+15,737.27632089223,1.4981195308947e+17,2.1535402188527e+18,1.0099175933803e+20,4.042817636433e+20,1.195619494104e+20,3.8530388035364e+15
9263.4933331235,1.6970652901948e+17,2.7259466085705e+14,4.4116564500189e+16,1.6970652901948e+17,2.7259466085705e+14,4.4116564500189e+16,1.4673069921046e+17,2.100788873183e+18,9.9050967099222e+19,4.0291886623712e+20,1.1952671751176e+20,3.7830543497962e+15,738.25161711366,1.4673069921046e+17,2.100788873183e+18,9.9050967099222e+19,4.0291886623712e+20,1.1952671751176e+20,3.7830543497962e+15
9283.4933331235,1.7016791549821e+17,2.734771832765e+14,4.4002885172649e+16,1.7016791549821e+17,2.734771832765e+14,4.4002885172649e+16,1.4371515531912e+17,2.0493782097021e+18,9.7129760911066e+19,4.0152677881123e+20,1.1949042259619e+20,3.7143024648598e+15,739.2269133351,1.4371515531912e+17,2.0493782097021e+18,9.7129760911066e+19,4.0152677881123e+20,1.1949042259619e+20,3.7143024648598e+15
9303.4933331235,1.7062700357683e+17,2.7434418641091e+14,4.3887240067e+16,1.7062700357683e+17,2.7434418641091e+14,4.3887240067e+16,1.4076385274445e+17,1.999272808643e+18,9.5228630210423e+19,4.0010512174547e+20,1.1945303322377e+20,3.6467637932344e+15,740.20220955653,1.4076385274445e+17,1.999272808643e+18,9.5228630210423e+19,4.0010512174547e+20,1.1945303322377e+20,3.6467637932344e+15
9323.4933331235,1.7108339627306e+17,2.7519569226596e+14,4.3769666789459e+16,1.7108339627306e+17,2.7519569226596e+14,4.3769666789459e+16,1.3787539688806e+17,1.9504387747522e+18,9.3348056270658e+19,3.9865353127949e+20,1.1941451713601e+20,3.5804187002966e+15,741.17750577797,1.3787539688806e+17,1.9504387747522e+18,9.3348056270658e+19,3.9865353127949e+20,1.1941451713601e+20,3.5804187002966e+15
9343.4933331235,1.7153673965003e+17,2.7603166075298e+14,4.3650207100397e+16,1.7153673965003e+17,2.7603166075298e+14,4.3650207100397e+16,1.3504846062985e+17,1.9028436190339e+18,9.1488510321958e+19,3.9717166059115e+20,1.1937484124392e+20,3.5152481485501e+15,742.15280199941,1.3504846062985e+17,1.9028436190339e+18,9.1488510321958e+19,3.9717166059115e+20,1.1937484124392e+20,3.5152481485501e+15
9363.4933331235,1.7212405297475e+17,2.7690138829687e+14,4.3539514932658e+16,1.7212405297475e+17,2.7690138829687e+14,4.3539514932658e+16,1.3231111340748e+17,1.8567091881654e+18,8.9651160776342e+19,3.9565651349084e+20,1.1933380550402e+20,3.4509622677198e+15,743.14828076917,1.3231111340748e+17,1.8567091881654e+18,8.9651160776342e+19,3.9565651349084e+20,1.1933380550402e+20,3.4509622677198e+15
9383.4933331235,1.7271272082016e+17,2.7778809685198e+14,4.3433729444699e+16,1.7271272082016e+17,2.7778809685198e+14,4.3433729444699e+16,1.2963241092469e+17,1.8117345281998e+18,8.783471865706e+19,3.9410904712133e+20,1.1929146937175e+20,3.3882317200454e+15,744.14608382649,1.2963241092469e+17,1.8117345281998e+18,8.783471865706e+19,3.9410904712133e+20,1.1929146937175e+20,3.3882317200454e+15
9403.4933331235,1.7329025161777e+17,2.7869863353715e+14,4.3329980070018e+16,1.7329025161777e+17,2.7869863353715e+14,4.3329980070018e+16,1.2700753038646e+17,1.7678582243406e+18,8.6039381955961e+19,3.9252908710326e+20,1.1924782416675e+20,3.3269198005747e+15,745.1438868838,1.2700753038646e+17,1.7678582243406e+18,8.6039381955961e+19,3.9252908710326e+20,1.1924782416675e+20,3.3269198005747e+15
9423.4933331235,1.7385819886847e+17,2.7962995652765e+14,4.3226481974418e+16,1.7385819886847e+17,2.7962995652765e+14,4.3226481974418e+16,1.244355870535e+17,1.7250558806164e+18,8.4265619438663e+19,3.9091633479056e+20,1.1920283640451e+20,3.2668562397514e+15,746.14168994112,1.244355870535e+17,1.7250558806164e+18,8.4265619438663e+19,3.9091633479056e+20,1.1920283640451e+20,3.2668562397514e+15
9443.4933331235,1.7441700859797e+17,2.8057031719651e+14,4.3122087407129e+16,1.7441700859797e+17,2.8057031719651e+14,4.3122087407129e+16,1.2191578808109e+17,1.6833046956344e+18,8.2513910183475e+19,3.8927053256991e+20,1.1915646765503e+20,3.2079275583442e+15,747.13949299843,1.2191578808109e+17,1.6833046956344e+18,8.2513910183475e+19,3.8927053256991e+20,1.1915646765503e+20,3.2079275583442e+15
9463.4933331235,1.7496689460415e+17,2.8150781408018e+14,4.3016131375206e+16,1.7496689460415e+17,2.8150781408018e+14,4.3016131375206e+16,1.1944738000303e+17,1.6425827146296e+18,8.0784719942299e+19,3.8759144973784e+20,1.1910867806287e+20,3.1500616537632e+15,748.13729605575,1.1944738000303e+17,1.6425827146296e+18,8.0784719942299e+19,3.8759144973784e+20,1.1910867806287e+20,3.1500616537632e+15
9483.4933331235,1.7550802118988e+17,2.8243447340363e+14,4.2908294329221e+16,1.7550802118988e+17,2.8243447340363e+14,4.2908294329221e+16,1.1702962972229e+17,1.6028685558591e+18,7.9078492468152e+19,3.8587887992619e+20,1.1905942690722e+20,3.0932148868999e+15,749.13509911307,1.1702962972229e+17,1.6028685558591e+18,7.9078492468152e+19,3.8587887992619e+20,1.1905942690722e+20,3.0932148868999e+15
9503.4933331235,1.7604052784384e+17,2.8334623159298e+14,4.2798481584896e+16,1.7604052784384e+17,2.8334623159298e+14,4.2798481584896e+16,1.1466181650129e+17,1.5641412926526e+18,7.7395645729904e+19,3.8413264177631e+20,1.1900867253885e+20,3.0373614397391e+15,750.13290217038,1.1466181650129e+17,1.5641412926526e+18,7.7395645729904e+19,3.8413264177631e+20,1.1900867253885e+20,3.0373614397391e+15
9523.4933331235,1.7656453336091e+17,2.8424154922122e+14,4.2686733515129e+16,1.7656453336091e+17,2.8424154922122e+14,4.2686733515129e+16,1.1234322773658e+17,1.5263803893572e+18,7.5736569834882e+19,3.8235258032426e+20,1.1895637233659e+20,2.9824857296026e+15,751.13070522769,1.1234322773658e+17,1.5263803893572e+18,7.5736569834882e+19,3.8235258032426e+20,1.1895637233659e+20,2.9824857296026e+15
9543.4933331235,1.7708014319692e+17,2.8512023038295e+14,4.2573167233999e+16,1.7708014319692e+17,2.8512023038295e+14,4.2573167233999e+16,1.100731561009e+17,1.4895656571352e+18,7.4101625574626e+19,3.8053856840954e+20,1.1890248272237e+20,2.9285776415236e+15,752.12850828501,1.100731561009e+17,1.4895656571352e+18,7.4101625574626e+19,3.8053856840954e+20,1.1890248272237e+20,2.9285776415236e+15
9563.4933331235,1.7758745676995e+17,2.8598275050721e+14,4.2457942056414e+16,1.7758745676995e+17,2.8598275050721e+14,4.2457942056414e+16,1.078508972627e+17,1.4536772184804e+18,7.2491143246189e+19,3.7869050792477e+20,1.1884695919003e+20,2.8756297823414e+15,753.12631134233,1.078508972627e+17,1.4536772184804e+18,7.2491143246189e+19,3.7869050792477e+20,1.1884695919003e+20,2.8756297823414e+15
9583.4933331235,1.7808657237555e+17,2.868299309305e+14,4.2341240131389e+16,1.7808657237555e+17,2.868299309305e+14,4.2341240131389e+16,1.0567574792855e+17,1.4186954768174e+18,7.0905421645076e+19,3.7680833086978e+20,1.1878975633008e+20,2.8236359842845e+15,754.12411439964,1.0567574792855e+17,1.4186954768174e+18,7.0905421645076e+19,3.7680833086978e+20,1.1878975633008e+20,2.8236359842845e+15
9603.4933331235,1.785775899583e+17,2.8766278577664e+14,4.2223255841448e+16,1.785775899583e+17,2.8766278577664e+14,4.2223255841448e+16,1.0354700412865e+17,1.3846010899911e+18,6.9344727205215e+19,3.7489200021334e+20,1.1873082784925e+20,2.7725905140856e+15,755.12191745696,1.0354700412865e+17,1.3846010899911e+18,6.9344727205215e+19,3.7489200021334e+20,1.1873082784925e+20,2.7725905140856e+15
9623.4933331235,1.7906061250462e+17,2.8848244611729e+14,4.210418994624e+16,1.7906061250462e+17,2.8848244611729e+14,4.210418994624e+16,1.0146395972177e+17,1.3513749472328e+18,6.7809293286067e+19,3.7294151057249e+20,1.1867012658665e+20,2.7224876579684e+15,756.11972051427,1.0146395972177e+17,1.3513749472328e+18,6.7809293286067e+19,3.7294151057249e+20,1.1867012658665e+20,2.7224876579684e+15
9643.4933331235,1.7953574659019e+17,2.8929011955136e+14,4.1984246166897e+16,1.7953574659019e+17,2.8929011955136e+14,4.1984246166897e+16,9.9425905112704e+16,1.3189981494225e+18,6.6299319613412e+19,3.7095688871772e+20,1.1860760452746e+20,2.6733214988349e+15,757.11752357159,9.9425905112704e+16,1.3189981494225e+18,6.6299319613412e+19,3.7095688871772e+20,1.1860760452746e+20,2.6733214988349e+15
9663.4933331235,1.8000310238168e+17,2.9008706688811e+14,4.1863628970287e+16,1.8000310238168e+17,2.9008706688811e+14,4.1863628970287e+16,9.7432126179635e+16,1.2874519925321e+18,6.4814971880963e+19,3.6893819390931e+20,1.1854321281475e+20,2.6250857890239e+15,758.11532662891,9.7432126179635e+16,1.2874519925321e+18,6.4814971880963e+19,3.6893819390931e+20,1.1854321281475e+20,2.6250857890239e+15
9683.4933331235,1.8046279326672e+17,2.9087458710374e+14,4.1742541919808e+16,1.8046279326672e+17,2.9087458710374e+14,4.1742541919808e+16,9.5481903409246e+16,1.2567179541354e+18,6.3356381518583e+19,3.6688551806856e+20,1.1847690175919e+20,2.5777738702758e+15,759.11312968622,9.5481903409246e+16,1.2567179541354e+18,6.3356381518583e+19,3.6688551806856e+20,1.1847690175919e+20,2.5777738702758e+15
9703.4933331235,1.8091493522277e+17,2.9165400604825e+14,4.1621186288073e+16,1.8091493522277e+17,2.9165400604825e+14,4.1621186288073e+16,9.3574511236169e+16,1.226777682865e+18,6.1923645630947e+19,3.6479898578684e+20,1.1840862084688e+20,2.5313786178941e+15,760.11093274354,9.3574511236169e+16,1.226777682865e+18,6.1923645630947e+19,3.6479898578684e+20,1.1840862084688e+20,2.5313786178941e+15
9723.4933331235,1.8135964599938e+17,2.9242666665996e+14,4.1499759795927e+16,1.8135964599938e+17,2.9242666665996e+14,4.1499759795927e+16,9.1709217582175e+16,1.1976129906781e+18,6.0516827108341e+19,3.6267875417577e+20,1.183383187449e+20,2.485892398769e+15,761.10873580085,9.1709217582175e+16,1.1976129906781e+18,6.0516827108341e+19,3.6267875417577e+20,1.183383187449e+20,2.485892398769e+15
9743.4933331235,1.8179704416537e+17,2.9319391968817e+14,4.1378455424782e+16,1.8179704416537e+17,2.9319391968817e+14,4.1378455424782e+16,8.988528358891e+16,1.1692058477783e+18,5.9135954909106e+19,3.6052501256274e+20,1.1826594330459e+20,2.4413070389244e+15,762.10653885817,8.988528358891e+16,1.1692058477783e+18,5.9135954909106e+19,3.6052501256274e+20,1.1826594330459e+20,2.4413070389244e+15
9763.4933331235,1.8222724805832e+17,2.9395711455898e+14,4.1257460287151e+16,1.8222724805832e+17,2.9395711455898e+14,4.1257460287151e+16,8.8101963536467e+16,1.1415383800246e+18,5.7781024511096e+19,3.5833798203722e+20,1.1819144156227e+20,2.3976137989022e+15,763.10434191548,8.8101963536467e+16,1.1415383800246e+18,5.7781024511096e+19,3.5833798203722e+20,1.1819144156227e+20,2.3976137989022e+15
9783.4933331235,1.8265037466451e+17,2.9471759030964e+14,4.1136954556209e+16,1.8265037466451e+17,2.9471759030964e+14,4.1136954556209e+16,8.6358504938588e+16,1.1145928686434e+18,5.6451998527375e+19,3.5611791485468e+20,1.1811475973727e+20,2.354803356372e+15,764.1021449728,8.6358504938588e+16,1.1145928686434e+18,5.6451998527375e+19,3.5611791485468e+20,1.1811475973727e+20,2.354803356372e+15
9803.4933331235,1.8306653845118e+17,2.9547666663407e+14,4.1017110460962e+16,1.8306653845118e+17,2.9547666663407e+14,4.1017110460962e+16,8.4654148803859e+16,1.088351752047e+18,5.5148807479449e+19,3.5386509370656e+20,1.18035843227e+20,2.3128657957139e+15,765.09994803012,8.4654148803859e+16,1.088351752047e+18,5.5148807479449e+19,3.5386509370656e+20,1.18035843227e+20,2.3128657957139e+15
9823.4933331235,1.8347585016964e+17,2.9623563511973e+14,4.0898091354931e+16,1.8347585016964e+17,2.9623563511973e+14,4.0898091354931e+16,8.2988130050935e+16,1.0627976295492e+18,5.3871350719405e+19,3.5157983086586e+20,1.1795463659898e+20,2.2717906043893e+15,766.09775108743,8.2988130050935e+16,1.0627976295492e+18,5.3871350719405e+19,3.5157983086586e+20,1.1795463659898e+20,2.2717906043893e+15
9843.4933331235,1.8387841564447e+17,2.9699575076243e+14,4.078005086567e+16,1.8387841564447e+17,2.9699575076243e+14,4.078005086567e+16,8.1359678064713e+16,1.0379132667615e+18,5.2619497490721e+19,3.4926246721971e+20,1.1787108357964e+20,2.2315666758733e+15,767.09555414475,8.1359678064713e+16,1.0379132667615e+18,5.2619497490721e+19,3.4926246721971e+20,1.1787108357964e+20,2.2315666758733e+15
9863.4933331235,1.8427433456244e+17,2.9775822384e+14,4.0663132131249e+16,1.8427433456244e+17,2.9775822384e+14,4.0663132131249e+16,7.976801737935e+16,1.0136816024467e+18,5.1393088115992e+19,3.469133712008e+20,1.1778512703977e+20,2.1921823188503e+15,768.09335720206,7.976801737935e+16,1.0136816024467e+18,5.1393088115992e+19,3.469133712008e+20,1.1778512703977e+20,2.1921823188503e+15
9883.4933331235,1.8467755843717e+17,2.9852946583221e+14,4.0548481903024e+16,1.8467755843717e+17,2.9852946583221e+14,4.0548481903024e+16,7.8214160395295e+16,9.901005244098e+17,5.0192061034117e+19,3.4453263852201e+20,1.1769667992805e+20,2.1536140388042e+15,769.09318856865,7.8214160395295e+16,9.901005244098e+17,5.0192061034117e+19,3.4453263852201e+20,1.1769667992805e+20,2.1536140388042e+15
9903.4933331235,1.8523888150846e+17,2.9937182972799e+14,4.0447843141532e+16,1.8523888150846e+17,2.9937182972799e+14,4.0447843141532e+16,7.671633427758e+16,9.6730898653622e+17,4.9017510443641e+19,3.4211727183617e+20,1.1760535000794e+20,2.1157600770833e+15,770.11724960116,7.671633427758e+16,9.6730898653622e+17,4.9017510443641e+19,3.4211727183617e+20,1.1760535000794e+20,2.1157600770833e+15
9923.4933331235,1.8578151475707e+17,3.0026721226039e+14,4.0355312403712e+16,1.8578151475707e+17,3.0026721226039e+14,4.0355312403712e+16,7.5250284490586e+16,9.4508954414045e+17,4.7866819351613e+19,3.3966947821745e+20,1.1751133399722e+20,2.0790604799578e+15,771.14131063367,7.5250284490586e+16,9.4508954414045e+17,4.7866819351613e+19,3.3966947821745e+20,1.1751133399722e+20,2.0790604799578e+15
9943.4933331235,1.8631099150068e+17,3.0122363680579e+14,4.0267858207787e+16,1.8631099150068e+17,3.0122363680579e+14,4.0267858207787e+16,7.3815280493566e+16,9.2342679937014e+17,4.6739735982999e+19,3.3718960269494e+20,1.1741457914191e+20,2.0433267220013e+15,772.16537166618,7.3815280493566e+16,9.2342679937014e+17,4.6739735982999e+19,3.3718960269494e+20,1.1741457914191e+20,2.0433267220013e+15
9963.4933331235,1.8682831113269e+17,3.022283532323e+14,4.0183511638733e+16,1.8682831113269e+17,3.022283532323e+14,4.0183511638733e+16,7.2410694840264e+16,9.0230685348378e+17,4.5636044435358e+19,3.3467811138864e+20,1.1731502034616e+20,2.0084336597222e+15,773.18943269869,7.2410694840264e+16,9.0230685348378e+17,4.5636044435358e+19,3.3467811138864e+20,1.1731502034616e+20,2.0084336597222e+15
9983.4933331235,1.873338288041e+17,3.0326260135e+14,4.0101086106015e+16,1.873338288041e+17,3.0326260135e+14,4.0101086106015e+16,7.1035923077777e+16,8.8171628487263e+17,4.4555521666343e+19,3.3213552223318e+20,1.1721259114319e+20,1.974301321969e+15,774.21349373119,7.1035923077777e+16,8.8171628487263e+17,4.4555521666343e+19,3.3213552223318e+20,1.1721259114319e+20,1.974301321969e+15
10003.493333124,1.8782787132147e+17,3.0431243658973e+14,4.0019951364175e+16,1.8782787132147e+17,3.0431243658973e+14,4.0019951364175e+16,6.9690361514307e+16,8.6164186693412e+17,4.3497927058957e+19,3.2956238163949e+20,1.1710722408703e+20,1.9408807936714e+15,775.2375547637,6.9690361514307e+16,8.6164186693412e+17,4.3497927058957e+19,3.2956238163949e+20,1.1710722408703e+20,1.9408807936714e+15
