time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7723.4933331235,1.6683722625526e+17,3.6255039598413e+14,8.7927396737814e+16,1.6683722625526e+17,3.6255039598413e+14,8.7927396737814e+16,1.4037763567684e+18,2.733413115434e+19,2.8813795096592e+20,4.9043447103795e+20,1.3092667873274e+20,3.0912907179931e+16,660.25516041244,1.4037763567684e+18,2.733413115434e+19,2.8813795096592e+20,4.9043447103795e+20,1.3092667873274e+20,3.0912907179931e+16
7743.4933331235,1.650715316826e+17,3.5297565656568e+14,8.5234612316541e+16,1.650715316826e+17,3.5297565656568e+14,8.5234612316541e+16,1.3375080771057e+18,2.5995416813259e+19,2.864015562906e+20,4.9025559927926e+20,1.3092447543284e+20,2.9353139150435e+16,661.27922144495,1.3375080771057e+18,2.5995416813259e+19,2.864015562906e+20,4.9025559927926e+20,1.3092447543284e+20,2.9353139150435e+16
7763.4933331235,1.6340085593571e+17,3.4378711337528e+14,8.2675335121072e+16,1.6340085593571e+17,3.4378711337528e+14,8.2675335121072e+16,1.2754938480397e+18,2.473873072285e+19,2.8462064062968e+20,4.9006939747288e+20,1.3092215104584e+20,2.7891047105511e+16,662.30328247745,1.2754938480397e+18,2.473873072285e+19,2.8462064062968e+20,4.9006939747288e+20,1.3092215104584e+20,2.7891047105511e+16
7783.4933331235,1.6182622466199e+17,3.3499891879851e+14,8.024986945292e+16,1.6182622466199e+17,3.3499891879851e+14,8.024986945292e+16,1.2174972032862e+18,2.3560084239696e+19,2.8279758675524e+20,4.898758005028e+20,1.3091970176297e+20,2.6522272653781e+16,663.32734350996,1.2174972032862e+18,2.3560084239696e+19,2.8279758675524e+20,4.898758005028e+20,1.3091970176297e+20,2.6522272653781e+16
7803.4933331235,1.6034808600844e+17,3.2662471224796e+14,7.7957801750751e+16,1.6034808600844e+17,3.2662471224796e+14,7.7957801750751e+16,1.1632813757026e+18,2.2455367788603e+19,2.8093487625741e+20,4.8967475121467e+20,1.3091712379137e+20,2.5242401837818e+16,664.35140454247,1.1632813757026e+18,2.2455367788603e+19,2.8093487625741e+20,4.8967475121467e+20,1.3091712379137e+20,2.5242401837818e+16
7823.4933331235,1.5896635448129e+17,3.1867661680016e+14,7.579795369825e+16,1.5896635448129e+17,3.1867661680016e+14,7.579795369825e+16,1.1126116763153e+18,2.1420411371617e+19,2.7903504027284e+20,4.8946619798186e+20,1.3091441333544e+20,2.4046966687986e+16,665.37546557498,1.1126116763153e+18,2.1420411371617e+19,2.7903504027284e+20,4.8946619798186e+20,1.3091441333544e+20,2.4046966687986e+16
7843.4933331235,1.5765450966065e+17,3.1115122342735e+14,7.3765492930581e+16,1.5765450966065e+17,3.1115122342735e+14,7.3765492930581e+16,1.0652268306314e+18,2.0450836040069e+19,2.7710107622784e+20,4.8925021138706e+20,1.3091156889696e+20,2.2932180202518e+16,666.39597672111,1.0652268306314e+18,2.0450836040069e+19,2.7710107622784e+20,4.8925021138706e+20,1.3091156889696e+20,2.2932180202518e+16
7863.4933331235,1.5633661146378e+17,3.0401669047735e+14,7.18483559133e+16,1.5633661146378e+17,3.0401669047735e+14,7.18483559133e+16,1.0208184626516e+18,1.9541979990195e+19,2.7513713250745e+20,4.8902717121129e+20,1.309085954576e+20,2.1895194297101e+16,667.40207176931,1.0208184626516e+18,1.9541979990195e+19,2.7513713250745e+20,4.8902717121129e+20,1.309085954576e+20,2.1895194297101e+16
7883.4933331235,1.5512878556103e+17,2.9732772074558e+14,7.0051674729017e+16,1.5512878556103e+17,2.9732772074558e+14,7.0051674729017e+16,9.7932150043304e+17,1.86910610968e+19,2.7314479376689e+20,4.8879672790881e+20,1.3090548432014e+20,2.0927442392357e+16,668.40816681751,9.7932150043304e+17,1.86910610968e+19,2.7314479376689e+20,4.8879672790881e+20,1.3090548432014e+20,2.0927442392357e+16
7903.4933331235,1.5402283970973e+17,2.9107837966643e+14,6.8373092504986e+16,1.5402283970973e+17,2.9107837966643e+14,6.8373092504986e+16,9.4052510932912e+17,1.78941162747e+19,2.7112642836936e+20,4.8855879292902e+20,1.3090223012667e+20,2.0025077696405e+16,669.41426186571,9.4052510932912e+17,1.78941162747e+19,2.7112642836936e+20,4.8855879292902e+20,1.3090223012667e+20,2.0025077696405e+16
7923.4933331235,1.5301373146593e+17,2.8526123204991e+14,6.6809138127403e+16,1.5301373146593e+17,2.8526123204991e+14,6.6809138127403e+16,9.0422775154004e+17,1.7147320364821e+19,2.6908420938392e+20,4.8831329997796e+20,1.308988281003e+20,1.9184116327347e+16,670.42035691391,9.0422775154004e+17,1.7147320364821e+19,2.6908420938392e+20,4.8831329997796e+20,1.308988281003e+20,1.9184116327347e+16
7943.4933331235,1.5209787897851e+17,2.7986935606151e+14,6.5355621793239e+16,1.5209787897851e+17,2.7986935606151e+14,6.5355621793239e+16,8.7023923987953e+17,1.644703339813e+19,2.6702014970768e+20,4.8806018574754e+20,1.3089527385309e+20,1.8400571667428e+16,671.42645196211,8.7023923987953e+17,1.644703339813e+19,2.6702014970768e+20,4.8806018574754e+20,1.3089527385309e+20,1.8400571667428e+16
7963.4933331235,1.5127204040107e+17,2.7489604368154e+14,6.4007847757183e+16,1.5127204040107e+17,2.7489604368154e+14,6.4007847757183e+16,8.3838140924789e+17,1.5789820580986e+19,2.6493610746618e+20,4.8779938113713e+20,1.3089156312458e+20,1.7670523558118e+16,672.4325470103,8.3838140924789e+17,1.5789820580986e+19,2.6493610746618e+20,4.8779938113713e+20,1.3089156312458e+20,1.7670523558118e+16
7983.4933331235,1.5053296642235e+17,2.7033337973684e+14,6.2760760128831e+16,1.5053296642235e+17,2.7033337973684e+14,6.2760760128831e+16,8.0848825464884e+17,1.5172461087715e+19,2.628337861008e+20,4.8753080811299e+20,1.3088769159737e+20,1.6990161646096e+16,673.4386420585,8.0848825464884e+17,1.5172461087715e+19,2.628337861008e+20,4.8753080811299e+20,1.3088769159737e+20,1.6990161646096e+16
8003.4933331235,1.4987737460942e+17,2.6617114706028e+14,6.1609066764895e+16,1.4987737460942e+17,2.6617114706028e+14,6.1609066764895e+16,7.804057647952e+17,1.459194998545e+19,2.6071473581682e+20,4.8725437886298e+20,1.3088365481249e+20,1.6355817874553e+16,674.4447371067,7.804057647952e+17,1.459194998545e+19,2.6071473581682e+20,4.8725437886298e+20,1.3088365481249e+20,1.6355817874553e+16
8023.4933331235,1.4930198377124e+17,2.6239657007858e+14,6.0547351302247e+16,1.4930198377124e+17,2.6239657007858e+14,6.0547351302247e+16,7.5399156125776e+17,1.4045495480039e+19,2.5858035776175e+20,4.869699954531e+20,1.3087944814055e+20,1.5763991904333e+16,675.4508321549,7.5399156125776e+17,1.4045495480039e+19,2.5858035776175e+20,4.869699954531e+20,1.3087944814055e+20,1.5763991904333e+16
8043.4933331235,1.4880354013227e+17,2.5899467153961e+14,5.957017173386e+16,1.4880354013227e+17,2.5899467153961e+14,5.957017173386e+16,7.291144058639e+17,1.3530512803262e+19,2.5643191071613e+20,4.8667754957321e+20,1.3087506677345e+20,1.5211369781188e+16,676.4569272031,7.291144058639e+17,1.3530512803262e+19,2.5643191071613e+20,4.8667754957321e+20,1.3087506677345e+20,1.5211369781188e+16
8063.4933331235,1.4837883325215e+17,2.5594886201023e+14,5.8672143057886e+16,1.4837883325215e+17,2.5594886201023e+14,5.8672143057886e+16,7.0565362023159e+17,1.3044615706614e+19,2.542705196761e+20,4.8637692237385e+20,1.3087050572062e+20,1.4694835953702e+16,677.4630222513,7.0565362023159e+17,1.3044615706614e+19,2.542705196761e+20,4.8637692237385e+20,1.3087050572062e+20,1.4694835953702e+16
8083.4933331235,1.4802470781882e+17,2.5324152358754e+14,5.7848003456953e+16,1.4802470781882e+17,2.5324152358754e+14,5.7848003456953e+16,6.8349845135363e+17,1.2585606329154e+19,2.5209718568597e+20,4.8606798441827e+20,1.3086575980539e+20,1.4211479256909e+16,678.4691172995,6.8349845135363e+17,1.2585606329154e+19,2.5209718568597e+20,4.8606798441827e+20,1.3086575980539e+20,1.4211479256909e+16
8103.4933331235,1.4773807386002e+17,2.5085450257268e+14,5.7092665031759e+16,1.4773807386002e+17,2.5085450257268e+14,5.7092665031759e+16,6.6254741005761e+17,1.2151464059367e+19,2.4991279636577e+20,4.8575059573827e+20,1.3086082366119e+20,1.3758593813649e+16,679.47521234769,6.6254741005761e+17,1.2151464059367e+19,2.4991279636577e+20,4.8575059573827e+20,1.3086082366119e+20,1.3758593813649e+16
8123.4933331235,1.4751591560209e+17,2.4876950305659e+14,5.6401250840945e+16,1.4751591560209e+17,2.4876950305659e+14,5.6401250840945e+16,6.4270760329773e+17,1.1740333885009e+19,2.4771813668831e+20,4.8542460596759e+20,1.3085569172805e+20,1.3333675881816e+16,680.48130739589,6.4270760329773e+17,1.1740333885009e+19,2.4771813668831e+20,4.8542460596759e+20,1.3085569172805e+20,1.3333675881816e+16
8143.4933331235,1.4735529873129e+17,2.469683952272e+14,5.5769120200033e+16,1.4735529873129e+17,2.469683952272e+14,5.5769120200033e+16,6.238940761893e+17,1.1350514614659e+19,2.4551389966673e+20,4.8508985452745e+20,1.3085035824961e+20,1.293441760802e+16,681.48740244409,6.238940761893e+17,1.1350514614659e+19,2.4551389966673e+20,4.8508985452745e+20,1.3085035824961e+20,1.293441760802e+16
8163.4933331235,1.4725337595478e+17,2.454334528037e+14,5.519188415909e+16,1.4725337595478e+17,2.454334528037e+14,5.519188415909e+16,6.0602917540611e+17,1.0980447259712e+19,2.4330069670608e+20,4.8474617084358e+20,1.3084481727069e+20,1.2558698529189e+16,682.49349749229,6.0602917540611e+17,1.0980447259712e+19,2.4330069670608e+20,4.8474617084358e+20,1.3084481727069e+20,1.2558698529189e+16
8183.4933331235,1.4720739092778e+17,2.4414753085963e+14,5.4665412952327e+16,1.4720739092778e+17,2.4414753085963e+14,5.4665412952327e+16,5.8904194200031e+17,1.0628703785784e+19,2.410790674501e+20,4.8439337457906e+20,1.3083906263519e+20,1.2204575534894e+16,683.49959254049,5.8904194200031e+17,1.0628703785784e+19,2.410790674501e+20,4.8439337457906e+20,1.3083906263519e+20,1.2204575534894e+16
8203.4933331235,1.4721468070156e+17,2.4309419317417e+14,5.4185837044702e+16,1.4721468070156e+17,2.4309419317417e+14,5.4185837044702e+16,5.7286753882851e+17,1.0293976377302e+19,2.3884948901575e+20,4.8403127587108e+20,1.3083308798431e+20,1.1870271878969e+16,684.50568758868,5.7286753882851e+17,1.0293976377302e+19,2.3884948901575e+20,4.8403127587108e+20,1.3083308798431e+20,1.1870271878969e+16
8223.4933331235,1.4727267687951e+17,2.4225779719684e+14,5.3749543212117e+16,1.4727267687951e+17,2.4225779719684e+14,5.3749543212117e+16,5.5744671550932e+17,9.9750673071698e+18,2.3661238455632e+20,4.8365967556287e+20,1.3082688675489e+20,1.1554165714472e+16,685.51178263688,5.5744671550932e+17,9.9750673071698e+18,2.3661238455632e+20,4.8365967556287e+20,1.3082688675489e+20,1.1554165714472e+16
8243.4933331235,1.4745060880965e+17,2.4165120806219e+14,5.3359958062296e+16,1.4745060880965e+17,2.4165120806219e+14,5.3359958062296e+16,5.4278543858052e+17,9.671426542451e+18,2.3436715469407e+20,4.83277789056e+20,1.3082043540714e+20,1.1253945640628e+16,686.52863455748,5.4278543858052e+17,9.671426542451e+18,2.3436715469407e+20,4.83277789056e+20,1.3082043540714e+20,1.1253945640628e+16
8263.4933331235,1.4771394097477e+17,2.4125592273206e+14,5.3014537464386e+16,1.4771394097477e+17,2.4125592273206e+14,5.3014537464386e+16,5.2880380701187e+17,9.3817183042005e+18,2.3211368173646e+20,4.8288537132773e+20,1.3081372362709e+20,1.0969222110255e+16,687.55269559247,5.2880380701187e+17,9.3817183042005e+18,2.3211368173646e+20,4.8288537132773e+20,1.3081372362709e+20,1.0969222110255e+16
8283.4933331235,1.4801109887935e+17,2.4104841106034e+14,5.2706740530368e+16,1.4801109887935e+17,2.4104841106034e+14,5.2706740530368e+16,5.1541133990235e+17,9.1045771216024e+18,2.2985233509192e+20,4.8248246420664e+20,1.3080675244491e+20,1.0699492724915e+16,688.57675662746,5.1541133990235e+17,9.1045771216024e+18,2.2985233509192e+20,4.8248246420664e+20,1.3080675244491e+20,1.0699492724915e+16
8303.4933331235,1.4834426737201e+17,2.4102208820284e+14,5.2432497938836e+16,1.4834426737201e+17,2.4102208820284e+14,5.2432497938836e+16,5.0256778684619e+17,8.8391784337847e+18,2.2758337950545e+20,4.8206884502169e+20,1.3079951731193e+20,1.0443313177949e+16,689.60081766245,5.0256778684619e+17,8.8391784337847e+18,2.2758337950545e+20,4.8206884502169e+20,1.3079951731193e+20,1.0443313177949e+16
8323.4933331235,1.487127333995e+17,2.4116652529495e+14,5.2188351303832e+16,1.487127333995e+17,2.4116652529495e+14,5.2188351303832e+16,4.9023663139399e+17,8.5847715245715e+18,2.2530710790978e+20,4.816442687138e+20,1.3079201177439e+20,1.0199444110477e+16,690.62487869744,4.9023663139399e+17,8.5847715245715e+18,2.2530710790978e+20,4.816442687138e+20,1.3079201177439e+20,1.0199444110477e+16
8343.4933331235,1.4911498419273e+17,2.4146796226786e+14,5.1971286384037e+16,1.4911498419273e+17,2.4146796226786e+14,5.1971286384037e+16,4.7838445871972e+17,8.3406677436858e+18,2.2302380886248e+20,4.812084778401e+20,1.3078422815171e+20,9.9668037197992e+15,691.64893973243,4.7838445871972e+17,8.3406677436858e+18,2.2302380886248e+20,4.812084778401e+20,1.3078422815171e+20,9.9668037197992e+15
8363.4933331235,1.495494211868e+17,2.4191166657206e+14,5.1778659283057e+16,1.495494211868e+17,2.4191166657206e+14,5.1778659283057e+16,4.6698059225639e+17,8.1062335474243e+18,2.2073376046003e+20,4.807612051387e+20,1.3077615813451e+20,9.7444423625932e+15,692.67300076742,4.6698059225639e+17,8.1062335474243e+18,2.2073376046003e+20,4.807612051387e+20,1.3077615813451e+20,9.7444423625932e+15
8383.4933331235,1.5001447740926e+17,2.4248390942266e+14,5.1608143565719e+16,1.5001447740926e+17,2.4248390942266e+14,5.1608143565719e+16,4.5599682238844e+17,7.8808851861361e+18,2.1843723106345e+20,4.8030217427308e+20,1.3076779308771e+20,9.5315232466057e+15,693.69706180241,4.5599682238844e+17,7.8808851861361e+18,2.1843723106345e+20,4.8030217427308e+20,1.3076779308771e+20,9.5315232466057e+15
8403.4933331235,1.5050862169028e+17,2.4317275564523e+14,5.1457680620461e+16,1.5050862169028e+17,2.4317275564523e+14,5.1457680620461e+16,4.4540717980214e+17,7.6640842125153e+18,2.1613448196394e+20,4.798311000639e+20,1.3075912414249e+20,9.3273053552702e+15,694.7211228374,4.4540717980214e+17,7.6640842125153e+18,2.1613448196394e+20,4.798311000639e+20,1.3075912414249e+20,9.3273053552702e+15
8423.4933331235,1.5103035832554e+17,2.4396801016745e+14,5.1325434281907e+16,1.5103035832554e+17,2.4396801016745e+14,5.1325434281907e+16,4.3518773604925e+17,7.4553335041897e+18,2.1382577037569e+20,4.7934768863115e+20,1.3075014220388e+20,9.1311285991654e+15,695.74518387239,4.3518773604925e+17,7.4553335041897e+18,2.1382577037569e+20,4.7934768863115e+20,1.3075014220388e+20,9.1311285991654e+15
8443.4933331235,1.5157822879816e+17,2.4486086897272e+14,5.1209752538321e+16,1.5157822879816e+17,2.4486086897272e+14,5.1209752538321e+16,4.2531642458179e+17,7.2541736813542e+18,2.1151135227428e+20,4.7885163749999e+20,1.3074083793911e+20,8.9424014903867e+15,696.76924490738,4.2531642458179e+17,7.2541736813542e+18,2.1151135227428e+20,4.7885163749999e+20,1.3074083793911e+20,8.9424014903867e+15
8463.4933331235,1.5215081307345e+17,2.4584358114138e+14,5.11091368897e+16,1.5215081307345e+17,2.4584358114138e+14,5.11091368897e+16,4.1577287903783e+17,7.0601798614297e+18,2.0919148495952e+20,4.7834263567586e+20,1.3073120176719e+20,8.7605911901616e+15,697.79330594237,4.1577287903783e+17,7.0601798614297e+18,2.0919148495952e+20,4.7834263567586e+20,1.3073120176719e+20,8.7605911901616e+15
8483.4933331235,1.5274673012211e+17,2.46909203125e+14,5.1022218347121e+16,1.5274673012211e+17,2.46909203125e+14,5.1022218347121e+16,4.0653828676571e+17,6.8729587135694e+18,2.0686642933184e+20,4.7782036369507e+20,1.3072122385159e+20,8.5852155195084e+15,698.81736697736,4.0653828676571e+17,6.8729587135694e+18,2.0686642933184e+20,4.7782036369507e+20,1.3072122385159e+20,8.5852155195084e+15
8503.4933331235,1.5336463790442e+17,2.4805143154634e+14,5.0947738649648e+16,1.5336463790442e+17,2.4805143154634e+14,5.0947738649648e+16,3.9759525603715e+17,6.6921457837829e+18,2.0453645190275e+20,4.7728449365658e+20,1.3071089409446e+20,8.4158364977565e+15,699.84142801236,3.9759525603715e+17,6.6921457837829e+18,2.0453645190275e+20,4.7728449365658e+20,1.3071089409446e+20,8.4158364977565e+15
8523.4933331235,1.5400323296622e+17,2.4926448604236e+14,5.0884535429009e+16,1.5400323296622e+17,2.4926448604236e+14,5.0884535429009e+16,3.889276956223e+17,6.517403065295e+18,2.0220182656647e+20,4.7673468923948e+20,1.3070020213074e+20,8.2520550485598e+15,700.86548904735,3.889276956223e+17,6.517403065295e+18,2.0220182656647e+20,4.7673468923948e+20,1.3070020213074e+20,8.2520550485598e+15
8543.4933331235,1.5466124974317e+17,2.5054302263117e+14,5.0831530337767e+16,1.5466124974317e+17,2.5054302263117e+14,5.0831530337767e+16,3.805207055411e+17,6.3484167912548e+18,1.9986283615926e+20,4.761706057096e+20,1.3068913732171e+20,8.0935066004004e+15,701.88955008233,3.805207055411e+17,6.3484167912548e+18,1.9986283615926e+20,4.761706057096e+20,1.3068913732171e+20,8.0935066004004e+15
8563.4933331235,1.5533745965997e+17,2.5188206701233e+14,5.0787719411321e+16,1.5533745965997e+17,2.5188206701233e+14,5.0787719411321e+16,3.7236047791806e+17,6.1848954289429e+18,1.9751977382999e+20,4.7559188991862e+20,1.3067768874776e+20,7.9398573800456e+15,702.91361111733,3.7236047791806e+17,6.1848954289429e+18,1.9751977382999e+20,4.7559188991862e+20,1.3067768874776e+20,7.9398573800456e+15
8583.4933331235,1.5603067010051e+17,2.5327696201702e+14,5.0752165128856e+16,1.5603067010051e+17,2.5327696201702e+14,5.0752165128856e+16,3.6443420696638e+17,6.0265678564542e+18,1.9517294424254e+20,4.7499818029843e+20,1.3066584520033e+20,7.7908012504838e+15,703.93767215232,3.6443420696638e+17,6.0265678564542e+18,1.9517294424254e+20,4.7499818029843e+20,1.3066584520033e+20,7.7908012504838e+15
8603.4933331235,1.5673972330825e+17,2.547233256023e+14,5.0723989781999e+16,1.5673972330825e+17,2.547233256023e+14,5.0723989781999e+16,3.5673000721766e+17,5.8731817045251e+18,1.9282266462786e+20,4.7438910685365e+20,1.3065359517298e+20,7.6460569833533e+15,704.96173318731,3.5673000721766e+17,5.8731817045251e+18,1.9282266462786e+20,4.7438910685365e+20,1.3065359517298e+20,7.6460569833533e+15
8623.4933331235,1.5746349526007e+17,2.5621701684942e+14,5.0702369864772e+16,1.5746349526007e+17,2.5621701684942e+14,5.0702369864772e+16,3.4923683919714e+17,5.7245018477577e+18,1.9046926570088e+20,4.737642911546e+20,1.3064092685176e+20,7.5053658836813e+15,705.98579422229,3.4923683919714e+17,5.7245018477577e+18,1.9046926570088e+20,4.737642911546e+20,1.3064092685176e+20,7.5053658836813e+15
8643.4933331235,1.5820089454443e+17,2.5775410808733e+14,5.0686531274452e+16,1.5820089454443e+17,2.5775410808733e+14,5.0686531274452e+16,3.4194444182101e+17,5.5803090309582e+18,1.8811309245532e+20,4.731233463333e+20,1.3062782810452e+20,7.3684897048108e+15,707.00985525728,3.4194444182101e+17,5.5803090309582e+18,1.8811309245532e+20,4.731233463333e+20,1.3062782810452e+20,7.3684897048108e+15
8663.4933331235,1.5895086124955e+17,2.5933086174122e+14,5.0675745166312e+16,1.5895086124955e+17,2.5933086174122e+14,5.0675745166312e+16,3.3484327085408e+17,5.4403986175799e+18,1.8575450484756e+20,4.7246587708496e+20,1.3061428646947e+20,7.2352088059906e+15,708.03391628987,3.3484327085408e+17,5.4403986175799e+18,1.8575450484756e+20,4.7246587708496e+20,1.3061428646947e+20,7.2352088059906e+15
8683.4933331235,1.5971236596071e+17,2.6094371090863e+14,5.0669324352613e+16,1.5971236596071e+17,2.6094371090863e+14,5.0669324352613e+16,3.2792444288285e+17,5.3045794489951e+18,1.8339387837869e+20,4.7179147967648e+20,1.3060028914269e+20,7.1053205149348e+15,709.05797732238,3.2792444288285e+17,5.3045794489951e+18,1.8339387837869e+20,4.7179147967648e+20,1.3060028914269e+20,7.1053205149348e+15
8703.4933331235,1.6048440870911e+17,2.625892428608e+14,5.0666620146559e+16,1.6048440870911e+17,2.625892428608e+14,5.0666620146559e+16,3.2117968418376e+17,5.1726728031946e+18,1.8103160458297e+20,4.7109974196576e+20,1.3058582296473e+20,6.978637667343e+15,710.08203835489,3.2117968418376e+17,5.1726728031946e+18,1.8103160458297e+20,4.7109974196576e+20,1.3058582296473e+20,6.978637667343e+15
8723.4933331235,1.612660180517e+17,2.6426418497099e+14,5.066701959273e+16,1.612660180517e+17,2.6426418497099e+14,5.066701959273e+16,3.14601284099e+17,5.0445114442578e+18,1.7866809142924e+20,4.7039024343287e+20,1.3057087440616e+20,6.8549872979617e+15,711.1060993874,3.14601284099e+17,5.0445114442578e+18,1.7866809142924e+20,4.7039024343287e+20,1.3057087440616e+20,6.8549872979617e+15
