time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7883.4933331235,8.2152485620862e+20,3.3782714938163e+15,1.3133648543149e+21,1.1701940558945e+17,1.8735408939332e+16,9.3677044696659e+15,1.3575481452878e+17,2.0379242417543e+14,-0,-0,2.0379242417543e+14,4.8868084397181e+16,1.1055392453347e+21,1.097726682178e+21,3.3138254338242e+18,6.300300115756e+19,1.3575481452878e+17,1.1701940558945e+17,1.8735408939332e+16,9.3677044696659e+15,2.0379242417543e+14,2.0379242417543e+14,-0,-0,4.8868084397181e+16,6.8892363012982e+17,1.3297463387848e+19,2.4164718705844e+20,4.4637112129575e+20,1.1945669284396e+20,1.459990809073e+16,668.40816681751,6.8892363012982e+17,1.3297463387848e+19,2.4164718705844e+20,4.4637112129575e+20,1.1945669284396e+20,1.459990809073e+16
7903.4933331235,8.1881108595735e+20,2.9866639436022e+15,1.3160782329586e+21,1.1643127049578e+17,1.874729687031e+16,9.3736484351551e+15,1.3517856736609e+17,2.0069005267139e+14,-0,-0,2.0069005267139e+14,4.7993217870721e+16,1.1055392453347e+21,1.0975447064523e+21,3.3192632371531e+18,6.3190414686608e+19,1.3517856736609e+17,1.1643127049578e+17,1.874729687031e+16,9.3736484351551e+15,2.0069005267139e+14,2.0069005267139e+14,-0,-0,4.7993217870721e+16,6.6502214491405e+17,1.2787112547588e+19,2.3968945059053e+20,4.4615287727303e+20,1.1945457312327e+20,1.4057060145154e+16,669.41426186571,6.6502214491405e+17,1.2787112547588e+19,2.3968945059053e+20,4.4615287727303e+20,1.1945457312327e+20,1.4057060145154e+16
7923.4933331235,8.1610810015428e+20,2.5902245457428e+15,1.3187808223223e+21,1.1591489880898e+17,1.8766890221368e+16,9.383445110684e+15,1.3468178903034e+17,1.9788991839262e+14,-0,-0,1.9788991839262e+14,4.7188072514516e+16,1.1055392453347e+21,1.0973623698107e+21,3.3244975309471e+18,6.3377985622066e+19,1.3468178903034e+17,1.1591489880898e+17,1.8766890221368e+16,9.383445110684e+15,1.9788991839262e+14,1.9788991839262e+14,-0,-0,4.7188072514516e+16,6.4255628510783e+17,1.2307096716294e+19,2.3771802611283e+20,4.4592732128382e+20,1.1945236096291e+20,1.3550720800137e+16,670.42035691391,6.4255628510783e+17,1.2307096716294e+19,2.3771802611283e+20,4.4592732128382e+20,1.1945236096291e+20,1.3550720800137e+16
7943.4933331235,8.1341435752764e+20,2.2049066039378e+15,1.321474179631e+21,1.1546689704978e+17,1.8793779493278e+16,9.3968897466388e+15,1.3426067654306e+17,1.9537537866698e+14,-0,-0,1.9537537866698e+14,4.6448447391311e+16,1.1055392453347e+21,1.0971795957304e+21,3.3295267992219e+18,6.3565788970639e+19,1.3426067654306e+17,1.1546689704978e+17,1.8793779493278e+16,9.3968897466388e+15,1.9537537866698e+14,1.9537537866698e+14,-0,-0,4.6448447391311e+16,6.2140972377716e+17,1.1855038332685e+19,2.3573399086746e+20,4.4569433865102e+20,1.1945005347074e+20,1.3078034564093e+16,671.4264519621,6.2140972377716e+17,1.1855038332685e+19,2.3573399086746e+20,4.4569433865102e+20,1.1945005347074e+20,1.3078034564093e+16
7963.4933331235,8.1072838029137e+20,1.835460094591e+15,1.3241597874208e+21,1.1508400811918e+17,1.8827587022628e+16,9.4137935113139e+15,1.3391159514181e+17,1.931319117648e+14,-0,-0,1.931319117648e+14,4.5770165509737e+16,1.1055392453347e+21,1.0969963108853e+21,3.33434878675e+18,6.3753895803219e+19,1.3391159514181e+17,1.1508400811918e+17,1.8827587022628e+16,9.4137935113139e+15,1.931319117648e+14,1.931319117648e+14,-0,-0,4.5770165509737e+16,6.0147595800961e+17,1.1428753242446e+19,2.3373829155389e+20,4.4545380546403e+20,1.1944764759455e+20,1.263631293487e+16,672.4325470103,6.0147595800961e+17,1.1428753242446e+19,2.3373829155389e+20,4.4545380546403e+20,1.1944764759455e+20,1.263631293487e+16
7983.4933331235,8.0804875860239e+20,1.4829993179218e+15,1.326839056649e+21,1.1476309492375e+17,1.8867954786158e+16,9.4339773930788e+15,1.3363104970991e+17,1.9114605686841e+14,-0,-0,1.9114605686841e+14,4.5149130809106e+16,1.1055392453347e+21,1.096812445404e+21,3.3389610144386e+18,6.3942373512263e+19,1.3363104970991e+17,1.1476309492375e+17,1.8867954786158e+16,9.4339773930788e+15,1.9114605686841e+14,1.9114605686841e+14,-0,-0,4.5149130809106e+16,5.8265769604999e+17,1.1026239948233e+19,2.3173175982357e+20,4.4520558884168e+20,1.1944514012073e+20,1.2223041323246e+16,673.4386420585,5.8265769604999e+17,1.1026239948233e+19,2.3173175982357e+20,4.4520558884168e+20,1.1944514012073e+20,1.2223041323246e+16
8003.4933331235,8.0537415019875e+20,1.1474338305802e+15,1.3295133294871e+21,1.1450114329365e+17,1.8914540251822e+16,9.4572701259112e+15,1.3341568354547e+17,1.8940450329425e+14,-0,-0,1.8940450329425e+14,4.4581367357413e+16,1.1055392453347e+21,1.0966279328521e+21,3.3433609378187e+18,6.4131285987453e+19,1.3341568354547e+17,1.1450114329365e+17,1.8914540251822e+16,9.4572701259112e+15,1.8940450329425e+14,1.8940450329425e+14,-0,-0,4.4581367357413e+16,5.6486618141875e+17,1.0645667274722e+19,2.2971512479816e+20,4.4494954702741e+20,1.1944252766981e+20,1.1835879875997e+16,674.4447371067,5.6486618141875e+17,1.0645667274722e+19,2.2971512479816e+20,4.4494954702741e+20,1.1944252766981e+20,1.1835879875997e+16
8023.4933331235,8.0270327845251e+20,8.2827684872192e+14,1.3321838820764e+21,1.1429526291114e+17,1.8967014228828e+16,9.4835071144142e+15,1.3326227713997e+17,1.8789373663731e+14,-0,-0,1.8789373663731e+14,4.4063050703917e+16,1.1055392453347e+21,1.0964427101386e+21,3.3475459966586e+18,6.4320693759856e+19,1.3326227713997e+17,1.1429526291114e+17,1.8967014228828e+16,9.4835071144142e+15,1.8789373663731e+14,1.8789373663731e+14,-0,-0,4.4063050703917e+16,5.4802051268766e+17,1.0285361652886e+19,2.2768902441985e+20,4.4468552946347e+20,1.1943980669137e+20,1.147266154222e+16,675.4508321549,5.4802051268766e+17,1.0285361652886e+19,2.2768902441985e+20,4.4468552946347e+20,1.1943980669137e+20,1.147266154222e+16
8043.4933331235,8.0003492992923e+20,5.2491823533261e+14,1.3348519272411e+21,1.1414268593502e+17,1.9025059550465e+16,9.5125297752324e+15,1.3316774548549e+17,1.8660010509067e+14,-0,-0,1.8660010509067e+14,4.3590532125209e+16,1.1055392453347e+21,1.0962567174032e+21,3.351513630212e+18,6.4510654128752e+19,1.3316774548549e+17,1.1414268593502e+17,1.9025059550465e+16,9.5125297752324e+15,1.8660010509067e+14,1.8660010509067e+14,-0,-0,4.3590532125209e+16,5.320469841412e+17,9.9437945784892e+18,2.2565401611175e+20,4.4441337687586e+20,1.1943697345895e+20,1.1131387914762e+16,676.4569272031,5.320469841412e+17,9.9437945784892e+18,2.2565401611175e+20,4.4441337687586e+20,1.1943697345895e+20,1.1131387914762e+16
8063.4933331235,7.9736795182373e+20,2.3671694478541e+14,1.3375186171453e+21,1.1404076454358e+17,1.9088370240967e+16,9.5441851204835e+15,1.3312913478455e+17,1.8551004553297e+14,-0,-0,1.8551004553297e+14,4.3160355249761e+16,1.1055392453347e+21,1.0960698979057e+21,3.3552612816238e+18,6.470122127771e+19,1.3312913478455e+17,1.1404076454358e+17,1.9088370240967e+16,9.5441851204835e+15,1.8551004553297e+14,1.8551004553297e+14,-0,-0,4.3160355249761e+16,5.1687845943208e+17,9.6195705364959e+18,2.2361058680835e+20,4.4413292137629e+20,1.194340240649e+20,1.0810223006938e+16,677.4630222513,5.1687845943208e+17,9.6195705364959e+18,2.2361058680835e+20,4.4413292137629e+20,1.194340240649e+20,1.0810223006938e+16
8083.4933331235,7.9470124939915e+20,-36967272415232,1.3401850458856e+21,1.1398696792858e+17,1.9156650971466e+16,9.5783254857332e+15,1.3314361890005e+17,1.8461030592994e+14,-0,-0,1.8461030592994e+14,4.2769265437061e+16,1.1055392453347e+21,1.095882197917e+21,3.3587863990094e+18,6.4892446383772e+19,1.3314361890005e+17,1.1398696792858e+17,1.9156650971466e+16,9.5783254857332e+15,1.8461030592994e+14,1.8461030592994e+14,-0,-0,4.2769265437061e+16,5.0245378430625e+17,9.3114155556614e+18,2.2155916231573e+20,4.4384398657748e+20,1.194309544152e+20,1.0507485338689e+16,678.46911729949,5.0245378430625e+17,9.3114155556614e+18,2.2155916231573e+20,4.4384398657748e+20,1.194309544152e+20,1.0507485338689e+16
8103.4933331235,7.9203378347523e+20,-2.9676233713254e+14,1.3428522520145e+21,1.1397887889356e+17,1.9229616676863e+16,9.6148083384313e+15,1.3320849557042e+17,1.8388810944927e+14,-0,-0,1.8388810944927e+14,4.2414213015641e+16,1.1055392453347e+21,1.0956935666154e+21,3.3620864356704e+18,6.5084377722013e+19,1.3320849557042e+17,1.1397887889356e+17,1.9229616676863e+16,9.6148083384313e+15,1.8388810944927e+14,1.8388810944927e+14,-0,-0,4.2414213015641e+16,4.8871724116124e+17,9.01816648381e+18,2.1950011595994e+20,4.4354638771432e+20,1.1942776022413e+20,1.0221638843255e+16,679.47521234769,4.8871724116124e+17,9.01816648381e+18,2.1950011595994e+20,4.4354638771432e+20,1.1942776022413e+20,1.0221638843255e+16
8123.4933331235,7.8936456798571e+20,-5.4327890044518e+14,1.3455212209874e+21,1.1401419010292e+17,1.9306992252594e+16,9.6534961262971e+15,1.3332118235551e+17,1.8333126018401e+14,-0,-0,1.8333126018401e+14,4.2092351691276e+16,1.1055392453347e+21,1.0955039559853e+21,3.3651588501364e+18,6.5277060766661e+19,1.3332118235551e+17,1.1401419010292e+17,1.9306992252594e+16,9.6534961262971e+15,1.8333126018401e+14,1.8333126018401e+14,-0,-0,4.2092351691276e+16,4.7561804613838e+17,8.7387610261031e+18,2.1743377650552e+20,4.432399317644e+20,1.1942443700877e+20,9.9512830921716e+15,680.48130739589,4.7561804613838e+17,8.7387610261031e+18,2.1743377650552e+20,4.432399317644e+20,1.1942443700877e+20,9.9512830921716e+15
8143.4933331235,7.8669266761572e+20,-7.7710761918464e+14,1.3481928875287e+21,1.1409070002294e+17,1.9388512283824e+16,9.6942561419122e+15,1.3347921230677e+17,1.8292820456904e+14,-0,-0,1.8292820456904e+14,4.180103334332e+16,1.1055392453347e+21,1.0953133207187e+21,3.3680011062331e+18,6.5470538289343e+19,1.3347921230677e+17,1.1409070002294e+17,1.9388512283824e+16,9.6942561419122e+15,1.8292820456904e+14,1.8292820456904e+14,-0,-0,4.180103334332e+16,4.6310988808645e+17,8.4722285554522e+18,2.1536043535001e+20,4.4292441756231e+20,1.1942098008327e+20,9.6951432507126e+15,681.48740244409,4.6310988808645e+17,8.4722285554522e+18,2.1536043535001e+20,4.4292441756231e+20,1.1942098008327e+20,9.6951432507126e+15
8163.4933331235,7.8401719552633e+20,-9.9881735107379e+14,1.3508681379084e+21,1.142063086116e+17,1.9473920781575e+16,9.7369603907875e+15,1.3368022939317e+17,1.8266806125701e+14,-0,-0,1.8266806125701e+14,4.1537800238996e+16,1.1055392453347e+21,1.0951216181203e+21,3.3706106732047e+18,6.566485045467e+19,1.3368022939317e+17,1.142063086116e+17,1.9473920781575e+16,9.7369603907875e+15,1.8266806125701e+14,1.8266806125701e+14,-0,-0,4.1537800238996e+16,4.5115050783244e+17,8.2176816813399e+18,2.1328035301976e+20,4.4259963590422e+20,1.1941738455286e+20,9.4520600781827e+15,682.49349749229,4.5115050783244e+17,8.2176816813399e+18,2.1328035301976e+20,4.4259963590422e+20,1.1941738455286e+20,9.4520600781827e+15
8183.4933331235,7.8133731117164e+20,-1.208953829589e+15,1.3535478121266e+21,1.1435901282499e+17,1.9562970913824e+16,9.781485456912e+15,1.3392198373881e+17,1.8254062838955e+14,-0,-0,1.8254062838955e+14,4.1300375503863e+16,1.1055392453347e+21,1.0949288080145e+21,3.3729850258674e+18,6.5860034913147e+19,1.3392198373881e+17,1.1435901282499e+17,1.9562970913824e+16,9.781485456912e+15,1.8254062838955e+14,1.8254062838955e+14,-0,-0,4.1300375503863e+16,4.3970131562027e+17,7.9743085478917e+18,2.1119376500481e+20,4.4226536964015e+20,1.1941364530747e+20,9.2209802013379e+15,683.49959254049,4.3970131562027e+17,7.9743085478917e+18,2.1119376500481e+20,4.4226536964015e+20,1.1941364530747e+20,9.2209802013379e+15
8203.4933331235,7.7865221821191e+20,-1.408038762709e+15,1.3562327060014e+21,1.1454690201051e+17,1.9655424727357e+16,9.8277123636783e+15,1.3420232673787e+17,1.8253637445676e+14,-0,-0,1.8253637445676e+14,4.1086652516604e+16,1.1055392453347e+21,1.0947348526552e+21,3.3751216447855e+18,6.6056126891353e+19,1.3420232673787e+17,1.1454690201051e+17,1.9655424727357e+16,9.8277123636783e+15,1.8253637445676e+14,1.8253637445676e+14,-0,-0,4.1086652516604e+16,4.2872704424285e+17,7.7413658221902e+18,2.091008869785e+20,4.4192139375259e+20,1.1940975701506e+20,9.0009468191055e+15,684.50568758869,4.2872704424285e+17,7.7413658221902e+18,2.091008869785e+20,4.4192139375259e+20,1.1940975701506e+20,9.0009468191055e+15
8223.4933331235,7.7596116252492e+20,-1.596569315967e+15,1.3589235731578e+21,1.1476815325305e+17,1.9751052860426e+16,9.8755264302131e+15,1.3451920611347e+17,1.8264641733414e+14,-0,-0,1.8264641733414e+14,4.0894683750593e+16,1.1055392453347e+21,1.0945397166389e+21,3.3770180164469e+18,6.6253159279292e+19,1.3451920611347e+17,1.1476815325305e+17,1.9751052860426e+16,9.8755264302131e+15,1.8264641733414e+14,1.8264641733414e+14,-0,-0,4.0894683750593e+16,4.18195435231e+17,7.5181723281047e+18,2.0700191945129e+20,4.4156747542101e+20,1.194057141146e+20,8.7910909412964e+15,685.51178263688,4.18195435231e+17,7.5181723281047e+18,2.0700191945129e+20,4.4156747542101e+20,1.194057141146e+20,8.7910909412964e+15
8243.4933331235,7.7326260526564e+20,-1.9812805768643e+15,1.3616217457058e+21,1.1507402219509e+17,1.9858496569114e+16,9.9292482845569e+15,1.349325187642e+17,1.828835071172e+14,-0,-0,1.828835071172e+14,4.072793561649e+16,1.1055392453347e+21,1.0943433077794e+21,3.3786569040865e+18,6.6451207026439e+19,1.349325187642e+17,1.1507402219509e+17,1.9858496569114e+16,9.9292482845569e+15,1.828835071172e+14,1.828835071172e+14,-0,-0,4.072793561649e+16,4.0812397735892e+17,7.3045498775282e+18,2.0489626276186e+20,4.4120284989842e+20,1.1940150080993e+20,8.5900049229544e+15,686.52863455748,4.0812397735892e+17,7.3045498775282e+18,2.0489626276186e+20,4.4120284989842e+20,1.1940150080993e+20,8.5900049229544e+15
8263.4933331235,7.7055509317463e+20,-2.3445954350285e+15,1.364328894482e+21,1.1544242786542e+17,1.9973810630194e+16,9.9869053150968e+15,1.3541623849562e+17,1.8323684833468e+14,-0,-0,1.8323684833468e+14,4.0585283158971e+16,1.1055392453347e+21,1.0941455412276e+21,3.3800518882934e+18,6.6650368562436e+19,1.3541623849562e+17,1.1544242786542e+17,1.9973810630194e+16,9.9869053150968e+15,1.8323684833468e+14,1.8323684833468e+14,-0,-0,4.0585283158971e+16,3.9846227309143e+17,7.0996628286327e+18,2.0278362423542e+20,4.4082724943462e+20,1.1939711141264e+20,8.3977070678687e+15,687.55269559247,3.9846227309143e+17,7.0996628286327e+18,2.0278362423542e+20,4.4082724943462e+20,1.1939711141264e+20,8.3977070678687e+15
8283.4933331235,7.6783779994898e+20,-2.5511711625708e+15,1.3670459811319e+21,1.1583497300241e+17,2.009052502249e+16,1.0045262511245e+16,1.359254980249e+17,1.8369162344309e+14,-0,-0,1.8369162344309e+14,4.0462396453111e+16,1.1055392453347e+21,1.0939463776797e+21,3.3812100185721e+18,6.6850690240699e+19,1.359254980249e+17,1.1583497300241e+17,2.009052502249e+16,1.0045262511245e+16,1.8369162344309e+14,1.8369162344309e+14,-0,-0,4.0462396453111e+16,3.8915033098402e+17,6.9026261658359e+18,2.0066415325919e+20,4.4044064889862e+20,1.1939254480618e+20,8.214091725201e+15,688.57675662746,3.8915033098402e+17,6.9026261658359e+18,2.0066415325919e+20,4.4044064889862e+20,1.1939254480618e+20,8.214091725201e+15
8303.4933331235,7.6511011402399e+20,-2.7040623385641e+15,1.3697735141657e+21,1.1625111262868e+17,2.0208755455722e+16,1.0104377727861e+16,1.364598680844e+17,1.8424564878037e+14,-0,-0,1.8424564878037e+14,4.0356759217486e+16,1.1055392453347e+21,1.093745792245e+21,3.3821209863379e+18,6.705218664309e+19,1.364598680844e+17,1.1625111262868e+17,2.0208755455722e+16,1.0104377727861e+16,1.8424564878037e+14,1.8424564878037e+14,-0,-0,4.0356759217486e+16,3.8016616835261e+17,6.712969199116e+18,1.9853801209686e+20,4.4004277715094e+20,1.1938779434208e+20,8.0383074207828e+15,689.60081766245,3.8016616835261e+17,6.712969199116e+18,1.9853801209686e+20,4.4004277715094e+20,1.1938779434208e+20,8.0383074207828e+15
8323.4933331235,7.6237150771298e+20,-2.8359840083476e+15,1.3725119885551e+21,1.1668995194136e+17,2.032847967944e+16,1.016423983972e+16,1.370184316208e+17,1.8489358032708e+14,-0,-0,1.8489358032708e+14,4.0266285886139e+16,1.1055392453347e+21,1.0935437649898e+21,3.3827799067586e+18,6.7254872818766e+19,1.370184316208e+17,1.1668995194136e+17,2.032847967944e+16,1.016423983972e+16,1.8489358032708e+14,1.8489358032708e+14,-0,-0,4.0266285886139e+16,3.7148985380314e+17,6.5302631522551e+18,1.9640541126143e+20,4.3963335457268e+20,1.1938285294905e+20,7.8696378848214e+15,690.62487869744,3.7148985380314e+17,6.5302631522551e+18,1.9640541126143e+20,4.3963335457268e+20,1.1938285294905e+20,7.8696378848214e+15
8343.4933331235,7.5962149676075e+20,-2.9570478068204e+15,1.3752618784435e+21,1.1715042513273e+17,2.0449611241845e+16,1.0224805620923e+16,1.3760003637457e+17,1.8562726730998e+14,-0,-0,1.8562726730998e+14,4.0189189141163e+16,1.1055392453347e+21,1.0933402782123e+21,3.3831835838647e+18,6.7458763273373e+19,1.3760003637457e+17,1.1715042513273e+17,2.0449611241845e+16,1.0224805620923e+16,1.8562726730998e+14,1.8562726730998e+14,-0,-0,4.0189189141163e+16,3.631031089335e+17,6.3541136055351e+18,1.9426657673063e+20,4.3921209339624e+20,1.1937771326404e+20,7.7074662280036e+15,691.64893973243,3.631031089335e+17,6.3541136055351e+18,1.9426657673063e+20,4.3921209339624e+20,1.1937771326404e+20,7.7074662280036e+15
8363.4933331235,7.5685962763458e+20,-3.0704309868954e+15,1.3780236341865e+21,1.176314337337e+17,2.0572039345151e+16,1.0286019672575e+16,1.3820347307885e+17,1.8643757830179e+14,-0,-0,1.8643757830179e+14,4.012392472849e+16,1.1055392453347e+21,1.0931353156977e+21,3.3833293222314e+18,6.7663871526308e+19,1.3820347307885e+17,1.176314337337e+17,2.0572039345151e+16,1.0286019672575e+16,1.8643757830179e+14,1.8643757830179e+14,-0,-0,4.012392472849e+16,3.5498909963205e+17,6.1841563849864e+18,1.9212174232598e+20,4.3877869703127e+20,1.1937236761085e+20,7.5512571315981e+15,692.67300076742,3.5498909963205e+17,6.1841563849864e+18,1.9212174232598e+20,4.3877869703127e+20,1.1937236761085e+20,7.5512571315981e+15
8383.4933331235,7.5408547327332e+20,-3.1771962745815e+15,1.3807976817825e+21,1.1813188968435e+17,2.0695643298957e+16,1.0347821649479e+16,1.3882753298331e+17,1.8731595702646e+14,-0,-0,1.8731595702646e+14,4.0069153404866e+16,1.1055392453347e+21,1.0929290667606e+21,3.383418798378e+18,6.7870209939528e+19,1.3882753298331e+17,1.1813188968435e+17,2.0695643298957e+16,1.0347821649479e+16,1.8731595702646e+14,1.8731595702646e+14,-0,-0,4.0069153404866e+16,3.4713228931155e+17,6.020054578719e+18,1.8997114852436e+20,4.3833286019357e+20,1.1936680799016e+20,7.4005438012e+15,693.69706180241,3.4713228931155e+17,6.020054578719e+18,1.8997114852436e+20,4.3833286019357e+20,1.1936680799016e+20,7.4005438012e+15
8403.4933331235,7.5129863141275e+20,-3.2777623266918e+15,1.383584423077e+21,1.1865072718199e+17,2.0820298267835e+16,1.0410149133918e+16,1.3947102544983e+17,1.8825506073367e+14,-0,-0,1.8825506073367e+14,4.0023705478307e+16,1.1055392453347e+21,1.0927216049804e+21,3.3835367259597e+18,6.8077789647362e+19,1.3947102544983e+17,1.1865072718199e+17,2.0820298267835e+16,1.0410149133918e+16,1.8825506073367e+14,1.8825506073367e+14,-0,-0,4.0023705478307e+16,3.3951832039713e+17,5.8614960858201e+18,1.878150433064e+20,4.3787426900808e+20,1.1936102607004e+20,7.2549165280314e+15,694.7211228374,3.3951832039713e+17,5.8614960858201e+18,1.878150433064e+20,4.3787426900808e+20,1.1936102607004e+20,7.2549165280314e+15
8423.4933331235,7.4849872369179e+20,-3.3723526028984e+15,1.3863842362077e+21,1.1918690581938e+17,2.0945878001983e+16,1.0472939000991e+16,1.4013278382136e+17,1.8924873701666e+14,-0,-0,1.8924873701666e+14,3.9986548544037e+16,1.1055392453347e+21,1.0925129481059e+21,3.3837107328109e+18,6.8286620528711e+19,1.4013278382136e+17,1.1918690581938e+17,2.0945878001983e+16,1.0472939000991e+16,1.8924873701666e+14,1.8924873701666e+14,-0,-0,3.9986548544037e+16,3.321339116714e+17,5.7081914759562e+18,1.8565368351068e+20,4.3740260105698e+20,1.1935501317513e+20,7.1140128268489e+15,695.74518387239,3.321339116714e+17,5.7081914759562e+18,1.8565368351068e+20,4.3740260105698e+20,1.1935501317513e+20,7.1140128268489e+15
8443.4933331235,7.45685394992e+20,-3.4611322077839e+15,1.3891974761278e+21,1.1973941131551e+17,2.107225637899e+16,1.0536128189495e+16,1.408116676945e+17,1.9029176518405e+14,-0,-0,1.9029176518405e+14,3.9956760588528e+16,1.1055392453347e+21,1.0923030967063e+21,3.3839500051249e+18,6.8496711200616e+19,1.408116676945e+17,1.1973941131551e+17,2.107225637899e+16,1.0536128189495e+16,1.9029176518405e+14,1.9029176518405e+14,-0,-0,3.9956760588528e+16,3.2496676679414e+17,5.5598720745579e+18,1.8348733621011e+20,4.3691752539575e+20,1.1934876027481e+20,6.9775093875312e+15,696.76924490738,3.2496676679414e+17,5.5598720745579e+18,1.8348733621011e+20,4.3691752539575e+20,1.1934876027481e+20,6.9775093875312e+15
8463.4933331235,7.4285831284604e+20,-3.5442490471875e+15,1.392024475157e+21,1.2030725546783e+17,2.119930838135e+16,1.0599654190675e+16,1.4150656384918e+17,1.9137960382077e+14,-0,-0,1.9137960382077e+14,3.9933508903668e+16,1.1055392453347e+21,1.0920920463381e+21,3.3842574606979e+18,6.8708069024418e+19,1.4150656384918e+17,1.2030725546783e+17,2.119930838135e+16,1.0599654190675e+16,1.9137960382077e+14,1.9137960382077e+14,-0,-0,3.9933508903668e+16,3.1800549188121e+17,5.4162882339185e+18,1.8131627997388e+20,4.3641870255096e+20,1.1934225797075e+20,6.8451157352134e+15,697.79330594237,3.1800549188121e+17,5.4162882339185e+18,1.8131627997388e+20,4.3641870255096e+20,1.1934225797075e+20,6.8451157352134e+15
8483.4933331235,7.4001716686778e+20,-3.621845574615e+15,1.3948655435387e+21,1.2088947575505e+17,2.1326910755391e+16,1.0663455377696e+16,1.4221638651045e+17,1.9250820963148e+14,-0,-0,1.9250820963148e+14,3.9916034022408e+16,1.1055392453347e+21,1.0918797916987e+21,3.3846339170458e+18,6.8920700120101e+19,1.4221638651045e+17,1.2088947575505e+17,2.1326910755391e+16,1.0663455377696e+16,1.9250820963148e+14,1.9250820963148e+14,-0,-0,3.9916034022408e+16,3.1123952091699e+17,5.2772077663604e+18,1.7914080598629e+20,4.3590578450708e+20,1.1933549648383e+20,6.7165692895074e+15,698.81736697736,3.1123952091699e+17,5.2772077663604e+18,1.7914080598629e+20,4.3590578450708e+20,1.1933549648383e+20,6.7165692895074e+15
