time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7743.4933331235,8.410362997145e+20,6.062081480065e+15,1.2943675161065e+21,1.2403058678446e+17,1.773147156085e+16,8.8657357804251e+15,1.4176205834531e+17,2.3515771825697e+14,-0,-0,2.3515771825697e+14,5.7303322028088e+16,1.1111111111111e+21,1.044524400146e+21,-5.2519650871074e+18,6.1334745878048e+19,1.4176205834531e+17,1.2403058678446e+17,1.773147156085e+16,8.8657357804251e+15,2.3515771825697e+14,2.3515771825697e+14,-0,-0,5.7303322028088e+16,9.0735515735869e+17,1.7949204678322e+19,2.5481728042177e+20,4.4778609356016e+20,1.1949932655042e+20,1.9736024440816e+16,661.27922144495,9.0735515735869e+17,1.7949204678322e+19,2.5481728042177e+20,4.4778609356016e+20,1.1949932655042e+20,1.9736024440816e+16
7763.4933331235,8.3820676973503e+20,5.5816704994836e+15,1.297196565675e+21,1.2295990185154e+17,1.7718295463001e+16,8.8591477315003e+15,1.4067819731454e+17,2.2954347047731e+14,-0,-0,2.2954347047731e+14,5.5810957146104e+16,1.1111111111111e+21,1.0443466152146e+21,-5.2525011833126e+18,6.1511994713168e+19,1.4067819731454e+17,1.2295990185154e+17,1.7718295463001e+16,8.8591477315003e+15,2.2954347047731e+14,2.2954347047731e+14,-0,-0,5.5810957146104e+16,8.6953956250335e+17,1.7146412912746e+19,2.5300312260133e+20,4.4761528622598e+20,1.194977676093e+20,1.8829866027764e+16,662.30328247746,8.6953956250335e+17,1.7146412912746e+19,2.5300312260133e+20,4.4761528622598e+20,1.194977676093e+20,1.8829866027764e+16
7783.4933331235,8.3539810105742e+20,5.1094140805448e+15,1.3000047620962e+21,1.2197457057543e+17,1.7713002420939e+16,8.8565012104695e+15,1.3968757299636e+17,2.2432833765637e+14,-0,-0,2.2432833765637e+14,5.4423537309332e+16,1.1111111111111e+21,1.0441689052602e+21,-5.2530546483009e+18,6.1689151202587e+19,1.3968757299636e+17,1.2197457057543e+17,1.7713002420939e+16,8.8565012104695e+15,2.2432833765637e+14,2.2432833765637e+14,-0,-0,5.4423537309332e+16,8.3423545149908e+17,1.6395687024385e+19,2.5116209009364e+20,4.4743754637604e+20,1.1949613028807e+20,1.7988286473891e+16,663.32734350996,8.3423545149908e+17,1.6395687024385e+19,2.5116209009364e+20,4.4743754637604e+20,1.1949613028807e+20,1.7988286473891e+16
7803.4933331235,8.3260844477694e+20,4.6471878976471e+15,1.3027939561505e+21,1.210725124304e+17,1.7715488060136e+16,8.8577440300681e+15,1.3878800049054e+17,2.1950360542986e+14,-0,-0,2.1950360542986e+14,5.3136454395801e+16,1.1111111111111e+21,1.0439911946511e+21,-5.2536228050389e+18,6.1866293654993e+19,1.3878800049054e+17,1.210725124304e+17,1.7715488060136e+16,8.8577440300681e+15,2.1950360542986e+14,2.1950360542986e+14,-0,-0,5.3136454395801e+16,8.0125304171872e+17,1.569328133013e+19,2.4929634880182e+20,4.4725280599507e+20,1.1949441243155e+20,1.7206722255133e+16,664.35140454247,8.0125304171872e+17,1.569328133013e+19,2.4929634880182e+20,4.4725280599507e+20,1.1949441243155e+20,1.7206722255133e+16
7823.4933331235,8.2983599822822e+20,4.1965215568364e+15,1.3055659520329e+21,1.2025141730437e+17,1.7725607583835e+16,8.8628037919177e+15,1.3797702488821e+17,2.1505925422544e+14,-0,-0,2.1505925422544e+14,5.1944916916466e+16,1.1111111111111e+21,1.0438134090407e+21,-5.2542029371616e+18,6.2043499133213e+19,1.3797702488821e+17,1.2025141730437e+17,1.7725607583835e+16,8.8628037919177e+15,2.1505925422544e+14,2.1505925422544e+14,-0,-0,5.1944916916466e+16,7.7041340372888e+17,1.5035635086756e+19,2.4740791974379e+20,4.4706099248499e+20,1.1949261178982e+20,1.6480802207261e+16,665.37546557498,7.7041340372888e+17,1.5035635086756e+19,2.4740791974379e+20,4.4706099248499e+20,1.1949261178982e+20,1.6480802207261e+16
7843.4933331235,8.2707929285623e+20,3.8293828041441e+15,1.3083222902661e+21,1.1949036766074e+17,1.7740396637892e+16,8.8701983189458e+15,1.3723076429863e+17,2.1097488177053e+14,-0,-0,2.1097488177053e+14,5.0841937507254e+16,1.1111111111111e+21,1.043635494356e+21,-5.2547876007692e+18,6.2220829154321e+19,1.3723076429863e+17,1.1949036766074e+17,1.7740396637892e+16,8.8701983189458e+15,2.1097488177053e+14,2.1097488177053e+14,-0,-0,5.0841937507254e+16,7.415246226832e+17,1.4419190579151e+19,2.4549907655777e+20,4.4686212490742e+20,1.1949072742199e+20,1.5806829713368e+16,666.39597672111,7.415246226832e+17,1.4419190579151e+19,2.4549907655777e+20,4.4686212490742e+20,1.1949072742199e+20,1.5806829713368e+16
7863.4933331235,8.2433784587207e+20,3.7086855715881e+15,1.311063616553e+21,1.1873231738979e+17,1.7751361157027e+16,8.8756805785136e+15,1.3648367854681e+17,2.0721096629315e+14,-0,-0,2.0721096629315e+14,4.9815688517227e+16,1.1111111111111e+21,1.0434574600607e+21,-5.2553631071557e+18,6.2398287943296e+19,1.3648367854681e+17,1.1873231738979e+17,1.7751361157027e+16,8.8756805785136e+15,2.0721096629315e+14,2.0721096629315e+14,-0,-0,4.9815688517227e+16,7.1436355560123e+17,1.3840271521403e+19,2.4357298526505e+20,4.4665646602293e+20,1.1948876189039e+20,1.5181928171363e+16,667.40207176931,7.1436355560123e+17,1.3840271521403e+19,2.4357298526505e+20,4.4665646602293e+20,1.1948876189039e+20,1.5181928171363e+16
7883.4933331235,8.2161031345189e+20,3.3727296152535e+15,1.3137908130173e+21,1.1805445658614e+17,1.7770512641292e+16,8.8852563206462e+15,1.3582496922743e+17,2.0378768187217e+14,-0,-0,2.0378768187217e+14,4.8867037274432e+16,1.1111111111111e+21,1.0432792565344e+21,-5.2559572644048e+18,6.2575897312287e+19,1.3582496922743e+17,1.1805445658614e+17,1.7770512641292e+16,8.8852563206462e+15,2.0378768187217e+14,2.0378768187217e+14,-0,-0,4.8867037274432e+16,6.889010194046e+17,1.3297031319191e+19,2.4163054171152e+20,4.4644366444716e+20,1.194867083217e+20,1.4599595640561e+16,668.40816681751,6.889010194046e+17,1.3297031319191e+19,2.4163054171152e+20,4.4644366444716e+20,1.194867083217e+20,1.4599595640561e+16
7903.4933331235,8.188951273662e+20,2.980672241664e+15,1.3165056070456e+21,1.1745256755476e+17,1.7797392851248e+16,8.898696425624e+15,1.3524996040601e+17,2.0068551613955e+14,-0,-0,2.0068551613955e+14,4.799221692534e+16,1.1111111111111e+21,1.043100817578e+21,-5.2565566933389e+18,6.275373683975e+19,1.3524996040601e+17,1.1745256755476e+17,1.7797392851248e+16,8.898696425624e+15,2.0068551613955e+14,2.0068551613955e+14,-0,-0,4.799221692534e+16,6.6500059796837e+17,1.2786702099114e+19,2.3967318784183e+20,4.4622362386197e+20,1.1948456398104e+20,1.4056767346603e+16,669.41426186571,6.6500059796837e+17,1.2786702099114e+19,2.3967318784183e+20,4.4622362386197e+20,1.1948456398104e+20,1.4056767346603e+16
7923.4933331235,8.1619070056728e+20,2.5839103096914e+15,1.3192096370826e+21,1.1692288718031e+17,1.7831585024733e+16,8.9157925123665e+15,1.3475447220505e+17,1.9788557193938e+14,-0,-0,1.9788557193938e+14,4.7187114094566e+16,1.1111111111111e+21,1.0429220743074e+21,-5.2571550746075e+18,6.293188172913e+19,1.3475447220505e+17,1.1692288718031e+17,1.7831585024733e+16,8.9157925123665e+15,1.9788557193938e+14,1.9788557193938e+14,-0,-0,4.7187114094566e+16,6.4253573463705e+17,1.230670653152e+19,2.3770215326166e+20,4.4599624137022e+20,1.194823261092e+20,1.355044593775e+16,670.42035691391,6.4253573463705e+17,1.230670653152e+19,2.3770215326166e+20,4.4599624137022e+20,1.194823261092e+20,1.355044593775e+16
7943.4933331235,8.1349549095794e+20,2.1983860154696e+15,1.3219044611676e+21,1.1646197197981e+17,1.7872707539849e+16,8.9363537699244e+15,1.3433467951966e+17,1.9537120737848e+14,-0,-0,1.9537120737848e+14,4.6447528100912e+16,1.1111111111111e+21,1.0427429595499e+21,-5.2577483692634e+18,6.3110403191953e+19,1.3433467951966e+17,1.1646197197981e+17,1.7872707539849e+16,8.9363537699244e+15,1.9537120737848e+14,1.9537120737848e+14,-0,-0,4.6447528100912e+16,6.2139010810086e+17,1.1854667161163e+19,2.3571851282263e+20,4.457614037844e+20,1.1947999177747e+20,1.3077776077129e+16,671.4264519621,6.2139010810086e+17,1.1854667161163e+19,2.3571851282263e+20,4.457614037844e+20,1.1947999177747e+20,1.3077776077129e+16
7963.4933331235,8.1080802028369e+20,1.8288223888343e+15,1.3245915622782e+21,1.1606653831497e+17,1.7920394118874e+16,8.960197059437e+15,1.3398693243384e+17,1.9312790153756e+14,-0,-0,1.9312790153756e+14,4.5769282207987e+16,1.1111111111111e+21,1.0425634092064e+21,-5.2583332044422e+18,6.3289368700247e+19,1.3398693243384e+17,1.1606653831497e+17,1.7920394118874e+16,8.960197059437e+15,1.9312790153756e+14,1.9312790153756e+14,-0,-0,4.5769282207987e+16,6.0145722049022e+17,1.1428399929804e+19,2.3372321112907e+20,4.4551898875696e+20,1.1947755789575e+20,1.2636069407957e+16,672.4325470103,6.0145722049022e+17,1.1428399929804e+19,2.3372321112907e+20,4.4551898875696e+20,1.1947755789575e+20,1.2636069407957e+16
7983.4933331235,8.081268785224e+20,1.4763168571064e+15,1.327272351534e+21,1.1573343253381e+17,1.7974290512334e+16,8.9871452561668e+15,1.3370772304615e+17,1.9114219443985e+14,-0,-0,1.9114219443985e+14,4.514828060491e+16,1.1111111111111e+21,1.0423833626238e+21,-5.258906363886e+18,6.3468842123403e+19,1.3370772304615e+17,1.1573343253381e+17,1.7974290512334e+16,8.9871452561668e+15,1.9114219443985e+14,1.9114219443985e+14,-0,-0,4.514828060491e+16,5.826397845747e+17,1.1025903427203e+19,2.3171707799376e+20,4.452688650137e+20,1.1947502121108e+20,1.222281147641e+16,673.4386420585,5.826397845747e+17,1.1025903427203e+19,2.3171707799376e+20,4.452688650137e+20,1.1947502121108e+20,1.222281147641e+16
8003.4933331235,8.0545072348377e+20,1.1407692836372e+15,1.329948171025e+21,1.1545962860925e+17,1.8034054479617e+16,9.0170272398085e+15,1.3349368308887e+17,1.8940077627026e+14,-0,-0,1.8940077627026e+14,4.4580547601226e+16,1.1111111111111e+21,1.0422027626383e+21,-5.2594646244937e+18,6.3648883848362e+19,1.3349368308887e+17,1.1545962860925e+17,1.8034054479617e+16,9.0170272398085e+15,1.8940077627026e+14,1.8940077627026e+14,-0,-0,4.4580547601226e+16,5.6484904793444e+17,1.0645346556978e+19,2.2970084092539e+20,4.4501089244033e+20,1.1947237830297e+20,1.1835662554438e+16,674.4447371067,5.6484904793444e+17,1.0645346556978e+19,2.2970084092539e+20,4.4501089244033e+20,1.1947237830297e+20,1.1835662554438e+16
8023.4933331235,8.027782788358e+20,8.2168628301005e+14,1.33262029659e+21,1.1524222677781e+17,1.8099355720671e+16,9.0496778603354e+15,1.3334158249849e+17,1.878901335089e+14,-0,-0,1.878901335089e+14,4.4062258977071e+16,1.1111111111111e+21,1.0420215555094e+21,-5.2600047023098e+18,6.3829550899364e+19,1.3334158249849e+17,1.1524222677781e+17,1.8099355720671e+16,9.0496778603354e+15,1.878901335089e+14,1.878901335089e+14,-0,-0,4.4062258977071e+16,5.4800411278362e+17,1.0285055821616e+19,2.2767513645428e+20,4.4474492215412e+20,1.1946962557832e+20,1.1472455706068e+16,675.4508321549,5.4800411278362e+17,1.0285055821616e+19,2.2767513645428e+20,4.4474492215412e+20,1.1946962557832e+20,1.1472455706068e+16
8043.4933331235,8.0010833164295e+20,5.1845239957094e+14,1.335289940549e+21,1.1507845102116e+17,1.8169875627674e+16,9.084937813837e+15,1.3324832664883e+17,1.8659661523466e+14,-0,-0,1.8659661523466e+14,4.3589766227403e+16,1.1111111111111e+21,1.0418396908205e+21,-5.2605232344831e+18,6.4010897056106e+19,1.3324832664883e+17,1.1507845102116e+17,1.8169875627674e+16,9.084937813837e+15,1.8659661523466e+14,1.8659661523466e+14,-0,-0,4.3589766227403e+16,5.3203127667536e+17,9.9435027816746e+18,2.2564052077201e+20,4.4447079658756e+20,1.1946675926617e+20,1.1131192629009e+16,676.4569272031,5.3203127667536e+17,9.9435027816746e+18,2.2564052077201e+20,4.4447079658756e+20,1.1946675926617e+20,1.1131192629009e+16
8063.4933331235,7.9743972978341e+20,2.304219438121e+14,1.3379582543781e+21,1.1496564598463e+17,1.8245307000409e+16,9.1226535002044e+15,1.3321095298504e+17,1.8550665919677e+14,-0,-0,1.8550665919677e+14,4.3159613185235e+16,1.1111111111111e+21,1.0416571213687e+21,-5.2610167731942e+18,6.4192972969246e+19,1.3321095298504e+17,1.1496564598463e+17,1.8245307000409e+16,9.1226535002044e+15,1.8550665919677e+14,1.8550665919677e+14,-0,-0,4.3159613185235e+16,5.1686340619704e+17,9.6192919808329e+18,2.2359747974342e+20,4.4418834958979e+20,1.1946377541256e+20,1.0810037431688e+16,677.4630222513,5.1686340619704e+17,9.6192919808329e+18,2.2359747974342e+20,4.4418834958979e+20,1.1946377541256e+20,1.0810037431688e+16
8083.4933331235,7.9477137937143e+20,-43049494249472,1.3406263313186e+21,1.1490127362057e+17,1.8325353775563e+16,9.1626768877816e+15,1.3322662739613e+17,1.8460701420302e+14,-0,-0,1.8460701420302e+14,4.276854539998e+16,1.1111111111111e+21,1.0414738030546e+21,-5.2614817834266e+18,6.4375826273126e+19,1.3322662739613e+17,1.1490127362057e+17,1.8325353775563e+16,9.1626768877816e+15,1.8460701420302e+14,1.8460701420302e+14,-0,-0,4.276854539998e+16,5.0243934973144e+17,9.3111495010873e+18,2.2154643824999e+20,4.4389740654126e+20,1.1946066987524e+20,1.0507308719862e+16,678.46911729949,5.0243934973144e+17,9.3111495010873e+18,2.2154643824999e+20,4.4389740654126e+20,1.1946066987524e+20,1.0507308719862e+16
8103.4933331235,7.9210224223059e+20,-3.0259359540838e+14,1.3432952089153e+21,1.1488290959219e+17,1.8409730766992e+16,9.2048653834959e+15,1.3329264035919e+17,1.838849042245e+14,-0,-0,1.838849042245e+14,4.2413513375119e+16,1.1111111111111e+21,1.0412896947733e+21,-5.261914641949e+18,6.4559501695839e+19,1.3329264035919e+17,1.1488290959219e+17,1.8409730766992e+16,9.2048653834959e+15,1.838849042245e+14,1.838849042245e+14,-0,-0,4.2413513375119e+16,4.8870339204781e+17,9.0179122385861e+18,2.1948776882304e+20,4.4359778447474e+20,1.194574383183e+20,1.0221470503828e+16,679.47521234769,4.8870339204781e+17,9.0179122385861e+18,2.1948776882304e+20,4.4359778447474e+20,1.194574383183e+20,1.0221470503828e+16
8123.4933331235,7.8943133343755e+20,-5.4882443198464e+14,1.3459658714775e+21,1.1490823942051e+17,1.8498163402249e+16,9.2490817011246e+15,1.3340640282276e+17,1.8332813411186e+14,-0,-0,1.8332813411186e+14,4.2091670976449e+16,1.1111111111111e+21,1.0411047583079e+21,-5.262311636543e+18,6.4744041166685e+19,1.3340640282276e+17,1.1490823942051e+17,1.8498163402249e+16,9.2490817011246e+15,1.8332813411186e+14,1.8332813411186e+14,-0,-0,4.2091670976449e+16,4.7560475142362e+17,8.7385179424073e+18,2.1742179954831e+20,4.432892921954e+20,1.1945407620661e+20,9.9511224240358e+15,680.48130739589,4.7560475142362e+17,8.7385179424073e+18,2.1742179954831e+20,4.432892921954e+20,1.1945407620661e+20,9.9511224240358e+15
8143.4933331235,7.8675771894689e+20,-7.8233578844979e+14,1.3486392524569e+21,1.1497505437835e+17,1.8590387444534e+16,9.2951937222668e+15,1.3356544182288e+17,1.8292515100699e+14,-0,-0,1.8292515100699e+14,4.1800370228759e+16,1.1111111111111e+21,1.040918958225e+21,-5.2626689651962e+18,6.4929483920919e+19,1.3356544182288e+17,1.1497505437835e+17,1.8590387444534e+16,9.2951937222668e+15,1.8292515100699e+14,1.8292515100699e+14,-0,-0,4.1800370228759e+16,4.630971186348e+17,8.4719960254378e+18,2.1534882124801e+20,4.429717303948e+20,1.1945057880007e+20,9.6949897071726e+15,681.48740244409,4.630971186348e+17,8.4719960254378e+18,2.1534882124801e+20,4.429717303948e+20,1.1945057880007e+20,9.6949897071726e+15
8163.4933331235,7.8408051330418e+20,-1.0036993924792e+15,1.351316236736e+21,1.1508124716658e+17,1.8686148695596e+16,9.3430743477982e+15,1.3376739586217e+17,1.8266507421633e+14,-0,-0,1.8266507421633e+14,4.1537153530695e+16,1.1111111111111e+21,1.0407322617742e+21,-5.2629827352849e+18,6.5115866601619e+19,1.3376739586217e+17,1.1508124716658e+17,1.8686148695596e+16,9.3430743477982e+15,1.8266507421633e+14,1.8266507421633e+14,-0,-0,4.1537153530695e+16,4.5113823625036e+17,8.2174591336157e+18,2.1326909396528e+20,4.4264489175487e+20,1.1944694114746e+20,9.4519131671088e+15,682.49349749229,4.5113823625036e+17,8.2174591336157e+18,2.1326909396528e+20,4.4264489175487e+20,1.1944694114746e+20,9.4519131671088e+15
8183.4933331235,7.8139887745248e+20,-1.2134636307087e+15,1.3539976628234e+21,1.1522480742718e+17,1.8785202680057e+16,9.3926013400284e+15,1.3401001010724e+17,1.825377024811e+14,-0,-0,1.825377024811e+14,4.1299744125947e+16,1.1111111111111e+21,1.0405446387898e+21,-5.2632489627684e+18,6.5303223358498e+19,1.3401001010724e+17,1.1522480742718e+17,1.8785202680057e+16,9.3926013400284e+15,1.825377024811e+14,1.825377024811e+14,-0,-0,4.1299744125947e+16,4.3968951609246e+17,7.974095444383e+18,2.1118285278892e+20,4.4230856103933e+20,1.1944315808016e+20,9.2208394789648e+15,683.49959254049,4.3968951609246e+17,7.974095444383e+18,2.1118285278892e+20,4.4230856103933e+20,1.1944315808016e+20,9.2208394789648e+15
8203.4933331235,7.7871201663559e+20,-1.4121526807757e+15,1.3566843249513e+21,1.1540381715505e+17,1.8887314314406e+16,9.4436571572031e+15,1.3429113146946e+17,1.8253350483718e+14,-0,-0,1.8253350483718e+14,4.1086035498876e+16,1.1111111111111e+21,1.0403560615939e+21,-5.2634635737208e+18,6.549158594347e+19,1.3429113146946e+17,1.1540381715505e+17,1.8887314314406e+16,9.4436571572031e+15,1.8253350483718e+14,1.8253350483718e+14,-0,-0,4.1086035498876e+16,4.2871569238746e+17,7.7411616553434e+18,2.0909031306389e+20,4.4196251517128e+20,1.194392242053e+20,9.0008118844496e+15,684.50568758869,4.2871569238746e+17,7.7411616553434e+18,2.0909031306389e+20,4.4196251517128e+20,1.194392242053e+20,9.0008118844496e+15
8223.4933331235,7.7601917840017e+20,-1.6002660166533e+15,1.3593769750734e+21,1.1561644606974e+17,1.8992257565315e+16,9.4961287826574e+15,1.3460870363505e+17,1.8264359965349e+14,-0,-0,1.8264359965349e+14,4.0894080216939e+16,1.1111111111111e+21,1.0401665049114e+21,-5.2636223968797e+18,6.5680983802869e+19,1.3460870363505e+17,1.1561644606974e+17,1.8992257565315e+16,9.4961287826574e+15,1.8264359965349e+14,1.8264359965349e+14,-0,-0,4.0894080216939e+16,4.1818450797175e+17,7.5179766183971e+18,2.0699167503708e+20,4.4160652329629e+20,1.1943513389878e+20,8.7909614311568e+15,685.51178263688,4.1818450797175e+17,7.5179766183971e+18,2.0699167503708e+20,4.4160652329629e+20,1.1943513389878e+20,8.7909614311568e+15
8243.4933331235,7.7331882382116e+20,-1.9849972780892e+15,1.3620769449211e+21,1.1591404455575e+17,1.9108712247165e+16,9.5543561235826e+15,1.3502275680291e+17,1.8288073715637e+14,-0,-0,1.8288073715637e+14,4.0727344704405e+16,1.1111111111111e+21,1.039975886351e+21,-5.2637361081507e+18,6.5871488651931e+19,1.3502275680291e+17,1.1591404455575e+17,1.9108712247165e+16,9.5543561235826e+15,1.8288073715637e+14,1.8288073715637e+14,-0,-0,4.0727344704405e+16,4.0811345199964e+17,7.3043621669456e+18,2.0488633913264e+20,4.412398206392e+20,1.1943087120514e+20,8.5898805178591e+15,686.52863455748,4.0811345199964e+17,7.3043621669456e+18,2.0488633913264e+20,4.412398206392e+20,1.1943087120514e+20,8.5898805178591e+15
8263.4933331235,7.7060950022646e+20,-2.348165303894e+15,1.3647859053478e+21,1.1627427281378e+17,1.9232898191252e+16,9.6164490956261e+15,1.3550717100503e+17,1.8323412234342e+14,-0,-0,1.8323412234342e+14,4.0584704077352e+16,1.1111111111111e+21,1.0397841269204e+21,-5.2637874865764e+18,6.6063196704123e+19,1.3550717100503e+17,1.1627427281378e+17,1.9232898191252e+16,9.6164490956261e+15,1.8323412234342e+14,1.8323412234342e+14,-0,-0,4.0584704077352e+16,3.9845212872108e+17,7.0994826908941e+18,2.0277401251981e+20,4.4086214025524e+20,1.1942643034025e+20,8.397587467037e+15,687.55269559247,3.9845212872108e+17,7.0994826908941e+18,2.0277401251981e+20,4.4086214025524e+20,1.1942643034025e+20,8.397587467037e+15
8283.4933331235,7.6789038359787e+20,-2.5541698550497e+15,1.3675048159718e+21,1.1665865026137e+17,1.9358318076895e+16,9.6791590384475e+15,1.3601696833827e+17,1.8368893815641e+14,-0,-0,1.8368893815641e+14,4.046182851571e+16,1.1111111111111e+21,1.0395911392648e+21,-5.2638190608888e+18,6.6256152785464e+19,1.3601696833827e+17,1.1665865026137e+17,1.9358318076895e+16,9.6791590384475e+15,1.8368893815641e+14,1.8368893815641e+14,-0,-0,4.046182851571e+16,3.8914054829193e+17,6.9024532002127e+18,2.0065484424365e+20,4.4047345964159e+20,1.1942181015897e+20,8.2139766454543e+15,688.57675662746,3.8914054829193e+17,6.9024532002127e+18,2.0065484424365e+20,4.4047345964159e+20,1.1942181015897e+20,8.2139766454543e+15
8303.4933331235,7.6516086492814e+20,-2.7064216691671e+15,1.3702341823897e+21,1.1706677340613e+17,1.9484968107898e+16,9.742484053949e+15,1.3655174151403e+17,1.8424300118965e+14,-0,-0,1.8424300118965e+14,4.0356201809818e+16,1.1111111111111e+21,1.0393968862541e+21,-5.2638556405999e+18,6.6450369216388e+19,1.3655174151403e+17,1.1706677340613e+17,1.9484968107898e+16,9.742484053949e+15,1.8424300118965e+14,1.8424300118965e+14,-0,-0,4.0356201809818e+16,3.8015672871641e+17,6.7128030211673e+18,1.98528996403e+20,4.4007351042263e+20,1.1941700395421e+20,8.0381966053816e+15,689.60081766245,3.8015672871641e+17,6.7128030211673e+18,1.98528996403e+20,4.4007351042263e+20,1.1941700395421e+20,8.0381966053816e+15
8323.4933331235,7.624204189703e+20,-2.8377334090301e+15,1.3729744970358e+21,1.1749780834525e+17,1.9612780781604e+16,9.8063903908022e+15,1.3711058912686e+17,1.8489096769131e+14,-0,-0,1.8489096769131e+14,4.026573845332e+16,1.1111111111111e+21,1.0392013480574e+21,-5.2639050928308e+18,6.6645857960835e+19,1.3711058912686e+17,1.1749780834525e+17,1.9612780781604e+16,9.8063903908022e+15,1.8489096769131e+14,1.8489096769131e+14,-0,-0,4.026573845332e+16,3.714807393387e+17,6.5301033946163e+18,1.9639667948146e+20,4.3966201550339e+20,1.1941200458194e+20,7.8695310995405e+15,690.62487869744,3.714807393387e+17,6.5301033946163e+18,1.9639667948146e+20,4.3966201550339e+20,1.1941200458194e+20,7.8695310995405e+15
8343.4933331235,7.5966856378542e+20,-2.9582181432033e+15,1.375726231736e+21,1.1795071260965e+17,1.9741652623503e+16,9.8708263117514e+15,1.3769236523316e+17,1.8562468716288e+14,-0,-0,1.8562468716288e+14,4.0188651178347e+16,1.1111111111111e+21,1.0390045113547e+21,-5.2639696285208e+18,6.6842630127861e+19,1.3769236523316e+17,1.1795071260965e+17,1.9741652623503e+16,9.8708263117514e+15,1.8562468716288e+14,1.8562468716288e+14,-0,-0,4.0188651178347e+16,3.6309430249614e+17,6.3539599177869e+18,1.9425811947942e+20,4.392386894706e+20,1.1940680460067e+20,7.7073632580056e+15,691.64893973243,3.6309430249614e+17,6.3539599177869e+18,1.9425811947942e+20,4.392386894706e+20,1.1940680460067e+20,7.7073632580056e+15
