time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7163.4933331235,9.4223605546234e+20,1.3296412322693e+16,1.1931749946895e+21,1.9531191529621e+17,2.3684297831263e+16,1.1842148915632e+16,2.1899621312747e+17,6.74011791297e+14,-0,-0,6.74011791297e+14,1.6807848609629e+17,1.1111111111111e+21,1.0405376541217e+21,-7.1699884859164e+18,6.3403468503542e+19,2.1899621312747e+17,1.9531191529621e+17,2.3684297831263e+16,1.1842148915632e+16,6.74011791297e+14,6.74011791297e+14,-0,-0,1.6807848609629e+17,4.1211793232453e+18,7.9341265092132e+19,2.8872129762937e+20,4.5025783580353e+20,1.1951998160967e+20,1.0641751829605e+17,632.37232757757,4.1211793232453e+18,7.9341265092132e+19,2.8872129762937e+20,4.5025783580353e+20,1.1951998160967e+20,1.0641751829605e+17
7183.4933331235,9.3787065114176e+20,1.3595295196381e+16,1.197540697893e+21,1.9268639576066e+17,2.3574779410703e+16,1.1787389705351e+16,2.1626117517136e+17,6.3892025593147e+14,-0,-0,6.3892025593147e+14,1.6071110729287e+17,1.1111111111111e+21,1.040300501162e+21,-7.1708460594082e+18,6.3639763889752e+19,2.1626117517136e+17,1.9268639576066e+17,2.3574779410703e+16,1.1787389705351e+16,6.3892025593147e+14,6.3892025593147e+14,-0,-0,1.6071110729287e+17,3.9158796808931e+18,7.5791376763547e+19,2.8815596862054e+20,4.50227616783e+20,1.1951975698637e+20,9.934120010809e+16,633.46465934735,3.9158796808931e+18,7.5791376763547e+19,2.8815596862054e+20,4.50227616783e+20,1.1951975698637e+20,9.934120010809e+16
7203.4933331235,9.3356111767052e+20,1.38618015145e+16,1.2018504978705e+21,1.9001250187172e+17,2.3460115870437e+16,1.1730057935219e+16,2.1347261774215e+17,6.072845860689e+14,-0,-0,6.072845860689e+14,1.5388738793918e+17,1.1111111111111e+21,1.0400646030315e+21,-7.1715697134855e+18,6.3874938366158e+19,2.1347261774215e+17,1.9001250187172e+17,2.3460115870437e+16,1.1730057935219e+16,6.072845860689e+14,6.072845860689e+14,-0,-0,1.5388738793918e+17,3.7183417052236e+18,7.2326452350761e+19,2.8755506117696e+20,4.5019498626961e+20,1.1951951291856e+20,9.287586146818e+16,634.55699111712,3.7183417052236e+18,7.2326452350761e+19,2.8755506117696e+20,4.5019498626961e+20,1.1951951291856e+20,9.287586146818e+16
7223.4933331235,9.2930838075474e+20,1.4093228041044e+16,1.2061034662128e+21,1.8729731249819e+17,2.3340918786002e+16,1.1670459393001e+16,2.106382312842e+17,5.7870061845027e+14,-0,-0,5.7870061845027e+14,1.4754223250847e+17,1.1111111111111e+21,1.0398300177499e+21,-7.1721498217813e+18,6.410894353944e+19,2.106382312842e+17,1.8729731249819e+17,2.3340918786002e+16,1.1670459393001e+16,5.7870061845027e+14,5.7870061845027e+14,-0,-0,1.4754223250847e+17,3.5284569677975e+18,6.8949925025259e+19,2.8691650895547e+20,4.5015975051422e+20,1.1951924770118e+20,8.6949358294012e+16,635.64932288689,3.5284569677975e+18,6.8949925025259e+19,2.8691650895547e+20,4.5015975051422e+20,1.1951924770118e+20,8.6949358294012e+16
7243.4933331235,9.2511517972504e+20,1.4778060696977e+16,1.2102973520752e+21,1.8441694952303e+17,2.3202046488645e+16,1.1601023244323e+16,2.0761899601167e+17,5.5265832083187e+14,-0,-0,5.5265832083187e+14,1.4159130788167e+17,1.1111111111111e+21,1.0395969015871e+21,-7.1725511582263e+18,6.4341658365813e+19,2.0761899601167e+17,1.8441694952303e+17,2.3202046488645e+16,1.1601023244323e+16,5.5265832083187e+14,5.5265832083187e+14,-0,-0,1.4159130788167e+17,3.3458623611841e+18,6.5665925363522e+19,2.862395101505e+20,4.5012181710478e+20,1.195189606437e+20,8.1512793466135e+16,636.72524014847,3.3458623611841e+18,6.5665925363522e+19,2.862395101505e+20,4.5012181710478e+20,1.195189606437e+20,8.1512793466135e+16
7263.4933331235,9.2099789900037e+20,1.8874165432418e+16,1.2144187289046e+21,1.805001682744e+17,2.2937933707899e+16,1.146896685395e+16,2.034381019823e+17,5.2792662551213e+14,-0,-0,5.2792662551213e+14,1.3580795790189e+17,1.1111111111111e+21,1.0393661422927e+21,-7.1726105515926e+18,6.4572358266796e+19,2.034381019823e+17,1.805001682744e+17,2.2937933707899e+16,1.146896685395e+16,5.2792662551213e+14,5.2792662551213e+14,-0,-0,1.3580795790189e+17,3.1688631040883e+18,6.248404578768e+19,2.8553206729986e+20,4.5008185828165e+20,1.1951865876434e+20,7.6597804854393e+16,637.67052725716,3.1688631040883e+18,6.248404578768e+19,2.8553206729986e+20,4.5008185828165e+20,1.1951865876434e+20,7.6597804854393e+16
7283.4933331235,9.1695987174767e+20,1.9707457168212e+16,1.218457589449e+21,1.7671977516287e+17,2.269485935144e+16,1.134742967572e+16,1.9941463451431e+17,5.0539132182551e+14,-0,-0,5.0539132182551e+14,1.303353281634e+17,1.1111111111111e+21,1.0391379050199e+21,-7.1726838590852e+18,6.4800522232093e+19,1.9941463451431e+17,1.7671977516287e+17,2.269485935144e+16,1.134742967572e+16,5.0539132182551e+14,5.0539132182551e+14,-0,-0,1.303353281634e+17,3.0002907647085e+18,5.9413545955044e+19,2.8478627419317e+20,4.5003906739297e+20,1.1951833358558e+20,7.2024528031276e+16,638.61581436585,3.0002907647085e+18,5.9413545955044e+19,2.8478627419317e+20,4.5003906739297e+20,1.1951833358558e+20,7.2024528031276e+16
7303.4933331235,9.1300055315577e+20,1.9571254379938e+16,1.2224167718381e+21,1.7304587193315e+17,2.2467611674782e+16,1.1233805837391e+16,1.9551348360793e+17,4.8472946667598e+14,-0,-0,4.8472946667598e+14,1.2514927195913e+17,1.1111111111111e+21,1.0389120150651e+21,-7.1727614588326e+18,6.5026334587224e+19,1.9551348360793e+17,1.7304587193315e+17,2.2467611674782e+16,1.1233805837391e+16,4.8472946667598e+14,4.8472946667598e+14,-0,-0,1.2514927195913e+17,2.8399428828749e+18,5.645624050498e+19,2.8400025026378e+20,4.4999322317595e+20,1.1951798306964e+20,6.7763986588706e+16,639.56110147455,2.8399428828749e+18,5.645624050498e+19,2.8400025026378e+20,4.4999322317595e+20,1.1951798306964e+20,6.7763986588706e+16
7323.4933331235,9.0911834426399e+20,1.9171514208748e+16,1.2262985809898e+21,1.6946430274584e+17,2.225275415022e+16,1.112637707511e+16,1.9171705689606e+17,4.6564519053619e+14,-0,-0,4.6564519053619e+14,1.2022446206558e+17,1.1111111111111e+21,1.0386883074887e+21,-7.1728672060856e+18,6.5249936416349e+19,1.9171705689606e+17,1.6946430274584e+17,2.225275415022e+16,1.112637707511e+16,4.6564519053619e+14,4.6564519053619e+14,-0,-0,1.2022446206558e+17,2.6875716057011e+18,5.361282266615e+19,2.8317221710847e+20,4.4994411483797e+20,1.1951760529558e+20,6.3788288057285e+16,640.50638858324,2.6875716057011e+18,5.361282266615e+19,2.8317221710847e+20,4.4994411483797e+20,1.1951760529558e+20,6.3788288057285e+16
7343.4933331235,9.0531136812655e+20,1.8702277767332e+16,1.2301050878908e+21,1.6597171045002e+17,2.2048393808438e+16,1.1024196904219e+16,1.8802010425846e+17,4.4788375519441e+14,-0,-0,4.4788375519441e+14,1.1553774754909e+17,1.1111111111111e+21,1.0384666582564e+21,-7.1730106985645e+18,6.5471442156142e+19,1.8802010425846e+17,1.6597171045002e+17,2.2048393808438e+16,1.1024196904219e+16,4.4788375519441e+14,4.4788375519441e+14,-0,-0,1.1553774754909e+17,2.5429246993961e+18,5.08835341878e+19,2.8230056754752e+20,4.4989153329684e+20,1.1951719830417e+20,6.0072343270961e+16,641.45167569193,2.5429246993961e+18,5.08835341878e+19,2.8230056754752e+20,4.4989153329684e+20,1.1951719830417e+20,6.0072343270961e+16
7363.4933331235,9.0157765591459e+20,1.8210070555001e+16,1.2338383078955e+21,1.625693098905e+17,2.1853463209774e+16,1.0926731604887e+16,1.8442277310028e+17,4.3123936007181e+14,-0,-0,4.3123936007181e+14,1.1106917856367e+17,1.1111111111111e+21,1.0382469637677e+21,-7.173195902138e+18,6.5690951441233e+19,1.8442277310028e+17,1.625693098905e+17,2.1853463209774e+16,1.0926731604887e+16,4.3123936007181e+14,4.3123936007181e+14,-0,-0,1.1106917856367e+17,2.4057560778114e+18,4.8268342420054e+19,2.8138386335305e+20,4.4983527059622e+20,1.1951676009907e+20,5.6594189825064e+16,642.39696280063,2.4057560778114e+18,4.8268342420054e+19,2.8138386335305e+20,4.4983527059622e+20,1.1951676009907e+20,5.6594189825064e+16
7383.4933331235,8.9791518188991e+20,1.7703636002931e+16,1.2375002754856e+21,1.5925987119488e+17,2.1667322312234e+16,1.0833661156117e+16,1.8092719350711e+17,4.1555304539134e+14,-0,-0,4.1555304539134e+14,1.0680206456318e+17,1.1111111111111e+21,1.038029131794e+21,-7.1734239482904e+18,6.5908555368843e+19,1.8092719350711e+17,1.5925987119488e+17,2.1667322312234e+16,1.0833661156117e+16,4.1555304539134e+14,4.1555304539134e+14,-0,-0,1.0680206456318e+17,2.2758273061479e+18,4.576697331218e+19,2.8042083646279e+20,4.4977511931865e+20,1.1951628864295e+20,5.3334782627823e+16,643.34224990932,2.2758273061479e+18,4.576697331218e+19,2.8042083646279e+20,4.4977511931865e+20,1.1951628864295e+20,5.3334782627823e+16
7403.4933331235,8.9432186574184e+20,1.7183558337823e+16,1.241093071556e+21,1.5604657435309e+17,2.1489582416619e+16,1.0744791208309e+16,1.7753615676971e+17,4.0070371836571e+14,-0,-0,4.0070371836571e+14,1.0272267905908e+17,1.1111111111111e+21,1.0378130766398e+21,-7.1736945788177e+18,6.6124339892487e+19,1.7753615676971e+17,1.5604657435309e+17,2.1489582416619e+16,1.0744791208309e+16,4.0070371836571e+14,4.0070371836571e+14,-0,-0,1.0272267905908e+17,2.1529062143178e+18,4.3378897381728e+19,2.794104066601e+20,4.4971087332209e+20,1.1951578186169e+20,5.0277622853838e+16,644.28753701801,2.1529062143178e+18,4.3378897381728e+19,2.794104066601e+20,4.4971087332209e+20,1.1951578186169e+20,5.0277622853838e+16
7423.4933331235,8.907955706008e+20,1.6649340942287e+16,1.2446188324797e+21,1.529326075189e+17,2.1320026489045e+16,1.0660013244523e+16,1.7425263400794e+17,3.865978689135e+14,-0,-0,3.865978689135e+14,9.8819877613574e+16,1.1111111111111e+21,1.0375987163615e+21,-7.1740068125817e+18,6.6338387937016e+19,1.7425263400794e+17,1.529326075189e+17,2.1320026489045e+16,1.0660013244523e+16,3.865978689135e+14,3.865978689135e+14,-0,-0,9.8819877613574e+16,2.036764718265e+18,4.1103302475408e+19,2.7835170812786e+20,4.4964232936984e+20,1.1951523765525e+20,4.7408376566184e+16,645.23282412671,2.036764718265e+18,4.1103302475408e+19,2.7835170812786e+20,4.4964232936984e+20,1.1951523765525e+20,4.7408376566184e+16
7443.4933331235,8.8733410248842e+20,1.6100846354825e+16,1.2480797520975e+21,1.4992100413746e+17,2.115856417761e+16,1.0579282088805e+16,1.7107956831507e+17,3.7316158701505e+14,-0,-0,3.7316158701505e+14,9.5084724910113e+16,1.1111111111111e+21,1.0373859709778e+21,-7.1743592429146e+18,6.6550780890349e+19,1.7107956831507e+17,1.4992100413746e+17,2.115856417761e+16,1.0579282088805e+16,3.7316158701505e+14,3.7316158701505e+14,-0,-0,9.5084724910113e+16,1.9271765579314e+18,3.8939065079783e+19,2.7724411850663e+20,4.4956928917544e+20,1.195146539121e+20,4.4714531630713e+16,646.1781112354,1.9271765579314e+18,3.8939065079783e+19,2.7724411850663e+20,4.4956928917544e+20,1.195146539121e+20,4.4714531630713e+16
7463.4933331235,8.8393521199998e+20,1.5538495173689e+16,1.2514780802347e+21,1.4701454893308e+17,2.1005199303497e+16,1.0502599651748e+16,1.6801974823657e+17,3.6033558683851e+14,-0,-0,3.6033558683851e+14,9.1510150960775e+16,1.1111111111111e+21,1.0371747612325e+21,-7.1747501708888e+18,6.6761599707755e+19,1.6801974823657e+17,1.4701454893308e+17,2.1005199303497e+16,1.0502599651748e+16,3.6033558683851e+14,3.6033558683851e+14,-0,-0,9.1510150960775e+16,1.8239152150735e+18,3.6884724916655e+19,2.7608728650916e+20,4.4949156158379e+20,1.1951402852518e+20,4.2185099152751e+16,647.12339834409,1.8239152150735e+18,3.6884724916655e+19,2.7608728650916e+20,4.4949156158379e+20,1.1951402852518e+20,4.2185099152751e+16
7483.4933331235,8.8059659807538e+20,1.4963230148133e+16,1.2548161188943e+21,1.4421570666102e+17,2.0860003103798e+16,1.0430001551899e+16,1.6507570976482e+17,3.480723697646e+14,-0,-0,3.480723697646e+14,8.8090632275373e+16,1.1111111111111e+21,1.0369650077179e+21,-7.1751776734305e+18,6.6970925719791e+19,1.6507570976482e+17,1.4421570666102e+17,2.0860003103798e+16,1.0430001551899e+16,3.480723697646e+14,3.480723697646e+14,-0,-0,8.8090632275373e+16,1.7267521355657e+18,3.4938465399809e+19,2.7488115542739e+20,4.4940896471871e+20,1.1951335940814e+20,3.9810353482946e+16,648.06868545278,1.7267521355657e+18,3.4938465399809e+19,2.7488115542739e+20,4.4940896471871e+20,1.1951335940814e+20,3.9810353482946e+16
7503.4933331235,8.7731591357111e+20,1.4376444273623e+16,1.2580962166127e+21,1.4152656390865e+17,2.0723091330043e+16,1.0361545665021e+16,1.622496552387e+17,3.36334466653e+14,-0,-0,3.36334466653e+14,8.4821891857877e+16,1.1111111111111e+21,1.0367566302892e+21,-7.1756396299585e+18,6.717884119196e+19,1.622496552387e+17,1.4152656390865e+17,2.0723091330043e+16,1.0361545665021e+16,3.36334466653e+14,3.36334466653e+14,-0,-0,8.4821891857877e+16,1.6354553372003e+18,3.3098101834161e+19,2.7362598042666e+20,4.4932132796569e+20,1.1951264451095e+20,3.7581604582173e+16,649.01397256148,1.6354553372003e+18,3.3098101834161e+19,2.7362598042666e+20,4.4932132796569e+20,1.1951264451095e+20,3.7581604582173e+16
7523.4933331235,8.7408559536945e+20,1.248566485477e+16,1.2613246440349e+21,1.3928827227003e+17,2.0643141091355e+16,1.0321570545678e+16,1.5993141336139e+17,3.253391564535e+14,-0,-0,3.253391564535e+14,8.1750045061044e+16,1.1111111111111e+21,1.0365492234032e+21,-7.1762153538592e+18,6.7385672354067e+19,1.5993141336139e+17,1.3928827227003e+17,2.0643141091355e+16,1.0321570545678e+16,3.253391564535e+14,3.253391564535e+14,-0,-0,8.1750045061044e+16,1.5503329425135e+18,3.1362546218994e+19,2.7231592223274e+20,4.4922769986304e+20,1.1951187255576e+20,3.5471511350096e+16,650.01455008736,1.5503329425135e+18,3.1362546218994e+19,2.7231592223274e+20,4.4922769986304e+20,1.1951187255576e+20,3.5471511350096e+16
7543.4933331235,8.7089992682037e+20,1.1056502349496e+16,1.2645088834215e+21,1.3726642268845e+17,2.0585866306129e+16,1.0292933153064e+16,1.5785228899458e+17,3.1489714579564e+14,-0,-0,3.1489714579564e+14,7.885097448574e+16,1.1111111111111e+21,1.0363425023843e+21,-7.1767913357925e+18,6.7591817391055e+19,1.5785228899458e+17,1.3726642268845e+17,2.0585866306129e+16,1.0292933153064e+16,3.1489714579564e+14,3.1489714579564e+14,-0,-0,7.885097448574e+16,1.4706337571218e+18,2.9725503500667e+19,2.7095234364684e+20,4.4912805956943e+20,1.1951104359137e+20,3.3491780444451e+16,651.03861111986,1.4706337571218e+18,2.9725503500667e+19,2.7095234364684e+20,4.4912805956943e+20,1.1951104359137e+20,3.3491780444451e+16
7563.4933331235,8.6775610096142e+20,1.0354761744777e+16,1.2676520075399e+21,1.3531103695297e+17,2.0529291101994e+16,1.0264645550997e+16,1.5584032805497e+17,3.0489763844782e+14,-0,-0,3.0489763844782e+14,7.6100879670982e+16,1.1111111111111e+21,1.0361363697694e+21,-7.1773481636427e+18,6.7797393178095e+19,1.5584032805497e+17,1.3531103695297e+17,2.0529291101994e+16,1.0264645550997e+16,3.0489763844782e+14,3.0489763844782e+14,-0,-0,7.6100879670982e+16,1.3958324905376e+18,2.818224525729e+19,2.695376460976e+20,4.4902247400807e+20,1.1951015840931e+20,3.16438189398e+16,652.06267215237,1.3958324905376e+18,2.818224525729e+19,2.695376460976e+20,4.4902247400807e+20,1.1951015840931e+20,3.16438189398e+16
7583.4933331235,8.6465214355589e+20,9.8612025614664e+15,1.2707554713862e+21,1.3343077045388e+17,2.0475038299684e+16,1.0237519149842e+16,1.5390580875357e+17,2.9535018836063e+14,-0,-0,2.9535018836063e+14,7.349324141945e+16,1.1111111111111e+21,1.0359307800714e+21,-7.177916214633e+18,6.8002414825104e+19,1.5390580875357e+17,1.3343077045388e+17,2.0475038299684e+16,1.0237519149842e+16,2.9535018836063e+14,2.9535018836063e+14,-0,-0,7.349324141945e+16,1.325718937235e+18,2.6729801443636e+19,2.6807319509899e+20,4.4891080122911e+20,1.1950921487721e+20,2.9918728276383e+16,653.08673318488,1.325718937235e+18,2.6729801443636e+19,2.6807319509899e+20,4.4891080122911e+20,1.1950921487721e+20,2.9918728276383e+16
7603.4933331235,8.6158625483761e+20,9.4112610267955e+15,1.2738209101629e+21,1.3163197935604e+17,2.0424476043749e+16,1.0212238021875e+16,1.5205645539979e+17,2.8626333209954e+14,-0,-0,2.8626333209954e+14,7.1023445709972e+16,1.1111111111111e+21,1.0357256948344e+21,-7.1785038798477e+18,6.8206912396821e+19,1.5205645539979e+17,1.3163197935604e+17,2.0424476043749e+16,1.0212238021875e+16,2.8626333209954e+14,2.8626333209954e+14,-0,-0,7.1023445709972e+16,1.2600819970559e+18,2.5364992230828e+19,2.6656072330851e+20,4.4879291411826e+20,1.1950821087958e+20,2.8308857664517e+16,654.11079421739,1.2600819970559e+18,2.5364992230828e+19,2.6656072330851e+20,4.4879291411826e+20,1.1950821087958e+20,2.8308857664517e+16
7623.4933331235,8.5855662135782e+20,8.9578988277596e+15,1.2768500902805e+21,1.2991898686265e+17,2.0378667480991e+16,1.0189333740495e+16,1.5029765434364e+17,2.7763868439325e+14,-0,-0,2.7763868439325e+14,6.8687736055217e+16,1.1111111111111e+21,1.035521071608e+21,-7.1791113886852e+18,6.8410928114445e+19,1.5029765434364e+17,1.2991898686265e+17,2.0378667480991e+16,1.0189333740495e+16,2.7763868439325e+14,2.7763868439325e+14,-0,-0,6.8687736055217e+16,1.1987049264201e+18,2.4084356210859e+19,2.6500222097345e+20,4.4866869985353e+20,1.1950714436537e+20,2.6807292121125e+16,655.1348552499,1.1987049264201e+18,2.4084356210859e+19,2.6500222097345e+20,4.4866869985353e+20,1.1950714436537e+20,2.6807292121125e+16
7643.4933331235,8.5556137735032e+20,8.491457285718e+15,1.2798448678465e+21,1.2829457255994e+17,2.033842027801e+16,1.0169210139005e+16,1.4863299283795e+17,2.6947072938797e+14,-0,-0,2.6947072938797e+14,6.6482740785718e+16,1.1111111111111e+21,1.0353168614857e+21,-7.1797360721886e+18,6.861451355324e+19,1.4863299283795e+17,1.2829457255994e+17,2.033842027801e+16,1.0169210139005e+16,2.6947072938797e+14,2.6947072938797e+14,-0,-0,6.6482740785718e+16,1.1413655478663e+18,2.2884172505328e+19,2.6339987807748e+20,4.4853805753502e+20,1.1950601332606e+20,2.5407617780103e+16,656.15891628241,1.1413655478663e+18,2.2884172505328e+19,2.6339987807748e+20,4.4853805753502e+20,1.1950601332606e+20,2.5407617780103e+16
7663.4933331235,8.5259861015611e+20,8.0132925313516e+15,1.282807156876e+21,1.2676034925155e+17,2.0304340104217e+16,1.0152170052109e+16,1.4706468935577e+17,2.617500228861e+14,-0,-0,2.617500228861e+14,6.4405229696092e+16,1.1111111111111e+21,1.0351130089627e+21,-7.1803747932872e+18,6.8817727355151e+19,1.4706468935577e+17,1.2676034925155e+17,2.0304340104217e+16,1.0152170052109e+16,2.617500228861e+14,2.617500228861e+14,-0,-0,6.4405229696092e+16,1.0878380600911e+18,2.1760513322477e+19,2.6175603698069e+20,4.4840089697798e+20,1.1950481578639e+20,2.4103798783748e+16,657.18297731491,1.0878380600911e+18,2.1760513322477e+19,2.6175603698069e+20,4.4840089697798e+20,1.1950481578639e+20,2.4103798783748e+16
7683.4933331235,8.4966637611355e+20,7.5273771234099e+15,1.2857389050031e+21,1.2531703324586e+17,2.0276873589405e+16,1.0138436794702e+16,1.4559390683527e+17,2.5446650123276e+14,-0,-0,2.5446650123276e+14,6.2451958032703e+16,1.1111111111111e+21,1.0349094534608e+21,-7.181024226681e+18,6.9020633423619e+19,1.4559390683527e+17,1.2531703324586e+17,2.0276873589405e+16,1.0138436794702e+16,2.5446650123276e+14,2.5446650123276e+14,-0,-0,6.2451958032703e+16,1.0378954068459e+18,2.0709307188244e+19,2.6007314434957e+20,4.4825713731692e+20,1.1950354979465e+20,2.289009928516e+16,658.20703834742,1.0378954068459e+18,2.0709307188244e+19,2.6007314434957e+20,4.4825713731692e+20,1.1950354979465e+20,2.289009928516e+16
7703.4933331235,8.4676271705823e+20,7.0378360204165e+15,1.2886420745173e+21,1.2396462801503e+17,2.0256338856632e+16,1.0128169428316e+16,1.4422096687166e+17,2.4761121324988e+14,-0,-0,2.4761121324988e+14,6.0619551969805e+16,1.1111111111111e+21,1.034706130611e+21,-7.1816810143022e+18,6.9223299485849e+19,1.4422096687166e+17,1.2396462801503e+17,2.0256338856632e+16,1.0128169428316e+16,2.4761121324988e+14,2.4761121324988e+14,-0,-0,6.0619551969805e+16,9.9131175973682e+17,1.9726404005663e+19,2.5835370211043e+20,4.481067051927e+20,1.1950221340925e+20,2.1761028479265e+16,659.23109937993,9.9131175973682e+17,1.9726404005663e+19,2.5835370211043e+20,4.481067051927e+20,1.1950221340925e+20,2.1761028479265e+16
7723.4933331235,8.4388567504114e+20,6.5483487670436e+15,1.2915186270472e+21,1.227025514657e+17,2.0242946907715e+16,1.0121473453858e+16,1.4294549837342e+17,2.4117652504186e+14,-0,-0,2.4117652504186e+14,5.8904427375363e+16,1.1111111111111e+21,1.0345029734001e+21,-7.1823417963362e+18,6.9425795914671e+19,1.4294549837342e+17,1.227025514657e+17,2.0242946907715e+16,1.0121473453858e+16,2.4117652504186e+14,2.4117652504186e+14,-0,-0,5.8904427375363e+16,9.4786489339613e+17,1.8807637289675e+19,2.5660021980558e+20,4.4794953263985e+20,1.1950080468225e+20,2.0711303015553e+16,660.25516041244,9.4786489339613e+17,1.8807637289675e+19,2.5660021980558e+20,4.4794953263985e+20,1.1950080468225e+20,2.0711303015553e+16
7743.4933331235,8.4103330497021e+20,6.0620757490729e+15,1.2943705108451e+21,1.2152973183087e+17,2.0236817534297e+16,1.0118408767149e+16,1.4176654936516e+17,2.3515552782066e+14,-0,-0,2.3515552782066e+14,5.7302742126615e+16,1.1111111111111e+21,1.0342999131662e+21,-7.1830032080404e+18,6.9628194736881e+19,1.4176654936516e+17,1.2152973183087e+17,2.0236817534297e+16,1.0118408767149e+16,2.3515552782066e+14,2.3515552782066e+14,-0,-0,5.7302742126615e+16,9.0733832300968e+17,1.7948880713083e+19,2.5481517087654e+20,4.4778555484943e+20,1.1949932164125e+20,1.9735824768581e+16,661.27922144495,9.0733832300968e+17,1.7948880713083e+19,2.5481517087654e+20,4.4778555484943e+20,1.1949932164125e+20,1.9735824768581e+16
7763.4933331235,8.3820368534269e+20,5.5817000646083e+15,1.2971996500969e+21,1.2044468685064e+17,2.0237992168003e+16,1.0118996084001e+16,1.4068267901864e+17,2.2954127160339e+14,-0,-0,2.2954127160339e+14,5.5810380345082e+16,1.1111111111111e+21,1.0340968804553e+21,-7.1836618703913e+18,6.9830568785392e+19,1.4068267901864e+17,1.2044468685064e+17,2.0237992168003e+16,1.0118996084001e+16,2.2954127160339e+14,2.2954127160339e+14,-0,-0,5.5810380345082e+16,8.6952312506825e+17,1.7146097160591e+19,2.5300095477438e+20,4.4761470796018e+20,1.1949776227066e+20,1.8829671473333e+16,662.30328247746,8.6952312506825e+17,1.7146097160591e+19,2.5300095477438e+20,4.4761470796018e+20,1.1949776227066e+20,1.8829671473333e+16
