time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8563.4933331235,7.2825988789794e+20,-3.8804421471109e+15,1.4053945136724e+21,1.2385423475052e+17,2.1180200484914e+16,1.0590100242457e+16,1.4503443523543e+17,1.9735674367096e+14,8.8383627839938e-250,4.4191813919969e-250,1.9735674367096e+14,3.9889783651208e+16,1.1052750673538e+21,1.18852863283e+21,-1.6425162154332e+18,6.9063261124735e+19,1.4503443523543e+17,1.2385423475052e+17,2.1180200484914e+16,1.0590100242457e+16,1.9735674367096e+14,1.9735674367096e+14,8.8383627839938e-250,4.4191813919969e-250,3.9889783651208e+16,2.8592617218385e+17,4.7615354195276e+18,1.7038735885884e+20,4.3354451140438e+20,1.1923443001429e+20,6.2362450605474e+15,702.91361111733,2.8592617218385e+17,4.7615354195276e+18,1.7038735885884e+20,4.3354451140438e+20,1.1923443001429e+20,6.2362450605474e+15
8583.4933331235,7.2534749351557e+20,-3.9327696344842e+15,1.4083068557273e+21,1.2449072026883e+17,2.1313053909995e+16,1.0656526954998e+16,1.4580377417883e+17,1.986393304324e+14,8.9294360248646e-250,4.4647180124323e-250,1.986393304324e+14,3.9891655157681e+16,1.1052750673538e+21,1.1883201965137e+21,-1.6384862597441e+18,6.9275727396709e+19,1.4580377417883e+17,1.2449072026883e+17,2.1313053909995e+16,1.0656526954998e+16,1.986393304324e+14,1.986393304324e+14,8.9294360248646e-250,4.4647180124323e-250,3.9891655157681e+16,2.80003154421e+17,4.6420145056204e+18,1.6819500726213e+20,4.3295815947081e+20,1.1922629372454e+20,6.1237428908244e+15,703.93767215231,2.80003154421e+17,4.6420145056204e+18,1.6819500726213e+20,4.3295815947081e+20,1.1922629372454e+20,6.1237428908244e+15
8603.4933331235,7.224196009312e+20,-3.9803762261361e+15,1.4112347007051e+21,1.2513661001314e+17,2.144553006608e+16,1.072276503304e+16,1.4658214007922e+17,1.9994418913605e+14,9.0219898217704e-250,4.5109949108852e-250,1.9994418913605e+14,3.9895770067401e+16,1.1052750673538e+21,1.1881104993685e+21,-1.6343904850173e+18,6.948952031659e+19,1.4658214007922e+17,1.2513661001314e+17,2.144553006608e+16,1.072276503304e+16,1.9994418913605e+14,1.9994418913605e+14,9.0219898217704e-250,4.5109949108852e-250,3.9895770067401e+16,2.7422603654444e+17,4.5258990443555e+18,1.6600028752787e+20,4.3235544467205e+20,1.1921783395316e+20,6.0139271547509e+15,704.9617331873,2.7422603654444e+17,4.5258990443555e+18,1.6600028752787e+20,4.3235544467205e+20,1.1921783395316e+20,6.0139271547509e+15
8623.4933331235,7.1947603812161e+20,-4.0233820309422e+15,1.4141782205089e+21,1.2579109444262e+17,2.1577532855815e+16,1.0788766427908e+16,1.4736862729844e+17,2.0126881146759e+14,9.1159225973975e-250,4.5579612986988e-250,2.0126881146759e+14,3.9901660792561e+16,1.1052750673538e+21,1.1878995469977e+21,-1.6302275412622e+18,6.9704635631199e+19,1.4736862729844e+17,1.2579109444262e+17,2.1577532855815e+16,1.0788766427908e+16,2.0126881146759e+14,2.0126881146759e+14,9.1159225973975e-250,4.5579612986988e-250,3.9901660792561e+16,2.6858846268325e+17,4.4130456853324e+18,1.6380360055082e+20,4.3173595714761e+20,1.1920903795914e+20,5.9066552248384e+15,705.98579422229,2.6858846268325e+17,4.4130456853324e+18,1.6380360055082e+20,4.3173595714761e+20,1.1920903795914e+20,5.9066552248384e+15
8643.4933331235,7.1651665099885e+20,-4.0619040191283e+15,1.4171375691096e+21,1.2645338391846e+17,2.1708969253285e+16,1.0854484626642e+16,1.4816235317175e+17,2.0261079522107e+14,9.2111359183513e-250,4.6055679591756e-250,2.0261079522107e+14,3.9908886063837e+16,1.1052750673538e+21,1.1876873460116e+21,-1.6259960167339e+18,6.9921068141745e+19,1.4816235317175e+17,1.2645338391846e+17,2.1708969253285e+16,1.0854484626642e+16,2.0261079522107e+14,2.0261079522107e+14,9.2111359183513e-250,4.6055679591756e-250,3.9908886063837e+16,2.6308450735212e+17,4.3033201577802e+18,1.6160536469699e+20,4.3109927845358e+20,1.1919989250163e+20,5.801795455243e+15,707.00985525729,2.6308450735212e+17,4.3033201577802e+18,1.6160536469699e+20,4.3109927845358e+20,1.1919989250163e+20,5.801795455243e+15
8663.4933331235,7.1354130295422e+20,-4.0960561960714e+15,1.4201128830021e+21,1.2712270809354e+17,2.1839749352178e+16,1.0919874676089e+16,1.4896245744572e+17,2.0396783288825e+14,9.3075340594604e-250,4.6537670297302e-250,2.0396783288825e+14,3.9917029020007e+16,1.1052750673538e+21,1.1874739039988e+21,-1.6216944365036e+18,7.0138811734772e+19,1.4896245744572e+17,1.2712270809354e+17,2.1839749352178e+16,1.0919874676089e+16,2.0396783288825e+14,2.0396783288825e+14,9.3075340594604e-250,4.6537670297302e-250,3.9917029020007e+16,2.5770864338534e+17,4.1965965923403e+18,1.5940601603123e+20,4.3044498160937e+20,1.1919038382263e+20,5.6992262396216e+15,708.03391628987,2.5770864338534e+17,4.1965965923403e+18,1.5940601603123e+20,4.3044498160937e+20,1.1919038382263e+20,5.6992262396216e+15
8683.4933331235,7.1054987441221e+20,-4.125950072062e+15,1.4231042816502e+21,1.2779831541616e+17,2.196978641583e+16,1.0984893207915e+16,1.4976810183199e+17,2.05337702688e+14,9.405023668649e-250,4.7025118343245e-250,2.05337702688e+14,3.9925695612367e+16,1.1052750673538e+21,1.1872592294954e+21,-1.6173212611048e+18,7.0357859413612e+19,1.4976810183199e+17,1.2779831541616e+17,2.196978641583e+16,1.0984893207915e+16,2.05337702688e+14,2.05337702688e+14,9.405023668649e-250,4.7025118343245e-250,3.9925695612367e+16,2.5245571262336e+17,4.0927569005012e+18,1.5720600847556e+20,4.2977263116334e+20,1.1918049762941e+20,5.5988351769749e+15,709.05797732238,2.5245571262336e+17,4.0927569005012e+18,1.5720600847556e+20,4.2977263116334e+20,1.1918049762941e+20,5.5988351769749e+15
8703.4933331235,7.0754226239428e+20,-4.1516947087032e+15,1.4261118679235e+21,1.2847947262481e+17,2.2098996908524e+16,1.1049498454262e+16,1.5057846953333e+17,2.0671826144027e+14,9.5035135075626e-250,4.7517567537813e-250,2.0671826144027e+14,3.9934513255157e+16,1.1052750673538e+21,1.1870433319547e+21,-1.6128748851963e+18,7.0578203330234e+19,1.5057846953333e+17,1.2847947262481e+17,2.2098996908524e+16,1.1049498454262e+16,2.0671826144027e+14,2.0671826144027e+14,9.5035135075626e-250,4.7517567537813e-250,3.9934513255157e+16,2.4732089902034e+17,3.9916902055798e+18,1.5500581390015e+20,4.2908178328151e+20,1.1917021907644e+20,5.5005183290341e+15,710.08203835489,2.4732089902034e+17,3.9916902055798e+18,1.5500581390015e+20,4.2908178328151e+20,1.1917021907644e+20,5.5005183290341e+15
8723.4933331235,7.0451838009055e+20,-4.1733971763528e+15,1.4291357285248e+21,1.2916546436115e+17,2.2227300531362e+16,1.1113650265681e+16,1.5139276489252e+17,2.0810743892773e+14,9.6029142539478e-250,4.8014571269739e-250,2.0810743892773e+14,3.9943129684689e+16,1.1052750673538e+21,1.1868262217163e+21,-1.6083536363516e+18,7.0799834817433e+19,1.5139276489252e+17,1.2916546436115e+17,2.2227300531362e+16,1.1113650265681e+16,2.0810743892773e+14,2.0810743892773e+14,9.6029142539478e-250,4.8014571269739e-250,3.9943129684689e+16,2.4229970400829e+17,3.8932923210427e+18,1.5280592214848e+20,4.2837198586068e+20,1.191595327471e+20,5.4041795542145e+15,711.1060993874,2.4229970400829e+17,3.8932923210427e+18,1.5280592214848e+20,4.2837198586068e+20,1.191595327471e+20,5.4041795542145e+15
8743.4933331235,7.014781564383e+20,-4.1911628592579e+15,1.4321759344114e+21,1.298555928398e+17,2.2354620252649e+16,1.1177310126325e+16,1.5221021309245e+17,2.0950323343898e+14,9.7031383532026e-250,4.8515691766013e-250,2.0950323343898e+14,3.9951211991144e+16,1.1052750673538e+21,1.1866079099749e+21,-1.6037557739127e+18,7.1022744421353e+19,1.5221021309245e+17,1.298555928398e+17,2.2354620252649e+16,1.1177310126325e+16,2.0950323343898e+14,2.0950323343898e+14,9.7031383532026e-250,4.8515691766013e-250,3.9951211991144e+16,2.373879238709e+17,3.7974652714169e+18,1.5060684099668e+20,4.276427786694e+20,1.1914842263504e+20,5.3097299081307e+15,712.13016041991,2.373879238709e+17,3.7974652714169e+18,1.5060684099668e+20,4.276427786694e+20,1.1914842263504e+20,5.3097299081307e+15
8763.4933331235,6.9842153570583e+20,-4.2050957808763e+15,1.4352325412109e+21,1.3054917758524e+17,2.2480882335392e+16,1.1240441167696e+16,1.5303005992063e+17,2.1090370828924e+14,9.8040999110363e-250,4.9020499555181e-250,2.1090370828924e+14,3.9958445797393e+16,1.1052750673538e+21,1.1863884087479e+21,-1.5990794879378e+18,7.1246921934294e+19,1.5303005992063e+17,1.3054917758524e+17,2.2480882335392e+16,1.1240441167696e+16,2.1090370828924e+14,2.1090370828924e+14,9.8040999110363e-250,4.9020499555181e-250,3.9958445797393e+16,2.325816289427e+17,3.7041168518822e+18,1.4840909604715e+20,4.2689369351971e+20,1.1913687212524e+20,5.2170871017695e+15,713.15422145241,2.325816289427e+17,3.7041168518822e+18,1.4840909604715e+20,4.2689369351971e+20,1.1913687212524e+20,5.2170871017695e+15
8783.4933331235,6.9534847708051e+20,-4.2152989386342e+15,1.4383055896331e+21,1.3124555523498e+17,2.2606016362445e+16,1.1303008181223e+16,1.5385157159743e+17,2.1230698916625e+14,9.9057146212758e-250,4.9528573106379e-250,2.1230698916625e+14,3.996453456455e+16,1.1052750673538e+21,1.1861677308441e+21,-1.5943228982503e+18,7.1472356427783e+19,1.5385157159743e+17,1.3124555523498e+17,2.2606016362445e+16,1.1303008181223e+16,2.1230698916625e+14,2.1230698916625e+14,9.9057146212758e-250,4.9528573106379e-250,3.996453456455e+16,2.2787714446159e+17,3.6131602229675e+18,1.4621323055594e+20,4.2612425447265e+20,1.1912486397492e+20,5.1261750101419e+15,714.17828248492,2.2787714446159e+17,3.6131602229675e+18,1.4621323055594e+20,4.2612425447265e+20,1.1912486397492e+20,5.1261750101419e+15
8803.4933331235,6.922589542597e+20,-4.2218746040812e+15,1.4413951058782e+21,1.3194407940676e+17,2.2729955259585e+16,1.1364977629792e+16,1.5467403466635e+17,2.1371126218606e+14,1.000789972441e-249,5.003949862205e-250,2.1371126218606e+14,3.9969199007903e+16,1.1052750673538e+21,1.1859458898306e+21,-1.5894840535796e+18,7.1699036285893e+19,1.5467403466635e+17,1.3194407940676e+17,2.2729955259585e+16,1.1364977629792e+16,2.1371126218606e+14,2.1371126218606e+14,1.000789972441e-249,5.003949862205e-250,3.9969199007903e+16,2.2327103291956e+17,3.5245135371187e+18,1.4401980519256e+20,4.2533397808066e+20,1.1911238029421e+20,5.0369232254192e+15,715.20234351743,2.2327103291956e+17,3.5245135371187e+18,1.4401980519256e+20,4.2533397808066e+20,1.1911238029421e+20,5.0369232254192e+15
8823.4933331235,6.8915295504321e+20,-4.2249246450647e+15,1.4445011020447e+21,1.3264412062717e+17,2.2852635316671e+16,1.1426317658336e+16,1.5549675594384e+17,2.151147725704e+14,1.0110573993543e-249,5.0552869967716e-250,2.151147725704e+14,3.9972176609659e+16,1.1052750673538e+21,1.1857229000005e+21,-1.5845609308128e+18,7.1926949238774e+19,1.5549675594384e+17,1.3264412062717e+17,2.2852635316671e+16,1.1426317658336e+16,2.151147725704e+14,2.151147725704e+14,1.0110573993543e-249,5.0552869967716e-250,3.9972176609659e+16,2.1876007777119e+17,3.4380995942222e+18,1.4182939773124e+20,4.2452237367002e+20,1.190994025267e+20,4.9492666494561e+15,716.22640454994,2.1876007777119e+17,3.4380995942222e+18,1.4182939773124e+20,4.2452237367002e+20,1.190994025267e+20,4.9492666494561e+15
8843.4933331235,6.8603048092638e+20,-4.2245508104192e+15,1.4476235765353e+21,1.3334506631872e+17,2.2973996206979e+16,1.148699810349e+16,1.563190625257e+17,2.1651582387517e+14,1.0213657745189e-249,5.1068288725943e-250,2.1651582387517e+14,3.9973221217007e+16,1.1052750673538e+21,1.1854987763394e+21,-1.5795514343507e+18,7.2156082396392e+19,1.563190625257e+17,1.3334506631872e+17,2.2973996206979e+16,1.148699810349e+16,2.1651582387517e+14,2.1651582387517e+14,1.0213657745189e-249,5.1068288725943e-250,3.9973221217007e+16,2.1434126837311e+17,3.353845523447e+18,1.3964260267152e+20,4.2368894366679e+20,1.1908591142991e+20,4.8631451213218e+15,717.25046558245,2.1434126837311e+17,3.353845523447e+18,1.3964260267152e+20,4.2368894366679e+20,1.1908591142991e+20,4.8631451213218e+15
8863.4933331235,6.8289154669245e+20,-4.2208550044303e+15,1.4507625144651e+21,1.3404632084202e+17,2.3093981004684e+16,1.1546990502342e+16,1.571403018467e+17,2.1791277771301e+14,1.0317072872848e-249,5.1585364364239e-250,2.1791277771301e+14,3.9972102715471e+16,1.1052750673538e+21,1.1852735344921e+21,-1.5744533955636e+18,7.2386422282451e+19,1.571403018467e+17,1.3404632084202e+17,2.3093981004684e+16,1.1546990502342e+16,2.1791277771301e+14,2.1791277771301e+14,1.0317072872848e-249,5.1585364364239e-250,3.9972102715471e+16,2.1001178603953e+17,3.2716824890218e+18,1.3746003078649e+20,4.2283318396931e+20,1.1907188705578e+20,4.7785030760229e+15,718.27452661495,2.1001178603953e+17,3.2716824890218e+18,1.3746003078649e+20,4.2283318396931e+20,1.1907188705578e+20,4.7785030760229e+15
8883.4933331235,6.7973618000322e+20,-4.2139395516006e+15,1.4539178880697e+21,1.3474730558947e+17,2.3212536200426e+16,1.1606268100213e+16,1.579598417899e+17,2.193040539216e+14,1.042074290168e-249,5.2103714508398e-250,2.193040539216e+14,3.9968606768615e+16,1.1052750673538e+21,1.1850471907293e+21,-1.5692645723691e+18,7.2617954868476e+19,1.579598417899e+17,1.3474730558947e+17,2.3212536200426e+16,1.1606268100213e+16,2.193040539216e+14,2.193040539216e+14,1.042074290168e-249,5.2103714508398e-250,3.9968606768615e+16,2.0576899110993e+17,3.1915454177911e+18,1.3528230859641e+20,4.2195458437077e+20,1.1905730873113e+20,4.6952892310751e+15,719.29858764746,2.0576899110993e+17,3.1915454177911e+18,1.3528230859641e+20,4.2195458437077e+20,1.1905730873113e+20,4.6952892310751e+15
8903.4933331235,6.7656442098717e+20,-4.2039074317926e+15,1.4570896571179e+21,1.3544745912655e+17,2.3329611714832e+16,1.1664805857416e+16,1.5877707084139e+17,2.2068813113566e+14,1.0524593062782e-249,5.2622965313909e-250,2.2068813113566e+14,3.9962534615948e+16,1.1052750673538e+21,1.1848197619132e+21,-1.5639826489057e+18,7.2850665608053e+19,1.5877707084139e+17,1.3544745912655e+17,2.3329611714832e+16,1.1664805857416e+16,2.2068813113566e+14,2.2068813113566e+14,1.0524593062782e-249,5.2622965313909e-250,3.9962534615948e+16,2.0161041093452e+17,3.113372746597e+18,1.3311007776535e+20,4.2105262903509e+20,1.1904215503829e+20,4.613456297961e+15,720.32264867997,2.0161041093452e+17,3.113372746597e+18,1.3311007776535e+20,4.2105262903509e+20,1.1904215503829e+20,4.613456297961e+15
8923.4933331235,6.7337632182404e+20,-4.1908625009541e+15,1.460277769326e+21,1.3614623737658e+17,2.3445160909813e+16,1.1722580454906e+16,1.5959139828639e+17,2.2206354772456e+14,1.0628550385755e-249,5.3142751928776e-250,2.2206354772456e+14,3.9953702921448e+16,1.1052750673538e+21,1.1845912654636e+21,-1.5586052353166e+18,7.3084539471176e+19,1.5959139828639e+17,1.3614623737658e+17,2.3445160909813e+16,1.1722580454906e+16,2.2206354772456e+14,2.2206354772456e+14,1.0628550385755e-249,5.3142751928776e-250,3.9953702921448e+16,1.9753372869203e+17,3.0371061877197e+18,1.3094399441867e+20,4.2012679702942e+20,1.190264037959e+20,4.5329607158417e+15,721.34670971248,1.9753372869203e+17,3.0371061877197e+18,1.3094399441867e+20,4.2012679702942e+20,1.190264037959e+20,4.5329607158417e+15
8943.4933331235,6.7017194632506e+20,-4.1749096890368e+15,1.4634821607778e+21,1.3684311384464e+17,2.355914059742e+16,1.177957029871e+16,1.6040225444206e+17,2.2342890306005e+14,1.073254380829e-249,5.3662719041449e-250,2.2342890306005e+14,3.9941943665554e+16,1.1052750673538e+21,1.1843617193238e+21,-1.5531298676539e+18,7.3319560978712e+19,1.6040225444206e+17,1.3684311384464e+17,2.355914059742e+16,1.177957029871e+16,2.2342890306005e+14,2.2342890306005e+14,1.073254380829e-249,5.3662719041449e-250,3.9941943665554e+16,1.9353677296214e+17,2.9626905107716e+18,1.2878472837878e+20,4.1917656291649e+20,1.1901003203999e+20,4.4537624051647e+15,722.37077074499,1.9353677296214e+17,2.9626905107716e+18,1.2878472837878e+20,4.1917656291649e+20,1.1901003203999e+20,4.4537624051647e+15
8963.4933331235,6.6695136950831e+20,-4.1561551693414e+15,1.466702756349e+21,1.3753757987614e+17,2.3671511046028e+16,1.1835755523014e+16,1.6120909092217e+17,2.2478285908013e+14,1.0836504301534e-249,5.4182521507669e-250,2.2478285908013e+14,3.9927104073746e+16,1.1052750673538e+21,1.1841311419253e+21,-1.547554007872e+18,7.3555714236929e+19,1.6120909092217e+17,1.3753757987614e+17,2.3671511046028e+16,1.1835755523014e+16,2.2478285908013e+14,2.2478285908013e+14,1.0836504301534e-249,5.4182521507669e-250,3.9927104073746e+16,1.8961750798215e+17,2.8900733395963e+18,1.2663296231697e+20,4.1820139740975e+20,1.1899301600541e+20,4.3758245390551e+15,723.39483177749,1.8961750798215e+17,2.8900733395963e+18,1.2663296231697e+20,4.1820139740975e+20,1.1899301600541e+20,4.3758245390551e+15
8983.4933331235,6.6371467716846e+20,-4.1347065061048e+15,1.4699394701375e+21,1.3822914494521e+17,2.3782235983548e+16,1.1891117991774e+16,1.6201138092876e+17,2.2612414211565e+14,1.0940365009996e-249,5.4701825049981e-250,2.2612414211565e+14,3.9909046575064e+16,1.1052750673538e+21,1.1838995521541e+21,-1.5418750439408e+18,7.3792982972077e+19,1.6201138092876e+17,1.3822914494521e+17,2.3782235983548e+16,1.1891117991774e+16,2.2612414211565e+14,2.2612414211565e+14,1.0940365009996e-249,5.4701825049981e-250,3.9909046575064e+16,1.857740245238e+17,2.8192049628514e+18,1.2448939081913e+20,4.1720076809436e+20,1.1897533110769e+20,4.2991133305826e+15,724.41889281,1.857740245238e+17,2.8192049628514e+18,1.2448939081913e+20,4.1720076809436e+20,1.1897533110769e+20,4.2991133305826e+15
9003.4933331235,6.6046196544037e+20,-4.110672783999e+15,1.4731922058994e+21,1.3891733697317e+17,2.3891282591955e+16,1.1945641295977e+16,1.6280861956513e+17,2.2745154494621e+14,1.1044061404683e-249,5.5220307023416e-250,2.2745154494621e+14,3.9887648784016e+16,1.1052750673538e+21,1.1836669598715e+21,-1.5360997336374e+18,7.4031350564955e+19,1.6280861956513e+17,1.3891733697317e+17,2.3891282591955e+16,1.1945641295977e+16,2.2745154494621e+14,2.2745154494621e+14,1.1044061404683e-249,5.5220307023416e-250,3.9887648784016e+16,1.8200453133226e+17,2.7500381570861e+18,1.2235471936336e+20,4.1617414021653e+20,1.1895695192544e+20,4.2235978341856e+15,725.44295384251,1.8200453133226e+17,2.7500381570861e+18,1.2235471936336e+20,4.1617414021653e+20,1.1895695192544e+20,4.2235978341856e+15
9023.4933331235,6.5719334035641e+20,-4.0841646949007e+15,1.4764608574914e+21,1.3960170265951e+17,2.3998621505859e+16,1.1999310752929e+16,1.6360032416537e+17,2.2876392905145e+14,1.11475314481e-249,5.5737657240498e-250,2.2876392905145e+14,3.9862803499447e+16,1.1052750673538e+21,1.1834333640918e+21,-1.5302459929188e+18,7.4270800085444e+19,1.6360032416537e+17,1.3960170265951e+17,2.3998621505859e+16,1.1999310752929e+16,2.2876392905145e+14,2.2876392905145e+14,1.11475314481e-249,5.5737657240498e-250,3.9862803499447e+16,1.7830734707451e+17,2.6825280212294e+18,1.2022966320786e+20,4.1512097754357e+20,1.1893785218342e+20,4.1492497596962e+15,726.46701487502,1.7830734707451e+17,2.6825280212294e+18,1.2022966320786e+20,4.1512097754357e+20,1.1893785218342e+20,4.1492497596962e+15
9043.4933331235,6.5390891739694e+20,-4.0552946065736e+15,1.479745309321e+21,1.4028180781269e+17,2.4104226821782e+16,1.2052113410891e+16,1.6438603463447e+17,2.3006022702276e+14,1.1250715769653e-249,5.6253578848267e-250,2.3006022702276e+14,3.9834418713931e+16,1.1052750673538e+21,1.1831987764132e+21,-1.5243194298057e+18,7.4511314327082e+19,1.6438603463447e+17,1.4028180781269e+17,2.4104226821782e+16,1.2052113410891e+16,2.3006022702276e+14,2.3006022702276e+14,1.1250715769653e-249,5.6253578848267e-250,3.9834418713931e+16,1.7468089274952e+17,2.6166318215122e+18,1.181149461877e+20,4.1404074329668e+20,1.1891800473628e+20,4.076043297556e+15,727.49107590753,1.7468089274952e+17,2.6166318215122e+18,1.181149461877e+20,4.1404074329668e+20,1.1891800473628e+20,4.076043297556e+15
9063.4933331235,6.506102543362e+20,-3.6658510445937e+15,1.4830443618253e+21,1.4086565537581e+17,2.4192195342934e+16,1.2096097671467e+16,1.6505785071874e+17,2.3130484999254e+14,1.1351614547061e-249,5.6758072735306e-250,2.3130484999254e+14,3.9794545087784e+16,1.1052750673538e+21,1.1829633184668e+21,-1.5182952654417e+18,7.4752796437905e+19,1.6505785071874e+17,1.4086565537581e+17,2.4192195342934e+16,1.2096097671467e+16,2.3130484999254e+14,2.3130484999254e+14,1.1351614547061e-249,5.6758072735306e-250,3.9794545087784e+16,1.7109284173012e+17,2.5520344933196e+18,1.1601115095018e+20,4.1293473168549e+20,1.1889744556079e+20,4.0042596078304e+15,728.4986548993,1.7109284173012e+17,2.5520344933196e+18,1.1601115095018e+20,4.1293473168549e+20,1.1889744556079e+20,4.0042596078304e+15
9083.4933331235,6.473006980684e+20,-2.829127492567e+15,1.4863547548166e+21,1.4126921183443e+17,2.4248484170836e+16,1.2124242085418e+16,1.6551769600526e+17,2.3244756179115e+14,1.1447486306894e-249,5.7237431534469e-250,2.3244756179115e+14,3.9731565488036e+16,1.1052750673538e+21,1.1827272419661e+21,-1.512168368548e+18,7.4994999835474e+19,1.6551769600526e+17,1.4126921183443e+17,2.4248484170836e+16,1.2124242085418e+16,2.3244756179115e+14,2.3244756179115e+14,1.1447486306894e-249,5.7237431534469e-250,3.9731565488036e+16,1.6751752234096e+17,2.4884998721681e+18,1.1391986785544e+20,4.1180491890061e+20,1.1887622861638e+20,3.9337359661199e+15,729.47395112073,1.6751752234096e+17,2.4884998721681e+18,1.1391986785544e+20,4.1180491890061e+20,1.1887622861638e+20,3.9337359661199e+15
