time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6583.4933331235,1.0949575190022e+21,9.4017965550469e+15,1.0527644922512e+21,2.7340833679943e+17,1.1825824771334e+16,5.9129123856669e+15,2.8523416157076e+17,5.8890578985207e+15,-0,-0,5.8890578985207e+15,1.1716248683955e+18,7.4078892299353e+19,3.9050604712297e+19,1.9790342708838e+14,3.5427447409692e+19,2.8523416157076e+17,2.7340833679943e+17,1.1825824771334e+16,5.9129123856669e+15,5.8890578985207e+15,5.8890578985207e+15,-0,-0,1.1716248683955e+18,1.4834255464652e+19,2.062709561282e+20,2.9760314141445e+20,4.5334816916674e+20,1.2025524110109e+20,1.4741308586432e+18,602.1755045765,1.4834255464652e+19,2.062709561282e+20,2.9760314141445e+20,4.5334816916674e+20,1.2025524110109e+20,1.4741308586432e+18
6603.4933331235,1.089154235653e+21,9.4429028251075e+15,1.0585678167066e+21,2.7196776813328e+17,1.1743435828189e+16,5.8717179140944e+15,2.8371120396147e+17,5.498022115786e+15,-0,-0,5.498022115786e+15,1.091342961814e+18,7.4078892299353e+19,3.8932759339709e+19,1.9883383729357e+14,3.5545293712689e+19,2.8371120396147e+17,2.7196776813328e+17,1.1743435828189e+16,5.8717179140944e+15,5.498022115786e+15,5.498022115786e+15,-0,-0,1.091342961814e+18,1.4237192906786e+19,2.0140890118934e+20,2.9747867187475e+20,4.5334281957494e+20,1.2025520769325e+20,1.3400994520957e+18,603.23059776151,1.4237192906786e+19,2.0140890118934e+20,2.9747867187475e+20,4.5334281957494e+20,1.2025520769325e+20,1.3400994520957e+18
6623.4933331235,1.0833898971644e+21,9.6297041431101e+15,1.0643323419966e+21,2.704600271294e+17,1.1659140734476e+16,5.8295703672378e+15,2.8211916786388e+17,5.1241350526595e+15,-0,-0,5.1241350526595e+15,1.0154756442156e+18,7.4078892299353e+19,3.881574994395e+19,2.0232089165824e+14,3.5662306595503e+19,2.8211916786388e+17,2.704600271294e+17,1.1659140734476e+16,5.8295703672378e+15,5.1241350526595e+15,5.1241350526595e+15,-0,-0,1.0154756442156e+18,1.3663022296457e+19,1.9655441087691e+20,2.9734768203051e+20,4.533371136003e+20,1.2025517182006e+20,1.2170208958947e+18,604.28261484902,1.3663022296457e+19,1.9655441087691e+20,2.9734768203051e+20,4.533371136003e+20,1.2025517182006e+20,1.2170208958947e+18
6643.4933331235,1.0776732645545e+21,1.1819958689989e+16,1.070051164861e+21,2.6832448737733e+17,1.1551418435152e+16,5.7757092175759e+15,2.7987590581248e+17,4.7630777118853e+15,-0,-0,4.7630777118853e+15,9.4340977085837e+17,7.4078892299353e+19,3.8699737355796e+19,2.4252858579354e+14,3.5778359391351e+19,2.7987590581248e+17,2.6832448737733e+17,1.1551418435152e+16,5.7757092175759e+15,4.7630777118853e+15,4.7630777118853e+15,-0,-0,9.4340977085837e+17,1.3108065990999e+19,1.9171963738682e+20,2.9721106270914e+20,4.533311035055e+20,1.2025513389575e+20,1.1048512954267e+18,605.28391896808,1.3108065990999e+19,1.9171963738682e+20,2.9721106270914e+20,4.533311035055e+20,1.2025513389575e+20,1.1048512954267e+18
6663.4933331235,1.0720065711175e+21,1.2378282230546e+16,1.0757184166215e+21,2.6621720195878e+17,1.1447833834255e+16,5.7239169171273e+15,2.7766503579303e+17,4.4211567310368e+15,-0,-0,4.4211567310368e+15,8.757999737676e+17,7.4078892299353e+19,3.858474760085e+19,2.4903498646323e+14,3.5893355652698e+19,2.7766503579303e+17,2.6621720195878e+17,1.1447833834255e+16,5.7239169171273e+15,4.4211567310368e+15,4.4211567310368e+15,-0,-0,8.757999737676e+17,1.2575339813143e+19,1.869057964067e+20,2.9706757984421e+20,4.5332470889542e+20,1.2025509328235e+20,1.0022529019588e+18,606.28522308713,1.2575339813143e+19,1.869057964067e+20,2.9706757984421e+20,4.5332470889542e+20,1.2025509328235e+20,1.0022529019588e+18
6683.4933331235,1.0663902761871e+21,1.2493115614167e+16,1.0813348263853e+21,2.6411027068004e+17,1.1346254393994e+16,5.6731271969968e+15,2.7545652507403e+17,4.0982587884578e+15,-0,-0,4.0982587884578e+15,8.1252816050261e+17,7.4078892299353e+19,3.8470775986574e+19,2.4786185231565e+14,3.6007326093839e+19,2.7545652507403e+17,2.6411027068004e+17,1.1346254393994e+16,5.6731271969968e+15,4.0982587884578e+15,4.0982587884578e+15,-0,-0,8.1252816050261e+17,1.2063754285386e+19,1.8211564763559e+20,2.9691679213163e+20,4.5331789673952e+20,1.2025504972868e+20,9.0860750575973e+17,607.28652720619,1.2063754285386e+19,1.8211564763559e+20,2.9691679213163e+20,4.5331789673952e+20,1.2025504972868e+20,9.0860750575973e+17
6703.4933331235,1.0608243706224e+21,1.2490830442004e+16,1.0869007296649e+21,2.6199544540637e+17,1.1245945561863e+16,5.6229727809317e+15,2.7324139096823e+17,3.7941531230506e+15,-0,-0,3.7941531230506e+15,7.534560380659e+17,7.4078892299353e+19,3.835781247807e+19,2.4535312735846e+14,3.6120287093618e+19,2.7324139096823e+17,2.6199544540637e+17,1.1245945561863e+16,5.6229727809317e+15,3.7941531230506e+15,3.7941531230506e+15,-0,-0,7.534560380659e+17,1.1572230609646e+19,1.7735144285231e+20,2.9675829659707e+20,4.5331063720763e+20,1.2025500300657e+20,8.2330431106773e+17,608.28783132525,1.1572230609646e+19,1.7735144285231e+20,2.9675829659707e+20,4.5331063720763e+20,1.2025500300657e+20,8.2330431106773e+17
6723.4933331235,1.0553087541621e+21,1.246576511982e+16,1.0924163210598e+21,2.5986853974432e+17,1.1146538842993e+16,5.5732694214966e+15,2.7101507858731e+17,3.5085168126333e+15,-0,-0,3.5085168126333e+15,6.984320514077e+17,7.4078892299353e+19,3.8245847716282e+19,2.4301336364237e+14,3.6232249515643e+19,2.7101507858731e+17,2.5986853974432e+17,1.1146538842993e+16,5.5732694214966e+15,3.5085168126333e+15,3.5085168126333e+15,-0,-0,6.984320514077e+17,1.1099748155473e+19,1.7261529839827e+20,2.965916744304e+20,4.533028992376e+20,1.2025495287588e+20,7.4574901309042e+17,609.2891354443,1.1099748155473e+19,1.7261529839827e+20,2.965916744304e+20,4.533028992376e+20,1.2025495287588e+20,7.4574901309042e+17
6743.4933331235,1.049843359307e+21,1.2448890273661e+16,1.0978816990401e+21,2.5772549583694e+17,1.1047758760621e+16,5.5238793803104e+15,2.6877325459756e+17,3.2409480320687e+15,-0,-0,3.2409480320687e+15,6.4729488326387e+17,7.4078892299353e+19,3.8134874403949e+19,2.4118904820941e+14,3.6343221003661e+19,2.6877325459756e+17,2.5772549583694e+17,1.1047758760621e+16,5.5238793803104e+15,3.2409480320687e+15,3.2409480320687e+15,-0,-0,6.4729488326387e+17,1.0645354559971e+19,1.679093134064e+20,2.9641647985401e+20,4.532946494205e+20,1.2025489907673e+20,6.7536810610179e+17,610.29043956336,1.0645354559971e+19,1.679093134064e+20,2.9641647985401e+20,4.532946494205e+20,1.2025489907673e+20,6.7536810610179e+17
6763.4933331235,1.0444281916879e+21,1.2450298015384e+16,1.1032968680669e+21,2.5556234179383e+17,1.0949382280974e+16,5.4746911404868e+15,2.665117240748e+17,2.9909759776824e+15,-0,-0,2.9909759776824e+15,5.9987570714752e+17,7.4078892299353e+19,3.8024887417964e+19,2.3990827187814e+14,3.6453206708869e+19,2.665117240748e+17,2.5556234179383e+17,1.0949382280974e+16,5.4746911404868e+15,2.9909759776824e+15,2.9909759776824e+15,-0,-0,5.9987570714752e+17,1.0208164872645e+19,1.6323560838106e+20,2.9623223838195e+20,4.5328585172364e+20,1.2025484132731e+20,6.1161129414224e+17,611.29174368242,1.0208164872645e+19,1.6323560838106e+20,2.9623223838195e+20,4.5328585172364e+20,1.2025484132731e+20,6.1161129414224e+17
6783.4933331235,1.0390633398556e+21,1.2472435701842e+16,1.1086617420369e+21,2.533754002263e+17,1.0851227034935e+16,5.4256135174677e+15,2.6422662726123e+17,2.7580696819237e+15,-0,-0,2.7580696819237e+15,5.5599996934929e+17,7.4078892299353e+19,3.7915883575737e+19,2.3911262373888e+14,3.6562209755448e+19,2.6422662726123e+17,2.533754002263e+17,1.0851227034935e+16,5.4256135174677e+15,2.7580696819237e+15,2.7580696819237e+15,-0,-0,5.5599996934929e+17,9.7873575176496e+18,1.5859633705199e+20,2.9603844563699e+20,4.5327646733257e+20,1.2025477932228e+20,5.5395302480871e+17,612.29304780147,9.7873575176496e+18,1.5859633705199e+20,2.9603844563699e+20,4.5327646733257e+20,1.2025477932228e+20,5.5395302480871e+17
6803.4933331235,1.033748974141e+21,1.2515018412655e+16,1.1139761503342e+21,2.5116134495321e+17,1.0753141835244e+16,5.3765709176218e+15,2.6191448678845e+17,2.5416460015216e+15,-0,-0,2.5416460015216e+15,5.1548897470142e+17,7.4078892299353e+19,3.7807861349426e+19,2.3873066377626e+14,3.6670231599799e+19,2.6191448678845e+17,2.5116134495321e+17,1.0753141835244e+16,5.3765709176218e+15,2.5416460015216e+15,2.5416460015216e+15,-0,-0,5.1548897470142e+17,9.38216959677e+18,1.5399368929657e+20,2.9583456556572e+20,4.5326645445527e+20,1.202547127309e+20,5.0189352107579e+17,613.29435192053,9.38216959677e+18,1.5399368929657e+20,2.9583456556572e+20,4.5326645445527e+20,1.202547127309e+20,5.0189352107579e+17
6823.4933331235,1.0284853418653e+21,1.2576848732226e+16,1.1192398444402e+21,2.4891720130432e+17,1.0654999626301e+16,5.3274998131506e+15,2.5957220093062e+17,2.341076881183e+15,-0,-0,2.341076881183e+15,4.7816137159317e+17,7.4078892299353e+19,3.7700820609814e+19,2.3869835923046e+14,3.6777272307107e+19,2.5957220093062e+17,2.4891720130432e+17,1.0654999626301e+16,5.3274998131506e+15,2.341076881183e+15,2.341076881183e+15,-0,-0,4.7816137159317e+17,8.9918923111738e+18,1.4942989109297e+20,2.9562002834523e+20,4.5325576808952e+20,1.202546411949e+20,4.5495945991565e+17,614.29565603959,8.9918923111738e+18,1.4942989109297e+20,2.9562002834523e+20,4.5325576808952e+20,1.202546411949e+20,4.5495945991565e+17
6843.4933331235,1.0232727613707e+21,1.2656434272272e+16,1.1244525045204e+21,2.4664034120845e+17,1.0556692813055e+16,5.2783464065273e+15,2.5719703402151e+17,2.1556961818041e+15,-0,-0,2.1556961818041e+15,4.4383456545464e+17,7.4078892299353e+19,3.7594762411189e+19,2.3896193154253e+14,3.6883330769304e+19,2.5719703402151e+17,2.4664034120845e+17,1.0556692813055e+16,5.2783464065273e+15,2.1556961818041e+15,2.1556961818041e+15,-0,-0,4.4383456545464e+17,8.6158667179425e+18,1.4490720347844e+20,2.9539422815128e+20,4.5324435976689e+20,1.20254564326e+20,4.1270436469852e+17,615.29696015864,8.6158667179425e+18,1.4490720347844e+20,2.9539422815128e+20,4.5324435976689e+20,1.20254564326e+20,4.1270436469852e+17
6863.4933331235,1.0181116156254e+21,1.27521763193e+16,1.1296137460077e+21,2.4432848194895e+17,1.0458130193656e+16,5.2290650968278e+15,2.547866121426e+17,1.9848063922148e+15,-0,-0,1.9848063922148e+15,4.1232606388624e+17,7.4078892299353e+19,3.7489688810357e+19,2.394761325609e+14,3.6988404884337e+19,2.547866121426e+17,2.4432848194895e+17,1.0458130193656e+16,5.2290650968278e+15,1.9848063922148e+15,1.9848063922148e+15,-0,-0,4.1232606388624e+17,8.2534798591363e+18,1.4042792114995e+20,2.9515652082407e+20,4.5323217727778e+20,1.202544817033e+20,3.7470874724733e+17,616.2982642777,8.2534798591363e+18,1.4042792114995e+20,2.9515652082407e+20,4.5323217727778e+20,1.202544817033e+20,3.7470874724733e+17
6883.4933331235,1.0130023456022e+21,1.2862419545358e+16,1.1347231262741e+21,2.4197968782081e+17,1.0359234882024e+16,5.1796174410118e+15,2.5233892270283e+17,1.8276854002765e+15,-0,-0,1.8276854002765e+15,3.834547461384e+17,7.4078892299353e+19,3.7385602710866e+19,2.402020199465e+14,3.7092491709716e+19,2.5233892270283e+17,2.4197968782081e+17,1.0359234882024e+16,5.1796174410118e+15,1.8276854002765e+15,1.8276854002765e+15,-0,-0,3.834547461384e+17,7.9041612470186e+18,1.3599437090051e+20,2.9490622143688e+20,4.532191643778e+20,1.2025439287044e+20,3.4058002341756e+17,617.29956839676,7.9041612470186e+18,1.3599437090051e+20,2.9490622143688e+20,4.532191643778e+20,1.2025439287044e+20,3.4058002341756e+17
6903.4933331235,1.0079454434621e+21,1.2985459750601e+16,1.1397801514545e+21,2.3959237373785e+17,1.0259942869407e+16,5.1299714347033e+15,2.4985231660726e+17,1.6835933255346e+15,-0,-0,1.6835933255346e+15,3.5704204616078e+17,7.4078892299353e+19,3.7282507725239e+19,2.4110515075482e+14,3.7195587598473e+19,2.4985231660726e+17,2.3959237373785e+17,1.0259942869407e+16,5.1299714347033e+15,1.6835933255346e+15,1.6835933255346e+15,-0,-0,3.5704204616078e+17,7.5673796747041e+18,1.3160890993638e+20,2.9464260177529e+20,4.5320526047492e+20,1.2025429733253e+20,3.0995222206513e+17,618.30087251582,7.5673796747041e+18,1.3160890993638e+20,2.9464260177529e+20,4.5320526047492e+20,1.2025429733253e+20,3.0995222206513e+17
6923.4933331235,1.0029414455252e+21,1.3119539826262e+16,1.1447842834714e+21,2.3716531042322e+17,1.0160202030788e+16,5.0801010153942e+15,2.4732551245401e+17,1.5517793064508e+15,-0,-0,1.5517793064508e+15,3.3291303843412e+17,7.4078892299353e+19,3.7180408049825e+19,2.4215423766528e+14,3.7297688322974e+19,2.4732551245401e+17,2.3716531042322e+17,1.0160202030788e+16,5.0801010153942e+15,1.5517793064508e+15,1.5517793064508e+15,-0,-0,3.3291303843412e+17,7.2426403195401e+18,1.2727392406918e+20,2.9436488774149e+20,4.5319040029703e+20,1.2025419455282e+20,2.8248550670276e+17,619.30217663487,7.2426403195401e+18,1.2727392406918e+20,2.9436488774149e+20,4.5319040029703e+20,1.2025419455282e+20,2.8248550670276e+17
6943.4933331235,9.9798330107081e+20,1.1356859623932e+16,1.1497406652456e+21,2.3524657152257e+17,1.0081477773967e+16,5.0407388869835e+15,2.4532804929653e+17,1.4328363616015e+15,-0,-0,1.4328363616015e+15,3.1108661049927e+17,7.4078892299353e+19,3.7079164972861e+19,2.0747629703168e+14,3.7398896721997e+19,2.4532804929653e+17,2.3524657152257e+17,1.0081477773967e+16,5.0407388869835e+15,1.4328363616015e+15,1.4328363616015e+15,-0,-0,3.1108661049927e+17,6.9311158583334e+18,1.2298523690995e+20,2.9406975580622e+20,4.5317431526381e+20,1.202540821992e+20,2.5770842279636e+17,620.35667811006,6.9311158583334e+18,1.2298523690995e+20,2.9406975580622e+20,4.5317431526381e+20,1.202540821992e+20,2.5770842279636e+17
6963.4933331235,9.9306474014472e+20,9.7893710843085e+15,1.1546576586831e+21,2.33600364652e+17,1.0012888030657e+16,5.0064440153283e+15,2.4361325268266e+17,1.3252054148878e+15,-0,-0,1.3252054148878e+15,2.9131080525728e+17,7.4078892299353e+19,3.6978664693668e+19,1.7902612763443e+14,3.7499368551021e+19,2.4361325268266e+17,2.33600364652e+17,1.0012888030657e+16,5.0064440153283e+15,1.3252054148878e+15,1.3252054148878e+15,-0,-0,2.9131080525728e+17,6.6311039474133e+18,1.1874005259836e+20,2.9375599711445e+20,4.5315690008191e+20,1.2025395942595e+20,2.3541617137755e+17,621.44900987983,6.6311039474133e+18,1.1874005259836e+20,2.9375599711445e+20,4.5315690008191e+20,1.2025395942595e+20,2.3541617137755e+17
6983.4933331235,9.8818546645049e+20,9.7152969779446e+15,1.1595368583033e+21,2.3181633138053e+17,9.9380621270214e+15,4.9690310635107e+15,2.4175439350755e+17,1.2271104074573e+15,-0,-0,1.2271104074573e+15,2.7328759308362e+17,7.4078892299353e+19,3.6878910853091e+19,1.7993633838694e+14,3.7599123301809e+19,2.4175439350755e+17,2.3181633138053e+17,9.9380621270214e+15,4.9690310635107e+15,1.2271104074573e+15,1.2271104074573e+15,-0,-0,2.7328759308362e+17,6.3406232993914e+18,1.1454025786537e+20,2.9342384205881e+20,4.531381720772e+20,1.2025382646374e+20,2.1545709289859e+17,622.54134164961,6.3406232993914e+18,1.1454025786537e+20,2.9342384205881e+20,4.531381720772e+20,1.2025382646374e+20,2.1545709289859e+17
7003.4933331235,9.833467544038e+20,1.003390089914e+16,1.1643758889539e+21,2.2992447369963e+17,9.8591625187339e+15,4.929581259367e+15,2.3978363621837e+17,1.137924927192e+15,-0,-0,1.137924927192e+15,2.5686817817366e+17,7.4078892299353e+19,3.6779931822773e+19,1.8702924971213e+14,3.7698109425038e+19,2.3978363621837e+17,2.2992447369963e+17,9.8591625187339e+15,4.929581259367e+15,1.137924927192e+15,1.137924927192e+15,-0,-0,2.5686817817366e+17,6.0594152323695e+18,1.1038887718307e+20,2.93072284983e+20,4.5311804667849e+20,1.2025368258246e+20,1.97579566243e+17,623.63367341938,6.0594152323695e+18,1.1038887718307e+20,2.93072284983e+20,4.5311804667849e+20,1.2025368258246e+20,1.97579566243e+17
7023.4933331235,9.7855027782455e+20,1.0452355872588e+16,1.1691727839881e+21,2.2793391741119e+17,9.776986218968e+15,4.888493109484e+15,2.3771090363015e+17,1.0570386467361e+15,-0,-0,1.0570386467361e+15,2.4191344667138e+17,7.4078892299353e+19,3.6681758904541e+19,1.9485470600397e+14,3.7796290168726e+19,2.3771090363015e+17,2.2793391741119e+17,9.776986218968e+15,4.888493109484e+15,1.0570386467361e+15,1.0570386467361e+15,-0,-0,2.4191344667138e+17,5.7872739700673e+18,1.0628944040846e+20,2.9270014823089e+20,4.5309641789737e+20,1.2025352686409e+20,1.8155700699846e+17,624.72600518916,5.7872739700673e+18,1.0628944040846e+20,2.9270014823089e+20,4.5309641789737e+20,1.2025352686409e+20,1.8155700699846e+17
7043.4933331235,9.7379779893767e+20,1.0892912106537e+16,1.1739257034312e+21,2.2584823325387e+17,9.691917597766e+15,4.845958798883e+15,2.3554015085164e+17,9.8385118274835e+14,-0,-0,9.8385118274835e+14,2.2829185535152e+17,7.4078892299353e+19,3.6584421814478e+19,2.0228372713472e+14,3.789363468781e+19,2.3554015085164e+17,2.2584823325387e+17,9.691917597766e+15,4.845958798883e+15,9.8385118274835e+14,9.8385118274835e+14,-0,-0,2.2829185535152e+17,5.5240164330513e+18,1.0224563461051e+20,2.92306146163e+20,4.5307316716515e+20,1.202533582794e+20,1.6718443120447e+17,625.81833695893,5.5240164330513e+18,1.0224563461051e+20,2.92306146163e+20,4.5307316716515e+20,1.202533582794e+20,1.6718443120447e+17
7063.4933331235,9.6909106935736e+20,1.1330815655412e+16,1.1786328709151e+21,2.2367073835215e+17,9.604238377367e+15,4.8021191886835e+15,2.3327497672952e+17,9.177696216746e+14,-0,-0,9.177696216746e+14,2.1587889369463e+17,7.4078892299353e+19,3.6487947861942e+19,2.0911106614886e+14,3.7990115467686e+19,2.3327497672952e+17,2.2367073835215e+17,9.604238377367e+15,4.8021191886835e+15,9.177696216746e+14,9.177696216746e+14,-0,-0,2.1587889369463e+17,5.2694726705778e+18,9.826119308515e+19,2.9188890666459e+20,4.5304816585869e+20,1.2025317570334e+20,1.5427648132021e+17,626.9106687287,5.2694726705778e+18,9.826119308515e+19,2.9188890666459e+20,4.5304816585869e+20,1.2025317570334e+20,1.5427648132021e+17
7083.4933331235,9.6443178943342e+20,1.1755903103795e+16,1.1832925759265e+21,2.2140535048134e+17,9.5141948130833e+15,4.7570974065416e+15,2.3091954529442e+17,8.5820949391118e+14,-0,-0,8.5820949391118e+14,2.0455712110859e+17,7.4078892299353e+19,3.6392361912342e+19,2.1532741903155e+14,3.8085707633638e+19,2.3091954529442e+17,2.2140535048134e+17,9.5141948130833e+15,4.7570974065416e+15,8.5820949391118e+14,8.5820949391118e+14,-0,-0,2.0455712110859e+17,5.023482678999e+18,9.433985616339e+19,2.9144697417496e+20,4.5302127537897e+20,1.2025297791206e+20,1.426660039256e+17,628.00300049848,5.023482678999e+18,9.433985616339e+19,2.9144697417496e+20,4.5302127537897e+20,1.2025297791206e+20,1.426660039256e+17
7103.4933331235,9.5982158722134e+20,1.2162916981408e+16,1.1879031851524e+21,2.1905655582098e+17,9.422013117193e+15,4.7110065585965e+15,2.2847856893817e+17,8.0459886896886e+14,-0,-0,8.0459886896886e+14,1.9421637349582e+17,7.4078892299353e+19,3.6297686508361e+19,2.2096308926874e+14,3.8180388673289e+19,2.2847856893817e+17,2.1905655582098e+17,9.422013117193e+15,4.7110065585965e+15,8.0459886896886e+14,8.0459886896886e+14,-0,-0,1.9421637349582e+17,4.7858952544848e+18,9.0485354441682e+19,2.9097880818779e+20,4.5299234656222e+20,1.2025276357522e+20,1.322028264508e+17,629.09533226825,4.7858952544848e+18,9.0485354441682e+19,2.9097880818779e+20,4.5299234656222e+20,1.2025276357522e+20,1.322028264508e+17
7123.4933331235,9.5526200456909e+20,1.254837897003e+16,1.1924631532667e+21,2.1662935211555e+17,9.3279074433817e+15,4.6639537216908e+15,2.2595725955893e+17,7.5638405810423e+14,-0,-0,7.5638405810423e+14,1.8475396678606e+17,7.4078892299353e+19,3.6203941990745e+19,2.2604827590656e+14,3.8274138276092e+19,2.2595725955893e+17,2.1662935211555e+17,9.3279074433817e+15,4.6639537216908e+15,7.5638405810423e+14,7.5638405810423e+14,-0,-0,1.8475396678606e+17,4.5565674546726e+18,8.6701398233855e+19,2.9048278201787e+20,4.5296121905259e+20,1.2025253124757e+20,1.2275259574197e+17,630.18766403803,4.5565674546726e+18,8.6701398233855e+19,2.9048278201787e+20,4.5296121905259e+20,1.2025253124757e+20,1.2275259574197e+17
7143.4933331235,9.5075448552424e+20,1.2909390867726e+16,1.1969710333234e+21,2.1412924058534e+17,9.2320862890781e+15,4.616043144539e+15,2.2336132687441e+17,7.1303518275621e+14,-0,-0,7.1303518275621e+14,1.760748280486e+17,7.4078892299353e+19,3.6111146576279e+19,2.3060247227597e+14,3.8366938244754e+19,2.2336132687441e+17,2.1412924058534e+17,9.2320862890781e+15,4.616043144539e+15,7.1303518275621e+14,7.1303518275621e+14,-0,-0,1.760748280486e+17,4.335364205594e+18,8.2991667887251e+19,2.8995718285582e+20,4.5292772075471e+20,1.2025227936092e+20,1.14195631902e+17,631.2799958078,4.335364205594e+18,8.2991667887251e+19,2.8995718285582e+20,4.5292772075471e+20,1.2025227936092e+20,1.14195631902e+17
7163.4933331235,9.4630036527848e+20,1.3243188786495e+16,1.2014254873671e+21,2.1156223425772e+17,9.1347575041802e+15,4.5673787520901e+15,2.206969917619e+17,6.7405054915434e+14,-0,-0,6.7405054915434e+14,1.6809153390173e+17,7.4078892299353e+19,3.6019316388096e+19,2.3463325537075e+14,3.8458772463721e+19,2.206969917619e+17,2.1156223425772e+17,9.1347575041802e+15,4.5673787520901e+15,6.7405054915434e+14,6.7405054915434e+14,-0,-0,1.6809153390173e+17,4.1221578981876e+18,7.9359803057717e+19,2.8940021340795e+20,4.528916673742e+20,1.2025200621622e+20,1.0642579029947e+17,632.37232757757,4.1221578981876e+18,7.9359803057717e+19,2.8940021340795e+20,4.528916673742e+20,1.2025200621622e+20,1.0642579029947e+17
7183.4933331235,9.4190085911339e+20,1.3547009184367e+16,1.2058252973526e+21,2.0893486461772e+17,9.0361320415958e+15,4.5180660207979e+15,2.1797099665931e+17,6.3895957803771e+14,-0,-0,6.3895957803771e+14,1.6072425827202e+17,7.4078892299353e+19,3.5928465445091e+19,2.3813797923226e+14,3.854962691145e+19,2.1797099665931e+17,2.0893486461772e+17,9.0361320415958e+15,4.5180660207979e+15,6.3895957803771e+14,6.3895957803771e+14,-0,-0,1.6072425827202e+17,3.9168279167252e+18,7.5809390138115e+19,2.8880999542636e+20,4.528528620579e+20,1.202517099761e+20,9.9349339924082e+16,633.46465934734,3.9168279167252e+18,7.5809390138115e+19,2.8880999542636e+20,4.528528620579e+20,1.202517099761e+20,9.9349339924082e+16
