time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6623.4933331235,1.0833280823929e+21,9.6286040204247e+15,1.0643380345608e+21,2.6971446989119e+17,1.2468070201922e+16,6.2340351009611e+15,2.8218254009311e+17,5.124132434923e+15,-0,-0,5.124132434923e+15,1.0154749799831e+18,7.4137058325785e+19,4.2969268813195e+19,4.0664774028202e+17,3.6518527825825e+19,2.8218254009311e+17,2.6971446989119e+17,1.2468070201922e+16,6.2340351009611e+15,5.124132434923e+15,5.124132434923e+15,-0,-0,1.0154749799831e+18,1.3663000246589e+19,1.9655400606838e+20,2.9730400919317e+20,4.5332275036082e+20,1.202518214358e+20,1.2170201082013e+18,604.28261484902,1.3663000246589e+19,1.9655400606838e+20,2.9730400919317e+20,4.5332275036082e+20,1.202518214358e+20,1.2170201082013e+18
6643.4933331235,1.0776101960065e+21,1.1822813964796e+16,1.0700581151572e+21,2.6758097424053e+17,1.2357337669971e+16,6.1786688349854e+15,2.799383119105e+17,4.7630752000532e+15,-0,-0,4.7630752000532e+15,9.4340914344632e+17,7.4137058325785e+19,4.2845203428734e+19,4.0670939517972e+17,3.6642654865184e+19,2.799383119105e+17,2.6758097424053e+17,1.2357337669971e+16,6.1786688349854e+15,4.7630752000532e+15,4.7630752000532e+15,-0,-0,9.4340914344632e+17,1.3108046053533e+19,1.9171926318526e+20,2.9716622227051e+20,4.5331662203049e+20,1.2025178275557e+20,1.1048505676896e+18,605.28391896808,1.3108046053533e+19,1.9171926318526e+20,2.9716622227051e+20,4.5331662203049e+20,1.2025178275557e+20,1.1048505676896e+18
6663.4933331235,1.071942262029e+21,1.2381594097811e+16,1.0757266079148e+21,2.6547583581465e+17,1.2250898506403e+16,6.1254492532014e+15,2.7772673432105e+17,4.4211543265498e+15,-0,-0,4.4211543265498e+15,8.7579938238757e+17,7.4137058325785e+19,4.2722188431965e+19,4.0673557929258e+17,3.6765696046066e+19,2.7772673432105e+17,2.6547583581465e+17,1.2250898506403e+16,6.1254492532014e+15,4.4211543265498e+15,4.4211543265498e+15,-0,-0,8.7579938238757e+17,1.2575321740323e+19,1.8690544964879e+20,2.9702159549178e+20,4.5331010219882e+20,1.2025174133585e+20,1.0022522310948e+18,606.28522308713,1.2575321740323e+19,1.8690544964879e+20,2.9702159549178e+20,4.5331010219882e+20,1.2025174133585e+20,1.0022522310948e+18
6683.4933331235,1.0663247408446e+21,1.2496690106728e+16,1.0813442441952e+21,2.6337101554606e+17,1.2146467357035e+16,6.0732336785174e+15,2.7551748290309e+17,4.098256492208e+15,-0,-0,4.098256492208e+15,8.1252760427528e+17,7.4137058325785e+19,4.2600219889794e+19,4.0675386643948e+17,3.6887682875383e+19,2.7551748290309e+17,2.6337101554606e+17,1.2146467357035e+16,6.0732336785174e+15,4.098256492208e+15,4.098256492208e+15,-0,-0,8.1252760427528e+17,1.2063737861441e+19,1.8211532566582e+20,2.968696889616e+20,4.5330315694435e+20,1.2025169691844e+20,9.0860688869256e+17,607.28652720619,1.2063737861441e+19,1.8211532566582e+20,2.968696889616e+20,4.5330315694435e+20,1.2025169691844e+20,9.0860688869256e+17
6703.4933331235,1.0607576274327e+21,1.2495434961256e+16,1.086911356352e+21,2.612580718779e+17,1.2043253474356e+16,6.0216267371782e+15,2.7330132535225e+17,3.7941509354195e+15,-0,-0,3.7941509354195e+15,7.5345551602664e+17,7.4137058325785e+19,4.247928815374e+19,4.0677073454236e+17,3.700863147954e+19,2.7330132535225e+17,2.612580718779e+17,1.2043253474356e+16,6.0216267371782e+15,3.7941509354195e+15,3.7941509354195e+15,-0,-0,7.5345551602664e+17,1.1572215624669e+19,1.7735114291902e+20,2.9671010450563e+20,4.5329575585204e+20,1.2025164927053e+20,8.2330374474217e+17,608.28783132525,1.1572215624669e+19,1.7735114291902e+20,2.9671010450563e+20,4.5329575585204e+20,1.2025164927053e+20,8.2330374474217e+17
6723.4933331235,1.05524082722e+21,1.2471791683502e+16,1.0924281329214e+21,2.591328008343e+17,1.1940865081192e+16,5.9704325405959e+15,2.7107366591549e+17,3.5085147335238e+15,-0,-0,3.5085147335238e+15,6.9843156250941e+17,7.4137058325785e+19,4.2359384264876e+19,4.0678743845556e+17,3.7128552072318e+19,2.7107366591549e+17,2.591328008343e+17,1.1940865081192e+16,5.9704325405959e+15,3.5085147335238e+15,3.5085147335238e+15,-0,-0,6.9843156250941e+17,1.1099734405219e+19,1.7261501771225e+20,2.9654242957987e+20,4.532878673182e+20,1.2025159814748e+20,7.4574849448226e+17,609.2891354443,1.1099734405219e+19,1.7261501771225e+20,2.9654242957987e+20,4.532878673182e+20,1.2025159814748e+20,7.4574849448226e+17
6743.4933331235,1.0497742788174e+21,1.2456444365767e+16,1.0978946659767e+21,2.5699116801773e+17,1.1839010799246e+16,5.9195053996231e+15,2.6883017881698e+17,3.2409460609319e+15,-0,-0,3.2409460609319e+15,6.472944263795e+17,7.4137058325785e+19,4.224050141885e+19,4.0680397183183e+17,3.724745145172e+19,2.6883017881698e+17,2.5699116801773e+17,1.1839010799246e+16,5.9195053996231e+15,3.2409460609319e+15,3.2409460609319e+15,-0,-0,6.472944263795e+17,1.0645341848389e+19,1.6790904922913e+20,2.9636622504292e+20,4.5327945735387e+20,1.2025154328451e+20,6.753676322265e+17,610.29043956336,1.0645341848389e+19,1.6790904922913e+20,2.9636622504292e+20,4.5327945735387e+20,1.2025154328451e+20,6.753676322265e+17
6763.4933331235,1.0443579941044e+21,1.2459414228828e+16,1.1033109536596e+21,2.548292149476e+17,1.1737454354265e+16,5.8687271771323e+15,2.6656666930186e+17,2.9909741135393e+15,-0,-0,2.9909741135393e+15,5.9987528107314e+17,7.4137058325785e+19,4.2122635086254e+19,4.0681996500367e+17,3.7365333777488e+19,2.6656666930186e+17,2.548292149476e+17,1.1737454354265e+16,5.8687271771323e+15,2.9909741135393e+15,2.9909741135393e+15,-0,-0,5.9987528107314e+17,1.0208153012675e+19,1.6323535805164e+20,2.9618102320059e+20,4.5327048930185e+20,1.2025148439446e+20,6.1161086206315e+17,611.29174368242,1.0208153012675e+19,1.6323535805164e+20,2.9618102320059e+20,4.5327048930185e+20,1.2025148439446e+20,6.1161086206315e+17
6783.4933331235,1.0389920679888e+21,1.2483141234065e+16,1.1086769035021e+21,2.5264327054162e+17,1.1636002372777e+16,5.8180011863883e+15,2.6427927291439e+17,2.758067923382e+15,-0,-0,2.758067923382e+15,5.5599957280729e+17,7.4137058325785e+19,4.2005782766149e+19,4.0683492853403e+17,3.7482201061123e+19,2.6427927291439e+17,2.5264327054162e+17,1.1636002372777e+16,5.8180011863883e+15,2.758067923382e+15,2.758067923382e+15,-0,-0,5.5599957280729e+17,9.7873463313041e+18,1.5859609799198e+20,2.9598632661436e+20,4.5326092368051e+20,1.2025142116622e+20,5.5395263164448e+17,612.29304780147,9.7873463313041e+18,1.5859609799198e+20,2.9598632661436e+20,4.5326092368051e+20,1.2025142116622e+20,5.5395263164448e+17
6803.4933331235,1.033676677238e+21,1.2527333028266e+16,1.1139923384447e+21,2.5043001444664e+17,1.1534494629201e+16,5.7672473146003e+15,2.6196450907584e+17,2.5416443467886e+15,-0,-0,2.5416443467886e+15,5.1548860634339e+17,7.4137058325785e+19,4.1889943682355e+19,4.0684832974954e+17,3.7598053546133e+19,2.6196450907584e+17,2.5043001444664e+17,1.1534494629201e+16,5.7672473146003e+15,2.5416443467886e+15,2.5416443467886e+15,-0,-0,5.1548860634339e+17,9.3821589151803e+18,1.5399345901326e+20,2.9578160628912e+20,4.5325071798725e+20,1.2025135326285e+20,5.0189316400656e+17,613.29435192053,9.3821589151803e+18,1.5399345901326e+20,2.9578160628912e+20,4.5325071798725e+20,1.2025135326285e+20,5.0189316400656e+17
6823.4933331235,1.0284120756313e+21,1.2590777879233e+16,1.1192570034963e+21,2.4818647975523e+17,1.1432796648344e+16,5.716398324172e+15,2.5961927640358e+17,2.3410753280778e+15,-0,-0,2.3410753280778e+15,4.7816103000194e+17,7.4137058325785e+19,4.177511851e+19,4.068596137824e+17,3.7712890002521e+19,2.5961927640358e+17,2.4818647975523e+17,1.1432796648344e+16,5.716398324172e+15,2.3410753280778e+15,2.3410753280778e+15,-0,-0,4.7816103000194e+17,8.9918819747502e+18,1.4942966718466e+20,2.9556629952232e+20,4.5323982646404e+20,1.2025128031937e+20,4.5495913618754e+17,614.29565603959,8.9918819747502e+18,1.4942966718466e+20,2.9556629952232e+20,4.5323982646404e+20,1.2025128031937e+20,4.5495913618754e+17
6843.4933331235,1.0231985879184e+21,1.2671965301703e+16,1.1244705723966e+21,2.4591004880778e+17,1.1330794763763e+16,5.6653973818817e+15,2.5724084357154e+17,2.1556947277678e+15,-0,-0,2.1556947277678e+15,4.4383424914539e+17,7.4137058325785e+19,4.1661309145129e+19,4.0686820597179e+17,3.7826707959581e+19,2.5724084357154e+17,2.4591004880778e+17,1.1330794763763e+16,5.6653973818817e+15,2.1556947277678e+15,2.1556947277678e+15,-0,-0,4.4383424914539e+17,8.6158565766345e+18,1.4490698364173e+20,2.9533980759993e+20,4.5322819983912e+20,1.2025120194026e+20,4.1270407162671e+17,615.29696015864,8.6158565766345e+18,1.4490698364173e+20,2.9533980759993e+20,4.5322819983912e+20,1.2025120194026e+20,4.1270407162671e+17
6863.4933331235,1.0180366033433e+21,1.2769276290531e+16,1.1296326542827e+21,2.4359845240284e+17,1.1228392875898e+16,5.6141964379489e+15,2.5482684527874e+17,1.9848050343226e+15,-0,-0,1.9848050343226e+15,4.1232577130707e+17,7.4137058325785e+19,4.1548518510294e+19,4.0687350933575e+17,3.7939503897779e+19,2.5482684527874e+17,2.4359845240284e+17,1.1228392875898e+16,5.6141964379489e+15,1.9848050343226e+15,1.9848050343226e+15,-0,-0,4.1232577130707e+17,8.2534697727735e+18,1.4042770318868e+20,2.9510149338144e+20,4.5321578505005e+20,1.2025111769683e+20,3.747084822179e+17,616.2982642777,8.2534697727735e+18,1.4042770318868e+20,2.9510149338144e+20,4.5321578505005e+20,1.2025111769683e+20,3.747084822179e+17
6883.4933331235,1.0129265689343e+21,1.288103337984e+16,1.1347428004488e+21,2.4124977189726e+17,1.1125510265812e+16,5.5627551329058e+15,2.5237528216307e+17,1.8276841352488e+15,-0,-0,1.8276841352488e+15,3.8345447567053e+17,7.4137058325785e+19,4.1436751565658e+19,4.0687608040794e+17,3.8051273413488e+19,2.5237528216307e+17,2.4124977189726e+17,1.1125510265812e+16,5.5627551329058e+15,1.8276841352488e+15,1.8276841352488e+15,-0,-0,3.8345447567053e+17,7.9041510857175e+18,1.3599415273605e+20,2.9485067878038e+20,4.5320252494823e+20,1.2025102712433e+20,3.4057978388882e+17,617.29956839676,7.9041510857175e+18,1.3599415273605e+20,2.9485067878038e+20,4.5320252494823e+20,1.2025102712433e+20,3.4057978388882e+17
6903.4933331235,1.007868982592e+21,1.3005508530143e+16,1.1398005112663e+21,2.3886244320903e+17,1.1022080088814e+16,5.5110400444072e+15,2.4988452329784e+17,1.6835921497485e+15,-0,-0,1.6835921497485e+15,3.5704179611889e+17,7.4137058325785e+19,4.132601600066e+19,4.068784671832e+17,3.8162011365261e+19,2.4988452329784e+17,2.3886244320903e+17,1.1022080088814e+16,5.5110400444072e+15,1.6835921497485e+15,1.6835921497485e+15,-0,-0,3.5704179611889e+17,7.5673693193233e+18,1.3160868961919e+20,2.9458664214857e+20,4.5318835798439e+20,1.202509297188e+20,3.0995200556848e+17,618.30087251582,7.5673693193233e+18,1.3160868961919e+20,2.9458664214857e+20,4.5318835798439e+20,1.202509297188e+20,3.0995200556848e+17
6923.4933331235,1.0028643859595e+21,1.3140919312712e+16,1.1448052433095e+21,2.3643526232146e+17,1.0918048339961e+16,5.4590241699803e+15,2.4735331066142e+17,1.55177821595e+15,-0,-0,1.55177821595e+15,3.3291280706699e+17,7.4137058325785e+19,4.1216319048108e+19,4.068821567748e+17,3.8271712007405e+19,2.4735331066142e+17,2.3643526232146e+17,1.0918048339961e+16,5.4590241699803e+15,1.55177821595e+15,1.55177821595e+15,-0,-0,3.3291280706699e+17,7.2426296621679e+18,1.2727369979132e+20,2.9430861557951e+20,4.5317321787484e+20,1.2025082493375e+20,2.8248531084356e+17,619.30217663487,7.2426296621679e+18,1.2727369979132e+20,2.9430861557951e+20,4.5317321787484e+20,1.2025082493375e+20,2.8248531084356e+17
6943.4933331235,9.9790572585603e+20,1.1377624104174e+16,1.1497621401178e+21,2.3451523299482e+17,1.0836523603176e+16,5.418261801588e+15,2.4535175659799e+17,1.4328353511546e+15,-0,-0,1.4328353511546e+15,3.1108639586592e+17,7.4137058325785e+19,4.110751231897e+19,4.068482873521e+17,3.8380484867121e+19,2.4535175659799e+17,2.3451523299482e+17,1.0836523603176e+16,5.418261801588e+15,1.4328353511546e+15,1.4328353511546e+15,-0,-0,3.1108639586592e+17,6.9311048250039e+18,1.2298500755867e+20,2.9401327674733e+20,4.5315683168719e+20,1.202507103966e+20,2.5770824536735e+17,620.35667811006,6.9311048250039e+18,1.2298500755867e+20,2.9401327674733e+20,4.5315683168719e+20,1.202507103966e+20,2.5770824536735e+17
6963.4933331235,9.9298673465512e+20,9.8107175023411e+15,1.1546795644121e+21,2.328668244672e+17,1.0765808534625e+16,5.3829042673125e+15,2.4363263300182e+17,1.3252044795148e+15,-0,-0,1.3252044795148e+15,2.9131060541446e+17,7.4137058325785e+19,4.0999474392654e+19,4.0682202172522e+17,3.848849652781e+19,2.4363263300182e+17,2.328668244672e+17,1.0765808534625e+16,5.3829042673125e+15,1.3252044795148e+15,1.3252044795148e+15,-0,-0,2.9131060541446e+17,6.6310924716796e+18,1.1873981708207e+20,2.9369942182294e+20,4.531390914252e+20,1.2025058523763e+20,2.3541601018644e+17,621.44900987983,6.6310924716796e+18,1.1873981708207e+20,2.9369942182294e+20,4.531390914252e+20,1.2025058523763e+20,2.3541601018644e+17
6983.4933331235,9.8810712595927e+20,9.7391181265633e+15,1.1595591015086e+21,2.3108047979866e+17,1.0688282824935e+16,5.3441414124675e+15,2.4176876262359e+17,1.2271095426029e+15,-0,-0,1.2271095426029e+15,2.732874061159e+17,7.4137058325785e+19,4.0892210151759e+19,4.0682823762801e+17,3.8595766984608e+19,2.4176876262359e+17,2.3108047979866e+17,1.0688282824935e+16,5.3441414124675e+15,1.2271095426029e+15,1.2271095426029e+15,-0,-0,2.732874061159e+17,6.3406113019367e+18,1.1454001466455e+20,2.9336729119522e+20,4.5312001475539e+20,1.202504496903e+20,2.154569457478e+17,622.54134164961,6.3406113019367e+18,1.1454001466455e+20,2.9336729119522e+20,4.5312001475539e+20,1.202504496903e+20,2.154569457478e+17
7003.4933331235,9.8326818192171e+20,1.0059656434024e+16,1.1643983660844e+21,2.2918638278342e+17,1.0606278509502e+16,5.3031392547509e+15,2.3979266129292e+17,1.1379241279193e+15,-0,-0,1.1379241279193e+15,2.5686800210053e+17,7.4137058325785e+19,4.0785751016812e+19,4.0684190935396e+17,3.870223979128e+19,2.3979266129292e+17,2.2918638278342e+17,1.0606278509502e+16,5.3031392547509e+15,1.1379241279193e+15,1.1379241279193e+15,-0,-0,2.5686800210053e+17,6.0594026386947e+18,1.1038862483101e+20,2.9301588731557e+20,4.5309951668565e+20,1.2025030301766e+20,1.9757943101949e+17,623.63367341938,6.0594026386947e+18,1.1038862483101e+20,2.9301588731557e+20,4.5309951668565e+20,1.2025030301766e+20,1.9757943101949e+17
7023.4933331235,9.7847158035908e+20,1.0479110594101e+16,1.1691953871012e+21,2.271938211563e+17,1.0520657194408e+16,5.2603285972041e+15,2.377144783507e+17,1.057037907719e+15,-0,-0,1.057037907719e+15,2.4191327945242e+17,7.4137058325785e+19,4.068013150586e+19,4.0685707692064e+17,3.8807874469799e+19,2.377144783507e+17,2.271938211563e+17,1.0520657194408e+16,5.2603285972041e+15,1.057037907719e+15,1.057037907719e+15,-0,-0,2.4191327945242e+17,5.7872607222458e+18,1.0628917774967e+20,2.9264403749127e+20,4.5307748994814e+20,1.2025014428662e+20,1.8155688167606e+17,624.72600518916,5.7872607222458e+18,1.0628917774967e+20,2.9264403749127e+20,4.5307748994814e+20,1.2025014428662e+20,1.8155688167606e+17
7043.4933331235,9.7371908506932e+20,1.0920060082323e+16,1.1739483233405e+21,2.2510642483469e+17,1.0431832332983e+16,5.2159161664916e+15,2.3553825716767e+17,9.8385049827153e+14,-0,-0,9.8385049827153e+14,2.2829169489261e+17,7.4137058325785e+19,4.0575384405037e+19,4.0687242373471e+17,3.8912636917436e+19,2.3553825716767e+17,2.2510642483469e+17,1.0431832332983e+16,5.2159161664916e+15,9.8385049827153e+14,9.8385049827153e+14,-0,-0,2.2829169489261e+17,5.524002491005e+18,1.0224536080876e+20,2.9225045892715e+20,4.5305381438364e+20,1.2024997245003e+20,1.6718431384632e+17,625.81833695893,5.524002491005e+18,1.0224536080876e+20,2.9225045892715e+20,4.5305381438364e+20,1.2024997245003e+20,1.6718431384632e+17
7063.4933331235,9.6901244766371e+20,1.1357962899292e+16,1.1786553986489e+21,2.2292754751429e+17,1.0340106677308e+16,5.1700533386541e+15,2.332676541916e+17,9.1776898564097e+14,-0,-0,9.1776898564097e+14,2.1587873785435e+17,7.4137058325785e+19,4.0471539896668e+19,4.0688761041754e+17,3.9016496612488e+19,2.332676541916e+17,2.2292754751429e+17,1.0340106677308e+16,5.1700533386541e+15,9.1776898564097e+14,9.1776898564097e+14,-0,-0,2.1587873785435e+17,5.2694580110766e+18,9.8260907591883e+19,2.9183378090546e+20,4.5302835968389e+20,1.2024978636346e+20,1.5427637008076e+17,626.9106687287,5.2694580110766e+18,9.8260907591883e+19,2.9183378090546e+20,4.5302835968389e+20,1.2024978636346e+20,1.5427637008076e+17
7083.4933331235,9.6435336707712e+20,1.1782696622621e+16,1.1833149039692e+21,2.206611540831e+17,1.0245745870223e+16,5.1228729351117e+15,2.3090689995333e+17,8.58208899855e+14,-0,-0,8.58208899855e+14,2.0455696770619e+17,7.4137058325785e+19,4.0368625515657e+19,4.0690249214402e+17,3.9119425875225e+19,2.3090689995333e+17,2.206611540831e+17,1.0245745870223e+16,5.1228729351117e+15,8.58208899855e+14,8.58208899855e+14,-0,-0,2.0455696770619e+17,5.0234672949806e+18,9.4339558703194e+19,2.913925479177e+20,4.5300098551415e+20,1.2024958478234e+20,1.4266589705317e+17,628.00300049848,5.0234672949806e+18,9.4339558703194e+19,2.913925479177e+20,4.5300098551415e+20,1.2024958478234e+20,1.4266589705317e+17
7103.4933331235,9.5974346846958e+20,1.2188986622607e+16,1.1879252088668e+21,2.1831178773872e+17,1.01489948527e+16,5.0744974263501e+15,2.2846078259142e+17,8.0459831007313e+14,-0,-0,8.0459831007313e+14,1.9421622032281e+17,7.4137058325785e+19,4.0266666272432e+19,4.0691695253362e+17,3.922139957884e+19,2.2846078259142e+17,2.1831178773872e+17,1.01489948527e+16,5.0744974263501e+15,8.0459831007313e+14,8.0459831007313e+14,-0,-0,1.9421622032281e+17,4.7858791546976e+18,9.0485045009693e+19,2.909252180775e+20,4.5297154093095e+20,1.2024936635413e+20,1.3220272229191e+17,629.09533226825,4.7858791546976e+18,9.0485045009693e+19,2.909252180775e+20,4.5297154093095e+20,1.2024936635413e+20,1.3220272229191e+17
7123.4933331235,9.5518428923837e+20,1.257333594941e+16,1.1924847724473e+21,2.1588450748021e+17,1.005008614446e+16,5.0250430722299e+15,2.2593459362467e+17,7.5638352722125e+14,-0,-0,7.5638352722125e+14,1.8475381162292e+17,7.4137058325785e+19,4.0165684776219e+19,4.0693086130628e+17,3.9322394983826e+19,2.2593459362467e+17,2.1588450748021e+17,1.005008614446e+16,5.0250430722299e+15,7.5638352722125e+14,7.5638352722125e+14,-0,-0,1.8475381162292e+17,4.5565506633097e+18,8.6701077095047e+19,2.9043016180465e+20,4.5293986376117e+20,1.2024912960982e+20,1.2275249274819e+17,630.18766403803,4.5565506633097e+18,8.6701077095047e+19,2.9043016180465e+20,4.5293986376117e+20,1.2024912960982e+20,1.2275249274819e+17
7143.4933331235,9.5067726739337e+20,1.2932838417236e+16,1.1969921537948e+21,2.1338487635374e+17,9.9492465683664e+15,4.9746232841832e+15,2.2333412292211e+17,7.1303467243219e+14,-0,-0,7.1303467243219e+14,1.7607466868705e+17,7.4137058325785e+19,4.0065701313599e+19,4.0694406225123e+17,3.942239164739e+19,2.2333412292211e+17,2.1338487635374e+17,9.9492465683664e+15,4.9746232841832e+15,7.1303467243219e+14,7.1303467243219e+14,-0,-0,1.7607466868705e+17,4.335346761748e+18,8.2991335573035e+19,2.8990566183932e+20,4.5290578006608e+20,1.2024887295586e+20,1.1419552863932e+17,631.2799958078,4.335346761748e+18,8.2991335573035e+19,2.8990566183932e+20,4.5290578006608e+20,1.2024887295586e+20,1.1419552863932e+17
7163.4933331235,9.4622373051264e+20,1.3264732929917e+16,1.20144602257e+21,2.1081896732626e+17,9.846702551844e+15,4.923351275922e+15,2.206656698781e+17,6.7405005166025e+14,-0,-0,6.7405005166025e+14,1.6809136817226e+17,7.4137058325785e+19,3.9966733876837e+19,4.0695637108999e+17,3.9521371392991e+19,2.206656698781e+17,2.1081896732626e+17,9.846702551844e+15,4.923351275922e+15,6.7405005166025e+14,6.7405005166025e+14,-0,-0,1.6809136817226e+17,4.1221398550719e+18,7.9359460358333e+19,2.8934991488178e+20,4.5286910369768e+20,1.2024859466615e+20,1.0642568545933e+17,632.37232757757,4.1221398550719e+18,7.9359460358333e+19,2.8934991488178e+20,4.5286910369768e+20,1.2024859466615e+20,1.0642568545933e+17
7183.4933331235,9.4182488474052e+20,1.3566269016244e+16,1.2058451698782e+21,2.0819336771131e+17,9.7426840942613e+15,4.8713420471307e+15,2.1793605180557e+17,6.3895908541046e+14,-0,-0,6.3895908541046e+14,1.6072408407572e+17,7.4137058325785e+19,3.9868798149016e+19,4.0696757649886e+17,3.9619318326221e+19,2.1793605180557e+17,2.0819336771131e+17,9.7426840942613e+15,4.8713420471307e+15,6.3895908541046e+14,6.3895908541046e+14,-0,-0,1.6072408407572e+17,3.9168093406489e+18,7.5809038090314e+19,2.8876103516047e+20,4.5282963595815e+20,1.2024829287453e+20,9.9349232335424e+16,633.46465934734,3.9168093406489e+18,7.5809038090314e+19,2.8876103516047e+20,4.5282963595815e+20,1.2024829287453e+20,9.9349232335424e+16
7203.4933331235,9.374818037788e+20,1.3834694464373e+16,1.2101885192654e+21,2.0551517614936e+17,9.6374276710625e+15,4.8187138355312e+15,2.1515260382042e+17,6.0732400569557e+14,-0,-0,6.0732400569557e+14,1.5390045518493e+17,7.4137058325785e+19,3.9771907455434e+19,4.0697744174387e+17,3.9716218885048e+19,2.1515260382042e+17,2.0551517614936e+17,9.6374276710625e+15,4.8187138355312e+15,6.0732400569557e+14,6.0732400569557e+14,-0,-0,1.5390045518493e+17,3.7192410411416e+18,7.2343587250908e+19,2.8813706031653e+20,4.5278716538869e+20,1.2024796556776e+20,9.2883758592942e+16,634.55699111712,3.7192410411416e+18,7.2343587250908e+19,2.8813706031653e+20,4.5278716538869e+20,1.2024796556776e+20,9.2883758592942e+16
7223.4933331235,9.331954180023e+20,1.4067288170562e+16,1.2144751376356e+21,2.0279199025156e+17,9.531178299683e+15,4.7655891498415e+15,2.1232316855125e+17,5.7874064325226e+14,-0,-0,5.7874064325226e+14,1.475553842992e+17,7.4137058325785e+19,3.9676072689992e+19,4.0698570615577e+17,3.9812061914902e+19,2.1232316855125e+17,2.0279199025156e+17,9.531178299683e+15,4.7655891498415e+15,5.7874064325226e+14,5.7874064325226e+14,-0,-0,1.475553842992e+17,3.5293265240848e+18,6.8966540620591e+19,2.8747596005205e+20,4.5274146772269e+20,1.2024761057927e+20,8.6957119311102e+16,635.64932288689,3.5293265240848e+18,6.8966540620591e+19,2.8747596005205e+20,4.5274146772269e+20,1.2024761057927e+20,8.6957119311102e+16
