time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8683.4933331235,8.6540560381409e+20,-2.7677333680292e+15,1.4276944605681e+21,1.691029367472e+17,3.4000815600318e+14,1.7000407800159e+14,1.694429449032e+17,2.3284112499535e+14,2.3259043793644e-297,1.1630671277655e-297,2.3284112499535e+14,4.4787705181465e+16,2.4803443802803e+19,2.5292807471394e+17,1.7405878146343e+16,2.4612565306193e+19,1.694429449032e+17,1.691029367472e+17,3.4000815600318e+14,1.7000407800159e+14,2.3284112499535e+14,2.3284112499535e+14,2.3259043793644e-297,1.1630671277655e-297,4.4787705181465e+16,6.3511325716096e+17,7.3606315327297e+18,1.6432151545271e+20,5.2483448174231e+20,1.681969881014e+20,1.2086022592537e+16,709.05797732238,6.3511325716096e+17,7.3606315327297e+18,1.6432151545271e+20,5.2483448174231e+20,1.681969881014e+20,1.2086022592537e+16
8703.4933331235,8.6200619472977e+20,-2.8614903463936e+15,1.4310937758954e+21,1.6968780210654e+17,3.3431696571347e+14,1.6715848285673e+14,1.7002211907226e+17,2.3362763273267e+14,2.438352346722e-297,1.2191832258117e-297,2.3362763273267e+14,4.4672312178849e+16,2.4803443802803e+19,2.4955620277614e+17,1.7405631817126e+16,2.4615936931801e+19,1.7002211907226e+17,1.6968780210654e+17,3.3431696571347e+14,1.6715848285673e+14,2.3362763273267e+14,2.3362763273267e+14,2.438352346722e-297,1.2191832258117e-297,4.4672312178849e+16,6.2011455860984e+17,7.1600903874959e+18,1.6199905428832e+20,5.2399116690958e+20,1.68179266846e+20,1.1829427589523e+16,710.08203835489,6.2011455860984e+17,7.1600903874959e+18,1.6199905428832e+20,5.2399116690958e+20,1.68179266846e+20,1.1829427589523e+16
8723.4933331235,8.5859502254821e+20,-2.9493397652767e+15,1.4345048602276e+21,1.702894877792e+17,3.2874235187048e+14,1.6437117593524e+14,1.7061823013107e+17,2.3445637837147e+14,2.5563489584105e-297,1.2782271202777e-297,2.3445637837147e+14,4.4563316382387e+16,2.4803443802803e+19,2.4624062978447e+17,1.7405355413369e+16,2.4619252228389e+19,1.7061823013107e+17,1.702894877792e+17,3.2874235187048e+14,1.6437117593524e+14,2.3445637837147e+14,2.3445637837147e+14,2.5563489584105e-297,1.2782271202777e-297,4.4563316382387e+16,6.0556009094104e+17,6.9660143758565e+18,1.5967992694415e+20,5.2312649992141e+20,1.6816087740521e+20,1.1580494256775e+16,711.1060993874,6.0556009094104e+17,6.9660143758565e+18,1.5967992694415e+20,5.2312649992141e+20,1.6816087740521e+20,1.1580494256775e+16
8743.4933331235,8.5517175871418e+20,-3.0314785703199e+15,1.4379280419228e+21,1.7090687796854e+17,3.2328154315793e+14,1.6164077157897e+14,1.712301595117e+17,2.3532350172576e+14,2.6801259219634e-297,1.3399548281285e-297,2.3532350172576e+14,4.4460020634986e+16,2.4803443802803e+19,2.4298022849972e+17,1.7405073603764e+16,2.4622512347864e+19,1.712301595117e+17,1.7090687796854e+17,3.2328154315793e+14,1.6164077157897e+14,2.3532350172576e+14,2.3532350172576e+14,2.6801259219634e-297,1.3399548281285e-297,4.4460020634986e+16,5.9142907398543e+17,6.7781086590277e+18,1.573646403889e+20,5.2223998485803e+20,1.6814179691527e+20,1.133879833566e+16,712.13016041991,5.9142907398543e+17,6.7781086590277e+18,1.573646403889e+20,5.2223998485803e+20,1.6814179691527e+20,1.133879833566e+16
8763.4933331235,8.5173609674938e+20,-3.108098144469e+15,1.441363627268e+21,1.7153889431365e+17,3.1793183322532e+14,1.5896591661266e+14,1.7185682614688e+17,2.3622536220925e+14,2.8099231695812e-297,1.404854315434e-297,2.3622536220925e+14,4.4361774310574e+16,2.4803443802803e+19,2.3977388251692e+17,1.7404794502881e+16,2.4625718414746e+19,1.7185682614688e+17,1.7153889431365e+17,3.1793183322532e+14,1.5896591661266e+14,2.3622536220925e+14,2.3622536220925e+14,2.8099231695812e-297,1.404854315434e-297,4.4361774310574e+16,5.7770214977457e+17,6.5960975649545e+18,1.5505371303866e+20,5.2133111646599e+20,1.6812200180704e+20,1.1103948647242e+16,713.15422145241,5.7770214977457e+17,6.5960975649545e+18,1.5505371303866e+20,5.2133111646599e+20,1.6812200180704e+20,1.1103948647242e+16
8783.4933331235,8.4828775150826e+20,-3.1793845339423e+15,1.4448119012228e+21,1.7218449486306e+17,3.1269057783732e+14,1.5634528891866e+14,1.724971854409e+17,2.3715852312435e+14,2.9459890549107e-297,1.4729255821944e-297,2.3715852312435e+14,4.4267970283638e+16,2.4803443802803e+19,2.3662049667077e+17,1.740452071204e+16,2.4628871526802e+19,1.724971854409e+17,1.7218449486306e+17,3.1269057783732e+14,1.5634528891866e+14,2.3715852312435e+14,2.3715852312435e+14,2.9459890549107e-297,1.4729255821944e-297,4.4267970283638e+16,5.6436127340108e+17,6.4197231385444e+18,1.5274767520168e+20,5.2039938054723e+20,1.6810146779284e+20,1.0875584281271e+16,714.17828248492,5.6436127340108e+17,6.4197231385444e+18,1.5274767520168e+20,5.2039938054723e+20,1.6810146779284e+20,1.0875584281271e+16
8803.4933331235,8.4482645845405e+20,-3.245518724268e+15,1.4482731281428e+21,1.7284267310844e+17,3.0755519137249e+14,1.5377759568624e+14,1.7315022829982e+17,2.3811973782237e+14,3.0885805587782e-297,1.5441686284095e-297,2.3811973782237e+14,4.4178042210895e+16,2.4803443802803e+19,2.3351900011334e+17,1.7404253000667e+16,2.4631972755648e+19,1.7315022829982e+17,1.7284267310844e+17,3.0755519137249e+14,1.5377759568624e+14,2.3811973782237e+14,2.3811973782237e+14,3.0885805587782e-297,1.5441686284095e-297,4.4178042210895e+16,5.5138961301587e+17,6.2487438110005e+18,1.5044706937897e+20,5.1944425438339e+20,1.680801698534e+20,1.0653372055493e+16,715.20234351743,5.5138961301587e+17,6.2487438110005e+18,1.5044706937897e+20,5.1944425438339e+20,1.680801698534e+20,1.0653372055493e+16
8823.4933331235,8.4135197295379e+20,-3.3066769661297e+15,1.4517475524848e+21,1.7351245708312e+17,3.025231437264e+14,1.512615718632e+14,1.7381498022685e+17,2.3910593754097e+14,3.2379635049022e-297,1.6190714201494e-297,2.3910593754097e+14,4.4091462093581e+16,2.4803443802803e+19,2.3046834696988e+17,1.7403991532696e+16,2.4635023147323e+19,1.7381498022685e+17,1.7351245708312e+17,3.025231437264e+14,1.512615718632e+14,2.3910593754097e+14,2.3910593754097e+14,3.2379635049022e-297,1.6190714201494e-297,4.4091462093581e+16,5.3877145813022e+17,6.0829331778146e+18,1.4815245042742e+20,5.1846520719895e+20,1.6805808222517e+20,1.0437004216244e+16,716.22640454994,5.3877145813022e+17,6.0829331778146e+18,1.4815245042742e+20,5.1846520719895e+20,1.6805808222517e+20,1.0437004216244e+16
8843.4933331235,8.3786406959094e+20,-3.3630310991135e+15,1.4552353994935e+21,1.7419290852775e+17,2.9759195844369e+14,1.4879597922185e+14,1.744905004862e+17,2.4011422075047e+14,3.394412786805e-297,1.6971459913441e-297,2.4011422075047e+14,4.400773809211e+16,2.4803443802803e+19,2.2746751619968e+17,1.7403736273351e+16,2.4638023722834e+19,1.744905004862e+17,1.7419290852775e+17,2.9759195844369e+14,1.4879597922185e+14,2.4011422075047e+14,2.4011422075047e+14,3.394412786805e-297,1.6971459913441e-297,4.400773809211e+16,5.2649213546516e+17,5.9220788758555e+18,1.4586438559117e+20,5.1746170066612e+20,1.6803517838789e+20,1.0226196354672e+16,717.25046558245,5.2649213546516e+17,5.9220788758555e+18,1.4586438559117e+20,5.1746170066612e+20,1.6803517838789e+20,1.0226196354672e+16
8863.4933331235,8.3436254149425e+20,-3.4147489139917e+15,1.4587368758724e+21,1.7488312212458e+17,2.9275921221915e+14,1.4637960610958e+14,1.751758813368e+17,2.4114184386083e+14,3.5582126073364e-297,1.7791242910985e-297,2.4114184386083e+14,4.3926412567652e+16,2.4803443802803e+19,2.2451551119547e+17,1.7403487122452e+16,2.4640975478687e+19,1.751758813368e+17,1.7488312212458e+17,2.9275921221915e+14,1.4637960610958e+14,2.4114184386083e+14,2.4114184386083e+14,3.5582126073364e-297,1.7791242910985e-297,4.3926412567652e+16,5.1453793165881e+17,5.7659815508173e+18,1.4358345440606e+20,5.1643318945498e+20,1.6801143105265e+20,1.0020685515808e+16,718.27452661496,5.1453793165881e+17,5.7659815508173e+18,1.4358345440606e+20,5.1643318945498e+20,1.6801143105265e+20,1.0020685515808e+16
8883.4933331235,8.3084719968137e+20,-3.4619945016361e+15,1.4622521704397e+21,1.7558222480033e+17,2.8802253538183e+14,1.4401126769092e+14,1.7587024733571e+17,2.421862131573e+14,3.7296567324091e-297,1.8647623363776e-297,2.421862131573e+14,4.3847060327479e+16,2.4803443802803e+19,2.2161135929222e+17,1.7403243957207e+16,2.4643879387425e+19,1.7587024733571e+17,1.7558222480033e+17,2.8802253538183e+14,1.4401126769092e+14,2.421862131573e+14,2.421862131573e+14,3.7296567324091e-297,1.8647623363776e-297,4.3847060327479e+16,5.0289602220525e+17,5.6144539070494e+18,1.4131024848112e+20,5.1537912183183e+20,1.6798681215036e+20,9.8202284802773e+15,719.29858764746,5.0289602220525e+17,5.6144539070494e+18,1.4131024848112e+20,5.1537912183183e+20,1.6798681215036e+20,9.8202284802773e+15
8903.4933331235,8.2731787241591e+20,-3.5049285985239e+15,1.465781454771e+21,1.762893750968e+17,2.8337961281614e+14,1.4168980640807e+14,1.7657275470962e+17,2.4324487784562e+14,3.9090487607279e-297,1.9545480932515e-297,2.4324487784562e+14,4.3769287052935e+16,2.4803443802803e+19,2.1875411123978e+17,1.740300664576e+16,2.4646736398166e+19,1.7657275470962e+17,1.762893750968e+17,2.8337961281614e+14,1.4168980640807e+14,2.4324487784562e+14,2.4324487784562e+14,3.9090487607279e-297,1.9545480932515e-297,4.3769287052935e+16,4.9155440605607e+17,5.467319832498e+18,1.390453711605e+20,5.1429894030888e+20,1.6796129282073e+20,9.6246002006241e+15,720.32264867997,4.9155440605607e+17,5.467319832498e+18,1.390453711605e+20,5.1429894030888e+20,1.6796129282073e+20,9.6246002006241e+15
8923.4933331235,8.2377440457654e+20,-3.5437089288356e+15,1.4693248838301e+21,1.7700376260706e+17,2.7882818487342e+14,1.3941409243671e+14,1.7728259079193e+17,2.4431552409865e+14,4.0967024114756e-297,2.0482375786851e-297,2.4431552409865e+14,4.3692727890582e+16,2.4803443802803e+19,2.1594284065728e+17,1.7402775051702e+16,2.4649547437155e+19,1.7728259079193e+17,1.7700376260706e+17,2.7882818487342e+14,1.3941409243671e+14,2.4431552409865e+14,2.4431552409865e+14,4.0967024114756e-297,2.0482375786851e-297,4.3692727890582e+16,4.8050184536833e+17,5.3244135921361e+18,1.3678943706874e+20,5.1319208234815e+20,1.6793484340188e+20,9.433592376197e+15,721.34670971248,4.8050184536833e+17,5.3244135921361e+18,1.3678943706874e+20,5.1319208234815e+20,1.6793484340188e+20,9.433592376197e+15
8943.4933331235,8.2021665703686e+20,-3.5784905308242e+15,1.4728825965882e+21,1.7772460747406e+17,2.7436604801333e+14,1.3718302400666e+14,1.7799897352207e+17,2.4539597000474e+14,4.2929418320914e-297,2.1465627417834e-297,2.4539597000474e+14,4.3617046188578e+16,2.4803443802803e+19,2.1317664347719e+17,1.7402549036048e+16,2.4652313408319e+19,1.7799897352207e+17,1.7772460747406e+17,2.7436604801333e+14,1.3718302400666e+14,2.4539597000474e+14,2.4539597000474e+14,4.2929418320914e-297,2.1465627417834e-297,4.3617046188578e+16,4.6972780993039e+17,5.1855790838569e+18,1.3454307154179e+20,5.1205798112235e+20,1.6790743342059e+20,9.2470121522552e+15,722.37077074499,4.6972780993039e+17,5.1855790838569e+18,1.3454307154179e+20,5.1205798112235e+20,1.6790743342059e+20,9.2470121522552e+15
8963.4933331235,8.1664450605478e+20,-3.6094260530381e+15,1.4764547166347e+21,1.7845115994752e+17,2.699910550764e+14,1.349955275382e+14,1.787211510026e+17,2.4648416132552e+14,4.4981019284528e-297,2.2490356164764e-297,2.4648416132552e+14,4.35419323616e+16,2.4803443802803e+19,2.1045463738418e+17,1.7402328458494e+16,2.4655035193835e+19,1.787211510026e+17,1.7845115994752e+17,2.699910550764e+14,1.349955275382e+14,2.4648416132552e+14,2.4648416132552e+14,4.4981019284528e-297,2.2490356164764e-297,4.35419323616e+16,4.5922242584128e+17,5.0506691513514e+18,1.3230690994588e+20,5.1089606633513e+20,1.6787903158329e+20,9.0646809304844e+15,723.3948317775,4.5922242584128e+17,5.0506691513514e+18,1.3230690994588e+20,5.1089606633513e+20,1.6787903158329e+20,9.0646809304844e+15
8983.4933331235,8.1305784267038e+20,-3.636666031145e+15,1.4800413527791e+21,1.7918269999441e+17,2.6570111519176e+14,1.3285055759588e+14,1.794484011096e+17,2.475781679767e+14,4.7125287199307e-297,2.356144168834e-297,2.475781679767e+14,4.3467102868794e+16,2.4803443802803e+19,2.077759612528e+17,1.7402113178448e+16,2.4657713654686e+19,1.794484011096e+17,1.7918269999441e+17,2.6570111519176e+14,1.3285055759588e+14,2.475781679767e+14,2.475781679767e+14,4.7125287199307e-297,2.356144168834e-297,4.3467102868794e+16,4.4897642805847e+17,4.9195449489894e+18,1.3008159688639e+20,5.0970576510304e+20,1.6784960576776e+20,8.8864332794616e+15,724.41889281,4.4897642805847e+17,4.9195449489894e+18,1.3008159688639e+20,5.0970576510304e+20,1.6784960576776e+20,8.8864332794616e+15
9003.4933331235,8.0945657211116e+20,-3.6603591626588e+15,1.4836425996452e+21,1.7991853695763e+17,2.6149419337343e+14,1.3074709668671e+14,1.80180031151e+17,2.4867618115048e+14,4.9365797219438e-297,2.4683763649264e-297,2.4867618115048e+14,4.3392299290206e+16,2.4803443802803e+19,2.0513977458742e+17,1.7401903055901e+16,2.4660349631229e+19,1.80180031151e+17,1.7991853695763e+17,2.6149419337343e+14,1.3074709668671e+14,2.4867618115048e+14,2.4867618115048e+14,4.9365797219438e-297,2.4683763649264e-297,4.3392299290206e+16,4.3898111646571e+17,4.7920753541852e+18,1.278677853085e+20,5.0848650290096e+20,1.6781912301582e+20,8.7121159348129e+15,725.44295384251,4.3898111646571e+17,4.7920753541852e+18,1.278677853085e+20,5.0848650290096e+20,1.6781912301582e+20,8.7121159348129e+15
9023.4933331235,8.0584061320371e+20,-3.6806525080044e+15,1.4872585382593e+21,1.8065800925718e+17,2.5736830987237e+14,1.2868415493619e+14,1.8091537756705e+17,2.4977651100204e+14,5.1706243587812e-297,2.5852442386834e-297,2.4977651100204e+14,4.3317287488024e+16,2.4803443802803e+19,2.0255066439522e+17,1.7407105379918e+16,2.4662943943745e+19,1.8091537756705e+17,1.8065800925718e+17,2.5736830987237e+14,1.2868415493619e+14,2.4977651100204e+14,2.4977651100204e+14,5.1706243587812e-297,2.5852442386834e-297,4.3317287488024e+16,4.2922831514527e+17,4.6681364231414e+18,1.2566613549184e+20,5.0723770457241e+20,1.677875495268e+20,8.54158687988e+15,726.46701487502,4.2922831514527e+17,4.6681364231414e+18,1.2566613549184e+20,5.0723770457241e+20,1.677875495268e+20,8.54158687988e+15
9043.4933331235,8.022098977912e+20,-3.6976917183201e+15,1.4908892366326e+21,1.8140048412766e+17,2.533215394091e+14,1.2666076970455e+14,1.8165380566707e+17,2.5087758482622e+14,5.4150444095815e-297,2.70747973921e-297,2.5087758482622e+14,4.3241856839791e+16,2.4803443802803e+19,2.0001653942053e+17,1.742642965164e+16,2.4665497392992e+19,1.8165380566707e+17,1.8140048412766e+17,2.533215394091e+14,1.2666076970455e+14,2.5087758482622e+14,2.5087758482622e+14,5.4150444095815e-297,2.70747973921e-297,4.3241856839791e+16,4.1971033456922e+17,4.5476108862522e+18,1.2347731394114e+20,5.0595879540586e+20,1.6775485065204e+20,8.3747144986717e+15,727.49107590753,4.1971033456922e+17,4.5476108862522e+18,1.2347731394114e+20,5.0595879540586e+20,1.6775485065204e+20,8.3747144986717e+15
9063.4933331235,7.9856600398203e+20,-3.3031646182113e+15,1.4945335249689e+21,1.8202290192481e+17,2.4931218317867e+14,1.2465609158934e+14,1.8227221410799e+17,2.5193626697517e+14,5.6657017981276e-297,2.8328870191915e-297,2.5193626697517e+14,4.3157031189688e+16,2.4803443802803e+19,1.9752340813813e+17,1.7446466982179e+16,2.4668010561604e+19,1.8227221410799e+17,1.8202290192481e+17,2.4931218317867e+14,1.2465609158934e+14,2.5193626697517e+14,2.5193626697517e+14,5.6657017981276e-297,2.8328870191915e-297,4.3157031189688e+16,4.1035381006658e+17,4.4299656817093e+18,1.2130188789887e+20,5.046513307971e+20,1.6772109669082e+20,8.2120722789314e+15,728.4986548993,4.1035381006658e+17,4.4299656817093e+18,1.2130188789887e+20,5.046513307971e+20,1.6772109669082e+20,8.2120722789314e+15
9083.4933331235,7.9491250838626e+20,-2.4090121026929e+15,1.4981879147172e+21,1.8241662329756e+17,2.4530411589404e+14,1.2265205794702e+14,1.8266192741345e+17,2.5289703983607e+14,5.9175623097342e-297,2.9587822652429e-297,2.5289703983607e+14,4.3050285596426e+16,2.4803443802803e+19,1.9507104457109e+17,1.7467184910508e+16,2.46704836431e+19,1.8266192741345e+17,1.8241662329756e+17,2.4530411589404e+14,1.2265205794702e+14,2.5289703983607e+14,2.5289703983607e+14,5.9175623097342e-297,2.9587822652429e-297,4.3050285596426e+16,4.0110083894215e+17,4.3147995228581e+18,1.1914143411461e+20,5.0331767607258e+20,1.6768639416572e+20,8.0533859556054e+15,729.47395112074,4.0110083894215e+17,4.3147995228581e+18,1.1914143411461e+20,5.0331767607258e+20,1.6768639416572e+20,8.0533859556054e+15
9103.4933331235,7.9125026246358e+20,-2.1961471814533e+15,1.5018503735048e+21,1.8283587346621e+17,2.4137668242964e+14,1.2068834121482e+14,1.8307725014864e+17,2.538041584683e+14,6.1785749858412e-297,3.0893131889589e-297,2.538041584683e+14,4.2932421999951e+16,2.4803443802803e+19,1.9265879853613e+17,1.7488342867161e+16,2.4672917047091e+19,1.8307725014864e+17,1.8283587346621e+17,2.4137668242964e+14,1.2068834121482e+14,2.538041584683e+14,2.538041584683e+14,6.1785749858412e-297,3.0893131889589e-297,4.2932421999951e+16,3.9208988089889e+17,4.2029913064289e+18,1.1699904695173e+20,5.0195474833488e+20,1.6765055753577e+20,7.8960318713524e+15,730.44924734217,3.9208988089889e+17,4.2029913064289e+18,1.1699904695173e+20,5.0195474833488e+20,1.6765055753577e+20,7.8960318713524e+15
9123.4933331235,7.8757933191254e+20,-2.1797225420554e+15,1.5055213204805e+21,1.8327147442505e+17,2.3752789751511e+14,1.1876394875755e+14,1.8350900232256e+17,2.5464093858466e+14,6.4485625406634e-297,3.2242358073047e-297,2.5464093858466e+14,4.2807548036569e+16,2.4803443802803e+19,1.9028589080559e+17,1.7509958036341e+16,2.4675311569991e+19,1.8350900232256e+17,1.8327147442505e+17,2.3752789751511e+14,1.1876394875755e+14,2.5464093858466e+14,2.5464093858466e+14,6.4485625406634e-297,3.2242358073047e-297,4.2807548036569e+16,3.8331371709943e+17,4.0944330847317e+18,1.1487541873028e+20,5.0056208050301e+20,1.6761353755247e+20,7.7407769108215e+15,731.42454356361,3.8331371709943e+17,4.0944330847317e+18,1.1487541873028e+20,5.0056208050301e+20,1.6761353755247e+20,7.7407769108215e+15
9143.4933331235,7.8389956690812e+20,-2.2171787942953e+15,1.5092010480286e+21,1.8371994430579e+17,2.3375582101653e+14,1.1687791050827e+14,1.839537001268e+17,2.5541142833558e+14,6.7278284026277e-297,3.3637941033152e-297,2.5541142833558e+14,4.2678480762039e+16,2.4803443802803e+19,1.8795151128397e+17,1.753199710738e+16,2.4677667988584e+19,1.839537001268e+17,1.8371994430579e+17,2.3375582101653e+14,1.1687791050827e+14,2.5541142833558e+14,2.5541142833558e+14,6.7278284026277e-297,3.3637941033152e-297,4.2678480762039e+16,3.7476461738404e+17,3.9890126906024e+18,1.1277107069763e+20,4.9913915674123e+20,1.6757529557374e+20,7.5881067754191e+15,732.39983978504,3.7476461738404e+17,3.9890126906024e+18,1.1277107069763e+20,4.9913915674123e+20,1.6757529557374e+20,7.5881067754191e+15
9163.4933331235,7.8021077225079e+20,-2.2659786814259e+15,1.5128897938861e+21,1.841792828264e+17,2.3005853831838e+14,1.1502926915919e+14,1.8440934136472e+17,2.5613282482317e+14,7.0170517597837e-297,3.5084760430603e-297,2.5613282482317e+14,4.254716638786e+16,2.4803443802803e+19,1.8565485164349e+17,1.7554409263571e+16,2.4679987060381e+19,1.8440934136472e+17,1.841792828264e+17,2.3005853831838e+14,1.1502926915919e+14,2.5613282482317e+14,2.5613282482317e+14,7.0170517597837e-297,3.5084760430603e-297,4.254716638786e+16,3.6643502763589e+17,3.8866210945232e+18,1.106864767075e+20,4.9768545952863e+20,1.6753579440511e+20,7.4383210010324e+15,733.37513600648,3.6643502763589e+17,3.8866210945232e+18,1.106864767075e+20,4.9768545952863e+20,1.6753579440511e+20,7.4383210010324e+15
9183.4933331235,7.7651275743767e+20,-2.3136043975311e+15,1.5165877610735e+21,1.8464798653407e+17,2.2643418543385e+14,1.1321709271693e+14,1.8487442071951e+17,2.5682383103925e+14,7.3170289229295e-297,3.6585256095751e-297,2.5682383103925e+14,4.2414882767849e+16,2.4803443802803e+19,1.8339511594231e+17,1.7577137181155e+16,2.4682269523999e+19,1.8487442071951e+17,1.8464798653407e+17,2.2643418543385e+14,1.1321709271693e+14,2.5682383103925e+14,2.5682383103925e+14,7.3170289229295e-297,3.6585256095751e-297,4.2414882767849e+16,3.5831774758876e+17,3.7871542250104e+18,1.0862209583067e+20,4.9620048653538e+20,1.6749499663416e+20,7.2915820929178e+15,734.35043222792,3.5831774758876e+17,3.7871542250104e+18,1.0862209583067e+20,4.9620048653538e+20,1.6749499663416e+20,7.2915820929178e+15
9203.4933331235,7.7280534977267e+20,-2.3567784238121e+15,1.5202951255645e+21,1.8512482524753e+17,2.2288095358264e+14,1.1144047679132e+14,1.8534770620111e+17,2.5749834631281e+14,7.6285015080814e-297,3.8141867858944e-297,2.5749834631281e+14,4.2282412981452e+16,2.4803443802803e+19,1.8117152387231e+17,1.760012080624e+16,2.4684516099694e+19,1.8534770620111e+17,1.8512482524753e+17,2.2288095358264e+14,1.1144047679132e+14,2.5749834631281e+14,2.5749834631281e+14,7.6285015080814e-297,3.8141867858944e-297,4.2282412981452e+16,3.5040596721478e+17,3.6905132830897e+18,1.0657838219914e+20,4.9468375355066e+20,1.6745286440408e+20,7.1479555059673e+15,735.32572844935,3.5040596721478e+17,3.6905132830897e+18,1.0657838219914e+20,4.9468375355066e+20,1.6745286440408e+20,7.1479555059673e+15
