time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6543.4933331235,1.107008063843e+21,-2.9607622973568e+18,1.0376876622093e+21,2.7635631459842e+17,1.2845874817088e+16,6.422937408544e+15,2.892021894155e+17,6.9965720518517e+15,-0,-0,6.9965720518517e+15,1.3956615436676e+18,7.4137058325785e+19,4.3474184470273e+19,3.3362387123483e+17,3.59405882997e+19,2.892021894155e+17,2.7635631459842e+17,1.2845874817088e+16,6.422937408544e+15,6.9965720518517e+15,6.9965720518517e+15,-0,-0,1.3956615436676e+18,1.6137507876373e+19,2.1623660863311e+20,2.9779989996172e+20,4.5334411467924e+20,1.2025195435706e+20,1.8423167918287e+18,600.06531820649,1.6137507876373e+19,2.1623660863311e+20,2.9779989996172e+20,4.5334411467924e+20,1.2025195435706e+20,1.8423167918287e+18
6563.4933331235,1.1011222281686e+21,-2.9416925198691e+18,1.0435925676612e+21,2.7495675091198e+17,1.2762996239984e+16,6.3814981199919e+15,2.8771974715197e+17,6.572036566558e+15,-0,-0,6.572036566558e+15,1.3059408882437e+18,7.4137058325785e+19,4.3346568898704e+19,3.3405265495114e+17,3.6068632654986e+19,2.8771974715197e+17,2.7495675091198e+17,1.2762996239984e+16,6.3814981199919e+15,6.572036566558e+15,6.572036566558e+15,-0,-0,1.3059408882437e+18,1.5488965942939e+19,2.1136682596541e+20,2.9768668225945e+20,4.5333933697983e+20,1.2025192492626e+20,1.6825512065052e+18,601.12041139149,1.5488965942939e+19,2.1136682596541e+20,2.9768668225945e+20,4.5333933697983e+20,1.2025192492626e+20,1.6825512065052e+18
6583.4933331235,1.0952746650271e+21,-2.9225562534372e+18,1.0494592670691e+21,2.7353516749753e+17,1.2679693019936e+16,6.3398465099681e+15,2.8621486051746e+17,6.1632965579125e+15,-0,-0,6.1632965579125e+15,1.2206018294918e+18,7.4137058325785e+19,4.3219787021236e+19,3.3448422378292e+17,3.6195846101285e+19,2.8621486051746e+17,2.7353516749753e+17,1.2679693019936e+16,6.3398465099681e+15,6.1632965579125e+15,6.1632965579125e+15,-0,-0,1.2206018294918e+18,1.4866172955373e+19,2.0649935859832e+20,2.9756754600636e+20,4.5333423894805e+20,1.2025189330267e+20,1.5348533868593e+18,602.1755045765,1.4866172955373e+19,2.0649935859832e+20,2.9756754600636e+20,4.5333423894805e+20,1.2025189330267e+20,1.5348533868593e+18
6603.4933331235,1.0894655796567e+21,-2.9033173679107e+18,1.0552875913251e+21,2.7208758828108e+17,1.2595877908425e+16,6.2979389542125e+15,2.846834661895e+17,5.7708023332006e+15,-0,-0,5.7708023332006e+15,1.139617247287e+18,7.4137058325785e+19,4.3093843717371e+19,3.3491877456026e+17,3.6322223955927e+19,2.846834661895e+17,2.7208758828108e+17,1.2595877908425e+16,6.2979389542125e+15,5.7708023332006e+15,5.7708023332006e+15,-0,-0,1.139617247287e+18,1.426781418138e+19,2.0163672420611e+20,2.9744217719055e+20,4.5332879828833e+20,1.2025185931864e+20,1.3985892243738e+18,603.23059776151,1.426781418138e+19,2.0163672420611e+20,2.9744217719055e+20,4.5332879828833e+20,1.2025185931864e+20,1.3985892243738e+18
6623.4933331235,1.0836959940052e+21,-2.8835675084428e+18,1.0610769268361e+21,2.7057467168999e+17,1.2510035754382e+16,6.2550178771908e+15,2.8308470744438e+17,5.3945751315133e+15,-0,-0,5.3945751315133e+15,1.062903288311e+18,7.4137058325785e+19,4.2968758995671e+19,3.3536362117427e+17,3.6447753524241e+19,2.8308470744438e+17,2.7057467168999e+17,1.2510035754382e+16,6.2550178771908e+15,5.3945751315133e+15,5.3945751315133e+15,-0,-0,1.062903288311e+18,1.369251293316e+19,1.9678225899803e+20,2.9731032509425e+20,4.5332299602905e+20,1.2025182283129e+20,1.2731748310717e+18,604.28261484902,1.369251293316e+19,1.9678225899803e+20,2.9731032509425e+20,4.5332299602905e+20,1.2025182283129e+20,1.2731748310717e+18
6643.4933331235,1.0779783623022e+21,-2.857590534155e+18,1.0668205355133e+21,2.6845103366875e+17,1.2400347582692e+16,6.2001737913462e+15,2.8085138125144e+17,5.0302038957645e+15,-0,-0,5.0302038957645e+15,9.8984991795868e+17,7.4137058325785e+19,4.2844771027459e+19,3.3592756964717e+17,3.6572305440927e+19,2.8085138125144e+17,2.6845103366875e+17,1.2400347582692e+16,6.2001737913462e+15,5.0302038957645e+15,5.0302038957645e+15,-0,-0,9.8984991795868e+17,1.3136968724465e+19,1.9195122546478e+20,2.9717300176072e+20,4.5331689068988e+20,1.2025178429557e+20,1.1586414488444e+18,605.28391896808,1.3136968724465e+19,1.9195122546478e+20,2.9717300176072e+20,4.5331689068988e+20,1.2025178429557e+20,1.1586414488444e+18
6663.4933331235,1.0723118449019e+21,-2.8320333828291e+18,1.072512610065e+21,2.6634755908597e+17,1.2294130555364e+16,6.1470652776822e+15,2.7864168964134e+17,4.6841803733302e+15,-0,-0,4.6841803733302e+15,9.2113504509178e+17,7.4137058325785e+19,4.2721844793096e+19,3.3647372597456e+17,3.6695777831617e+19,2.7864168964134e+17,2.6634755908597e+17,1.2294130555364e+16,6.1470652776822e+15,4.6841803733302e+15,4.6841803733302e+15,-0,-0,9.2113504509178e+17,1.2603835068301e+19,1.8714226776063e+20,2.9702885390343e+20,4.5331039328712e+20,1.2025174301389e+20,1.0536168234504e+18,606.28522308713,1.2603835068301e+19,1.8714226776063e+20,2.9702885390343e+20,4.5331039328712e+20,1.2025174301389e+20,1.0536168234504e+18
6683.4933331235,1.0666960153067e+21,-2.8066894802787e+18,1.0781537835627e+21,2.6424532619987e+17,1.2189770034082e+16,6.0948850170408e+15,2.7643509623395e+17,4.3563835258402e+15,-0,-0,4.3563835258402e+15,8.5664191103039e+17,7.4137058325785e+19,4.2599961394852e+19,3.3700983067816e+17,3.6818197334564e+19,2.7643509623395e+17,2.6424532619987e+17,1.2189770034082e+16,6.0948850170408e+15,4.3563835258402e+15,4.3563835258402e+15,-0,-0,8.5664191103039e+17,1.2091906530776e+19,1.8235733468613e+20,2.9687746860878e+20,4.5330347277872e+20,1.2025169875065e+20,9.5749204063757e+17,607.28652720619,1.2091906530776e+19,1.8235733468613e+20,2.9687746860878e+20,4.5330347277872e+20,1.2025169875065e+20,9.5749204063757e+17
6703.4933331235,1.0611306179608e+21,-2.7814733556431e+18,1.0837443970333e+21,2.6213663908792e+17,1.208661143185e+16,6.0433057159248e+15,2.7422325051977e+17,4.0466167763463e+15,-0,-0,4.0466167763463e+15,7.9624073907615e+17,7.4137058325785e+19,4.2479108455535e+19,3.3753879869039e+17,3.6939579241894e+19,2.7422325051977e+17,2.6213663908792e+17,1.208661143185e+16,6.0433057159248e+15,4.0466167763463e+15,4.0466167763463e+15,-0,-0,7.9624073907615e+17,1.1600069417916e+19,1.7759843511865e+20,2.9671844941499e+20,4.5329609913452e+20,1.2025165127531e+20,8.6967286034064e+17,608.28783132525,1.1600069417916e+19,1.7759843511865e+20,2.9671844941499e+20,4.5329609913452e+20,1.2025165127531e+20,8.6967286034064e+17
6723.4933331235,1.0556155163842e+21,-2.7563254709691e+18,1.0892846464945e+21,2.6001620805137e+17,1.1984260205233e+16,5.9921301026163e+15,2.720004682566e+17,3.7546105720409e+15,-0,-0,3.7546105720409e+15,7.3979153007344e+17,7.4137058325785e+19,4.2359277517219e+19,3.3806221856037e+17,3.7059933600079e+19,2.720004682566e+17,2.6001620805137e+17,1.1984260205233e+16,5.9921301026163e+15,3.7546105720409e+15,3.7546105720409e+15,-0,-0,7.3979153007344e+17,1.1127293344566e+19,1.7286762368411e+20,2.9655138324733e+20,4.5328824069989e+20,1.2025160034288e+20,7.8958353537068e+17,609.2891354443,1.1127293344566e+19,1.7286762368411e+20,2.9655138324733e+20,4.5328824069989e+20,1.2025160034288e+20,7.8958353537068e+17
6743.4933331235,1.0501506762378e+21,-2.7311947558734e+18,1.094774617356e+21,2.5787955014015e+17,1.1882430037377e+16,5.9412150186886e+15,2.6976198017753e+17,3.4800271415809e+15,-0,-0,3.4800271415809e+15,6.8714580118987e+17,7.4137058325785e+19,4.2240462958176e+19,3.3858111073042e+17,3.7179267051292e+19,2.6976198017753e+17,2.5787955014015e+17,1.1882430037377e+16,5.9412150186886e+15,3.4800271415809e+15,3.4800271415809e+15,-0,-0,6.8714580118987e+17,1.0672623883109e+19,1.6816699492333e+20,2.9637583338185e+20,4.5327986358655e+20,1.2025154568938e+20,7.1666897244273e+17,610.29043956336,1.0672623883109e+19,1.6816699492333e+20,2.9637583338185e+20,4.5327986358655e+20,1.2025154568938e+20,7.1666897244273e+17
6763.4933331235,1.0447361559019e+21,-2.7060348506319e+18,1.1002142975971e+21,2.5572265516832e+17,1.178089566158e+16,5.8904478307901e+15,2.675035508299e+17,3.2224659650728e+15,-0,-0,3.2224659650728e+15,6.3814807430433e+17,7.4137058325785e+19,4.2122661381587e+19,3.3909616263606e+17,3.7297583679787e+19,2.675035508299e+17,2.5572265516832e+17,1.178089566158e+16,5.8904478307901e+15,3.2224659650728e+15,3.2224659650728e+15,-0,-0,6.3814807430433e+17,1.0235176095607e+19,1.6349868056677e+20,2.9619133646786e+20,4.5327093138749e+20,1.2025148702944e+20,6.5039628047982e+17,611.29174368242,1.0235176095607e+19,1.6349868056677e+20,2.9619133646786e+20,4.5327093138749e+20,1.2025148702944e+20,6.5039628047982e+17
6783.4933331235,1.039372099128e+21,-2.6808030696744e+18,1.1056035861521e+21,2.5354189663881e+17,1.1679472551448e+16,5.8397362757242e+15,2.6522136919026e+17,2.9814695090087e+15,-0,-0,2.9814695090087e+15,5.9263727756158e+17,7.4137058325785e+19,4.2005871207385e+19,3.3960782949929e+17,3.7414885520852e+19,2.6522136919026e+17,2.5354189663881e+17,1.1679472551448e+16,5.8397362757242e+15,2.9814695090087e+15,2.9814695090087e+15,-0,-0,5.9263727756158e+17,9.8141287539263e+18,1.5886484786248e+20,2.9599740029225e+20,4.5326140494752e+20,1.2025142405432e+20,5.9025593990821e+17,612.29304780147,9.8141287539263e+18,1.5886484786248e+20,2.9599740029225e+20,4.5326140494752e+20,1.2025142405432e+20,5.9025593990821e+17
6803.4933331235,1.0340587283939e+21,-2.6554600497035e+18,1.1109422999061e+21,2.513340014444e+17,1.1578006145116e+16,5.789003072558e+15,2.6291200758951e+17,2.7565291127331e+15,-0,-0,2.7565291127331e+15,5.5044810160887e+17,7.4137058325785e+19,4.1890092371883e+19,3.4011638747938e+17,3.7531172914335e+19,2.6291200758951e+17,2.513340014444e+17,1.1578006145116e+16,5.789003072558e+15,2.7565291127331e+15,2.7565291127331e+15,-0,-0,5.5044810160887e+17,9.4087191424458e+18,1.5426769826372e+20,2.957935016485e+20,4.5325124213541e+20,1.2025135642977e+20,5.3576267246178e+17,613.29435192053,9.4087191424458e+18,1.5426769826372e+20,2.957935016485e+20,4.5325124213541e+20,1.2025135642977e+20,5.3576267246178e+17
6823.4933331235,1.0287963385026e+21,-2.6299696283538e+18,1.1162301802188e+21,2.4909603815374e+17,1.1476365394671e+16,5.7381826973356e+15,2.6057240354841e+17,2.5470910188715e+15,-0,-0,2.5470910188715e+15,5.1141231747341e+17,7.4137058325785e+19,4.1775328722476e+19,3.4062459577136e+17,3.7646444772034e+19,2.6057240354841e+17,2.4909603815374e+17,1.1476365394671e+16,5.7381826973356e+15,2.5470910188715e+15,2.5470910188715e+15,-0,-0,5.1141231747341e+17,9.0182383696807e+18,1.497094662067e+20,2.9557908416208e+20,4.5324039760451e+20,1.2025128379381e+20,4.8645604833365e+17,614.29565603959,9.0182383696807e+18,1.497094662067e+20,2.9557908416208e+20,4.5324039760451e+20,1.2025128379381e+20,4.8645604833365e+17
6843.4933331235,1.0235852902169e+21,-2.604298825513e+18,1.1214668993073e+21,2.4682541312032e+17,1.1374438617725e+16,5.6872193088627e+15,2.5819985173805e+17,2.352562545035e+15,-0,-0,2.352562545035e+15,4.7536005095133e+17,7.4137058325785e+19,4.1661585678554e+19,3.4113557191195e+17,3.7760698792096e+19,2.5819985173805e+17,2.4682541312032e+17,1.1374438617725e+16,5.6872193088627e+15,2.352562545035e+15,2.352562545035e+15,-0,-0,4.7536005095133e+17,8.6420271301635e+18,1.4519241786019e+20,2.9535355603022e+20,4.5322882253774e+20,1.2025120575426e+20,4.4190085338409e+17,615.29696015864,8.6420271301635e+18,1.4519241786019e+20,2.9535355603022e+20,4.5322882253774e+20,1.2025120575426e+20,4.4190085338409e+17
6863.4933331235,1.0184260038194e+21,-2.5784178814436e+18,1.1266520666489e+21,2.445198708001e+17,1.127213071044e+16,5.6360653552202e+15,2.5579200151054e+17,2.1723183656579e+15,-0,-0,2.1723183656579e+15,4.4212100395088e+17,7.4137058325785e+19,4.1548866628831e+19,3.4164936882954e+17,3.7873931638737e+19,2.5579200151054e+17,2.445198708001e+17,1.127213071044e+16,5.6360653552202e+15,2.1723183656579e+15,2.1723183656579e+15,-0,-0,4.4212100395088e+17,8.2794718670152e+18,1.4071884978817e+20,2.9511628766415e+20,4.5321646437554e+20,1.2025112188618e+20,4.0168723437543e+17,616.2982642777,8.2794718670152e+18,1.4071884978817e+20,2.9511628766415e+20,4.5321646437554e+20,1.2025112188618e+20,4.0168723437543e+17
6883.4933331235,1.013318952522e+21,-2.5523003313563e+18,1.1317852354963e+21,2.4217749679409e+17,1.1169361229765e+16,5.5846806148826e+15,2.5334685802385e+17,2.0057068436515e+15,-0,-0,2.0057068436515e+15,4.1152561203204e+17,7.4137058325785e+19,4.1437176055142e+19,3.4216625484186e+17,3.7986139098438e+19,2.5334685802385e+17,2.4217749679409e+17,1.1169361229765e+16,5.5846806148826e+15,2.0057068436515e+15,2.0057068436515e+15,-0,-0,4.1152561203204e+17,7.9300012920725e+18,1.3629108749007e+20,2.9486660923425e+20,4.5320326652561e+20,1.2025103172897e+20,3.6543063903331e+17,617.29956839676,7.9300012920725e+18,1.3629108749007e+20,2.9486660923425e+20,4.5320326652561e+20,1.2025103172897e+20,3.6543063903331e+17
6903.4933331235,1.0082646556763e+21,-2.5259231055451e+18,1.1368659095679e+21,2.39796722888e+17,1.1066063065409e+16,5.5330315327043e+15,2.508627859534e+17,1.8520563328582e+15,-0,-0,1.8520563328582e+15,3.8340612775504e+17,7.4137058325785e+19,4.1326519184382e+19,3.4268650555716e+17,3.8097316219914e+19,2.508627859534e+17,2.39796722888e+17,1.1066063065409e+16,5.5330315327043e+15,1.8520563328582e+15,1.8520563328582e+15,-0,-0,3.8340612775504e+17,7.5930832254818e+18,1.3191148379153e+20,2.9460380812614e+20,4.5318916805414e+20,1.2025093478331e+20,3.3277156795555e+17,618.30087251582,7.5930832254818e+18,1.3191148379153e+20,2.9460380812614e+20,4.5318916805414e+20,1.2025093478331e+20,3.3277156795555e+17
6923.4933331235,1.0032636717452e+21,-2.4992666482569e+18,1.1418935499563e+21,2.3737633365999e+17,1.0962181532695e+16,5.4810907663475e+15,2.4833851519269e+17,1.7106813649139e+15,-0,-0,1.7106813649139e+15,3.5759762064762e+17,7.4137058325785e+19,4.1216901782225e+19,3.4321032639101e+17,3.8207457442904e+19,2.4833851519269e+17,2.3737633365999e+17,1.0962181532695e+16,5.4810907663475e+15,1.7106813649139e+15,1.7106813649139e+15,-0,-0,3.5759762064762e+17,7.2682217208279e+18,1.2758241705884e+20,2.9432712632246e+20,4.5317410335844e+20,1.2025083050788e+20,3.0337515606556e+17,619.30217663487,7.2682217208279e+18,1.2758241705884e+20,2.9432712632246e+20,4.5317410335844e+20,1.2025083050788e+20,3.0337515606556e+17
6943.4933331235,9.983055383334e+20,-2.4778413885566e+18,1.1468731086277e+21,2.3544488367032e+17,1.0879456308743e+16,5.4397281543714e+15,2.4632433997906e+17,1.5823306090795e+15,-0,-0,1.5823306090795e+15,3.3413763064633e+17,7.4137058325785e+19,4.1108112210318e+19,3.4362894369157e+17,3.8316665632111e+19,2.4632433997906e+17,2.3544488367032e+17,1.0879456308743e+16,5.4397281543714e+15,1.5823306090795e+15,1.5823306090795e+15,-0,-0,3.3413763064633e+17,6.9563578906324e+18,1.2329678189476e+20,2.9403300288159e+20,4.5315778340035e+20,1.2025071641813e+20,2.7675821729275e+17,620.35667811006,6.9563578906324e+18,1.2329678189476e+20,2.9403300288159e+20,4.5315778340035e+20,1.2025071641813e+20,2.7675821729275e+17
6963.4933331235,9.9338439983743e+20,-2.4593439306596e+18,1.1518127445816e+21,2.3378399096907e+17,1.0807490163464e+16,5.4037450817322e+15,2.4459148113253e+17,1.4654436659217e+15,-0,-0,1.4654436659217e+15,3.1277266497376e+17,7.4137058325785e+19,4.1000042793142e+19,3.4399425887602e+17,3.8425100364472e+19,2.4459148113253e+17,2.3378399096907e+17,1.0807490163464e+16,5.4037450817322e+15,1.4654436659217e+15,1.4654436659217e+15,-0,-0,3.1277266497376e+17,6.6558216550151e+18,1.1905204686265e+20,2.9372033298406e+20,4.5314011156988e+20,1.2025059173532e+20,2.5272236553326e+17,621.44900987983,6.6558216550151e+18,1.1905204686265e+20,2.9372033298406e+20,4.5314011156988e+20,1.2025059173532e+20,2.5272236553326e+17
6983.4933331235,9.8850272612287e+20,-2.4396115399589e+18,1.1567141506869e+21,2.3199584329959e+17,1.0729607913114e+16,5.3648039565569e+15,2.4272545121271e+17,1.3582345156827e+15,-0,-0,1.3582345156827e+15,2.9320378588615e+17,7.4137058325785e+19,4.0892752595788e+19,3.4438955190472e+17,3.8532785854855e+19,2.4272545121271e+17,2.3199584329959e+17,1.0729607913114e+16,5.3648039565569e+15,1.3582345156827e+15,1.3582345156827e+15,-0,-0,2.9320378588615e+17,6.3648212919161e+18,1.1485245007671e+20,2.9338954827552e+20,4.5312111796349e+20,1.2025045677623e+20,2.3112795312272e+17,622.54134164961,6.3648212919161e+18,1.1485245007671e+20,2.9338954827552e+20,4.5312111796349e+20,1.2025045677623e+20,2.3112795312272e+17
7003.4933331235,9.836625586215e+20,-2.4188584333581e+18,1.1615750712948e+21,2.3010076918174e+17,1.0647464653869e+16,5.3237323269343e+15,2.4074823383561e+17,1.2601412327454e+15,-0,-0,1.2601412327454e+15,2.7529186039751e+17,7.4137058325785e+19,4.0786284121326e+19,3.4480644027753e+17,3.863967121769e+19,2.4074823383561e+17,2.3010076918174e+17,1.0647464653869e+16,5.3237323269343e+15,1.2601412327454e+15,1.2601412327454e+15,-0,-0,2.7529186039751e+17,6.0831532855014e+18,1.1070172504501e+20,2.9303963979682e+20,4.5310071225405e+20,1.2025031075731e+20,2.1172562239707e+17,623.63367341938,6.0831532855014e+18,1.1070172504501e+20,2.9303963979682e+20,4.5310071225405e+20,1.2025031075731e+20,2.1172562239707e+17
7023.4933331235,9.7886578237972e+20,-2.3971628035632e+18,1.1663935431664e+21,2.2810645160235e+17,1.0561764004866e+16,5.2808820024329e+15,2.3866821560722e+17,1.1705964819155e+15,-0,-0,1.1705964819155e+15,2.5890445269547e+17,7.4137058325785e+19,4.0680672824885e+19,3.4524128713063e+17,3.8745717360984e+19,2.3866821560722e+17,2.2810645160235e+17,1.0561764004866e+16,5.2808820024329e+15,1.1705964819155e+15,1.1705964819155e+15,-0,-0,2.5890445269547e+17,5.8106224808232e+18,1.0660357829456e+20,2.9266944876711e+20,4.5307878734241e+20,1.2025015274906e+20,1.9428829306038e+17,624.72600518916,5.8106224808232e+18,1.0660357829456e+20,2.9266944876711e+20,4.5307878734241e+20,1.2025015274906e+20,1.9428829306038e+17
7043.4933331235,9.7411419214849e+20,-2.3745697982883e+18,1.1711677264029e+21,2.2601755586129e+17,1.0472925286195e+16,5.2364626430975e+15,2.3649048114749e+17,1.0890304140366e+15,-0,-0,1.0890304140366e+15,2.4391489182318e+17,7.4137058325785e+19,4.0575949955964e+19,3.4569186466453e+17,3.8850890807439e+19,2.3649048114749e+17,2.2601755586129e+17,1.0472925286195e+16,5.2364626430975e+15,1.0890304140366e+15,1.0890304140366e+15,-0,-0,2.4391489182318e+17,5.5470425924798e+18,1.0256170114866e+20,2.9227771777797e+20,4.5305522511272e+20,1.2024998172064e+20,1.7860890419386e+17,625.81833695893,5.5470425924798e+18,1.0256170114866e+20,2.9227771777797e+20,4.5305522511272e+20,1.2024998172064e+20,1.7860890419386e+17
7063.4933331235,9.6940950626687e+20,-2.3511176234819e+18,1.1758958644594e+21,2.2383816059611e+17,1.038125868165e+16,5.1906293408252e+15,2.3421941927776e+17,1.0148748032522e+15,-0,-0,1.0148748032522e+15,2.3020235399608e+17,7.4137058325785e+19,4.0472143649114e+19,3.4615647765458e+17,3.8955161727278e+19,2.3421941927776e+17,2.2383816059611e+17,1.038125868165e+16,5.1906293408252e+15,1.0148748032522e+15,1.0148748032522e+15,-0,-0,2.3020235399608e+17,5.292236355719e+18,9.8579772519732e+19,2.9186310203444e+20,4.5302989738898e+20,1.2024979654426e+20,1.6449906973633e+17,626.9106687287,5.292236355719e+18,9.8579772519732e+19,2.9186310203444e+20,4.5302989738898e+20,1.2024979654426e+20,1.6449906973633e+17
7083.4933331235,9.6475336541687e+20,-2.3268451076734e+18,1.1805762778252e+21,2.2157245055972e+17,1.0287023903409e+16,5.1435119517045e+15,2.3185947446313e+17,9.475680370009e+14,-0,-0,9.475680370009e+14,2.1765214976677e+17,7.4137058325785e+19,4.0369279427993e+19,3.4663366945806e+17,3.9058503140204e+19,2.3185947446313e+17,2.2157245055972e+17,1.0287023903409e+16,5.1435119517045e+15,9.475680370009e+14,9.475680370009e+14,-0,-0,2.1765214976677e+17,5.0460354629823e+18,9.4661456808319e+19,2.9142417125615e+20,4.5300266580002e+20,1.2024959599094e+20,1.5178794867922e+17,628.00300049848,5.0460354629823e+18,9.4661456808319e+19,2.9142417125615e+20,4.5300266580002e+20,1.2024959599094e+20,1.5178794867922e+17
7103.4933331235,9.6014732607888e+20,-2.3017943516677e+18,1.1852073679192e+21,2.1922495143571e+17,1.0190455222607e+16,5.0952276113035e+15,2.2941540665832e+17,8.8656024112432e+14,-0,-0,8.8656024112432e+14,2.0615601894674e+17,7.4137058325785e+19,4.0267380459102e+19,3.4712209619793e+17,3.9160890535834e+19,2.2941540665832e+17,2.1922495143571e+17,1.0190455222607e+16,5.0952276113035e+15,8.8656024112432e+14,8.8656024112432e+14,-0,-0,2.0615601894674e+17,4.8082803800861e+18,9.0810399043954e+19,2.909594093849e+20,4.5297338135735e+20,1.2024937872396e+20,1.4032116967277e+17,629.09533226825,4.8082803800861e+18,9.0810399043954e+19,2.909594093849e+20,4.5297338135735e+20,1.2024937872396e+20,1.4032116967277e+17
7123.4933331235,9.5559285170829e+20,-2.2760118679647e+18,1.1897876247735e+21,2.1680062600615e+17,1.0091774533495e+16,5.0458872667476e+15,2.2689240053964e+17,8.31317989566e+14,-0,-0,8.31317989566e+14,1.9561236988425e+17,7.4137058325785e+19,4.0166467674911e+19,3.4762046078666e+17,3.9262301684614e+19,2.2689240053964e+17,2.1680062600615e+17,1.0091774533495e+16,5.0458872667476e+15,8.31317989566e+14,8.31317989566e+14,-0,-0,1.9561236988425e+17,4.5788200757517e+18,8.7030218010209e+19,2.9046721422644e+20,4.5294188396795e+20,1.2024914329147e+20,1.299597665875e+17,630.18766403803,4.5788200757517e+18,8.7030218010209e+19,2.9046721422644e+20,4.5294188396795e+20,1.2024914329147e+20,1.299597665875e+17
7143.4933331235,9.5109130275152e+20,-2.2495491610591e+18,1.1943156364371e+21,2.1430492027364e+17,9.9911992530058e+15,4.9955996265029e+15,2.2429611952665e+17,7.8132831209206e+14,-0,-0,7.8132831209206e+14,1.8592644252124e+17,7.4137058325785e+19,4.006655981797e+19,3.4812747277902e+17,3.9362716553547e+19,2.2429611952665e+17,2.1430492027364e+17,9.9911992530058e+15,4.9955996265029e+15,7.8132831209206e+14,7.8132831209206e+14,-0,-0,1.8592644252124e+17,4.3575116749312e+18,8.332449755751e+19,2.8994589788008e+20,4.5290800196046e+20,1.202488881188e+20,1.2057911720907e+17,631.2799958078,4.3575116749312e+18,8.332449755751e+19,2.8994589788008e+20,4.5290800196046e+20,1.202488881188e+20,1.2057911720907e+17
