time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
9623.4933331235,6.9224051981599e+20,-1.9792262431014e+18,1.5984114844386e+21,1.9726760111299e+17,4.1100291689906e+14,2.0550145844953e+14,1.9767860402989e+17,2.7342908236979e+14,2.641130896044e-294,1.3205654963383e-294,2.7342908236979e+14,3.9890286925097e+16,4.9385928199568e+19,4.1223136616425e+17,3.9036312112091e+17,4.9630034567331e+19,1.9767860402989e+17,1.9726760111299e+17,4.1100291689906e+14,2.0550145844953e+14,2.7342908236979e+14,2.7342908236979e+14,2.641130896044e-294,1.3205654963383e-294,3.9890286925097e+16,2.22794303405e+17,2.1786882642419e+18,6.900335024418e+19,4.5460488909249e+20,1.6618614209457e+20,4.7655301756002e+15,756.11972051427,2.22794303405e+17,2.1786882642419e+18,6.900335024418e+19,4.5460488909249e+20,1.6618614209457e+20,4.7655301756002e+15
9643.4933331235,6.8826911298641e+20,-1.9854093267648e+18,1.6023767081846e+21,1.9788976759395e+17,4.0629376272648e+14,2.0314688136324e+14,1.9829606135668e+17,2.7428012207009e+14,2.751068395703e-294,1.375534142171e-294,2.7428012207009e+14,3.9792694606666e+16,4.9385928199568e+19,4.0829666701342e+17,3.9051490536821e+17,4.9634121050729e+19,1.9829606135668e+17,1.9788976759395e+17,4.0629376272648e+14,2.0314688136324e+14,2.7428012207009e+14,2.7428012207009e+14,2.751068395703e-294,1.375534142171e-294,3.9792694606666e+16,2.1820392796358e+17,2.1263325257495e+18,6.749467320752e+19,4.52282192248e+20,1.6610324081094e+20,4.677571633157e+15,757.11752357159,2.1820392796358e+17,2.1263325257495e+18,6.749467320752e+19,4.52282192248e+20,1.6610324081094e+20,4.677571633157e+15
9663.4933331235,6.8428539900793e+20,-1.9915629012205e+18,1.6063542685886e+21,1.9850889880479e+17,4.0166534224021e+14,2.0083267112011e+14,1.9891056414703e+17,2.751347771662e+14,2.8653112917137e-294,1.4326556943043e-294,2.751347771662e+14,3.9696144801946e+16,4.9385928199568e+19,4.0440356137087e+17,3.9066159525049e+17,4.9638160846254e+19,1.9891056414703e+17,1.9850889880479e+17,4.0166534224021e+14,2.0083267112011e+14,2.751347771662e+14,2.751347771662e+14,2.8653112917137e-294,1.4326556943043e-294,3.9696144801946e+16,2.1372333218375e+17,2.0753947168072e+18,6.6012734749797e+19,4.4992139722917e+20,1.6601786131017e+20,4.5915250018333e+15,758.11532662891,2.1372333218375e+17,2.0753947168072e+18,6.6012734749797e+19,4.4992139722917e+20,1.6601786131017e+20,4.5915250018333e+15
9683.4933331235,6.8028943627216e+20,-1.9976872798624e+18,1.6103441069457e+21,1.9912502968541e+17,3.9711319086993e+14,1.9855659543496e+14,1.9952214287628e+17,2.7599391221533e+14,2.9840266515772e-294,1.4920133509533e-294,2.7599391221533e+14,3.9600753046057e+16,4.9385928199568e+19,4.0055123254567e+17,3.9080315909085e+17,4.9642154738919e+19,1.9952214287628e+17,1.9912502968541e+17,3.9711319086993e+14,1.9855659543496e+14,2.7599391221533e+14,2.7599391221533e+14,2.9840266515772e-294,1.4920133509533e-294,3.9600753046057e+16,2.0935005178702e+17,2.025837314921e+18,6.4557551815779e+19,4.4752264206082e+20,1.6592994691828e+20,4.5073575258776e+15,759.11312968622,2.0935005178702e+17,2.025837314921e+18,6.4557551815779e+19,4.4752264206082e+20,1.6592994691828e+20,4.5073575258776e+15
9703.4933331235,6.7628128252675e+20,-2.0037827846805e+18,1.6143461651863e+21,1.9973819578312e+17,3.9263307038883e+14,1.9631653519441e+14,2.0013082885351e+17,2.7685841676325e+14,3.1073886131685e-294,1.5536942140613e-294,2.7685841676325e+14,3.9506632365489e+16,4.9385928199568e+19,3.9673890967503e+17,3.909395675265e+17,4.9646103470226e+19,2.0013082885351e+17,1.9973819578312e+17,3.9263307038883e+14,1.9631653519441e+14,2.7685841676325e+14,2.7685841676325e+14,3.1073886131685e-294,1.5536942140613e-294,3.9506632365489e+16,2.0508164840061e+17,1.9776234998354e+18,6.3129108731701e+19,4.4508609675544e+20,1.6583944022249e+20,4.4250365256823e+15,760.11093274354,2.0508164840061e+17,1.9776234998354e+18,6.3129108731701e+19,4.4508609675544e+20,1.6583944022249e+20,4.4250365256823e+15
9723.4933331235,6.7226099487412e+20,-2.009849738296e+18,1.6183603858853e+21,2.0034843247773e+17,3.8822096502708e+14,1.9411048251354e+14,2.0073665344276e+17,2.7772918910857e+14,3.235578542679e-294,1.6177892893006e-294,2.7772918910857e+14,3.9413891855609e+16,4.9385928199568e+19,3.9296586543944e+17,3.9107079346799e+17,4.9650007740403e+19,2.0073665344276e+17,2.0034843247773e+17,3.8822096502708e+14,1.9411048251354e+14,2.7772918910857e+14,2.7772918910857e+14,3.235578542679e-294,1.6177892893006e-294,3.9413891855609e+16,2.0091570812166e+17,1.9307171311139e+18,6.172735781538e+19,4.4261196274654e+20,1.6574628305184e+20,4.3445292686163e+15,761.10873580085,2.0091570812166e+17,1.9307171311139e+18,6.172735781538e+19,4.4261196274654e+20,1.6574628305184e+20,4.3445292686163e+15
9743.4933331235,6.6822862978861e+20,-2.0158884547312e+18,1.6223867122544e+21,2.0095577407298e+17,3.8387307896585e+14,1.9193653948292e+14,2.0133964715194e+17,2.7860712343928e+14,3.3687852089356e-294,1.6843925101394e-294,2.7860712343928e+14,3.9322635520113e+16,4.9385928199568e+19,3.8923141381206e+17,3.9119681206058e+17,4.9653868210623e+19,2.0133964715194e+17,2.0095577407298e+17,3.8387307896585e+14,1.9193653948292e+14,2.7860712343928e+14,2.7860712343928e+14,3.3687852089356e-294,1.6843925101394e-294,3.9322635520113e+16,1.9684984051119e+17,1.8850827301393e+18,6.0352220136756e+19,4.4010047218892e+20,1.6565041645388e+20,4.2658028813241e+15,762.10653885817,1.9684984051119e+17,1.8850827301393e+18,6.0352220136756e+19,4.4010047218892e+20,1.6565041645388e+20,4.2658028813241e+15
9763.4933331235,6.6418424315406e+20,-2.021899229252e+18,1.6264250881144e+21,2.015602527961e+17,3.7958583211622e+14,1.8979291605811e+14,2.0193983862822e+17,2.7949309926146e+14,3.5072049670067e-294,1.753602445724e-294,2.7949309926146e+14,3.9232961304821e+16,4.9385928199568e+19,3.8553490784654e+17,3.9131760065047e+17,4.9657685505178e+19,2.0193983862822e+17,2.015602527961e+17,3.7958583211622e+14,1.8979291605811e+14,2.7949309926146e+14,2.7949309926146e+14,3.5072049670067e-294,1.753602445724e-294,3.9232961304821e+16,1.9288167798277e+17,1.8406854661009e+18,5.9003586420271e+19,4.3755188713659e+20,1.6555178066752e+20,4.1888242922654e+15,763.10434191549,1.9288167798277e+17,1.8406854661009e+18,5.9003586420271e+19,4.3755188713659e+20,1.6555178066752e+20,4.1888242922654e+15
9783.4933331235,6.6012789032281e+20,-2.0278823276005e+18,1.6304754578473e+21,2.0216189773407e+17,3.7535585585356e+14,1.8767792792678e+14,2.0253725358992e+17,2.8038797243354e+14,3.6510419461517e-294,1.825521080963e-294,2.8038797243354e+14,3.9144960283023e+16,4.9385928199568e+19,3.8187573750721e+17,3.9143313875099e+17,4.9661460213618e+19,2.0253725358992e+17,2.0216189773407e+17,3.7535585585356e+14,1.8767792792678e+14,2.8038797243354e+14,2.8038797243354e+14,3.6510419461517e-294,1.825521080963e-294,3.9144960283023e+16,1.8900887554926e+17,1.7974911455377e+18,5.768131807897e+19,4.3496649861038e+20,1.654503150919e+20,4.1135601970648e+15,764.1021449728,1.8900887554926e+17,1.7974911455377e+18,5.768131807897e+19,4.3496649861038e+20,1.654503150919e+20,4.1135601970648e+15
9803.4933331235,6.5605962619708e+20,-2.033837974843e+18,1.6345377663258e+21,2.0276073373066e+17,3.7117998840165e+14,1.8558999420083e+14,2.0313191371907e+17,2.8129256737531e+14,3.8005082386497e-294,1.9002540605106e-294,2.8129256737531e+14,3.9058715965342e+16,4.9385928199568e+19,3.7825332754521e+17,3.9154340801026e+17,4.9665192892839e+19,2.0313191371907e+17,2.0276073373066e+17,3.7117998840165e+14,1.8558999420083e+14,2.8129256737531e+14,2.8129256737531e+14,3.8005082386497e-294,1.9002540605106e-294,3.9058715965342e+16,1.8522911089071e+17,1.7554662050079e+18,5.6385248368835e+19,4.3234462556781e+20,1.6534595825154e+20,4.0399770416413e+15,765.09994803012,1.8522911089071e+17,1.7554662050079e+18,5.6385248368835e+19,4.3234462556781e+20,1.6534595825154e+20,4.0399770416413e+15
9823.4933331235,6.5197950533301e+20,-2.0397663440142e+18,1.6386119588207e+21,2.0335678026362e+17,3.6705526989877e+14,1.8352763494939e+14,2.0372383553352e+17,2.8220767018467e+14,3.9558240870732e-294,1.9779121526645e-294,2.8220767018467e+14,3.8974303716934e+16,4.9385928199568e+19,3.7466713542394e+17,3.9164839218049e+17,4.9668884069131e+19,2.0372383553352e+17,2.0335678026362e+17,3.6705526989877e+14,1.8352763494939e+14,2.8220767018467e+14,2.8220767018467e+14,3.9558240870732e-294,1.9779121526645e-294,3.8974303716934e+16,1.8154008470559e+17,1.7145777064618e+18,5.511518365081e+19,4.2968661378871e+20,1.6523864775759e+20,3.968041019599e+15,766.09775108743,1.8154008470559e+17,1.7145777064618e+18,5.511518365081e+19,4.2968661378871e+20,1.6523864775759e+20,3.968041019599e+15
9843.4933331235,6.4788758206746e+20,-2.0456675447535e+18,1.6426979808855e+21,2.0395005031801e+17,3.6297893717767e+14,1.8148946858883e+14,2.0431302925519e+17,2.831340224998e+14,4.1172180682795e-294,2.0586090535192e-294,2.831340224998e+14,3.8891790270883e+16,4.9385928199568e+19,3.7111664929661e+17,3.9174807708855e+17,4.9672534240166e+19,2.0431302925519e+17,2.0395005031801e+17,3.6297893717767e+14,1.8148946858883e+14,2.831340224998e+14,2.831340224998e+14,4.1172180682795e-294,2.0586090535192e-294,3.8891790270883e+16,1.7793952130785e+17,1.6747933349061e+18,5.3870904747067e+19,4.2699283469035e+20,1.6512832026547e+20,3.8977180813034e+15,767.09555414475,1.7793952130785e+17,1.6747933349061e+18,5.3870904747067e+19,4.2699283469035e+20,1.6512832026547e+20,3.8977180813034e+15
9863.4933331235,6.4378391066739e+20,-2.0515416120122e+18,1.6467957782183e+21,2.0454054926921e+17,3.5894841829049e+14,1.7947420914524e+14,2.048994976875e+17,2.8407231600922e+14,4.2849272728847e-294,2.1424635828126e-294,2.8407231600922e+14,3.8811233330211e+16,4.9385928199568e+19,3.6760138603864e+17,3.9184245060792e+17,4.9676143876943e+19,2.048994976875e+17,2.0454054926921e+17,3.5894841829049e+14,1.7947420914524e+14,2.8407231600922e+14,2.8407231600922e+14,4.2849272728847e-294,2.1424635828126e-294,3.8811233330211e+16,1.7442516943252e+17,1.6360813979605e+18,5.2652168377508e+19,4.2426368408638e+20,1.6501491142882e+20,3.8289739526676e+15,768.09335720206,1.7442516943252e+17,1.6360813979605e+18,5.2652168377508e+19,4.2426368408638e+20,1.6501491142882e+20,3.8289739526676e+15
9883.4933331235,6.396682433628e+20,-2.057539564271e+18,1.6509054475707e+21,2.0514336799672e+17,3.5496761235419e+14,1.7748380617709e+14,2.0549833560907e+17,2.8502962032721e+14,4.4596104396559e-294,2.229805117642e-294,2.8502962032721e+14,3.8733821860862e+16,4.9385928199568e+19,3.6412082813436e+17,3.9193147285687e+17,4.9679713457097e+19,2.0549833560907e+17,2.0514336799672e+17,3.5496761235419e+14,1.7748380617709e+14,2.8502962032721e+14,2.8502962032721e+14,4.4596104396559e-294,2.229805117642e-294,3.8733821860862e+16,1.7099831292834e+17,1.598432104722e+18,5.1458820220979e+19,4.2149918109344e+20,1.6489831604369e+20,3.7617651837872e+15,769.09318856865,1.7099831292834e+17,1.598432104722e+18,5.1458820220979e+19,4.2149918109344e+20,1.6489831604369e+20,3.7617651837872e+15
9903.4933331235,6.3553703879431e+20,-2.0653081962223e+18,1.6550288835072e+21,2.0592304632704e+17,3.5110134388857e+14,1.7555067194428e+14,2.0627414767093e+17,2.8608075349733e+14,4.6463249649647e-294,2.323162542165e-294,2.8608075349733e+14,3.8672459190052e+16,4.9385928199568e+19,3.6067382477332e+17,3.9201481427703e+17,4.9683243801878e+19,2.0627414767093e+17,2.0592304632704e+17,3.5110134388857e+14,1.7555067194428e+14,2.8608075349733e+14,2.8608075349733e+14,4.6463249649647e-294,2.323162542165e-294,3.8672459190052e+16,1.6769394045142e+17,1.5620390018625e+18,5.0291724577057e+19,4.1869520229286e+20,1.6477801051852e+20,3.6960043645312e+15,770.11724960116,1.6769394045142e+17,1.5620390018625e+18,5.0291724577057e+19,4.1869520229286e+20,1.6477801051852e+20,3.6960043645312e+15
9923.4933331235,6.3139056469236e+20,-2.0729429629511e+18,1.6591677228424e+21,2.0668924413079e+17,3.4727005781441e+14,1.736350289072e+14,2.070365141886e+17,2.8719090880141e+14,4.8413127151573e-294,2.4206564550631e-294,2.8719090880141e+14,3.8618003527785e+16,4.9385928199568e+19,3.5726000147153e+17,3.9209284798376e+17,4.9686735658886e+19,2.070365141886e+17,2.0668924413079e+17,3.4727005781441e+14,1.736350289072e+14,2.8719090880141e+14,2.8719090880141e+14,4.8413127151573e-294,2.4206564550631e-294,3.8618003527785e+16,1.6446327896748e+17,1.5265768989093e+18,4.9148287013677e+19,4.1585470275985e+20,1.6465428454906e+20,3.6321883707355e+15,771.14131063367,1.6446327896748e+17,1.5265768989093e+18,4.9148287013677e+19,4.1585470275985e+20,1.6465428454906e+20,3.6321883707355e+15
9943.4933331235,6.2722902212416e+20,-2.0804771960767e+18,1.6633217311775e+21,2.074453019761e+17,3.4347273788308e+14,1.7173636894154e+14,2.0778877471399e+17,2.88353695866e+14,5.0448370623211e-294,2.5224186071752e-294,2.88353695866e+14,3.8567979545665e+16,4.9385928199568e+19,3.5387900398716e+17,3.9216556447789e+17,4.9690189372865e+19,2.0778877471399e+17,2.074453019761e+17,3.4347273788308e+14,1.7173636894154e+14,2.88353695866e+14,2.88353695866e+14,5.0448370623211e-294,2.5224186071752e-294,3.8567979545665e+16,1.6130465965636e+17,1.4920212436438e+18,4.8028278596818e+19,4.1297820382449e+20,1.6452707579114e+20,3.570028868593e+15,772.16537166618,1.6130465965636e+17,1.4920212436438e+18,4.8028278596818e+19,4.1297820382449e+20,1.6452707579114e+20,3.570028868593e+15
9963.4933331235,6.2305259230511e+20,-2.0879208215059e+18,1.6674907173711e+21,2.081922264002e+17,3.3970752835827e+14,1.6985376417913e+14,2.0853193392855e+17,2.895570243577e+14,5.2570575916769e-294,2.6285287809537e-294,2.895570243577e+14,3.8521045941103e+16,4.9385928199568e+19,3.5053049682519e+17,3.9223295864712e+17,4.9693605274196e+19,2.0853193392855e+17,2.081922264002e+17,3.3970752835827e+14,1.6985376417913e+14,2.895570243577e+14,2.895570243577e+14,5.2570575916769e-294,2.6285287809537e-294,3.8521045941103e+16,1.5821641251607e+17,1.4583477802862e+18,4.6931449299094e+19,4.1006623576649e+20,1.6439631264365e+20,3.5093571266048e+15,773.18943269868,1.5821641251607e+17,1.4583477802862e+18,4.6931449299094e+19,4.1006623576649e+20,1.6439631264365e+20,3.5093571266048e+15
9983.4933331235,6.1886144685049e+20,-2.0952786392863e+18,1.671674505008e+21,2.0893050944037e+17,3.3597298109258e+14,1.6798649054629e+14,2.0926648242146e+17,2.9079030945859e+14,5.4781455783639e-294,2.739072858427e-294,2.9079030945859e+14,3.847641649195e+16,4.9385928199568e+19,3.4721416170728e+17,3.9229502607647e+17,4.9696983676743e+19,2.0926648242146e+17,2.0893050944037e+17,3.3597298109258e+14,1.6798649054629e+14,2.9079030945859e+14,2.9079030945859e+14,5.4781455783639e-294,2.739072858427e-294,3.847641649195e+16,1.5519686735661e+17,1.4255325537341e+18,4.5857528629589e+19,4.0711934187141e+20,1.6426192044866e+20,3.4500632465861e+15,774.21349373119,1.5519686735661e+17,1.4255325537341e+18,4.5857528629589e+19,4.0711934187141e+20,1.6426192044866e+20,3.4500632465861e+15
10003.493333124,6.1465575130561e+20,-2.1025536844151e+18,1.6758729255077e+21,2.0966046334886e+17,3.3226779115963e+14,1.6613389557981e+14,2.0999273114002e+17,2.9204610378832e+14,5.7083189881641e-294,2.8541594120456e-294,2.9204610378832e+14,3.8433623385801e+16,4.9385928199568e+19,3.4392969600849e+17,3.9235176423894e+17,4.9700324880605e+19,2.0999273114002e+17,2.0966046334886e+17,3.3226779115963e+14,1.6613389557981e+14,2.9204610378832e+14,2.9204610378832e+14,5.7083189881641e-294,2.8541594120456e-294,3.8433623385801e+16,1.522443574069e+17,1.3935519389806e+18,4.480622756345e+19,4.0413807934529e+20,1.6412382240612e+20,3.3920709716221e+15,775.2375547637,1.522443574069e+17,1.3935519389806e+18,4.480622756345e+19,4.0413807934529e+20,1.6412382240612e+20,3.3920709716221e+15
10023.493333124,6.1043566699026e+20,-2.1097480696525e+18,1.6800858154378e+21,2.1038230533814e+17,3.2859079117374e+14,1.6429539558687e+14,2.1071089612931e+17,2.9331963817239e+14,5.9478426343788e-294,2.9739214125636e-294,2.9331963817239e+14,3.8392386065786e+16,4.9385928199568e+19,3.4067681157832e+17,3.9240317272044e+17,4.9703629173516e+19,2.1071089612931e+17,2.1038230533814e+17,3.2859079117374e+14,1.6429539558687e+14,2.9331963817239e+14,2.9331963817239e+14,5.9478426343788e-294,2.9739214125636e-294,3.8392386065786e+16,1.4935722254668e+17,1.3623826664733e+18,4.3777240382403e+19,4.0112301922313e+20,1.6398193978579e+20,3.3353238547777e+15,776.26161579621,1.4935722254668e+17,1.3623826664733e+18,4.3777240382403e+19,4.0112301922313e+20,1.6398193978579e+20,3.3353238547777e+15
10043.493333124,6.0620135226122e+20,-2.1168632764972e+18,1.68431301496e+21,2.1109618751491e+17,3.2494094539179e+14,1.6247047269589e+14,2.114211284603e+17,2.9460799166063e+14,6.1970194991977e-294,3.0985096414966e-294,2.9460799166063e+14,3.8352533027269e+16,4.9385928199568e+19,3.3745523313006e+17,3.92449252955e+17,4.9706896832199e+19,2.114211284603e+17,2.1109618751491e+17,3.2494094539179e+14,1.6247047269589e+14,2.9460799166063e+14,2.9460799166063e+14,6.1970194991977e-294,3.0985096414966e-294,3.8352533027269e+16,1.4653381231237e+17,1.3320018448574e+18,4.2770246455607e+19,3.9807474587102e+20,1.6383619196724e+20,3.2797771543621e+15,777.28567682872,1.4653381231237e+17,1.3320018448574e+18,4.2770246455607e+19,3.9807474587102e+20,1.6383619196724e+20,3.2797771543621e+15
10063.493333124,6.019529635124e+20,-2.1239002863902e+18,1.6885543666989e+21,2.1180221069094e+17,3.2131734371923e+14,1.6065867185962e+14,2.1212352803466e+17,2.9590940667138e+14,6.4561822705319e-294,3.2280912272235e-294,2.9590940667138e+14,3.8313954536672e+16,4.9385928199568e+19,3.3426469701713e+17,3.9249000828763e+17,4.9710128123645e+19,2.1212352803466e+17,2.1180221069094e+17,3.2131734371923e+14,1.6065867185962e+14,2.9590940667138e+14,2.9590940667138e+14,6.4561822705319e-294,3.2280912272235e-294,3.8313954536672e+16,1.4377248871781e+17,1.3023869815281e+18,4.178491196534e+19,3.9499385630844e+20,1.636864964208e+20,3.2253930329838e+15,778.30973786123,1.4377248871781e+17,1.3023869815281e+18,4.178491196534e+19,3.9499385630844e+20,1.636864964208e+20,3.2253930329838e+15
10083.493333124,5.9769065603162e+20,-2.1308596523673e+18,1.6928097148138e+21,2.1250043202509e+17,3.1771919567367e+14,1.5885959783683e+14,2.1281815122076e+17,2.9722281820839e+14,6.7256870791065e-294,3.3628435454109e-294,2.9722281820839e+14,3.8276574063963e+16,4.9385928199568e+19,3.3110494998827e+17,3.9252544395573e+17,4.9713323306342e+19,2.1281815122076e+17,2.1250043202509e+17,3.1771919567367e+14,1.5885959783683e+14,2.9722281820839e+14,2.9722281820839e+14,6.7256870791065e-294,3.3628435454109e-294,3.8276574063963e+16,1.4107162890007e+17,1.2735160011391e+18,4.0820891575132e+19,3.9188095945287e+20,1.6353276866179e+20,3.1721377220126e+15,779.33379889373,1.4107162890007e+17,1.2735160011391e+18,4.0820891575132e+19,3.9188095945287e+20,1.6353276866179e+20,3.1721377220126e+15
10103.493333124,5.9341458476845e+20,-2.1377415435597e+18,1.6970789041857e+21,2.1319086978158e+17,3.1414582433906e+14,1.5707291216953e+14,2.1350501560591e+17,2.985475522753e+14,7.005909289678e-294,3.5029547069786e-294,2.985475522753e+14,3.8240331112596e+16,4.9385928199568e+19,3.2797574800326e+17,3.9255556707078e+17,4.9716482631442e+19,2.1350501560591e+17,2.1319086978158e+17,3.1414582433906e+14,1.5707291216953e+14,2.985475522753e+14,2.985475522753e+14,7.005909289678e-294,3.5029547069786e-294,3.8240331112596e+16,1.3842962759134e+17,1.2453672621194e+18,3.9877830035977e+19,3.8873667534167e+20,1.6337492219012e+20,3.1199798605839e+15,780.35785992624,1.3842962759134e+17,1.2453672621194e+18,3.9877830035977e+19,3.8873667534167e+20,1.6337492219012e+20,3.1199798605839e+15
10123.493333124,5.8912490504175e+20,-2.1445457753295e+18,1.7013617796807e+21,2.1387350653613e+17,3.1059666033587e+14,1.5529833016793e+14,2.1418410319647e+17,2.9988313874898e+14,7.2972407906397e-294,3.6486203863208e-294,2.9988313874898e+14,3.8205170988264e+16,4.9385928199568e+19,3.2487685510925e+17,3.9258038660014e+17,4.9719606343865e+19,2.1418410319647e+17,2.1387350653613e+17,3.1059666033587e+14,1.5529833016793e+14,2.9988313874898e+14,2.9988313874898e+14,7.2972407906397e-294,3.6486203863208e-294,3.8205170988264e+16,1.3584489941455e+17,1.2179195712254e+18,3.8955363726019e+19,3.8556163436385e+20,1.6321286842072e+20,3.0688895352431e+15,781.38192095875,1.3584489941455e+17,1.2179195712254e+18,3.8955363726019e+19,3.8556163436385e+20,1.6321286842072e+20,3.0688895352431e+15
10143.493333124,5.8482177320381e+20,-2.151271830945e+18,1.705658185463e+21,2.1454829146366e+17,3.0707123582814e+14,1.5353561791407e+14,2.1485536269948e+17,3.0122919719849e+14,7.6000882859352e-294,3.8000440652886e-294,3.0122919719849e+14,3.8171038784557e+16,4.9385928199568e+19,3.2180804237709e+17,3.925999133488e+17,4.9722694683346e+19,2.1485536269948e+17,2.1454829146366e+17,3.0707123582814e+14,1.5353561791407e+14,3.0122919719849e+14,3.0122919719849e+14,7.6000882859352e-294,3.8000440652886e-294,3.8171038784557e+16,1.3331588100027e+17,1.1911521961523e+18,3.8053122119442e+19,3.8235647652335e+20,1.6304651660735e+20,3.0188377359455e+15,782.40598199126,1.3331588100027e+17,1.1911521961523e+18,3.8053122119442e+19,3.8235647652335e+20,1.6304651660735e+20,3.0188377359455e+15
