time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7423.4933331235,1.0958135676359e+21,-2.4150842586717e+18,1.194874180221e+21,2.3927648778171e+17,1.1816742218194e+15,5.908371109097e+14,2.4045816200353e+17,1.0796781649686e+15,5.3372623726295e-298,2.6691744027176e-298,1.0796781649686e+15,2.0769857189781e+17,2.4803443802803e+19,6.5808630289453e+17,6.7878876556083e+15,2.4196789087522e+19,2.4045816200353e+17,2.3927648778171e+17,1.1816742218194e+15,5.908371109097e+14,1.0796781649686e+15,1.0796781649686e+15,5.3372623726295e-298,2.6691744027176e-298,2.0769857189781e+17,7.1102580120906e+18,8.6990320832793e+19,2.837633037025e+20,5.4894962137324e+20,1.6858806348905e+20,2.0430165434539e+17,645.23282412671,7.1102580120906e+18,8.6990320832793e+19,2.837633037025e+20,5.4894962137324e+20,1.6858806348905e+20,2.0430165434539e+17
7443.4933331235,1.0910546538998e+21,-2.3791627250701e+18,1.1996690154907e+21,2.3578772074096e+17,1.153790733188e+15,5.7689536659401e+14,2.3694151147414e+17,1.004175334207e+15,5.2132984914247e-298,2.605738813622e-298,1.004175334207e+15,1.955644774699e+17,2.4803443802803e+19,6.4663776769792e+17,7.0166772340408e+15,2.4208466412297e+19,2.3694151147414e+17,2.3578772074096e+17,1.153790733188e+15,5.7689536659401e+14,1.004175334207e+15,1.004175334207e+15,5.2132984914247e-298,2.605738813622e-298,1.955644774699e+17,6.7750602221997e+18,8.3461305966265e+19,2.8297382006099e+20,5.4887320088276e+20,1.6858731681547e+20,1.8838547459711e+17,646.1781112354,6.7750602221997e+18,8.3461305966265e+19,2.8297382006099e+20,5.4887320088276e+20,1.6858731681547e+20,1.8838547459711e+17
7463.4933331235,1.0863664619118e+21,-2.3438018509868e+18,1.2043925683528e+21,2.32347212364e+17,1.1267551884971e+15,5.6337759424853e+14,2.334739675525e+17,9.3563184764176e+14,5.1006433565971e-298,2.5496227155758e-298,9.3563184764176e+14,1.8445204046191e+17,2.4803443802803e+19,6.3545252247005e+17,7.2341616145981e+15,2.4219869141905e+19,2.334739675525e+17,2.32347212364e+17,1.1267551884971e+15,5.6337759424853e+14,9.3563184764176e+14,9.3563184764176e+14,5.1006433565971e-298,2.5496227155758e-298,1.8445204046191e+17,6.4543384144748e+18,8.0027068809362e+19,2.821479296745e+20,5.4879214217137e+20,1.6858651816985e+20,1.7401263172788e+17,647.12339834409,6.4543384144748e+18,8.0027068809362e+19,2.821479296745e+20,5.4879214217137e+20,1.6858651816985e+20,1.7401263172788e+17
7483.4933331235,1.0817478525452e+21,-2.3090105402511e+18,1.2090459690301e+21,2.2895648367477e+17,1.1005356788126e+15,5.502678394063e+14,2.3005701935358e+17,8.7344897290411e+14,4.9993415289742e-298,2.5008261085791e-298,8.7344897290411e+14,1.7426873159822e+17,2.4803443802803e+19,6.2452179121156e+17,7.439884692652e+15,2.4231005596242e+19,2.3005701935358e+17,2.2895648367477e+17,1.1005356788126e+15,5.502678394063e+14,8.7344897290411e+14,8.7344897290411e+14,4.9993415289742e-298,2.5008261085791e-298,1.7426873159822e+17,6.1475907173664e+18,7.6688893251865e+19,2.8128422516387e+20,5.487061912396e+20,1.6858566411402e+20,1.6101932691088e+17,648.06868545279,6.1475907173664e+18,7.6688893251865e+19,2.8128422516387e+20,5.487061912396e+20,1.6858566411402e+20,1.6101932691088e+17
7503.4933331235,1.0771976606788e+21,-2.2748017901759e+18,1.2136303696465e+21,2.2561742883702e+17,1.0751018020352e+15,5.3755090101758e+14,2.2669253063906e+17,8.1706267984895e+14,4.9093569106095e-298,2.4544693319323e-298,8.1706267984895e+14,1.6492871990449e+17,2.4803443802803e+19,6.1383711996104e+17,7.6334008463688e+15,2.4241883783646e+19,2.2669253063906e+17,2.2561742883702e+17,1.0751018020352e+15,5.3755090101758e+14,8.1706267984895e+14,8.1706267984895e+14,4.9093569106095e-298,2.4544693319323e-298,1.6492871990449e+17,5.8543454421316e+18,7.3447970777752e+19,2.8038131980595e+20,5.4861508680097e+20,1.685847510393e+20,1.4925809282889e+17,649.01397256148,5.8543454421316e+18,7.3447970777752e+19,2.8038131980595e+20,5.4861508680097e+20,1.685847510393e+20,1.4925809282889e+17
7523.4933331235,1.07270421553e+21,-2.2464284313788e+18,1.2181521881541e+21,2.2285447120233e+17,1.0511333485226e+15,5.2556667426128e+14,2.2390560455086e+17,7.6665288987703e+14,4.8479900781644e-298,2.4251913677343e-298,7.6665288987703e+14,1.5646167296009e+17,2.4803443802803e+19,6.0338330879273e+17,7.8107654308495e+15,2.4252514959399e+19,2.2390560455086e+17,2.2285447120233e+17,1.0511333485226e+15,5.2556667426128e+14,7.6665288987703e+14,7.6665288987703e+14,4.8479900781644e-298,2.4251913677343e-298,1.5646167296009e+17,5.575260184277e+18,7.0301398384808e+19,2.7943131588478e+20,5.4851749379424e+20,1.6858376081941e+20,1.3852478957808e+17,650.01455008736,5.575260184277e+18,7.0301398384808e+19,2.7943131588478e+20,5.4851749379424e+20,1.6858376081941e+20,1.3852478957808e+17
7543.4933331235,1.0682632499931e+21,-2.2201886254351e+18,1.222619393497e+21,2.2029899636817e+17,1.0281181577674e+15,5.1405907888371e+14,2.2132711452594e+17,7.2116232069765e+14,4.8041151688717e-298,2.4032328945858e-298,7.2116232069765e+14,1.4872347054699e+17,2.4803443802803e+19,5.9315025786487e+17,7.9739720344494e+15,2.426291121693e+19,2.2132711452594e+17,2.2029899636817e+17,1.0281181577674e+15,5.1405907888371e+14,7.2116232069765e+14,7.2116232069765e+14,4.8041151688717e-298,2.4032328945858e-298,1.4872347054699e+17,5.3086223670131e+18,6.7247245321877e+19,2.7843388068657e+20,5.4841332622403e+20,1.685826923979e+20,1.2875952517386e+17,651.03861111986,5.3086223670131e+18,6.7247245321877e+19,2.7843388068657e+20,5.4841332622403e+20,1.685826923979e+20,1.2875952517386e+17
7563.4933331235,1.0638750182561e+21,-2.1938217254668e+18,1.227033992134e+21,2.1772603011145e+17,1.0057200331909e+15,5.0286001659545e+14,2.1873175014464e+17,6.7983670496019e+14,4.7701491246447e-298,2.386154082137e-298,6.7983670496019e+14,1.4159979783065e+17,2.4803443802803e+19,5.8313122941143e+17,8.1241345357906e+15,2.4273080407885e+19,2.1873175014464e+17,2.1772603011145e+17,1.0057200331909e+15,5.0286001659545e+14,6.7983670496019e+14,6.7983670496019e+14,4.7701491246447e-298,2.386154082137e-298,1.4159979783065e+17,5.0534200701804e+18,6.4286482210544e+19,2.7738945829529e+20,5.4830262526759e+20,1.6858154614754e+20,1.1988646715189e+17,652.06267215237,5.0534200701804e+18,6.4286482210544e+19,2.7738945829529e+20,5.4830262526759e+20,1.6858154614754e+20,1.1988646715189e+17
7583.4933331235,1.0595393713049e+21,-2.1675293326044e+18,1.2313959314781e+21,2.1515612716296e+17,9.8392363594126e+14,4.9196181797063e+14,2.161400507989e+17,6.4229676466457e+14,4.7461330349806e-298,2.3739549303878e-298,6.4229676466457e+14,1.3502922001722e+17,2.4803443802803e+19,5.7331965979531e+17,8.2607832653373e+15,2.428302862623e+19,2.161400507989e+17,2.1515612716296e+17,9.8392363594126e+14,4.9196181797063e+14,6.4229676466457e+14,6.4229676466457e+14,4.7461330349806e-298,2.3739549303878e-298,1.3502922001722e+17,4.8094061089977e+18,6.1420870846359e+19,2.7629683031591e+20,5.4818510973021e+20,1.6858031768149e+20,1.1180740185944e+17,653.08673318488,4.8094061089977e+18,6.1420870846359e+19,2.7629683031591e+20,5.4818510973021e+20,1.6858031768149e+20,1.1180740185944e+17
7603.4933331235,1.0552559201573e+21,-2.141431430748e+18,1.2357054805275e+21,2.1260166026823e+17,9.627108854374e+14,4.813554427187e+14,2.1356437115367e+17,6.0818622422543e+14,4.732033052376e-298,2.3666354393383e-298,6.0818622422543e+14,1.2895696773596e+17,2.4803443802803e+19,5.6370918813761e+17,8.38348421453e+15,2.4292761798837e+19,2.1356437115367e+17,2.1260166026823e+17,9.627108854374e+14,4.813554427187e+14,6.0818622422543e+14,6.0818622422543e+14,4.732033052376e-298,2.3666354393383e-298,1.2895696773596e+17,4.5763338338313e+18,5.8651916875519e+19,2.7515480546539e+20,5.4806046884658e+20,1.6857900206467e+20,1.0443610355872e+17,654.11079421739,4.5763338338313e+18,5.8651916875519e+19,2.7515480546539e+20,5.4806046884658e+20,1.6857900206467e+20,1.0443610355872e+17
7623.4933331235,1.0510240995785e+21,-2.1156161463669e+18,1.2399631163907e+21,2.1007179421582e+17,9.4206377965099e+14,4.7103188982549e+14,2.1101385799547e+17,5.7717094444818e+14,4.727735693664e-298,2.3641956089885e-298,5.7717094444818e+14,1.2333389466563e+17,2.4803443802803e+19,5.5429365663921e+17,8.4918260415734e+15,2.4302285672163e+19,2.1101385799547e+17,2.1007179421582e+17,9.4206377965099e+14,4.7103188982549e+14,5.7717094444818e+14,5.7717094444818e+14,4.727735693664e-298,2.3641956089885e-298,1.2333389466563e+17,4.3539554212745e+18,5.5980850202991e+19,2.7396228802566e+20,5.4792838140477e+20,1.6857759406893e+20,9.7696560203657e+16,655.1348552499,4.3539554212745e+18,5.5980850202991e+19,2.7396228802566e+20,5.4792838140477e+20,1.6857759406893e+20,9.7696560203657e+16
7643.4933331235,1.0468431973772e+21,-2.090156957609e+18,1.2441694777807e+21,2.0757420578796e+17,9.219647541756e+14,4.609823770878e+14,2.0849617054213e+17,5.489395220575e+14,4.733055701104e-298,2.3666354393383e-298,5.489395220575e+14,1.1811598410788e+17,2.4803443802803e+19,5.4507400909746e+17,8.5923211689533e+15,2.4311605814832e+19,2.0849617054213e+17,2.0757420578796e+17,9.219647541756e+14,4.609823770878e+14,5.489395220575e+14,5.489395220575e+14,4.733055701104e-298,2.3666354393383e-298,1.1811598410788e+17,4.1420201538733e+18,5.3408604390288e+19,2.7271832340694e+20,5.4778852339484e+20,1.6857608825541e+20,9.1521791751648e+16,656.15891628241,4.1420201538733e+18,5.3408604390288e+19,2.7271832340694e+20,5.4778852339484e+20,1.6857608825541e+20,9.1521791751648e+16
7663.4933331235,1.042712370272e+21,-2.0651194095929e+18,1.248325342434e+21,2.0511575418009e+17,9.023967709979e+14,4.5119838549895e+14,2.0601815095109e+17,5.2320431141124e+14,4.7477516043578e-298,2.3739549303878e-298,5.2320431141124e+14,1.1326398416654e+17,2.4803443802803e+19,5.3605004138749e+17,8.6901610848461e+15,2.4320727622458e+19,2.0601815095109e+17,2.0511575418009e+17,9.023967709979e+14,4.5119838549895e+14,5.2320431141124e+14,5.2320431141124e+14,4.7477516043578e-298,2.3739549303878e-298,1.1326398416654e+17,3.9402726851685e+18,5.0935795472917e+19,2.7142213360922e+20,5.4764057263681e+20,1.6857447901775e+20,8.5852865932385e+16,657.18297731491,3.9402726851685e+18,5.0935795472917e+19,2.7142213360922e+20,5.4764057263681e+20,1.6857447901775e+20,8.5852865932385e+16
7683.4933331235,1.038630654251e+21,-2.0405638674469e+18,1.2524316139971e+21,2.027027555476e+17,8.8334333870549e+14,4.4167166935274e+14,2.0358609888631e+17,4.9970216166803e+14,4.7715442809396e-298,2.386154082137e-298,4.9970216166803e+14,1.087430708416e+17,2.4803443802803e+19,5.2721660800043e+17,8.7854282463109e+15,2.4329656323006e+19,2.0358609888631e+17,2.027027555476e+17,8.8334333870549e+14,4.4167166935274e+14,4.9970216166803e+14,4.9970216166803e+14,4.7715442809396e-298,2.386154082137e-298,1.087430708416e+17,3.7484513882681e+18,4.8562701866779e+19,2.7007314696347e+20,5.4748421233308e+20,1.6857276061328e+20,8.0638015294926e+16,658.20703834742,3.7484513882681e+18,4.8562701866779e+19,2.7007314696347e+20,5.4748421233308e+20,1.6857276061328e+20,8.0638015294926e+16
7703.4933331235,1.0345969727669e+21,-2.0165465989948e+18,1.2564893127496e+21,2.0034109110362e+17,8.6478850917069e+14,4.3239425458534e+14,2.0120587961279e+17,4.7819459003574e+14,4.8041356394402e-298,2.4032328945858e-298,4.7819459003574e+14,1.0452251043244e+17,2.4803443802803e+19,5.1856872290873e+17,8.8782023939891e+15,2.4338396982246e+19,2.0120587961279e+17,2.0034109110362e+17,8.6478850917069e+14,4.3239425458534e+14,4.7819459003574e+14,4.7819459003574e+14,4.8041356394402e-298,2.4032328945858e-298,1.0452251043244e+17,3.5662868746429e+18,4.6289246822662e+19,2.6867102341056e+20,5.4731913413229e+20,1.6857092719007e+20,7.5831826285177e+16,659.23109937993,3.5662868746429e+18,4.6289246822662e+19,2.6867102341056e+20,5.4731913413229e+20,1.6857092719007e+20,7.5831826285177e+16
7723.4933331235,1.0306101442788e+21,-1.9931201010351e+18,1.2604995677357e+21,1.9803624016546e+17,8.4671686379086e+14,4.2335843189543e+14,1.9888295702925e+17,4.5846737736643e+14,4.8452261007933e-298,2.4227515373845e-298,4.5846737736643e+14,1.0057531488531e+17,2.4803443802803e+19,5.1010155427083e+17,8.9685606208922e+15,2.434695450911e+19,1.9888295702925e+17,1.9803624016546e+17,8.4671686379086e+14,4.2335843189543e+14,4.5846737736643e+14,4.5846737736643e+14,4.8452261007933e-298,2.4227515373845e-298,1.0057531488531e+17,3.3935007650159e+18,4.4114984783753e+19,2.6721567523948e+20,5.4714504087258e+20,1.6856897281207e+20,7.1394491030743e+16,660.25516041244,3.3935007650159e+18,4.4114984783753e+19,2.6721567523948e+20,5.4714504087258e+20,1.6856897281207e+20,7.1394491030743e+16
7743.4933331235,1.0266688898462e+21,-1.9703330732908e+18,1.2644636091961e+21,1.9579327845404e+17,8.2911349464496e+14,4.1455674732248e+14,1.9662239194868e+17,4.4032968370065e+14,4.8945304245656e-298,2.4471498408828e-298,4.4032968370065e+14,9.6877891514558e+16,2.4803443802803e+19,5.0181041932438e+17,9.056577466622e+15,2.4355333660903e+19,1.9662239194868e+17,1.9579327845404e+17,8.2911349464496e+14,4.1455674732248e+14,4.4032968370065e+14,4.4032968370065e+14,4.8945304245656e-298,2.4471498408828e-298,9.6877891514558e+16,3.2298047884655e+18,4.2039092893698e+19,2.6570728265331e+20,5.4696164901777e+20,1.6856689148246e+20,6.7291118943714e+16,661.27922144495,3.2298047884655e+18,4.2039092893698e+19,2.6570728265331e+20,5.4696164901777e+20,1.6856689148246e+20,6.7291118943714e+16
7763.4933331235,1.0227718410891e+21,-1.9482302355006e+18,1.268382760791e+21,1.9361686106388e+17,8.1196398429388e+14,4.0598199214694e+14,1.9442882504817e+17,4.236128051795e+14,4.9517917914146e-298,2.4764278050808e-298,4.236128051795e+14,9.3409691348424e+16,2.4803443802803e+19,4.9369077948145e+17,9.1423250183864e+15,2.4363539048297e+19,1.9442882504817e+17,1.9361686106388e+17,8.1196398429388e+14,4.0598199214694e+14,4.236128051795e+14,4.236128051795e+14,4.9517917914146e-298,2.4764278050808e-298,9.3409691348424e+16,3.0749002760445e+18,4.0060368740064e+19,2.6414630337068e+20,5.4676869073866e+20,1.6856467716513e+20,6.3491107179315e+16,662.30328247745,3.0749002760445e+18,4.0060368740064e+19,2.6414630337068e+20,5.4676869073866e+20,1.6856467716513e+20,6.3491107179315e+16
7783.4933331235,1.0189175486227e+21,-1.9268520901686e+18,1.2722584314027e+21,1.9151120025172e+17,7.9525438674356e+14,3.9762719337178e+14,1.9230645463846e+17,4.0816868169157e+14,5.0167941497611e-298,2.5081455996286e-298,4.0816868169157e+14,9.015286130069e+16,2.4803443802803e+19,4.8573823561402e+17,9.2258730061414e+15,2.4371575140153e+19,1.9230645463846e+17,1.9151120025172e+17,7.9525438674356e+14,3.9762719337178e+14,4.0816868169157e+14,4.0816868169157e+14,5.0167941497611e-298,2.5081455996286e-298,9.015286130069e+16,2.9284780999668e+18,3.8177235175513e+19,2.625334755431e+20,5.4656591557039e+20,1.685623238031e+20,5.9967569322862e+16,663.32734350996,2.9284780999668e+18,3.8177235175513e+19,2.625334755431e+20,5.4656591557039e+20,1.685623238031e+20,5.9967569322862e+16
7803.4933331235,1.0151044909588e+21,-1.9062346889023e+18,1.2760921064678e+21,1.8948004373941e+17,7.7897121065995e+14,3.8948560532997e+14,1.9025901495007e+17,3.9386824367727e+14,5.0893728266521e-298,2.5447430548761e-298,3.9386824367727e+14,8.7091905548095e+16,2.4803443802803e+19,4.7794852350743e+17,9.3072888865669e+15,2.437944626814e+19,1.9025901495007e+17,1.8948004373941e+17,7.7897121065995e+14,3.8948560532997e+14,3.9386824367727e+14,3.9386824367727e+14,5.0893728266521e-298,2.5447430548761e-298,8.7091905548095e+16,2.790219088607e+18,3.6387752732419e+19,2.6086981349986e+20,5.463530915775e+20,1.6855982533345e+20,5.6696821440249e+16,664.35140454247,2.790219088607e+18,3.6387752732419e+19,2.6086981349986e+20,5.463530915775e+20,1.6855982533345e+20,5.6696821440249e+16
7823.4933331235,1.0113310837996e+21,-1.8864094365667e+18,1.2798853388794e+21,1.8752665688789e+17,7.6310140484385e+14,3.8155070242193e+14,1.8828975829274e+17,3.8059966735419e+14,5.1694233734285e-298,2.5837803404735e-298,3.8059966735419e+14,8.4213361291717e+16,2.4803443802803e+19,4.7031750945899e+17,9.386637915648e+15,2.4387156631217e+19,1.8828975829274e+17,1.8752665688789e+17,7.6310140484385e+14,3.8155070242193e+14,3.8059966735419e+14,3.8059966735419e+14,5.1694233734285e-298,2.5837803404735e-298,8.4213361291717e+16,2.6597949221816e+18,3.4689639749444e+19,2.5915659617279e+20,5.4613000597215e+20,1.6855717569758e+20,5.3657924181726e+16,665.37546557498,2.6597949221816e+18,3.4689639749444e+19,2.5915659617279e+20,5.4613000597215e+20,1.6855717569758e+20,5.3657924181726e+16
7843.4933331235,1.0075962573366e+21,-1.8671190884879e+18,1.2836394556905e+21,1.8562547437745e+17,7.4760171642546e+14,3.7380085821273e+14,1.8637307609388e+17,3.6824705816382e+14,5.2557716048603e-298,2.6276972867705e-298,3.6824705816382e+14,8.1501743512201e+16,2.4803443802803e+19,4.6284149229474e+17,9.4641363577446e+15,2.4394710146823e+19,1.8637307609388e+17,1.8562547437745e+17,7.4760171642546e+14,3.7380085821273e+14,3.6824705816382e+14,3.6824705816382e+14,5.2557716048603e-298,2.6276972867705e-298,8.1501743512201e+16,2.5368206004576e+18,3.3080215446746e+19,2.5739591514577e+20,5.4589659955188e+20,1.6855437113618e+20,5.0833712040165e+16,666.39597672111,2.5368206004576e+18,3.3080215446746e+19,2.5739591514577e+20,5.4589659955188e+20,1.6855437113618e+20,5.0833712040165e+16
7863.4933331235,1.0039005477936e+21,-1.847560628458e+18,1.2873547236935e+21,1.8369643315724e+17,7.3237174685921e+14,3.6618587342961e+14,1.8442880490409e+17,3.5667224505111e+14,5.3448766944194e-298,2.6716142330675e-298,3.5667224505111e+14,7.8935428385963e+16,2.4803443802803e+19,4.5551777482615e+17,9.5402862055793e+15,2.440211001414e+19,1.8442880490409e+17,1.8369643315724e+17,7.3237174685921e+14,3.6618587342961e+14,3.5667224505111e+14,3.5667224505111e+14,5.3448766944194e-298,2.6716142330675e-298,7.8935428385963e+16,2.4208261444023e+18,3.155645899174e+19,2.5559152271397e+20,5.4565317949527e+20,1.6855141391944e+20,4.8211100384756e+16,667.40207176931,2.4208261444023e+18,3.155645899174e+19,2.5559152271397e+20,5.4565317949527e+20,1.6855141391944e+20,4.8211100384756e+16
7883.4933331235,1.0002419294685e+21,-1.8290150195386e+18,1.2910318876276e+21,1.8186750076612e+17,7.1753120473985e+14,3.5876560236992e+14,1.8258503197086e+17,3.4588428642115e+14,5.4413563746532e-298,2.7204108400641e-298,3.4588428642115e+14,7.6519026335857e+16,2.4803443802803e+19,4.4834246277876e+17,9.6144889161851e+15,2.4409359528898e+19,1.8258503197086e+17,1.8186750076612e+17,7.1753120473985e+14,3.5876560236992e+14,3.4588428642115e+14,3.4588428642115e+14,5.4413563746532e-298,2.7204108400641e-298,7.6519026335857e+16,2.3117278551911e+18,3.0116284168602e+19,2.5374410496626e+20,5.4539923393091e+20,1.6854829157587e+20,4.5767945289638e+16,668.40816681751,2.3117278551911e+18,3.0116284168602e+19,2.5374410496626e+20,5.4539923393091e+20,1.6854829157587e+20,4.5767945289638e+16
7903.4933331235,9.9661844165007e+20,-1.8114497661575e+18,1.2946729406993e+21,1.8013550552005e+17,7.0306709302618e+14,3.5153354651309e+14,1.8083857261307e+17,3.3581830617836e+14,5.545308858624e-298,2.7716472774106e-298,3.3581830617836e+14,7.4245397498324e+16,2.4803443802803e+19,4.413117918485e+17,9.6868094747607e+15,2.4416462520387e+19,1.8083857261307e+17,1.8013550552005e+17,7.0306709302618e+14,3.5153354651309e+14,3.3581830617836e+14,3.3581830617836e+14,5.545308858624e-298,2.7716472774106e-298,7.4245397498324e+16,2.2091622602623e+18,2.8756212615779e+19,2.5185572215806e+20,5.4513460979131e+20,1.6854499785568e+20,4.3491571474152e+16,669.41426186571,2.2091622602623e+18,2.8756212615779e+19,2.5185572215806e+20,5.4513460979131e+20,1.6854499785568e+20,4.3491571474152e+16
7923.4933331235,9.9302815254607e+20,-1.794850408963e+18,1.2982798291605e+21,1.7849906764122e+17,6.8896755360491e+14,3.4448377680246e+14,1.7918803519483e+17,3.2642000509734e+14,5.6569264660154e-298,2.8277633754568e-298,3.2642000509734e+14,7.2107690030887e+16,2.4803443802803e+19,4.3442211631246e+17,9.7573071718728e+15,2.442342269362e+19,1.7918803519483e+17,1.7849906764122e+17,6.8896755360491e+14,3.4448377680246e+14,3.2642000509734e+14,3.2642000509734e+14,5.6569264660154e-298,2.8277633754568e-298,7.2107690030887e+16,2.1127688732888e+18,2.7472635837477e+19,2.4992856106989e+20,5.4485918207813e+20,1.6854152682538e+20,4.1370171867598e+16,670.42035691391,2.1127688732888e+18,2.7472635837477e+19,2.4992856106989e+20,5.4485918207813e+20,1.6854152682538e+20,4.1370171867598e+16
7943.4933331235,9.8946915227782e+20,-1.7792059910885e+18,1.3018544738466e+21,1.7695714801819e+17,6.7522124184894e+14,3.3761062092447e+14,1.7763236926004e+17,3.1764415236808e+14,5.7764984894078e-298,2.8887591342026e-298,3.1764415236808e+14,7.0099456608253e+16,2.4803443802803e+19,4.2766990389398e+17,9.8260387306537e+15,2.4430243637597e+19,1.7763236926004e+17,1.7695714801819e+17,6.7522124184894e+14,3.3761062092447e+14,3.1764415236808e+14,3.1764415236808e+14,5.7764984894078e-298,2.8887591342026e-298,7.0099456608253e+16,2.0221925252454e+18,2.6261861095321e+19,2.4796489219308e+20,5.4457284158023e+20,1.6853787260614e+20,3.9392821201484e+16,671.4264519621,2.0221925252454e+18,2.6261861095321e+19,2.4796489219308e+20,5.4457284158023e+20,1.6853787260614e+20,3.9392821201484e+16
