time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8843.4933331235,6.8673847933496e+20,-4.1986583596892e+15,1.4519001533327e+21,1.3344608471102e+17,2.3427408304279e+16,1.171370415214e+16,1.568734930153e+17,2.1652613861133e+14,1.6753211792538e-249,8.376605896269e-250,2.1652613861133e+14,3.9975131410955e+16,7.3430435227331e+20,7.6833657589362e+20,1.6284189005619e+18,7.2559587474786e+19,1.568734930153e+17,1.3344608471102e+17,2.3427408304279e+16,1.171370415214e+16,2.1652613861133e+14,2.1652613861133e+14,1.6753211792538e-249,8.376605896269e-250,3.9975131410955e+16,2.143686709551e+17,3.3542743801635e+18,1.3966468857322e+20,4.2409707815708e+20,1.1936323104361e+20,4.8633785176928e+15,717.25046558245,2.143686709551e+17,3.3542743801635e+18,1.3966468857322e+20,4.2409707815708e+20,1.1936323104361e+20,4.8633785176928e+15
8863.4933331235,6.8358851114062e+20,-4.1943183458304e+15,1.4550501258671e+21,1.341436897815e+17,2.3545621332847e+16,1.1772810666423e+16,1.5768931111435e+17,2.1792316674383e+14,1.6922841686331e-249,8.4614208431653e-250,2.1792316674383e+14,3.9974013933846e+16,7.3430435227331e+20,7.6811520188383e+20,1.641910038957e+18,7.2794452622971e+19,1.5768931111435e+17,1.341436897815e+17,2.3545621332847e+16,1.1772810666423e+16,2.1792316674383e+14,2.1792316674383e+14,1.6922841686331e-249,8.4614208431653e-250,3.9974013933846e+16,2.1003856493259e+17,3.2720997419376e+18,1.3748154114247e+20,4.2323164885827e+20,1.1934843008654e+20,4.7787325380724e+15,718.27452661496,2.1003856493259e+17,3.2720997419376e+18,1.3748154114247e+20,4.2323164885827e+20,1.1934843008654e+20,4.7787325380724e+15
8883.4933331235,6.8042222002151e+20,-4.1868038960579e+15,1.4582164245006e+21,1.3484081713313e+17,2.3662497425654e+16,1.1831248712827e+16,1.5850331455879e+17,2.1931451622408e+14,1.7092889633981e-249,8.5464448169905e-250,2.1931451622408e+14,3.9970518695514e+16,7.3430435227331e+20,7.6789271044037e+20,1.6554591892897e+18,7.3030493216764e+19,1.5850331455879e+17,1.3484081713313e+17,2.3662497425654e+16,1.1831248712827e+16,2.1931451622408e+14,2.1931451622408e+14,1.7092889633981e-249,8.5464448169905e-250,3.9970518695514e+16,2.0579515759886e+17,3.191951339315e+18,1.3530325765703e+20,4.2234350151494e+20,1.1933304831914e+20,4.6955147991907e+15,719.29858764746,2.0579515759886e+17,3.191951339315e+18,1.3530325765703e+20,4.2234350151494e+20,1.1933304831914e+20,4.6955147991907e+15
8903.4933331235,6.7723964831772e+20,-4.1762188733972e+15,1.4613990067894e+21,1.3553691659064e+17,2.3777984550628e+16,1.1888992275314e+16,1.5931490114127e+17,2.2069866543067e+14,1.7263232978899e-249,8.6316164894493e-250,2.2069866543067e+14,3.9964446898344e+16,7.3430435227331e+20,7.6766911460741e+20,1.6690657662059e+18,7.3267695626645e+19,1.5931490114127e+17,1.3553691659064e+17,2.3777984550628e+16,1.1888992275314e+16,2.2069866543067e+14,2.2069866543067e+14,1.7263232978899e-249,8.6316164894493e-250,3.9964446898344e+16,2.0163597604182e+17,3.113767601919e+18,1.3313047927982e+20,4.2143212374518e+20,1.1931706358986e+20,4.6136780084374e+15,720.32264867997,2.0163597604182e+17,3.113767601919e+18,1.3313047927982e+20,4.2143212374518e+20,1.1931706358986e+20,4.6136780084374e+15
8923.4933331235,6.7404085023348e+20,-4.1626678143222e+15,1.4645978184247e+21,1.3623145546704e+17,2.3892034103433e+16,1.1946017051717e+16,1.6012348957047e+17,2.2207415248052e+14,1.7433752014393e-249,8.7168760071963e-250,2.2207415248052e+14,3.9955615170844e+16,7.3430435227331e+20,7.674444279281e+20,1.6827291801644e+18,7.3506045719915e+19,1.6012348957047e+17,1.3623145546704e+17,2.3892034103433e+16,1.1946017051717e+16,2.2207415248052e+14,2.2207415248052e+14,1.7433752014393e-249,8.7168760071963e-250,3.9955615170844e+16,1.975587032012e+17,3.0374902352697e+18,1.3096386166372e+20,4.2049699785949e+20,1.1930045297803e+20,4.5331786013285e+15,721.34670971248,1.975587032012e+17,3.0374902352697e+18,1.3096386166372e+20,4.2049699785949e+20,1.1930045297803e+20,4.5331786013285e+15
8943.4933331235,6.7082589141551e+20,-4.1462561347994e+15,1.4678127936544e+21,1.3692391875652e+17,2.4004600908818e+16,1.2002300454409e+16,1.6092851966533e+17,2.2343957649703e+14,1.7604330163444e-249,8.8021650817219e-250,2.2343957649703e+14,3.9943855459651e+16,7.3430435227331e+20,7.6721866441034e+20,1.6964488374666e+18,7.3745528894977e+19,1.6092851966533e+17,1.3692391875652e+17,2.4004600908818e+16,1.2002300454409e+16,2.2343957649703e+14,2.2343957649703e+14,1.7604330163444e-249,8.8021650817219e-250,3.9943855459651e+16,1.9356116743888e+17,2.9630640026379e+18,1.2880407418563e+20,4.1953760145164e+20,1.1928319277621e+20,4.4539764950888e+15,722.37077074499,1.9356116743888e+17,2.9630640026379e+18,1.2880407418563e+20,4.1953760145164e+20,1.1928319277621e+20,4.4539764950888e+15
8963.4933331235,6.6759484852711e+20,-4.1270903095951e+15,1.4710438557086e+21,1.3761380936203e+17,2.4115643219842e+16,1.2057821609921e+16,1.6172945258187e+17,2.2479359917424e+14,1.7774854184371e-249,8.8874270921854e-250,2.2479359917424e+14,3.9929014958151e+16,7.3430435227331e+20,7.6699183849252e+20,1.7102241402906e+18,7.398613011562e+19,1.6172945258187e+17,1.3761380936203e+17,2.4115643219842e+16,1.2057821609921e+16,2.2479359917424e+14,2.2479359917424e+14,1.7774854184371e-249,8.8874270921854e-250,3.9929014958151e+16,1.8964133279358e+17,2.890436521906e+18,1.2665179909677e+20,4.1855340805281e+20,1.1926525847301e+20,4.3760348600183e+15,723.3948317775,1.8964133279358e+17,2.890436521906e+18,1.2665179909677e+20,4.1855340805281e+20,1.1926525847301e+20,4.3760348600183e+15
8983.4933331235,6.6434780881745e+20,-4.1052780156682e+15,1.4742909172306e+21,1.3830064835293e+17,2.4225122714806e+16,1.2112561357403e+16,1.6252577106774e+17,2.2613494660387e+14,1.7945214400334e-249,8.9726072001669e-250,2.2613494660387e+14,3.9910956065024e+16,7.3430435227331e+20,7.6676396500927e+20,1.7240544867218e+18,7.4227833945293e+19,1.6252577106774e+17,1.3830064835293e+17,2.4225122714806e+16,1.2112561357403e+16,2.2613494660387e+14,2.2613494660387e+14,1.7945214400334e-249,8.9726072001669e-250,3.9910956065024e+16,1.8579728985587e+17,2.8195580761177e+18,1.2450773058692e+20,4.175438878521e+20,1.1924662473649e+20,4.2993199067364e+15,724.41889281,1.8579728985587e+17,2.8195580761177e+18,1.2450773058692e+20,4.175438878521e+20,1.1924662473649e+20,4.2993199067364e+15
9003.4933331235,6.6108486968555e+20,-4.0809282608824e+15,1.4775538807122e+21,1.3898397524763e+17,2.4333004491632e+16,1.2166502245816e+16,1.6331697973927e+17,2.2746241133168e+14,1.8115304950551e-249,9.0576524752756e-250,2.2746241133168e+14,3.98895563662e+16,7.3430435227331e+20,7.6653505915731e+20,1.7379392707865e+18,7.4470624581325e+19,1.6331697973927e+17,1.3898397524763e+17,2.4333004491632e+16,1.2166502245816e+16,2.2746241133168e+14,2.2746241133168e+14,1.8115304950551e-249,9.0576524752756e-250,3.98895563662e+16,1.8202724720556e+17,2.7503814365235e+18,1.2237257376065e+20,4.1650850848589e+20,1.1922726539823e+20,4.2238006875845e+15,725.44295384251,1.8202724720556e+17,2.7503814365235e+18,1.2237257376065e+20,4.1650850848589e+20,1.1922726539823e+20,4.2238006875845e+15
9023.4933331235,6.5780613823852e+20,-4.05415148834e+15,1.480832638936e+21,1.3966334831633e+17,2.4439257059404e+16,1.2219628529702e+16,1.6410260537574e+17,2.287748546092e+14,1.8285024060979e-249,9.1425120304896e-250,2.287748546092e+14,3.986470863376e+16,7.3430435227331e+20,7.6630513646125e+20,1.7518778824859e+18,7.4714485889081e+19,1.6410260537574e+17,1.3966334831633e+17,2.4439257059404e+16,1.2219628529702e+16,2.287748546092e+14,2.287748546092e+14,1.8285024060979e-249,9.1425120304896e-250,3.986470863376e+16,1.7832952335846e+17,2.6828616970401e+18,1.2024704352396e+20,4.1544673589848e+20,1.1920715343814e+20,4.1494489106309e+15,726.46701487502,1.7832952335846e+17,2.6828616970401e+18,1.2024704352396e+20,4.1544673589848e+20,1.1920715343814e+20,4.1494489106309e+15
9043.4933331235,6.5451173084372e+20,-4.0250596434903e+15,1.4841270754227e+21,1.4033834489838e+17,2.4543852326766e+16,1.2271926163383e+16,1.6488219722515e+17,2.3007120880595e+14,1.8454274332056e-249,9.2271371660282e-250,2.3007120880595e+14,3.9836320835375e+16,7.3430435227331e+20,7.6607421273966e+20,1.7658697078297e+18,7.4959401436011e+19,1.6488219722515e+17,1.4033834489838e+17,2.4543852326766e+16,1.2271926163383e+16,2.3007120880595e+14,2.3007120880595e+14,1.8454274332056e-249,9.2271371660282e-250,3.9836320835375e+16,1.747025391752e+17,2.6169561191468e+18,1.1813186337986e+20,4.1435803527581e+20,1.1918626097014e+20,4.0762387648679e+15,727.49107590753,1.747025391752e+17,2.6169561191468e+18,1.1813186337986e+20,4.1435803527581e+20,1.1918626097014e+20,4.0762387648679e+15
9063.4933331235,6.5120321741754e+20,-3.6325805483622e+15,1.4874359813279e+21,1.4091635209611e+17,2.4630654114609e+16,1.2315327057304e+16,1.6554700621072e+17,2.3131588320035e+14,1.8619775489779e-249,9.3098877448897e-250,2.3131588320035e+14,3.9796443244228e+16,7.3430435227331e+20,7.658424109065e+20,1.7799404068674e+18,7.5205273968218e+19,1.6554700621072e+17,1.4091635209611e+17,2.4630654114609e+16,1.2315327057304e+16,2.3131588320035e+14,2.3131588320035e+14,1.8619775489779e-249,9.3098877448897e-250,3.9796443244228e+16,1.7111396380401e+17,2.5523495954571e+18,1.1602761523264e+20,4.1324371156609e+20,1.1916462616487e+20,4.00445142469e+15,728.4986548993,1.7111396380401e+17,2.5523495954571e+18,1.1602761523264e+20,4.1324371156609e+20,1.1916462616487e+20,4.00445142469e+15
9083.4933331235,6.478839656127e+20,-2.7906673653842e+15,1.490756075046e+21,1.4131297047215e+17,2.4685620596705e+16,1.2342810298352e+16,1.6599859106886e+17,2.3245863911264e+14,1.877703075125e-249,9.3885153756251e-250,2.3245863911264e+14,3.9733458176446e+16,7.3430435227331e+20,7.6560998263126e+20,1.7940935051874e+18,7.5451855341775e+19,1.6599859106886e+17,1.4131297047215e+17,2.4685620596705e+16,1.2342810298352e+16,2.3245863911264e+14,2.3245863911264e+14,1.877703075125e-249,9.3885153756251e-250,3.9733458176446e+16,1.6753812234316e+17,2.4888059308269e+18,1.1393588910541e+20,4.1210575836031e+20,1.1914230671147e+20,3.9339241597246e+15,729.47395112074,1.6753812234316e+17,2.4888059308269e+18,1.1393588910541e+20,4.1210575836031e+20,1.1914230671147e+20,3.9339241597246e+15
9103.4933331235,6.4455497309135e+20,-2.541251830743e+15,1.4940853169828e+21,1.4171671675495e+17,2.4742899594059e+16,1.2371449797029e+16,1.6645961634901e+17,2.335276312501e+14,1.8929021048937e-249,9.4645105244686e-250,2.335276312501e+14,3.9656472980649e+16,7.3430435227331e+20,7.6537699597202e+20,1.8082494469001e+18,7.5698997942729e+19,1.6645961634901e+17,1.4171671675495e+17,2.4742899594059e+16,1.2371449797029e+16,2.335276312501e+14,2.335276312501e+14,1.8929021048937e-249,9.4645105244686e-250,3.9656472980649e+16,1.6404060352059e+17,2.4269145916974e+18,1.1185987769335e+20,4.1094144569317e+20,1.191191746042e+20,3.8634324342876e+15,730.44924734217,1.6404060352059e+17,2.4269145916974e+18,1.1185987769335e+20,4.1094144569317e+20,1.191191746042e+20,3.8634324342876e+15
9123.4933331235,6.4121649966019e+20,-2.4763001567969e+15,1.4974238553657e+21,1.4212441410982e+17,2.4801771236377e+16,1.2400885618188e+16,1.669261853462e+17,2.3450895716407e+14,1.9074554201321e-249,9.5372771006603e-250,2.3450895716407e+14,3.9569843154552e+16,7.3430435227331e+20,7.6514346258005e+20,1.8224394090878e+18,7.5946721296881e+19,1.669261853462e+17,1.4212441410982e+17,2.4801771236377e+16,1.2400885618188e+16,2.3450895716407e+14,2.3450895716407e+14,1.9074554201321e-249,9.5372771006603e-250,3.9569843154552e+16,1.6061976697971e+17,2.3666332656403e+18,1.0980034276337e+20,4.0975034220771e+20,1.1909519838507e+20,3.7934282598647e+15,731.42454356361,1.6061976697971e+17,2.3666332656403e+18,1.0980034276337e+20,4.0975034220771e+20,1.1909519838507e+20,3.7934282598647e+15
9143.4933331235,6.3786859069035e+20,-2.4649573741363e+15,1.5007717756783e+21,1.4253422834046e+17,2.4861698024065e+16,1.2430849012033e+16,1.6739592636453e+17,2.3541059478771e+14,1.9214208098318e-249,9.607104049159e-250,2.3541059478771e+14,3.9476555114567e+16,7.3430435227331e+20,7.6490937888563e+20,1.8366730609636e+18,7.6195038643183e+19,1.6739592636453e+17,1.4253422834046e+17,2.4861698024065e+16,1.2430849012033e+16,2.3541059478771e+14,2.3541059478771e+14,1.9214208098318e-249,9.607104049159e-250,3.9476555114567e+16,1.5727368393736e+17,2.3079159889289e+18,1.0775788144635e+20,4.0853197068037e+20,1.1907034812943e+20,3.7242062225816e+15,732.39983978505,1.5727368393736e+17,2.3079159889289e+18,1.0775788144635e+20,4.0853197068037e+20,1.1907034812943e+20,3.7242062225816e+15
9163.4933331235,6.3451124093257e+20,-2.4662696837775e+15,1.5041291241238e+21,1.4294497751753e+17,2.4922277869167e+16,1.2461138934583e+16,1.6786725538669e+17,2.362522003987e+14,1.9349525944561e-249,9.6747629722804e-250,2.362522003987e+14,3.9378644138566e+16,7.3430435227331e+20,7.6467473892385e+20,1.8509529786549e+18,7.6443958522649e+19,1.6786725538669e+17,1.4294497751753e+17,2.4922277869167e+16,1.2461138934583e+16,2.362522003987e+14,2.362522003987e+14,1.9349525944561e-249,9.6747629722804e-250,3.9378644138566e+16,1.5400042289152e+17,2.250717395332e+18,1.0573304582636e+20,4.0728584962864e+20,1.1904459306138e+20,3.6559538316547e+15,733.37513600648,1.5400042289152e+17,2.250717395332e+18,1.0573304582636e+20,4.0728584962864e+20,1.1904459306138e+20,3.6559538316547e+15
9183.4933331235,6.3114444354265e+20,-2.4679807377736e+15,1.5074959198026e+21,1.4335580422809e+17,2.4983203146796e+16,1.2491601573398e+16,1.6833900737488e+17,2.3705292443029e+14,1.9482031420441e-249,9.7410157102206e-250,2.3705292443029e+14,3.9277424554905e+16,7.3430435227331e+20,7.6443953798024e+20,1.8652794401186e+18,7.6693485927729e+19,1.6833900737488e+17,1.4335580422809e+17,2.4983203146796e+16,1.2491601573398e+16,2.3705292443029e+14,2.3705292443029e+14,1.9482031420441e-249,9.7410157102206e-250,3.9277424554905e+16,1.5079812806026e+17,2.1949938422032e+18,1.0372637428554e+20,4.0601150926871e+20,1.1901790181317e+20,3.588780407575e+15,734.35043222792,1.5079812806026e+17,2.1949938422032e+18,1.0372637428554e+20,4.0601150926871e+20,1.1901790181317e+20,3.588780407575e+15
9203.4933331235,6.2776820303343e+20,-2.4668525281935e+15,1.5108721614401e+21,1.4376604167958e+17,2.5044235758344e+16,1.2522117879172e+16,1.6881027743792e+17,2.3782600561853e+14,1.9612782223946e-249,9.806391111973e-250,2.3782600561853e+14,3.9173695451068e+16,7.3430435227331e+20,7.6420377334237e+20,1.8796519967812e+18,7.6943623122255e+19,1.6881027743792e+17,1.4376604167958e+17,2.5044235758344e+16,1.2522117879172e+16,2.3782600561853e+14,2.3782600561853e+14,1.9612782223946e-249,9.806391111973e-250,3.9173695451068e+16,1.4766503956219e+17,2.1407036728636e+18,1.017384009092e+20,4.0470849454904e+20,1.1899024242597e+20,3.5227413542124e+15,735.32572844935,1.4766503956219e+17,2.1407036728636e+18,1.017384009092e+20,4.0470849454904e+20,1.1899024242597e+20,3.5227413542124e+15
9223.4933331235,6.2438253737536e+20,-2.4623599171666e+15,1.5142578315908e+21,1.4417514375557e+17,2.5105188893228e+16,1.2552594446614e+16,1.692803326488e+17,2.3857897674884e+14,1.9742378792091e-249,9.8711893960454e-250,2.3857897674884e+14,3.9067920475286e+16,7.3430435227331e+20,7.639674442086e+20,1.8940699862692e+18,7.7194370245513e+19,1.692803326488e+17,1.4417514375557e+17,2.5105188893228e+16,1.2552594446614e+16,2.3857897674884e+14,2.3857897674884e+14,1.9742378792091e-249,9.8711893960454e-250,3.9067920475286e+16,1.4459949406754e+17,2.0878071919566e+18,9.9769657004205e+19,4.0337636561172e+20,1.1896158229485e+20,3.4578580786306e+15,736.30102467079,1.4459949406754e+17,2.0878071919566e+18,9.9769657004205e+19,4.0337636561172e+20,1.1896158229485e+20,3.4578580786306e+15
9243.4933331235,6.2098747715192e+20,-2.4547140407132e+15,1.5176528994601e+21,1.4458264569451e+17,2.5165913929268e+16,1.2582956964634e+16,1.6974855962378e+17,2.3931568156277e+14,1.9871123730952e-249,9.9355618654762e-250,2.3931568156277e+14,3.896036294419e+16,7.3430435227331e+20,7.6373055140299e+20,1.9085326947664e+18,7.7445725759625e+19,1.6974855962378e+17,1.4458264569451e+17,2.5165913929268e+16,1.2582956964634e+16,2.3931568156277e+14,2.3931568156277e+14,1.9871123730952e-249,9.9355618654762e-250,3.896036294419e+16,1.4159991943177e+17,2.0362665549047e+18,9.7820670050608e+19,4.020146980071e+20,1.1893188812464e+20,3.3941323008439e+15,737.27632089223,1.4159991943177e+17,2.0362665549047e+18,9.7820670050608e+19,4.020146980071e+20,1.1893188812464e+20,3.3941323008439e+15
9263.4933331235,6.1758306412472e+20,-2.4442736460431e+15,1.5210573229277e+21,1.449881421616e+17,2.5226291302154e+16,1.2613145651077e+16,1.7021443346375e+17,2.4003799097338e+14,1.9999159598131e-249,9.9995797990656e-250,2.4003799097338e+14,3.8851175512835e+16,7.3430435227331e+20,7.634930970866e+20,1.9230394045375e+18,7.7697686785782e+19,1.7021443346375e+17,1.449881421616e+17,2.5226291302154e+16,1.2613145651077e+16,2.4003799097338e+14,2.4003799097338e+14,1.9999159598131e-249,9.9995797990656e-250,3.8851175512835e+16,1.3866482772697e+17,1.9860456367581e+18,9.5891961853778e+19,4.0062308317332e+20,1.189011259024e+20,3.3315552233181e+15,738.25161711366,1.3866482772697e+17,1.9860456367581e+18,9.5891961853778e+19,4.0062308317332e+20,1.189011259024e+20,3.3315552233181e+15
9283.4933331235,6.1416934983824e+20,-2.4313875191562e+15,1.5244710501003e+21,1.4539127488132e+17,2.5286224113258e+16,1.2643112056629e+16,1.7067749899458e+17,2.407468108352e+14,2.0126550364751e-249,1.0063275182376e-249,2.407468108352e+14,3.8740454888186e+16,7.3430435227331e+20,7.6325508451021e+20,1.9375894052186e+18,7.7950249362859e+19,1.7067749899458e+17,1.4539127488132e+17,2.5286224113258e+16,1.2643112056629e+16,2.407468108352e+14,2.407468108352e+14,2.0126550364751e-249,1.0063275182376e-249,3.8740454888186e+16,1.3579280808919e+17,1.9371099011649e+18,9.3984046473366e+19,3.9920112920548e+20,1.1886926088231e+20,3.2701129486492e+15,739.2269133351,1.3579280808919e+17,1.9371099011649e+18,9.3984046473366e+19,3.9920112920548e+20,1.1886926088231e+20,3.2701129486492e+15
9303.4933331235,6.1074639438988e+20,-2.4163631743631e+15,1.527894020573e+21,1.4579172532287e+17,2.5345633546564e+16,1.2672816773282e+16,1.7113735886943e+17,2.4144259596992e+14,2.0253323169015e-249,1.0126661584508e-249,2.4144259596992e+14,3.8628273379263e+16,7.3430435227331e+20,7.6301651781127e+20,1.9521819945801e+18,7.8203408651158e+19,1.7113735886943e+17,1.4579172532287e+17,2.5345633546564e+16,1.2672816773282e+16,2.4144259596992e+14,2.4144259596992e+14,2.0253323169015e-249,1.0126661584508e-249,3.8628273379263e+16,1.3298251981855e+17,1.8894262756714e+18,9.2097428113764e+19,3.9774846183914e+20,1.1883625757861e+20,3.2097894972807e+15,740.20220955653,1.3298251981855e+17,1.8894262756714e+18,9.2097428113764e+19,3.9774846183914e+20,1.1883625757861e+20,3.2097894972807e+15
9323.4933331235,6.0731426535829e+20,-2.3994685089382e+15,1.5313261664992e+21,1.4618921006056e+17,2.5404455492074e+16,1.2702227746037e+16,1.7159366555263e+17,2.4212560767871e+14,2.0379489352143e-249,1.0189744676072e-249,2.4212560767871e+14,3.8514696305334e+16,7.3430435227331e+20,7.6277740184828e+20,1.9668164767875e+18,7.8457159096352e+19,1.7159366555263e+17,1.4618921006056e+17,2.5404455492074e+16,1.2702227746037e+16,2.4212560767871e+14,2.4212560767871e+14,2.0379489352143e-249,1.0189744676072e-249,3.8514696305334e+16,1.3023268585125e+17,1.84296303489e+18,9.0232599034655e+19,3.9626472557411e+20,1.1880207976407e+20,3.1505684023265e+15,741.17750577797,1.3023268585125e+17,1.84296303489e+18,9.0232599034655e+19,3.9626472557411e+20,1.1880207976407e+20,3.1505684023265e+15
9343.4933331235,6.0387303685931e+20,-2.3809395484262e+15,1.5347674135272e+21,1.4658347758962e+17,2.5462637996247e+16,1.2731318998123e+16,1.7204611558587e+17,2.4279604763234e+14,2.0505055491862e-249,1.0252527745931e-249,2.4279604763234e+14,3.8399791168923e+16,7.3430435227331e+20,7.6253774206451e+20,1.9814921604582e+18,7.8711494563793e+19,1.7204611558587e+17,1.4658347758962e+17,2.5462637996247e+16,1.2731318998123e+16,2.4279604763234e+14,2.4279604763234e+14,2.0505055491862e-249,1.0252527745931e-249,3.8399791168923e+16,1.2754208662212e+17,1.797689691617e+18,8.8390037501746e+19,3.9474958488261e+20,1.1876669047205e+20,3.0924334993552e+15,742.15280199941,1.2754208662212e+17,1.797689691617e+18,8.8390037501746e+19,3.9474958488261e+20,1.1876669047205e+20,3.0924334993552e+15
9363.4933331235,6.0042100257376e+20,-2.8075193459016e+15,1.5382190212329e+21,1.470884520333e+17,2.5539909445779e+16,1.2769954722889e+16,1.7262836147908e+17,2.4349746290614e+14,2.0634226458808e-249,1.0317113229404e-249,2.4349746290614e+14,3.8292938786663e+16,7.3430435227331e+20,7.622974132815e+20,1.9961761146597e+18,7.8966507301003e+19,1.7262836147908e+17,1.470884520333e+17,2.5539909445779e+16,1.2769954722889e+16,2.4349746290614e+14,2.4349746290614e+14,2.0634226458808e-249,1.0317113229404e-249,3.8292938786663e+16,1.2493743171628e+17,1.7538184562485e+18,8.6570967802212e+19,3.9320002828907e+20,1.1872992252698e+20,3.0351287427653e+15,743.14828076917,1.2493743171628e+17,1.7538184562485e+18,8.6570967802212e+19,3.9320002828907e+20,1.1872992252698e+20,3.0351287427653e+15
