time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6723.4933331235,1.2968905362233e+21,1.6353177753223e+16,9.8693945534516e+20,2.1482140316931e+17,1.1329273671772e+17,5.6646368358859e+16,3.2811413988703e+17,1.1256898737945e+16,-0,-0,1.1256898737945e+16,2.0109457002969e+18,4.9136484660617e+20,4.1362017484378e+20,4.6292414125615e+18,1.0397768667618e+20,3.2811413988703e+17,2.1482140316931e+17,1.1329273671772e+17,5.6646368358859e+16,1.1256898737945e+16,1.1256898737945e+16,-0,-0,2.0109457002969e+18,3.2874656530067e+19,2.4569991272634e+20,2.962889565673e+20,5.4770167281428e+20,1.6787484247687e+20,4.439549408135e+18,609.2891354443,3.2874656530067e+19,2.4569991272634e+20,2.962889565673e+20,5.4770167281428e+20,1.6787484247687e+20,4.439549408135e+18
6743.4933331235,1.2901347131282e+21,1.6071754645242e+16,9.9369499701714e+20,2.118227881316e+17,1.1363045999094e+17,5.681522999547e+16,3.2545324812254e+17,1.0729880450419e+16,-0,-0,1.0729880450419e+16,1.9060589097928e+18,4.9136484660617e+20,4.1249142550051e+20,4.635108052835e+18,1.0511230265972e+20,3.2545324812254e+17,2.118227881316e+17,1.1363045999094e+17,5.681522999547e+16,1.0729880450419e+16,1.0729880450419e+16,-0,-0,1.9060589097928e+18,3.1524578172317e+19,2.4086146304925e+20,2.9615560110533e+20,5.4769513151136e+20,1.6787479353948e+20,4.1170868406694e+18,610.29043956336,3.1524578172317e+19,2.4086146304925e+20,2.9615560110533e+20,5.4769513151136e+20,1.6787479353948e+20,4.1170868406694e+18
6763.4933331235,1.2834421421663e+21,1.5804526117913e+16,1.0003873007506e+21,2.0886268317489e+17,1.1397283620896e+17,5.6986418104482e+16,3.2283551938386e+17,1.0211725384893e+16,-0,-0,1.0211725384893e+16,1.8042537415558e+18,4.9136484660617e+20,4.1135946133374e+20,4.6411603670644e+18,1.0625031914072e+20,3.2283551938386e+17,2.0886268317489e+17,1.1397283620896e+17,5.6986418104482e+16,1.0211725384893e+16,1.0211725384893e+16,-0,-0,1.8042537415558e+18,3.0233259917409e+19,2.3601376564031e+20,2.9601533948539e+20,5.4768817706822e+20,1.678747411754e+20,3.8126051379852e+18,611.29174368241,3.0233259917409e+19,2.3601376564031e+20,2.9601533948539e+20,5.4768817706822e+20,1.678747411754e+20,3.8126051379852e+18
6783.4933331235,1.2768118280685e+21,1.5555708875309e+16,1.0070173660311e+21,2.0593637504062e+17,1.14319548118e+17,5.7159774059e+16,3.2025592315862e+17,9.7033601263927e+15,-0,-0,9.7033601263927e+15,1.7056257599966e+18,4.9136484660617e+20,4.1022423988976e+20,4.6474008447188e+18,1.0739178106236e+20,3.2025592315862e+17,2.0593637504062e+17,1.14319548118e+17,5.7159774059e+16,9.7033601263927e+15,9.7033601263927e+15,-0,-0,1.7056257599966e+18,2.899757526218e+19,2.3115969886035e+20,2.9586783400165e+20,5.4768078340206e+20,1.6787468514659e+20,3.5256256356569e+18,612.29304780147,2.899757526218e+19,2.3115969886035e+20,2.9586783400165e+20,5.4768078340206e+20,1.6787468514659e+20,3.5256256356569e+18
6803.4933331235,1.2702428530322e+21,1.5326258209227e+16,1.0135861116167e+21,2.030392872496e+17,1.1467031084148e+17,5.733515542074e+16,3.1770959809108e+17,9.2056771855113e+15,-0,-0,9.2056771855113e+15,1.6102598269779e+18,4.9136484660617e+20,4.0908572178148e+20,4.6538320312317e+18,1.0853673035716e+20,3.1770959809108e+17,2.030392872496e+17,1.1467031084148e+17,5.733515542074e+16,9.2056771855113e+15,9.2056771855113e+15,-0,-0,1.6102598269779e+18,2.7814580932458e+19,2.263020920808e+20,2.9571272904851e+20,5.4767292263136e+20,1.6787462519744e+20,3.255643314651e+18,613.29435192053,2.7814580932458e+19,2.263020920808e+20,2.9571272904851e+20,5.4767292263136e+20,1.6787462519744e+20,3.255643314651e+18
6823.4933331235,1.2637343765544e+21,1.5116132445061e+16,1.0200943779688e+21,2.0016696818266e+17,1.1502486373045e+17,5.7512431865226e+16,3.1519183191311e+17,8.7195280170004e+15,-0,-0,8.7195280170004e+15,1.5182295171637e+18,4.9136484660617e+20,4.0794387048489e+20,4.6604566075047e+18,1.0968520623002e+20,3.1519183191311e+17,2.0016696818266e+17,1.1502486373045e+17,5.7512431865226e+16,8.7195280170004e+15,8.7195280170004e+15,-0,-0,1.5182295171637e+18,2.6681509427959e+19,2.2144373237493e+20,2.9554965001875e+20,5.4766456493619e+20,1.6787456105331e+20,3.0021292260646e+18,614.29565603959,2.6681509427959e+19,2.2144373237493e+20,2.9554965001875e+20,5.4766456493619e+20,1.6787456105331e+20,3.0021292260646e+18
6843.4933331235,1.2572856341158e+21,1.4925002636657e+16,1.0265429292776e+21,1.973150892435e+17,1.1538296527221e+17,5.7691482636106e+16,3.1269805451571e+17,8.2457164344769e+15,-0,-0,8.2457164344769e+15,1.4295965770423e+18,4.9136484660617e+20,4.0679865214369e+20,4.667277411312e+18,1.1083724537503e+20,3.1269805451571e+17,1.973150892435e+17,1.1538296527221e+17,5.7691482636106e+16,8.2457164344769e+15,8.2457164344769e+15,-0,-0,1.4295965770423e+18,2.5595760866501e+19,2.165873706725e+20,2.9537820216702e+20,5.4765567840879e+20,1.6787449241898e+20,2.7645330049158e+18,615.29696015864,2.5595760866501e+19,2.165873706725e+20,2.9537820216702e+20,5.4765567840879e+20,1.6787449241898e+20,2.7645330049158e+18
6863.4933331235,1.2508959355431e+21,1.475245932911e+16,1.0329324553069e+21,1.944794499066e+17,1.1574438972947e+17,5.7872194864735e+16,3.1022383963607e+17,7.7849923461296e+15,-0,-0,7.7849923461296e+15,1.3444104586776e+18,4.9136484660617e+20,4.0565003539838e+20,4.6742974410183e+18,1.1199288215004e+20,3.1022383963607e+17,1.944794499066e+17,1.1574438972947e+17,5.7872194864735e+16,7.7849923461296e+15,7.7849923461296e+15,-0,-0,1.3444104586776e+18,2.4554894557277e+19,2.117357277182e+20,2.9519796943704e+20,5.4764622889358e+20,1.6787441897699e+20,2.542285501361e+18,616.2982642777,2.4554894557277e+19,2.117357277182e+20,2.9519796943704e+20,5.4764622889358e+20,1.6787441897699e+20,2.542285501361e+18
6883.4933331235,1.2445646632595e+21,1.4598065091117e+16,1.0392635731963e+21,1.9165598629551e+17,1.1610892481918e+17,5.8054462409592e+16,3.0776491111469e+17,7.3380458392556e+15,-0,-0,7.3380458392556e+15,1.2627079455964e+18,4.9136484660617e+20,4.0449799123863e+20,4.6815198540059e+18,1.1315214872278e+20,3.0776491111469e+17,1.9165598629551e+17,1.1610892481918e+17,5.8054462409592e+16,7.3380458392556e+15,7.3380458392556e+15,-0,-0,1.2627079455964e+18,2.3556620523772e+19,2.0689149981909e+20,2.950085132447e+20,5.4763617981559e+20,1.6787434038583e+20,2.3348015249544e+18,617.29956839676,2.3556620523772e+19,2.0689149981909e+20,2.950085132447e+20,5.4763617981559e+20,1.6787434038583e+20,2.3348015249544e+18
6903.4933331235,1.2382912704569e+21,1.44613630783e+16,1.0455368292969e+21,1.8884078134013e+17,1.1647637004954e+17,5.8238185024771e+16,3.0531715138967e+17,6.9055017167902e+15,-0,-0,6.9055017167902e+15,1.1845128825787e+18,4.9136484660617e+20,4.033424928737e+20,4.6889479634206e+18,1.1431507519712e+20,3.0531715138967e+17,1.8884078134013e+17,1.1647637004954e+17,5.8238185024771e+16,6.9055017167902e+15,6.9055017167902e+15,-0,-0,1.1845128825787e+18,2.2598791112849e+19,2.0205736429196e+20,2.948093712108e+20,5.476254919963e+20,1.6787425627795e+20,2.1414826844678e+18,618.30087251581,2.2598791112849e+19,2.0205736429196e+20,2.948093712108e+20,5.476254919963e+20,1.6787425627795e+20,2.1414826844678e+18
6923.4933331235,1.2320752791805e+21,1.4341874387386e+16,1.0517527010846e+21,1.8603007556133e+17,1.1684653549174e+17,5.8423267745872e+16,3.0287661105308e+17,6.4879146115838e+15,-0,-0,6.4879146115838e+15,1.1098360179576e+18,4.9136484660617e+20,4.0218351561674e+20,4.6965852341666e+18,1.1548168972483e+20,3.0287661105308e+17,1.8603007556133e+17,1.1684653549174e+17,5.8423267745872e+16,6.4879146115838e+15,6.4879146115838e+15,-0,-0,1.1098360179576e+18,2.1679392784757e+19,1.9723598452554e+20,2.9460005583937e+20,5.476141234557e+20,1.678741662577e+20,1.9617202994906e+18,619.30217663487,2.1679392784757e+19,1.9723598452554e+20,2.9460005583937e+20,5.476141234557e+20,1.678741662577e+20,1.9617202994906e+18
6943.4933331235,1.2259071770246e+21,1.1963772927738e+16,1.057918425139e+21,1.8379973525636e+17,1.1731512235635e+17,5.8657561178177e+16,3.0111485761271e+17,6.0930221650838e+15,-0,-0,6.0930221650838e+15,1.0394719670452e+18,4.9136484660617e+20,4.0102040143707e+20,4.7042793437353e+18,1.1665249801407e+20,3.0111485761271e+17,1.8379973525636e+17,1.1731512235635e+17,5.8657561178177e+16,6.0930221650838e+15,6.0930221650838e+15,-0,-0,1.0394719670452e+18,2.0800085316105e+19,1.9241957132849e+20,2.9437812027364e+20,5.476018721032e+20,1.6787406830015e+20,1.7939877359997e+18,620.35667811006,2.0800085316105e+19,1.9241957132849e+20,2.9437812027364e+20,5.476018721032e+20,1.6787406830015e+20,1.7939877359997e+18
6963.4933331235,1.2197780792827e+21,9.7425962590536e+15,1.0640453017042e+21,1.8191834816719e+17,1.1784427249989e+17,5.8922136249943e+16,2.9976262066708e+17,5.71715607665e+15,-0,-0,5.71715607665e+15,9.7294461930356e+17,4.9136484660617e+20,3.9985253285359e+20,4.7122077345415e+18,1.1782829498835e+20,2.9976262066708e+17,1.8191834816719e+17,1.1784427249989e+17,5.8922136249943e+16,5.71715607665e+15,5.71715607665e+15,-0,-0,9.7294461930356e+17,1.9956062596292e+19,1.8760557685161e+20,2.9414284590528e+20,5.4758868151194e+20,1.6787396189882e+20,1.6380058994848e+18,621.44900987984,1.9956062596292e+19,1.8760557685161e+20,2.9414284590528e+20,5.4758868151194e+20,1.6787396189882e+20,1.6380058994848e+18
6983.4933331235,1.2136861488149e+21,9.2833112569938e+15,1.0701367728871e+21,1.7994521224527e+17,1.1836721472658e+17,5.918360736329e+16,2.9831242697185e+17,5.3549145714141e+15,-0,-0,5.3549145714141e+15,9.0959175756145e+17,4.9136484660617e+20,3.986797484917e+20,4.720480808781e+18,1.1900935242449e+20,2.9831242697185e+17,1.7994521224527e+17,1.1836721472658e+17,5.918360736329e+16,5.3549145714141e+15,5.3549145714141e+15,-0,-0,9.0959175756145e+17,1.9142027653756e+19,1.827977500751e+20,2.9389457765261e+20,5.4757458200415e+20,1.6787384743391e+20,1.4937722377738e+18,622.54134164961,1.9142027653756e+19,1.827977500751e+20,2.9389457765261e+20,5.4757458200415e+20,1.6787384743391e+20,1.4937722377738e+18
7003.4933331235,1.2076316528796e+21,9.3501258946314e+15,1.076191335637e+21,1.7789239373058e+17,1.1888972493954e+17,5.9444862469771e+16,2.9678211867012e+17,5.006814781579e+15,-0,-0,5.006814781579e+15,8.4940613403879e+17,4.9136484660617e+20,3.9750200060355e+20,4.7290176189637e+18,1.2019563712282e+20,2.9678211867012e+17,1.7789239373058e+17,1.1888972493954e+17,5.9444862469771e+16,5.006814781579e+15,5.006814781579e+15,-0,-0,8.4940613403879e+17,1.8356736315126e+19,1.7799894205743e+20,2.9363265100363e+20,5.4755951268017e+20,1.6787372431383e+20,1.3606803753201e+18,623.63367341938,1.8356736315126e+19,1.7799894205743e+20,2.9363265100363e+20,5.4755951268017e+20,1.6787372431383e+20,1.3606803753201e+18
7023.4933331235,1.2016155085716e+21,9.5793995922801e+15,1.0822077092187e+21,1.7576306740511e+17,1.1941204082952e+17,5.9706020414762e+16,2.9517510823463e+17,4.6733164797895e+15,-0,-0,4.6733164797895e+15,7.9237426030933e+17,4.9136484660617e+20,3.9631927782256e+20,4.7378036668134e+18,1.2138714595166e+20,2.9517510823463e+17,1.7576306740511e+17,1.1941204082952e+17,5.9706020414762e+16,4.6733164797895e+15,4.6733164797895e+15,-0,-0,7.9237426030933e+17,1.7599112114078e+19,1.7321256445486e+20,2.9335632489997e+20,5.4754340397397e+20,1.6787359186025e+20,1.2381370081565e+18,624.72600518916,1.7599112114078e+19,1.7321256445486e+20,2.9335632489997e+20,5.4754340397397e+20,1.6787359186025e+20,1.2381370081565e+18
7043.4933331235,1.1956388379695e+21,9.8599192222761e+15,1.0881846603404e+21,1.7355761592011e+17,1.1993427683232e+17,5.9967138416159e+16,2.9349189275243e+17,4.3547947053316e+15,-0,-0,4.3547947053316e+15,7.3847092491378e+17,4.9136484660617e+20,3.951315802307e+20,4.7468376632624e+18,1.2258387753997e+20,2.9349189275243e+17,1.7355761592011e+17,1.1993427683232e+17,5.9967138416159e+16,4.3547947053316e+15,4.3547947053316e+15,-0,-0,7.3847092491378e+17,1.6868160893552e+19,1.6844221326442e+20,2.9306480856216e+20,5.4752618051551e+20,1.6787344933626e+20,1.1255544726804e+18,625.81833695893,1.6868160893552e+19,1.6844221326442e+20,2.9306480856216e+20,5.4752618051551e+20,1.6787344933626e+20,1.1255544726804e+18
7063.4933331235,1.1897028233187e+21,1.0155480566989e+16,1.0941209705526e+21,1.7127631712337e+17,1.2045648731541e+17,6.0228243657703e+16,2.9173280443878e+17,4.0515293218649e+15,-0,-0,4.0515293218649e+15,6.876575875432e+17,4.9136484660617e+20,3.9393891144226e+20,4.7561226955604e+18,1.2378583136071e+20,2.9173280443878e+17,1.7127631712337e+17,1.2045648731541e+17,6.0228243657703e+16,4.0515293218649e+15,4.0515293218649e+15,-0,-0,6.876575875432e+17,1.6162943469701e+19,1.6369155060725e+20,2.9275726458387e+20,5.4750776101114e+20,1.6787329594285e+20,1.0223501163091e+18,626.9106687287,1.6162943469701e+19,1.6369155060725e+20,2.9275726458387e+20,5.4750776101114e+20,1.6787329594285e+20,1.0223501163091e+18
7083.4933331235,1.1838086592113e+21,1.045412861916e+16,1.100015433308e+21,1.6891955633354e+17,1.209786848461e+17,6.0489342423048e+16,2.8989824117963e+17,3.763700602903e+15,-0,-0,3.763700602903e+15,6.3988228088019e+17,4.9136484660617e+20,3.9274127623755e+20,4.7656633516579e+18,1.2499300722152e+20,2.8989824117963e+17,1.6891955633354e+17,1.209786848461e+17,6.0489342423048e+16,3.763700602903e+15,3.763700602903e+15,-0,-0,6.3988228088019e+17,1.5482566226509e+19,1.5896426700196e+20,2.9243280708521e+20,5.4748805779701e+20,1.6787313081349e+20,9.2794800621734e+17,628.00300049848,1.5482566226509e+19,1.5896426700196e+20,2.9243280708521e+20,5.4748805779701e+20,1.6787313081349e+20,9.2794800621734e+17
7103.4933331235,1.1779575371856e+21,1.0752013187547e+16,1.1058668532183e+21,1.6648780592231e+17,1.215008553477e+17,6.0750427673851e+16,2.8798866127002e+17,3.4913879689138e+15,-0,-0,3.4913879689138e+15,5.9508016444633e+17,4.9136484660617e+20,3.9153867994511e+20,4.7754647601919e+18,1.2620540492249e+20,2.8798866127002e+17,1.6648780592231e+17,1.215008553477e+17,6.0750427673851e+16,3.4913879689138e+15,3.4913879689138e+15,-0,-0,5.9508016444633e+17,1.4826177475948e+19,1.5426406971832e+20,2.9209049911118e+20,5.4746697632579e+20,1.6787295300821e+20,8.4178138174589e+17,629.09533226825,1.4826177475948e+19,1.5426406971832e+20,2.9209049911118e+20,5.4746697632579e+20,1.6787295300821e+20,8.4178138174589e+17
7123.4933331235,1.1721506407033e+21,1.1047878577488e+16,1.111674045566e+21,1.6398164569188e+17,1.2202296847904e+17,6.1011484239519e+16,2.8600461417092e+17,3.2345713646929e+15,-0,-0,3.2345713646929e+15,5.5317440647304e+17,4.9136484660617e+20,3.903311283371e+20,4.7855322713163e+18,1.2742302404162e+20,2.8600461417092e+17,1.6398164569188e+17,1.2202296847904e+17,6.1011484239519e+16,3.2345713646929e+15,3.2345713646929e+15,-0,-0,5.5317440647304e+17,1.4192965600842e+19,1.4959467919111e+20,2.9172935011384e+20,5.4744441462863e+20,1.678727615072e+20,7.6329525518543e+17,630.18766403802,1.4192965600842e+19,1.4959467919111e+20,2.9172935011384e+20,5.4744441462863e+20,1.678727615072e+20,7.6329525518543e+17
7143.4933331235,1.1663891429416e+21,1.1341172924744e+16,1.117435836622e+21,1.6140180096131e+17,1.2254498411854e+17,6.1272492059272e+16,2.8394678507986e+17,2.9931349869534e+15,-0,-0,2.9931349869534e+15,5.1407725765781e+17,4.9136484660617e+20,3.89118627652e+20,4.7958713492069e+18,1.2864586380461e+20,2.8394678507986e+17,1.6140180096131e+17,1.2254498411854e+17,6.1272492059272e+16,2.9931349869534e+15,2.9931349869534e+15,-0,-0,5.1407725765781e+17,1.3582157711087e+19,1.4495982759565e+20,2.9134831350561e+20,5.4742026274831e+20,1.6787255520404e+20,6.9194891925306e+17,631.2799958078,1.3582157711087e+19,1.4495982759565e+20,2.9134831350561e+20,5.4742026274831e+20,1.6787255520404e+20,6.9194891925306e+17
7163.4933331235,1.1606742048952e+21,1.1631421573431e+16,1.1231510649171e+21,1.5874918013047e+17,1.2306685647814e+17,6.1533428239068e+16,2.8181603660861e+17,2.7668728301869e+15,-0,-0,2.7668728301869e+15,4.7769124881328e+17,4.9136484660617e+20,3.8790118463198e+20,4.8064875321694e+18,1.2987392300759e+20,2.8181603660861e+17,1.5874918013047e+17,1.2306685647814e+17,6.1533428239068e+16,2.7668728301869e+15,2.7668728301869e+15,-0,-0,4.7769124881328e+17,1.2993018419381e+19,1.4036325767664e+20,2.9094628426033e+20,5.4739440213962e+20,1.6787233289837e+20,6.2721825204512e+17,632.37232757757,1.2993018419381e+19,1.4036325767664e+20,2.9094628426033e+20,5.4739440213962e+20,1.6787233289837e+20,6.2721825204512e+17
7183.4933331235,1.1550069730016e+21,1.191803095679e+16,1.1288185834201e+21,1.5602490858966e+17,1.2358853682635e+17,6.1794268413173e+16,2.79613445416e+17,2.5554954437944e+15,-0,-0,2.5554954437944e+15,4.4391047090815e+17,4.9136484660617e+20,3.8667880654655e+20,4.8173864132553e+18,1.3110719997411e+20,2.79613445416e+17,1.5602490858966e+17,1.2358853682635e+17,6.1794268413173e+16,2.5554954437944e+15,2.5554954437944e+15,-0,-0,4.4391047090815e+17,1.2424848622187e+19,1.3580872121978e+20,2.9052209659786e+20,5.4736670503705e+20,1.6787209328806e+20,5.6859776574848e+17,633.46465934735,1.2424848622187e+19,1.3580872121978e+20,2.9052209659786e+20,5.4736670503705e+20,1.6787209328806e+20,5.6859776574848e+17
7203.4933331235,1.1493885760712e+21,1.2200233547465e+16,1.1344372625531e+21,1.532303596548e+17,1.2410997536113e+17,6.2054987680564e+16,2.7734033501592e+17,2.3586374266268e+15,-0,-0,2.3586374266268e+15,4.1262190728805e+17,4.9136484660617e+20,3.8545150119883e+20,4.8285736264768e+18,1.3234569253505e+20,2.7734033501592e+17,1.532303596548e+17,1.2410997536113e+17,6.2054987680564e+16,2.3586374266268e+15,2.3586374266268e+15,-0,-0,4.1262190728805e+17,1.1876984258567e+19,1.3129997696393e+20,2.9007452181632e+20,5.4733703379206e+20,1.6787183496081e+20,5.1560237218944e+17,634.55699111712,1.1876984258567e+19,1.3129997696393e+20,2.9007452181632e+20,5.4733703379206e+20,1.6787183496081e+20,5.1560237218944e+17
7223.4933331235,1.1438201214796e+21,1.2477077461795e+16,1.1400059939886e+21,1.503671831998e+17,1.2463112253598e+17,6.2315561267988e+16,2.7499830573578e+17,2.1758653738036e+15,-0,-0,2.1758653738036e+15,3.8370679298919e+17,4.9136484660617e+20,3.8421927691695e+20,4.8400548340808e+18,1.3358939802454e+20,2.7499830573578e+17,1.503671831998e+17,1.2463112253598e+17,6.2315561267988e+16,2.1758653738036e+15,2.1758653738036e+15,-0,-0,3.8370679298919e+17,1.1348795044558e+19,1.2684078786927e+20,2.896022663511e+20,5.4730524018341e+20,1.6787155638524e+20,4.6776885298482e+17,635.64932288689,1.1348795044558e+19,1.2684078786927e+20,2.896022663511e+20,5.4730524018341e+20,1.6787155638524e+20,4.6776885298482e+17
7243.4933331235,1.1383052015119e+21,1.3375148735201e+16,1.1455218120276e+21,1.4727836322585e+17,1.2512321451801e+17,6.2561607259007e+16,2.7240157774387e+17,2.0060550426555e+15,-0,-0,2.0060550426555e+15,3.5696733619504e+17,4.9136484660617e+20,3.8298233227629e+20,4.8518818786885e+18,1.3483816970981e+20,2.7240157774387e+17,1.4727836322585e+17,1.2512321451801e+17,6.2561607259007e+16,2.0060550426555e+15,2.0060550426555e+15,-0,-0,3.5696733619504e+17,1.083904740019e+19,1.224368681469e+20,2.8910505633713e+20,5.4727127750238e+20,1.6787125720508e+20,4.2472758399162e+17,636.72524014847,1.083904740019e+19,1.224368681469e+20,2.8910505633713e+20,5.4727127750238e+20,1.6787125720508e+20,4.2472758399162e+17
7263.4933331235,1.1328651380799e+21,1.8705625495503e+16,1.1509672059363e+21,1.428982439912e+17,1.2538864008471e+17,6.2694320042353e+16,2.6828688407591e+17,1.8448740107533e+15,-0,-0,1.8448740107533e+15,3.3181517632154e+17,4.9136484660617e+20,3.8174223450589e+20,4.8643433813093e+18,1.3609072898282e+20,2.6828688407591e+17,1.428982439912e+17,1.2538864008471e+17,6.2694320042353e+16,1.8448740107533e+15,1.8448740107533e+15,-0,-0,3.3181517632154e+17,1.0343282055223e+19,1.1810697271763e+20,2.8858978220346e+20,5.472358486741e+20,1.6787094576843e+20,3.8649148472879e+17,637.67052725716,1.0343282055223e+19,1.1810697271763e+20,2.8858978220346e+20,5.472358486741e+20,1.6787094576843e+20,3.8649148472879e+17
7283.4933331235,1.1275050194064e+21,1.9977680003269e+16,1.1563285966643e+21,1.3863958468285e+17,1.2567025725489e+17,6.2835128627447e+16,2.6430984193774e+17,1.6974727729223e+15,-0,-0,1.6974727729223e+15,3.0876896868248e+17,4.9136484660617e+20,3.804994010349e+20,4.8768043970141e+18,1.3734602346952e+20,2.6430984193774e+17,1.3863958468285e+17,1.2567025725489e+17,6.2835128627447e+16,1.6974727729223e+15,1.6974727729223e+15,-0,-0,3.0876896868248e+17,9.8684193489902e+18,1.1385727298457e+20,2.8804969790442e+20,5.4719815964195e+20,1.6787061251762e+20,3.5208804019247e+17,638.61581436586,9.8684193489902e+18,1.1385727298457e+20,2.8804969790442e+20,5.4719815964195e+20,1.6787061251762e+20,3.5208804019247e+17
7303.4933331235,1.12222525148e+21,2.0079177127821e+16,1.1616084660879e+21,1.3446173098513e+17,1.2595489634775e+17,6.2977448173873e+16,2.6041662733288e+17,1.5630003151426e+15,-0,-0,1.5630003151426e+15,2.8769028686092e+17,4.9136484660617e+20,3.7925395377373e+20,4.889482903857e+18,1.3860414923753e+20,2.6041662733288e+17,1.3446173098513e+17,1.2595489634775e+17,6.2977448173873e+16,1.5630003151426e+15,1.5630003151426e+15,-0,-0,2.8769028686092e+17,9.4137133912778e+18,1.0969105024464e+20,2.8748335595214e+20,5.4715801952943e+20,1.6787025543759e+20,3.2116663803633e+17,639.56110147455,9.4137133912778e+18,1.0969105024464e+20,2.8748335595214e+20,5.4715801952943e+20,1.6787025543759e+20,3.2116663803633e+17
7323.4933331235,1.1170249943057e+21,1.9869178429047e+16,1.1668085132634e+21,1.3034248095524e+17,1.2624203919454e+17,6.3121019597268e+16,2.5658452014978e+17,1.4405697577065e+15,-0,-0,1.4405697577065e+15,2.6843503492048e+17,4.9136484660617e+20,3.7800591953377e+20,4.902433341612e+18,1.3986513391524e+20,2.5658452014978e+17,1.3034248095524e+17,1.2624203919454e+17,6.3121019597268e+16,1.4405697577065e+15,1.4405697577065e+15,-0,-0,2.6843503492048e+17,8.978323617418e+18,1.0561034012049e+20,2.8688938020471e+20,5.4711525150214e+20,1.678698726831e+20,2.9339114293219e+17,640.50638858324,8.978323617418e+18,1.0561034012049e+20,2.8688938020471e+20,5.4711525150214e+20,1.678698726831e+20,2.9339114293219e+17
