time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7223.4933331235,9.307984973488e+20,1.4078993307533e+16,1.2090151503777e+21,1.8675476931939e+17,2.450981597897e+16,1.2254907989485e+16,2.1126458529836e+17,5.7871220914243e+14,-0,-0,5.7871220914243e+14,1.4754605703613e+17,7.4074074074074e+20,6.7346265164423e+20,-2.9783619452824e+18,6.4299727151233e+19,2.1126458529836e+17,1.8675476931939e+17,2.450981597897e+16,1.2254907989485e+16,5.7871220914243e+14,5.7871220914243e+14,-0,-0,1.4754605703613e+17,3.5287712069647e+18,6.895619603868e+19,2.8718556161425e+20,4.5111248631382e+20,1.1978098449882e+20,8.6951619228883e+16,635.64932288689,3.5287712069647e+18,6.895619603868e+19,2.8718556161425e+20,4.5111248631382e+20,1.1978098449882e+20,8.6951619228883e+16
7243.4933331235,9.2659277323732e+20,1.4771893891236e+16,1.2132215673898e+21,1.8388150108928e+17,2.4364232518482e+16,1.2182116259241e+16,2.0824573360776e+17,5.5267009114304e+14,-0,-0,5.5267009114304e+14,1.4159516138007e+17,7.4074074074074e+20,6.7321823668553e+20,-2.978406661487e+18,6.454409739372e+19,2.0824573360776e+17,1.8388150108928e+17,2.4364232518482e+16,1.2182116259241e+16,5.5267009114304e+14,5.5267009114304e+14,-0,-0,1.4159516138007e+17,3.3461652802719e+18,6.5671972586334e+19,2.8649874855178e+20,4.5107209897037e+20,1.1978067766847e+20,8.1515018707193e+16,636.72524014847,3.3461652802719e+18,6.5671972586334e+19,2.8649874855178e+20,4.5107209897037e+20,1.1978067766847e+20,8.1515018707193e+16
7263.4933331235,9.2246309830903e+20,1.8906170938884e+16,1.2173553765951e+21,1.7996541356904e+17,2.4089164708378e+16,1.2044582354189e+16,2.0405457827742e+17,5.2793855729659e+14,-0,-0,5.2793855729659e+14,1.3581183151797e+17,7.4074074074074e+20,6.7297612083299e+20,-2.9782555278974e+18,6.4786364379854e+19,2.0405457827742e+17,1.7996541356904e+17,2.4089164708378e+16,1.2044582354189e+16,5.2793855729659e+14,5.2793855729659e+14,-0,-0,1.3581183151797e+17,3.1691545674631e+18,6.248987054703e+19,2.8578173452203e+20,4.5102957181163e+20,1.1978035503317e+20,7.6599996190131e+16,637.67052725716,3.1691545674631e+18,6.248987054703e+19,2.8578173452203e+20,4.5102957181163e+20,1.1978035503317e+20,7.6599996190131e+16
7283.4933331235,9.1841279252883e+20,1.9736162164539e+16,1.2214065123666e+21,1.7618673190121e+17,2.383892498844e+16,1.191946249422e+16,2.0002565688965e+17,5.0540341808047e+14,-0,-0,5.0540341808047e+14,1.303392173193e+17,7.4074074074074e+20,6.7273644462489e+20,-2.9782912875098e+18,6.5026004828338e+19,2.0002565688965e+17,1.7618673190121e+17,2.383892498844e+16,1.191946249422e+16,5.0540341808047e+14,5.0540341808047e+14,-0,-0,1.303392173193e+17,3.0005710454947e+18,5.9419153526833e+19,2.8502662234382e+20,4.5098407196697e+20,1.1978000774487e+20,7.2026683522669e+16,638.61581436586,3.0005710454947e+18,5.9419153526833e+19,2.8502662234382e+20,4.5098407196697e+20,1.1978000774487e+20,7.2026683522669e+16
7303.4933331235,9.1444128212385e+20,1.9592718948237e+16,1.2253778793283e+21,1.7251429552446e+17,2.3606598617824e+16,1.1803299308912e+16,1.9612089414228e+17,4.8474172651641e+14,-0,-0,4.8474172651641e+14,1.2515317186785e+17,7.4074074074074e+20,6.7249913668334e+20,-2.9783716110313e+18,6.526323244637e+19,1.9612089414228e+17,1.7251429552446e+17,2.3606598617824e+16,1.1803299308912e+16,4.8474172651641e+14,4.8474172651641e+14,-0,-0,1.2515317186785e+17,2.8402122759367e+18,5.646163645427e+19,2.8423151883293e+20,4.5093536171171e+20,1.197796335728e+20,6.7766104323928e+16,639.56110147455,2.8402122759367e+18,5.646163645427e+19,2.8423151883293e+20,4.5093536171171e+20,1.197796335728e+20,6.7766104323928e+16
7323.4933331235,9.1054695250368e+20,1.9189071347974e+16,1.2292718053009e+21,1.6893381526572e+17,2.3387488513494e+16,1.1693744256747e+16,1.9232130377921e+17,4.656576088733e+14,-0,-0,4.656576088733e+14,1.202283675567e+17,7.4074074074074e+20,6.7226408640466e+20,-2.9784514540531e+18,6.5498202882026e+19,1.9232130377921e+17,1.6893381526572e+17,2.3387488513494e+16,1.1693744256747e+16,4.656576088733e+14,4.656576088733e+14,-0,-0,1.202283675567e+17,2.687830409812e+18,5.3618012463627e+19,2.8339464104915e+20,4.5088321937873e+20,1.1977923046874e+20,6.3790366062597e+16,640.50638858324,2.687830409812e+18,5.3618012463627e+19,2.8339464104915e+20,4.5088321937873e+20,1.1977923046874e+20,6.3790366062597e+16
7343.4933331235,9.0672792188806e+20,1.8718626281947e+16,1.2330903654714e+21,1.6544225522257e+17,2.3178904122123e+16,1.1589452061061e+16,1.886211593447e+17,4.4789632289056e+14,-0,-0,4.4789632289056e+14,1.1554165301993e+17,7.4074074074074e+20,6.7203118811691e+20,-2.9785177786296e+18,6.5731034845204e+19,1.886211593447e+17,1.6544225522257e+17,2.3178904122123e+16,1.1589452061061e+16,4.4789632289056e+14,4.4789632289056e+14,-0,-0,1.1554165301993e+17,2.5431732090894e+18,5.0888523078034e+19,2.8251438585942e+20,4.5082742735043e+20,1.1977879635857e+20,6.0074379495362e+16,641.45167569193,2.5431732090894e+18,5.0888523078034e+19,2.8251438585942e+20,4.5082742735043e+20,1.1977879635857e+20,6.0074379495362e+16
7363.4933331235,9.0298222144712e+20,1.8226418818482e+16,1.2368355737049e+21,1.6204121016307e+17,2.2979305452406e+16,1.1489652726203e+16,1.8502051561547e+17,4.3125206447403e+14,-0,-0,4.3125206447403e+14,1.1107307800587e+17,7.4074074074074e+20,6.7180034815641e+20,-2.9785666912559e+18,6.5961825893077e+19,1.8502051561547e+17,1.6204121016307e+17,2.2979305452406e+16,1.1489652726203e+16,4.3125206447403e+14,4.3125206447403e+14,-0,-0,1.1107307800587e+17,2.4059945820894e+18,4.8273135440581e+19,2.8158932261639e+20,4.5076777041354e+20,1.1977832913435e+20,5.6596182164864e+16,642.39696280063,2.4059945820894e+18,4.8273135440581e+19,2.8158932261639e+20,4.5076777041354e+20,1.1977832913435e+20,5.6596182164864e+16
7383.4933331235,8.9930782666782e+20,1.7720290560967e+16,1.240509462356e+21,1.5873374098662e+17,2.2787790565942e+16,1.1393895282971e+16,1.8152153155256e+17,4.1556587096106e+14,-0,-0,4.1556587096106e+14,1.068059516335e+17,7.4074074074074e+20,6.7157148295868e+20,-2.9785964088933e+18,6.6190661373169e+19,1.8152153155256e+17,1.5873374098662e+17,2.2787790565942e+16,1.1393895282971e+16,4.1556587096106e+14,4.1556587096106e+14,-0,-0,1.068059516335e+17,2.2760560901186e+18,4.5771575365479e+19,2.8061819119981e+20,4.507040346842e+20,1.1977782664761e+20,5.3336728971068e+16,643.34224990932,2.2760560901186e+18,4.5771575365479e+19,2.8061819119981e+20,4.507040346842e+20,1.1977782664761e+20,5.3336728971068e+16
7403.4933331235,8.9570265813555e+20,1.7200436903412e+16,1.2441141110346e+21,1.5552320902156e+17,2.2603844769743e+16,1.1301922384871e+16,1.7812705379131e+17,4.0071664718965e+14,-0,-0,4.0071664718965e+14,1.0272654717137e+17,7.4074074074074e+20,6.7134450349773e+20,-2.9786176931584e+18,6.6417619549847e+19,1.7812705379131e+17,1.5552320902156e+17,2.2603844769743e+16,1.1301922384871e+16,4.0071664718965e+14,4.0071664718965e+14,-0,-0,1.0272654717137e+17,2.1531255614162e+18,4.3383313309627e+19,2.7959991832891e+20,4.5063600815517e+20,1.1977728671212e+20,5.0279521130945e+16,644.28753701801,2.1531255614162e+18,4.3383313309627e+19,2.7959991832891e+20,4.5063600815517e+20,1.1977728671212e+20,5.0279521130945e+16
7423.4933331235,8.9216457902848e+20,1.666623145404e+16,1.2476516559362e+21,1.5241289588392e+17,2.2427212957748e+16,1.1213606478874e+16,1.7484010884167e+17,3.8661088105134e+14,-0,-0,3.8661088105134e+14,9.882372003663e+16,7.4074074074074e+20,6.7111933059696e+20,-2.9786353053e+18,6.6642774838485e+19,1.7484010884167e+17,1.5241289588392e+17,2.2427212957748e+16,1.1213606478874e+16,3.8661088105134e+14,3.8661088105134e+14,-0,-0,9.882372003663e+16,2.0369749121909e+18,4.1107537120593e+19,2.785336436278e+20,4.5056348230863e+20,1.1977670711444e+20,4.7410224798465e+16,645.2328241267,2.0369749121909e+18,4.1107537120593e+19,2.785336436278e+20,4.5056348230863e+20,1.1977670711444e+20,4.7410224798465e+16
7443.4933331235,8.8869139446294e+20,1.6117510530925e+16,1.2511242917808e+21,1.4940586725091e+17,2.2257822828203e+16,1.1128911414102e+16,1.7166369007911e+17,3.7317466075201e+14,-0,-0,3.7317466075201e+14,9.5088534864103e+16,7.4074074074074e+20,6.7089588970339e+20,-2.9786510199405e+18,6.6866200017414e+19,1.7166369007911e+17,1.4940586725091e+17,2.2257822828203e+16,1.1128911414102e+16,3.7317466075201e+14,3.7317466075201e+14,-0,-0,9.5088534864103e+16,1.9273778841321e+18,3.8943123333506e+19,2.7741874854226e+20,4.504862542116e+20,1.197760856286e+20,4.4716327973444e+16,646.1781112354,1.9273778841321e+18,3.8943123333506e+19,2.7741874854226e+20,4.504862542116e+20,1.197760856286e+20,4.4716327973444e+16
7463.4933331235,8.85280853217e+20,1.5554705056072e+16,1.2545342702213e+21,1.4650489989911e+17,2.2095730708441e+16,1.1047865354221e+16,1.6860063060755e+17,3.6034869892684e+14,-0,-0,3.6034869892684e+14,9.151392171144e+16,7.4074074074074e+20,6.7067410727283e+20,-2.9786656828129e+18,6.7087967785097e+19,1.6860063060755e+17,1.4650489989911e+17,2.2095730708441e+16,1.1047865354221e+16,3.6034869892684e+14,3.6034869892684e+14,-0,-0,9.151392171144e+16,1.824107961812e+18,3.6888611755009e+19,2.7625488394193e+20,4.5040412876214e+20,1.1977542003247e+20,4.2186841932745e+16,647.12339834409,1.824107961812e+18,3.6888611755009e+19,2.7625488394193e+20,4.5040412876214e+20,1.1977542003247e+20,4.2186841932745e+16
7483.4933331235,8.819306515946e+20,1.4978781037199e+16,1.2578838959197e+21,1.43712425085e+17,2.1941079950736e+16,1.0970539975368e+16,1.6565350503573e+17,3.480854957017e+14,-0,-0,3.480854957017e+14,8.8094357227594e+16,7.4074074074074e+20,6.704539091375e+20,-2.9786797648447e+18,6.7308151838393e+19,1.6565350503573e+17,1.43712425085e+17,2.1941079950736e+16,1.0970539975368e+16,3.480854957017e+14,3.480854957017e+14,-0,-0,8.8094357227594e+16,1.7269365946298e+18,3.4942185910449e+19,2.7504199366978e+20,4.5031692089688e+20,1.197747081244e+20,3.9812041231831e+16,648.06868545279,1.7269365946298e+18,3.4942185910449e+19,2.7504199366978e+20,4.5031692089688e+20,1.197747081244e+20,3.9812041231831e+16
7503.4933331235,8.7863843911158e+20,1.4391159998382e+16,1.2611755207816e+21,1.410304801196e+17,2.1794067966221e+16,1.0897033983111e+16,1.6282454808583e+17,3.3634758100629e+14,-0,-0,3.3634758100629e+14,8.482556465004e+16,7.4074074074074e+20,6.7023521960198e+20,-2.9786935607849e+18,6.7526827577978e+19,1.6282454808583e+17,1.410304801196e+17,2.1794067966221e+16,1.0897033983111e+16,3.3634758100629e+14,3.3634758100629e+14,-0,-0,8.482556465004e+16,1.6356318042818e+18,3.3101661234297e+19,2.7378033191074e+20,4.5022445762227e+20,1.1977394773927e+20,3.7583236066286e+16,649.01397256148,1.6356318042818e+18,3.3101661234297e+19,2.7378033191074e+20,4.5022445762227e+20,1.1977394773927e+20,3.7583236066286e+16
7523.4933331235,8.7539659818623e+20,1.2486764581093e+16,1.2644154573116e+21,1.3880183243081e+17,2.1705572652499e+16,1.085278632625e+16,1.6050740508331e+17,3.2535224330706e+14,-0,-0,3.2535224330706e+14,8.1753661873578e+16,7.4074074074074e+20,6.7001762327209e+20,-2.9787916875788e+18,6.7744325781072e+19,1.6050740508331e+17,1.3880183243081e+17,2.1705572652499e+16,1.085278632625e+16,3.2535224330706e+14,3.2535224330706e+14,-0,-0,8.1753661873578e+16,1.5505017966255e+18,3.1365950488433e+19,2.7246404225379e+20,4.5012574992914e+20,1.1977312697161e+20,3.5473084750313e+16,650.01455008735,1.5505017966255e+18,3.1365950488433e+19,2.7246404225379e+20,4.5012574992914e+20,1.1977312697161e+20,3.5473084750313e+16
7543.4933331235,8.7219939237468e+20,1.1052653622329e+16,1.2676112290122e+21,1.3679052808485e+17,2.1638974464426e+16,1.0819487232213e+16,1.5842950254928e+17,3.1491018306445e+14,-0,-0,3.1491018306445e+14,7.8854531043555e+16,7.4074074074074e+20,6.6980083564593e+20,-2.9788565781574e+18,6.7961048516656e+19,1.5842950254928e+17,1.3679052808485e+17,2.1638974464426e+16,1.0819487232213e+16,3.1491018306445e+14,3.1491018306445e+14,-0,-0,7.8854531043555e+16,1.4707953173368e+18,2.9728758151344e+19,2.7109447373894e+20,4.5002077160095e+20,1.1977224574006e+20,3.349329500825e+16,651.03861111986,1.4707953173368e+18,2.9728758151344e+19,2.7109447373894e+20,4.5002077160095e+20,1.1977224574006e+20,3.349329500825e+16
7563.4933331235,8.690440225557e+20,1.0352873316024e+16,1.2707658990508e+21,1.3484626130923e+17,2.1571419225147e+16,1.0785709612573e+16,1.5641768053438e+17,3.0491060036152e+14,-0,-0,3.0491060036152e+14,7.610437123189e+16,7.4074074074074e+20,6.6958476820796e+20,-2.9788720476748e+18,6.8177100485104e+19,1.5641768053438e+17,1.3484626130923e+17,2.1571419225147e+16,1.0785709612573e+16,3.0491060036152e+14,3.0491060036152e+14,-0,-0,7.610437123189e+16,1.3959870389818e+18,2.8185355552563e+19,2.6967402617321e+20,4.4990959926384e+20,1.197713048813e+20,3.1645274573922e+16,652.06267215237,1.3959870389818e+18,2.8185355552563e+19,2.6967402617321e+20,4.4990959926384e+20,1.197713048813e+20,3.1645274573922e+16
7583.4933331235,8.6592852016564e+20,9.8607324041052e+15,1.2738809093e+21,1.3297795621562e+17,2.1505114514021e+16,1.0752557257011e+16,1.5448307072964e+17,2.9536305036392e+14,-0,-0,2.9536305036392e+14,7.3496663592456e+16,7.4074074074074e+20,6.6936938304879e+20,-2.9788745381529e+18,6.83924831538e+19,1.5448307072964e+17,1.3297795621562e+17,2.1505114514021e+16,1.0752557257011e+16,2.9536305036392e+14,2.9536305036392e+14,-0,-0,7.3496663592456e+16,1.325866759233e+18,2.6732772772353e+19,2.6820406645686e+20,4.4979209521263e+20,1.1977030217587e+20,2.9920125094617e+16,653.08673318488,1.325866759233e+18,2.6732772772353e+19,2.6820406645686e+20,4.4979209521263e+20,1.1977030217587e+20,2.9920125094617e+16
7603.4933331235,8.6285108705205e+20,9.4111942917489e+15,1.2769578928755e+21,1.3119179867615e+17,2.1441849020441e+16,1.0720924510221e+16,1.5263364769659e+17,2.8627607106907e+14,-0,-0,2.8627607106907e+14,7.1026794615019e+16,7.4074074074074e+20,6.6915464719732e+20,-2.9788755719466e+18,6.8607217971472e+19,1.5263364769659e+17,1.3119179867615e+17,2.1441849020441e+16,1.0720924510221e+16,2.8627607106907e+14,2.8627607106907e+14,-0,-0,7.1026794615019e+16,1.2602233814481e+18,2.5367830116409e+19,2.666863260706e+20,4.4966813510989e+20,1.1976923538305e+20,2.8310196035332e+16,654.11079421739,1.2602233814481e+18,2.5367830116409e+19,2.666863260706e+20,4.4966813510989e+20,1.1976923538305e+20,2.8310196035332e+16
7623.4933331235,8.5980990900677e+20,8.9576422509117e+15,1.2799986173687e+21,1.2949189327081e+17,2.1382981007142e+16,1.0691490503571e+16,1.5087487427795e+17,2.7765127865172e+14,-0,-0,2.7765127865172e+14,6.8691008429546e+16,7.4074074074074e+20,6.6894052026741e+20,-2.9788783517241e+18,6.882134212161e+19,1.5087487427795e+17,1.2949189327081e+17,2.1382981007142e+16,1.0691490503571e+16,2.7765127865172e+14,2.7765127865172e+14,-0,-0,6.8691008429546e+16,1.1988401645479e+18,2.4087066289672e+19,2.6512279152238e+20,4.4953760912793e+20,1.1976810232112e+20,2.6808572688801e+16,655.1348552499,1.1988401645479e+18,2.4087066289672e+19,2.6512279152238e+20,4.4953760912793e+20,1.1976810232112e+20,2.6808572688801e+16
7643.4933331235,8.5680311820013e+20,8.4906848370033e+15,1.2830049412179e+21,1.2788085344921e+17,2.1329522757389e+16,1.0664761378694e+16,1.492103762066e+17,2.6948315873966e+14,-0,-0,2.6948315873966e+14,6.6485934053992e+16,7.4074074074074e+20,6.6872695264624e+20,-2.9788834540626e+18,6.9034904640433e+19,1.492103762066e+17,1.2788085344921e+17,2.1329522757389e+16,1.0664761378694e+16,2.6948315873966e+14,2.6948315873966e+14,-0,-0,6.6485934053992e+16,1.1414949319357e+18,2.288676049042e+19,2.6351564728257e+20,4.4940041987116e+20,1.1976690084853e+20,2.5408841468915e+16,656.15891628241,1.1414949319357e+18,2.288676049042e+19,2.6351564728257e+20,4.4940041987116e+20,1.1976690084853e+20,2.5408841468915e+16
7663.4933331235,8.538287992082e+20,8.0118288503276e+15,1.2859787813539e+21,1.2636017370847e+17,2.128221825197e+16,1.0641109125985e+16,1.4764239196044e+17,2.6176226880021e+14,-0,-0,2.6176226880021e+14,6.4408342011003e+16,7.4074074074074e+20,6.6851388667894e+20,-2.9788907163216e+18,6.924796334548e+19,1.4764239196044e+17,1.2636017370847e+17,2.128221825197e+16,1.0641109125985e+16,2.6176226880021e+14,2.6176226880021e+14,-0,-0,6.4408342011003e+16,1.0879618812053e+18,2.1762984959427e+19,2.6186722898034e+20,4.49256481224e+20,1.1976562885443e+20,2.410496678967e+16,657.18297731491,1.0879618812053e+18,2.1762984959427e+19,2.6186722898034e+20,4.49256481224e+20,1.1976562885443e+20,2.410496678967e+16
7683.4933331235,8.5088500529956e+20,7.5251459974758e+15,1.2889220885797e+21,1.2493048469577e+17,2.1241605106964e+16,1.0620802553482e+16,1.4617208980274e+17,2.5447854715533e+14,-0,-0,2.5447854715533e+14,6.245498828959e+16,7.4074074074074e+20,6.6830125843882e+20,-2.9788998396505e+18,6.9460582462274e+19,1.4617208980274e+17,1.2493048469577e+17,2.1241605106964e+16,1.0620802553482e+16,2.5447854715533e+14,2.5447854715533e+14,-0,-0,6.245498828959e+16,1.038013952909e+18,2.0711668207693e+19,2.6017997570815e+20,4.4910571698038e+20,1.1976428424908e+20,2.2891213057879e+16,658.20703834742,1.038013952909e+18,2.0711668207693e+19,2.6017997570815e+20,4.4910571698038e+20,1.1976428424908e+20,2.2891213057879e+16
7703.4933331235,8.4796977520285e+20,7.0348281568297e+15,1.2918368283585e+21,1.2359172680147e+17,2.120805969091e+16,1.0604029845455e+16,1.4479978649238e+17,2.4762304495159e+14,-0,-0,2.4762304495159e+14,6.06224997982e+16,7.4074074074074e+20,6.6808899939223e+20,-2.978910562243e+18,6.9672830786264e+19,1.4479978649238e+17,1.2359172680147e+17,2.120805969091e+16,1.0604029845455e+16,2.4762304495159e+14,2.4762304495159e+14,-0,-0,6.06224997982e+16,9.9142531338403e+17,1.9728660075986e+19,2.5845638124618e+20,4.4894805902725e+20,1.1976286495055e+20,2.1762089696744e+16,659.23109937993,9.9142531338403e+17,1.9728660075986e+19,2.5845638124618e+20,4.4894805902725e+20,1.1976286495055e+20,2.1762089696744e+16
7723.4933331235,8.4508114799935e+20,6.5445984788808e+15,1.2947249653324e+21,1.2234327063723e+17,2.1181829076539e+16,1.059091453827e+16,1.4352509971377e+17,2.4118813091551e+14,-0,-0,2.4118813091551e+14,5.8907293110393e+16,7.4074074074074e+20,6.6787703781523e+20,-2.978922695412e+18,6.9884780230101e+19,1.4352509971377e+17,1.2234327063723e+17,2.1181829076539e+16,1.059091453827e+16,2.4118813091551e+14,2.4118813091551e+14,-0,-0,5.8907293110393e+16,9.4797373006722e+17,1.8809793972417e+19,2.5669894662321e+20,4.4878344519887e+20,1.1976136886812e+20,2.0712313553173e+16,660.25516041244,9.4797373006722e+17,1.8809793972417e+19,2.5669894662321e+20,4.4878344519887e+20,1.1976136886812e+20,2.0712313553173e+16
7743.4933331235,8.4221717587585e+20,6.0576451754721e+15,1.2975884505025e+21,1.2118400791015e+17,2.1163054365221e+16,1.0581527182611e+16,1.4234706227537e+17,2.3516689908102e+14,-0,-0,2.3516689908102e+14,5.7305526763375e+16,7.4074074074074e+20,6.6766529997192e+20,-2.9789361215137e+18,7.009650464731e+19,1.4234706227537e+17,1.2118400791015e+17,2.1163054365221e+16,1.0581527182611e+16,2.3516689908102e+14,2.3516689908102e+14,-0,-0,5.7305526763375e+16,9.074427092487e+17,1.7950943423002e+19,2.5491013655934e+20,4.4861181698706e+20,1.1975979388378e+20,1.9736786664689e+16,661.27922144495,9.074427092487e+17,1.7950943423002e+19,2.5491013655934e+20,4.4861181698706e+20,1.1975979388378e+20,1.9736786664689e+16
7763.4933331235,8.393759349282e+20,5.5766691353723e+15,1.3004292104742e+21,1.2011242690172e+17,2.1151788682549e+16,1.0575894341274e+16,1.4126421558427e+17,2.2955240237673e+14,-0,-0,2.2955240237673e+14,5.5813085479281e+16,7.4074074074074e+20,6.6745371109356e+20,-2.9789507846364e+18,7.0308078862549e+19,1.4126421558427e+17,1.2011242690172e+17,2.1151788682549e+16,1.0575894341274e+16,2.2955240237673e+14,2.2955240237673e+14,-0,-0,5.5813085479281e+16,8.6962331710199e+17,1.7148071131584e+19,2.5309234170376e+20,4.4843311727035e+20,1.1975813783303e+20,1.8830586892915e+16,662.30328247745,8.6962331710199e+17,1.7148071131584e+19,2.5309234170376e+20,4.4843311727035e+20,1.1975813783303e+20,1.8830586892915e+16
7783.4933331235,8.3655553423716e+20,5.1039393302446e+15,1.3032491384354e+21,1.1912667932164e+17,2.1148011795311e+16,1.0574005897655e+16,1.4027469111695e+17,2.243370195869e+14,-0,-0,2.243370195869e+14,5.4425591591907e+16,7.4074074074074e+20,6.6724219612042e+20,-2.9789667553849e+18,7.0519577864938e+19,1.4027469111695e+17,1.1912667932164e+17,2.1148011795311e+16,1.0574005897655e+16,2.243370195869e+14,2.243370195869e+14,-0,-0,5.4425591591907e+16,8.3431564232388e+17,1.6397269568582e+19,2.5124784779857e+20,4.4824728818181e+20,1.1975639848611e+20,1.7988968172018e+16,663.32734350996,8.3431564232388e+17,1.6397269568582e+19,2.5124784779857e+20,4.4824728818181e+20,1.1975639848611e+20,1.7988968172018e+16
7803.4933331235,8.3375412339825e+20,4.6413382054052e+15,1.3060500866732e+21,1.1822464118287e+17,2.1151642421019e+16,1.057582121051e+16,1.3937628360389e+17,2.1951203886603e+14,-0,-0,2.1951203886603e+14,5.3138437349781e+16,7.4074074074074e+20,6.6703068064725e+20,-2.9789839574722e+18,7.073107613602e+19,1.3937628360389e+17,1.1822464118287e+17,2.1151642421019e+16,1.057582121051e+16,2.1951203886603e+14,2.1951203886603e+14,-0,-0,5.3138437349781e+16,8.0132988936096e+17,1.5694792799216e+19,2.4937881218213e+20,4.480542691931e+20,1.1975457353009e+20,1.7207367004385e+16,664.35140454247,8.0132988936096e+17,1.5694792799216e+19,2.4937881218213e+20,4.480542691931e+20,1.1975457353009e+20,1.7207367004385e+16
7823.4933331235,8.3096989865525e+20,4.1903991546184e+15,1.3088338604771e+21,1.1740396848997e+17,2.1162548818661e+16,1.0581274409331e+16,1.3856651730864e+17,2.1506744294877e+14,-0,-0,2.1506744294877e+14,5.1946831558242e+16,7.4074074074074e+20,6.6681909183574e+20,-2.9790018127861e+18,7.0942647092218e+19,1.3856651730864e+17,1.1740396848997e+17,2.1162548818661e+16,1.0581274409331e+16,2.1506744294877e+14,2.1506744294877e+14,-0,-0,5.1946831558242e+16,7.7048711562814e+17,1.503707982089e+19,2.474872474648e+20,4.4785399545772e+20,1.1975266055243e+20,1.6481412222124e+16,665.37546557498,7.7048711562814e+17,1.503707982089e+19,2.474872474648e+20,4.4785399545772e+20,1.1975266055243e+20,1.6481412222124e+16
