time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8103.4933331235,7.9308405222642e+20,-2.9812139517542e+14,1.3464007763661e+21,1.1453054223685e+17,1.9271721191454e+16,9.6358605957272e+15,1.338022634283e+17,1.8389598910784e+14,-0,-0,1.8389598910784e+14,4.2416009191816e+16,7.3704726990925e+20,7.0638784700687e+20,2.0888373001989e+18,6.5153920454438e+19,1.338022634283e+17,1.1453054223685e+17,1.9271721191454e+16,9.6358605957272e+15,1.8389598910784e+14,1.8389598910784e+14,-0,-0,4.2416009191816e+16,4.8877257707746e+17,9.0191883357495e+18,2.1955398635788e+20,4.4427176523948e+20,1.1969770163347e+20,1.0222073571907e+16,679.47521234769,4.8877257707746e+17,9.0191883357495e+18,2.1955398635788e+20,4.4427176523948e+20,1.1969770163347e+20,1.0222073571907e+16
8123.4933331235,7.9040296023116e+20,-5.4431966350541e+14,1.3490816221631e+21,1.1456597964074e+17,1.9349101570023e+16,9.6745507850116e+15,1.3391508121076e+17,1.8333907146228e+14,-0,-0,1.8333907146228e+14,4.2094124953596e+16,7.3704726990925e+20,7.0619761223627e+20,2.0917066434057e+18,6.5347024568245e+19,1.3391508121076e+17,1.1456597964074e+17,1.9349101570023e+16,9.6745507850116e+15,1.8333907146228e+14,1.8333907146228e+14,-0,-0,4.2094124953596e+16,4.756718152898e+17,8.7397496799569e+18,2.1748586412427e+20,4.4395544336648e+20,1.1969418541607e+20,9.9517041322579e+15,680.48130739589,4.756718152898e+17,8.7397496799569e+18,2.1748586412427e+20,4.4395544336648e+20,1.1969418541607e+20,9.9517041322579e+15
8143.4933331235,7.8771918167703e+20,-7.7775418975846e+14,1.3517651672827e+21,1.1464256077096e+17,1.9430594952088e+16,9.715297476044e+15,1.3407315572304e+17,1.8293595521199e+14,-0,-0,1.8293595521199e+14,4.1802785483811e+16,7.3704726990925e+20,7.0600652492873e+20,2.0945178184772e+18,6.5540923050856e+19,1.3407315572304e+17,1.1464256077096e+17,1.9430594952088e+16,9.715297476044e+15,1.8293595521199e+14,1.8293595521199e+14,-0,-0,4.1802785483811e+16,4.6316216012798e+17,8.4731855304966e+18,2.1541081847811e+20,4.4362998951962e+20,1.1969052765178e+20,9.6955514047492e+15,681.48740244409,4.6316216012798e+17,8.4731855304966e+18,2.1541081847811e+20,4.4362998951962e+20,1.1969052765178e+20,9.6955514047492e+15
8163.4933331235,7.8503183158475e+20,-9.9899900926362e+14,1.3544522961301e+21,1.1475817284149e+17,1.9515944467398e+16,9.7579722336988e+15,1.3427411730889e+17,1.82675758802e+14,-0,-0,1.82675758802e+14,4.1539532957859e+16,7.3704726990925e+20,7.0581454249849e+20,2.0972680853367e+18,6.5735655747953e+19,1.3427411730889e+17,1.1475817284149e+17,1.9515944467398e+16,9.7579722336988e+15,1.82675758802e+14,1.82675758802e+14,-0,-0,4.1539532957859e+16,4.5120134767208e+17,8.2186083968966e+18,2.133291055242e+20,4.4329520115076e+20,1.1968672317617e+20,9.452456093015e+15,682.49349749229,4.5120134767208e+17,8.2186083968966e+18,2.133291055242e+20,4.4329520115076e+20,1.1968672317617e+20,9.452456093015e+15
8183.4933331235,7.8234007153043e+20,-1.2086049793638e+15,1.3571438465785e+21,1.1491080094818e+17,1.9604902538304e+16,9.8024512691522e+15,1.3451570348649e+17,1.8254828012493e+14,-0,-0,1.8254828012493e+14,4.1302090407965e+16,7.3704726990925e+20,7.0562162486796e+20,2.0999546898364e+18,6.5931259982982e+19,1.3451570348649e+17,1.1491080094818e+17,1.9604902538304e+16,9.8024512691522e+15,1.8254828012493e+14,1.8254828012493e+14,-0,-0,4.1302090407965e+16,4.3975078376811e+17,7.9752063305811e+18,2.1124095660574e+20,4.4295086775538e+20,1.1968276659979e+20,9.2213647707468e+15,683.49959254049,4.3975078376811e+17,7.9752063305811e+18,2.1124095660574e+20,4.4295086775538e+20,1.1968276659979e+20,9.2213647707468e+15
8203.4933331235,7.7964310753844e+20,-1.4070988899615e+15,1.3598406120766e+21,1.150985234531e+17,1.9697230600945e+16,9.8486153004725e+15,1.3479575405404e+17,1.8254398739199e+14,-0,-0,1.8254398739199e+14,4.1088351119408e+16,7.3704726990925e+20,7.054277343766e+20,2.1025748641751e+18,6.6127770648678e+19,1.3479575405404e+17,1.150985234531e+17,1.9697230600945e+16,9.8486153004725e+15,1.8254398739199e+14,1.8254398739199e+14,-0,-0,4.1088351119408e+16,4.287751971388e+17,7.7422359127519e+18,2.0914658350761e+20,4.4259677094795e+20,1.1967865230128e+20,9.0013205866211e+15,684.50568758869,4.287751971388e+17,7.7422359127519e+18,2.0914658350761e+20,4.4259677094795e+20,1.1967865230128e+20,9.0013205866211e+15
8223.4933331235,7.7694018807262e+20,-1.594982929793e+15,1.3625433436583e+21,1.1531950732169e+17,1.9792698817091e+16,9.8963494085454e+15,1.3511220613878e+17,1.8265399817939e+14,-0,-0,1.8265399817939e+14,4.0896367473189e+16,7.3704726990925e+20,7.0523283569266e+20,2.1051258273174e+18,6.6325220295768e+19,1.3511220613878e+17,1.1531950732169e+17,1.9792698817091e+16,9.8963494085454e+15,1.8265399817939e+14,1.8265399817939e+14,-0,-0,4.0896367473189e+16,4.1824232555129e+17,7.5190158877828e+18,2.0704618309453e+20,4.4223268452267e+20,1.1967437442011e+20,8.7914545031181e+15,685.51178263688,4.1824232555129e+17,7.5190158877828e+18,2.0704618309453e+20,4.4223268452267e+20,1.1967437442011e+20,8.7914545031181e+15
8243.4933331235,7.7422976626133e+20,-1.9817008366879e+15,1.3652533787517e+21,1.1562571952913e+17,1.9900038608549e+16,9.9500193042745e+15,1.3552575813768e+17,1.8289106313224e+14,-0,-0,1.8289106313224e+14,4.0729605993875e+16,7.3704726990925e+20,7.0503683611406e+20,2.1075899358466e+18,6.6523683982896e+19,1.3552575813768e+17,1.1562571952913e+17,1.9900038608549e+16,9.9500193042745e+15,1.8289106313224e+14,1.8289106313224e+14,-0,-0,4.0729605993875e+16,4.0816966031664e+17,7.3053680579241e+18,2.0493915302468e+20,4.4185783918716e+20,1.1966991636646e+20,8.5903588033439e+15,686.52863455748,4.0816966031664e+17,7.3053680579241e+18,2.0493915302468e+20,4.4185783918716e+20,1.1966991636646e+20,8.5903588033439e+15
8263.4933331235,7.7151038600601e+20,-2.3457254809272e+15,1.3679723949824e+21,1.1599451078817e+17,2.0015218692605e+16,1.0007609346303e+16,1.3600972948077e+17,1.8324438630701e+14,-0,-0,1.8324438630701e+14,4.0586941655998e+16,7.3704726990925e+20,7.0483965064905e+20,2.1099807573433e+18,6.6723260269402e+19,1.3600972948077e+17,1.1599451078817e+17,2.0015218692605e+16,1.0007609346303e+16,1.8324438630701e+14,1.8324438630701e+14,-0,-0,4.0586941655998e+16,3.9850679779523e+17,7.1004566787164e+18,2.0282519630631e+20,4.4147196922793e+20,1.1966527200182e+20,8.398051779588e+15,687.55269559247,3.9850679779523e+17,7.1004566787164e+18,2.0282519630631e+20,4.4147196922793e+20,1.1966527200182e+20,8.398051779588e+15
8283.4933331235,7.6878122756063e+20,-2.5506619861238e+15,1.3707013484913e+21,1.1638697216217e+17,2.013170570881e+16,1.0065852854405e+16,1.3651867787098e+17,1.8369914950147e+14,-0,-0,1.8369914950147e+14,4.0464044340394e+16,7.3704726990925e+20,7.0464124037123e+20,2.1123051015348e+18,6.6923994891409e+19,1.3651867787098e+17,1.1638697216217e+17,2.013170570881e+16,1.0065852854405e+16,1.8369914950147e+14,1.8369914950147e+14,-0,-0,4.0464044340394e+16,3.8919373907373e+17,6.9033966211433e+18,2.0070445834078e+20,4.4107506028254e+20,1.1966044010499e+20,8.2144277659344e+15,688.57675662746,3.8919373907373e+17,6.9033966211433e+18,2.0070445834078e+20,4.4107506028254e+20,1.1966044010499e+20,8.2144277659344e+15
8303.4933331235,7.6604168586876e+20,-2.7019260935537e+15,1.373440738919e+21,1.168027601318e+17,2.0249652454953e+16,1.0124826227477e+16,1.3705241258675e+17,1.8425316890628e+14,-0,-0,1.8425316890628e+14,4.03583976427e+16,7.3704726990925e+20,7.0444158068176e+20,2.1145522028841e+18,6.7125901682228e+19,1.3705241258675e+17,1.168027601318e+17,2.0249652454953e+16,1.0124826227477e+16,1.8425316890628e+14,1.8425316890628e+14,-0,-0,4.03583976427e+16,3.8020849875709e+17,6.7137171375789e+18,1.9857709881049e+20,4.4066685062999e+20,1.1965541375905e+20,8.0386352425039e+15,689.60081766245,3.8020849875709e+17,6.7137171375789e+18,1.9857709881049e+20,4.4066685062999e+20,1.1965541375905e+20,8.0386352425039e+15
8323.4933331235,7.6329123858739e+20,-2.8325118478909e+15,1.3761910556147e+21,1.1724105246266e+17,2.0369050243173e+16,1.0184525121586e+16,1.3761010270583e+17,1.8490110022271e+14,-0,-0,1.8490110022271e+14,4.0267915890114e+16,7.3704726990925e+20,7.0424065180703e+20,2.1167168416461e+18,6.7328995195719e+19,1.3761010270583e+17,1.1724105246266e+17,2.0369050243173e+16,1.0184525121586e+16,1.8490110022271e+14,1.8490110022271e+14,-0,-0,4.0267915890114e+16,3.7153114301846e+17,6.5309893998199e+18,1.9644332586504e+20,4.402470687561e+20,1.1965018554962e+20,7.8699578996019e+15,690.62487869744,3.7153114301846e+17,6.5309893998199e+18,1.9644332586504e+20,4.402470687561e+20,1.1965018554962e+20,7.8699578996019e+15
8343.4933331235,7.605294061245e+20,-2.9524098511012e+15,1.3789527681795e+21,1.1770080120229e+17,2.0489816687832e+16,1.0244908343916e+16,1.3819061789012e+17,1.8563479228267e+14,-0,-0,1.8563479228267e+14,4.0190811669334e+16,7.3704726990925e+20,7.0403843612288e+20,2.1187954921478e+18,6.7533289530374e+19,1.3819061789012e+17,1.1770080120229e+17,2.0489816687832e+16,1.0244908343916e+16,1.8563479228267e+14,1.8563479228267e+14,-0,-0,4.0190811669334e+16,3.631433912306e+17,6.354818940445e+18,1.9430336322096e+20,4.3981543423888e+20,1.196447477425e+20,7.7077788125101e+15,691.64893973243,3.631433912306e+17,6.354818940445e+18,1.9430336322096e+20,4.3981543423888e+20,1.196447477425e+20,7.7077788125101e+15
8363.4933331235,7.5775573933748e+20,-3.0646955058135e+15,1.3817263226809e+21,1.1818090992724e+17,2.0611842414146e+16,1.0305921207073e+16,1.3879275234139e+17,1.8644511322058e+14,-0,-0,1.8644511322058e+14,4.0125540640462e+16,7.3704726990925e+20,7.0383491744286e+20,2.1207851076356e+18,6.7738797825883e+19,1.3879275234139e+17,1.1818090992724e+17,2.0611842414146e+16,1.0305921207073e+16,1.8644511322058e+14,1.8644511322058e+14,-0,-0,4.0125540640462e+16,3.5502840723526e+17,6.184841541489e+18,1.9215744253526e+20,4.3937165747659e+20,1.1963909227363e+20,7.5515626309183e+15,692.67300076742,3.5502840723526e+17,6.184841541489e+18,1.9215744253526e+20,4.3937165747659e+20,1.1963909227363e+20,7.5515626309183e+15
8383.4933331235,7.549698154652e+20,-3.170385785258e+15,1.3845121408629e+21,1.1868028956585e+17,2.073500767327e+16,1.0367503836635e+16,1.3941529723912e+17,1.8732350634005e+14,-0,-0,1.8732350634005e+14,4.0070763482575e+16,7.3704726990925e+20,7.0363008085045e+20,2.1226827656637e+18,6.7945532076321e+19,1.3941529723912e+17,1.1868028956585e+17,2.073500767327e+16,1.0367503836635e+16,1.8732350634005e+14,1.8732350634005e+14,-0,-0,4.0070763482575e+16,3.4717065255854e+17,6.0207202503982e+18,1.900058022222e+20,4.3891543999223e+20,1.1963321074179e+20,7.4008425321437e+15,693.69706180241,3.4717065255854e+17,6.0207202503982e+18,1.900058022222e+20,4.3891543999223e+20,1.1963321074179e+20,7.4008425321437e+15
8403.4933331235,7.521712365155e+20,-3.2698838247014e+15,1.3873106203146e+21,1.1919787322304e+17,2.0859188568659e+16,1.042959428433e+16,1.400570617917e+17,1.8826262851431e+14,-0,-0,1.8826262851431e+14,4.0025310432716e+16,7.3704726990925e+20,7.0342391267106e+20,2.1244855674857e+18,6.815350305753e+19,1.400570617917e+17,1.1919787322304e+17,2.0859188568659e+16,1.042959428433e+16,1.8826262851431e+14,1.8826262851431e+14,-0,-0,4.0025310432716e+16,3.3955576788518e+17,5.8621429286437e+18,1.8784868830522e+20,4.3844647459467e+20,1.1962709439987e+20,7.2552087819384e+15,694.7211228374,3.3955576788518e+17,5.8621429286437e+18,1.8784868830522e+20,4.3844647459467e+20,1.1962709439987e+20,7.2552087819384e+15
8423.4933331235,7.4935962838573e+20,-3.3634094898217e+15,1.3901221349187e+21,1.1973261980897e+17,2.0984259854291e+16,1.0492129927146e+16,1.4071687966327e+17,1.8925632700387e+14,-0,-0,1.8925632700387e+14,3.9988149020415e+16,7.3704726990925e+20,7.0321640047196e+20,2.1261906105024e+18,6.8362720299645e+19,1.4071687966327e+17,1.1973261980897e+17,2.0984259854291e+16,1.0492129927146e+16,1.8925632700387e+14,1.8925632700387e+14,-0,-0,3.9988149020415e+16,3.3217047039213e+17,5.708820111081e+18,1.8568635577071e+20,4.3796444544142e+20,1.1962073414424e+20,7.1142988719571e+15,695.74518387239,3.3217047039213e+17,5.708820111081e+18,1.8568635577071e+20,4.3796444544142e+20,1.1962073414424e+20,7.1142988719571e+15
8443.4933331235,7.4653464019999e+20,-3.4511284650639e+15,1.3929470353854e+21,1.2028351482709e+17,2.1110096478627e+16,1.0555048239313e+16,1.4139361130572e+17,1.9029938081841e+14,-0,-0,1.9029938081841e+14,3.9958357170556e+16,7.3704726990925e+20,7.0300753306125e+20,2.1277949814553e+18,6.8573192081309e+19,1.4139361130572e+17,1.2028351482709e+17,2.1110096478627e+16,1.0555048239313e+16,1.9029938081841e+14,1.9029938081841e+14,-0,-0,3.9958357170556e+16,3.2500246225771e+17,5.5604830909119e+18,1.8351906994162e+20,4.3746902805559e+20,1.1961412050296e+20,6.9777894709825e+15,696.76924490738,3.2500246225771e+17,5.5604830909119e+18,1.8351906994162e+20,4.3746902805559e+20,1.1961412050296e+20,6.9777894709825e+15
8463.4933331235,7.4369594370931e+20,-3.533190703874e+15,1.3957856498139e+21,1.2084957034718e+17,2.1236574561657e+16,1.0618287280829e+16,1.4208614490884e+17,1.9138724826752e+14,-0,-0,1.9138724826752e+14,3.9935102116671e+16,7.3704726990925e+20,7.0279730047997e+20,2.1292957553709e+18,6.8784925436511e+19,1.4208614490884e+17,1.2084957034718e+17,2.1236574561657e+16,1.0618287280829e+16,1.9138724826752e+14,1.9138724826752e+14,-0,-0,3.9935102116671e+16,3.1804034823072e+17,5.41688219058e+18,1.8134710773505e+20,4.3695988931994e+20,1.1960724362331e+20,6.845390084785e+15,697.79330594237,3.1804034823072e+17,5.41688219058e+18,1.8134710773505e+20,4.3695988931994e+20,1.1960724362331e+20,6.845390084785e+15
8483.4933331235,7.4084323271147e+20,-3.6097412636344e+15,1.3986382842612e+21,1.214298246309e+17,2.1363572054842e+16,1.0681786027421e+16,1.4279339668574e+17,1.9251588579642e+14,-0,-0,1.9251588579642e+14,3.9917624336036e+16,7.3704726990925e+20,7.0258569398754e+20,2.1306899960215e+18,6.8997926169593e+19,1.4279339668574e+17,1.214298246309e+17,2.1363572054842e+16,1.0681786027421e+16,1.9251588579642e+14,1.9251588579642e+14,-0,-0,3.9917624336036e+16,3.1127356103405e+17,5.2777851947475e+18,1.791707587764e+20,4.3643668745821e+20,1.1960009325861e+20,6.7168381151396e+15,698.81736697736,3.1127356103405e+17,5.2777851947475e+18,1.791707587764e+20,4.3643668745821e+20,1.1960009325861e+20,6.7168381151396e+15
8503.4933331235,7.3797622248045e+20,-3.680922765099e+15,1.4015052233107e+21,1.2202334155231e+17,2.1490969199895e+16,1.0745484599947e+16,1.4351431075221e+17,1.9368162794435e+14,-0,-0,1.9368162794435e+14,3.9905225392089e+16,7.3704726990925e+20,7.0237270604193e+20,2.1319747566867e+18,6.9212198875867e+19,1.4351431075221e+17,1.2202334155231e+17,2.1490969199895e+16,1.0745484599947e+16,1.9368162794435e+14,1.9368162794435e+14,-0,-0,3.9905225392089e+16,3.0469229371972e+17,5.1429759276856e+18,1.7699032637421e+20,4.358990720098e+20,1.1959265875465e+20,6.5918949879443e+15,699.84142801236,3.0469229371972e+17,5.1429759276856e+18,1.7699032637421e+20,4.358990720098e+20,1.1959265875465e+20,6.5918949879443e+15
8523.4933331235,7.3509464920543e+20,-3.7468754705121e+15,1.404386730633e+21,1.2262920989197e+17,2.1618648852643e+16,1.0809324426322e+16,1.4424785874461e+17,1.9488110613217e+14,-0,-0,1.9488110613217e+14,3.9897258691474e+16,7.3704726990925e+20,7.0215833027589e+20,2.1331470809083e+18,6.942774696613e+19,1.4424785874461e+17,1.2262920989197e+17,2.1618648852643e+16,1.0809324426322e+16,1.9488110613217e+14,1.9488110613217e+14,-0,-0,3.9897258691474e+16,2.9828743825227e+17,5.0122529603806e+18,1.7480612836785e+20,4.353466838017e+20,1.1958492903548e+20,6.4703430784316e+15,700.86548904734,2.9828743825227e+17,5.0122529603806e+18,1.7480612836785e+20,4.353466838017e+20,1.1958492903548e+20,6.4703430784316e+15
8543.4933331235,7.3219826944087e+20,-3.807736858411e+15,1.4072830495362e+21,1.2324654256231e+17,2.174649671393e+16,1.0873248356965e+16,1.4499303927624e+17,1.9611119087836e+14,-0,-0,1.9611119087836e+14,3.9893122389037e+16,7.3704726990925e+20,7.0194256147032e+20,2.1342040031752e+18,6.9644572693963e+19,1.4499303927624e+17,1.2324654256231e+17,2.174649671393e+16,1.0873248356965e+16,1.9611119087836e+14,1.9611119087836e+14,-0,-0,3.9893122389037e+16,2.9205052969343e+17,4.8854284345074e+18,1.7261849786077e+20,4.3477915492148e+20,1.1957689258879e+20,6.3519832295594e+15,701.88955008233,2.9205052969343e+17,4.8854284345074e+18,1.7261849786077e+20,4.3477915492148e+20,1.1957689258879e+20,6.3519832295594e+15
8563.4933331235,7.2928685956932e+20,-3.8636412159918e+15,1.4101944035034e+21,1.2387447580741e+17,2.1874401495337e+16,1.0937200747668e+16,1.4574887730275e+17,1.9736894906928e+14,-0,-0,1.9736894906928e+14,3.9892253875656e+16,7.3704726990925e+20,7.0172539552563e+20,2.135142549534e+18,6.9862677185009e+19,1.4574887730275e+17,1.2387447580741e+17,2.1874401495337e+16,1.0937200747668e+16,1.9736894906928e+14,1.9736894906928e+14,-0,-0,3.9892253875656e+16,2.8597369543151e+17,4.7623269918238e+18,1.704277838504e+20,4.341961086942e+20,1.1956853745087e+20,6.2366327152604e+15,702.91361111732,2.8597369543151e+17,4.7623269918238e+18,1.704277838504e+20,4.341961086942e+20,1.1956853745087e+20,6.2366327152604e+15
8583.4933331235,7.2636021527803e+20,-3.91471940685e+15,1.4131209967165e+21,1.2451216840767e+17,2.2002255038555e+16,1.1001127519277e+16,1.4651442344623e+17,1.9865161172585e+14,-0,-0,1.9865161172585e+14,3.989412543797e+16,7.3704726990925e+20,7.0150682943157e+20,2.1359597381459e+18,7.0082060467678e+19,1.4651442344623e+17,1.2451216840767e+17,2.2002255038555e+16,1.1001127519277e+16,1.9865161172585e+14,1.9865161172585e+14,-0,-0,3.989412543797e+16,2.8004960895804e+17,4.642784798715e+18,1.6823435176425e+20,4.3359715966609e+20,1.1955985119104e+20,6.1241235412962e+15,703.93767215232,2.8004960895804e+17,4.642784798715e+18,1.6823435176425e+20,4.3359715966609e+20,1.1955985119104e+20,6.1241235412962e+15
8603.4933331235,7.2341815104944e+20,-3.9610987965317e+15,1.4160630145657e+21,1.2515880091131e+17,2.2129952401396e+16,1.1064976200698e+16,1.4728875331271e+17,1.9995654944442e+14,-0,-0,1.9995654944442e+14,3.9898240792518e+16,7.3704726990925e+20,7.0128686123603e+20,2.1366525797998e+18,7.0302721504878e+19,1.4728875331271e+17,1.2515880091131e+17,2.2129952401396e+16,1.1064976200698e+16,1.9995654944442e+14,1.9995654944442e+14,-0,-0,3.9898240792518e+16,2.7427144774509e+17,4.5266486566616e+18,1.6603858390972e+20,4.329819135978e+20,1.1955082089571e+20,6.014301006048e+15,704.9617331873,2.7427144774509e+17,4.5266486566616e+18,1.6603858390972e+20,4.329819135978e+20,1.1955082089571e+20,6.014301006048e+15
8623.4933331235,7.204604996655e+20,-4.0029033078456e+15,1.4190206241451e+21,1.258135749074e+17,2.2257391919612e+16,1.1128695959806e+16,1.4807096682702e+17,2.0128125354022e+14,-0,-0,2.0128125354022e+14,3.9904132279453e+16,7.3704726990925e+20,7.0106549001302e+20,2.1372180783991e+18,7.0524658226483e+19,1.4807096682702e+17,1.258135749074e+17,2.2257391919612e+16,1.1128695959806e+16,2.0128125354022e+14,2.0128125354022e+14,-0,-0,3.9904132279453e+16,2.6863285482239e+17,4.4137751903302e+18,1.6384087984391e+20,4.3234996746959e+20,1.195414331521e+20,5.9070224647466e+15,705.9857942223,2.6863285482239e+17,4.4137751903302e+18,1.6384087984391e+20,4.3234996746959e+20,1.195414331521e+20,5.9070224647466e+15
8643.4933331235,7.1748711172521e+20,-4.0402535597998e+15,1.4219939747351e+21,1.2647571235093e+17,2.2384475251088e+16,1.1192237625544e+16,1.4886018760202e+17,2.0262332144724e+14,-0,-0,2.0262332144724e+14,3.9911358560798e+16,7.3704726990925e+20,7.008427158302e+20,2.1376532314252e+18,7.0747867562337e+19,1.4886018760202e+17,1.2647571235093e+17,2.2384475251088e+16,1.1192237625544e+16,2.0262332144724e+14,2.0262332144724e+14,-0,-0,3.9911358560798e+16,2.6312790369434e+17,4.304030105822e+18,1.6164165666813e+20,4.3170090950128e+20,1.1953167403146e+20,5.8021562557469e+15,707.00985525728,2.6312790369434e+17,4.304030105822e+18,1.6164165666813e+20,4.3170090950128e+20,1.1953167403146e+20,5.8021562557469e+15
8663.4933331235,7.1449785517466e+20,-4.0732670358979e+15,1.4249831982722e+21,1.2714445493391e+17,2.2511107405034e+16,1.1255553702517e+16,1.4965556233895e+17,2.0398044530716e+14,-0,-0,2.0398044530716e+14,3.9919502709904e+16,7.3704726990925e+20,7.0061853971588e+20,2.1379550303888e+18,7.0972345475617e+19,1.4965556233895e+17,1.2714445493391e+17,2.2511107405034e+16,1.1255553702517e+16,2.0398044530716e+14,2.0398044530716e+14,-0,-0,3.9919502709904e+16,2.5775106626637e+17,4.1972875123011e+18,1.5944134925103e+20,4.3103431918956e+20,1.1952152907203e+20,5.6995807582693e+15,708.03391628987,2.5775106626637e+17,4.1972875123011e+18,1.5944134925103e+20,4.3103431918956e+20,1.1952152907203e+20,5.6995807582693e+15
8683.4933331235,7.1149261484788e+20,-4.1020585271624e+15,1.4279884098075e+21,1.2781906357099e+17,2.263719677067e+16,1.1318598385335e+16,1.5045626034166e+17,2.0535040299824e+14,-0,-0,2.0535040299824e+14,3.9928170615719e+16,7.3704726990925e+20,7.0039296362586e+20,2.1381204612514e+18,7.1198086996496e+19,1.5045626034166e+17,1.2781906357099e+17,2.263719677067e+16,1.1318598385335e+16,2.0535040299824e+14,2.0535040299824e+14,-0,-0,3.9928170615719e+16,2.5249718352466e+17,4.0934293012891e+18,1.5724041038262e+20,4.3034976736462e+20,1.1951098326165e+20,5.599183558138e+15,709.05797732238,2.5249718352466e+17,4.0934293012891e+18,1.5724041038262e+20,4.3034976736462e+20,1.1951098326165e+20,5.599183558138e+15
8703.4933331235,7.0847129201827e+20,-4.1267401764372e+15,1.4310097079554e+21,1.2849881787381e+17,2.2762655125733e+16,1.1381327562866e+16,1.5126147299954e+17,2.0673105100886e+14,-0,-0,2.0673105100886e+14,3.9936989633079e+16,7.3704726990925e+20,7.0016602776953e+20,2.1381838644056e+18,7.1425086255978e+19,1.5126147299954e+17,1.2849881787381e+17,2.2762655125733e+16,1.1381327562866e+16,2.0673105100886e+14,2.0673105100886e+14,-0,-0,3.9936989633079e+16,2.4736143863723e+17,3.9923445775166e+18,1.5503931086148e+20,4.2964681627026e+20,1.1950002102004e+20,5.5008607050706e+15,710.08203835489,2.4736143863723e+17,3.9923445775166e+18,1.5503931086148e+20,4.2964681627026e+20,1.1950002102004e+20,5.5008607050706e+15
