time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
153347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
154947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
155947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
156947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
157947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
158947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
159947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
160947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
161047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
161147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
161247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
161347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
161447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
