time,scaled_recombination_flux_left,scaled_recombination_flux_right
15011.988424264,5.5052733886475e+19,7.6034430732483e+15
15012.425593372,5.5052821480153e+19,7.612817973697e+15
15012.86276248,5.5052908946204e+19,7.622184256507e+15
15013.299931588,5.5052996284802e+19,7.6315419160712e+15
15013.737100696,5.5053083496124e+19,7.6408909468475e+15
15014.174269804,5.5053170580343e+19,7.6502313433582e+15
15014.611438912,5.5053257537634e+19,7.6595631001903e+15
15015.04860802,5.5053344368172e+19,7.6688862119949e+15
15015.485777127,5.5053431072131e+19,7.6782006734869e+15
15015.922946235,5.5053517649684e+19,7.6875064794449e+15
15016.360115343,5.5053604101006e+19,7.6968036247109e+15
15016.797284451,5.5053690426269e+19,7.70609210419e+15
15017.234453559,5.5053776625648e+19,7.7153719128501e+15
15017.671622667,5.5053862699314e+19,7.7246430457216e+15
15018.108791775,5.5053948647441e+19,7.7339054978975e+15
15018.545960883,5.5054034470202e+19,7.7431592645326e+15
15018.98312999,5.5054120167768e+19,7.7524043408437e+15
15019.420299098,5.5054205740312e+19,7.7616407221091e+15
15019.857468206,5.5054291188006e+19,7.7708684036683e+15
15020.294637314,5.5054376511022e+19,7.780087380922e+15
15020.731806422,5.505446170953e+19,7.7892976493316e+15
15021.16897553,5.5054546783703e+19,7.7984992044192e+15
15021.606144638,5.5054631733711e+19,7.8076920417671e+15
15022.043313745,5.5054716559725e+19,7.8168761570175e+15
15022.480482853,5.5054801261915e+19,7.8260515458726e+15
15022.917651961,5.5054885840453e+19,7.8352182040941e+15
15023.354821069,5.5054970295508e+19,7.844376127503e+15
15023.791990177,5.505505462725e+19,7.8535253119793e+15
15024.229159285,5.505513883585e+19,7.8626657534618e+15
15024.666328393,5.5055222921475e+19,7.871797447948e+15
15025.103497501,5.5055306884297e+19,7.8809203914936e+15
15025.540666608,5.5055390724484e+19,7.8900345802124e+15
15025.977835716,5.5055474442204e+19,7.8991400102759e+15
15026.415004824,5.5055558037627e+19,7.9082366779136e+15
15026.852173932,5.5055865093324e+19,7.9173237190685e+15
15027.28934304,5.505589226964e+19,7.9263167641454e+15
15027.682795237,5.5055835693047e+19,7.9344607169585e+15
15028.076247434,5.5056124805164e+19,7.9426128815045e+15
15028.469699631,5.5056111257549e+19,7.9506726496098e+15
15028.823806609,5.5056077221714e+19,7.9579808163039e+15
15029.177913586,5.5056324889643e+19,7.9652993703129e+15
15029.567431261,5.5056318927932e+19,7.9732610709063e+15
15029.917997169,5.5056292867878e+19,7.9804789660607e+15
15030.268563076,5.5056520996127e+19,7.9877068490299e+15
15030.654185575,5.505659809521e+19,7.9956540455127e+15
15031.039808073,5.5056548010947e+19,8.0035123946674e+15
15031.386868321,5.505674667224e+19,8.0106363606663e+15
15031.768634595,5.5056798088651e+19,8.0184798251775e+15
15032.150400868,5.5056759885754e+19,8.0262395361444e+15
15032.493990514,5.5056943112174e+19,8.0332746144213e+15
15032.871939125,5.5056790002014e+19,8.041021475451e+15
15033.249887736,5.5056864787894e+19,8.0487661962069e+15
15033.627836346,5.5056934001742e+19,8.0565056824078e+15
15034.005784957,5.505700412853e+19,8.0642389292519e+15
15034.383733567,5.5057074207287e+19,8.0719656190953e+15
15034.761682178,5.5057144288384e+19,8.0796856640528e+15
15035.139630789,5.5057214327782e+19,8.0873990474413e+15
15035.517579399,5.5057284312288e+19,8.0951057720576e+15
15035.89552801,5.505735423237e+19,8.1028058445311e+15
15036.273476621,5.5057424081879e+19,8.1104992710518e+15
15036.651425231,5.5057493856588e+19,8.1181860565011e+15
15037.029373842,5.5057563553556e+19,8.1258662045076e+15
15037.407322453,5.5057633170686e+19,8.1335397176953e+15
15037.785271063,5.5057702706456e+19,8.1412065979206e+15
15038.163219674,5.5057772159737e+19,8.1488668464593e+15
15038.541168284,5.5057841529683e+19,8.156520464146e+15
15038.919116895,5.5057910815655e+19,8.1641674514769e+15
15039.297065506,5.5057980017165e+19,8.1718078086865e+15
15039.675014116,5.505804913384e+19,8.1794415358042e+15
15040.052962727,5.5058118165396e+19,8.1870686326982e+15
15040.430911338,5.5058187111617e+19,8.194689099109e+15
15040.808859948,5.5058255972342e+19,8.202302934676e+15
15041.186808559,5.5058324747453e+19,8.2099101389578e+15
15041.56475717,5.5058393436865e+19,8.2175107114495e+15
15041.94270578,5.5058462040523e+19,8.2251046515956e+15
15042.320654391,5.5058530558393e+19,8.2326919588015e+15
15042.698603002,5.5058598990463e+19,8.2402726324422e+15
15043.076551612,5.5058667336733e+19,8.24784667187e+15
15043.454500223,5.5058735597219e+19,8.255414076421e+15
15043.832448833,5.5058803771947e+19,8.2629748454197e+15
15044.210397444,5.5058871860952e+19,8.2705289781843e+15
15044.588346055,5.5058939864277e+19,8.2780764740298e+15
15044.966294665,5.5059007781974e+19,8.2856173322716e+15
15045.344243276,5.5059075614097e+19,8.2931515522284e+15
15045.722191887,5.5059143360708e+19,8.3006791332241e+15
15046.100140497,5.5059211021872e+19,8.3082000745903e+15
15046.478089108,5.5059278597659e+19,8.3157143756679e+15
15046.856037719,5.505934608814e+19,8.3232220358086e+15
15047.233986329,5.5059413493391e+19,8.3307230543765e+15
15047.61193494,5.5059480813489e+19,8.338217430749e+15
15047.989883551,5.5059548048516e+19,8.3457051643181e+15
15048.367832161,5.5059615198551e+19,8.353186254491e+15
15048.745780772,5.505968226368e+19,8.3606607006913e+15
15049.123729382,5.5059749243988e+19,8.3681285023591e+15
15049.501677993,5.505981613956e+19,8.3755896589523e+15
15049.879626604,5.5059882950484e+19,8.3830441699468e+15
15050.257575214,5.505994967685e+19,8.3904920348368e+15
15050.635523825,5.5060016318746e+19,8.3979332531356e+15
15051.013472436,5.5060082876264e+19,8.4053678243757e+15
15051.391421046,5.5060149349494e+19,8.4127957481094e+15
15051.769369657,5.5060215738529e+19,8.4202170239086e+15
15052.147318268,5.5060282043461e+19,8.4276316513656e+15
15052.525266878,5.5060348264383e+19,8.4350396300931e+15
15052.903215489,5.5060414401388e+19,8.4424409597241e+15
15053.2811641,5.5060480454571e+19,8.4498356399127e+15
15053.65911271,5.5060546424025e+19,8.4572236703336e+15
15054.037061321,5.5060612309846e+19,8.4646050506828e+15
15054.415009931,5.5060678112128e+19,8.4719797806773e+15
15054.792958542,5.5060743830967e+19,8.4793478600553e+15
15055.170907153,5.5060809466458e+19,8.4867092885763e+15
15055.548855763,5.5060875018696e+19,8.4940640660215e+15
15055.926804374,5.5060940487778e+19,8.501412192193e+15
15056.304752985,5.5061005873799e+19,8.508753666915e+15
15056.682701595,5.5061071176856e+19,8.5160884900327e+15
15057.060650206,5.5061136397045e+19,8.5234166614133e+15
15057.438598817,5.5061388201149e+19,8.5307371668628e+15
15057.816547427,5.506137717573e+19,8.5379725330064e+15
15058.156701177,5.5061539188195e+19,8.544532381317e+15
15058.530870301,5.5061495040096e+19,8.5516828528514e+15
15058.867622513,5.5061650971479e+19,8.5581661418279e+15
15059.238049947,5.5061661584315e+19,8.5652331352264e+15
15059.571434637,5.5061769207669e+19,8.5716408603879e+15
15059.938157796,5.5061790993955e+19,8.5786285687159e+15
15060.268208639,5.5061881097972e+19,8.5849625764358e+15
15060.631264566,5.5061795851646e+19,8.5919368854581e+15
15060.994320493,5.5061852327211e+19,8.5989089083679e+15
15061.357376421,5.5061913913569e+19,8.6058759550911e+15
15061.720432348,5.506197525466e+19,8.612837161442e+15
15062.083488276,5.5062036658079e+19,8.6197922586909e+15
15062.446544203,5.5062098046781e+19,8.6267411761422e+15
15062.80960013,5.5062159398155e+19,8.6336839036322e+15
15063.172656058,5.5062220699703e+19,8.6406204469021e+15
15063.535711985,5.5062281944119e+19,8.6475508143229e+15
15063.898767912,5.5062343126627e+19,8.6544750134294e+15
15064.26182384,5.506240424401e+19,8.6613930503283e+15
15064.624879767,5.5062465294062e+19,8.6683049298522e+15
15064.987935694,5.5062526275236e+19,8.675210655842e+15
15065.350991622,5.5062587186431e+19,8.6821102313957e+15
15065.714047549,5.5062648026846e+19,8.6890036590585e+15
15066.077103477,5.5062708795894e+19,8.695890940962e+15
15066.440159404,5.506276949314e+19,8.7027720789253e+15
15066.803215331,5.5062830118262e+19,8.7096470745287e+15
15067.166271259,5.5062890671022e+19,8.7165159291688e+15
15067.529327186,5.5062951151244e+19,8.7233786440995e+15
15067.892383113,5.5063011558802e+19,8.7302352204629e+15
15068.255439041,5.5063071893607e+19,8.7370856593138e+15
15068.618494968,5.50631321556e+19,8.7439299616385e+15
15068.981550895,5.5063192344747e+19,8.7507681283692e+15
15069.344606823,5.5063252461032e+19,8.7576001603963e+15
15069.70766275,5.5063312504454e+19,8.7644260585775e+15
15070.070718678,5.5063372475025e+19,8.7712458237458e+15
15070.433774605,5.5063432372768e+19,8.7780594567153e+15
15070.796830532,5.5063492197715e+19,8.7848669582869e+15
15071.15988646,5.5063551949903e+19,8.7916683292522e+15
15071.522942387,5.5063611629376e+19,8.7984635703973e+15
15071.885998314,5.5063671236185e+19,8.8052526825054e+15
15072.249054242,5.5063730770381e+19,8.8120356663598e+15
15072.612110169,5.5063790232023e+19,8.8188125227454e+15
15072.975166097,5.5063849621171e+19,8.8255832524511e+15
15073.338222024,5.5063908937888e+19,8.832347856271e+15
15073.701277951,5.5063968182238e+19,8.8391063350056e+15
15074.064333879,5.5064027354289e+19,8.8458586894631e+15
15074.427389806,5.506408645411e+19,8.8526049204604e+15
15074.790445733,5.5064145481771e+19,8.8593450288237e+15
15075.153501661,5.5064204437344e+19,8.8660790153895e+15
15075.516557588,5.50642633209e+19,8.8728068810049e+15
15075.879613515,5.5064322132515e+19,8.8795286265284e+15
15076.242669443,5.5064380872261e+19,8.8862442528301e+15
15076.60572537,5.5064439540216e+19,8.8929537607925e+15
15076.968781298,5.5064498136454e+19,8.8996571513103e+15
15077.331837225,5.5064556661052e+19,8.9063544252912e+15
15077.694893152,5.5064615114086e+19,8.9130455836558e+15
15078.05794908,5.5064673495635e+19,8.9197306273381e+15
15078.421005007,5.5064731805777e+19,8.9264095572853e+15
15078.784060934,5.5064790044588e+19,8.9330823744586e+15
15079.147116862,5.5064848212148e+19,8.9397490798327e+15
15079.510172789,5.5064906308536e+19,8.9464096743963e+15
15079.873228717,5.506496433383e+19,8.9530641591519e+15
15080.236284644,5.5065022288109e+19,8.9597125351163e+15
15080.599340571,5.5065080171454e+19,8.9663548033204e+15
15080.962396499,5.5065137983942e+19,8.9729909648092e+15
15081.325452426,5.5065195725655e+19,8.9796210206421e+15
15081.688508353,5.5065253396671e+19,8.9862449718926e+15
15082.051564281,5.506531099707e+19,8.9928628196487e+15
15082.414620208,5.5065368526933e+19,8.9994745650127e+15
15082.777676135,5.5065425986338e+19,9.0060802091011e+15
15083.140732063,5.5065483375367e+19,9.0126797530451e+15
15083.50378799,5.50655406941e+19,9.0192731979899e+15
15083.866843918,5.5065597942615e+19,9.0258605450953e+15
15084.229899845,5.5065655120995e+19,9.0324417955354e+15
15084.592955772,5.5065712229317e+19,9.0390169504987e+15
15084.9560117,5.5065769267664e+19,9.0455860111879e+15
15085.319067627,5.5065826236114e+19,9.0521489788201e+15
15085.682123554,5.5065883134748e+19,9.0587058546268e+15
15086.045179482,5.5065939963647e+19,9.0652566398537e+15
15086.408235409,5.5065996722889e+19,9.0718013357607e+15
15086.771291337,5.5066053412556e+19,9.078339943622e+15
15087.134347264,5.5066110032727e+19,9.0848724647259e+15
15087.497403191,5.5066166583483e+19,9.091398900375e+15
15087.860459119,5.5066223064903e+19,9.097919251886e+15
15088.223515046,5.5066279477068e+19,9.1044335205897e+15
15088.586570973,5.5066335820057e+19,9.1109417078308e+15
15088.949626901,5.506639209395e+19,9.1174438149684e+15
15089.312682828,5.5066448298827e+19,9.1239398433752e+15
15089.675738755,5.5066504434769e+19,9.1304297944382e+15
15090.038794683,5.5066560501854e+19,9.136913669558e+15
15090.40185061,5.5066616500162e+19,9.1433914701494e+15
15090.764906538,5.5066672429774e+19,9.1498631976407e+15
15091.127962465,5.5066728290768e+19,9.1563288534742e+15
15091.491018392,5.5066784083224e+19,9.162788439106e+15
15091.85407432,5.5066839807222e+19,9.1692419560058e+15
15092.217130247,5.5066895462841e+19,9.175689405657e+15
15092.580186174,5.5066951050161e+19,9.1821307895566e+15
15092.943242102,5.5067006569261e+19,9.1885661092153e+15
15093.306298029,5.506706202022e+19,9.1949953661571e+15
15093.669353957,5.5067117403117e+19,9.2014185619197e+15
15094.032409884,5.5067172718031e+19,9.2078356980542e+15
15094.395465811,5.5067227965042e+19,9.214246776125e+15
15094.758521739,5.5067283144228e+19,9.22065179771e+15
15095.121577666,5.5067338255669e+19,9.2270507644004e+15
15095.484633593,5.5067393299443e+19,9.2334436778004e+15
15095.847689521,5.506744827563e+19,9.2398305395277e+15
15096.210745448,5.5067503184307e+19,9.2462113512132e+15
15096.573801375,5.5067558025553e+19,9.2525861145006e+15
15096.936857303,5.5067612799447e+19,9.2589548310469e+15
15097.29991323,5.5067667506068e+19,9.2653175025222e+15
15097.662969158,5.5067722145494e+19,9.2716741306093e+15
15098.026025085,5.5067776717804e+19,9.2780247170042e+15
15098.389081012,5.5067831223075e+19,9.2843692634156e+15
15098.75213694,5.5067885661385e+19,9.2907077715651e+15
15099.115192867,5.5067940032814e+19,9.2970402431871e+15
15099.478248794,5.5067994337439e+19,9.3033666800287e+15
15099.841304722,5.5068048575338e+19,9.3096870838496e+15
15100.204360649,5.5068102746589e+19,9.3160014564224e+15
15100.567416577,5.506815685127e+19,9.3223097995319e+15
15100.930472504,5.5068210889459e+19,9.3286121149759e+15
15101.293528431,5.5068264861233e+19,9.3349084045642e+15
15101.656584359,5.506831876667e+19,9.3411986701194e+15
15102.019640286,5.5068372605848e+19,9.3474829134764e+15
15102.382696213,5.5068426378843e+19,9.3537611364823e+15
15102.745752141,5.5068480085734e+19,9.3600333409967e+15
15103.108808068,5.5068533726598e+19,9.3662995288913e+15
15103.471863995,5.5068587301512e+19,9.3725597020501e+15
15103.834919923,5.5068640810553e+19,9.3788138623691e+15
15104.19797585,5.5068694253798e+19,9.3850620117566e+15
15104.561031778,5.5068747631325e+19,9.3913041521328e+15
15104.924087705,5.506880094321e+19,9.3975402854299e+15
15105.287143632,5.506885418953e+19,9.4037704135921e+15
15105.65019956,5.5068907370361e+19,9.4099945385755e+15
15106.013255487,5.5068960485782e+19,9.4162126623481e+15
15106.376311414,5.5069013535868e+19,9.4224247868897e+15
15106.739367342,5.5069066520695e+19,9.4286309141916e+15
15107.102423269,5.5069119440341e+19,9.4348310462573e+15
15107.465479196,5.5069172294882e+19,9.4410251851014e+15
15107.828535124,5.5069225084394e+19,9.4472133327506e+15
15108.191591051,5.5069277808953e+19,9.4533954912429e+15
15108.554646979,5.5069330468635e+19,9.4595716626278e+15
15108.917702906,5.5069383063517e+19,9.4657418489664e+15
15109.280758833,5.5069435593674e+19,9.4719060523312e+15
15109.643814761,5.5069592034583e+19,9.4779980463641e+15
15109.970565095,5.5069607741816e+19,9.4834589063281e+15
15110.264640396,5.5069619790397e+19,9.4884212323469e+15
15110.588123228,5.5069627679915e+19,9.4938895552091e+15
15110.943954342,5.5069702395581e+19,9.4999023309944e+15
15111.299785457,5.5069838509387e+19,9.5058540273998e+15
15111.62003346,5.5069836980795e+19,9.5111913790727e+15
15111.908256662,5.5069975201741e+19,9.5160371511792e+15
15112.225302185,5.5069931836163e+19,9.5213169567091e+15
15112.510643156,5.5070055503018e+19,9.5261071520752e+15
15112.824518224,5.5069964325242e+19,9.5313825295245e+15
15113.169780798,5.5070147443836e+19,9.5371834046045e+15
15113.54956963,5.5070156889911e+19,9.5434931894994e+15
15113.891379579,5.5070194023447e+19,9.5491540287368e+15
15114.199008533,5.5070154969553e+19,9.5542936811084e+15
15114.537400382,5.5070325596495e+19,9.5599545561551e+15
15114.909631416,5.5070343602032e+19,9.5661155078952e+15
15115.244639347,5.5070342306993e+19,9.5716436330886e+15
15115.546146484,5.507035980512e+19,9.5766628631086e+15
15115.877804336,5.5070504051552e+19,9.5821912229753e+15
15116.242627972,5.5070481875973e+19,9.5882102699168e+15
15116.570969245,5.5070617402389e+19,9.5936644898459e+15
15116.932144646,5.5070627664056e+19,9.5996029155549e+15
15117.257202506,5.5070672085914e+19,9.6049337656729e+15
15117.54975458,5.507065493204e+19,9.6097764924311e+15
15117.871561862,5.5070663212129e+19,9.6151123810455e+15
15118.225549871,5.5070881142401e+19,9.6209800905285e+15
15118.614936682,5.5070834101721e+19,9.6273618111702e+15
15118.965384812,5.5070870439218e+19,9.6330876837179e+15
15119.280788129,5.5070850086399e+19,9.6382862180522e+15
15119.627731777,5.507105544666e+19,9.6440116452199e+15
15120.00936979,5.5071023595914e+19,9.6502411908144e+15
15120.352844002,5.5071100512464e+19,9.6558285328475e+15
15120.661970793,5.5071055336356e+19,9.6609035167752e+15
15121.002010262,5.5071232194442e+19,9.6664937588717e+15
15121.376053679,5.5071247422405e+19,9.6725766226067e+15
15121.712692754,5.5071285445281e+19,9.6780316026683e+15
15122.015667922,5.5071256345119e+19,9.6829870056564e+15
15122.348940606,5.5071406904372e+19,9.6884458645719e+15
15122.715540559,5.5071444278457e+19,9.6943878911658e+15
15123.045480516,5.5071474870986e+19,9.6997179076148e+15
15123.342426478,5.5071449954469e+19,9.7045580121621e+15
15123.669067036,5.5071453147705e+19,9.7098902439843e+15
15124.02837165,5.5071617345576e+19,9.715696692897e+15
15124.351745802,5.5071645593046e+19,9.720900563056e+15
15124.642782539,5.5071636927558e+19,9.7256270137546e+15
15124.96292295,5.5071645430569e+19,9.730834471175e+15
15125.315077402,5.5071730567993e+19,9.7365048660143e+15
15125.632016409,5.5071719641495e+19,9.741643185422e+15
15125.980649316,5.5071931884751e+19,9.74729950939e+15
15126.364145514,5.5071894920279e+19,9.7534538745718e+15
15126.709292092,5.5071942328162e+19,9.758973157725e+15
15127.019924013,5.5071923502224e+19,9.7639857851466e+15
15127.361619125,5.5072105161031e+19,9.7695070653097e+15
15127.737483749,5.5072130996173e+19,9.7755145112271e+15
15128.07576191,5.50721556064e+19,9.7809002689797e+15
15128.380212256,5.5072120285441e+19,9.7857937944805e+15
15128.715107635,5.5072276148789e+19,9.7911847531306e+15
15129.083492553,5.5072260807467e+19,9.7970527005316e+15
15129.415038979,5.5072298692765e+19,9.8023143135649e+15
15129.713430762,5.5072312422218e+19,9.8070935805646e+15
15130.041661724,5.5072311831235e+19,9.8123591591759e+15
15130.402715782,5.5072419697204e+19,9.8180949156777e+15
15130.727664434,5.5072528353628e+19,9.8232351726121e+15
15131.020118221,5.5072495359686e+19,9.8279029862957e+15
