time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
108391.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108396.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108401.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108406.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108411.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108416.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108421.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108426.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108431.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108436.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108441.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108446.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108451.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108456.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108461.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108466.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108471.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108476.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108481.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108486.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108491.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108496.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108501.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108506.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108511.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108516.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108521.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108526.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108531.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108536.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108541.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108546.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108551.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108556.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108561.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108566.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108571.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108576.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108581.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108586.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108591.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108596.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108601.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108606.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108611.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108616.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108621.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108626.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108631.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108636.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108641.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108646.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108651.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108656.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108661.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108666.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108671.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108676.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108681.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108686.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108691.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108696.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108701.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108706.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108711.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108716.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108721.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108726.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108731.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108736.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108741.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108746.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108751.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108756.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108761.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108766.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108771.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108776.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108781.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108786.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108791.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108796.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108801.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108806.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108811.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108816.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108821.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108826.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108831.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108836.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108841.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108846.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108851.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108856.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108861.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108866.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108871.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108876.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108881.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108886.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108891.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108896.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108901.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108906.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108911.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108916.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
