time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
12862.561810876,5.3223606826523e+19,3.6536444132072e-20,5.322406708152e+19,8.2653747675959e+16,1.1587610978504e+20,7.1951415754117e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2466528975142e+18,370
12872.561810876,5.3223608120969e+19,3.7238659870964e-20,5.322406708152e+19,8.2833716031085e+16,1.1587611097916e+20,7.1951415755516e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2515509440373e+18,370
12882.561810876,5.322360935366e+19,3.7945404368357e-20,5.322406708152e+19,8.3002819197885e+16,1.1587611211608e+20,7.1951415756849e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2564249110455e+18,370
12892.561810876,5.322361051924e+19,3.8656623710078e-20,5.322406708152e+19,8.3161740443156e+16,1.1587611319089e+20,7.1951415758109e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2612702053336e+18,370
12902.561810876,5.3223611615144e+19,3.9372264388097e-20,5.322406708152e+19,8.3311349336139e+16,1.1587611420128e+20,7.1951415759293e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2660820381863e+18,370
12912.561810876,5.3223612641255e+19,4.0092273297828e-20,5.322406708152e+19,8.3452660173141e+16,1.158761151472e+20,7.1951415760402e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2708553765415e+18,370
12922.561810876,5.3223613599485e+19,4.0816597735451e-20,5.322406708152e+19,8.3586786552905e+16,1.1587611603043e+20,7.1951415761437e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2755849007883e+18,370
12932.561810876,5.322361449335e+19,4.1545185395247e-20,5.322406708152e+19,8.3714908504913e+16,1.1587611685425e+20,7.1951415762402e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2802649535991e+18,370
12942.561810876,5.3223615327569e+19,4.2277984366952e-20,5.322406708152e+19,8.3838248890048e+16,1.1587611762306e+20,7.1951415763303e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2848894834636e+18,370
12952.561810876,5.3223616107721e+19,4.3014943133133e-20,5.322406708152e+19,8.3958057797108e+16,1.1587611834199e+20,7.1951415764146e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2894519844554e+18,370
12962.561810876,5.3223616839963e+19,4.3756010566549e-20,5.322406708152e+19,8.4075603481755e+16,1.1587611901677e+20,7.1951415764937e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2939454342474e+18,370
12972.561810876,5.3223617530812e+19,4.45011359276e-20,5.322406708152e+19,8.4192169148407e+16,1.1587611965339e+20,7.1951415765683e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.2983625164494e+18,370
12982.561810876,5.3223618186996e+19,4.5250268861705e-20,5.322406708152e+19,8.4309255514008e+16,1.1587612025808e+20,7.1951415766392e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3027625287837e+18,370
12992.561810876,5.3223618815368e+19,4.6003359396755e-20,5.322406708152e+19,8.4428152040451e+16,1.1587612083717e+20,7.195141576707e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3071655239292e+18,370
13002.561810876,5.3223619422891e+19,4.6760357940565e-20,5.322406708152e+19,8.4550159511744e+16,1.1587612139707e+20,7.1951415767727e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3115783566274e+18,370
13013.561810876,5.3223620075813e+19,4.7597511623979e-20,5.322406708152e+19,8.4689469048181e+16,1.1587612199885e+20,7.1951415768432e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.316446812093e+18,370
13025.661810876,5.3223620786767e+19,4.8523696560292e-20,5.322406708152e+19,8.4850678106168e+16,1.1587612265417e+20,7.19514157692e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3218209013679e+18,370
13038.971810876,5.3223621574838e+19,4.9548833094438e-20,5.322406708152e+19,8.5039771332548e+16,1.1587612338065e+20,7.1951415770052e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3277559931392e+18,370
13053.612810876,5.322362246797e+19,5.0684015639877e-20,5.322406708152e+19,8.5264322351274e+16,1.1587612420406e+20,7.1951415771017e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3343136384642e+18,370
13069.717910876,5.3223623505648e+19,5.1941658478261e-20,5.322406708152e+19,8.5533407671809e+16,1.1587612516077e+20,7.1951415772138e+19,4.9114945047961e+19,7.4284105663831e+19,1.970131100292e+19,2.3415620709634e+18,370
13087.433520876,5.3223624741341e+19,5.3335659081864e-20,5.322406708152e+19,8.585681105121e+16,1.1587612630004e+20,7.1951415773473e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.3495762179533e+18,370
13106.920691876,5.3223626242893e+19,5.4881580458653e-20,5.322406708152e+19,8.6243022899005e+16,1.1587612768431e+20,7.1951415775096e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.3584368831747e+18,370
13128.356579976,5.3223628086776e+19,5.6596853869196e-20,5.322406708152e+19,8.6695762366199e+16,1.1587612938385e+20,7.1951415777088e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.3682286509065e+18,370
13151.936056886,5.3223630340384e+19,5.850100298083e-20,5.322406708152e+19,8.7209838542591e+16,1.158761314604e+20,7.1951415779521e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.3790359578763e+18,370
13177.873481487,5.3223633029364e+19,6.061589005338e-20,5.322406708152e+19,8.7768687906431e+16,1.1587613393704e+20,7.1951415782424e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.3909366242511e+18,370
13206.404648548,5.3223636099064e+19,6.2965984036267e-20,5.322406708152e+19,8.8346327320061e+16,1.1587613676286e+20,7.1951415785736e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.4039917739189e+18,370
13237.788932315,5.3223639395779e+19,6.5578649407666e-20,5.322406708152e+19,8.8914498485214e+16,1.1587613979589e+20,7.1951415789291e+19,4.9114945047962e+19,7.4284105663831e+19,1.970131100292e+19,2.4182302337096e+18,370
13272.311644459,5.3223642696096e+19,6.8484453123764e-20,5.322406708152e+19,8.9452892526827e+16,1.1587614283052e+20,7.1951415792848e+19,4.9114945047963e+19,7.4284105663831e+19,1.970131100292e+19,2.4336231540611e+18,370
13310.286627817,5.3223645787268e+19,7.1717485045892e-20,5.322406708152e+19,8.9959412234798e+16,1.1587614567149e+20,7.1951415796177e+19,4.9114945047963e+19,7.4284105663831e+19,1.970131100292e+19,2.4500389417396e+18,370
13352.059109511,5.32236485672e+19,7.5315684554945e-20,5.322406708152e+19,9.0459997282591e+16,1.1587614822564e+20,7.1951415799171e+19,4.9114945047963e+19,7.4284105663831e+19,1.970131100292e+19,2.4674671183261e+18,370
13398.008839375,5.3223651126709e+19,7.9321162603265e-20,5.322406708152e+19,9.1017380758216e+16,1.1587615057719e+20,7.1951415801927e+19,4.9114945047963e+19,7.4284105663831e+19,1.970131100292e+19,2.4865628063108e+18,370
13448.553542225,5.3223653792772e+19,8.3780504048793e-20,5.322406708152e+19,9.1726844836503e+16,1.1587615302705e+20,7.1951415804798e+19,4.9114945047963e+19,7.4284105663831e+19,1.970131100292e+19,2.5077421564565e+18,370
13504.15271536,5.3223657085634e+19,8.8745029626499e-20,5.322406708152e+19,9.2673140959116e+16,1.1587615605301e+20,7.1951415808345e+19,4.9114945047964e+19,7.4284105663831e+19,1.970131100292e+19,2.5312972338834e+18,370
13565.311805808,5.3223661448524e+19,9.4270990227696e-20,5.322406708152e+19,9.3827076184313e+16,1.1587616006075e+20,7.1951415813042e+19,4.9114945047964e+19,7.4284105663831e+19,1.970131100292e+19,2.557346342148e+18,370
13632.586805302,5.3223666758284e+19,1.0041965822769e-19,5.322406708152e+19,9.5017662535059e+16,1.158761649346e+20,7.1951415818755e+19,4.9114945047964e+19,7.4284105663831e+19,1.970131100292e+19,2.5857036042036e+18,370
13706.589304744,5.3223672202743e+19,1.0725727147808e-19,5.322406708152e+19,9.6091553575631e+16,1.1587616992766e+20,7.1951415824607e+19,4.9114945047964e+19,7.4284105663831e+19,1.970131100292e+19,2.6156295232923e+18,370
13787.992054131,5.3223677015131e+19,1.1485477547644e-19,5.322406708152e+19,9.709312596819e+16,1.1587617433794e+20,7.1951415829776e+19,4.9114945047965e+19,7.4284105663831e+19,1.970131100292e+19,2.6475977020051e+18,370
13877.535078456,5.3223681425511e+19,1.2328729859465e-19,5.322406708152e+19,9.8286100673309e+16,1.1587617837901e+20,7.1951415834512e+19,4.9114945047965e+19,7.4284105663831e+19,1.970131100292e+19,2.682937071994e+18,370
13976.032405215,5.3223686567385e+19,1.3263328487487e-19,5.322406708152e+19,9.9862665436755e+16,1.1587618308995e+20,7.1951415840033e+19,4.9114945047965e+19,7.4284105663831e+19,1.970131100292e+19,2.7220945206762e+18,370
14076.032405215,5.3223692413676e+19,1.4142333329561e-19,5.322406708152e+19,1.0144030774672e+17,1.1587618844306e+20,7.1951415846308e+19,4.9114945047966e+19,7.4284105663831e+19,1.970131100292e+19,2.7610898357745e+18,370
14176.032405215,5.3223697980923e+19,1.4221127595007e-19,5.322406708152e+19,1.0275812565716e+17,1.1587619353629e+20,7.1951415852277e+19,4.9114945047966e+19,7.4284105663831e+19,1.970131100292e+19,2.7980380304233e+18,370
14276.032405215,5.3223702668611e+19,1.4366614019932e-19,5.322406708152e+19,1.0398096446768e+17,1.1587619782211e+20,7.19514158573e+19,4.9114945047966e+19,7.4284105663831e+19,1.970131100292e+19,2.8349398346693e+18,370
14376.032405215,5.3223706964248e+19,1.4573653132343e-19,5.322406708152e+19,1.0536927515461e+17,1.158762017487e+20,7.1951415861902e+19,4.9114945047966e+19,7.4284105663831e+19,1.970131100292e+19,2.8722368269763e+18,370
14476.032405215,5.3223711546563e+19,1.4833596161957e-19,5.322406708152e+19,1.0686309051383e+17,1.158762059363e+20,7.195141586681e+19,4.9114945047967e+19,7.4284105663831e+19,1.970131100292e+19,2.909333026401e+18,370
14576.032405215,5.3223716287523e+19,1.513790597911e-19,5.322406708152e+19,1.0821556699995e+17,1.1587621026632e+20,7.1951415871885e+19,4.9114945047967e+19,7.4284105663831e+19,1.970131100292e+19,2.9448385182314e+18,370
14676.032405215,5.322372059927e+19,1.5479058887936e-19,5.322406708152e+19,1.0939626870998e+17,1.1587621420177e+20,7.1951415876498e+19,4.9114945047967e+19,7.4284105663831e+19,1.970131100292e+19,2.9795570573127e+18,370
14776.032405215,5.3223724356034e+19,1.5850675634988e-19,5.322406708152e+19,1.1059814013226e+17,1.1587621762932e+20,7.1951415880515e+19,4.9114945047968e+19,7.4284105663831e+19,1.970131100292e+19,3.014526693115e+18,370
14876.032405215,5.3223728016423e+19,1.6247414211706e-19,5.322406708152e+19,1.1195010356541e+17,1.1587622096846e+20,7.1951415884429e+19,4.9114945047968e+19,7.4284105663831e+19,1.970131100292e+19,3.049732958274e+18,370
14976.032405215,5.3223731925922e+19,1.6664812522137e-19,5.322406708152e+19,1.1332930989768e+17,1.158762245338e+20,7.1951415888607e+19,4.9114945047968e+19,7.4284105663831e+19,1.970131100292e+19,3.0844101041611e+18,370
15076.032405215,5.3223735874396e+19,1.7099138866509e-19,5.322406708152e+19,1.1456922684054e+17,1.1587622813281e+20,7.1951415892826e+19,4.9114945047968e+19,7.4284105663831e+19,1.970131100292e+19,3.1172807240439e+18,370
15176.032405215,5.3223739463372e+19,1.7547264513626e-19,5.322406708152e+19,1.1569015226259e+17,1.1587623140241e+20,7.1951415896658e+19,4.9114945047968e+19,7.4284105663831e+19,1.970131100292e+19,3.150013431475e+18,370
15276.032405215,5.3223742653813e+19,1.800655885771e-19,5.322406708152e+19,1.1684565917313e+17,1.1587623430806e+20,7.1951415900063e+19,4.9114945047969e+19,7.4284105663831e+19,1.970131100292e+19,3.1831180471115e+18,370
15376.032405215,5.3223745774983e+19,1.8474803985573e-19,5.322406708152e+19,1.1811788647658e+17,1.1587623715025e+20,7.1951415903394e+19,4.9114945047969e+19,7.4284105663831e+19,1.970131100292e+19,3.2164143646822e+18,370
15476.032405215,5.3223749072697e+19,1.8950125047548e-19,5.322406708152e+19,1.1940957159102e+17,1.1587624015245e+20,7.1951415906913e+19,4.9114945047969e+19,7.4284105663831e+19,1.970131100292e+19,3.2491823670702e+18,370
15576.032405215,5.3223752421781e+19,1.943093329453e-19,5.322406708152e+19,1.2059289952487e+17,1.1587624320011e+20,7.1951415910485e+19,4.9114945047969e+19,7.4284105663831e+19,1.970131100292e+19,3.2803411989202e+18,370
15676.032405215,5.3223755532888e+19,1.9915879257778e-19,5.322406708152e+19,1.2167111894879e+17,1.1587624602993e+20,7.1951415913802e+19,4.9114945047969e+19,7.4284105663831e+19,1.970131100292e+19,3.3113624348577e+18,370
15776.032405215,5.3223758321003e+19,2.0403814091095e-19,5.322406708152e+19,1.2275549321711e+17,1.1587624856522e+20,7.1951415916773e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.3427145893133e+18,370
15876.032405215,5.3223760983199e+19,2.0893757526384e-19,5.322406708152e+19,1.2393096629053e+17,1.1587625098567e+20,7.195141591961e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.3742973618571e+18,370
15976.032405215,5.3223763745712e+19,2.1384871224249e-19,5.322406708152e+19,1.2515280854613e+17,1.1587625349691e+20,7.1951415922553e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.4055645328755e+18,370
16076.032405215,5.3223766609055e+19,2.1876436552855e-19,5.322406708152e+19,1.2631353646047e+17,1.1587625609896e+20,7.1951415925603e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.4356166145214e+18,370
16176.032405215,5.3223769379106e+19,2.2367836020407e-19,5.322406708152e+19,1.273750643638e+17,1.1587625861526e+20,7.1951415928552e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.465137822952e+18,370
16276.032405215,5.3223771906466e+19,2.2858537734847e-19,5.322406708152e+19,1.2839806735887e+17,1.1587626091036e+20,7.1951415931242e+19,4.911494504797e+19,7.4284105663831e+19,1.970131100292e+19,3.4948349131873e+18,370
16376.032405215,5.3223774242844e+19,2.3348082380107e-19,5.322406708152e+19,1.2947105458358e+17,1.1587626303165e+20,7.1951415933729e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.5248106637677e+18,370
16476.032405215,5.3223776566847e+19,2.3836072289799e-19,5.322406708152e+19,1.3061196203299e+17,1.1587626514146e+20,7.1951415936201e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.554754713234e+18,370
16576.032405215,5.3223778987277e+19,2.4322162272392e-19,5.322406708152e+19,1.3175249726008e+17,1.1587626733837e+20,7.1951415938776e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.5840359457775e+18,370
16676.032405215,5.3223781441383e+19,2.4806051901056e-19,5.322406708152e+19,1.3282257800539e+17,1.1587626956516e+20,7.1951415941386e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.612230194889e+18,370
16776.032405215,5.3223783781264e+19,2.5287479029596e-19,5.322406708152e+19,1.338220818039e+17,1.1587627168762e+20,7.1951415943874e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.6403654878969e+18,370
16876.032405215,5.3223785933125e+19,2.5766214335449e-19,5.322406708152e+19,1.3481158366253e+17,1.1587627363906e+20,7.1951415946161e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.6687648094102e+18,370
16976.032405215,5.3223787962267e+19,2.6242056723469e-19,5.322406708152e+19,1.358503886319e+17,1.1587627547894e+20,7.1951415948317e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.6973644738207e+18,370
17076.032405215,5.3223789996951e+19,2.6714829451331e-19,5.322406708152e+19,1.3693561756892e+17,1.1587627732365e+20,7.1951415950479e+19,4.9114945047971e+19,7.4284105663831e+19,1.970131100292e+19,3.7258017186725e+18,370
17176.032405215,5.3223792100944e+19,2.7184376860007e-19,5.322406708152e+19,1.3800977459214e+17,1.1587627923083e+20,7.1951415952715e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.7534752745721e+18,370
17276.032405215,5.322379422148e+19,2.7650561611664e-19,5.322406708152e+19,1.3902432700599e+17,1.158762811525e+20,7.1951415954967e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.780371041635e+18,370
17376.032405215,5.3223796253127e+19,2.8113262353095e-19,5.322406708152e+19,1.3998340892557e+17,1.1587628299312e+20,7.1951415957124e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.8072749758884e+18,370
17476.032405215,5.3223798141722e+19,2.8572371736064e-19,5.322406708152e+19,1.4093416790605e+17,1.1587628470377e+20,7.1951415959129e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.8344200271896e+18,370
17576.032405215,5.3223799928629e+19,2.9027794737031e-19,5.322406708152e+19,1.4192244113351e+17,1.1587628632209e+20,7.1951415961026e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.8617290644821e+18,370
17676.032405215,5.3223801705564e+19,2.9479447228022e-19,5.322406708152e+19,1.4294955879843e+17,1.1587628793123e+20,7.1951415962912e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.8888833565143e+18,370
17776.032405215,5.3223803530133e+19,2.9927254758256e-19,5.322406708152e+19,1.4397417174038e+17,1.1587628958324e+20,7.1951415964848e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.9153696233252e+18,370
17876.032405215,5.3223805379908e+19,3.0371151512657e-19,5.322406708152e+19,1.4495500126878e+17,1.1587629125772e+20,7.1951415966811e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.9411095624536e+18,370
17976.032405215,5.3223807181269e+19,3.0811079418907e-19,5.322406708152e+19,1.4588661273418e+17,1.1587629288798e+20,7.1951415968721e+19,4.9114945047972e+19,7.4284105663831e+19,1.970131100292e+19,3.9668300868878e+18,370
18076.032405215,5.3223808878493e+19,3.1246987379311e-19,5.322406708152e+19,1.467994658286e+17,1.1587629442368e+20,7.1951415970521e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,3.9927620926112e+18,370
18176.032405215,5.3223810479141e+19,3.1678830607587e-19,5.322406708152e+19,1.4773299913458e+17,1.1587629587179e+20,7.1951415972219e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.0188736096413e+18,370
18276.032405215,5.3223812042303e+19,3.2106570053971e-19,5.322406708152e+19,1.4870127927342e+17,1.1587629728585e+20,7.1951415973876e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.0449314360101e+18,370
18376.032405215,5.3223813626408e+19,3.2530171904716e-19,5.322406708152e+19,1.4968205983334e+17,1.158762987187e+20,7.1951415975555e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.0705348929288e+18,370
18476.032405215,5.3223815242627e+19,3.294960714435e-19,5.322406708152e+19,1.5063913655672e+17,1.1587630018035e+20,7.1951415977268e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.0952450257346e+18,370
18576.032405215,5.3223816851157e+19,3.336485117096e-19,5.322406708152e+19,1.5155447503177e+17,1.1587630163475e+20,7.1951415978973e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.1198431329895e+18,370
18676.032405215,5.3223818398747e+19,3.3775883456363e-19,5.322406708152e+19,1.5243900300599e+17,1.1587630303378e+20,7.1951415980613e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.1446064596707e+18,370
18776.032405215,5.3223819862269e+19,3.4182687244348e-19,5.322406708152e+19,1.5332264062137e+17,1.158763043566e+20,7.1951415982163e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.1695740260208e+18,370
18876.032405215,5.3223821263986e+19,3.4585249281292e-19,5.322406708152e+19,1.5423008354774e+17,1.1587630562343e+20,7.1951415983648e+19,4.9114945047973e+19,7.4284105663831e+19,1.970131100292e+19,4.1946166708327e+18,370
