time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
14077.623578359,5.3223694672747e+19,3.1875391449141e-216,5.322406708152e+19,1.019837553745e+17,1.158761905091e+20,7.1951415844541e+19,4.9114945045106e+19,7.4284105663831e+19,1.970131100292e+19,2.7754497560866e+18,370
14177.623578359,5.3223699909488e+19,3.1875391449141e-216,5.322406708152e+19,1.0322567301483e+17,1.158761952985e+20,7.1951415850154e+19,4.9114945045107e+19,7.4284105663831e+19,1.970131100292e+19,2.8123762499388e+18,370
14277.623578359,5.3223704330679e+19,3.1875391449141e-216,5.322406708152e+19,1.0448913726191e+17,1.1587619934017e+20,7.1951415854891e+19,4.9114945045107e+19,7.4284105663831e+19,1.970131100292e+19,2.849473576607e+18,370
14377.623578359,5.3223708676762e+19,3.1875391449141e-216,5.322406708152e+19,1.0594422525966e+17,1.1587620331266e+20,7.1951415859547e+19,4.9114945045107e+19,7.4284105663831e+19,1.970131100292e+19,2.88681165099e+18,370
14477.623578359,5.3223713377249e+19,3.1875391449141e-216,5.322406708152e+19,1.0740783284578e+17,1.1587620760743e+20,7.1951415864581e+19,4.9114945045107e+19,7.4284105663831e+19,1.970131100292e+19,2.9234883572316e+18,370
14577.623578359,5.3223718016775e+19,3.1875391449141e-216,5.322406708152e+19,1.0868314784784e+17,1.1587621184371e+20,7.1951415869546e+19,4.9114945045108e+19,7.4284105663831e+19,1.970131100292e+19,2.9582731511233e+18,370
14677.623578359,5.3223722096097e+19,3.1875391449141e-216,5.322406708152e+19,1.0984807995642e+17,1.1587621556629e+20,7.1951415873909e+19,4.9114945045108e+19,7.4284105663831e+19,1.970131100292e+19,2.9929745269801e+18,370
14777.623578359,5.3223725758948e+19,3.1875391449141e-216,5.322406708152e+19,1.1110918310971e+17,1.1587621890794e+20,7.1951415877826e+19,4.9114945045108e+19,7.4284105663831e+19,1.970131100292e+19,3.0280726517223e+18,370
14877.623578359,5.3223729511643e+19,3.1875391449141e-216,5.322406708152e+19,1.1249685814435e+17,1.1587622233101e+20,7.1951415881837e+19,4.9114945045108e+19,7.4284105663831e+19,1.970131100292e+19,3.0632020564211e+18,370
14977.623578359,5.3223733487963e+19,3.1875391449141e-216,5.322406708152e+19,1.1383281682293e+17,1.1587622595661e+20,7.1951415886087e+19,4.9114945045109e+19,7.4284105663831e+19,1.970131100292e+19,3.0973514213198e+18,370
15077.623578359,5.3223737329969e+19,3.1875391449141e-216,5.322406708152e+19,1.1501138639399e+17,1.1587622945779e+20,7.195141589019e+19,4.9114945045109e+19,7.4284105663831e+19,1.970131100292e+19,3.1302029419028e+18,370
15177.623578359,5.322374073584e+19,3.1875391449141e-216,5.322406708152e+19,1.1612377674953e+17,1.1587623256012e+20,7.1951415893826e+19,4.9114945045109e+19,7.4284105663831e+19,1.970131100292e+19,3.1630967134539e+18,370
15277.623578359,5.3223743846492e+19,3.1875391449141e-216,5.322406708152e+19,1.1732336970451e+17,1.1587623539294e+20,7.1951415897147e+19,4.9114945045109e+19,7.4284105663831e+19,1.970131100292e+19,3.1963275517192e+18,370
15377.623578359,5.3223747021212e+19,3.1875391449141e-216,5.322406708152e+19,1.186214564148e+17,1.1587623828369e+20,7.1951415900535e+19,4.9114945045109e+19,7.4284105663831e+19,1.970131100292e+19,3.2295141003216e+18,370
15477.623578359,5.3223750371177e+19,2.9370991496208e-31,5.322406708152e+19,1.1988284464177e+17,1.15876241333e+20,7.1951415904109e+19,4.911494504511e+19,7.4284105663831e+19,1.970131100292e+19,3.2617670998733e+18,370
15577.623578359,5.3223753662119e+19,2.2221357813253e-29,5.322406708152e+19,1.2101978778441e+17,1.1587624432721e+20,7.1951415907618e+19,4.911494504511e+19,7.4284105663831e+19,1.970131100292e+19,3.2928920286438e+18,370
15677.623578359,5.3223756646996e+19,2.7567293903947e-29,5.322406708152e+19,1.2208767976323e+17,1.1587624704185e+20,7.19514159108e+19,4.911494504511e+19,7.4284105663831e+19,1.970131100292e+19,3.324052817689e+18,370
15777.623578359,5.322375936086e+19,3.3431352829554e-29,5.322406708152e+19,1.232060669415e+17,1.1587624950945e+20,7.1951415913692e+19,4.911494504511e+19,7.4284105663831e+19,1.970131100292e+19,3.3555326578142e+18,370
15877.623578359,5.3223762050103e+19,3.7763375213539e-29,5.322406708152e+19,1.2441332850403e+17,1.1587625195437e+20,7.1951415916557e+19,4.911494504511e+19,7.4284105663831e+19,1.970131100292e+19,3.3870628941617e+18,370
15977.623578359,5.3223764870784e+19,4.2031311885917e-29,5.322406708152e+19,1.2562400803873e+17,1.158762545182e+20,7.1951415919562e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.4179542955744e+18,370
16077.623578359,5.322376772718e+19,4.642506570726e-29,5.322406708152e+19,1.2674578296345e+17,1.1587625711355e+20,7.1951415922604e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.4475545683569e+18,370
16177.623578359,5.3223770413355e+19,4.8134006669234e-29,5.322406708152e+19,1.2778341057822e+17,1.1587625955331e+20,7.1951415925464e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.4770741064442e+18,370
16277.623578359,5.3223772853272e+19,4.9844529974045e-29,5.322406708152e+19,1.288203432459e+17,1.158762617688e+20,7.195141592806e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.5068892858231e+18,370
16377.623578359,5.3223775168614e+19,5.1252410549543e-29,5.322406708152e+19,1.2992597410815e+17,1.158762638709e+20,7.1951415930524e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.5369091205055e+18,370
16477.623578359,5.3223777531804e+19,5.2524504124104e-29,5.322406708152e+19,1.3107799587385e+17,1.1587626601614e+20,7.1951415933038e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.5666785663928e+18,370
16577.623578359,5.3223779983581e+19,5.3700454855943e-29,5.322406708152e+19,1.3219532160663e+17,1.1587626824125e+20,7.1951415935646e+19,4.9114945045111e+19,7.4284105663831e+19,1.970131100292e+19,3.5954554124723e+18,370
16677.623578359,5.3223782408622e+19,5.4796484666634e-29,5.322406708152e+19,1.3323234032433e+17,1.1587627044137e+20,7.1951415938225e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.6235960620937e+18,370
16777.623578359,5.3223784672835e+19,5.5820653189165e-29,5.322406708152e+19,1.3421840474152e+17,1.1587627249496e+20,7.1951415940632e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.6518355703676e+18,370
16877.623578359,5.3223786759896e+19,5.6778141312472e-29,5.322406708152e+19,1.3522288648394e+17,1.158762743875e+20,7.195141594285e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.6803431508225e+18,370
16977.623578359,5.3223788775946e+19,5.7673073155329e-29,5.322406708152e+19,1.3628469560824e+17,1.1587627621544e+20,7.1951415944992e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.7089340206586e+18,370
17077.623578359,5.3223790837009e+19,5.850913649994e-29,5.322406708152e+19,1.3737346464346e+17,1.1587627808395e+20,7.1951415947182e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.737144484819e+18,370
17177.623578359,5.3223792959182e+19,5.9289789068994e-29,5.322406708152e+19,1.3842690060018e+17,1.1587628000742e+20,7.1951415949437e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.7642894809461e+18,370
17277.623578359,5.3223795055957e+19,6.0018323753863e-29,5.322406708152e+19,1.3941589290549e+17,1.1587628190734e+20,7.1951415951663e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.7911183276849e+18,370
17377.623578359,5.3223797031638e+19,6.0697887105029e-29,5.322406708152e+19,1.403653166545e+17,1.1587628369708e+20,7.1951415953761e+19,4.9114945045112e+19,7.4284105663831e+19,1.970131100292e+19,3.8181104571322e+18,370
17477.623578359,5.3223798870514e+19,6.1331483382805e-29,5.322406708152e+19,1.4132800830505e+17,1.1587628536259e+20,7.1951415955713e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.8453493883209e+18,370
17577.623578359,5.3223800643406e+19,6.1921975022861e-29,5.322406708152e+19,1.4233503480016e+17,1.1587628696816e+20,7.1951415957595e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.8726517663901e+18,370
17677.623578359,5.3223802437529e+19,6.2472082995449e-29,5.322406708152e+19,1.4336709799099e+17,1.1587628859277e+20,7.1951415959499e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.8996137891398e+18,370
17777.623578359,5.3223804279279e+19,6.2984388029236e-29,5.322406708152e+19,1.4437690447416e+17,1.1587629026021e+20,7.1951415961453e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.9256540809154e+18,370
17877.623578359,5.3223806118398e+19,6.3461332841326e-29,5.322406708152e+19,1.4533563115732e+17,1.1587629192487e+20,7.1951415963404e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.9513353406144e+18,370
17977.623578359,5.3223807880384e+19,6.3905225260534e-29,5.322406708152e+19,1.4625409126822e+17,1.1587629351936e+20,7.1951415965273e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,3.9771321581045e+18,370
18077.623578359,5.3223809532873e+19,6.4318242070389e-29,5.322406708152e+19,1.471707312874e+17,1.1587629501448e+20,7.1951415967026e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,4.0031548845385e+18,370
18177.623578359,5.3223811108919e+19,6.4702433400441e-29,5.322406708152e+19,1.4811826736938e+17,1.1587629644028e+20,7.1951415968697e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,4.0292862789227e+18,370
18277.623578359,5.3223812674521e+19,5.8982248362416e-29,5.322406708152e+19,1.4909539696175e+17,1.1587629785649e+20,7.1951415970356e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,4.0552218218445e+18,370
18377.623578359,5.3223814272792e+19,6.930163327989e-30,5.322406708152e+19,1.5007027762614e+17,1.1587629930207e+20,7.1951415972051e+19,4.9114945045113e+19,7.4284105663831e+19,1.970131100292e+19,4.0805031321888e+18,370
18477.623578359,5.3223815891999e+19,4.2195919293784e-29,5.322406708152e+19,1.5101087452501e+17,1.158763007663e+20,7.1951415973767e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.1051692910165e+18,370
18577.623578359,5.3223817481063e+19,6.040913036055e-29,5.322406708152e+19,1.5191060921515e+17,1.1587630220299e+20,7.1951415975451e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.129830633031e+18,370
18677.623578359,5.3223818994527e+19,5.9690623714063e-27,5.322406708152e+19,1.5279040709591e+17,1.1587630357107e+20,7.1951415977054e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.1546811616681e+18,370
18777.623578359,5.3223820427751e+19,5.7491677966699e-28,5.322406708152e+19,1.5368136119555e+17,1.1587630486645e+20,7.1951415978572e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.1796986688178e+18,370
18877.623578359,5.3223821817072e+19,1.7769126150926e-24,5.322406708152e+19,1.5459971645931e+17,1.1587630612202e+20,7.1951415980044e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.2046959880982e+18,370
18977.623578359,5.322382320925e+19,7.3399181659367e-27,5.322406708152e+19,1.5553444074554e+17,1.1587630738006e+20,7.1951415981519e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.2293451982947e+18,370
19077.623578359,5.3223824625961e+19,1.9137620581774e-26,5.322406708152e+19,1.5645812281766e+17,1.158763086601e+20,7.1951415983019e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.2532017789039e+18,370
19177.623578359,5.3223826050339e+19,1.7769126150926e-24,5.322406708152e+19,1.5735055665445e+17,1.1587630994685e+20,7.1951415984527e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.276831086269e+18,370
19277.623578359,5.3223827443627e+19,1.7769126150926e-24,5.322406708152e+19,1.5821186825188e+17,1.158763112053e+20,7.1951415986002e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.3005624435406e+18,370
19377.623578359,5.3223828776046e+19,6.0838816266997e-16,5.322406708152e+19,1.590609889108e+17,1.1587631240857e+20,7.1951415987412e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.3244793607583e+18,370
19477.623578359,5.3223830047648e+19,7.6217629450299e-16,5.322406708152e+19,1.5992116977593e+17,1.158763135568e+20,7.1951415988758e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.3485155906114e+18,370
19577.623578359,5.3223831285899e+19,1.1752276340002e-15,5.322406708152e+19,1.6080262834752e+17,1.1587631467481e+20,7.1951415990068e+19,4.9114945045114e+19,7.4284105663831e+19,1.970131100292e+19,4.3724783310922e+18,370
19677.623578359,5.3223832524457e+19,1.3094334610569e-15,5.322406708152e+19,1.6169552716865e+17,1.1587631579299e+20,7.1951415991379e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.3960637658887e+18,370
19777.623578359,5.3223833779536e+19,1.2405633548719e-15,5.322406708152e+19,1.6257872234982e+17,1.1587631692597e+20,7.1951415992707e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.4188968681176e+18,370
19877.623578359,5.3223835040451e+19,1.1256582950987e-15,5.322406708152e+19,1.6343675705465e+17,1.1587631806404e+20,7.195141599404e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.4416132610024e+18,370
19977.623578359,5.3223836279744e+19,3.315473870673e-15,5.322406708152e+19,1.6426886017908e+17,1.1587631918243e+20,7.1951415995351e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.4644452674579e+18,370
20077.623578359,5.3223837473743e+19,3.315473870673e-15,5.322406708152e+19,1.6508871883345e+17,1.158763202598e+20,7.1951415996614e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.487446505117e+18,370
20177.623578359,5.3223838618326e+19,1.7769126150926e-24,5.322406708152e+19,1.659146182956e+17,1.1587632129246e+20,7.1951415997824e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.5105556316294e+18,370
20277.623578359,5.3223839730177e+19,8.4243908660441e-12,5.322406708152e+19,1.6675677395061e+17,1.158763222955e+20,7.1951415999e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.5336084753841e+18,370
20377.623578359,5.3223840834482e+19,1.3654636635295e-11,5.322406708152e+19,1.6761058636923e+17,1.1587632329166e+20,7.1951416000167e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.5563491186821e+18,370
20477.623578359,5.3223841948183e+19,5.2231798928431e-12,5.322406708152e+19,1.6846076851764e+17,1.158763242962e+20,7.1951416001345e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.5784423081683e+18,370
20577.623578359,5.3223843069923e+19,8.5690095033297e-08,5.322406708152e+19,1.6929316337993e+17,1.1587632530786e+20,7.1951416002531e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.6003410112594e+18,370
20677.623578359,5.3223844182696e+19,9.510265776723e-08,5.322406708152e+19,1.7010308542782e+17,1.1587632631131e+20,7.1951416003707e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.6223081900825e+18,370
20777.623578359,5.3223845266281e+19,8.8735670718133e-08,5.322406708152e+19,1.7089766720376e+17,1.1587632728831e+20,7.1951416004852e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.6444211305322e+18,370
20877.623578359,5.3223846310427e+19,8.8735670718133e-08,5.322406708152e+19,1.716908357078e+17,1.1587632822965e+20,7.1951416005955e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.6666510314621e+18,370
20977.623578359,5.3223847320516e+19,8.8735670718133e-08,5.322406708152e+19,1.724942553845e+17,1.158763291402e+20,7.1951416007022e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.6888830972846e+18,370
21077.623578359,5.3223848313222e+19,1.7769126150926e-24,5.322406708152e+19,1.7330990340079e+17,1.1587633003502e+20,7.1951416008071e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.7109210590852e+18,370
21177.623578359,5.3223849305749e+19,0.0001760599612495,5.322406708152e+19,1.7412931033281e+17,1.158763309296e+20,7.1951416009119e+19,4.9114945045115e+19,7.4284105663831e+19,1.970131100292e+19,4.7324984662659e+18,370
21277.623578359,5.3223850305593e+19,0.00019835525054792,5.322406708152e+19,1.749399694586e+17,1.158763318307e+20,7.1951416010176e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.7536716276784e+18,370
21377.623578359,5.3223851306954e+19,0.00021843829903909,5.322406708152e+19,1.7573341014324e+17,1.1587633273307e+20,7.1951416011233e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.7748198476707e+18,370
21477.623578359,5.3223852295466e+19,0.00015909082110543,5.322406708152e+19,1.765095541775e+17,1.1587633362375e+20,7.1951416012277e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.796075149099e+18,370
21577.623578359,5.3223853257583e+19,0.00031458316758529,5.322406708152e+19,1.7727640095294e+17,1.1587633449055e+20,7.1951416013293e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.817455512938e+18,370
21677.623578359,5.3223854188557e+19,0.002906713433642,5.322406708152e+19,1.7804496020283e+17,1.1587633532921e+20,7.1951416014276e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.8389013038808e+18,370
21777.623578359,5.3223855094594e+19,0.0031860177480369,5.322406708152e+19,1.788226087644e+17,1.1587633614535e+20,7.1951416015232e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.8602829293273e+18,370
21877.623578359,5.322385598863e+19,0.0032309719610587,5.322406708152e+19,1.7960878300438e+17,1.1587633695062e+20,7.1951416016176e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.8814060692933e+18,370
21977.623578359,5.3223856882665e+19,0.0016633602709044,5.322406708152e+19,1.8039575171249e+17,1.1587633775584e+20,7.195141601712e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.9020195110233e+18,370
22077.623578359,5.3223857781188e+19,0.0028485261175658,5.322406708152e+19,1.8117415694334e+17,1.1587633856502e+20,7.1951416018068e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.9224340776062e+18,370
22177.623578359,5.3223858679342e+19,0.0011016763207532,5.322406708152e+19,1.8193807387453e+17,1.158763393738e+20,7.1951416019016e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.9428813883859e+18,370
22277.623578359,5.3223859566505e+19,0.0018690736575188,5.322406708152e+19,1.8268809850507e+17,1.1587634017259e+20,7.1951416019953e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.9634369478523e+18,370
22377.623578359,5.3223860432753e+19,0.0030222427770031,5.322406708152e+19,1.8343066647397e+17,1.1587634095248e+20,7.1951416020867e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,4.9840970701917e+18,370
22477.623578359,5.322386127433e+19,0.0044342007007206,5.322406708152e+19,1.8417426932531e+17,1.1587634171009e+20,7.1951416021755e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.0047977870628e+18,370
22577.623578359,5.3223862095278e+19,0.0070277959257302,5.322406708152e+19,1.849246328133e+17,1.1587634244907e+20,7.1951416022621e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.0254184084994e+18,370
22677.623578359,5.3223862904813e+19,0.011230686286129,5.322406708152e+19,1.856815924362e+17,1.1587634317774e+20,7.1951416023475e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.0457837972159e+18,370
22777.623578359,5.3223863712176e+19,0.018042688388319,5.322406708152e+19,1.8643948197196e+17,1.158763439044e+20,7.1951416024326e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.0656716090329e+18,370
22877.623578359,5.3223864521837e+19,0.025727587151949,5.322406708152e+19,1.8719108081413e+17,1.1587634463308e+20,7.195141602518e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.0854086032154e+18,370
22977.623578359,5.3223865331566e+19,0.030289312737258,5.322406708152e+19,1.8793117839524e+17,1.1587634536175e+20,7.1951416026035e+19,4.9114945045116e+19,7.4284105663831e+19,1.970131100292e+19,5.1051811918316e+18,370
