time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
211968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
212968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
213968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
214968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
215968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
216968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
217968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
218968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
219968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
220968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
221968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
222968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
223968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
224968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
225968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
226968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
227968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
228968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
229968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
230968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
231968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
232568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
