time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
42.908544039768,5.2943534175214e+19,-0,5.322406708152e+19,1.346133186472e+14,7.7140574777205e+18,6.1160143797824e+18,4.1846532180799e+18,5.794135208242e+18,1.7704302025191e+18,3.7330996809719e+15,370
43.710339360304,5.2946187468926e+19,-0,5.322406708152e+19,1.36035360891e+14,7.7824263382955e+18,6.1700376817899e+18,4.2216163915485e+18,5.8453149833197e+18,1.7860684671262e+18,3.7693146456307e+15,370
44.592314212894,5.295034711495e+19,-0,5.322406708152e+19,1.382650986601e+14,7.8575520941483e+18,6.2291018866193e+18,4.2620282000659e+18,5.9012697924944e+18,1.8031657699296e+18,3.8135563327931e+15,370
45.562486550743,5.29570351103e+19,-0,5.322406708152e+19,1.4185143159196e+14,7.9402819638948e+18,6.2937837671546e+18,4.3062831582152e+18,5.9625458849667e+18,1.8218890204071e+18,3.8677082736822e+15,370
46.629676122377,5.2966917201232e+19,-0,5.322406708152e+19,1.4715420727123e+14,8.0312134234174e+18,6.3646363956045e+18,4.3547597875888e+18,6.0296673699436e+18,1.8423983630389e+18,3.930962817076e+15,370
47.803584651173,5.2977427002845e+19,-0,5.322406708152e+19,1.528030698903e+14,8.1305874259733e+18,6.4422875173644e+18,4.4078881695814e+18,6.1032297436046e+18,1.8648757549908e+18,3.9967077413405e+15,370
49.09488403285,5.298354471747e+19,-0,5.322406708152e+19,1.5611202312103e+14,8.2386596286195e+18,6.5274322207404e+18,4.4661445326299e+18,6.1838923986186e+18,1.8895226773561e+18,4.0571812217041e+15,370
50.515313352694,5.2985035338546e+19,-0,5.322406708152e+19,1.5695795958868e+14,8.3561351164638e+18,6.6207281958512e+18,4.5299790027877e+18,6.2722785876793e+18,1.916529568458e+18,4.1111271618634e+15,370
52.077785604523,5.2984910950293e+19,-0,5.322406708152e+19,1.5695829883326e+14,8.4839553798429e+18,6.722744221205e+18,4.5997805146248e+18,6.3689268349249e+18,1.9460609773387e+18,4.1620784930519e+15,370
53.796505081535,5.2984891610672e+19,-0,5.322406708152e+19,1.5704365497721e+14,8.6229121355136e+18,6.8339149963202e+18,4.675846244712e+18,6.4742486154841e+18,1.9782426325097e+18,4.2138436044999e+15,370
55.687096506248,5.2985384659379e+19,-0,5.322406708152e+19,1.5745421741562e+14,8.7733649056297e+18,6.9543715832948e+18,4.7582656679808e+18,6.5883678175314e+18,2.0131123886909e+18,4.2692825522502e+15,370
57.766747073432,5.2986506309285e+19,-0,5.322406708152e+19,1.5830282360986e+14,8.9347556715047e+18,7.0834526996735e+18,4.8465860420087e+18,6.7106575668475e+18,2.0504787009821e+18,4.331477465768e+15,370
60.054362697334,5.2988780818682e+19,-0,5.322406708152e+19,1.6000854610045e+14,9.1039480283971e+18,7.2181920904782e+18,4.9387771920446e+18,6.8383068521335e+18,2.0894826492639e+18,4.4056412906051e+15,370
62.570739883627,5.2994148182077e+19,-0,5.322406708152e+19,1.6405310883983e+14,9.2859231611306e+18,7.3616713594076e+18,5.0369464558806e+18,6.9742335255379e+18,2.1310157994708e+18,4.5062454807456e+15,370
65.338754788549,5.3006629572087e+19,-0,5.322406708152e+19,1.7347716656946e+14,9.4860063049826e+18,7.5178380353323e+18,5.1437944246815e+18,7.1221768666573e+18,2.1762207092571e+18,4.6403093947708e+15,370
68.383571183963,5.3019193654102e+19,-0,5.322406708152e+19,1.8300324091424e+14,9.7040855836584e+18,7.6891896725084e+18,5.2610333276969e+18,7.2845076552814e+18,2.2258217835588e+18,4.769441183581e+15,370
71.732869218919,5.3020968536205e+19,-0,5.322406708152e+19,1.8444072585791e+14,9.9390879351833e+18,7.8762984831556e+18,5.389056534717e+18,7.4617705546873e+18,2.2799854472662e+18,4.8710592558178e+15,370
75.41709705737,5.302017856413e+19,-0,5.322406708152e+19,1.8402871385597e+14,1.0191037867061e+19,8.0781877267884e+18,5.5271944516533e+18,7.6530384390087e+18,2.3384284119202e+18,4.9618608366112e+15,370
79.469747679666,5.3021184063698e+19,-0,5.322406708152e+19,1.852053648829e+14,1.0455709536777e+19,8.2898974279184e+18,5.6720513056171e+18,7.853609467528e+18,2.3997140039679e+18,5.0641737581074e+15,370
83.927663364192,5.302644386972e+19,-0,5.322406708152e+19,1.905296300996e+14,1.0736120369424e+19,8.5113080057952e+18,5.8235419927602e+18,8.0633658035151e+18,2.4638062177417e+18,5.2135809273505e+15,370
88.831370617171,5.3040472630834e+19,-0,5.322406708152e+19,2.0470953994098e+14,1.104432346018e+19,8.7523955407399e+18,5.9884928259297e+18,8.2917592612017e+18,2.5335931075902e+18,5.4115316376827e+15,370
94.225448595447,5.304741344009e+19,-0,5.322406708152e+19,2.118291119936e+14,1.1376284023039e+19,9.0158227736945e+18,6.1687333297478e+18,8.5413230335516e+18,2.6098487046971e+18,5.5699819414259e+15,370
100.15893437155,5.304660563128e+19,-0,5.322406708152e+19,2.1128427395328e+14,1.1726773277729e+19,9.2966784296788e+18,6.3609021521408e+18,8.8074029420795e+18,2.6911508989698e+18,5.6982672404283e+15,370
106.68576872527,5.3048951020613e+19,-0,5.322406708152e+19,2.1462247762259e+14,1.2088720506777e+19,9.5843162413502e+18,6.5577084047734e+18,9.0799039083707e+18,2.7744150831145e+18,5.8639522967489e+15,370
113.86528651435,5.3060782088363e+19,-0,5.322406708152e+19,2.3008353112088e+14,1.2487589061969e+19,9.8968997653986e+18,6.7715771736215e+18,9.3760298956236e+18,2.8648980236637e+18,6.1106758469418e+15,370
121.76275608235,5.3067504734624e+19,-0,5.322406708152e+19,2.3898356231075e+14,1.2915663088834e+19,1.023729631959e+19,7.0044820514749e+18,9.6985135739097e+18,2.9634347031401e+18,6.3071165212566e+15,370
130.44997260714,5.3067255671422e+19,-0,5.322406708152e+19,2.3918061244211e+14,1.3352405510811e+19,1.0586523030156e+19,7.2434311825336e+18,1.0029366218892e+19,3.0645285668851e+18,6.4779415787858e+15,370
140.00591078441,5.3074568198835e+19,-0,5.322406708152e+19,2.5137846793582e+14,1.3827381203919e+19,1.0959925463552e+19,7.4989136166525e+18,1.0383111128397e+19,3.1726172892335e+18,6.7518345999815e+15,370
150.51744277941,5.3083266108413e+19,-0,5.322406708152e+19,2.6573971927332e+14,1.4340777012042e+19,1.1367438991279e+19,7.77774008284e+18,1.0769178542316e+19,3.2905823323756e+18,7.0002922731065e+15,370
162.08012797391,5.3083649962644e+19,-0,5.322406708152e+19,2.6704638735211e+14,1.4855134746435e+19,1.1777671246258e+19,8.0584292700316e+18,1.1157825110077e+19,3.4093354503026e+18,7.2150515840014e+15,370
174.79908168786,5.3091855222143e+19,-0,5.322406708152e+19,2.8378610792967e+14,1.5425836503559e+19,1.2226876870386e+19,8.3657770811394e+18,1.15833836178e+19,3.5393672165511e+18,7.5395726163805e+15,370
188.78993077321,5.3096368807915e+19,-0,5.322406708152e+19,2.9314188098782e+14,1.6025795699011e+19,1.2705538985693e+19,8.6932875950776e+18,1.2036859716958e+19,3.6779293579609e+18,7.79604644209e+15,370
204.17986476709,5.3099784268539e+19,-0,5.322406708152e+19,3.0197197507591e+14,1.6658259292492e+19,1.320542135761e+19,9.0353112868778e+18,1.2510430984483e+19,3.8226316897045e+18,8.1217884309017e+15,370
221.10879216036,5.3106929974228e+19,-0,5.322406708152e+19,3.1951698645476e+14,1.733700112143e+19,1.3744946107472e+19,9.4044627002615e+18,1.3021563713234e+19,3.978811134601e+18,8.4437582700452e+15,370
239.73061229295,5.3109443268714e+19,-0,5.322406708152e+19,3.2720913898007e+14,1.8039740217141e+19,1.4301367351012e+19,9.7851720619039e+18,1.3548699754248e+19,4.1398804804664e+18,8.7911393714646e+15,370
260.21461443881,5.3115931698604e+19,-0,5.322406708152e+19,3.4615846965652e+14,1.8793695532602e+19,1.4900528128447e+19,1.0195127200372e+19,1.4116329947259e+19,4.3133230394422e+18,9.1512742619696e+15,370
282.74701679925,5.3119000606758e+19,-0,5.322406708152e+19,3.5687455935111e+14,1.9582915662511e+19,1.5525330977778e+19,1.0622623888871e+19,1.4708248440462e+19,4.4941870234765e+18,9.5472555068213e+15,370
307.53265939573,5.3124078733936e+19,-0,5.322406708152e+19,3.7441685469223e+14,2.0399616963312e+19,1.6174196544009e+19,1.1066587565452e+19,1.5322967380206e+19,4.6820178106207e+18,9.9310721304571e+15,370
334.79686625187,5.3128242669929e+19,-0,5.322406708152e+19,3.9105409305213e+14,2.1285863959987e+19,1.6876402462069e+19,1.1547045066204e+19,1.5988216228767e+19,4.8852882921254e+18,1.0378945935274e+16,370
364.78749379361,5.3131687393839e+19,-0,5.322406708152e+19,4.0552373281997e+14,2.2185756249698e+19,1.7590076720638e+19,1.2035350161576e+19,1.6664330976589e+19,5.0918789095156e+18,1.0813123866199e+16,370
397.77718408953,5.3136226965027e+19,-0,5.322406708152e+19,4.2623447409571e+14,2.3148757082055e+19,1.8354776250552e+19,1.2558568691178e+19,1.7388787403121e+19,5.3132405954006e+18,1.1276684679456e+16,370
434.06584341505,5.3139701007727e+19,-0,5.322406708152e+19,4.4408874822121e+14,2.4182941226923e+19,1.9176099726361e+19,1.3120530363237e+19,1.8166888182641e+19,5.5509936113651e+18,1.1782422141135e+16,370
444.06584341505,5.3140114855056e+19,-0,5.322406708152e+19,4.4647225443126e+14,2.445426659186e+19,1.9393785586762e+19,1.3269477160608e+19,1.8373122208685e+19,5.6140095637677e+18,1.1890304529759e+16,370
454.06584341505,5.3140444024592e+19,-0,5.322406708152e+19,4.4838577152343e+14,2.471381521469e+19,1.9600434743938e+19,1.3410870204452e+19,1.8568897192734e+19,5.6738296977827e+18,1.2002199832681e+16,370
464.06584341505,5.3141601516416e+19,-0,5.322406708152e+19,4.5489517134176e+14,2.4978949630626e+19,1.9804956492609e+19,1.3550798915814e+19,1.8762644638777e+19,5.7330303062955e+18,1.2180115599734e+16,370
474.06584341505,5.3143935960672e+19,-0,5.322406708152e+19,4.6794929316177e+14,2.5253799194174e+19,2.0016002369746e+19,1.3695190013764e+19,1.8962570774109e+19,5.7941188476465e+18,1.2387388301162e+16,370
484.06584341505,5.3144819119477e+19,-0,5.322406708152e+19,4.728746964137e+14,2.5524781727349e+19,2.0231805977738e+19,1.3842846786692e+19,1.9167018610926e+19,5.8565890200074e+18,1.2509764210999e+16,370
494.06584341505,5.3144723044997e+19,-0,5.322406708152e+19,4.7240518533859e+14,2.5787027874723e+19,2.0445320410263e+19,1.3988943427534e+19,1.936930626799e+19,5.9183991374441e+18,1.2578980551879e+16,370
504.06584341505,5.3144825079996e+19,-0,5.322406708152e+19,4.7314730029854e+14,2.6038268919428e+19,2.0649242959902e+19,1.4128476056072e+19,1.9562505292953e+19,5.9774321728499e+18,1.2654985560246e+16,370
514.06584341505,5.3145478360857e+19,-0,5.322406708152e+19,4.7725073951661e+14,2.628591328596e+19,2.0844212475468e+19,1.4261874805918e+19,1.9747211254607e+19,6.0338701055774e+18,1.2788989843904e+16,370
524.06584341505,5.3147267649651e+19,-0,5.322406708152e+19,4.8842972462481e+14,2.654393129078e+19,2.1041084116502e+19,1.4396566642372e+19,1.9933707640183e+19,6.0908551122805e+18,1.2996652922914e+16,370
534.06584341505,5.31488179967e+19,-0,5.322406708152e+19,4.9809509206811e+14,2.6803889152523e+19,2.1244379262803e+19,1.4535659999161e+19,2.0126298438963e+19,6.1497023007962e+18,1.3156769221306e+16,370
544.06584341505,5.3148923518624e+19,-0,5.322406708152e+19,4.9876774891714e+14,2.7056550949808e+19,2.1448747883262e+19,1.467549691016e+19,2.0319918776904e+19,6.2088640707232e+18,1.3237413647325e+16,370
554.06584341505,5.3148873505132e+19,-0,5.322406708152e+19,4.9855735111764e+14,2.7300780297137e+19,2.1648331737783e+19,1.4812062566653e+19,2.0509009686744e+19,6.2666418487304e+18,1.3297603538691e+16,370
564.06584341505,5.3149113058611e+19,-0,5.322406708152e+19,5.0027048777697e+14,2.7532662712376e+19,2.1835124614497e+19,1.4939872506944e+19,2.0685977296712e+19,6.3207152851096e+18,1.3383394741941e+16,370
574.06584341505,5.3149957689688e+19,-0,5.322406708152e+19,5.0614381234605e+14,2.7769481953483e+19,2.2018544921841e+19,1.5065365199411e+19,2.0859736408989e+19,6.3738083471941e+18,1.3540847881637e+16,370
584.06584341505,5.3151711551189e+19,-0,5.322406708152e+19,5.1831940281009e+14,2.8016690605684e+19,2.2206812108121e+19,1.51941697088e+19,2.1038081110931e+19,6.4283025616757e+18,1.3743895222323e+16,370
594.06584341505,5.3152652319931e+19,-0,5.322406708152e+19,5.2482291870031e+14,2.8262304367506e+19,2.2400730473521e+19,1.5326849987236e+19,2.1221792264424e+19,6.4844365252429e+18,1.3873861025908e+16,370
604.06584341505,5.3152629992966e+19,-0,5.322406708152e+19,5.246959291898e+14,2.8500610975548e+19,2.2594637493943e+19,1.5459530166949e+19,2.1405503282788e+19,6.5405704475214e+18,1.3939031072472e+16,370
614.06584341505,5.3152622018185e+19,-0,5.322406708152e+19,5.2474370911483e+14,2.8731264106856e+19,2.2783458010925e+19,1.5588731430685e+19,2.15843973415e+19,6.5952325210171e+18,1.3995134293717e+16,370
624.06584341505,5.3152864017577e+19,-0,5.322406708152e+19,5.2663362628302e+14,2.89508363458e+19,2.2960116015372e+19,1.5709606476509e+19,2.1751762790504e+19,6.6463719637686e+18,1.4079858355257e+16,370
634.06584341505,5.3153618266273e+19,-0,5.322406708152e+19,5.3243051531394e+14,2.9176151725527e+19,2.3134114384586e+19,1.5828652155381e+19,2.1916595268679e+19,6.6967374432105e+18,1.42337851916e+16,370
644.06584341505,5.3155145558951e+19,-0,5.322406708152e+19,5.4415434293297e+14,2.9411693684246e+19,2.3312825417797e+19,1.5950917803299e+19,2.2085886165056e+19,6.748465217103e+18,1.4432208613972e+16,370
654.06584341505,5.3156016382706e+19,-0,5.322406708152e+19,5.5080553951452e+14,2.964602046857e+19,2.3497310036754e+19,1.6077142749854e+19,2.2260659164936e+19,6.8018680781771e+18,1.4561415424688e+16,370
664.06584341505,5.3156019174122e+19,-0,5.322406708152e+19,5.5084326847402e+14,2.9873508378558e+19,2.3682381316389e+19,1.620377706673e+19,2.2435998988354e+19,6.8554441353333e+18,1.4624568620205e+16,370
674.06584341505,5.3155996651878e+19,-0,5.322406708152e+19,5.5075657423761e+14,3.0094174365428e+19,2.3863493825439e+19,1.6327704701487e+19,2.2607591098711e+19,6.9078750579428e+18,1.46747825164e+16,370
684.06584341505,5.3156159291762e+19,-0,5.322406708152e+19,5.5216530928834e+14,3.0305875908428e+19,2.4035031477309e+19,1.6445077839016e+19,2.2770107751426e+19,6.9575329240505e+18,1.4746673781977e+16,370
694.06584341505,5.3156662216241e+19,-0,5.322406708152e+19,5.5642030094987e+14,3.0518727205997e+19,2.4201170848206e+19,1.6558748984485e+19,2.2927498568151e+19,7.0056245624939e+18,1.4874866854712e+16,370
704.06584341505,5.3157853025697e+19,-0,5.322406708152e+19,5.6648455717755e+14,3.0741752976024e+19,2.4369519773747e+19,1.6673924141902e+19,2.3086971862243e+19,7.0543525134658e+18,1.5067026662508e+16,370
714.06584341505,5.3158959404681e+19,-0,5.322406708152e+19,5.7580193299349e+14,3.0967218608347e+19,2.4544153631999e+19,1.6793405323504e+19,2.3252407342095e+19,7.1049022434205e+18,1.5221191334215e+16,370
724.06584341505,5.3159121950616e+19,-0,5.322406708152e+19,5.7715720056787e+14,3.1186754028214e+19,2.4721277052336e+19,1.6914599433612e+19,2.342021457145e+19,7.1561766746125e+18,1.5297224198322e+16,370
734.06584341505,5.3159069763172e+19,-0,5.322406708152e+19,5.7677519583117e+14,3.1399894387595e+19,2.4896385039362e+19,1.7034418643266e+19,2.3586118093597e+19,7.2068694174912e+18,1.5343335980513e+16,370
744.06584341505,5.3159134830629e+19,-0,5.322406708152e+19,5.7743213522676e+14,3.1606406116678e+19,2.5065478371614e+19,1.715012157632e+19,2.3746322156073e+19,7.2558206588039e+18,1.5398157787867e+16,370
754.06584341505,5.3159394583698e+19,-0,5.322406708152e+19,5.7984696328302e+14,3.180669515306e+19,2.5225334939559e+19,1.7259498864831e+19,2.3897767633233e+19,7.3020956657139e+18,1.5488457327164e+16,370
764.06584341505,5.3160077469381e+19,-0,5.322406708152e+19,5.8617346055123e+14,3.2014090171257e+19,2.5383670021177e+19,1.73678255695e+19,2.4047758454794e+19,7.3479261945237e+18,1.5645185386123e+16,370
774.06584341505,5.316127857944e+19,-0,5.322406708152e+19,5.9728666048183e+14,3.2230127116012e+19,2.5546815385511e+19,1.7479440829758e+19,2.4202302660024e+19,7.39514803501e+18,1.5832018922877e+16,370
784.06584341505,5.3161903935135e+19,-0,5.322406708152e+19,6.0302968577995e+14,3.2444104931067e+19,2.5715286092682e+19,1.7594709005534e+19,2.4361904749836e+19,7.4439153402301e+18,1.5949144203954e+16,370
794.06584341505,5.3161910691184e+19,-0,5.322406708152e+19,6.0310004030951e+14,3.2651811004854e+19,2.5884604488218e+19,1.77105649196e+19,2.4522320632169e+19,7.4929313042769e+18,1.6004935215816e+16,370
804.06584341505,5.316188894921e+19,-0,5.322406708152e+19,6.029672423705e+14,3.285380183626e+19,2.6051057212551e+19,1.7824462358753e+19,2.4680024779332e+19,7.5411186825772e+18,1.6047082351992e+16,370
814.06584341505,5.3161983984576e+19,-0,5.322406708152e+19,6.0395962592003e+14,3.3049363907642e+19,2.6210816776165e+19,1.7933778158318e+19,2.4831385118234e+19,7.58736767502e+18,1.6104517058034e+16,370
824.06584341505,5.3162261583531e+19,-0,5.322406708152e+19,6.067690855696e+14,3.3241694349201e+19,2.6363147949713e+19,1.8038004854232e+19,2.4975699005377e+19,7.6314635849803e+18,1.6201438577171e+16,370
834.06584341505,5.3162947272359e+19,-0,5.322406708152e+19,6.1370206577228e+14,3.3442057873514e+19,2.6514853741818e+19,1.8141794297744e+19,2.5119407465099e+19,7.6753745032281e+18,1.6363446663237e+16,370
844.06584341505,5.3164012678954e+19,-0,5.322406708152e+19,6.2445401462487e+14,3.364968420122e+19,2.6671658784071e+19,1.8249071854397e+19,2.5267945619838e+19,7.7207611616198e+18,1.6541951778934e+16,370
854.06584341505,5.3164492243153e+19,-0,5.322406708152e+19,6.2924786870248e+14,3.3854344518776e+19,2.6833333536794e+19,1.835969093494e+19,2.5421110501046e+19,7.7675615419891e+18,1.6648104100009e+16,370
864.06584341505,5.3164487215642e+19,-0,5.322406708152e+19,6.2920743420816e+14,3.4052973620473e+19,2.699566058394e+19,1.8470763560998e+19,2.5574903369171e+19,7.8145538072499e+18,1.6698471246109e+16,370
874.06584341505,5.3164472134616e+19,-0,5.322406708152e+19,6.2911915633686e+14,3.4246350074167e+19,2.7155322352375e+19,1.8580014606872e+19,2.572617404957e+19,7.860775404039e+18,1.6737586676803e+16,370
884.06584341505,5.3164554169396e+19,-0,5.322406708152e+19,6.3004844700455e+14,3.4434011034478e+19,2.7308986871338e+19,1.8685160338466e+19,2.5871760448423e+19,7.9052601370222e+18,1.6791022390303e+16,370
894.06584341505,5.3164780554152e+19,-0,5.322406708152e+19,6.3253946846354e+14,3.4617774557751e+19,2.7455105519468e+19,1.8785137128803e+19,2.6010189850991e+19,7.9475580100294e+18,1.687939917124e+16,370
904.06584341505,5.3165325272208e+19,-0,5.322406708152e+19,6.3852907319631e+14,3.4808666144852e+19,2.7600030606269e+19,1.8884288090791e+19,2.6147475797904e+19,7.9895064938076e+18,1.7028369584328e+16,370
914.06584341505,5.3166270349734e+19,-0,5.322406708152e+19,6.4890575258121e+14,3.5007780388191e+19,2.7749229688523e+19,1.8986360393077e+19,2.6288806677259e+19,8.0326909291655e+18,1.7208135442204e+16,370
924.06584341505,5.3166831344737e+19,-0,5.322406708152e+19,6.550142516152e+14,3.5205407735476e+19,2.790377116364e+19,1.9092096720269e+19,2.6435210822908e+19,8.0774255292247e+18,1.7326149795249e+16,370
934.06584341505,5.3166871429137e+19,-0,5.322406708152e+19,6.5544440696092e+14,3.5397250842799e+19,2.8059880034629e+19,1.9198913675282e+19,2.6583111223408e+19,8.1226173182668e+18,1.73812134183e+16,370
944.06584341505,5.3166844959687e+19,-0,5.322406708152e+19,6.5520540810801e+14,3.5584026567101e+19,2.821426172418e+19,1.9304551960279e+19,2.6729379619613e+19,8.1673104393301e+18,1.7417212154328e+16,370
954.06584341505,5.3166891374063e+19,-0,5.322406708152e+19,6.5579418000001e+14,3.5765989715749e+19,2.8364203951146e+19,1.9407151919697e+19,2.687144110337e+19,8.2107181149229e+18,1.7461608100792e+16,370
964.06584341505,5.3167037748671e+19,-0,5.322406708152e+19,6.5754277507334e+14,3.5940891102331e+19,2.8505255869047e+19,1.9503664626641e+19,2.7005074083167e+19,8.2515504143054e+18,1.7530913001185e+16,370
974.06584341505,5.3167379772038e+19,-0,5.322406708152e+19,6.6161872754638e+14,3.6120236523023e+19,2.8643788939615e+19,1.9598445787159e+19,2.7136309536162e+19,8.2916501360536e+18,1.7649566169842e+16,370
984.06584341505,5.316810615032e+19,-0,5.322406708152e+19,6.7027196379255e+14,3.630913867102e+19,2.8784439662526e+19,1.9694668562923e+19,2.7269541070865e+19,8.3323597716566e+18,1.7823086592219e+16,370
994.06584341505,5.3168864382248e+19,-0,5.322406708152e+19,6.7926202939176e+14,3.650112019285e+19,2.8930775061341e+19,1.9794785213164e+19,2.7408164124443e+19,8.374716815805e+18,1.7973672759484e+16,370
