time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
4195.4901729064,5.3199981935516e+19,-0,5.322406708152e+19,1.5576555431661e+15,7.7821559132904e+19,4.8381695365992e+19,3.3026035074879e+19,4.9950365986514e+19,1.3247621226858e+19,4.1334542311543e+16,370
4205.4901729064,5.3200055690325e+19,-0,5.322406708152e+19,1.5624739476327e+15,7.7916914234627e+19,4.84356050854e+19,3.3062827240918e+19,5.0006012452242e+19,1.3262379543159e+19,4.1442211493572e+16,370
4215.4901729064,5.3200130805024e+19,-0,5.322406708152e+19,1.5673266346213e+15,7.8012864868364e+19,4.8490824631727e+19,3.3100514796464e+19,5.0063013153763e+19,1.3277497024052e+19,4.154325091694e+16,370
4225.4901729064,5.3200184339979e+19,-0,5.322406708152e+19,1.5707257634186e+15,7.8107002954025e+19,4.854747488997e+19,3.3139182464235e+19,5.0121496230585e+19,1.3293007654146e+19,4.1617451330711e+16,370
4235.4901729064,5.3200210675779e+19,-0,5.322406708152e+19,1.5723728405111e+15,7.8198336340455e+19,4.860505494691e+19,3.3178488472162e+19,5.0180944768116e+19,1.3308774339578e+19,4.1662326018653e+16,370
4245.4901729064,5.3200220610749e+19,-0,5.322406708152e+19,1.5730019501239e+15,7.8287064863436e+19,4.866285619224e+19,3.3217947991114e+19,5.0240625484358e+19,1.3324602602449e+19,4.1688620313805e+16,370
4255.4901729064,5.3200225585715e+19,-0,5.322406708152e+19,1.5733390173009e+15,7.8373692611309e+19,4.8720258428327e+19,3.3257136407753e+19,5.0299896170919e+19,1.3340322119012e+19,4.1708086781149e+16,370
4265.4901729064,5.3200231550237e+19,-0,5.322406708152e+19,1.5737515370783e+15,7.8458548890116e+19,4.8776746893005e+19,3.3295701363365e+19,5.0358223901258e+19,1.3355791548781e+19,4.1728316279964e+16,370
4275.4901729064,5.3200240763296e+19,-0,5.322406708152e+19,1.5743812809011e+15,7.8541689691431e+19,4.8831800269025e+19,3.3333286235887e+19,5.0415069300737e+19,1.3370867841135e+19,4.1753455741192e+16,370
4285.4901729064,5.3200254513591e+19,-0,5.322406708152e+19,1.5753159716148e+15,7.8623607828704e+19,4.8885212947554e+19,3.3369749959872e+19,5.0470219014238e+19,1.3385494410947e+19,4.1786602832603e+16,370
4295.4901729064,5.320027456682e+19,-0,5.322406708152e+19,1.5766783744992e+15,7.8706675955866e+19,4.8937957873009e+19,3.3405755972062e+19,5.0524676459372e+19,1.339993738032e+19,4.183164536114e+16,370
4305.4901729064,5.3200304047142e+19,-0,5.322406708152e+19,1.5786816677277e+15,7.8792222620051e+19,4.8990356051133e+19,3.3441522681506e+19,5.0578771969733e+19,1.3414284358909e+19,4.1892601037199e+16,370
4315.4901729064,5.3200347686887e+19,-0,5.322406708152e+19,1.5816469985839e+15,7.8881104830385e+19,4.9042625920872e+19,3.3477198755425e+19,5.0632730397637e+19,1.3428594981079e+19,4.1973403441208e+16,370
4325.4901729064,5.3200409254337e+19,-0,5.322406708152e+19,1.5858205649982e+15,7.8973394400468e+19,4.9095173831935e+19,3.3513062078626e+19,5.0686972031191e+19,1.3442980713832e+19,4.2073589610225e+16,370
4335.4901729064,5.3200482929133e+19,-0,5.322406708152e+19,1.5907786003435e+15,7.9067692198379e+19,4.9148644679241e+19,3.3549554958822e+19,5.0742165840821e+19,1.345761897863e+19,4.2180480537579e+16,370
4345.4901729064,5.3200548443381e+19,-0,5.322406708152e+19,1.595125722617e+15,7.9161493262826e+19,4.9203508248351e+19,3.3587000854756e+19,5.0798801043408e+19,1.3472639523467e+19,4.2271453429305e+16,370
4355.4901729064,5.3200588961273e+19,-0,5.322406708152e+19,1.5977662984158e+15,7.9252934733497e+19,4.9259612455783e+19,3.3625297320903e+19,5.0856722694959e+19,1.3488001254766e+19,4.2332900129844e+16,370
4365.4901729064,5.320060683786e+19,-0,5.322406708152e+19,1.5989213105326e+15,7.9341609915649e+19,4.9316344474143e+19,3.3664025547798e+19,5.0915297365269e+19,1.3503536176892e+19,4.2368919898698e+16,370
4375.4901729064,5.3200613804569e+19,-0,5.322406708152e+19,1.5993869549514e+15,7.9427913327276e+19,4.9373034084966e+19,3.3702726801759e+19,5.0973831240496e+19,1.3519060279522e+19,4.2391472896501e+16,370
4385.4901729064,5.3200618731836e+19,-0,5.322406708152e+19,1.5997371049649e+15,7.9512296108233e+19,4.9429123602574e+19,3.374101926745e+19,5.1031746842286e+19,1.353442040633e+19,4.241064666459e+16,370
4395.4901729064,5.3200625626941e+19,-0,5.322406708152e+19,1.6002274413459e+15,7.9594978084555e+19,4.9484120267753e+19,3.3778565723597e+19,5.1088534138793e+19,1.3549481288864e+19,4.2432389578321e+16,370
4405.4901729064,5.3200636090914e+19,-0,5.322406708152e+19,1.6009644395868e+15,7.9675911843665e+19,4.9537474025933e+19,3.3814989975798e+19,5.1143624153121e+19,1.3564092025518e+19,4.2460087891308e+16,370
4415.4901729064,5.3200651438062e+19,-0,5.322406708152e+19,1.6020424942632e+15,7.9756737038944e+19,4.95897157426e+19,3.3850653714849e+19,5.1197563925953e+19,1.357839770007e+19,4.2497202893402e+16,370
4425.4901729064,5.3200673727641e+19,-0,5.322406708152e+19,1.6036077507294e+15,7.9839240473241e+19,4.9641459797614e+19,3.3885975622612e+19,5.1250986694349e+19,1.3592566256928e+19,4.2547438575582e+16,370
4435.4901729064,5.3200706499802e+19,-0,5.322406708152e+19,1.605909912995e+15,7.992452370171e+19,4.9692937114582e+19,3.3921112689226e+19,5.1304129898629e+19,1.3606660668995e+19,4.2614853140431e+16,370
4445.4901729064,5.3200754357086e+19,-0,5.322406708152e+19,1.6092694723645e+15,8.0013200087392e+19,4.9744398014052e+19,3.3956235602845e+19,5.1357251696788e+19,1.3620749403822e+19,4.2702429368283e+16,370
4455.4901729064,5.3200818719993e+19,-0,5.322406708152e+19,1.6137702101258e+15,8.0104879457326e+19,4.9796327945484e+19,3.3991676750743e+19,5.1410854809483e+19,1.3634965790819e+19,4.2806207935423e+16,370
4465.4901729064,5.3200888965654e+19,-0,5.322406708152e+19,1.6186350776567e+15,8.0197693540563e+19,4.9849350891375e+19,3.4027864532763e+19,5.146558717217e+19,1.3649481672643e+19,4.2909167793752e+16,370
4475.4901729064,5.3200944560256e+19,-0,5.322406708152e+19,1.6224235542895e+15,8.0289238961103e+19,4.9903737099369e+19,3.4064985835495e+19,5.1521731442558e+19,1.3664372014555e+19,4.299011839488e+16,370
4485.4901729064,5.3200975431648e+19,-0,5.322406708152e+19,1.6244920514035e+15,8.0378191351539e+19,4.9959149785743e+19,3.4102811427916e+19,5.15789409193e+19,1.3679544865914e+19,4.304183138321e+16,370
4495.4901729064,5.3200988259293e+19,-0,5.322406708152e+19,1.6253520012562e+15,8.0464507743753e+19,5.001494353114e+19,3.4140899903798e+19,5.1636547995584e+19,1.3694823166914e+19,4.3072178840497e+16,370
4505.4901729064,5.3200993912153e+19,-0,5.322406708152e+19,1.625750790458e+15,8.0548642890402e+19,5.0070497519325e+19,3.4178826267549e+19,5.1693909884884e+19,1.3710036440477e+19,4.3092882780428e+16,370
4515.4901729064,5.320099918016e+19,-0,5.322406708152e+19,1.6261386757746e+15,8.0630974378987e+19,5.0125296153057e+19,3.4216237550031e+19,5.1750492737412e+19,1.3725043101258e+19,4.3112496903836e+16,370
4525.4901729064,5.320100691442e+19,-0,5.322406708152e+19,1.6267045740487e+15,8.0711632128057e+19,5.0178849917246e+19,3.4252798821161e+19,5.1805789986658e+19,1.3739708799866e+19,4.3135871019817e+16,370
4535.4901729064,5.3201018443885e+19,-0,5.322406708152e+19,1.6275421740898e+15,8.0790652555642e+19,5.0230680310936e+19,3.4288182753263e+19,5.185930656441e+19,1.3753902236439e+19,4.3166068488107e+16,370
4545.4901729064,5.3201035169355e+19,-0,5.322406708152e+19,1.628755885959e+15,8.0870469955275e+19,5.0281831138807e+19,3.4323101200036e+19,5.1912119116715e+19,1.3767908954411e+19,4.3206865108697e+16,370
4555.4901729064,5.3201059432192e+19,-0,5.322406708152e+19,1.6305162818625e+15,8.095238760887e+19,5.0332629846752e+19,3.4357776996727e+19,5.1964564671598e+19,1.3781818338905e+19,4.3261846542483e+16,370
4565.4901729064,5.3201095000698e+19,-0,5.322406708152e+19,1.6330974798287e+15,8.1037287870444e+19,5.0383243704112e+19,3.4392323785074e+19,5.2016815106917e+19,1.3795675974627e+19,4.333490198202e+16,370
4575.4901729064,5.3201145911335e+19,-0,5.322406708152e+19,1.6367866805881e+15,8.1125513081303e+19,5.0433958308488e+19,3.4426936619299e+19,5.2069165433265e+19,1.3809560103018e+19,4.3427605835403e+16,370
4585.4901729064,5.3201210868501e+19,-0,5.322406708152e+19,1.6414682312174e+15,8.121624687194e+19,5.0485305737846e+19,3.4461980145692e+19,5.212216716164e+19,1.3823616993453e+19,4.3532489241551e+16,370
4595.4901729064,5.3201275952588e+19,-0,5.322406708152e+19,1.6461041135665e+15,8.1307358246546e+19,5.0537837490499e+19,3.4497833405104e+19,5.2176393574294e+19,1.3837998689385e+19,4.3630036509279e+16,370
4605.4901729064,5.3201322775278e+19,-0,5.322406708152e+19,1.6493819761267e+15,8.139670108699e+19,5.0591643131067e+19,3.4534559479311e+19,5.2231940079765e+19,1.3852730494657e+19,4.3702160964423e+16,370
4615.4901729064,5.3201346817634e+19,-0,5.322406708152e+19,1.6510409927898e+15,8.1483388017546e+19,5.0646274773393e+19,3.45718527781e+19,5.2288344486866e+19,1.3867689828909e+19,4.3746712431864e+16,370
4625.4901729064,5.3201356644876e+19,-0,5.322406708152e+19,1.6517266708844e+15,8.156758562135e+19,5.0701092550691e+19,3.4609275517347e+19,5.2344944667027e+19,1.388270108525e+19,4.3773458601796e+16,370
4635.4901729064,5.3201361772683e+19,-0,5.322406708152e+19,1.6521061665926e+15,8.1649747058392e+19,5.0755520462841e+19,3.4646433354262e+19,5.2401144194691e+19,1.3897606082259e+19,4.3793352735548e+16,370
4645.4901729064,5.320136747316e+19,-0,5.322406708152e+19,1.652539039624e+15,8.1730178620571e+19,5.0809069147808e+19,3.468299132119e+19,5.2456436446503e+19,1.3912270455469e+19,4.3813716044975e+16,370
4655.4901729064,5.3201375915213e+19,-0,5.322406708152e+19,1.6531750785997e+15,8.1808937378444e+19,5.0861242224149e+19,3.47186098503e+19,5.2510307841573e+19,1.3926557995165e+19,4.3838678935114e+16,370
4665.4901729064,5.3201388319506e+19,-0,5.322406708152e+19,1.6541051515939e+15,8.1886824695883e+19,5.0912060726742e+19,3.4753302634181e+19,5.2562779089233e+19,1.3940474193787e+19,4.38714303984e+16,370
4675.4901729064,5.320140619006e+19,-0,5.322406708152e+19,1.6554439533697e+15,8.1965857877116e+19,5.0962315849188e+19,3.4787609098275e+19,5.2614666045687e+19,1.3954235429208e+19,4.391553185175e+16,370
4685.4901729064,5.3201432095091e+19,-0,5.322406708152e+19,1.6573849323434e+15,8.2047189823801e+19,5.1012264618587e+19,3.4821704041393e+19,5.266623308605e+19,1.396791181786e+19,4.3974636642452e+16,370
4695.4901729064,5.3201469845333e+19,-0,5.322406708152e+19,1.6602131918541e+15,8.2131576807779e+19,5.1062081854935e+19,3.4855706380933e+19,5.2717660067393e+19,1.398155106066e+19,4.4052330754973e+16,370
4705.4901729064,5.320152260221e+19,-0,5.322406708152e+19,1.6641567173907e+15,8.2219117705539e+19,5.1112100592037e+19,3.4889843829139e+19,5.2769291394106e+19,1.3995244499061e+19,4.4148548314847e+16,370
4715.4901729064,5.3201586503192e+19,-0,5.322406708152e+19,1.6689003054887e+15,8.2308659503111e+19,5.1162872532602e+19,3.4924494742541e+19,5.2821699313335e+19,1.4009143901988e+19,4.4252791790648e+16,370
4725.4901729064,5.320164596502e+19,-0,5.322406708152e+19,1.6732554162716e+15,8.2397980262498e+19,5.1214855531049e+19,3.4959974184425e+19,5.2875360344187e+19,1.402337564979e+19,4.4344669954148e+16,370
4735.4901729064,5.3201685678887e+19,-0,5.322406708152e+19,1.6761131412672e+15,8.2485232885271e+19,5.1267997205144e+19,3.4996247893246e+19,5.2930222667832e+19,1.40379259993e+19,4.4409609454813e+16,370
4745.4901729064,5.3201705031785e+19,-0,5.322406708152e+19,1.677490419085e+15,8.2569850725732e+19,5.1321790410926e+19,3.5032969478389e+19,5.2985762384294e+19,1.405265600402e+19,4.4449078250997e+16,370
4755.4901729064,5.3201713101208e+19,-0,5.322406708152e+19,1.6780770878429e+15,8.2652112200883e+19,5.1375616016533e+19,3.5069715243678e+19,5.3041338672375e+19,1.4067395708108e+19,4.4473622796183e+16,370
4765.4901729064,5.320171809341e+19,-0,5.322406708152e+19,1.6784619598803e+15,8.2732443136531e+19,5.1428933252968e+19,3.510611496473e+19,5.3096391584513e+19,1.4081996604679e+19,4.4493330596918e+16,370
4775.4901729064,5.3201724226415e+19,-0,5.322406708152e+19,1.6789415778455e+15,8.2811087341252e+19,5.1481266735541e+19,3.5141843284281e+19,5.3150429032634e+19,1.4096328184251e+19,4.4514601081251e+16,370
4785.4901729064,5.3201733274781e+19,-0,5.322406708152e+19,1.6796438720276e+15,8.2888041465105e+19,5.1532106642678e+19,3.5176551490527e+19,5.3202923606016e+19,1.4110250569221e+19,4.4541111130736e+16,370
4795.4901729064,5.3201746427932e+19,-0,5.322406708152e+19,1.6806615477773e+15,8.2964833776929e+19,5.1581945613212e+19,3.5210575224427e+19,5.3254382946161e+19,1.4123898394084e+19,4.4576273065624e+16,370
4805.4901729064,5.3201765303063e+19,-0,5.322406708152e+19,1.6821208864273e+15,8.3043084145844e+19,5.163133582259e+19,3.524429076451e+19,5.3305376157037e+19,1.4137422594147e+19,4.4623470168076e+16,370
4815.4901729064,5.3201792625688e+19,-0,5.322406708152e+19,1.6842338442713e+15,8.3123791048111e+19,5.1680469404458e+19,3.5277828656381e+19,5.3356100682821e+19,1.4150875534705e+19,4.4686347616178e+16,370
4825.4901729064,5.3201832098028e+19,-0,5.322406708152e+19,1.6872849970862e+15,8.3207569414204e+19,5.1729529397928e+19,3.531131356338e+19,5.340674507107e+19,1.4164307221532e+19,4.476800173331e+16,370
4835.4901729064,5.3201885804357e+19,-0,5.322406708152e+19,1.6914232709659e+15,8.3294274496133e+19,5.1778885639577e+19,3.5344998581682e+19,5.3457692118244e+19,1.4177819178256e+19,4.4866579547788e+16,370
4845.4901729064,5.3201947632258e+19,-0,5.322406708152e+19,1.6961477710412e+15,8.3382489795108e+19,5.1829083741868e+19,3.537925812574e+19,5.3509508109299e+19,1.4191561592539e+19,4.4969097968245e+16,370
4855.4901729064,5.3202001538774e+19,-0,5.322406708152e+19,1.7002064976163e+15,8.3470010670947e+19,5.1880480519183e+19,3.541433813129e+19,5.3562565011075e+19,1.4205633115826e+19,4.5055400980243e+16,370
4865.4901729064,5.3202035448391e+19,-0,5.322406708152e+19,1.7027154595884e+15,8.3555284234703e+19,5.1932913611818e+19,3.5450128865164e+19,5.3616696857311e+19,1.421998973126e+19,4.5114358648694e+16,370
4875.4901729064,5.3202051419382e+19,-0,5.322406708152e+19,1.7038888661078e+15,8.3637980785512e+19,5.1985846185858e+19,3.5486263430567e+19,5.367134873335e+19,1.4234484266761e+19,4.5150026034242e+16,370
4885.4901729064,5.3202058390369e+19,-0,5.322406708152e+19,1.7044169111213e+15,8.3718437085348e+19,5.2038684543751e+19,3.5522335478143e+19,5.372590605426e+19,1.4248953724758e+19,4.5173153297943e+16,370
4895.4901729064,5.320206341622e+19,-0,5.322406708152e+19,1.704818636676e+15,8.3797042008695e+19,5.209091553682e+19,3.5557993704469e+19,5.3779837489572e+19,1.4263257188069e+19,4.519299241386e+16,370
4905.4901729064,5.3202069952353e+19,-0,5.322406708152e+19,1.705344821924e+15,8.3873984097784e+19,5.2142070513467e+19,3.5592917402062e+19,5.3832657983801e+19,1.4277266012364e+19,4.5215229522937e+16,370
4915.4901729064,5.3202079531446e+19,-0,5.322406708152e+19,1.7061108191712e+15,8.3949206881493e+19,5.219162308354e+19,3.5626746569651e+19,5.3883823051425e+19,1.4290835791535e+19,4.5243239069078e+16,370
4925.4901729064,5.3202093338532e+19,-0,5.322406708152e+19,1.7072127733722e+15,8.4024931368687e+19,5.2240515233245e+19,3.5660123602989e+19,5.3934304286532e+19,1.4304224207587e+19,4.5280695997691e+16,370
4935.4901729064,5.3202113100902e+19,-0,5.322406708152e+19,1.708788972514e+15,8.4102394910998e+19,5.2289071723903e+19,3.5693269558437e+19,5.3984436026666e+19,1.4317519932085e+19,4.533081318227e+16,370
4945.4901729064,5.320214163759e+19,-0,5.322406708152e+19,1.711065480198e+15,8.4182437755002e+19,5.2337424115738e+19,3.5726273686776e+19,5.4034353259482e+19,1.4330758765875e+19,4.5397149267555e+16,370
4955.4901729064,5.3202182414079e+19,-0,5.322406708152e+19,1.7143155422588e+15,8.4265523169675e+19,5.2385762832759e+19,3.5759265835254e+19,5.4084252372979e+19,1.4343992794136e+19,4.548215435736e+16,370
4965.4901729064,5.3202236333189e+19,-0,5.322406708152e+19,1.7185956171072e+15,8.4351273735646e+19,5.243448312293e+19,3.5792516681934e+19,5.4134542755443e+19,1.4357330593071e+19,4.5582151544932e+16,370
4975.4901729064,5.3202295463796e+19,-0,5.322406708152e+19,1.7232442178801e+15,8.4438080452098e+19,5.2484105163601e+19,3.5826383406326e+19,5.418576462479e+19,1.437091543695e+19,4.5682261633073e+16,370
4985.4901729064,5.3202344162217e+19,-0,5.322406708152e+19,1.7270126414339e+15,8.4523825276102e+19,5.2534887031068e+19,3.5861044333149e+19,5.4238187689261e+19,1.4384818856633e+19,4.5763308454234e+16,370
4995.4901729064,5.3202373354506e+19,-0,5.322406708152e+19,1.7292341968501e+15,8.46072232257e+19,5.2586583612038e+19,3.5896332901163e+19,5.4291560032698e+19,1.4398974040001e+19,4.5817293591715e+16,370
5005.4901729064,5.3202386845498e+19,-0,5.322406708152e+19,1.730258260029e+15,8.4688117411174e+19,5.2638646689872e+19,3.5931874282993e+19,5.4345314745785e+19,1.4413230633803e+19,4.5850085622263e+16,370
5016.4901729064,5.3202393806211e+19,-0,5.322406708152e+19,1.7308078468723e+15,8.477465208641e+19,5.2695648337387e+19,3.5970788783913e+19,5.4404171147305e+19,1.4428840275469e+19,4.5874576144023e+16,370
5028.5901729064,5.3202400478386e+19,-0,5.322406708152e+19,1.7313589672295e+15,8.4867364222e+19,5.2757267823115e+19,3.6012856592736e+19,5.4467796782793e+19,1.4445714792855e+19,4.5899770242411e+16,370
5041.9001729064,5.3202411446811e+19,-0,5.322406708152e+19,1.7322650404928e+15,8.4966453972899e+19,5.2822725512689e+19,3.6057544289266e+19,5.4535384878475e+19,1.4463640216891e+19,4.5934394027626e+16,370
5056.5411729064,5.3202431476905e+19,-0,5.322406708152e+19,1.7339133149284e+15,8.5076309939836e+19,5.2893433293943e+19,3.6105813820504e+19,5.4608390334919e+19,1.4483002410048e+19,4.5990528825099e+16,370
5072.6462729064,5.3202469680072e+19,-0,5.322406708152e+19,1.7370525742554e+15,8.5201850870897e+19,5.2970494207084e+19,3.6158415399162e+19,5.4687947814167e+19,1.4504102302511e+19,4.6085425209855e+16,370
5090.3618829064,5.3202542802521e+19,-0,5.322406708152e+19,1.7430502697348e+15,8.5347642327952e+19,5.3055372036409e+19,3.6216346308012e+19,5.4775565660515e+19,1.4527339930869e+19,4.6237744754545e+16,370
5109.8490539064,5.3202645629195e+19,-0,5.322406708152e+19,1.751406316607e+15,8.5512205256077e+19,5.3151007320501e+19,3.6281619140505e+19,5.4874287830073e+19,1.4553522600067e+19,4.641748123062e+16,370
5131.2849420064,5.3202715096717e+19,-0,5.322406708152e+19,1.7569166514687e+15,8.5687274641964e+19,5.325916550048e+19,3.635544847589e+19,5.4985951319518e+19,1.4583137510465e+19,4.6542293700681e+16,370
5154.8644189164,5.3202735981417e+19,-0,5.322406708152e+19,1.7585535505381e+15,8.5868702590819e+19,5.337748398374e+19,3.6436221911921e+19,5.5108117444318e+19,1.461553788464e+19,4.6607401590126e+16,370
5180.8018435174,5.3202753976228e+19,-0,5.322406708152e+19,1.7601098174468e+15,8.6060897291274e+19,5.3502968879574e+19,3.6521887963626e+19,5.5237683426412e+19,1.4649900817139e+19,4.6679660852573e+16,370
5209.3330105785,5.3202817369469e+19,-0,5.322406708152e+19,1.7655035354439e+15,8.6282054553016e+19,5.3638886277506e+19,3.6614664973536e+19,5.5378004405931e+19,1.4687116143796e+19,4.6843656471401e+16,370
5240.7172943457,5.3202957166689e+19,-0,5.322406708152e+19,1.7772702835938e+15,8.6538540501501e+19,5.3790597209381e+19,3.6718214441511e+19,5.5534618234024e+19,1.4728652589675e+19,4.7107843155295e+16,370
5275.2400064897,5.3203054050625e+19,-0,5.322406708152e+19,1.7852470048126e+15,8.6809232289492e+19,5.3960097749663e+19,3.6833919634487e+19,5.5709617041165e+19,1.4775065020623e+19,4.7289593108244e+16,370
5313.214989848,5.3203087048787e+19,-0,5.322406708152e+19,1.7880222043455e+15,8.7090100707659e+19,5.4140978610618e+19,3.6957400065806e+19,5.5896375541167e+19,1.4824596306732e+19,4.7411590328124e+16,370
5354.9874715421,5.3203192728077e+19,-0,5.322406708152e+19,1.7972813462723e+15,8.7415361582298e+19,5.433915745819e+19,3.7092674217927e+19,5.610097150217e+19,1.4878858367527e+19,4.7674540894452e+16,370
5400.9372014057,5.3203351322035e+19,-0,5.322406708152e+19,1.8109671604257e+15,8.7772677656858e+19,5.4559565991998e+19,3.724312601375e+19,5.6328522954793e+19,1.4939208585077e+19,4.7966846243101e+16,370
5451.4819042556,5.3203418932457e+19,-0,5.322406708152e+19,1.8167801727173e+15,8.8146357668212e+19,5.4796221408689e+19,3.7404676258093e+19,5.6572860303671e+19,1.5004010685834e+19,4.8169819037909e+16,370
