time,average,flux_surface_left,flux_surface_right,temperature
289437.18957163,0.01723591862771,-1.0978816496431e-13,-2.4198752705982e-65,295
289447.18957163,0.01723591862771,-1.0978509868404e-13,-2.4198611383131e-65,295
289457.18957163,0.01723591862771,-1.0978509868404e-13,-2.419847006061e-65,295
289467.18957163,0.01723591862771,-1.0978663182418e-13,-2.4198328738418e-65,295
289477.18957163,0.01723591862771,-1.0978663182418e-13,-2.4198187416555e-65,295
289487.18957163,0.01723591862771,-1.0978509868404e-13,-2.4198046095022e-65,295
289497.18957163,0.01723591862771,-1.0978663182418e-13,-2.4197904773818e-65,295
289507.18957163,0.01723591862771,-1.0978816496431e-13,-2.4197763452944e-65,295
289517.18957163,0.01723591862771,-1.0978356554391e-13,-2.4197622132398e-65,295
289527.18957163,0.01723591862771,-1.0978663182418e-13,-2.4197480812183e-65,295
289537.18957163,0.01723591862771,-1.0978816496431e-13,-2.4197339492297e-65,295
289547.18957163,0.01723591862771,-1.0978663182418e-13,-2.419719817274e-65,295
289557.18957163,0.01723591862771,-1.0978663182418e-13,-2.4197056853512e-65,295
289567.18957163,0.01723591862771,-1.0978663182418e-13,-2.4196915534614e-65,295
289577.18957163,0.01723591862771,-1.0978509868404e-13,-2.4196774216046e-65,295
289587.18957163,0.01723591862771,-1.0978509868404e-13,-2.4196632897806e-65,295
289597.18957163,0.01723591862771,-1.0978816496431e-13,-2.4196491579897e-65,295
289607.18957163,0.01723591862771,-1.0978509868404e-13,-2.4196350262316e-65,295
289617.18957163,0.01723591862771,-1.0978816496431e-13,-2.4196208945065e-65,295
289627.18957163,0.01723591862771,-1.0978509868404e-13,-2.4196067628144e-65,295
289637.18957163,0.01723591862771,-1.0978509868404e-13,-2.4195926311551e-65,295
289647.18957163,0.01723591862771,-1.0978663182418e-13,-2.4195784995289e-65,295
289657.18957163,0.01723591862771,-1.0978663182418e-13,-2.4195643679355e-65,295
289667.18957163,0.01723591862771,-1.0978663182418e-13,-2.4195502363751e-65,295
289677.18957163,0.01723591862771,-1.0978816496431e-13,-2.4195361048476e-65,295
289687.18957163,0.01723591862771,-1.0978663182418e-13,-2.4195219733531e-65,295
289697.18957163,0.01723591862771,-1.0978509868404e-13,-2.4195078418915e-65,295
289707.18957163,0.01723591862771,-1.0978663182418e-13,-2.4194937104629e-65,295
289717.18957163,0.01723591862771,-1.0978663182418e-13,-2.4194795790672e-65,295
289727.18957163,0.01723591862771,-1.0978509868404e-13,-2.4194654477044e-65,295
289737.18957163,0.01723591862771,-1.0978509868404e-13,-2.4194513163746e-65,295
289747.18957163,0.01723591862771,-1.0978509868404e-13,-2.4194371850777e-65,295
289757.18957163,0.01723591862771,-1.0978663182418e-13,-2.4194230538138e-65,295
289767.18957163,0.01723591862771,-1.0978663182418e-13,-2.4194089225828e-65,295
289777.18957163,0.01723591862771,-1.0978816496431e-13,-2.4193947913847e-65,295
289787.18957163,0.01723591862771,-1.0978509868404e-13,-2.4193806602196e-65,295
289797.18957163,0.01723591862771,-1.0978663182418e-13,-2.4193665290874e-65,295
289807.18957163,0.01723591862771,-1.0978663182418e-13,-2.4193523979881e-65,295
289817.18957163,0.01723591862771,-1.0978816496431e-13,-2.4193382669218e-65,295
289827.18957163,0.01723591862771,-1.0978509868404e-13,-2.4193241358884e-65,295
289837.18957163,0.01723591862771,-1.0978663182418e-13,-2.419310004888e-65,295
289847.18957163,0.01723591862771,-1.0978663182418e-13,-2.4192958739205e-65,295
289857.18957163,0.01723591862771,-1.0978509868404e-13,-2.419281742986e-65,295
289867.18957163,0.01723591862771,-1.0978509868404e-13,-2.4192676120843e-65,295
289877.18957163,0.01723591862771,-1.0978509868404e-13,-2.4192534812157e-65,295
289887.18957163,0.01723591862771,-1.0978816496431e-13,-2.4192393503799e-65,295
289897.18957163,0.01723591862771,-1.0978509868404e-13,-2.4192252195771e-65,295
289907.18957163,0.01723591862771,-1.0978816496431e-13,-2.4192110888073e-65,295
289917.18957163,0.01723591862771,-1.0978509868404e-13,-2.4191969580703e-65,295
289927.18957163,0.01723591862771,-1.0978663182418e-13,-2.4191828273664e-65,295
289937.18957163,0.01723591862771,-1.0978356554391e-13,-2.4191686966953e-65,295
289947.18957163,0.01723591862771,-1.0978816496431e-13,-2.4191545660572e-65,295
289957.18957163,0.01723591862771,-1.0978509868404e-13,-2.419140435452e-65,295
289967.18957163,0.01723591862771,-1.0978509868404e-13,-2.4191263048798e-65,295
289977.18957163,0.01723591862771,-1.0978663182418e-13,-2.4191121743405e-65,295
289987.18957163,0.01723591862771,-1.0978816496431e-13,-2.4190980438342e-65,295
289997.18957163,0.01723591862771,-1.0978509868404e-13,-2.4190839133607e-65,295
290007.18957163,0.01723591862771,-1.0978663182418e-13,-2.4190697829203e-65,295
290017.18957163,0.01723591862771,-1.0978816496431e-13,-2.4190556525127e-65,295
290027.18957163,0.01723591862771,-1.0978663182418e-13,-2.4190415221381e-65,295
290037.18957163,0.01723591862771,-1.0978663182418e-13,-2.4190273917965e-65,295
290047.18957163,0.01723591862771,-1.0978509868404e-13,-2.4190132614877e-65,295
290057.18957163,0.01723591862771,-1.0978509868404e-13,-2.418999131212e-65,295
290067.18957163,0.01723591862771,-1.0978816496431e-13,-2.4189850009691e-65,295
290077.18957163,0.01723591862771,-1.0978509868404e-13,-2.4189708707592e-65,295
290087.18957163,0.01723591862771,-1.0978816496431e-13,-2.4189567405822e-65,295
290097.18957163,0.01723591862771,-1.0978509868404e-13,-2.4189426104382e-65,295
290107.18957163,0.01723591862771,-1.0978816496431e-13,-2.4189284803271e-65,295
290117.18957163,0.01723591862771,-1.0978663182418e-13,-2.4189143502489e-65,295
290127.18957163,0.01723591862771,-1.0978663182418e-13,-2.4189002202037e-65,295
290137.18957163,0.01723591862771,-1.0978663182418e-13,-2.4188860901914e-65,295
290147.18957163,0.01723591862771,-1.0978356554391e-13,-2.4188719602121e-65,295
290157.18957163,0.01723591862771,-1.0978509868404e-13,-2.4188578302657e-65,295
290167.18957163,0.01723591862771,-1.0978816496431e-13,-2.4188437003522e-65,295
290177.18957163,0.01723591862771,-1.0978509868404e-13,-2.4188295704716e-65,295
290187.18957163,0.01723591862771,-1.0978816496431e-13,-2.418815440624e-65,295
290197.18957163,0.01723591862771,-1.0978663182418e-13,-2.4188013108094e-65,295
290207.18957163,0.01723591862771,-1.0978509868404e-13,-2.4187871810277e-65,295
290217.18957163,0.01723591862771,-1.0978663182418e-13,-2.4187730512789e-65,295
290227.18957163,0.01723591862771,-1.0978509868404e-13,-2.418758921563e-65,295
290237.18957163,0.01723591862771,-1.0978663182418e-13,-2.4187447918801e-65,295
290247.18957163,0.01723591862771,-1.0978816496431e-13,-2.4187306622301e-65,295
290257.18957163,0.01723591862771,-1.0978663182418e-13,-2.4187165326131e-65,295
290267.18957163,0.01723591862771,-1.0978509868404e-13,-2.418702403029e-65,295
290277.18957163,0.01723591862771,-1.0978816496431e-13,-2.4186882734778e-65,295
290287.18957163,0.01723591862771,-1.0978509868404e-13,-2.4186741439596e-65,295
290297.18957163,0.01723591862771,-1.0978356554391e-13,-2.4186600144743e-65,295
290307.18957163,0.01723591862771,-1.0978663182418e-13,-2.4186458850219e-65,295
290317.18957163,0.01723591862771,-1.0978509868404e-13,-2.4186317556025e-65,295
290327.18957163,0.01723591862771,-1.0978509868404e-13,-2.418617626216e-65,295
290337.18957163,0.01723591862771,-1.0978663182418e-13,-2.4186034968625e-65,295
290347.18957163,0.01723591862771,-1.0978816496431e-13,-2.4185893675419e-65,295
290357.18957163,0.01723591862771,-1.0978509868404e-13,-2.4185752382542e-65,295
290367.18957163,0.01723591862771,-1.0978663182418e-13,-2.4185611089995e-65,295
290377.18957163,0.01723591862771,-1.0978663182418e-13,-2.4185469797777e-65,295
290387.18957163,0.01723591862771,-1.0978816496431e-13,-2.4185328505888e-65,295
290397.18957163,0.01723591862771,-1.0978663182418e-13,-2.4185187214329e-65,295
290407.18957163,0.01723591862771,-1.0978509868404e-13,-2.4185045923099e-65,295
290417.18957163,0.01723591862771,-1.0978663182418e-13,-2.4184904632198e-65,295
290427.18957163,0.01723591862771,-1.0978663182418e-13,-2.4184763341627e-65,295
290437.18957163,0.01723591862771,-1.0978663182418e-13,-2.4184622051385e-65,295
290447.18957163,0.01723591862771,-1.0978509868404e-13,-2.4184480761473e-65,295
290457.18957163,0.01723591862771,-1.0978816496431e-13,-2.418433947189e-65,295
290467.18957163,0.01723591862771,-1.0978356554391e-13,-2.4184198182636e-65,295
290477.18957163,0.01723591862771,-1.0978816496431e-13,-2.4184056893712e-65,295
290487.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183915605117e-65,295
290497.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183774316851e-65,295
290507.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183633028915e-65,295
290517.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183491741308e-65,295
290527.18957163,0.01723591862771,-1.0978816496431e-13,-2.418335045403e-65,295
290537.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183209167082e-65,295
290547.18957163,0.01723591862771,-1.0978509868404e-13,-2.4183067880463e-65,295
290557.18957163,0.01723591862771,-1.0978663182418e-13,-2.4182926594173e-65,295
290567.18957163,0.01723591862771,-1.0978356554391e-13,-2.4182785308213e-65,295
290577.18957163,0.01723591862771,-1.0978509868404e-13,-2.4182644022582e-65,295
290587.18957163,0.01723591862771,-1.0978663182418e-13,-2.4182502737281e-65,295
290597.18957163,0.01723591862771,-1.0978663182418e-13,-2.4182361452309e-65,295
290607.18957163,0.01723591862771,-1.0978663182418e-13,-2.4182220167666e-65,295
290617.18957163,0.01723591862771,-1.0978509868404e-13,-2.4182078883353e-65,295
290627.18957163,0.01723591862771,-1.0978509868404e-13,-2.4181937599368e-65,295
290637.18957163,0.01723591862771,-1.0978663182418e-13,-2.4181796315714e-65,295
290647.18957163,0.01723591862771,-1.0978663182418e-13,-2.4181655032388e-65,295
290657.18957163,0.01723591862771,-1.0978509868404e-13,-2.4181513749392e-65,295
290667.18957163,0.01723591862771,-1.0978509868404e-13,-2.4181372466726e-65,295
290677.18957163,0.01723591862771,-1.0978663182418e-13,-2.4181231184388e-65,295
290687.18957163,0.01723591862771,-1.0978663182418e-13,-2.418108990238e-65,295
290697.18957163,0.01723591862771,-1.0978663182418e-13,-2.4180948620702e-65,295
290707.18957163,0.01723591862771,-1.0978663182418e-13,-2.4180807339353e-65,295
290717.18957163,0.01723591862771,-1.0978509868404e-13,-2.4180666058333e-65,295
290727.18957163,0.01723591862771,-1.0978509868404e-13,-2.4180524777642e-65,295
290737.18957163,0.01723591862771,-1.0978663182418e-13,-2.4180383497281e-65,295
290747.18957163,0.01723591862771,-1.0978663182418e-13,-2.4180242217249e-65,295
290757.18957163,0.01723591862771,-1.0978663182418e-13,-2.4180100937546e-65,295
290767.18957163,0.01723591862771,-1.0978356554391e-13,-2.4179959658173e-65,295
290777.18957163,0.01723591862771,-1.0978663182418e-13,-2.4179818379129e-65,295
290787.18957163,0.01723591862771,-1.0978663182418e-13,-2.4179677100415e-65,295
290797.18957163,0.01723591862771,-1.0978509868404e-13,-2.417953582203e-65,295
290807.18957163,0.01723591862771,-1.0978509868404e-13,-2.4179394543974e-65,295
290817.18957163,0.01723591862771,-1.0978663182418e-13,-2.4179253266247e-65,295
290827.18957163,0.01723591862771,-1.0978816496431e-13,-2.417911198885e-65,295
290837.18957163,0.01723591862771,-1.0978356554391e-13,-2.4178970711782e-65,295
290847.18957163,0.01723591862771,-1.0978663182418e-13,-2.4178829435044e-65,295
290857.18957163,0.01723591862771,-1.0978509868404e-13,-2.4178688158635e-65,295
290867.18957163,0.01723591862771,-1.0978816496431e-13,-2.4178546882555e-65,295
290877.18957163,0.01723591862771,-1.0978663182418e-13,-2.4178405606805e-65,295
290887.18957163,0.01723591862771,-1.0978509868404e-13,-2.4178264331383e-65,295
290897.18957163,0.01723591862771,-1.0978509868404e-13,-2.4178123056292e-65,295
290907.18957163,0.01723591862771,-1.0978509868404e-13,-2.4177981781529e-65,295
290917.18957163,0.01723591862771,-1.0978509868404e-13,-2.4177840507096e-65,295
290927.18957163,0.01723591862771,-1.0978816496431e-13,-2.4177699232992e-65,295
290937.18957163,0.01723591862771,-1.0978356554391e-13,-2.4177557959218e-65,295
290947.18957163,0.01723591862771,-1.0978816496431e-13,-2.4177416685773e-65,295
290957.18957163,0.01723591862771,-1.0978509868404e-13,-2.4177275412657e-65,295
290967.18957163,0.01723591862771,-1.0978509868404e-13,-2.4177134139871e-65,295
290977.18957163,0.01723591862771,-1.0978663182418e-13,-2.4176992867414e-65,295
290987.18957163,0.01723591862771,-1.0978509868404e-13,-2.4176851595286e-65,295
290997.18957163,0.01723591862771,-1.0978509868404e-13,-2.4176710323487e-65,295
291007.18957163,0.01723591862771,-1.0978663182418e-13,-2.4176569052018e-65,295
291017.18957163,0.01723591862771,-1.0978663182418e-13,-2.4176427780879e-65,295
291027.18957163,0.01723591862771,-1.0978356554391e-13,-2.4176286510068e-65,295
291037.18957163,0.01723591862771,-1.0978816496431e-13,-2.4176145239587e-65,295
291047.18957163,0.01723591862771,-1.0978509868404e-13,-2.4176003969435e-65,295
291057.18957163,0.01723591862771,-1.0978509868404e-13,-2.4175862699613e-65,295
291067.18957163,0.01723591862771,-1.0978816496431e-13,-2.417572143012e-65,295
291077.18957163,0.01723591862771,-1.0978509868404e-13,-2.4175580160956e-65,295
291087.18957163,0.01723591862771,-1.0978356554391e-13,-2.4175438892122e-65,295
291097.18957163,0.01723591862771,-1.0978663182418e-13,-2.4175297623617e-65,295
291107.18957163,0.01723591862771,-1.0978509868404e-13,-2.4175156355441e-65,295
291117.18957163,0.01723591862771,-1.0978663182418e-13,-2.4175015087594e-65,295
291127.18957163,0.01723591862771,-1.0978356554391e-13,-2.4174873820077e-65,295
291137.18957163,0.01723591862771,-1.0978816496431e-13,-2.4174732552889e-65,295
291147.18957163,0.01723591862771,-1.0978509868404e-13,-2.4174591286031e-65,295
291157.18957163,0.01723591862771,-1.0978356554391e-13,-2.4174450019502e-65,295
291167.18957163,0.01723591862771,-1.0978509868404e-13,-2.4174308753302e-65,295
291177.18957163,0.01723591862771,-1.0978663182418e-13,-2.4174167487431e-65,295
291187.18957163,0.01723591862771,-1.0978509868404e-13,-2.417402622189e-65,295
291197.18957163,0.01723591862771,-1.0978663182418e-13,-2.4173884956678e-65,295
291207.18957163,0.01723591862771,-1.0978356554391e-13,-2.4173743691796e-65,295
291217.18957163,0.01723591862771,-1.0978509868404e-13,-2.4173602427243e-65,295
291227.18957163,0.01723591862771,-1.0978509868404e-13,-2.4173461163019e-65,295
291237.18957163,0.01723591862771,-1.0978816496431e-13,-2.4173319899124e-65,295
291247.18957163,0.01723591862771,-1.0978356554391e-13,-2.4173178635559e-65,295
291257.18957163,0.01723591862771,-1.0978509868404e-13,-2.4173037372323e-65,295
291267.18957163,0.01723591862771,-1.0978663182418e-13,-2.4172896109416e-65,295
291277.18957163,0.01723591862771,-1.0978663182418e-13,-2.4172754846839e-65,295
291287.18957163,0.01723591862771,-1.0978509868404e-13,-2.4172613584591e-65,295
291297.18957163,0.01723591862771,-1.0978816496431e-13,-2.4172472322673e-65,295
291307.18957163,0.01723591862771,-1.0978356554391e-13,-2.4172331061083e-65,295
291317.18957163,0.01723591862771,-1.0978663182418e-13,-2.4172189799823e-65,295
291327.18957163,0.01723591862771,-1.0978356554391e-13,-2.4172048538893e-65,295
291337.18957163,0.01723591862771,-1.0978816496431e-13,-2.4171907278291e-65,295
291347.18957163,0.01723591862771,-1.0978509868404e-13,-2.4171766018019e-65,295
291357.18957163,0.01723591862771,-1.0978663182418e-13,-2.4171624758076e-65,295
291367.18957163,0.01723591862771,-1.0978509868404e-13,-2.4171483498463e-65,295
291377.18957163,0.01723591862771,-1.0978663182418e-13,-2.4171342239179e-65,295
291387.18957163,0.01723591862771,-1.0978663182418e-13,-2.4171200980224e-65,295
291397.18957163,0.01723591862771,-1.0978509868404e-13,-2.4171059721599e-65,295
291407.18957163,0.01723591862771,-1.0978663182418e-13,-2.4170918463302e-65,295
291417.18957163,0.01723591862771,-1.0978356554391e-13,-2.4170777205336e-65,295
291427.18957163,0.01723591862771,-1.0978816496431e-13,-2.4170635947698e-65,295
291437.18957163,0.01723591862771,-1.0978663182418e-13,-2.417049469039e-65,295
291447.18957163,0.01723591862771,-1.0978509868404e-13,-2.4170353433411e-65,295
291457.18957163,0.01723591862771,-1.0978509868404e-13,-2.4170212176761e-65,295
291467.18957163,0.01723591862771,-1.0978663182418e-13,-2.4170070920441e-65,295
291477.18957163,0.01723591862771,-1.0978663182418e-13,-2.416992966445e-65,295
291487.18957163,0.01723591862771,-1.0978509868404e-13,-2.4169788408788e-65,295
291497.18957163,0.01723591862771,-1.0978663182418e-13,-2.4169647153456e-65,295
291507.18957163,0.01723591862771,-1.0978816496431e-13,-2.4169505898453e-65,295
291517.18957163,0.01723591862771,-1.0978356554391e-13,-2.4169364643779e-65,295
291527.18957163,0.01723591862771,-1.0978509868404e-13,-2.4169223389435e-65,295
291537.18957163,0.01723591862771,-1.0978663182418e-13,-2.416908213542e-65,295
291547.18957163,0.01723591862771,-1.0978663182418e-13,-2.4168940881734e-65,295
291557.18957163,0.01723591862771,-1.0978509868404e-13,-2.4168799628377e-65,295
291567.18957163,0.01723591862771,-1.0978356554391e-13,-2.416865837535e-65,295
291577.18957163,0.01723591862771,-1.0978509868404e-13,-2.4168517122652e-65,295
291587.18957163,0.01723591862771,-1.0978663182418e-13,-2.4168375870283e-65,295
291597.18957163,0.01723591862771,-1.0978356554391e-13,-2.4168234618244e-65,295
291607.18957163,0.01723591862771,-1.0978816496431e-13,-2.4168093366534e-65,295
291617.18957163,0.01723591862771,-1.0978356554391e-13,-2.4167952115153e-65,295
291627.18957163,0.01723591862771,-1.0978816496431e-13,-2.4167810864102e-65,295
291637.18957163,0.01723591862771,-1.0978509868404e-13,-2.416766961338e-65,295
291647.18957163,0.01723591862771,-1.0978509868404e-13,-2.4167528362987e-65,295
291657.18957163,0.01723591862771,-1.0978509868404e-13,-2.4167387112924e-65,295
291667.18957163,0.01723591862771,-1.0978356554391e-13,-2.4167245863189e-65,295
291677.18957163,0.01723591862771,-1.0978509868404e-13,-2.4167104613785e-65,295
291687.18957163,0.01723591862771,-1.0978663182418e-13,-2.4166963364709e-65,295
291697.18957163,0.01723591862771,-1.0978356554391e-13,-2.4166822115963e-65,295
291707.18957163,0.01723591862771,-1.0978663182418e-13,-2.4166680867546e-65,295
291717.18957163,0.01723591862771,-1.0978356554391e-13,-2.4166539619458e-65,295
291727.18957163,0.01723591862771,-1.0978509868404e-13,-2.41663983717e-65,295
