time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
280000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280090,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280100,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280110,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280120,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280130,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280140,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280150,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280160,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280170,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280180,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280190,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280200,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280210,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280220,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280230,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280240,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280250,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280260,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280270,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280280,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280290,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280300,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280310,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280320,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280330,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280340,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280350,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280360,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280370,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280380,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280390,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280400,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280410,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280420,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280430,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280440,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280450,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280460,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280470,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280480,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280490,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280500,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280510,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280520,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280530,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280540,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280550,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280560,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280570,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280580,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280590,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280600,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280610,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280620,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280630,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280640,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280650,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280660,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280670,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280680,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280690,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280700,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280710,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280720,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280730,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280740,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280750,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280760,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280770,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280780,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280790,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280800,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280810,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280820,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280830,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280840,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280850,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280860,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280870,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280880,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280890,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280900,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280910,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280920,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280930,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280940,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280950,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280960,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
280990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281090,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281100,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281110,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281120,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281130,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281140,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281150,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281160,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281170,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281180,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281190,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281200,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281210,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281220,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281230,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281240,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281250,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281260,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281270,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281280,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281290,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281300,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281310,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281320,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281330,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281340,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281350,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281360,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281370,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281380,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281390,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281400,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281410,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281420,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281430,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281440,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281450,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281460,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281470,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281480,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281490,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281500,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281510,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281520,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281530,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281540,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281550,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281560,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281570,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281580,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281590,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281600,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281610,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281620,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281630,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281640,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281650,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281660,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281670,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281680,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281690,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281700,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281710,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281720,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281730,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281740,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281750,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281760,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281770,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281780,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281790,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281800,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281810,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281820,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281830,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281840,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281850,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281860,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281870,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281880,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281890,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281900,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281910,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281920,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281930,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281940,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281950,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281960,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
281990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
282080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
