time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
189480,-0.72043510756591,-14408702151.318,0.011714560979225,10,6.4385320933999e-17,314.1255367652,1e-06
189490,-0.72231192368822,-14446238473.764,0.011688423937104,10,6.3991009769817e-17,314.07331672584,1e-06
189500,-0.72418538758849,-14483707751.77,0.011662432896959,10,6.3600428592398e-17,314.02128973631,1e-06
189510,-0.72605547334985,-14521109466.997,0.011636586879483,10,6.3213534583321e-17,313.96945508293,1e-06
189520,-0.72792215523723,-14558443104.745,0.011610884913148,10,6.2830285493711e-17,313.91781205467,1e-06
189530,-0.72978540769771,-14595708153.954,0.011585326034134,10,6.2450639635732e-17,313.86635994312,1e-06
189540,-0.73164520536082,-14632904107.216,0.011559909286258,10,6.207455587422e-17,313.81509804249,1e-06
189550,-0.73350152303896,-14670030460.779,0.011534633720903,10,6.1701993618449e-17,313.76402564959,1e-06
189560,-0.73535433572754,-14707086714.551,0.011509498396954,10,6.1332912814042e-17,313.71314206384,1e-06
189570,-0.73720361860544,-14744072372.109,0.011484502380726,10,6.0967273935e-17,313.66244658725,1e-06
189580,-0.73904934703515,-14780986940.703,0.011459644745896,10,6.0605037975873e-17,313.61193852441,1e-06
189590,-0.7408914965632,-14817829931.264,0.011434924573442,10,6.0246166444052e-17,313.56161718248,1e-06
189600,-0.74273004292023,-14854600858.405,0.011410340951569,10,5.9890621352194e-17,313.51148187117,1e-06
189610,-0.74456496202136,-14891299240.427,0.011385892975652,10,5.9538365210758e-17,313.46153190276,1e-06
189620,-0.74639622996636,-14927924599.327,0.011361579748165,10,5.9189361020677e-17,313.41176659207,1e-06
189630,-0.74822382303993,-14964476460.799,0.011337400378619,10,5.8843572266136e-17,313.36218525643,1e-06
189640,-0.75004771771178,-15000954354.236,0.011313353983501,10,5.8500962907479e-17,313.31278721573,1e-06
189650,-0.75186789063693,-15037357812.739,0.011289439686208,10,5.8161497374219e-17,313.26357179234,1e-06
189660,-0.75368431865585,-15073686373.117,0.011265656616987,10,5.7825140558168e-17,313.21453831117,1e-06
189670,-0.75549697879458,-15109939575.892,0.011242003912871,10,5.7491857806682e-17,313.16568609958,1e-06
189680,-0.75730584826498,-15146116965.3,0.011218480717623,10,5.7161614915997e-17,313.11701448747,1e-06
189690,-0.75911090446477,-15182218089.295,0.01119508618167,10,5.6834378124699e-17,313.06852280717,1e-06
189700,-0.76091212497768,-15218242499.554,0.011171819462047,10,5.6510114107274e-17,313.0202103935,1e-06
189710,-0.76270948757359,-15254189751.472,0.011148679722337,10,5.6188789967779e-17,312.97207658375,1e-06
189720,-0.76450297020864,-15290059404.173,0.011125666132614,10,5.5870373233599e-17,312.92412071764,1e-06
189730,-0.76629255102528,-15325851020.506,0.011102777869381,10,5.5554831849322e-17,312.87634213734,1e-06
189740,-0.76807820835233,-15361564167.047,0.011080014115517,10,5.5242134170697e-17,312.82874018745,1e-06
189750,-0.76985992070509,-15397198414.102,0.01105737406022,10,5.4932248958694e-17,312.781314215,1e-06
189760,-0.77163766678539,-15432753335.708,0.011034856898947,10,5.4625145373659e-17,312.73406356941,1e-06
189770,-0.77341142548166,-15468228509.633,0.011012461833363,10,5.4320792969561e-17,312.68698760253,1e-06
189780,-0.77518117586882,-15503623517.376,0.010990188071283,10,5.401916168833e-17,312.64008566861,1e-06
189790,-0.77694689720848,-15538937944.17,0.010968034826617,10,5.3720221854288e-17,312.59335712426,1e-06
189800,-0.7787085689488,-15574171378.976,0.010946001319321,10,5.3423944168666e-17,312.54680132849,1e-06
189810,-0.7804661707246,-15609323414.492,0.010924086775336,10,5.31302997042e-17,312.50041764268,1e-06
189820,-0.78221968235726,-15644393647.145,0.010902290426543,10,5.2839259899831e-17,312.45420543055,1e-06
189830,-0.7839690838547,-15679381677.094,0.010880611510703,10,5.2550796555472e-17,312.40816405821,1e-06
189840,-0.78571435541138,-15714287108.228,0.010859049271412,10,5.2264881826863e-17,312.36229289406,1e-06
189850,-0.78745547740826,-15749109548.165,0.010837602958044,10,5.1981488220505e-17,312.31659130889,1e-06
189860,-0.78919243041268,-15783848608.254,0.010816271825704,10,5.1700588588681e-17,312.27105867579,1e-06
189870,-0.79092519517828,-15818503903.566,0.010795055135176,10,5.1422156124548e-17,312.22569437015,1e-06
189880,-0.79265375264502,-15853075052.9,0.010773952152873,10,5.1146164357305e-17,312.1804977697,1e-06
189890,-0.79437808393895,-15887561678.779,0.01075296215079,10,5.0872587147441e-17,312.13546825447,1e-06
189900,-0.79609817037225,-15921963407.445,0.01073208440645,10,5.0601398682053e-17,312.09060520675,1e-06
189910,-0.79781399344298,-15956279868.86,0.010711318202861,10,5.0332573470247e-17,312.04590801114,1e-06
189920,-0.79952553483502,-15990510696.7,0.010690662828466,10,5.0066086338595e-17,312.00137605452,1e-06
189930,-0.80123277641794,-16024655528.359,0.010670117577093,10,4.9801912426674e-17,311.95700872601,1e-06
189940,-0.80293570024687,-16058714004.937,0.010649681747913,10,4.9540027182671e-17,311.91280541702,1e-06
189950,-0.80463428856225,-16092685771.245,0.01062935464539,10,4.9280406359059e-17,311.86876552118,1e-06
189960,-0.80632852378978,-16126570475.796,0.010609135579235,10,4.9023026008332e-17,311.82488843438,1e-06
189970,-0.80801838854014,-16160367770.803,0.010589023864363,10,4.8767862478818e-17,311.78117355474,1e-06
189980,-0.80970386560894,-16194077312.179,0.010569018820842,10,4.8514892410541e-17,311.73762028261,1e-06
189990,-0.81138493797638,-16227698759.528,0.010549119773857,10,4.8264092731167e-17,311.69422802054,1e-06
190000,-0.81306158880707,-16261231776.141,0.010529326053657,10,4.8015440651993e-17,311.6509961733,1e-06
190010,-0.81473380144994,-16294676028.999,0.010509636995517,10,4.776891366401e-17,311.60792414787,1e-06
190020,-0.81640155943783,-16328031188.757,0.010490051939692,10,4.7524489534021e-17,311.5650113534,1e-06
190030,-0.81806484648744,-16361296929.749,0.010470570231375,10,4.728214630082e-17,311.52225720125,1e-06
190040,-0.81972364649894,-16394472929.979,0.010451191220652,10,4.7041862271432e-17,311.47966110493,1e-06
190050,-0.82137794355577,-16427558871.115,0.010431914262463,10,4.6803616017404e-17,311.43722248014,1e-06
190060,-0.82302772192438,-16460554438.488,0.010412738716558,10,4.6567386371163e-17,311.39494074472,1e-06
190070,-0.82467296605403,-16493459321.081,0.010393663947458,10,4.6333152422416e-17,311.35281531868,1e-06
190080,-0.82631366057635,-16526273211.527,0.01037468932441,10,4.610089351462e-17,311.31084562417,1e-06
190090,-0.82794979030521,-16558995806.104,0.01035581422135,10,4.5870589241492e-17,311.26903108547,1e-06
190100,-0.82958134023627,-16591626804.725,0.010337038016862,10,4.5642219443582e-17,311.22737112899,1e-06
190110,-0.8312082955469,-16624165910.938,0.010318360094137,10,4.541576420489e-17,311.18586518327,1e-06
190120,-0.83283064159559,-16656612831.912,0.010299779840933,10,4.5191203849542e-17,311.14451267894,1e-06
190130,-0.83444836392183,-16688967278.437,0.010281296649539,10,4.4968518938514e-17,311.10331304877,1e-06
190140,-0.83606144824569,-16721228964.914,0.010262909916735,10,4.4747690266397e-17,311.06226572758,1e-06
190150,-0.83766988046748,-16753397609.35,0.010244619043751,10,4.4528698858226e-17,311.02137015233,1e-06
190160,-0.83927364666749,-16785472933.35,0.010226423436232,10,4.4311525966342e-17,310.98062576203,1e-06
190170,-0.84087273310551,-16817454662.11,0.0102083225042,10,4.4096153067315e-17,310.94003199777,1e-06
190180,-0.84246712622055,-16849342524.411,0.010190315662015,10,4.3882561858899e-17,310.8995883027,1e-06
190190,-0.84405681263041,-16881136252.608,0.010172402328342,10,4.3670734257045e-17,310.85929412205,1e-06
190200,-0.84564177913137,-16912835582.627,0.010154581926109,10,4.3460652392951e-17,310.81914890308,1e-06
190210,-0.84722201269776,-16944440253.955,0.010136853882476,10,4.325229861016e-17,310.7791520951,1e-06
190220,-0.84879750048155,-16975950009.631,0.010119217628794,10,4.3045655461698e-17,310.73930314946,1e-06
190230,-0.85036822981197,-17007364596.239,0.010101672600577,10,4.2840705707262e-17,310.69960151953,1e-06
190240,-0.85193418819511,-17038683763.902,0.010084218237457,10,4.263743231044e-17,310.66004666071,1e-06
190250,-0.85349536331352,-17069907266.27,0.010066853983158,10,4.2435818435976e-17,310.6206380304,1e-06
190260,-0.8550517430257,-17101034860.514,0.010049579285456,10,4.2235847447082e-17,310.58137508803,1e-06
190270,-0.85660331536574,-17132066307.315,0.010032393596148,10,4.2037502902782e-17,310.542257295,1e-06
190280,-0.85815006854289,-17163001370.858,0.010015296371016,10,4.1840768555297e-17,310.50328411472,1e-06
190290,-0.8596919909411,-17193839818.822,0.0099982870697933,10,4.164562834747e-17,310.46445501257,1e-06
190300,-0.86122907111851,-17224581422.37,0.0099813651561348,10,4.1452066410232e-17,310.42576945592,1e-06
190310,-0.8627612978071,-17255225956.142,0.0099645300975798,10,4.1260067060097e-17,310.38722691411,1e-06
190320,-0.86428865991208,-17285773198.242,0.0099477813655217,10,4.1069614796705e-17,310.34882685843,1e-06
190330,-0.86581114651161,-17316222930.232,0.0099311184351751,10,4.0880694300389e-17,310.31056876213,1e-06
190340,-0.86732874685613,-17346574937.123,0.009914540785544,10,4.0693290429789e-17,310.2724521004,1e-06
190350,-0.868841450368,-17376829007.36,0.0098980478993901,10,4.0507388219494e-17,310.23447635038,1e-06
190360,-0.87034924664093,-17406984932.819,0.0098816392632013,10,4.0322972877721e-17,310.19664099115,1e-06
190370,-0.87185212543951,-17437042508.79,0.0098653143671609,10,4.0140029784029e-17,310.15894550369,1e-06
190380,-0.87335007669881,-17467001533.976,0.0098490727051161,10,3.9958544487061e-17,310.12138937093,1e-06
190390,-0.87484309052367,-17496861810.473,0.0098329137745485,10,3.9778502702326e-17,310.08397207768,1e-06
190400,-0.87633115718832,-17526623143.766,0.0098168370765432,10,3.9599890310013e-17,310.04669311069,1e-06
190410,-0.87781426713578,-17556285342.716,0.0098008421157588,10,3.9422693352828e-17,310.00955195857,1e-06
190420,-0.8792924109775,-17585848219.55,0.0097849284003983,10,3.9246898033873e-17,309.97254811185,1e-06
190430,-0.88076557949257,-17615311589.851,0.0097690954421791,10,3.9072490714549e-17,309.93568106293,1e-06
190440,-0.8822337636274,-17644675272.548,0.0097533427563043,10,3.8899457912496e-17,309.89895030609,1e-06
190450,-0.883696954495,-17673939089.9,0.0097376698614338,10,3.8727786299553e-17,309.86235533747,1e-06
190460,-0.88515514337464,-17703102867.493,0.0097220762796555,10,3.8557462699755e-17,309.82589565509,1e-06
190470,-0.88660832171108,-17732166434.222,0.0097065615364571,10,3.8388474087361e-17,309.78957075881,1e-06
190480,-0.88805648111415,-17761129622.283,0.0096911251606984,10,3.82208075849e-17,309.75338015035,1e-06
190490,-0.88949961335809,-17789992267.162,0.0096757666845829,10,3.8054450461258e-17,309.71732333326,1e-06
190500,-0.89093771038105,-17818754207.621,0.0096604856436309,10,3.7889390129781e-17,309.68139981294,1e-06
190510,-0.89237076428452,-17847415285.69,0.0096452815766517,10,3.7725614146412e-17,309.64560909662,1e-06
190520,-0.89379876733268,-17875975346.654,0.0096301540257168,10,3.7563110207856e-17,309.60995069332,1e-06
190530,-0.89522171195184,-17904434239.037,0.0096151025361334,10,3.7401866149764e-17,309.57442411392,1e-06
190540,-0.89663959072989,-17932791814.598,0.0096001266564174,10,3.7241869944951e-17,309.53902887108,1e-06
190550,-0.89805239641568,-17961047928.314,0.0095852259382674,10,3.7083109701631e-17,309.50376447926,1e-06
190560,-0.89946012191839,-17989202438.368,0.0095703999365387,10,3.6925573661688e-17,309.46863045473,1e-06
190570,-0.90086276030697,-18017255206.139,0.0095556482092172,10,3.6769250198962e-17,309.43362631554,1e-06
190580,-0.90226030480947,-18045206096.189,0.0095409703173944,10,3.6614127817565e-17,309.39875158152,1e-06
190590,-0.90365274881255,-18073054976.251,0.0095263658252415,10,3.6460195150214e-17,309.36400577428,1e-06
190600,-0.90504008586068,-18100801717.214,0.0095118342999846,10,3.63074409566e-17,309.3293884172,1e-06
190610,-0.90642230965571,-18128446193.114,0.0094973753118798,10,3.6155854121767e-17,309.29489903542,1e-06
190620,-0.90779941405608,-18155988281.122,0.0094829884341887,10,3.6005423654522e-17,309.26053715583,1e-06
190630,-0.90917139307628,-18183427861.526,0.0094686732431537,10,3.5856138685865e-17,309.22630230707,1e-06
190640,-0.91053824088625,-18210764817.725,0.0094544293179739,10,3.570798846744e-17,309.19219401953,1e-06
190650,-0.91189995181062,-18237999036.212,0.0094402562407814,10,3.556096237001e-17,309.15821182533,1e-06
190660,-0.91325652032815,-18265130406.563,0.0094261535966173,10,3.5415049881954e-17,309.12435525832,1e-06
190670,-0.91460794107111,-18292158821.422,0.0094121209734084,10,3.5270240607779e-17,309.09062385408,1e-06
190680,-0.91595420882457,-18319084176.491,0.0093981579619434,10,3.5126524266663e-17,309.05701714989,1e-06
190690,-0.91729531852577,-18345906370.515,0.0093842641558504,10,3.498389069101e-17,309.02353468477,1e-06
190700,-0.91863126526344,-18372625305.269,0.0093704391515736,10,3.4842329825028e-17,308.99017599941,1e-06
190710,-0.91996204427721,-18399240885.544,0.0093566825483509,10,3.4701831723328e-17,308.95694063623,1e-06
190720,-0.92128765095683,-18425753019.137,0.0093429939481914,10,3.4562386549542e-17,308.92382813931,1e-06
190730,-0.9226080808417,-18452161616.834,0.0093293729558525,10,3.4423984574958e-17,308.89083805444,1e-06
190740,-0.92392332961993,-18478466592.399,0.009315819178819,10,3.4286616177177e-17,308.85796992908,1e-06
190750,-0.92523339312791,-18504667862.558,0.0093023322272801,10,3.4150271838789e-17,308.82522331236,1e-06
190760,-0.92653826734947,-18530765346.989,0.0092889117141085,10,3.4014942146064e-17,308.79259775509,1e-06
190770,-0.92783794841534,-18556758968.307,0.0092755572548385,10,3.3880617787662e-17,308.76009280972,1e-06
190780,-0.92913243260234,-18582648652.047,0.0092622684676448,10,3.3747289553365e-17,308.72770803037,1e-06
190790,-0.93042171633277,-18608434326.655,0.0092490449733217,10,3.361494833282e-17,308.6954429728,1e-06
190800,-0.93170579617367,-18634115923.473,0.0092358863952617,10,3.3483585114308e-17,308.66329719442,1e-06
190810,-0.93298466883625,-18659693376.725,0.0092227923594352,10,3.3353190983518e-17,308.63127025428,1e-06
190820,-0.93425833117503,-18685166623.501,0.0092097624943697,10,3.3223757122351e-17,308.59936171303,1e-06
190830,-0.93552678018724,-18710535603.745,0.0091967964311299,10,3.3095274807728e-17,308.56757113299,1e-06
190840,-0.93679001301215,-18735800260.243,0.0091838938032967,10,3.2967735410428e-17,308.53589807807,1e-06
190850,-0.93804802693026,-18760960538.605,0.0091710542469484,10,3.2841130393928e-17,308.50434211378,1e-06
190860,-0.93930081936274,-18786016387.255,0.0091582774006396,10,3.2715451313266e-17,308.47290280728,1e-06
190870,-0.94054838787061,-18810967757.412,0.0091455629053828,10,3.2590689813922e-17,308.44157972728,1e-06
190880,-0.9417907301541,-18835814603.082,0.0091329104046279,10,3.2466837630711e-17,308.41037244412,1e-06
190890,-0.94302784405185,-18860556881.037,0.0091203195442439,10,3.2343886586688e-17,308.37928052971,1e-06
190900,-0.94425972754035,-18885194550.807,0.0091077899724989,10,3.2221828592073e-17,308.34830355755,1e-06
190910,-0.94548637873309,-18909727574.662,0.0090953213400418,10,3.210065564319e-17,308.31744110271,1e-06
190920,-0.94670779587994,-18934155917.599,0.0090829132998833,10,3.1980359821417e-17,308.28669274186,1e-06
190930,-0.9479239773663,-18958479547.326,0.0090705655073773,10,3.1860933292155e-17,308.25605805318,1e-06
190940,-0.94913492171258,-18982698434.252,0.0090582776202027,10,3.1742368303805e-17,308.22553661646,1e-06
190950,-0.95034062757331,-19006812551.466,0.0090460492983446,10,3.1624657186766e-17,308.19512801302,1e-06
190960,-0.95154109373648,-19030821874.73,0.0090338802040768,10,3.1507792352441e-17,308.16483182573,1e-06
190970,-0.95273631912282,-19054726382.456,0.0090217700019436,10,3.1391766292259e-17,308.134647639,1e-06
190980,-0.95392630278508,-19078526055.702,0.0090097183587419,10,3.1276571576707e-17,308.10457503879,1e-06
190990,-0.95511104390729,-19102220878.146,0.0089977249435037,10,3.1162200854381e-17,308.07461361257,1e-06
191000,-0.956290541804,-19125810836.08,0.0089857894274789,10,3.1048646851045e-17,308.04476294936,1e-06
191010,-0.95746479591965,-19149295918.393,0.0089739114841173,10,3.0935902368703e-17,308.01502263967,1e-06
191020,-0.95863380582768,-19172676116.554,0.0089620907890522,10,3.0823960284683e-17,307.98539227555,1e-06
191030,-0.95979757123001,-19195951424.6,0.0089503270200828,10,3.071281355074e-17,307.95587145054,1e-06
191040,-0.96095609195608,-19219121839.122,0.0089386198571577,10,3.060245519216e-17,307.9264597597,1e-06
191050,-0.96210936796227,-19242187359.245,0.0089269689823582,10,3.0492878306884e-17,307.89715679957,1e-06
191060,-0.96325739933113,-19265147986.623,0.0089153740798814,10,3.038407606464e-17,307.86796216819,1e-06
191070,-0.96440018627057,-19288003725.411,0.0089038348360241,10,3.027604170609e-17,307.83887546508,1e-06
191080,-0.96553772911329,-19310754582.266,0.0088923509391663,10,3.0168768541985e-17,307.80989629125,1e-06
191090,-0.96667002831582,-19333400566.316,0.0088809220797554,10,3.006224995233e-17,307.78102424918,1e-06
191100,-0.96779708445797,-19355941689.159,0.0088695479502899,10,2.9956479385567e-17,307.75225894282,1e-06
191110,-0.96891889824197,-19378377964.839,0.0088582282453036,10,2.9851450357761e-17,307.72359997758,1e-06
191120,-0.97003547049181,-19400709409.836,0.0088469626613499,10,2.9747156451802e-17,307.69504696033,1e-06
191130,-0.97114680215246,-19422936043.049,0.0088357508969864,10,2.9643591316611e-17,307.66659949941,1e-06
191140,-0.97225289428908,-19445057885.782,0.0088245926527592,10,2.954074866637e-17,307.63825720457,1e-06
191150,-0.97335374808639,-19467074961.728,0.0088134876311879,10,2.9438622279744e-17,307.61001968705,1e-06
191160,-0.97444936484781,-19488987296.956,0.00880243553675,10,2.9337205999128e-17,307.5818865595,1e-06
